PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,20,8,12,281,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,30,15,15,841,75,36,91,39.6,3,9,33.3,41.2
Markieff Morris,BKN,25,15,10,272,13,6,14,42.9,1,1,100,46.4
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,51,15,36,1440,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,45,30,15,546,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,28,12,16,248,5,2,16,12.5,1,5,20.0,15.6
Matthew Dellavedova,SAC,20,12,8,115,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,32,13,19,467,20,9,18,50.0,2,3,66.7,55.6
Max Strus,MIA,49,26,23,1485,73,27,87,31.0,19,66,28.8,42.0
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,15,8,7,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,33,23,10,953,115,46,118,39.0,23,61,37.7,48.7
Mikal Bridges,PHX,52,27,25,1900,205,98,225,43.6,9,27,33.3,45.6
Mike Conley,UTA,40,21,19,1183,144,53,167,31.7,38,119,31.9,43.1
Mike Muscala,OKC,39,18,21,560,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,39,21,18,516,18,8,36,22.2,2,16,12.5,25.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,39,17,22,660,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,43,22,21,1220,158,69,149,46.3,20,49,40.8,53.0
Montrezl Harrell,PHI,45,29,16,583,2,1,5,20.0,0,0,-,20.0
Moritz Wagner,ORL,30,14,16,652,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,20,19,577,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,14,7,7,162,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,43,21,22,1287,22,9,31,29.0,4,11,36.4,35.5
Naji Marshall,NOP,46,24,22,1159,35,17,58,29.3,1,12,8.3,30.2
Nassir Little,POR,29,15,14,472,38,16,36,44.4,6,12,50.0,52.8
Nathan Knight,MIN,28,14,14,209,0,0,3,0.0,0,2,0.0,0.0
Naz Reid,MIN,45,21,24,792,10,4,18,22.2,2,11,18.2,27.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,47,28,19,1383,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,40,10,30,681,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,35,18,17,523,60,24,55,43.6,12,32,37.5,54.5
Nicolas Batum,LAC,50,28,22,1092,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,43,31,12,1441,64,28,54,51.9,8,16,50.0,59.3
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,49,23,26,1662,30,15,37,40.5,0,0,-,40.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,43,23,20,1085,125,51,128,39.8,23,60,38.3,48.8
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,36,17,19,556,11,4,17,23.5,3,10,30.0,32.4
Ochai Agbaji,UTA,29,18,11,373,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,49,25,24,1205,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,23,13,10,334,0,0,0,-,0,0,-,-
Oshae Brissett,IND,45,20,25,739,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,17,7,10,247,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,47,30,17,1243,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,50,15,35,1621,114,47,127,37.0,20,52,38.5,44.9
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,44,17,27,1483,206,90,257,35.0,26,90,28.9,40.1
Pascal Siakam,TOR,42,18,24,1582,213,101,253,39.9,11,44,25.0,42.1
Pat Connaughton,MIL,34,21,13,842,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,42,20,22,1132,42,17,36,47.2,8,21,38.1,58.3
Patrick Williams,CHI,49,23,26,1437,76,36,91,39.6,4,11,36.4,41.8
Patty Mills,BKN,30,16,14,381,46,20,38,52.6,6,13,46.2,60.5
Paul George,LAC,36,22,14,1221,290,117,289,40.5,56,142,39.4,50.2
Paul Reed,PHI,37,22,15,359,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,35,25,10,439,32,13,44,29.5,6,27,22.2,36.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,28,14,14,615,10,4,15,26.7,2,6,33.3,33.3
Quentin Grimes,NYK,40,21,19,1197,26,9,36,25.0,8,25,32.0,36.1
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,45,23,22,1562,56,24,97,24.7,8,30,26.7,28.9
Raul Neto,CLE,33,21,12,341,20,9,15,60.0,2,6,33.3,66.7
Reggie Bullock,DAL,50,26,24,1475,9,4,23,17.4,1,13,7.7,19.6
Reggie Jackson,LAC,47,25,22,1227,123,57,157,36.3,9,55,16.4,39.2
Richaun Holmes,SAC,32,16,16,291,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,8,5,3,121,14,6,19,31.6,2,9,22.2,36.8
Robert Covington,LAC,32,14,18,532,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,17,11,6,392,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,26,18,8,225,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,47,28,19,1627,50,18,54,33.3,14,40,35.0,46.3
Rudy Gay,UTA,37,20,17,546,25,12,41,29.3,1,9,11.1,30.5
Rudy Gobert,MIN,44,21,23,1366,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,33,18,15,801,102,51,103,49.5,0,1,0.0,49.5
Russell Westbrook,LAL,48,23,25,1372,132,57,185,30.8,18,75,24.0,35.7
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,12,7,5,183,3,1,7,14.3,1,5,20.0,21.4
Saddiq Bey,DET,48,11,37,1382,104,41,138,29.7,22,77,28.6,37.7
Sam Hauser,BOS,49,34,15,714,16,6,20,30.0,4,17,23.5,40.0
Sandro Mamukelashvili,MIL,20,13,7,171,0,0,0,-,0,0,-,-
Santi Aldama,MEM,47,29,18,1024,16,6,18,33.3,4,10,40.0,44.4
Scottie Barnes,TOR,49,21,28,1706,94,42,132,31.8,10,39,25.6,35.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,37,25,12,859,160,70,139,50.4,20,45,44.4,57.6
Shaedon Sharpe,POR,49,23,26,972,85,37,109,33.9,11,54,20.4,39.0
Shai Gilgeous-Alexander,OKC,46,21,25,1639,444,206,434,47.5,32,86,37.2,51.2
Shake Milton,PHI,45,32,13,1028,64,29,79,36.7,6,17,35.3,40.5
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,51,27,24,1739,271,104,255,40.8,63,169,37.3,53.1
Stanley Johnson,SAS,24,5,19,347,20,9,19,47.4,2,5,40.0,52.6
Stephen Curry,GSW,35,19,16,1212,384,142,309,46.0,100,211,47.4,62.1
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,49,22,27,964,83,39,81,48.1,5,9,55.6,51.2
T.J. Warren,BKN,24,16,8,456,69,34,73,46.6,1,6,16.7,47.3
Taj Gibson,WAS,32,15,17,324,8,4,7,57.1,0,1,0.0,57.1
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,50,12,38,968,7,3,19,15.8,1,8,12.5,18.4
Taurean Prince,MIN,29,17,12,610,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,52,28,24,1188,86,36,80,45.0,14,36,38.9,53.8
Terence Davis,SAC,36,20,16,463,46,16,47,34.0,14,36,38.9,48.9
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,41,12,29,1465,289,118,322,36.6,53,169,31.4,44.9
Terry Taylor,IND,25,9,16,223,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,41,16,25,658,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,22,14,8,92,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,25,12,13,132,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,37,19,18,828,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,48,27,21,1436,142,58,153,37.9,26,77,33.8,46.4
Tobias Harris,PHI,45,29,16,1519,99,45,95,47.4,9,21,42.9,52.1
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,49,26,23,1252,14,6,30,20.0,2,9,22.2,23.3
Trae Young,ATL,45,23,22,1607,433,181,487,37.2,71,239,29.7,44.5
Tre Jones,SAS,50,14,36,1491,144,71,202,35.1,2,26,7.7,35.6
Tre Mann,OKC,45,21,24,838,163,64,177,36.2,35,117,29.9,46.0
Trendon Watford,POR,34,17,17,510,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,16,5,11,220,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,43,25,18,674,6,2,14,14.3,2,11,18.2,21.4
Trey Murphy III,NOP,48,23,25,1397,34,13,41,31.7,8,21,38.1,41.5
Troy Brown Jr.,LAL,45,20,25,1076,39,16,41,39.0,7,17,41.2,47.6
Ty Jerome,GSW,29,12,17,511,61,27,52,51.9,7,13,53.8,58.7
TyTy Washington Jr.,HOU,17,3,14,200,25,12,33,36.4,1,9,11.1,37.9
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,39,21,18,1354,321,128,327,39.1,65,165,39.4,49.1
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,30,19,11,1011,165,72,182,39.6,21,70,30.0,45.3
Tyus Jones,MEM,50,32,18,1181,190,85,197,43.1,20,53,37.7,48.2
Udoka Azubuike,UTA,18,11,7,71,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,46,12,34,638,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,9,6,3,24,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,25,16,9,711,90,38,100,38.0,14,48,29.2,45.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,18,9,9,108,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,36,24,12,510,9,3,11,27.3,3,7,42.9,40.9
Walker Kessler,UTA,49,24,25,988,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,32,13,19,959,41,20,43,46.5,1,3,33.3,47.7
Wendell Moore Jr.,MIN,20,11,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,41,20,21,642,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,31,21,10,455,13,5,13,38.5,3,9,33.3,50.0
Will Barton,WAS,38,17,21,750,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,25,14,11,318,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,31,21,10,389,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,37,21,16,675,4,2,12,16.7,0,1,0.0,16.7
Zach Collins,SAS,40,13,27,826,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,45,22,23,1608,300,121,339,35.7,58,179,32.4,44.2
Zeke Nnaji,DEN,40,26,14,525,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,24,15,9,451,36,15,34,44.1,6,13,46.2,52.9
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
