PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luguentz Dort,OKC,61,30,31,1844,83,34,98,34.7,15,54,27.8,42.3
Luka Doncic,DAL,57,31,26,2067,669,267,678,39.4,135,394,34.3,49.3
Luka Garza,MIN,24,13,11,214,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,45,26,19,939,78,33,80,41.3,12,33,36.4,48.8
Luke Kornet,BOS,56,36,20,641,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,52,11,41,1162,134,63,143,44.1,8,36,22.2,46.9
Malcolm Brogdon,BOS,57,40,17,1461,233,92,207,44.4,49,109,45.0,56.3
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,67,35,32,1784,263,102,265,38.5,59,159,37.1,49.6
Malik Monk,SAC,63,39,24,1416,161,63,175,36.0,35,112,31.3,46.0
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,59,32,27,1678,230,107,242,44.2,16,44,36.4,47.5
Marcus Smart,BOS,51,36,15,1655,69,27,90,30.0,15,54,27.8,38.3
Mark Williams,CHA,37,15,22,655,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,47,23,24,1400,149,72,166,43.4,5,13,38.5,44.9
Markieff Morris,DAL,31,16,15,304,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,33,6,27,746,17,8,28,28.6,1,7,14.3,30.4
Mason Plumlee,LAC,66,20,46,1811,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,61,36,25,939,12,4,10,40.0,4,9,44.4,60.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,27,16,11,178,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,37,15,22,506,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,67,34,33,1960,86,32,101,31.7,22,76,28.9,42.6
Maxi Kleber,DAL,26,15,11,660,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,21,11,10,227,13,6,15,40.0,1,5,20.0,43.3
Meyers Leonard,MIL,5,5,0,34,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,51,35,16,1473,166,67,179,37.4,32,92,34.8,46.4
Mikal Bridges,BKN,69,36,33,2486,336,158,355,44.5,20,52,38.5,47.3
Mike Conley,MIN,53,26,27,1587,190,71,220,32.3,48,156,30.8,43.2
Mike Muscala,BOS,52,24,28,775,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,55,31,24,650,28,12,48,25.0,4,22,18.2,29.2
Mitchell Robinson,NYK,48,28,20,1315,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,54,25,29,1503,200,88,190,46.3,24,63,38.1,52.6
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,47,22,25,975,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,NYK,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,51,28,23,675,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,57,27,30,1689,49,21,52,40.4,7,19,36.8,47.1
Naji Marshall,NOP,63,31,32,1570,49,24,71,33.8,1,13,7.7,34.5
Nassir Little,POR,47,22,25,821,70,29,63,46.0,12,26,46.2,55.6
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,60,28,32,1078,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,63,35,28,1846,6,3,4,75.0,0,1,0.0,75.0
Nick Richards,CHA,55,17,38,994,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,45,21,24,681,79,31,71,43.7,17,40,42.5,55.6
Nicolas Batum,LAC,65,36,29,1422,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,60,43,17,2030,75,33,70,47.1,9,20,45.0,53.6
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,67,31,36,2267,42,21,67,31.3,0,0,-,31.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,54,25,29,1937,90,41,119,34.5,8,31,25.8,37.8
Obi Toppin,NYK,55,30,25,795,13,5,23,21.7,3,14,21.4,28.3
Ochai Agbaji,UTA,45,25,20,779,11,4,13,30.8,3,10,30.0,42.3
Olivier Sarr,OKC,2,1,1,22,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,1,0,1,7,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,66,34,32,1553,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,52,23,29,837,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,25,13,12,409,3,1,13,7.7,1,8,12.5,11.5
P.J. Tucker,PHI,64,42,22,1644,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,65,20,45,2133,133,55,150,36.7,23,60,38.3,44.3
PJ Dozier,SAC,8,7,1,14,3,1,3,33.3,1,2,50.0,50.0
Paolo Banchero,ORL,61,25,36,2063,273,122,357,34.2,29,117,24.8,38.2
Pascal Siakam,TOR,58,27,31,2177,324,153,365,41.9,18,62,29.0,44.4
Pat Connaughton,MIL,49,34,15,1205,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,23,9,14,202,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,53,26,27,1441,50,20,40,50.0,10,24,41.7,62.5
Patrick Williams,CHI,67,31,36,1917,103,49,123,39.8,5,14,35.7,41.9
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,52,30,22,1792,404,166,421,39.4,72,200,36.0,48.0
Paul Reed,PHI,54,35,19,547,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,44,23,21,967,12,5,25,20.0,2,7,28.6,24.0
Quentin Grimes,NYK,59,34,25,1737,36,13,52,25.0,10,36,27.8,34.6
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,34,7,27,488,24,10,37,27.0,4,17,23.5,32.4
RJ Barrett,NYK,63,35,28,2154,84,37,144,25.7,10,48,20.8,29.2
Raul Neto,CLE,42,28,14,427,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,65,33,32,1971,19,8,32,25.0,3,16,18.8,29.7
Reggie Jackson,DEN,61,33,28,1519,153,69,200,34.5,15,71,21.1,38.3
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,22,15,7,369,44,20,52,38.5,4,19,21.1,42.3
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,27,3,24,355,16,6,17,35.3,4,9,44.4,47.1
Romeo Langford,SAS,34,10,24,685,38,19,40,47.5,0,4,0.0,47.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,64,36,28,2083,65,23,66,34.8,19,51,37.3,49.2
Rudy Gay,UTA,52,27,25,756,70,33,79,41.8,4,15,26.7,44.3
Rudy Gobert,MIN,56,26,30,1709,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,50,28,22,1216,146,73,148,49.3,0,3,0.0,49.3
Russell Westbrook,LAC,60,28,32,1727,170,74,226,32.7,22,86,25.6,37.6
Ryan Arcidiacono,POR,15,8,7,86,0,0,2,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,63,17,46,1790,130,51,164,31.1,28,94,29.8,39.6
Sam Hauser,BOS,66,45,21,1040,25,9,29,31.0,7,23,30.4,43.1
Sam Merrill,CLE,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,28,18,10,279,3,1,1,100,1,1,100,150.0
Santi Aldama,MEM,63,37,26,1390,27,10,33,30.3,7,21,33.3,40.9
Scottie Barnes,TOR,65,30,35,2295,130,59,188,31.4,12,51,23.5,34.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,50,32,18,1069,213,94,187,50.3,25,60,41.7,57.0
Shaedon Sharpe,POR,67,30,37,1371,101,44,134,32.8,13,67,19.4,37.7
Shai Gilgeous-Alexander,OKC,57,28,29,2028,528,246,525,46.9,36,102,35.3,50.3
Shake Milton,PHI,63,45,18,1271,76,34,99,34.3,8,24,33.3,38.4
Simone Fontecchio,UTA,39,21,18,452,34,14,40,35.0,6,24,25.0,42.5
Spencer Dinwiddie,BKN,66,35,31,2262,361,139,370,37.6,83,238,34.9,48.8
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,42,21,21,1458,471,174,375,46.4,123,258,47.7,62.8
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,20,11,9,134,14,5,12,41.7,4,7,57.1,58.3
T.J. McConnell,IND,64,28,36,1264,122,57,111,51.4,8,13,61.5,55.0
T.J. Warren,PHX,32,20,12,532,79,39,83,47.0,1,7,14.3,47.6
Taj Gibson,WAS,42,19,23,407,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,54,27,27,991,103,42,119,35.3,19,63,30.2,43.3
Tari Eason,HOU,67,15,52,1369,11,5,27,18.5,1,8,12.5,20.4
Taurean Prince,MIN,42,24,18,898,50,22,54,40.7,6,21,28.6,46.3
Terance Mann,LAC,68,36,32,1589,107,44,97,45.4,19,47,40.4,55.2
Terence Davis,SAC,52,31,21,689,75,27,70,38.6,21,53,39.6,53.6
Terrence Ross,PHX,48,19,29,1068,139,63,137,46.0,13,43,30.2,50.7
Terry Rozier,CHA,59,18,41,2109,436,178,486,36.6,80,255,31.4,44.9
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,35,17,18,241,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,52,29,23,1009,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,62,34,28,1880,198,79,215,36.7,40,111,36.0,46.0
Tobias Harris,PHI,62,41,21,2050,118,53,123,43.1,12,27,44.4,48.0
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,64,36,28,1622,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,61,32,29,2136,586,241,630,38.3,104,317,32.8,46.5
Tre Jones,SAS,55,16,39,1596,160,79,219,36.1,2,26,7.7,36.5
Tre Mann,OKC,58,26,32,1055,201,79,218,36.2,43,142,30.3,46.1
Trendon Watford,POR,51,24,27,898,18,9,20,45.0,0,1,0.0,45.0
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,60,37,23,993,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,65,30,35,1930,53,20,59,33.9,13,32,40.6,44.9
Troy Brown Jr.,LAL,62,30,32,1529,51,21,57,36.8,9,25,36.0,44.7
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,29,4,25,401,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,55,29,26,1942,432,174,460,37.8,84,226,37.2,47.0
Tyrese Haliburton,IND,54,28,26,1822,462,171,407,42.0,120,298,40.3,56.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,48,32,16,1579,252,106,260,40.8,40,107,37.4,48.5
Tyus Jones,MEM,66,40,26,1538,245,108,250,43.2,29,78,37.2,49.0
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,60,14,46,794,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,36,21,15,978,119,49,129,38.0,21,64,32.8,46.1
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,49,33,16,800,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,64,31,33,1429,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,45,20,25,1344,47,23,52,44.2,1,3,33.3,45.2
Wendell Moore Jr.,MIN,25,13,12,144,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,54,27,27,800,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,45,20,25,831,98,39,114,34.2,20,65,30.8,43.0
Willy Hernangomez,NOP,34,19,15,441,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,47,29,18,822,18,9,18,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,46,24,22,815,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,55,16,39,1207,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,63,30,33,2270,447,183,482,38.0,81,242,33.5,46.4
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,34,20,14,514,40,17,37,45.9,6,13,46.2,54.1
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
