PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tobias Harris,PHI,4,0,4,149,36,10,23,43.5,11,14,78.6,31,86.1,6,16.7,1,2.8,0,0.0,7,19.4
Tony Bradley,UTA,6,3,3,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,DEN,19,9,10,376,15,3,5,60.0,0,0,0.0,6,40.0,8,53.3,2,13.3,1,6.7,0,0.0
Tremont Waters,BOS,1,1,0,2,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Trey Burke,DAL,6,2,4,156,40,9,20,45.0,4,6,66.7,22,55.0,15,37.5,4,10.0,1,2.5,3,7.5
Troy Daniels,DEN,6,1,5,30,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Tyler Cook,DEN,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,21,14,7,707,166,33,70,47.1,14,16,87.5,82,49.4,73,44.0,19,11.4,11,6.6,8,4.8
Tyler Johnson,BKN,4,0,4,93,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,2,11.1,0,0.0,0,0.0
Tyson Chandler,HOU,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vic Law,ORL,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,4,0,4,123,32,7,12,58.3,9,10,90.0,23,71.9,8,25.0,1,3.1,6,18.8,5,15.6
Vincent Poirier,BOS,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,POR,4,1,3,53,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Wes Iwundu,ORL,5,1,4,76,12,1,5,20.0,2,2,100.0,4,33.3,6,50.0,0,0.0,0,0.0,1,8.3
Wesley Matthews,MIL,10,5,5,246,18,2,7,28.6,2,4,50.0,6,33.3,6,33.3,1,5.6,3,16.7,2,11.1
