playerId,playerName,screensPerGame,PPP,receiver,team
1630688,Ish Wainright,2.8,0.93,Chris Paul,PHX
1628470,Torrey Craig,3.4,1.07,Chris Paul,PHX
1629111,Jock Landale,5.5,1.18,Chris Paul,PHX
1629111,Jock Landale,2.1,0.78,Damion Lee,PHX
202687,Bismack Biyombo,2.5,0.97,Damion Lee,PHX
202687,Bismack Biyombo,5.5,1.19,Devin Booker,PHX
1629111,Jock Landale,4.9,1.26,Devin Booker,PHX
201142,Kevin Durant,2.0,1.0,Devin Booker,PHX
1628470,Torrey Craig,2.3,1.15,Devin Booker,PHX
1629028,Deandre Ayton,13.6,1.18,Devin Booker,PHX
101108,Chris Paul,2.3,0.86,Kevin Durant,PHX
1626166,Cameron Payne,1.0,0.0,Kevin Durant,PHX
1629028,Deandre Ayton,5.7,1.19,Kevin Durant,PHX
1629111,Jock Landale,8.5,1.18,Kevin Durant,PHX
203082,Terrence Ross,1.0,0.0,Kevin Durant,PHX
1628470,Torrey Craig,2.0,1.5,Kevin Durant,PHX
1629028,Deandre Ayton,4.2,1.03,Landry Shamet,PHX
1629111,Jock Landale,3.2,1.09,Landry Shamet,PHX
202687,Bismack Biyombo,5.5,0.65,Saben Lee,PHX
1629111,Jock Landale,6.7,1.33,Saben Lee,PHX
203924,Jerami Grant,3.4,1.14,Anfernee Simons,POR
203994,Jusuf Nurkic,8.5,1.2,Anfernee Simons,POR
1626159,Justise Winslow,2.7,1.23,Anfernee Simons,POR
1629234,Drew Eubanks,7.4,1.28,Anfernee Simons,POR
1630570,Trendon Watford,4.1,1.16,Anfernee Simons,POR
1630570,Trendon Watford,7.1,1.26,Damian Lillard,POR
203924,Jerami Grant,3.9,1.17,Damian Lillard,POR
203994,Jusuf Nurkic,12.5,1.2,Damian Lillard,POR
1629234,Drew Eubanks,10.9,1.27,Damian Lillard,POR
1627734,Domantas Sabonis,4.8,1.03,Davion Mitchell,SAC
1629002,Chimezie Metu,2.6,1.19,Davion Mitchell,SAC
1626168,Trey Lyles,2.7,1.27,De'Aaron Fox,SAC
1628989,Kevin Huerter,2.5,1.29,De'Aaron Fox,SAC
203084,Harrison Barnes,2.8,1.33,De'Aaron Fox,SAC
1626158,Richaun Holmes,5.8,1.11,De'Aaron Fox,SAC
1627734,Domantas Sabonis,11.6,1.19,De'Aaron Fox,SAC
1628370,Malik Monk,3.0,1.25,De'Aaron Fox,SAC
1629002,Chimezie Metu,5.5,1.33,De'Aaron Fox,SAC
1627734,Domantas Sabonis,2.1,1.03,Harrison Barnes,SAC
1627734,Domantas Sabonis,3.0,1.22,Kevin Huerter,SAC
1627734,Domantas Sabonis,4.0,1.11,Malik Monk,SAC
1626158,Richaun Holmes,2.8,0.83,Malik Monk,SAC
1629002,Chimezie Metu,2.6,1.04,Malik Monk,SAC
1628380,Zach Collins,4.2,1.05,Blake Wesley,SAS
1629646,Charles Bassey,5.4,1.2,Blake Wesley,SAS
1628380,Zach Collins,6.2,1.13,Devin Vassell,SAS
1629646,Charles Bassey,3.9,1.07,Devin Vassell,SAS
1628380,Zach Collins,8.9,1.08,Devonte' Graham,SAS
1628380,Zach Collins,2.9,0.99,Jeremy Sochan,SAS
1628380,Zach Collins,4.7,1.19,Keldon Johnson,SAS
1629646,Charles Bassey,4.2,1.06,Keldon Johnson,SAS
1628380,Zach Collins,4.4,1.14,Malaki Branham,SAS
1628380,Zach Collins,6.8,1.01,Tre Jones,SAS
1628966,Keita Bates-Diop,2.1,0.94,Tre Jones,SAS
1631110,Jeremy Sochan,2.4,0.97,Tre Jones,SAS
1629640,Keldon Johnson,2.1,1.1,Tre Jones,SAS
1629646,Charles Bassey,3.8,1.13,Tre Jones,SAS
1627783,Pascal Siakam,6.4,1.09,Fred VanVleet,TOR
1628384,O.G. Anunoby,2.1,0.96,Fred VanVleet,TOR
1631132,Christian Koloko,6.3,1.22,Fred VanVleet,TOR
201152,Thaddeus Young,5.6,1.02,Fred VanVleet,TOR
1627751,Jakob Poeltl,15.8,1.34,Fred VanVleet,TOR
1628449,Chris Boucher,3.1,1.2,Fred VanVleet,TOR
1630173,Precious Achiuwa,5.9,1.3,Fred VanVleet,TOR
1630567,Scottie Barnes,4.6,1.09,Fred VanVleet,TOR
201152,Thaddeus Young,2.4,0.91,Gary Trent Jr.,TOR
1630173,Precious Achiuwa,2.4,1.2,Gary Trent Jr.,TOR
1627783,Pascal Siakam,2.3,1.13,Gary Trent Jr.,TOR
1630567,Scottie Barnes,2.3,1.15,Gary Trent Jr.,TOR
1631132,Christian Koloko,2.4,0.94,Gary Trent Jr.,TOR
1631132,Christian Koloko,3.6,1.27,Malachi Flynn,TOR
1630567,Scottie Barnes,3.2,0.94,Pascal Siakam,TOR
201152,Thaddeus Young,2.7,1.09,Pascal Siakam,TOR
1627751,Jakob Poeltl,8.3,1.09,Pascal Siakam,TOR
1627832,Fred VanVleet,3.5,1.01,Pascal Siakam,TOR
1628449,Chris Boucher,2.0,1.35,Pascal Siakam,TOR
1629018,Gary Trent Jr.,2.1,1.38,Pascal Siakam,TOR
1630173,Precious Achiuwa,3.2,1.02,Pascal Siakam,TOR
1631132,Christian Koloko,3.1,1.17,Pascal Siakam,TOR
1627751,Jakob Poeltl,3.9,0.98,Scottie Barnes,TOR
201152,Thaddeus Young,2.3,1.07,Scottie Barnes,TOR
1630173,Precious Achiuwa,2.5,0.98,Scottie Barnes,TOR
1631132,Christian Koloko,3.1,1.16,Scottie Barnes,TOR
1628374,Lauri Markkanen,3.0,1.17,Collin Sexton,UTA
1631117,Walker Kessler,2.8,1.24,Collin Sexton,UTA
203482,Kelly Olynyk,2.7,1.22,Collin Sexton,UTA
1628374,Lauri Markkanen,3.9,1.07,Jordan Clarkson,UTA
1631117,Walker Kessler,4.2,1.17,Jordan Clarkson,UTA
203482,Kelly Olynyk,4.2,1.22,Jordan Clarkson,UTA
203482,Kelly Olynyk,3.2,1.28,Talen Horton-Tucker,UTA
1628374,Lauri Markkanen,4.6,1.18,Talen Horton-Tucker,UTA
1631117,Walker Kessler,4.1,1.19,Talen Horton-Tucker,UTA
1629655,Daniel Gafford,6.8,1.08,Bradley Beal,WAS
1630166,Deni Avdija,2.3,1.06,Bradley Beal,WAS
1630557,Corey Kispert,2.6,0.99,Bradley Beal,WAS
201959,Taj Gibson,4.3,1.29,Bradley Beal,WAS
204001,Kristaps Porzingis,9.7,1.24,Bradley Beal,WAS
1628398,Kyle Kuzma,2.1,1.03,Bradley Beal,WAS
1628420,Monte Morris,2.0,1.22,Bradley Beal,WAS
201959,Taj Gibson,2.7,1.06,Delon Wright,WAS
204001,Kristaps Porzingis,3.9,1.34,Delon Wright,WAS
1629655,Daniel Gafford,5.3,1.06,Delon Wright,WAS
204001,Kristaps Porzingis,2.3,1.12,Deni Avdija,WAS
1629655,Daniel Gafford,2.2,1.13,Deni Avdija,WAS
201959,Taj Gibson,2.5,0.79,Jordan Goodwin,WAS
204001,Kristaps Porzingis,3.9,1.16,Jordan Goodwin,WAS
1628398,Kyle Kuzma,2.6,0.82,Jordan Goodwin,WAS
1629655,Daniel Gafford,3.5,1.11,Jordan Goodwin,WAS
201959,Taj Gibson,3.2,1.31,Kyle Kuzma,WAS
204001,Kristaps Porzingis,3.1,1.11,Kyle Kuzma,WAS
1629655,Daniel Gafford,4.0,1.09,Kyle Kuzma,WAS
201959,Taj Gibson,3.8,0.96,Monte Morris,WAS
204001,Kristaps Porzingis,8.4,1.23,Monte Morris,WAS
1629655,Daniel Gafford,5.2,1.21,Monte Morris,WAS
1630166,Deni Avdija,2.2,1.02,Monte Morris,WAS
203078,Bradley Beal,2.8,1.39,Monte Morris,WAS
1628398,Kyle Kuzma,2.3,0.89,Monte Morris,WAS
1630557,Corey Kispert,2.2,1.45,Monte Morris,WAS
