playerId,playerName,screensPerGame,PPP,receiver,team
1626166,Cameron Payne,1.0,0.0,Kevin Durant,PHX
1629028,Deandre Ayton,5.7,1.19,Kevin Durant,PHX
1629111,Jock Landale,8.5,1.18,Kevin Durant,PHX
203082,Terrence Ross,1.0,0.0,Kevin Durant,PHX
1628470,Torrey Craig,2.0,1.5,Kevin Durant,PHX
1629111,Jock Landale,3.2,1.09,Landry Shamet,PHX
1629028,Deandre Ayton,4.2,1.03,Landry Shamet,PHX
202687,Bismack Biyombo,5.5,0.65,Saben Lee,PHX
1629111,Jock Landale,6.7,1.33,Saben Lee,PHX
203924,Jerami Grant,3.4,1.14,Anfernee Simons,POR
203994,Jusuf Nurkic,8.6,1.2,Anfernee Simons,POR
1626159,Justise Winslow,2.7,1.23,Anfernee Simons,POR
1629234,Drew Eubanks,7.4,1.25,Anfernee Simons,POR
1630570,Trendon Watford,3.9,1.15,Anfernee Simons,POR
1630570,Trendon Watford,6.9,1.24,Damian Lillard,POR
203924,Jerami Grant,3.9,1.17,Damian Lillard,POR
203994,Jusuf Nurkic,12.0,1.22,Damian Lillard,POR
1629234,Drew Eubanks,11.1,1.26,Damian Lillard,POR
1627734,Domantas Sabonis,4.8,1.04,Davion Mitchell,SAC
1629002,Chimezie Metu,2.6,1.19,Davion Mitchell,SAC
1626168,Trey Lyles,2.6,1.24,De'Aaron Fox,SAC
1628989,Kevin Huerter,2.5,1.27,De'Aaron Fox,SAC
203084,Harrison Barnes,2.9,1.33,De'Aaron Fox,SAC
1626158,Richaun Holmes,5.7,1.11,De'Aaron Fox,SAC
1627734,Domantas Sabonis,11.6,1.17,De'Aaron Fox,SAC
1628370,Malik Monk,3.0,1.28,De'Aaron Fox,SAC
1629002,Chimezie Metu,5.4,1.34,De'Aaron Fox,SAC
1627734,Domantas Sabonis,2.1,1.01,Harrison Barnes,SAC
1627734,Domantas Sabonis,3.1,1.23,Kevin Huerter,SAC
1627734,Domantas Sabonis,3.9,1.08,Malik Monk,SAC
1626158,Richaun Holmes,2.8,0.83,Malik Monk,SAC
1629002,Chimezie Metu,2.7,1.01,Malik Monk,SAC
1628380,Zach Collins,4.4,1.0,Blake Wesley,SAS
1629646,Charles Bassey,5.4,1.04,Blake Wesley,SAS
1628380,Zach Collins,5.7,1.02,Devin Vassell,SAS
1629646,Charles Bassey,3.9,1.03,Devin Vassell,SAS
1628380,Zach Collins,8.9,1.05,Devonte' Graham,SAS
1628380,Zach Collins,2.9,0.98,Jeremy Sochan,SAS
1628380,Zach Collins,4.5,1.15,Keldon Johnson,SAS
1629646,Charles Bassey,4.2,1.06,Keldon Johnson,SAS
1628380,Zach Collins,4.4,1.1,Malaki Branham,SAS
1628380,Zach Collins,6.3,1.01,Tre Jones,SAS
1628966,Keita Bates-Diop,2.1,0.92,Tre Jones,SAS
1631110,Jeremy Sochan,2.4,0.97,Tre Jones,SAS
1629640,Keldon Johnson,2.0,1.16,Tre Jones,SAS
1629646,Charles Bassey,3.8,1.13,Tre Jones,SAS
1627783,Pascal Siakam,6.7,1.1,Fred VanVleet,TOR
1628384,O.G. Anunoby,2.1,0.88,Fred VanVleet,TOR
1631132,Christian Koloko,6.4,1.21,Fred VanVleet,TOR
201152,Thaddeus Young,5.6,1.02,Fred VanVleet,TOR
1627751,Jakob Poeltl,15.2,1.4,Fred VanVleet,TOR
1628449,Chris Boucher,3.1,1.18,Fred VanVleet,TOR
1630173,Precious Achiuwa,5.8,1.29,Fred VanVleet,TOR
1630567,Scottie Barnes,4.7,1.13,Fred VanVleet,TOR
201152,Thaddeus Young,2.4,0.91,Gary Trent Jr.,TOR
1630173,Precious Achiuwa,2.5,1.17,Gary Trent Jr.,TOR
1627783,Pascal Siakam,2.3,1.14,Gary Trent Jr.,TOR
1630567,Scottie Barnes,2.3,1.17,Gary Trent Jr.,TOR
1631132,Christian Koloko,2.4,0.92,Gary Trent Jr.,TOR
1631132,Christian Koloko,3.6,1.32,Malachi Flynn,TOR
1630567,Scottie Barnes,3.2,0.93,Pascal Siakam,TOR
201152,Thaddeus Young,2.7,1.09,Pascal Siakam,TOR
1627751,Jakob Poeltl,8.5,1.19,Pascal Siakam,TOR
1627832,Fred VanVleet,3.6,0.99,Pascal Siakam,TOR
1629018,Gary Trent Jr.,2.2,1.4,Pascal Siakam,TOR
1630173,Precious Achiuwa,3.2,1.04,Pascal Siakam,TOR
1631132,Christian Koloko,3.1,1.13,Pascal Siakam,TOR
1627751,Jakob Poeltl,4.3,0.96,Scottie Barnes,TOR
201152,Thaddeus Young,2.3,1.07,Scottie Barnes,TOR
1630173,Precious Achiuwa,2.5,0.98,Scottie Barnes,TOR
1631132,Christian Koloko,3.1,1.16,Scottie Barnes,TOR
1628374,Lauri Markkanen,3.0,1.17,Collin Sexton,UTA
1631117,Walker Kessler,2.8,1.24,Collin Sexton,UTA
203482,Kelly Olynyk,2.7,1.22,Collin Sexton,UTA
1628374,Lauri Markkanen,3.9,1.07,Jordan Clarkson,UTA
1631117,Walker Kessler,4.2,1.17,Jordan Clarkson,UTA
203482,Kelly Olynyk,4.2,1.22,Jordan Clarkson,UTA
203482,Kelly Olynyk,3.1,1.23,Talen Horton-Tucker,UTA
1628374,Lauri Markkanen,4.4,1.14,Talen Horton-Tucker,UTA
1631117,Walker Kessler,3.9,1.21,Talen Horton-Tucker,UTA
1628420,Monte Morris,2.0,1.26,Bradley Beal,WAS
1629655,Daniel Gafford,6.8,1.07,Bradley Beal,WAS
1630166,Deni Avdija,2.3,1.04,Bradley Beal,WAS
1630557,Corey Kispert,2.6,1.02,Bradley Beal,WAS
201959,Taj Gibson,4.1,1.34,Bradley Beal,WAS
204001,Kristaps Porzingis,9.7,1.23,Bradley Beal,WAS
1628398,Kyle Kuzma,2.1,1.04,Bradley Beal,WAS
204001,Kristaps Porzingis,4.0,1.42,Delon Wright,WAS
201959,Taj Gibson,2.7,1.09,Delon Wright,WAS
1629655,Daniel Gafford,5.4,1.09,Delon Wright,WAS
204001,Kristaps Porzingis,2.3,1.11,Deni Avdija,WAS
1629655,Daniel Gafford,2.2,1.1,Deni Avdija,WAS
201959,Taj Gibson,2.4,0.78,Jordan Goodwin,WAS
204001,Kristaps Porzingis,3.9,1.14,Jordan Goodwin,WAS
1628398,Kyle Kuzma,2.6,0.82,Jordan Goodwin,WAS
1629655,Daniel Gafford,3.5,1.11,Jordan Goodwin,WAS
201959,Taj Gibson,3.2,1.29,Kyle Kuzma,WAS
204001,Kristaps Porzingis,3.1,1.11,Kyle Kuzma,WAS
1629655,Daniel Gafford,4.0,1.09,Kyle Kuzma,WAS
201959,Taj Gibson,3.6,0.97,Monte Morris,WAS
204001,Kristaps Porzingis,8.4,1.23,Monte Morris,WAS
1629655,Daniel Gafford,5.3,1.18,Monte Morris,WAS
1630166,Deni Avdija,2.2,1.02,Monte Morris,WAS
203078,Bradley Beal,2.7,1.38,Monte Morris,WAS
1628398,Kyle Kuzma,2.3,0.9,Monte Morris,WAS
1630557,Corey Kispert,2.3,1.42,Monte Morris,WAS
