PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tony Parker,SAS,5,1,4,67,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,7,3,4,134,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,17,11,6,582,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Booker,IND,7,3,4,64,66,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,19,10,9,416,502,15,2,6,33.3,0,0,0.0,4,26.7,2,13.3,1,6.7,2,13.3,1,6.7
Ty Lawson,WAS,5,2,3,96,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Johnson,MIA,5,1,4,81,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,MIL,7,3,4,66,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MIN,4,1,3,55,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,7,3,4,261,533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wade Baldwin IV,POR,4,0,4,19,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,5,1,4,101,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,4,0,4,70,97,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Zaza Pachulia,GSW,7,5,2,26,53,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,0,0.0,1,9.1,0,0.0
Zhou Qi,HOU,3,2,1,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
