PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Tony Parker,SAS,5,1,4,67,161,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,7,3,4,134,116,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,17,11,6,582,556,13,5,6,83.3,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0
Trevor Booker,IND,7,3,4,64,66,14,5,7,71.4,3,4,75.0,13,92.9,4,28.6,0,0.0,0,0.0,2,14.3
Tristan Thompson,CLE,19,10,9,416,502,107,37,59,62.7,8,10,80.0,84,78.5,25,23.4,4,3.7,2,1.9,6,5.6
Ty Lawson,WAS,5,2,3,96,173,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0
Tyler Johnson,MIA,5,1,4,81,95,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tyler Zeller,MIL,7,3,4,66,57,7,1,2,50.0,2,4,50.0,4,57.1,1,14.3,0,0.0,1,14.3,2,28.6
Tyus Jones,MIN,4,1,3,55,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,7,3,4,261,533,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Wade Baldwin IV,POR,4,0,4,19,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,5,1,4,101,88,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,4,0,4,70,97,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Zaza Pachulia,GSW,7,5,2,26,53,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Zhou Qi,HOU,3,2,1,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
