PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tony Parker,SAS,5,1,4,67,161,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,7,3,4,134,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,17,11,6,582,556,11,5,6,83.3,0,0,0.0,11,100.0,4,36.4,1,25.0,0,0.0,0,0.0
Trevor Booker,IND,7,3,4,64,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,19,10,9,416,502,28,10,13,76.9,0,0,0.0,21,75.0,10,35.7,3,30.0,1,3.6,0,0.0
Ty Lawson,WAS,5,2,3,96,173,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tyler Johnson,MIA,5,1,4,81,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,MIL,7,3,4,66,57,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MIN,4,1,3,55,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,7,3,4,261,533,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Wade Baldwin IV,POR,4,0,4,19,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,5,1,4,101,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,4,0,4,70,97,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Zaza Pachulia,GSW,7,5,2,26,53,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Zhou Qi,HOU,3,2,1,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
