PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Trey Burke,DAL,10,6,4,37,17,4,8,50.0,0,0,0.0,8,47.1,9,52.9,1,5.9,0,0.0,0,0.0
Trey Murphy III,NOP,6,2,4,120,5,0,2,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Tristan Thompson,CHI,5,1,4,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,CHI,3,0,3,37,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Tyler Herro,MIA,15,10,5,381,102,29,54,53.7,3,4,75.0,63,61.8,38,37.3,10,9.8,6,5.9,2,2.0
Tyrese Maxey,PHI,12,6,6,485,97,33,60,55.0,16,16,100.0,85,87.6,21,21.6,5,5.2,7,7.2,8,8.2
Tyus Jones,MEM,12,6,6,262,63,15,43,34.9,4,4,100.0,34,54.0,17,27.0,4,6.3,1,1.6,2,3.2
Victor Oladipo,MIA,15,9,6,368,103,16,38,42.1,20,22,90.9,53,51.5,40,38.8,9,8.7,9,8.7,11,10.7
Vlatko Cancar,DEN,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,12,7,5,345,19,3,10,30.0,2,4,50.0,8,42.1,4,21.1,1,5.3,2,10.5,2,10.5
Will Barton,DEN,5,1,4,172,34,5,16,31.3,4,6,66.7,14,41.2,13,38.2,5,14.7,2,5.9,3,8.8
Willy Hernangomez,NOP,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,9,6,3,139,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Yuta Watanabe,TOR,4,2,2,10,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Zach LaVine,CHI,4,1,3,153,42,8,20,40.0,5,6,83.3,22,52.4,15,35.7,5,11.9,2,4.8,3,7.1
Zeke Nnaji,DEN,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,10,5,5,168,7,1,1,100.0,4,4,100.0,6,85.7,3,42.9,1,14.3,1,14.3,2,28.6
