PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Omer Yurtseven,MIA,9,5,4,38.0,48,9,7,9,77.8,0,0,0.0,14,155.6,0,0.0,0,0.0,0,0.0,0,0.0,1630209,1610612748
Onyeka Okongwu,ATL,5,1,4,108.0,93,18,5,9,55.60000000000001,6,8,75.0,17,94.39999999999999,3,16.7,0,0.0,1,5.6000000000000005,4,22.2,1630168,1610612737
Otto Porter Jr.,GSW,19,14,5,371.0,538,30,8,11,72.7,4,4,100.0,20,66.7,13,43.3,3,10.0,0,0.0,2,6.7,203490,1610612744
P.J. Tucker,MIA,18,11,7,509.0,602,47,13,22,59.099999999999994,0,2,0.0,26,55.300000000000004,23,48.9,2,4.3,0,0.0,1,2.1,200782,1610612748
Pascal Siakam,TOR,6,2,4,260.0,556,15,5,10,50.0,2,2,100.0,12,80.0,3,20.0,0,0.0,1,6.7,1,6.7,1627783,1610612761
Pat Connaughton,MIL,12,7,5,318.0,362,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Beverley,MIN,6,2,4,194.0,349,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,16.7,1,16.7,0,0.0,201976,1610612750
Patrick Williams,CHI,5,1,4,153.0,219,9,4,6,66.7,0,0,0.0,9,100.0,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1630172,1610612741
Patty Mills,BKN,4,0,4,72.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612751
Paul Millsap,PHI,1,0,1,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200794,1610612755
Paul Reed,PHI,12,6,6,140.0,168,36,10,19,52.6,1,2,50.0,22,61.1,9,25.0,3,8.3,6,16.7,0,0.0,1630194,1610612755
Payton Pritchard,BOS,24,14,10,309.0,514,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,2,16.7,0,0.0,0,0.0,1630202,1610612738
Precious Achiuwa,TOR,6,2,4,167.0,193,25,10,16,62.5,1,4,25.0,21,84.0,4,16.0,1,4.0,2,8.0,2,8.0,1630173,1610612761
Rayjon Tucker,MIL,8,4,4,19.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629730,1610612749
Reggie Bullock Jr.,DAL,18,9,9,707.0,744,11,3,7,42.9,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,0,0.0,0,0.0,203493,1610612742
Robert Williams III,BOS,17,9,8,394.0,422,104,46,67,68.7,17,18,94.39999999999999,111,106.69999999999999,21,20.200000000000003,2,1.9,4,3.8,8,7.7,1629057,1610612738
Royce O'Neale,UTA,6,2,4,188.0,317,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1626220,1610612762
Rudy Gobert,UTA,6,2,4,197.0,165,65,20,30,66.7,20,30,66.7,62,95.39999999999999,9,13.8,0,0.0,4,6.2,12,18.5,203497,1610612762
Sam Hauser,BOS,7,3,4,15.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Scottie Barnes,TOR,4,2,2,133.0,271,14,4,4,100.0,4,4,100.0,13,92.9,7,50.0,1,7.1,1,7.1,2,14.299999999999999,1630567,1610612761
Serge Ibaka,MIL,6,4,2,22.0,43,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,201586,1610612749
Seth Curry,BKN,4,0,4,132.0,146,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203552,1610612751
Shake Milton,PHI,12,6,6,158.0,245,7,0,3,0.0,1,2,50.0,1,14.299999999999999,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,1629003,1610612755
Skylar Mays,ATL,2,0,2,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630219,1610612737
Spencer Dinwiddie,DAL,18,9,9,501.0,841,8,1,2,50.0,1,2,50.0,3,37.5,4,50.0,0,0.0,1,12.5,1,12.5,203915,1610612742
Stephen Curry,GSW,22,16,6,764.0,1629,15,5,9,55.60000000000001,2,2,100.0,13,86.7,5,33.300000000000004,1,6.7,0,0.0,1,6.7,201939,1610612744
Sterling Brown,DAL,9,5,4,26.0,48,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1628425,1610612742
Steven Adams,MEM,7,2,5,114.0,174,21,5,12,41.699999999999996,4,6,66.7,14,66.7,5,23.799999999999997,1,4.8,0,0.0,2,9.5,203500,1610612763
Svi Mykhailiuk,TOR,3,2,1,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612761
Taurean Prince,MIN,5,2,3,65.0,89,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1627752,1610612750
Thaddeus Young,TOR,6,2,4,87.0,125,12,5,6,83.3,0,0,0.0,10,83.3,4,33.300000000000004,1,8.3,1,8.3,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,8,4,4,20.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Timothe Luwawu-Cabarrot,ATL,4,0,4,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627789,1610612737
Tobias Harris,PHI,12,6,6,466.0,721,26,9,16,56.3,6,6,100.0,24,92.30000000000001,6,23.1,1,3.8,1,3.8,3,11.5,202699,1610612755
Tony Bradley,CHI,2,0,2,8.0,15,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628396,1610612741
Torrey Craig,PHX,9,5,4,69.0,89,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628470,1610612756
Trae Young,ATL,5,1,4,187.0,379,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trey Burke,DAL,10,6,4,37.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203504,1610612742
Trey Murphy III,NOP,6,2,4,120.0,96,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630530,1610612740
Tristan Thompson,CHI,5,1,4,38.0,35,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,202684,1610612741
Troy Brown Jr.,CHI,3,0,3,37.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628972,1610612741
Tyler Herro,MIA,15,10,5,381.0,716,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Maxey,PHI,12,6,6,485.0,956,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630178,1610612755
Tyus Jones,MEM,12,6,6,262.0,643,5,3,4,75.0,2,2,100.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0,1626145,1610612763
Victor Oladipo,MIA,15,9,6,368.0,633,10,3,5,60.0,2,4,50.0,8,80.0,3,30.0,1,10.0,0,0.0,2,20.0,203506,1610612748
Vlatko Čančar,DEN,2,0,2,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wesley Matthews,MIL,12,7,5,345.0,280,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,3,23.1,1,7.7,0,0.0,202083,1610612749
Will Barton,DEN,5,1,4,172.0,283,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,203115,1610612743
Willy Hernangomez,NOP,1,1,0,2.0,6,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626195,1610612740
Xavier Tillman,MEM,9,6,3,139.0,205,33,12,15,80.0,1,4,25.0,27,81.8,12,36.4,1,3.0,4,12.1,2,6.1,1630214,1610612763
Yuta Watanabe,TOR,4,2,2,10.0,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612761
Zach LaVine,CHI,4,1,3,153.0,261,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,2,0,2,9.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,MEM,10,5,5,168.0,180,11,8,9,88.9,0,0,0.0,17,154.5,2,18.2,0,0.0,0,0.0,0,0.0,1630533,1610612763
