PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Patty Mills,SAS,81,1527,280,95,237,40.1,90,221,40.7,59.1
Pau Gasol,LAL,60,1884,206,101,233,43.3,4,13,30.8,44.2
Paul George,IND,80,2898,501,180,420,42.9,141,331,42.6,59.6
Paul Millsap,ATL,74,2482,274,101,286,35.3,72,196,36.7,47.9
Paul Pierce,BKN,75,2098,334,115,294,39.1,104,265,39.2,56.8
Pero Antic,ATL,50,925,179,63,180,35.0,53,159,33.3,49.7
Perry Jones III,OKC,62,764,79,29,81,35.8,21,57,36.8,48.8
Peyton Siva,DET,24,224,3,1,9,11.1,1,8,12.5,16.7
Phil Pressey,BOS,75,1132,74,25,87,28.7,24,82,29.3,42.5
Quincy Acy,SAC,63,848,28,12,37,32.4,4,14,28.6,37.8
Quincy Miller,DEN,52,789,85,29,89,32.6,27,81,33.3,47.8
Quincy Pondexter,MEM,15,270,30,10,30,33.3,10,29,34.5,50.0
Rajon Rondo,BOS,30,998,30,11,38,28.9,8,32,25.0,39.5
Ramon Sessions,MIL,83,2214,110,43,125,34.4,24,81,29.6,44.0
Randy Foye,DEN,81,2485,424,145,373,38.9,134,346,38.7,56.8
Rashard Lewis,MIA,60,971,147,51,143,35.7,45,131,34.4,51.4
Rasual Butler,IND,50,378,64,22,63,34.9,20,54,37.0,50.8
Ray Allen,MIA,73,1936,360,125,314,39.8,110,282,39.0,57.3
Ray McCallum,SAC,45,897,75,28,69,40.6,19,49,38.8,54.3
Raymond Felton,NYK,65,2017,161,58,167,34.7,45,126,35.7,48.2
Reggie Bullock,LAC,43,396,63,22,76,28.9,19,62,30.6,41.4
Reggie Evans,SAC,54,899,2,1,4,25.0,-,-,-,25.0
Reggie Jackson,OKC,80,2277,171,58,170,34.1,55,157,35.0,50.3
Reggie Williams,OKC,3,17,3,1,2,50.0,1,2,50.0,75.0
Richard Jefferson,UTA,82,2213,370,128,318,40.3,114,275,41.5,58.2
Ricky Ledo,DAL,11,33,6,2,6,33.3,2,6,33.3,50.0
Ricky Rubio,MIN,82,2638,139,49,140,35.0,41,116,35.3,49.6
Robbie Hummel,MIN,53,655,126,47,121,38.8,32,82,39.0,52.1
Robert Covington,HOU,7,34,14,5,12,41.7,4,11,36.4,58.3
Robert Sacre,LAL,65,1089,56,28,73,38.4,-,-,-,38.4
Robin Lopez,POR,82,2604,68,34,81,42.0,0,0,-,42.0
Rodney Stuckey,DET,73,1950,120,48,142,33.8,24,78,30.8,42.3
Roger Mason Jr.,MIA,25,260,45,16,46,34.8,13,41,31.7,48.9
Ronnie Brewer,CHI,24,160,3,1,9,11.1,1,8,12.5,16.7
Ronnie Price,ORL,31,377,20,7,30,23.3,6,28,21.4,33.3
Ronny Turiaf,MIN,31,606,2,1,2,50.0,-,-,-,50.0
Roy Hibbert,IND,81,2409,105,52,142,36.6,1,4,25.0,37.0
Royal Ivey,OKC,2,5,0,0,0,-,0,0,-,-
Royce White,SAC,3,9,0,0,0,-,-,-,-,-
Rudy Gay,SAC,73,2531,167,62,181,34.3,43,127,33.9,46.1
Rudy Gobert,UTA,45,434,2,1,2,50.0,-,-,-,50.0
Russell Westbrook,OKC,46,1412,57,20,67,29.9,17,62,27.4,42.5
Ryan Anderson,NOP,22,795,211,73,171,42.7,65,155,41.9,61.7
Ryan Gomes,OKC,5,34,0,0,2,0.0,0,2,0.0,0.0
Ryan Hollins,LAC,61,482,4,2,4,50.0,-,-,-,50.0
Ryan Kelly,LAL,59,1312,159,56,157,35.7,47,135,34.8,50.6
Samuel Dalembert,DAL,80,1614,40,20,49,40.8,0,0,-,40.8
Sasha Vujacic,LAC,2,10,5,2,4,50.0,1,2,50.0,62.5
Scotty Hopson,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,OKC,81,2666,430,204,427,47.8,22,57,38.6,50.4
Sergey Karasev,CLE,22,156,14,5,22,22.7,4,19,21.1,31.8
Seth Curry,CLE,2,13,3,1,1,100,1,1,100,150.0
Shabazz Muhammad,MIN,37,290,13,5,16,31.3,3,10,30.0,40.6
Shane Battier,MIA,73,1468,213,71,201,35.3,71,199,35.7,53.0
Shane Edwards,CLE,2,12,0,0,0,-,-,-,-,-
Shane Larkin,DAL,48,489,29,10,31,32.3,9,26,34.6,46.8
Shannon Brown,NYK,29,251,0,0,9,0.0,0,1,0.0,0.0
Shaun Livingston,BKN,76,1974,9,4,12,33.3,1,4,25.0,37.5
Shavlik Randolph,PHX,14,95,0,0,0,-,-,-,-,-
Shawn Marion,DAL,76,2409,215,79,197,40.1,57,154,37.0,54.6
Shawne Williams,LAL,36,751,141,50,137,36.5,41,123,33.3,51.5
Shelvin Mack,ATL,73,1490,128,45,119,37.8,38,111,34.2,53.8
Solomon Hill,IND,28,226,12,4,20,20.0,4,20,20.0,30.0
Solomon Jones,ORL,11,85,8,4,9,44.4,-,-,-,44.4
Spencer Hawes,CLE,80,2470,413,146,350,41.7,121,290,41.7,59.0
Stephen Curry,GSW,78,2846,313,110,236,46.6,93,203,45.8,66.3
Stephen Jackson,LAC,9,107,3,1,14,7.1,1,12,8.3,10.7
Steve Blake,GSW,55,1498,200,69,172,40.1,62,152,40.8,58.1
Steve Nash,LAL,15,313,20,7,17,41.2,6,13,46.2,58.8
Steve Novak,TOR,54,540,144,49,109,45.0,46,105,43.8,66.1
Steven Adams,OKC,81,1197,6,3,9,33.3,-,-,-,33.3
Taj Gibson,CHI,82,2351,234,117,261,44.8,0,7,0.0,44.8
Tayshaun Prince,MEM,76,1948,172,76,219,34.7,20,67,29.9,39.3
Terrence Jones,HOU,76,2078,107,39,119,32.8,29,91,31.9,45.0
Terrence Ross,TOR,81,2159,462,158,381,41.5,146,349,41.8,60.6
Thabo Sefolosha,OKC,61,1584,146,51,162,31.5,44,139,31.7,45.1
Thaddeus Young,PHI,79,2718,280,101,312,32.4,78,246,31.7,44.9
Thomas Robinson,POR,70,873,42,21,63,33.3,0,1,0.0,33.3
Tiago Splitter,SAS,59,1271,10,5,11,45.5,0,1,0.0,45.5
Tim Duncan,SAS,74,2158,204,102,277,36.8,0,5,0.0,36.8
Tim Hardaway Jr.,NYK,81,1875,370,128,345,37.1,114,306,37.3,53.6
Timofey Mozgov,DEN,82,1770,44,20,66,30.3,4,23,17.4,33.3
Tobias Harris,ORL,61,1850,163,67,211,31.8,29,112,25.9,38.6
Toney Douglas,MIA,51,675,65,22,62,35.5,21,58,36.2,52.4
Tony Allen,MEM,55,1278,58,24,86,27.9,10,42,23.8,33.7
Tony Mitchell,DET,21,79,3,1,3,33.3,1,1,100,50.0
Tony Mitchell,MIL,3,10,0,0,0,-,0,0,-,-
Tony Parker,SAS,68,1997,105,41,102,40.2,23,60,38.3,51.5
Tony Snell,CHI,77,1231,184,65,185,35.1,54,158,34.2,49.7
Tony Wroten,PHI,72,1765,80,27,112,24.1,26,107,24.3,35.7
Tornike Shengelia,CHI,26,155,0,0,6,0.0,0,6,0.0,0.0
Toure' Murry,NYK,51,372,16,7,18,38.9,2,7,28.6,44.4
Travis Outlaw,SAC,63,1065,141,52,146,35.6,37,102,36.3,48.3
Trevor Ariza,WAS,77,2723,523,179,425,42.1,165,396,41.7,61.5
Trevor Booker,WAS,72,1553,60,30,71,42.3,0,1,0.0,42.3
Trey Burke,UTA,70,2262,310,110,314,35.0,90,267,33.7,49.4
Tristan Thompson,CLE,82,2594,54,27,59,45.8,0,1,0.0,45.8
Troy Daniels,HOU,5,75,24,8,18,44.4,8,18,44.4,66.7
Ty Lawson,DEN,62,2222,139,49,132,37.1,41,113,36.3,52.7
Tyler Hansbrough,TOR,64,978,8,4,22,18.2,0,1,0.0,18.2
Tyler Zeller,CLE,70,1049,62,31,62,50.0,0,1,0.0,50.0
Tyreke Evans,NOP,72,2028,52,19,64,29.7,14,51,27.5,40.6
Tyshawn Taylor,BKN,23,270,6,2,7,28.6,2,6,33.3,42.9
Tyson Chandler,NYK,55,1662,18,9,29,31.0,0,1,0.0,31.0
Udonis Haslem,MIA,46,653,48,24,63,38.1,-,-,-,38.1
Vander Blue,BOS,3,15,0,0,1,0.0,0,1,0.0,0.0
Viacheslav Kravtsov,PHX,20,59,0,0,0,-,-,-,-,-
Victor Claver,POR,21,184,11,4,17,23.5,3,14,21.4,32.4
Victor Oladipo,ORL,80,2486,175,60,174,34.5,55,162,34.0,50.3
Vince Carter,DAL,81,1973,329,113,287,39.4,103,260,39.6,57.3
Vitor Faverani,BOS,37,488,52,20,53,37.7,12,38,31.6,49.1
Wayne Ellington,DAL,45,393,77,28,69,40.6,21,47,44.7,55.8
Wesley Johnson,LAL,79,2240,342,125,325,38.5,92,246,37.4,52.6
Wesley Matthews,POR,82,2780,547,187,454,41.2,173,420,41.2,60.2
Will Barton,POR,41,387,24,9,26,34.6,6,22,27.3,46.2
Will Bynum,DET,56,1054,38,14,48,29.2,10,35,28.6,39.6
Willie Green,LAC,55,869,138,50,150,33.3,38,104,36.5,46.0
Wilson Chandler,DEN,62,1927,385,134,357,37.5,117,322,36.3,53.9
Xavier Henry,LAL,43,908,90,33,85,38.8,24,61,39.3,52.9
Zach Randolph,MEM,79,2705,83,41,125,32.8,1,14,7.1,33.2
Zaza Pachulia,MIL,53,1325,78,39,99,39.4,0,1,0.0,39.4
