PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jamaal Tinsley,UTA,8,0,8,110,313,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Jamal Crawford,LAC,69,47,22,2094,3495,58,20,33,60.6,8,8,100.0,50,86.2,16,27.6,1,1.7,5,8.6,1,1.7
Jameer Nelson,ORL,68,21,47,2179,4874,60,12,29,41.4,4,4,100.0,29,48.3,25,41.7,3,5.0,4,6.7,1,1.7
James Anderson,PHI,80,19,61,2309,2535,133,48,83,57.8,7,14,50.0,104,78.2,36,27.1,5,3.8,7,5.3,6,4.5
James Harden,HOU,73,48,25,2777,5264,106,23,42,54.8,15,20,75.0,64,60.4,39,36.8,3,2.8,11,10.4,9,8.5
James Johnson,MEM,52,33,19,956,1449,112,40,62,64.5,10,12,83.3,90,80.4,35,31.3,3,2.7,7,6.3,6,5.4
James Jones,MIA,20,15,5,236,298,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
James Nunnally,PHI,12,3,9,157,172,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
James Southerland,NOP,4,2,2,30,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jan Vesely,DEN,54,22,32,776,1160,221,64,117,54.7,12,29,41.4,141,63.8,77,34.8,7,3.2,10,4.5,15,6.8
Jannero Pargo,CHA,29,15,14,242,642,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jared Cunningham,SAC,13,5,8,80,111,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAC,74,51,23,1729,2094,53,17,28,60.7,4,6,66.7,38,71.7,20,37.7,3,5.7,2,3.8,3,5.7
Jared Sullinger,BOS,74,23,51,2041,3531,525,175,316,55.4,77,94,81.9,439,83.6,113,21.5,12,2.3,35,6.7,43,8.2
Jarrett Jack,CLE,80,32,48,2252,4567,20,3,7,42.9,5,6,83.3,11,55.0,6,30.0,1,5.0,3,15.0,3,15.0
Jarvis Varnado,PHI,24,5,19,339,475,68,17,29,58.6,16,32,50.0,51,75.0,20,29.4,3,4.4,3,4.4,16,23.5
Jason Collins,BKN,22,16,6,172,182,19,5,7,71.4,1,1,100.0,12,63.2,10,52.6,2,10.5,1,5.3,1,5.3
Jason Maxiell,ORL,34,7,27,488,564,94,26,52,50.0,6,12,50.0,59,62.8,29,30.9,1,1.1,5,5.3,6,6.4
Jason Smith,NOP,31,11,20,830,1493,81,20,41,48.8,20,24,83.3,61,75.3,23,28.4,2,2.5,3,3.7,11,13.6
Jason Terry,BKN,34,16,18,544,772,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Jason Thompson,SAC,81,28,53,1979,2898,394,138,230,60.0,34,62,54.8,315,79.9,101,25.6,10,2.5,18,4.6,26,6.6
Jeff Adrien,MIL,53,17,36,962,1413,279,95,159,59.7,39,54,72.2,233,83.5,66,23.7,8,2.9,18,6.5,25,9.0
Jeff Ayres,SAS,73,55,18,952,1515,243,73,111,65.8,31,42,73.8,179,73.7,90,37.0,14,5.8,19,7.8,20,8.2
Jeff Green,BOS,82,25,57,2805,4156,155,58,91,63.7,25,32,78.1,144,92.9,32,20.6,3,1.9,10,6.5,16,10.3
Jeff Teague,ATL,78,37,41,2515,6115,53,9,18,50.0,7,8,87.5,26,49.1,27,50.9,1,1.9,2,3.8,5,9.4
Jeff Withey,NOP,58,21,37,684,973,147,37,76,48.7,29,38,76.3,105,71.4,44,29.9,6,4.1,6,4.1,20,13.6
Jeffery Taylor,CHA,26,12,14,629,785,64,24,38,63.2,12,24,50.0,60,93.8,9,14.1,2,3.1,2,3.1,12,18.8
Jeremy Evans,UTA,66,23,43,1209,1967,251,85,137,62.0,26,32,81.3,200,79.7,81,32.3,6,2.4,9,3.6,13,5.2
Jeremy Lamb,OKC,78,57,21,1538,1986,70,31,50,62.0,0,0,0.0,62,88.6,15,21.4,0,0.0,4,5.7,0,0.0
Jeremy Lin,HOU,71,48,23,2054,4126,46,9,18,50.0,6,6,100.0,24,52.2,18,39.1,4,8.7,7,15.2,3,6.5
Jeremy Tyler,NYK,41,20,21,398,433,82,29,50,58.0,9,14,64.3,67,81.7,16,19.5,1,1.2,6,7.3,6,7.3
Jermaine O'Neal,GSW,43,26,17,862,1003,176,56,94,59.6,28,41,68.3,145,82.4,38,21.6,8,4.5,13,7.4,21,11.9
Jerryd Bayless,BOS,72,24,48,1686,3185,31,6,17,35.3,5,8,62.5,18,58.1,10,32.3,2,6.5,0,0.0,4,12.9
Jimmer Fredette,CHI,49,20,29,519,1088,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Jimmy Butler,CHI,67,43,24,2591,3396,235,61,112,54.5,55,72,76.4,180,76.6,72,30.6,12,5.1,12,5.1,34,14.5
Joakim Noah,CHI,80,48,32,2820,6615,707,184,354,52.0,101,141,71.6,482,68.2,237,33.5,44,6.2,26,3.7,68,9.6
Jodie Meeks,LAL,77,25,52,2556,3338,86,31,57,54.4,12,12,100.0,75,87.2,16,18.6,2,2.3,5,5.8,6,7.0
Joe Johnson,BKN,78,42,36,2544,3594,127,25,47,53.2,10,12,83.3,62,48.8,63,49.6,7,5.5,7,5.5,5,3.9
Joel Anthony,BOS,33,16,17,186,180,33,6,18,33.3,2,6,33.3,14,42.4,11,33.3,0,0.0,0,0.0,3,9.1
Joel Freeland,POR,52,37,15,727,856,167,44,77,57.1,16,23,69.6,105,62.9,69,41.3,12,7.2,7,4.2,10,6.0
John Henson,MIL,69,12,57,1832,3020,538,194,330,58.8,29,60,48.3,416,77.3,127,23.6,22,4.1,41,7.6,28,5.2
John Jenkins,ATL,13,6,7,158,218,8,2,6,33.3,0,2,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1,12.5
John Lucas III,UTA,42,10,32,591,1257,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,0,0.0
John Salmons,TOR,77,46,31,1699,2097,33,5,13,38.5,4,6,66.7,16,48.5,14,42.4,2,6.1,1,3.0,3,9.1
John Wall,WAS,81,44,37,2945,7842,67,18,35,51.4,3,7,42.9,42,62.7,21,31.3,3,4.5,5,7.5,4,6.0
Jon Leuer,MEM,49,24,25,642,1139,91,32,53,60.4,13,16,81.3,78,85.7,20,22.0,1,1.1,4,4.4,8,8.8
Jonas Jerebko,DET,64,23,41,741,1137,106,22,41,53.7,21,28,75.0,66,62.3,39,36.8,6,5.7,7,6.6,13,12.3
Jonas Valanciunas,TOR,80,46,34,2266,3574,624,210,345,60.9,88,117,75.2,520,83.3,160,25.6,15,2.4,39,6.3,56,9.0
Jordan Crawford,GSW,81,39,42,1860,3926,56,16,28,57.1,3,4,75.0,35,62.5,20,35.7,3,5.4,2,3.6,3,5.4
Jordan Farmar,LAL,41,16,25,912,2375,21,6,9,66.7,1,2,50.0,14,66.7,10,47.6,4,19.0,1,4.8,0,0.0
Jordan Hamilton,HOU,60,31,29,1020,1388,45,15,26,57.7,2,2,100.0,33,73.3,13,28.9,2,4.4,3,6.7,1,2.2
Jordan Hill,LAL,72,24,48,1500,2498,470,168,273,61.5,65,88,73.9,410,87.2,94,20.0,10,2.1,36,7.7,42,8.9
Jorge Gutierrez,BKN,15,8,7,244,458,19,6,9,66.7,3,4,75.0,15,78.9,4,21.1,1,5.3,2,10.5,2,10.5
Jose Calderon,DAL,81,49,32,2468,6127,22,9,10,90.0,0,0,0.0,19,86.4,10,45.5,0,0.0,2,9.1,0,0.0
Josh Childress,NOP,4,2,2,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Harrellson,DET,32,12,20,317,401,44,17,30,56.7,4,6,66.7,39,88.6,10,22.7,1,2.3,0,0.0,3,6.8
Josh McRoberts,CHA,77,38,39,2329,5918,162,46,68,67.6,11,14,78.6,104,64.2,75,46.3,17,10.5,6,3.7,8,4.9
Josh Powell,HOU,1,0,1,19,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,DET,77,28,49,2730,4324,221,80,126,63.5,15,28,53.6,180,81.4,64,29.0,11,5.0,11,5.0,13,5.9
Jrue Holiday,NOP,34,15,19,1143,2779,46,13,20,65.0,3,4,75.0,29,63.0,22,47.8,6,13.0,2,4.3,2,4.3
Julyan Stone,TOR,21,9,12,120,235,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Justin Hamilton,MIA,8,4,4,72,94,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,0,0.0,0,0.0,1,7.7
Kawhi Leonard,SAS,66,54,12,1923,2710,179,57,95,60.0,11,12,91.7,128,71.5,63,35.2,11,6.1,11,6.1,6,3.4
Keith Bogans,BOS,6,1,5,55,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,70,18,52,1400,2588,283,90,154,58.4,29,40,72.5,208,73.5,82,29.0,13,4.6,17,6.0,16,5.7
Kemba Walker,CHA,72,37,35,2577,7111,55,13,19,68.4,11,16,68.8,37,67.3,23,41.8,1,1.8,2,3.6,8,14.5
Kendall Marshall,LAL,54,14,40,1564,4061,25,6,12,50.0,1,2,50.0,13,52.0,9,36.0,2,8.0,2,8.0,1,4.0
Kendrick Perkins,OKC,62,48,14,1207,1780,179,46,86,53.5,18,30,60.0,110,61.5,57,31.8,8,4.5,16,8.9,13,7.3
Kenneth Faried,DEN,80,36,44,2178,3307,715,258,424,60.8,74,112,66.1,600,83.9,169,23.6,27,3.8,46,6.4,49,6.9
Kent Bazemore,LAL,67,35,32,911,1516,24,6,15,40.0,2,2,100.0,14,58.3,7,29.2,2,8.3,1,4.2,0,0.0
Kentavious Caldwell-Pope,DET,80,28,52,1583,1811,83,35,61,57.4,4,4,100.0,76,91.6,17,20.5,3,3.6,1,1.2,2,2.4
Kenyon Martin,NYK,32,13,19,633,832,87,34,50,68.0,13,16,81.3,81,93.1,23,26.4,0,0.0,3,3.4,5,5.7
Kevin Durant,OKC,81,58,23,3122,5572,206,89,131,67.9,29,36,80.6,212,102.9,37,18.0,6,2.9,15,7.3,18,8.7
Kevin Garnett,BKN,53,26,27,1090,2259,183,41,95,43.2,26,32,81.3,111,60.7,56,30.6,5,2.7,11,6.0,14,7.7
Kevin Love,MIN,77,39,38,2797,6660,664,225,386,58.3,148,178,83.1,617,92.9,127,19.1,25,3.8,30,4.5,81,12.2
Kevin Martin,MIN,68,32,36,2177,3183,105,45,67,67.2,12,14,85.7,104,99.0,22,21.0,1,1.0,7,6.7,7,6.7
Kevin Seraphin,WAS,53,25,28,578,877,146,55,86,64.0,10,10,100.0,124,84.9,36,24.7,6,4.1,14,9.6,2,1.4
Khris Middleton,MIL,81,15,66,2441,3708,114,28,53,52.8,17,22,77.3,71,62.3,40,35.1,7,6.1,7,6.1,10,8.8
Kirk Hinrich,CHI,73,45,28,2116,4927,32,6,11,54.5,0,0,0.0,13,40.6,20,62.5,3,9.4,1,3.1,0,0.0
Klay Thompson,GSW,80,50,30,2827,3047,97,34,58,58.6,11,16,68.8,78,80.4,25,25.8,4,4.1,3,3.1,7,7.2
Kobe Bryant,LAL,6,2,4,177,439,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,0,0.0,1,11.1,2,22.2
Kosta Koufos,MEM,80,48,32,1349,2235,496,151,296,51.0,40,60,66.7,348,70.2,133,26.8,10,2.0,26,5.2,28,5.6
Kris Humphries,BOS,69,22,47,1376,2617,282,73,117,62.4,47,56,83.9,193,68.4,105,37.2,9,3.2,22,7.8,26,9.2
Kyle Korver,ATL,70,37,33,2380,3154,37,11,14,78.6,0,0,0.0,22,59.5,21,56.8,6,16.2,1,2.7,0,0.0
Kyle Lowry,TOR,78,44,34,2828,6995,124,25,44,56.8,8,14,57.1,62,50.0,66,53.2,10,8.1,3,2.4,5,4.0
Kyle O'Quinn,ORL,69,20,49,1188,2150,212,61,111,55.0,25,34,73.5,149,70.3,58,27.4,6,2.8,18,8.5,16,7.5
Kyle Singler,DET,82,29,53,2337,2864,225,59,120,49.2,48,58,82.8,168,74.7,54,24.0,3,1.3,14,6.2,25,11.1
Kyrie Irving,CLE,71,28,43,2496,5750,90,25,40,62.5,9,12,75.0,60,66.7,36,40.0,10,11.1,7,7.8,5,5.6
LaMarcus Aldridge,POR,69,46,23,2499,4761,380,145,232,62.5,50,67,74.6,348,91.6,95,25.0,14,3.7,8,2.1,28,7.4
Lance Stephenson,IND,78,53,25,2752,4279,185,74,114,64.9,11,18,61.1,162,87.6,40,21.6,8,4.3,12,6.5,8,4.3
Lance Thomas,NOP,5,3,2,42,39,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,2,20.0,1,10.0,0,0.0
Landry Fields,TOR,29,13,16,294,418,27,7,13,53.8,1,4,25.0,16,59.3,8,29.6,0,0.0,3,11.1,2,7.4
Larry Sanders,MIL,22,3,19,563,880,153,50,92,54.3,16,32,50.0,119,77.8,32,20.9,2,1.3,8,5.2,14,9.2
Lavoy Allen,IND,65,18,47,1071,2050,283,75,141,53.2,23,36,63.9,171,60.4,107,37.8,14,4.9,9,3.2,17,6.0
LeBron James,MIA,77,52,25,2902,5929,353,164,215,76.3,40,50,80.0,372,105.4,87,24.6,10,2.8,14,4.0,21,5.9
Leandro Barbosa,PHX,20,12,8,368,526,16,5,10,50.0,1,2,50.0,9,56.3,4,25.0,1,6.3,1,6.3,1,6.3
Lorenzo Brown,PHI,26,2,24,224,510,7,2,3,66.7,1,2,50.0,5,71.4,3,42.9,1,14.3,0,0.0,1,14.3
Lou Amundson,CHI,19,11,8,185,293,59,13,25,52.0,6,10,60.0,32,54.2,24,40.7,3,5.1,2,3.4,4,6.8
Lou Williams,ATL,59,26,33,1420,2561,21,10,14,71.4,1,2,50.0,21,100.0,4,19.0,0,0.0,2,9.5,0,0.0
Luc Mbah a Moute,MIN,64,31,33,1003,1084,111,35,59,59.3,19,24,79.2,92,82.9,27,24.3,6,5.4,7,6.3,11,9.9
Luis Scola,IND,82,56,26,1399,2900,221,60,115,52.2,41,62,66.1,161,72.9,50,22.6,8,3.6,19,8.6,29,13.1
Luke Babbitt,NOP,27,9,18,473,724,20,3,8,37.5,3,4,75.0,9,45.0,9,45.0,1,5.0,0,0.0,1,5.0
Luke Ridnour,CHA,60,21,39,1129,2482,27,5,6,83.3,0,2,0.0,10,37.0,18,66.7,2,7.4,1,3.7,1,3.7
Luol Deng,CLE,63,29,34,2213,3294,174,64,110,58.2,34,40,85.0,163,93.7,33,19.0,5,2.9,3,1.7,19,10.9
Maalik Wayns,LAC,2,2,0,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,UTA,8,2,6,63,124,10,3,4,75.0,0,0,0.0,6,60.0,2,20.0,0,0.0,3,30.0,0,0.0
Manny Harris,LAL,9,2,7,180,230,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Manu Ginobili,SAS,68,52,16,1550,2942,77,33,50,66.0,6,8,75.0,74,96.1,16,20.8,1,1.3,5,6.5,4,5.2
MarShon Brooks,LAL,35,13,22,317,480,20,6,11,54.5,2,2,100.0,14,70.0,6,30.0,1,5.0,2,10.0,1,5.0
Marc Gasol,MEM,59,40,19,1970,3908,530,129,236,54.7,62,74,83.8,331,62.5,195,36.8,35,6.6,29,5.5,33,6.2
Marcin Gortat,WAS,80,44,36,2620,4519,620,226,364,62.1,56,68,82.4,516,83.2,180,29.0,17,2.7,23,3.7,31,5.0
Marco Belinelli,SAS,80,61,19,2016,3099,127,53,87,60.9,9,10,90.0,118,92.9,22,17.3,5,3.9,7,5.5,4,3.1
Marcus Morris Sr.,PHX,82,48,34,1800,2648,157,56,88,63.6,18,26,69.2,135,86.0,36,22.9,4,2.5,9,5.7,11,7.0
Marcus Thornton,BKN,71,33,38,1711,1968,95,28,50,56.0,9,12,75.0,66,69.5,32,33.7,4,4.2,6,6.3,6,6.3
Mario Chalmers,MIA,73,49,24,2178,4828,63,13,27,48.1,4,4,100.0,30,47.6,28,44.4,6,9.5,6,9.5,2,3.2
Markieff Morris,PHX,81,47,34,2153,3283,350,101,168,60.1,60,76,78.9,263,75.1,106,30.3,15,4.3,21,6.0,34,9.7
Marquis Teague,BKN,40,20,20,442,958,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,1,12.5,0,0.0
Marreese Speights,GSW,78,47,31,971,1338,204,74,130,56.9,21,24,87.5,176,86.3,43,21.1,6,2.9,15,7.4,11,5.4
Martell Webster,WAS,77,42,35,2127,2664,77,27,43,62.8,16,20,80.0,71,92.2,12,15.6,1,1.3,8,10.4,10,13.0
Marvin Williams,UTA,66,24,42,1674,2477,134,49,73,67.1,17,20,85.0,115,85.8,45,33.6,5,3.7,5,3.7,9,6.7
Mason Plumlee,BKN,69,36,33,1272,1716,391,139,194,71.6,62,89,69.7,346,88.5,122,31.2,11,2.8,21,5.4,43,11.0
Matt Barnes,LAC,63,45,18,1735,2514,128,37,63,58.7,12,18,66.7,86,67.2,45,35.2,3,2.3,6,4.7,9,7.0
Matt Bonner,SAS,61,43,18,690,1110,27,8,14,57.1,4,4,100.0,20,74.1,11,40.7,2,7.4,0,0.0,2,7.4
Matthew Dellavedova,CLE,72,29,43,1271,2216,28,12,16,75.0,0,0,0.0,24,85.7,9,32.1,1,3.6,2,7.1,0,0.0
Maurice Harkless,ORL,80,22,58,1950,2066,174,66,110,60.0,18,35,51.4,152,87.4,36,20.7,6,3.4,8,4.6,18,10.3
Melvin Ely,NOP,2,2,0,27,29,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Metta World Peace,NYK,29,10,19,388,514,35,11,16,68.8,3,6,50.0,26,74.3,11,31.4,0,0.0,2,5.7,2,5.7
Meyers Leonard,POR,40,20,20,355,527,70,20,33,60.6,6,6,100.0,46,65.7,30,42.9,2,2.9,2,2.9,3,4.3
Michael Beasley,MIA,55,36,19,831,1384,96,40,64,62.5,11,14,78.6,93,96.9,21,21.9,4,4.2,3,3.1,6,6.3
Michael Carter-Williams,PHI,70,18,52,2414,5930,203,68,120,56.7,17,24,70.8,156,76.8,58,28.6,10,4.9,8,3.9,10,4.9
Michael Kidd-Gilchrist,CHA,61,34,27,1472,1518,171,50,81,61.7,34,46,73.9,137,80.1,56,32.7,6,3.5,7,4.1,20,11.7
Mike Conley,MEM,73,46,27,2446,6334,87,18,38,47.4,9,12,75.0,47,54.0,36,41.4,6,6.9,3,3.4,3,3.4
Mike Dunleavy,CHI,82,48,34,2584,3569,114,40,63,63.5,19,22,86.4,101,88.6,29,25.4,4,3.5,5,4.4,10,8.8
Mike Harris,UTA,20,1,19,225,350,25,8,12,66.7,1,2,50.0,17,68.0,10,40.0,1,4.0,2,8.0,1,4.0
Mike James,CHI,11,3,8,77,176,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Miller,MEM,82,50,32,1707,2510,46,13,21,61.9,2,2,100.0,28,60.9,23,50.0,4,8.7,1,2.2,1,2.2
Mike Muscala,ATL,20,10,10,215,416,62,11,28,39.3,10,11,90.9,36,58.1,20,32.3,3,4.8,6,9.7,5,8.1
Mike Scott,ATL,79,36,43,1454,2415,295,130,196,66.3,40,46,87.0,307,104.1,48,16.3,7,2.4,16,5.4,24,8.1
Miles Plumlee,PHX,80,47,33,1964,3061,537,182,297,61.3,38,64,59.4,407,75.8,148,27.6,11,2.0,43,8.0,30,5.6
Miroslav Raduljica,MIL,48,7,41,465,662,149,50,88,56.8,28,36,77.8,131,87.9,31,20.8,5,3.4,8,5.4,16,10.7
Mirza Teletovic,BKN,71,40,31,1373,2239,98,23,51,45.1,9,14,64.3,56,57.1,34,34.7,4,4.1,5,5.1,7,7.1
Mo Williams,POR,74,49,25,1833,4046,26,5,9,55.6,0,0,0.0,11,42.3,14,53.8,5,19.2,2,7.7,0,0.0
Monta Ellis,DAL,82,49,33,3023,5830,82,19,38,50.0,5,12,41.7,44,53.7,27,32.9,6,7.3,11,13.4,5,6.1
Mustafa Shakur,OKC,3,2,1,11,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nando De Colo,TOR,47,36,11,494,923,36,11,18,61.1,1,2,50.0,23,63.9,17,47.2,5,13.9,0,0.0,0,0.0
Nate Robinson,DEN,44,22,22,866,1622,42,15,23,65.2,3,4,75.0,34,81.0,16,38.1,2,4.8,1,2.4,1,2.4
Nate Wolters,MIL,57,10,47,1273,2743,54,17,29,58.6,4,6,66.7,39,72.2,20,37.0,2,3.7,2,3.7,3,5.6
Nazr Mohammed,CHI,80,47,33,562,693,126,31,65,47.7,16,22,72.7,78,61.9,36,28.6,5,4.0,12,9.5,12,9.5
Nemanja Nedovic,GSW,23,16,7,134,243,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Nene,WAS,53,30,23,1560,2629,297,76,128,59.4,31,52,59.6,187,63.0,113,38.0,15,5.1,16,5.4,27,9.1
Nick Calathes,MEM,71,42,29,1173,2940,68,26,40,65.0,2,2,100.0,56,82.4,22,32.4,1,1.5,5,7.4,0,0.0
Nick Collison,OKC,81,58,23,1353,2552,249,60,93,64.5,37,50,74.0,157,63.1,96,38.6,17,6.8,22,8.8,25,10.0
Nick Young,LAL,64,21,43,1810,2594,65,27,43,62.8,6,6,100.0,63,96.9,17,26.2,2,3.1,2,3.1,2,3.1
Nicolas Batum,POR,82,54,28,2956,5663,173,60,90,66.7,14,18,77.8,136,78.6,62,35.8,12,6.9,6,3.5,8,4.6
Nikola Pekovic,MIN,54,27,27,1663,2137,719,287,501,57.3,111,154,72.1,700,97.4,95,13.2,16,2.2,33,4.6,75,10.4
Nikola Vucevic,ORL,57,19,38,1812,3571,474,174,285,61.1,48,60,80.0,397,83.8,125,26.4,14,3.0,26,5.5,30,6.3
Norris Cole,MIA,82,54,28,2014,4072,34,12,21,57.1,1,2,50.0,25,73.5,10,29.4,1,2.9,1,2.9,1,2.9
O.J. Mayo,MIL,51,10,41,1314,2049,45,14,26,53.8,3,4,75.0,32,71.1,15,33.3,5,11.1,1,2.2,2,4.4
Ognjen Kuzmic,GSW,21,16,5,92,93,24,4,7,57.1,3,6,50.0,11,45.8,10,41.7,1,4.2,2,8.3,3,12.5
Omer Asik,HOU,48,32,16,968,1445,259,76,144,52.8,51,84,60.7,208,80.3,53,20.5,5,1.9,9,3.5,41,15.8
Omri Casspi,HOU,71,46,25,1283,2300,113,36,59,61.0,10,14,71.4,83,73.5,37,32.7,3,2.7,5,4.4,6,5.3
Orlando Johnson,SAC,45,34,11,392,516,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,1,7.1,0,0.0,0,0.0
Othyus Jeffers,MIN,6,2,4,47,48,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,37,20,17,319,413,31,12,19,63.2,0,0,0.0,25,80.6,9,29.0,1,3.2,1,3.2,0,0.0
P.J. Tucker,PHX,81,48,33,2490,3142,273,68,145,46.9,44,56,78.6,183,67.0,74,27.1,6,2.2,11,4.0,20,7.3
Pablo Prigioni,NYK,66,29,37,1283,3011,39,3,5,60.0,2,2,100.0,9,23.1,27,69.2,9,23.1,3,7.7,1,2.6
Patrick Beverley,HOU,56,39,17,1751,3345,73,17,30,56.7,9,14,64.3,44,60.3,33,45.2,3,4.1,1,1.4,6,8.2
Patrick Patterson,TOR,64,37,27,1506,2518,202,63,117,53.8,19,26,73.1,147,72.8,61,30.2,6,3.0,6,3.0,13,6.4
Patty Mills,SAS,81,62,19,1527,3527,59,23,31,74.2,5,6,83.3,52,88.1,21,35.6,2,3.4,3,5.1,3,5.1
Pau Gasol,LAL,60,21,39,1884,4190,427,147,241,61.0,46,60,76.7,350,82.0,127,29.7,22,5.2,20,4.7,26,6.1
Paul George,IND,80,54,26,2898,5462,190,63,108,58.3,26,26,100.0,155,81.6,54,28.4,10,5.3,12,6.3,10,5.3
Paul Millsap,ATL,73,36,37,2453,4782,462,129,217,59.4,61,83,73.5,327,70.8,152,32.9,20,4.3,28,6.1,40,8.7
Paul Pierce,BKN,74,41,33,2071,3470,67,15,31,48.4,11,14,78.6,43,64.2,22,32.8,2,3.0,5,7.5,6,9.0
Pero Antic,ATL,49,23,26,902,1570,141,36,57,63.2,16,26,61.5,90,63.8,58,41.1,13,9.2,6,4.3,8,5.7
Perry Jones III,OKC,62,45,17,765,843,71,30,41,73.2,7,12,58.3,67,94.4,19,26.8,3,4.2,3,4.2,6,8.5
Peyton Siva,DET,24,9,15,224,475,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0
Phil Pressey,BOS,75,23,52,1132,2634,24,7,9,77.8,2,2,100.0,14,58.3,9,37.5,1,4.2,3,12.5,1,4.2
Quincy Acy,SAC,63,22,41,848,1201,136,31,56,55.4,14,24,58.3,79,58.1,55,40.4,8,5.9,3,2.2,14,10.3
Quincy Miller,DEN,52,21,31,789,888,53,13,29,44.8,7,10,70.0,34,64.2,16,30.2,1,1.9,2,3.8,4,7.5
Quincy Pondexter,MEM,15,7,8,270,334,22,6,11,54.5,3,4,75.0,16,72.7,8,36.4,1,4.5,0,0.0,2,9.1
Rajon Rondo,BOS,30,6,24,998,2759,45,9,19,47.4,1,2,50.0,19,42.2,21,46.7,5,11.1,4,8.9,1,2.2
Ramon Sessions,MIL,83,30,53,2214,4918,104,19,40,47.5,21,26,80.8,60,57.7,43,41.3,3,2.9,4,3.8,13,12.5
Randy Foye,DEN,81,36,45,2485,3520,54,9,20,45.0,6,6,100.0,25,46.3,26,48.1,3,5.6,4,7.4,3,5.6
Rashard Lewis,MIA,60,41,19,971,1419,49,12,19,63.2,4,4,100.0,28,57.1,23,46.9,3,6.1,2,4.1,1,2.0
Rasual Butler,IND,50,30,20,378,424,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0
Ray Allen,MIA,73,47,26,1936,2376,59,16,26,61.5,3,4,75.0,36,61.0,24,40.7,6,10.2,5,8.5,1,1.7
Ray McCallum,SAC,45,16,29,897,1891,35,17,28,60.7,0,0,0.0,34,97.1,6,17.1,0,0.0,1,2.9,0,0.0
Raymond Felton,NYK,65,31,34,2017,4648,72,19,27,70.4,2,4,50.0,40,55.6,35,48.6,5,6.9,7,9.7,2,2.8
Reggie Bullock,LAC,43,30,13,396,428,9,4,7,57.1,0,2,0.0,8,88.9,1,11.1,0,0.0,0,0.0,1,11.1
Reggie Evans,SAC,54,18,36,899,1067,251,51,103,49.5,44,81,54.3,148,59.0,76,30.3,11,4.4,25,10.0,39,15.5
Reggie Jackson,OKC,80,57,23,2277,4627,66,27,37,73.0,6,6,100.0,60,90.9,20,30.3,5,7.6,4,6.1,3,4.5
Reggie Williams,OKC,3,3,0,17,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,UTA,82,25,57,2213,3097,75,21,38,55.3,8,14,57.1,52,69.3,23,30.7,4,5.3,5,6.7,7,9.3
