PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamaal Tinsley,UTA,8,0,8,110,313,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,69,47,22,2094,3495,14,0,3,0.0,1,2,50.0,1,7.1,6,42.9,1,7.1,2,14.3,1,7.1
Jameer Nelson,ORL,68,21,47,2179,4874,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
James Anderson,PHI,80,19,61,2309,2535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,73,48,25,2777,5264,142,23,49,46.9,8,8,100.0,56,39.4,55,38.7,19,13.4,8,5.6,5,3.5
James Johnson,MEM,52,33,19,956,1449,30,7,13,53.8,2,2,100.0,16,53.3,7,23.3,1,3.3,5,16.7,1,3.3
James Jones,MIA,20,15,5,236,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Nunnally,PHI,12,3,9,157,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Southerland,NOP,4,2,2,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jan Vesely,DEN,54,22,32,776,1160,37,7,22,31.8,1,2,50.0,15,40.5,11,29.7,1,2.7,0,0.0,1,2.7
Jannero Pargo,CHA,29,15,14,242,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Cunningham,SAC,13,5,8,80,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAC,74,51,23,1729,2094,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,0,0.0,1,7.7,0,0.0
Jared Sullinger,BOS,74,23,51,2041,3531,363,82,185,44.3,25,32,78.1,189,52.1,89,24.5,19,5.2,33,9.1,16,4.4
Jarrett Jack,CLE,80,32,48,2252,4567,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Jarvis Varnado,PHI,24,5,19,339,475,34,3,9,33.3,3,6,50.0,9,26.5,14,41.2,7,20.6,1,2.9,3,8.8
Jason Collins,BKN,22,16,6,172,182,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jason Maxiell,ORL,34,7,27,488,564,41,15,30,50.0,1,2,50.0,32,78.0,7,17.1,1,2.4,2,4.9,1,2.4
Jason Smith,NOP,31,11,20,830,1493,13,2,7,28.6,4,4,100.0,8,61.5,3,23.1,0,0.0,1,7.7,2,15.4
Jason Terry,BKN,34,16,18,544,772,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Thompson,SAC,81,28,53,1979,2898,258,62,137,45.3,16,28,57.1,140,54.3,48,18.6,11,4.3,31,12.0,14,5.4
Jeff Adrien,MIL,53,17,36,962,1413,72,18,38,47.4,5,10,50.0,42,58.3,21,29.2,3,4.2,5,6.9,5,6.9
Jeff Ayres,SAS,73,55,18,952,1515,71,6,19,31.6,2,4,50.0,14,19.7,34,47.9,7,9.9,7,9.9,2,2.8
Jeff Green,BOS,82,25,57,2805,4156,253,54,129,41.9,30,36,83.3,142,56.1,67,26.5,11,4.3,13,5.1,20,7.9
Jeff Teague,ATL,78,37,41,2515,6115,29,5,6,83.3,1,2,50.0,11,37.9,17,58.6,3,10.3,0,0.0,1,3.4
Jeff Withey,NOP,58,21,37,684,973,12,4,7,57.1,0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0,0,0.0
Jeffery Taylor,CHA,26,12,14,629,785,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Jeremy Evans,UTA,66,23,43,1209,1967,35,6,15,40.0,4,6,66.7,16,45.7,12,34.3,1,2.9,2,5.7,3,8.6
Jeremy Lamb,OKC,78,57,21,1538,1986,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,HOU,71,48,23,2054,4126,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jeremy Tyler,NYK,41,20,21,398,433,46,16,28,57.1,3,10,30.0,35,76.1,6,13.0,0,0.0,6,13.0,5,10.9
Jermaine O'Neal,GSW,43,26,17,862,1003,171,41,99,41.4,18,24,75.0,103,60.2,32,18.7,6,3.5,17,9.9,13,7.6
Jerryd Bayless,BOS,72,24,48,1686,3185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmer Fredette,CHI,49,20,29,519,1088,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,67,43,24,2591,3396,122,17,41,41.5,21,24,87.5,56,45.9,50,41.0,9,7.4,5,4.1,12,9.8
Joakim Noah,CHI,80,48,32,2820,6615,190,23,54,42.6,9,16,56.3,56,29.5,84,44.2,29,15.3,10,5.3,9,4.7
Jodie Meeks,LAL,77,25,52,2556,3338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Johnson,BKN,78,42,36,2544,3594,370,64,115,55.7,21,26,80.8,152,41.1,169,45.7,42,11.4,16,4.3,13,3.5
Joel Anthony,BOS,33,16,17,186,180,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Joel Freeland,POR,52,37,15,727,856,35,3,14,21.4,1,2,50.0,7,20.0,13,37.1,7,20.0,0,0.0,1,2.9
John Henson,MIL,69,12,57,1832,3020,355,74,162,45.7,16,38,42.1,163,45.9,107,30.1,23,6.5,29,8.2,19,5.4
John Jenkins,ATL,13,6,7,158,218,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
John Lucas III,UTA,42,10,32,591,1257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Salmons,TOR,77,46,31,1699,2097,10,0,5,0.0,2,2,100.0,2,20.0,1,10.0,0,0.0,2,20.0,1,10.0
John Wall,WAS,81,44,37,2945,7842,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Jon Leuer,MEM,49,24,25,642,1139,41,11,25,44.0,2,4,50.0,24,58.5,9,22.0,0,0.0,3,7.3,2,4.9
Jonas Jerebko,DET,64,23,41,741,1137,17,2,5,40.0,2,4,50.0,6,35.3,8,47.1,0,0.0,2,11.8,2,11.8
Jonas Valanciunas,TOR,80,46,34,2266,3574,372,93,199,46.7,36,52,69.2,229,61.6,78,21.0,16,4.3,37,9.9,27,7.3
Jordan Crawford,GSW,81,39,42,1860,3926,17,4,8,50.0,0,0,0.0,8,47.1,6,35.3,1,5.9,2,11.8,0,0.0
Jordan Farmar,LAL,41,16,25,912,2375,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hamilton,HOU,60,31,29,1020,1388,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,1,11.1,0,0.0
Jordan Hill,LAL,72,24,48,1500,2498,175,48,101,47.5,21,32,65.6,120,68.6,26,14.9,3,1.7,23,13.1,16,9.1
Jorge Gutierrez,BKN,15,8,7,244,458,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Jose Calderon,DAL,81,49,32,2468,6127,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Josh Childress,NOP,4,2,2,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Harrellson,DET,32,12,20,317,401,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Josh McRoberts,CHA,77,38,39,2329,5918,30,2,5,40.0,0,0,0.0,4,13.3,17,56.7,6,20.0,2,6.7,0,0.0
Josh Powell,HOU,1,0,1,19,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,DET,77,28,49,2730,4324,433,83,193,43.0,25,40,62.5,195,45.0,133,30.7,28,6.5,30,6.9,20,4.6
Jrue Holiday,NOP,34,15,19,1143,2779,24,4,12,33.3,0,2,0.0,8,33.3,6,25.0,2,8.3,2,8.3,1,4.2
Julyan Stone,TOR,21,9,12,120,235,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Hamilton,MIA,8,4,4,72,94,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Kawhi Leonard,SAS,66,54,12,1923,2710,89,28,53,52.8,8,8,100.0,66,74.2,25,28.1,4,4.5,1,1.1,4,4.5
Keith Bogans,BOS,6,1,5,55,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,70,18,52,1400,2588,59,11,27,40.7,7,8,87.5,30,50.8,12,20.3,2,3.4,9,15.3,4,6.8
Kemba Walker,CHA,72,37,35,2577,7111,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Kendall Marshall,LAL,54,14,40,1564,4061,3,0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0
Kendrick Perkins,OKC,62,48,14,1207,1780,52,7,29,24.1,6,8,75.0,20,38.5,11,21.2,2,3.8,4,7.7,4,7.7
Kenneth Faried,DEN,80,36,44,2178,3307,254,72,151,47.7,17,24,70.8,166,65.4,54,21.3,5,2.0,20,7.9,12,4.7
Kent Bazemore,LAL,67,35,32,911,1516,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DET,80,28,52,1583,1811,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kenyon Martin,NYK,32,13,19,633,832,18,0,2,0.0,0,0,0.0,0,0.0,14,77.8,1,5.6,0,0.0,0,0.0
Kevin Durant,OKC,81,58,23,3122,5572,302,72,149,48.3,49,54,90.7,204,67.5,74,24.5,27,8.9,17,5.6,28,9.3
Kevin Garnett,BKN,53,26,27,1090,2259,111,22,60,36.7,8,10,80.0,52,46.8,33,29.7,5,4.5,3,2.7,5,4.5
Kevin Love,MIN,77,39,38,2797,6660,679,136,321,42.4,84,115,73.0,361,53.2,162,23.9,54,8.0,45,6.6,58,8.5
Kevin Martin,MIN,68,32,36,2177,3183,69,19,46,41.3,13,14,92.9,53,76.8,9,13.0,2,2.9,3,4.3,7,10.1
Kevin Seraphin,WAS,53,25,28,578,877,143,33,75,44.0,5,6,83.3,73,51.0,32,22.4,7,4.9,14,9.8,4,2.8
Khris Middleton,MIL,81,15,66,2441,3708,47,8,16,50.0,4,4,100.0,20,42.6,20,42.6,2,4.3,3,6.4,3,6.4
Kirk Hinrich,CHI,73,45,28,2116,4927,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,80,50,30,2827,3047,190,48,96,50.0,12,16,75.0,109,57.4,38,20.0,9,4.7,23,12.1,8,4.2
Kobe Bryant,LAL,6,2,4,177,439,29,8,16,50.0,2,2,100.0,18,62.1,7,24.1,2,6.9,2,6.9,1,3.4
Kosta Koufos,MEM,80,48,32,1349,2235,164,34,83,41.0,12,16,75.0,81,49.4,47,28.7,9,5.5,12,7.3,8,4.9
Kris Humphries,BOS,69,22,47,1376,2617,88,22,42,52.4,5,8,62.5,49,55.7,29,33.0,3,3.4,6,6.8,4,4.5
Kyle Korver,ATL,70,37,33,2380,3154,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0
Kyle Lowry,TOR,78,44,34,2828,6995,11,1,3,33.3,2,2,100.0,4,36.4,3,27.3,4,36.4,0,0.0,1,9.1
Kyle O'Quinn,ORL,69,20,49,1188,2150,69,19,36,52.8,6,8,75.0,44,63.8,17,24.6,4,5.8,8,11.6,4,5.8
Kyle Singler,DET,82,29,53,2337,2864,23,4,8,50.0,1,2,50.0,9,39.1,7,30.4,2,8.7,2,8.7,1,4.3
Kyrie Irving,CLE,71,28,43,2496,5750,47,11,23,47.8,6,8,75.0,28,59.6,12,25.5,3,6.4,2,4.3,4,8.5
LaMarcus Aldridge,POR,69,46,23,2499,4761,969,188,481,39.1,104,132,78.8,500,51.6,276,28.5,49,5.1,42,4.3,67,6.9
Lance Stephenson,IND,78,53,25,2752,4279,88,14,34,41.2,1,2,50.0,29,33.0,35,39.8,8,9.1,7,8.0,1,1.1
Lance Thomas,NOP,5,3,2,42,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Fields,TOR,29,13,16,294,418,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Larry Sanders,MIL,22,3,19,563,880,43,6,20,30.0,1,2,50.0,13,30.2,17,39.5,3,7.0,2,4.7,1,2.3
Lavoy Allen,IND,65,18,47,1071,2050,138,20,44,45.5,4,6,66.7,44,31.9,70,50.7,8,5.8,10,7.2,3,2.2
LeBron James,MIA,77,52,25,2902,5929,385,71,145,49.0,26,32,81.3,170,44.2,155,40.3,27,7.0,23,6.0,17,4.4
Leandro Barbosa,PHX,20,12,8,368,526,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Lorenzo Brown,PHI,26,2,24,224,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Amundson,CHI,19,11,8,185,293,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Lou Williams,ATL,59,26,33,1420,2561,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Luc Mbah a Moute,MIN,64,31,33,1003,1084,30,4,9,44.4,3,6,50.0,11,36.7,8,26.7,3,10.0,5,16.7,3,10.0
Luis Scola,IND,82,56,26,1399,2900,155,24,54,44.4,6,10,60.0,55,35.5,55,35.5,12,7.7,21,13.5,5,3.2
Luke Babbitt,NOP,27,9,18,473,724,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Luke Ridnour,CHA,60,21,39,1129,2482,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luol Deng,CLE,63,29,34,2213,3294,180,35,74,47.3,29,36,80.6,99,55.0,51,28.3,9,5.0,12,6.7,18,10.0
Maalik Wayns,LAC,2,2,0,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,UTA,8,2,6,63,124,11,0,3,0.0,0,2,0.0,0,0.0,3,27.3,0,0.0,2,18.2,1,9.1
Manny Harris,LAL,9,2,7,180,230,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,68,52,16,1550,2942,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
MarShon Brooks,LAL,35,13,22,317,480,6,1,1,100.0,3,4,75.0,6,100.0,1,16.7,0,0.0,1,16.7,2,33.3
Marc Gasol,MEM,59,40,19,1970,3908,564,116,263,44.1,64,74,86.5,302,53.5,155,27.5,36,6.4,31,5.5,40,7.1
Marcin Gortat,WAS,80,44,36,2620,4519,391,94,214,43.9,21,26,80.8,212,54.2,96,24.6,23,5.9,33,8.4,14,3.6
Marco Belinelli,SAS,80,61,19,2016,3099,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Marcus Morris Sr.,PHX,82,48,34,1800,2648,138,30,73,41.1,20,26,76.9,81,58.7,28,20.3,5,3.6,10,7.2,13,9.4
Marcus Thornton,BKN,71,33,38,1711,1968,14,5,8,62.5,4,4,100.0,14,100.0,3,21.4,1,7.1,0,0.0,2,14.3
Mario Chalmers,MIA,73,49,24,2178,4828,10,2,3,66.7,0,0,0.0,5,50.0,5,50.0,0,0.0,2,20.0,0,0.0
Markieff Morris,PHX,81,47,34,2153,3283,505,135,287,47.0,84,102,82.4,359,71.1,79,15.6,19,3.8,42,8.3,51,10.1
Marquis Teague,BKN,40,20,20,442,958,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,GSW,78,47,31,971,1338,81,18,40,45.0,12,14,85.7,46,56.8,21,25.9,3,3.7,8,9.9,7,8.6
Martell Webster,WAS,77,42,35,2127,2664,32,10,15,66.7,6,6,100.0,28,87.5,6,18.8,2,6.3,2,6.3,3,9.4
Marvin Williams,UTA,66,24,42,1674,2477,34,8,18,44.4,2,2,100.0,18,52.9,11,32.4,1,2.9,3,8.8,1,2.9
Mason Plumlee,BKN,69,36,33,1272,1716,59,1,10,10.0,8,14,57.1,10,16.9,33,55.9,3,5.1,5,8.5,7,11.9
Matt Barnes,LAC,63,45,18,1735,2514,25,5,11,45.5,4,6,66.7,14,56.0,9,36.0,0,0.0,1,4.0,3,12.0
Matt Bonner,SAS,61,43,18,690,1110,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,72,29,43,1271,2216,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,ORL,80,22,58,1950,2066,17,3,7,42.9,3,8,37.5,9,52.9,4,23.5,2,11.8,0,0.0,4,23.5
Melvin Ely,NOP,2,2,0,27,29,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Metta World Peace,NYK,29,10,19,388,514,29,10,17,58.8,0,0,0.0,20,69.0,7,24.1,2,6.9,3,10.3,0,0.0
Meyers Leonard,POR,40,20,20,355,527,8,0,1,0.0,1,2,50.0,1,12.5,2,25.0,3,37.5,0,0.0,1,12.5
Michael Beasley,MIA,55,36,19,831,1384,45,11,27,40.7,4,5,80.0,26,57.8,7,15.6,0,0.0,7,15.6,3,6.7
Michael Carter-Williams,PHI,70,18,52,2414,5930,26,2,7,28.6,2,2,100.0,6,23.1,15,57.7,2,7.7,0,0.0,1,3.8
Michael Kidd-Gilchrist,CHA,61,34,27,1472,1518,23,3,16,18.8,0,0,0.0,7,30.4,4,17.4,0,0.0,2,8.7,0,0.0
Mike Conley,MEM,73,46,27,2446,6334,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Mike Dunleavy,CHI,82,48,34,2584,3569,10,0,1,0.0,0,0,0.0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0
Mike Harris,UTA,20,1,19,225,350,15,5,8,62.5,6,6,100.0,16,106.7,2,13.3,0,0.0,1,6.7,3,20.0
Mike James,CHI,11,3,8,77,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Miller,MEM,82,50,32,1707,2510,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Mike Muscala,ATL,20,10,10,215,416,11,2,4,50.0,1,1,100.0,7,63.6,4,36.4,1,9.1,0,0.0,1,9.1
Mike Scott,ATL,79,36,43,1454,2415,132,27,55,49.1,7,14,50.0,62,47.0,49,37.1,6,4.5,7,5.3,7,5.3
Miles Plumlee,PHX,80,47,33,1964,3061,291,50,172,29.1,14,22,63.6,118,40.5,65,22.3,7,2.4,26,8.9,11,3.8
Miroslav Raduljica,MIL,48,7,41,465,662,52,13,28,46.4,5,6,83.3,31,59.6,13,25.0,4,7.7,2,3.8,3,5.8
Mirza Teletovic,BKN,71,40,31,1373,2239,62,13,25,52.0,2,2,100.0,28,45.2,28,45.2,2,3.2,5,8.1,1,1.6
Mo Williams,POR,74,49,25,1833,4046,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,82,49,33,3023,5830,53,9,20,45.0,3,4,75.0,21,39.6,19,35.8,6,11.3,3,5.7,2,3.8
Mustafa Shakur,OKC,3,2,1,11,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nando De Colo,TOR,47,36,11,494,923,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Nate Robinson,DEN,44,22,22,866,1622,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Wolters,MIL,57,10,47,1273,2743,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,80,47,33,562,693,24,6,16,37.5,2,4,50.0,14,58.3,4,16.7,0,0.0,2,8.3,2,8.3
Nemanja Nedovic,GSW,23,16,7,134,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,53,30,23,1560,2629,518,87,198,43.9,34,61,55.7,214,41.3,167,32.2,46,8.9,41,7.9,32,6.2
Nick Calathes,MEM,71,42,29,1173,2940,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Nick Collison,OKC,81,58,23,1353,2552,17,1,4,25.0,0,0,0.0,2,11.8,8,47.1,3,17.6,2,11.8,0,0.0
Nick Young,LAL,64,21,43,1810,2594,36,9,15,60.0,1,2,50.0,21,58.3,14,38.9,3,8.3,2,5.6,1,2.8
Nicolas Batum,POR,82,54,28,2956,5663,22,3,10,30.0,2,2,100.0,8,36.4,4,18.2,3,13.6,3,13.6,1,4.5
Nikola Pekovic,MIN,54,27,27,1663,2137,434,123,288,42.7,51,70,72.9,306,70.5,51,11.8,17,3.9,20,4.6,37,8.5
Nikola Vucevic,ORL,57,19,38,1812,3571,384,88,184,47.8,32,36,88.9,210,54.7,105,27.3,30,7.8,34,8.9,18,4.7
Norris Cole,MIA,82,54,28,2014,4072,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.J. Mayo,MIL,51,10,41,1314,2049,11,3,6,50.0,0,0,0.0,6,54.5,4,36.4,1,9.1,0,0.0,0,0.0
Ognjen Kuzmic,GSW,21,16,5,92,93,19,2,7,28.6,0,0,0.0,4,21.1,4,21.1,1,5.3,5,26.3,0,0.0
Omer Asik,HOU,48,32,16,968,1445,53,7,14,50.0,1,6,16.7,15,28.3,23,43.4,3,5.7,8,15.1,3,5.7
Omri Casspi,HOU,71,46,25,1283,2300,13,5,7,71.4,1,2,50.0,11,84.6,3,23.1,1,7.7,1,7.7,1,7.7
Orlando Johnson,SAC,45,34,11,392,516,8,0,1,0.0,2,4,50.0,2,25.0,4,50.0,1,12.5,0,0.0,2,25.0
Othyus Jeffers,MIN,6,2,4,47,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,37,20,17,319,413,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHX,81,48,33,2490,3142,124,23,48,47.9,7,12,58.3,54,43.5,41,33.1,7,5.6,12,9.7,7,5.6
Pablo Prigioni,NYK,66,29,37,1283,3011,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,56,39,17,1751,3345,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,2,33.3,0,0.0
Patrick Patterson,TOR,64,37,27,1506,2518,52,7,21,33.3,11,20,55.0,25,48.1,10,19.2,5,9.6,4,7.7,10,19.2
Patty Mills,SAS,81,62,19,1527,3527,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Pau Gasol,LAL,60,21,39,1884,4190,685,111,281,39.5,65,86,75.6,296,43.2,229,33.4,55,8.0,55,8.0,43,6.3
Paul George,IND,80,54,26,2898,5462,192,17,68,25.0,14,14,100.0,49,25.5,73,38.0,31,16.1,10,5.2,8,4.2
Paul Millsap,ATL,73,36,37,2453,4782,465,85,176,48.3,38,52,73.1,213,45.8,147,31.6,36,7.7,41,8.8,26,5.6
Paul Pierce,BKN,74,41,33,2071,3470,94,13,27,48.1,7,10,70.0,36,38.3,46,48.9,9,9.6,3,3.2,5,5.3
Pero Antic,ATL,49,23,26,902,1570,37,4,11,36.4,3,4,75.0,12,32.4,19,51.4,3,8.1,1,2.7,2,5.4
Perry Jones III,OKC,62,45,17,765,843,18,3,10,30.0,5,6,83.3,11,61.1,3,16.7,2,11.1,0,0.0,3,16.7
Peyton Siva,DET,24,9,15,224,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Phil Pressey,BOS,75,23,52,1132,2634,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Quincy Acy,SAC,63,22,41,848,1201,14,1,5,20.0,2,4,50.0,4,28.6,5,35.7,1,7.1,1,7.1,2,14.3
Quincy Miller,DEN,52,21,31,789,888,15,0,9,0.0,1,2,50.0,1,6.7,4,26.7,0,0.0,0,0.0,1,6.7
Quincy Pondexter,MEM,15,7,8,270,334,6,0,1,0.0,1,2,50.0,1,16.7,3,50.0,1,16.7,0,0.0,1,16.7
Rajon Rondo,BOS,30,6,24,998,2759,27,3,8,37.5,0,0,0.0,6,22.2,16,59.3,2,7.4,1,3.7,0,0.0
Ramon Sessions,MIL,83,30,53,2214,4918,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Randy Foye,DEN,81,36,45,2485,3520,16,2,3,66.7,4,4,100.0,8,50.0,6,37.5,2,12.5,1,6.3,2,12.5
Rashard Lewis,MIA,60,41,19,971,1419,42,7,13,53.8,2,2,100.0,16,38.1,16,38.1,5,11.9,3,7.1,1,2.4
Rasual Butler,IND,50,30,20,378,424,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Ray Allen,MIA,73,47,26,1936,2376,11,0,2,0.0,4,6,66.7,4,36.4,2,18.2,2,18.2,0,0.0,3,27.3
Ray McCallum,SAC,45,16,29,897,1891,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,NYK,65,31,34,2017,4648,13,0,4,0.0,1,2,50.0,1,7.7,5,38.5,1,7.7,1,7.7,2,15.4
Reggie Bullock,LAC,43,30,13,396,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Evans,SAC,54,18,36,899,1067,38,9,23,39.1,8,12,66.7,26,68.4,3,7.9,0,0.0,4,10.5,6,15.8
Reggie Jackson,OKC,80,57,23,2277,4627,9,2,4,50.0,0,0,0.0,4,44.4,2,22.2,1,11.1,2,22.2,0,0.0
Reggie Williams,OKC,3,3,0,17,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,UTA,82,25,57,2213,3097,57,14,27,51.9,4,4,100.0,32,56.1,18,31.6,3,5.3,4,7.0,3,5.3
