PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jamaal Tinsley,UTA,8,0,8,110,313,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,69,47,22,2094,3495,91,12,31,38.7,5,6,83.3,31,34.1,50,54.9,4,8.0,7,7.7,2,2.2
Jameer Nelson,ORL,68,21,47,2179,4874,77,10,22,45.5,4,4,100.0,25,32.5,50,64.9,10,20.0,1,1.3,2,2.6
James Anderson,PHI,80,19,61,2309,2535,61,12,28,42.9,5,8,62.5,29,47.5,26,42.6,2,7.7,2,3.3,4,6.6
James Harden,HOU,73,48,25,2777,5264,92,16,32,50.0,5,6,83.3,39,42.4,48,52.2,4,8.3,7,7.6,3,3.3
James Johnson,MEM,52,33,19,956,1449,49,12,19,63.2,4,4,100.0,29,59.2,23,46.9,8,34.8,4,8.2,2,4.1
James Jones,MIA,20,15,5,236,298,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
James Nunnally,PHI,12,3,9,157,172,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
James Southerland,NOP,4,2,2,30,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jan Vesely,DEN,54,22,32,776,1160,88,11,22,50.0,4,6,66.7,26,29.5,58,65.9,7,12.1,5,5.7,3,3.4
Jannero Pargo,CHA,29,15,14,242,642,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Jared Cunningham,SAC,13,5,8,80,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAC,74,51,23,1729,2094,47,7,12,58.3,6,6,100.0,20,42.6,27,57.4,1,3.7,5,10.6,2,4.3
Jared Sullinger,BOS,74,23,51,2041,3531,176,28,53,52.8,5,6,83.3,62,35.2,111,63.1,15,13.5,6,3.4,3,1.7
Jarrett Jack,CLE,80,32,48,2252,4567,48,6,12,50.0,0,0,0.0,12,25.0,34,70.8,3,8.8,2,4.2,0,0.0
Jarvis Varnado,PHI,24,5,19,339,475,38,7,9,77.8,6,8,75.0,21,55.3,24,63.2,2,8.3,0,0.0,3,7.9
Jason Collins,BKN,22,16,6,172,182,36,0,1,0.0,0,0,0.0,0,0.0,31,86.1,3,9.7,3,8.3,0,0.0
Jason Maxiell,ORL,34,7,27,488,564,37,4,13,30.8,4,8,50.0,12,32.4,19,51.4,1,5.3,0,0.0,4,10.8
Jason Smith,NOP,31,11,20,830,1493,100,12,32,37.5,5,6,83.3,29,29.0,59,59.0,6,10.2,3,3.0,3,3.0
Jason Terry,BKN,34,16,18,544,772,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Jason Thompson,SAC,81,28,53,1979,2898,215,27,68,39.7,11,18,61.1,66,30.7,121,56.3,20,16.5,9,4.2,8,3.7
Jeff Adrien,MIL,53,17,36,962,1413,122,21,38,55.3,2,8,25.0,44,36.1,75,61.5,4,5.3,4,3.3,4,3.3
Jeff Ayres,SAS,73,55,18,952,1515,130,16,23,69.6,5,9,55.6,38,29.2,93,71.5,16,17.2,8,6.2,5,3.8
Jeff Green,BOS,82,25,57,2805,4156,74,13,28,46.4,10,14,71.4,39,52.7,32,43.2,3,9.4,6,8.1,7,9.5
Jeff Teague,ATL,78,37,41,2515,6115,69,10,27,37.0,2,3,66.7,25,36.2,35,50.7,6,17.1,2,2.9,2,2.9
Jeff Withey,NOP,58,21,37,684,973,107,9,20,45.0,13,18,72.2,32,29.9,71,66.4,9,12.7,4,3.7,8,7.5
Jeffery Taylor,CHA,26,12,14,629,785,22,9,14,64.3,1,2,50.0,19,86.4,5,22.7,0,0.0,1,4.5,1,4.5
Jeremy Evans,UTA,66,23,43,1209,1967,202,21,44,47.7,9,14,64.3,51,25.2,139,68.8,22,15.8,8,4.0,7,3.5
Jeremy Lamb,OKC,78,57,21,1538,1986,50,16,34,47.1,0,0,0.0,34,68.0,14,28.0,3,21.4,1,2.0,0,0.0
Jeremy Lin,HOU,71,48,23,2054,4126,41,9,12,75.0,3,6,50.0,21,51.2,22,53.7,6,27.3,4,9.8,3,7.3
Jeremy Tyler,NYK,41,20,21,398,433,40,7,11,63.6,2,6,33.3,16,40.0,20,50.0,3,15.0,6,15.0,3,7.5
Jermaine O'Neal,GSW,43,26,17,862,1003,60,17,30,56.7,10,13,76.9,48,80.0,20,33.3,3,15.0,2,3.3,6,10.0
Jerryd Bayless,BOS,72,24,48,1686,3185,49,14,27,51.9,1,2,50.0,31,63.3,15,30.6,2,13.3,3,6.1,1,2.0
Jimmer Fredette,CHI,49,20,29,519,1088,19,2,6,33.3,0,0,0.0,4,21.1,11,57.9,2,18.2,1,5.3,0,0.0
Jimmy Butler,CHI,67,43,24,2591,3396,74,15,32,46.9,13,16,81.3,45,60.8,30,40.5,5,16.7,3,4.1,8,10.8
Joakim Noah,CHI,80,48,32,2820,6615,628,70,147,47.6,33,48,68.8,178,28.3,406,64.6,87,21.4,39,6.2,25,4.0
Jodie Meeks,LAL,77,25,52,2556,3338,64,20,38,52.6,9,10,90.0,52,81.3,14,21.9,4,28.6,7,10.9,5,7.8
Joe Johnson,BKN,78,42,36,2544,3594,82,12,27,44.4,4,6,66.7,28,34.1,49,59.8,10,20.4,2,2.4,3,3.7
Joel Anthony,BOS,33,16,17,186,180,15,3,6,50.0,2,2,100.0,8,53.3,8,53.3,1,12.5,0,0.0,1,6.7
Joel Freeland,POR,52,37,15,727,856,93,11,21,52.4,3,4,75.0,26,28.0,61,65.6,6,9.8,6,6.5,2,2.2
John Henson,MIL,69,12,57,1832,3020,285,41,86,47.7,7,12,58.3,89,31.2,179,62.8,23,12.8,12,4.2,5,1.8
John Jenkins,ATL,13,6,7,158,218,4,2,2,100.0,0,2,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
John Lucas III,UTA,42,10,32,591,1257,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.3,0,0.0,0,0.0
John Salmons,TOR,77,46,31,1699,2097,40,6,15,40.0,0,0,0.0,13,32.5,23,57.5,5,21.7,1,2.5,0,0.0
John Wall,WAS,81,44,37,2945,7842,42,10,17,58.8,2,4,50.0,22,52.4,20,47.6,1,5.0,3,7.1,1,2.4
Jon Leuer,MEM,49,24,25,642,1139,75,13,22,59.1,4,4,100.0,31,41.3,45,60.0,2,4.4,5,6.7,2,2.7
Jonas Jerebko,DET,64,23,41,741,1137,35,9,13,69.2,2,4,50.0,21,60.0,19,54.3,2,10.5,1,2.9,2,5.7
Jonas Valanciunas,TOR,80,46,34,2266,3574,188,37,76,48.7,17,26,65.4,94,50.0,85,45.2,12,14.1,12,6.4,12,6.4
Jordan Crawford,GSW,81,39,42,1860,3926,51,14,22,63.6,3,4,75.0,33,64.7,22,43.1,1,4.5,4,7.8,3,5.9
Jordan Farmar,LAL,41,16,25,912,2375,22,4,6,66.7,0,0,0.0,9,40.9,14,63.6,5,35.7,1,4.5,0,0.0
Jordan Hamilton,HOU,60,31,29,1020,1388,20,5,10,50.0,2,2,100.0,12,60.0,9,45.0,2,22.2,0,0.0,1,5.0
Jordan Hill,LAL,72,24,48,1500,2498,193,42,86,48.8,14,16,87.5,99,51.3,83,43.0,9,10.8,9,4.7,8,4.1
Jorge Gutierrez,BKN,15,8,7,244,458,20,4,6,66.7,2,2,100.0,10,50.0,11,55.0,2,18.2,2,10.0,1,5.0
Jose Calderon,DAL,81,49,32,2468,6127,35,13,15,86.7,3,4,75.0,30,85.7,16,45.7,5,31.3,1,2.9,1,2.9
Josh Childress,NOP,4,2,2,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Harrellson,DET,32,12,20,317,401,27,4,5,80.0,1,3,33.3,11,40.7,17,63.0,2,11.8,1,3.7,1,3.7
Josh McRoberts,CHA,77,38,39,2329,5918,309,22,40,55.0,4,4,100.0,48,15.5,256,82.8,38,14.8,8,2.6,2,0.6
Josh Powell,HOU,1,0,1,19,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Smith,DET,77,28,49,2730,4324,181,41,81,50.6,10,21,47.6,95,52.5,77,42.5,10,13.0,10,5.5,11,6.1
Jrue Holiday,NOP,34,15,19,1143,2779,44,7,18,38.9,4,4,100.0,18,40.9,22,50.0,2,9.1,1,2.3,1,2.3
Julyan Stone,TOR,21,9,12,120,235,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Hamilton,MIA,8,4,4,72,94,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,66,54,12,1923,2710,54,15,22,68.2,4,4,100.0,35,64.8,27,50.0,7,25.9,3,5.6,2,3.7
Keith Bogans,BOS,6,1,5,55,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,70,18,52,1400,2588,164,24,49,49.0,12,14,85.7,60,36.6,98,59.8,18,18.4,9,5.5,7,4.3
Kemba Walker,CHA,72,37,35,2577,7111,74,12,28,42.9,4,4,100.0,28,37.8,41,55.4,7,17.1,1,1.4,2,2.7
Kendall Marshall,LAL,54,14,40,1564,4061,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,1,14.3,0,0.0,0,0.0
Kendrick Perkins,OKC,62,48,14,1207,1780,122,18,34,52.9,3,8,37.5,39,32.0,73,59.8,9,12.3,10,8.2,4,3.3
Kenneth Faried,DEN,80,36,44,2178,3307,335,61,125,48.8,27,44,61.4,154,46.0,165,49.3,17,10.3,20,6.0,20,6.0
Kent Bazemore,LAL,67,35,32,911,1516,15,7,8,87.5,0,2,0.0,14,93.3,4,26.7,1,25.0,2,13.3,1,6.7
Kentavious Caldwell-Pope,DET,80,28,52,1583,1811,43,16,22,72.7,6,7,85.7,41,95.3,14,32.6,2,14.3,0,0.0,4,9.3
Kenyon Martin,NYK,32,13,19,633,832,90,6,22,27.3,4,8,50.0,16,17.8,59,65.6,8,13.6,1,1.1,4,4.4
Kevin Durant,OKC,81,58,23,3122,5572,245,56,125,44.8,21,27,77.8,136,55.5,86,35.1,19,22.1,13,5.3,11,4.5
Kevin Garnett,BKN,53,26,27,1090,2259,170,15,34,44.1,12,12,100.0,43,25.3,120,70.6,14,11.7,7,4.1,6,3.5
Kevin Love,MIN,77,39,38,2797,6660,615,64,122,52.5,43,51,84.3,184,29.9,420,68.3,54,12.9,29,4.7,21,3.4
Kevin Martin,MIN,68,32,36,2177,3183,99,26,51,51.0,14,14,100.0,68,68.7,37,37.4,3,8.1,3,3.0,7,7.1
Kevin Seraphin,WAS,53,25,28,578,877,89,9,26,34.6,0,0,0.0,18,20.2,54,60.7,5,9.3,6,6.7,0,0.0
Khris Middleton,MIL,81,15,66,2441,3708,155,25,56,44.6,6,10,60.0,57,36.8,72,46.5,14,19.4,16,10.3,4,2.6
Kirk Hinrich,CHI,73,45,28,2116,4927,21,5,9,55.6,0,0,0.0,10,47.6,11,52.4,4,36.4,1,4.8,0,0.0
Klay Thompson,GSW,80,50,30,2827,3047,133,35,66,53.0,8,10,80.0,80,60.2,50,37.6,13,26.0,7,5.3,5,3.8
Kobe Bryant,LAL,6,2,4,177,439,16,2,4,50.0,4,4,100.0,8,50.0,6,37.5,1,16.7,3,18.8,2,12.5
Kosta Koufos,MEM,80,48,32,1349,2235,232,33,75,44.0,10,20,50.0,76,32.8,135,58.2,13,9.6,8,3.4,9,3.9
Kris Humphries,BOS,69,22,47,1376,2617,195,45,77,58.4,12,14,85.7,104,53.3,96,49.2,12,12.5,10,5.1,7,3.6
Kyle Korver,ATL,70,37,33,2380,3154,50,8,14,57.1,0,0,0.0,16,32.0,35,70.0,8,22.9,0,0.0,0,0.0
Kyle Lowry,TOR,78,44,34,2828,6995,47,10,18,55.6,3,5,60.0,23,48.9,22,46.8,3,13.6,2,4.3,2,4.3
Kyle O'Quinn,ORL,69,20,49,1188,2150,185,31,65,47.7,8,8,100.0,70,37.8,103,55.7,15,14.6,11,5.9,4,2.2
Kyle Singler,DET,82,29,53,2337,2864,78,17,31,54.8,14,18,77.8,49,62.8,31,39.7,3,9.7,5,6.4,9,11.5
Kyrie Irving,CLE,71,28,43,2496,5750,84,18,33,54.5,5,6,83.3,41,48.8,39,46.4,11,28.2,9,10.7,3,3.6
LaMarcus Aldridge,POR,69,46,23,2499,4761,392,55,109,50.5,33,40,82.5,147,37.5,242,61.7,46,19.0,12,3.1,19,4.8
Lance Stephenson,IND,78,53,25,2752,4279,50,9,18,50.0,2,2,100.0,20,40.0,26,52.0,9,34.6,3,6.0,1,2.0
Lance Thomas,NOP,5,3,2,42,39,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,1,33.3,0,0.0,1,16.7
Landry Fields,TOR,29,13,16,294,418,10,3,5,60.0,1,2,50.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0
Larry Sanders,MIL,22,3,19,563,880,61,5,13,38.5,1,4,25.0,13,21.3,41,67.2,3,7.3,4,6.6,2,3.3
Lavoy Allen,IND,65,18,47,1071,2050,150,15,36,41.7,0,0,0.0,30,20.0,111,74.0,11,9.9,2,1.3,0,0.0
LeBron James,MIA,77,52,25,2902,5929,255,50,79,63.3,7,10,70.0,111,43.5,154,60.4,23,14.9,13,5.1,3,1.2
Leandro Barbosa,PHX,20,12,8,368,526,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0
Lorenzo Brown,PHI,26,2,24,224,510,7,0,1,0.0,2,2,100.0,2,28.6,5,71.4,0,0.0,0,0.0,1,14.3
Lou Amundson,CHI,19,11,8,185,293,23,1,6,16.7,0,2,0.0,2,8.7,13,56.5,1,7.7,1,4.3,0,0.0
Lou Williams,ATL,59,26,33,1420,2561,27,8,11,72.7,0,0,0.0,16,59.3,13,48.1,1,7.7,1,3.7,0,0.0
Luc Mbah a Moute,MIN,64,31,33,1003,1084,55,5,11,45.5,0,2,0.0,10,18.2,40,72.7,4,10.0,2,3.6,1,1.8
Luis Scola,IND,82,56,26,1399,2900,187,29,68,42.6,22,30,73.3,81,43.3,88,47.1,8,9.1,12,6.4,12,6.4
Luke Babbitt,NOP,27,9,18,473,724,30,2,6,33.3,0,0,0.0,4,13.3,22,73.3,4,18.2,0,0.0,0,0.0
Luke Ridnour,CHA,60,21,39,1129,2482,39,3,9,33.3,0,0,0.0,6,15.4,29,74.4,2,6.9,1,2.6,0,0.0
Luol Deng,CLE,63,29,34,2213,3294,80,16,29,55.2,12,16,75.0,44,55.0,29,36.3,6,20.7,8,10.0,6,7.5
Maalik Wayns,LAC,2,2,0,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,UTA,8,2,6,63,124,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,1,16.7,0,0.0,0,0.0
Manny Harris,LAL,9,2,7,180,230,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,68,52,16,1550,2942,65,19,31,61.3,4,6,66.7,44,67.7,25,38.5,4,16.0,3,4.6,3,4.6
MarShon Brooks,LAL,35,13,22,317,480,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Marc Gasol,MEM,59,40,19,1970,3908,894,90,184,48.9,36,48,75.0,221,24.7,630,70.5,82,13.0,30,3.4,23,2.6
Marcin Gortat,WAS,80,44,36,2620,4519,551,94,171,55.0,40,62,64.5,231,41.9,312,56.6,31,9.9,26,4.7,33,6.0
Marco Belinelli,SAS,80,61,19,2016,3099,74,16,31,51.6,5,6,83.3,38,51.4,35,47.3,5,14.3,4,5.4,2,2.7
Marcus Morris Sr.,PHX,82,48,34,1800,2648,119,18,36,50.0,4,6,66.7,42,35.3,66,55.5,17,25.8,10,8.4,2,1.7
Marcus Thornton,BKN,71,33,38,1711,1968,75,17,33,51.5,6,8,75.0,42,56.0,31,41.3,5,16.1,6,8.0,3,4.0
Mario Chalmers,MIA,73,49,24,2178,4828,37,7,13,53.8,0,0,0.0,14,37.8,22,59.5,2,9.1,2,5.4,0,0.0
Markieff Morris,PHX,81,47,34,2153,3283,247,55,87,63.2,18,24,75.0,134,54.3,129,52.2,20,15.5,9,3.6,10,4.0
Marquis Teague,BKN,40,20,20,442,958,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0
Marreese Speights,GSW,78,47,31,971,1338,88,20,42,47.6,4,8,50.0,46,52.3,31,35.2,2,6.5,11,12.5,4,4.5
Martell Webster,WAS,77,42,35,2127,2664,36,7,12,58.3,3,4,75.0,19,52.8,18,50.0,2,11.1,3,8.3,2,5.6
Marvin Williams,UTA,66,24,42,1674,2477,103,13,20,65.0,2,2,100.0,29,28.2,76,73.8,8,10.5,5,4.9,1,1.0
Mason Plumlee,BKN,69,36,33,1272,1716,250,28,40,70.0,8,17,47.1,68,27.2,180,72.0,15,8.3,15,6.0,8,3.2
Matt Barnes,LAC,63,45,18,1735,2514,60,23,32,71.9,5,10,50.0,51,85.0,19,31.7,3,15.8,2,3.3,3,5.0
Matt Bonner,SAS,61,43,18,690,1110,19,1,2,50.0,0,0,0.0,2,10.5,16,84.2,4,25.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,72,29,43,1271,2216,17,1,3,33.3,1,2,50.0,4,23.5,12,70.6,1,8.3,1,5.9,1,5.9
Maurice Harkless,ORL,80,22,58,1950,2066,42,15,24,62.5,3,6,50.0,36,85.7,10,23.8,1,10.0,4,9.5,3,7.1
Melvin Ely,NOP,2,2,0,27,29,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Metta World Peace,NYK,29,10,19,388,514,22,2,9,22.2,1,2,50.0,5,22.7,11,50.0,2,18.2,0,0.0,1,4.5
Meyers Leonard,POR,40,20,20,355,527,51,5,14,35.7,3,4,75.0,13,25.5,28,54.9,5,17.9,7,13.7,2,3.9
Michael Beasley,MIA,55,36,19,831,1384,118,25,41,61.0,9,14,64.3,62,52.5,66,55.9,6,9.1,4,3.4,6,5.1
Michael Carter-Williams,PHI,70,18,52,2414,5930,91,20,32,62.5,9,10,90.0,51,56.0,44,48.4,8,18.2,4,4.4,5,5.5
Michael Kidd-Gilchrist,CHA,61,34,27,1472,1518,56,10,22,45.5,11,20,55.0,33,58.9,24,42.9,0,0.0,0,0.0,10,17.9
Mike Conley,MEM,73,46,27,2446,6334,87,15,28,53.6,1,2,50.0,32,36.8,54,62.1,5,9.3,3,3.4,0,0.0
Mike Dunleavy,CHI,82,48,34,2584,3569,74,22,34,64.7,14,16,87.5,58,78.4,28,37.8,8,28.6,3,4.1,6,8.1
Mike Harris,UTA,20,1,19,225,350,17,2,6,33.3,5,6,83.3,9,52.9,8,47.1,2,25.0,0,0.0,3,17.6
Mike James,CHI,11,3,8,77,176,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Miller,MEM,82,50,32,1707,2510,99,17,25,68.0,5,6,83.3,40,40.4,62,62.6,15,24.2,6,6.1,3,3.0
Mike Muscala,ATL,20,10,10,215,416,28,5,10,50.0,0,0,0.0,10,35.7,15,53.6,1,6.7,1,3.6,0,0.0
Mike Scott,ATL,79,36,43,1454,2415,183,43,69,62.3,21,22,95.5,109,59.6,88,48.1,13,14.8,10,5.5,10,5.5
Miles Plumlee,PHX,80,47,33,1964,3061,228,34,56,60.7,11,20,55.0,80,35.1,147,64.5,8,5.4,11,4.8,9,3.9
Miroslav Raduljica,MIL,48,7,41,465,662,92,16,25,64.0,5,6,83.3,39,42.4,53,57.6,4,7.5,7,7.6,3,3.3
Mirza Teletovic,BKN,71,40,31,1373,2239,32,6,10,60.0,1,2,50.0,14,43.8,19,59.4,2,10.5,1,3.1,1,3.1
Mo Williams,POR,74,49,25,1833,4046,34,8,13,61.5,0,0,0.0,16,47.1,18,52.9,4,22.2,3,8.8,0,0.0
Monta Ellis,DAL,82,49,33,3023,5830,90,17,37,45.9,3,8,37.5,37,41.1,37,41.1,12,32.4,11,12.2,5,5.6
Mustafa Shakur,OKC,3,2,1,11,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nando De Colo,TOR,47,36,11,494,923,20,3,6,50.0,1,2,50.0,7,35.0,12,60.0,4,33.3,1,5.0,0,0.0
Nate Robinson,DEN,44,22,22,866,1622,22,4,8,50.0,0,0,0.0,8,36.4,11,50.0,1,9.1,1,4.5,0,0.0
Nate Wolters,MIL,57,10,47,1273,2743,30,2,6,33.3,2,2,100.0,6,20.0,22,73.3,4,18.2,1,3.3,1,3.3
Nazr Mohammed,CHI,80,47,33,562,693,99,10,25,40.0,0,0,0.0,20,20.2,67,67.7,7,10.4,7,7.1,0,0.0
Nemanja Nedovic,GSW,23,16,7,134,243,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nene,WAS,53,30,23,1560,2629,370,69,118,58.5,26,53,49.1,171,46.2,197,53.2,28,14.2,19,5.1,23,6.2
Nick Calathes,MEM,71,42,29,1173,2940,30,8,11,72.7,4,4,100.0,22,73.3,16,53.3,2,12.5,1,3.3,2,6.7
Nick Collison,OKC,81,58,23,1353,2552,189,23,34,67.6,6,8,75.0,54,28.6,134,70.9,26,19.4,11,5.8,4,2.1
Nick Young,LAL,64,21,43,1810,2594,82,21,40,52.5,11,14,78.6,55,67.1,30,36.6,1,3.3,3,3.7,7,8.5
Nicolas Batum,POR,82,54,28,2956,5663,99,7,22,31.8,5,9,55.6,22,22.2,70,70.7,19,27.1,0,0.0,4,4.0
Nikola Pekovic,MIN,54,27,27,1663,2137,370,55,102,53.9,42,50,84.0,157,42.4,228,61.6,21,9.2,13,3.5,23,6.2
Nikola Vucevic,ORL,57,19,38,1812,3571,209,42,81,51.9,13,16,81.3,99,47.4,108,51.7,11,10.2,9,4.3,8,3.8
Norris Cole,MIA,82,54,28,2014,4072,16,1,5,20.0,0,0,0.0,2,12.5,11,68.8,1,9.1,0,0.0,0,0.0
O.J. Mayo,MIL,51,10,41,1314,2049,80,10,27,37.0,4,4,100.0,24,30.0,43,53.8,8,18.6,7,8.8,2,2.5
Ognjen Kuzmic,GSW,21,16,5,92,93,7,1,3,33.3,2,4,50.0,4,57.1,1,14.3,0,0.0,1,14.3,2,28.6
Omer Asik,HOU,48,32,16,968,1445,92,12,27,44.4,16,22,72.7,41,44.6,46,50.0,4,8.7,7,7.6,11,12.0
Omri Casspi,HOU,71,46,25,1283,2300,55,12,22,54.5,5,6,83.3,29,52.7,26,47.3,7,26.9,3,5.5,4,7.3
Orlando Johnson,SAC,45,34,11,392,516,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Othyus Jeffers,MIN,6,2,4,47,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,37,20,17,319,413,12,2,8,25.0,2,3,66.7,9,75.0,2,16.7,0,0.0,0,0.0,2,16.7
P.J. Tucker,PHX,81,48,33,2490,3142,68,12,23,52.2,2,2,100.0,27,39.7,43,63.2,4,9.3,0,0.0,1,1.5
Pablo Prigioni,NYK,66,29,37,1283,3011,20,0,2,0.0,2,2,100.0,2,10.0,15,75.0,4,26.7,1,5.0,1,5.0
Patrick Beverley,HOU,56,39,17,1751,3345,19,2,2,100.0,5,5,100.0,9,47.4,13,68.4,2,15.4,1,5.3,2,10.5
Patrick Patterson,TOR,64,37,27,1506,2518,113,20,36,55.6,12,14,85.7,52,46.0,66,58.4,8,12.1,4,3.5,4,3.5
Patty Mills,SAS,81,62,19,1527,3527,53,10,17,58.8,5,6,83.3,28,52.8,32,60.4,4,12.5,0,0.0,3,5.7
Pau Gasol,LAL,60,21,39,1884,4190,549,104,199,52.3,27,40,67.5,242,44.1,296,53.9,44,14.9,21,3.8,17,3.1
Paul George,IND,80,54,26,2898,5462,194,42,90,46.7,24,27,88.9,116,59.8,80,41.2,17,21.3,9,4.6,12,6.2
Paul Millsap,ATL,73,36,37,2453,4782,381,67,135,49.6,18,26,69.2,154,40.4,193,50.7,23,11.9,30,7.9,13,3.4
Paul Pierce,BKN,74,41,33,2071,3470,80,12,22,54.5,6,8,75.0,31,38.8,50,62.5,8,16.0,3,3.8,3,3.8
Pero Antic,ATL,49,23,26,902,1570,35,4,7,57.1,0,2,0.0,8,22.9,25,71.4,3,12.0,1,2.9,0,0.0
Perry Jones III,OKC,62,45,17,765,843,42,4,11,36.4,4,4,100.0,12,28.6,25,59.5,1,4.0,3,7.1,2,4.8
Peyton Siva,DET,24,9,15,224,475,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Phil Pressey,BOS,75,23,52,1132,2634,19,3,6,50.0,2,2,100.0,8,42.1,8,42.1,2,25.0,3,15.8,1,5.3
Quincy Acy,SAC,63,22,41,848,1201,71,8,13,61.5,7,8,87.5,24,33.8,49,69.0,8,16.3,2,2.8,3,4.2
Quincy Miller,DEN,52,21,31,789,888,24,7,12,58.3,2,2,100.0,17,70.8,8,33.3,1,12.5,3,12.5,1,4.2
Quincy Pondexter,MEM,15,7,8,270,334,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,BOS,30,6,24,998,2759,64,7,11,63.6,3,4,75.0,17,26.6,50,78.1,10,20.0,0,0.0,1,1.6
Ramon Sessions,MIL,83,30,53,2214,4918,111,21,40,52.5,14,16,87.5,56,50.5,52,46.8,6,11.5,7,6.3,8,7.2
Randy Foye,DEN,81,36,45,2485,3520,58,6,13,46.2,4,4,100.0,17,29.3,35,60.3,6,17.1,5,8.6,2,3.4
Rashard Lewis,MIA,60,41,19,971,1419,66,4,10,40.0,2,2,100.0,10,15.2,50,75.8,8,16.0,4,6.1,0,0.0
Rasual Butler,IND,50,30,20,378,424,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ray Allen,MIA,73,47,26,1936,2376,70,13,16,81.3,7,8,87.5,34,48.6,45,64.3,6,13.3,5,7.1,3,4.3
Ray McCallum,SAC,45,16,29,897,1891,27,8,12,66.7,1,2,50.0,17,63.0,12,44.4,0,0.0,2,7.4,1,3.7
Raymond Felton,NYK,65,31,34,2017,4648,51,7,17,41.2,1,2,50.0,15,29.4,31,60.8,3,9.7,1,2.0,1,2.0
Reggie Bullock,LAC,43,30,13,396,428,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,1,20.0,1,8.3,0,0.0
Reggie Evans,SAC,54,18,36,899,1067,97,12,26,46.2,4,8,50.0,29,29.9,56,57.7,4,7.1,7,7.2,4,4.1
Reggie Jackson,OKC,80,57,23,2277,4627,46,15,21,71.4,10,10,100.0,40,87.0,17,37.0,3,17.6,3,6.5,3,6.5
Reggie Williams,OKC,3,3,0,17,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,UTA,82,25,57,2213,3097,52,17,30,56.7,5,6,83.3,41,78.8,18,34.6,4,22.2,1,1.9,3,5.8
