PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Nunnally,PHI,12,3,9,157,16,1,7,14.3,3,4,75.0,6,37.5,5,31.3,0,0.0,2,12.5,2,12.5
James Southerland,NOP,4,2,2,30,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jan Vesely,DEN,54,22,32,776,16,1,5,20.0,3,8,37.5,5,31.3,7,43.8,0,0.0,0,0.0,4,25.0
Jannero Pargo,CHA,29,15,14,242,41,2,5,40.0,0,0,0.0,4,9.8,19,46.3,8,19.5,7,17.1,1,2.4
Jared Cunningham,SAC,13,5,8,80,12,0,2,0.0,11,12,91.7,11,91.7,3,25.0,0,0.0,1,8.3,6,50.0
Jared Dudley,LAC,74,51,23,1729,114,14,32,43.8,3,7,42.9,31,27.2,47,41.2,18,15.8,10,8.8,4,3.5
Jared Sullinger,BOS,74,23,51,2041,114,28,78,35.9,9,14,64.3,65,57.0,17,14.9,3,2.6,7,6.1,7,6.1
Jarrett Jack,CLE,80,32,48,2252,472,96,194,49.5,35,44,79.5,231,48.9,175,37.1,46,9.7,27,5.7,23,4.9
Jarvis Varnado,PHI,24,5,19,339,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jason Collins,BKN,22,16,6,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Maxiell,ORL,34,7,27,488,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Jason Smith,NOP,31,11,20,830,29,8,21,38.1,0,0,0.0,17,58.6,4,13.8,1,3.4,2,6.9,0,0.0
Jason Terry,BKN,34,16,18,544,73,4,16,25.0,1,2,50.0,10,13.7,39,53.4,9,12.3,6,8.2,1,1.4
Jason Thompson,SAC,81,28,53,1979,25,4,12,33.3,2,2,100.0,10,40.0,6,24.0,3,12.0,2,8.0,1,4.0
Jeff Adrien,MIL,53,17,36,962,42,9,21,42.9,11,18,61.1,30,71.4,6,14.3,2,4.8,2,4.8,9,21.4
Jeff Ayres,SAS,73,55,18,952,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Jeff Green,BOS,82,25,57,2805,390,93,214,43.5,78,102,76.5,272,69.7,69,17.7,15,3.8,37,9.5,51,13.1
Jeff Teague,ATL,78,37,41,2515,1201,187,454,41.2,102,122,83.6,487,40.5,465,38.7,122,10.2,76,6.3,61,5.1
Jeff Withey,NOP,58,21,37,684,21,7,11,63.6,3,6,50.0,19,90.5,6,28.6,1,4.8,0,0.0,3,14.3
Jeffery Taylor,CHA,26,12,14,629,78,12,34,35.3,4,8,50.0,30,38.5,29,37.2,1,1.3,9,11.5,4,5.1
Jeremy Evans,UTA,66,23,43,1209,12,2,4,50.0,3,4,75.0,8,66.7,3,25.0,2,16.7,0,0.0,2,16.7
Jeremy Lamb,OKC,78,57,21,1538,185,40,105,38.1,13,16,81.3,94,50.8,48,25.9,9,4.9,10,5.4,9,4.9
Jeremy Lin,HOU,71,48,23,2054,778,113,233,48.5,106,122,86.9,340,43.7,314,40.4,78,10.0,69,8.9,61,7.8
Jeremy Tyler,NYK,41,20,21,398,9,1,3,33.3,1,4,25.0,3,33.3,4,44.4,0,0.0,0,0.0,2,22.2
Jermaine O'Neal,GSW,43,26,17,862,10,1,3,33.3,3,6,50.0,5,50.0,3,30.0,1,10.0,0,0.0,3,30.0
Jerryd Bayless,BOS,72,24,48,1686,302,43,103,41.7,23,30,76.7,112,37.1,124,41.1,30,9.9,24,7.9,15,5.0
Jimmer Fredette,CHI,49,20,29,519,150,32,63,50.8,8,8,100.0,73,48.7,53,35.3,17,11.3,11,7.3,4,2.7
Jimmy Butler,CHI,67,43,24,2591,273,23,68,33.8,60,80,75.0,110,40.3,101,37.0,34,12.5,25,9.2,41,15.0
Joakim Noah,CHI,80,48,32,2820,268,52,137,38.0,28,36,77.8,133,49.6,64,23.9,27,10.1,16,6.0,19,7.1
Jodie Meeks,LAL,77,25,52,2556,279,46,119,38.7,49,60,81.7,146,52.3,74,26.5,25,9.0,22,7.9,30,10.8
Joe Johnson,BKN,78,42,36,2544,397,94,203,46.3,42,50,84.0,234,58.9,109,27.5,29,7.3,25,6.3,25,6.3
Joel Anthony,BOS,33,16,17,186,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joel Freeland,POR,52,37,15,727,9,2,6,33.3,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0
John Henson,MIL,69,12,57,1832,52,9,24,37.5,6,8,75.0,24,46.2,14,26.9,3,5.8,6,11.5,4,7.7
John Jenkins,ATL,13,6,7,158,17,3,6,50.0,2,2,100.0,9,52.9,8,47.1,2,11.8,0,0.0,1,5.9
John Lucas III,UTA,42,10,32,591,93,11,43,25.6,0,0,0.0,22,23.7,36,38.7,9,9.7,3,3.2,0,0.0
John Salmons,TOR,77,46,31,1699,277,23,82,28.0,21,26,80.8,67,24.2,127,45.8,33,11.9,19,6.9,13,4.7
John Wall,WAS,81,44,37,2945,892,124,268,46.3,104,136,76.5,367,41.1,343,38.5,117,13.1,70,7.8,68,7.6
Jon Leuer,MEM,49,24,25,642,66,16,34,47.1,12,14,85.7,44,66.7,21,31.8,1,1.5,2,3.0,7,10.6
Jonas Jerebko,DET,64,23,41,741,63,15,31,48.4,4,6,66.7,36,57.1,15,23.8,4,6.3,8,12.7,4,6.3
Jonas Valanciunas,TOR,80,46,34,2266,35,10,20,50.0,7,8,87.5,28,80.0,4,11.4,3,8.6,3,8.6,4,11.4
Jordan Crawford,GSW,81,39,42,1860,535,100,224,44.6,57,68,83.8,262,49.0,182,34.0,56,10.5,34,6.4,35,6.5
Jordan Farmar,LAL,41,16,25,912,304,34,90,37.8,10,14,71.4,79,26.0,132,43.4,39,12.8,26,8.6,7,2.3
Jordan Hamilton,HOU,60,31,29,1020,182,30,83,36.1,20,28,71.4,81,44.5,56,30.8,12,6.6,14,7.7,15,8.2
Jordan Hill,LAL,72,24,48,1500,23,8,14,57.1,5,8,62.5,21,91.3,3,13.0,0,0.0,2,8.7,4,17.4
Jorge Gutierrez,BKN,15,8,7,244,28,2,9,22.2,0,0,0.0,4,14.3,8,28.6,4,14.3,4,14.3,0,0.0
Jose Calderon,DAL,81,49,32,2468,311,30,64,46.9,7,8,87.5,68,21.9,159,51.1,50,16.1,25,8.0,4,1.3
Josh Childress,NOP,4,2,2,24,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Josh Harrellson,DET,32,12,20,317,19,5,9,55.6,0,0,0.0,10,52.6,4,21.1,4,21.1,2,10.5,0,0.0
Josh McRoberts,CHA,77,38,39,2329,308,48,99,48.5,23,34,67.6,119,38.6,119,38.6,50,16.2,16,5.2,17,5.5
Josh Powell,HOU,1,0,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,DET,77,28,49,2730,339,72,171,42.1,33,68,48.5,185,54.6,74,21.8,28,8.3,23,6.8,35,10.3
Jrue Holiday,NOP,34,15,19,1143,424,74,180,41.1,28,34,82.4,179,42.2,125,29.5,60,14.2,30,7.1,17,4.0
Julyan Stone,TOR,21,9,12,120,26,3,4,75.0,1,2,50.0,8,30.8,16,61.5,4,15.4,1,3.8,1,3.8
Justin Hamilton,MIA,8,4,4,72,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,66,54,12,1923,254,47,98,48.0,19,28,67.9,117,46.1,87,34.3,18,7.1,27,10.6,14,5.5
Keith Bogans,BOS,6,1,5,55,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,70,18,52,1400,103,28,52,53.8,16,22,72.7,76,73.8,23,22.3,6,5.8,11,10.7,11,10.7
Kemba Walker,CHA,72,37,35,2577,808,116,307,37.8,106,124,85.5,342,42.3,296,36.6,88,10.9,36,4.5,62,7.7
Kendall Marshall,LAL,54,14,40,1564,455,55,124,44.4,11,18,61.1,124,27.3,199,43.7,87,19.1,31,6.8,9,2.0
Kendrick Perkins,OKC,62,48,14,1207,13,3,8,37.5,2,2,100.0,9,69.2,1,7.7,1,7.7,2,15.4,1,7.7
Kenneth Faried,DEN,80,36,44,2178,108,26,64,40.6,11,18,61.1,65,60.2,18,16.7,8,7.4,6,5.6,9,8.3
Kent Bazemore,LAL,67,35,32,911,197,39,87,44.8,27,42,64.3,107,54.3,51,25.9,16,8.1,20,10.2,21,10.7
Kentavious Caldwell-Pope,DET,80,28,52,1583,61,18,44,40.9,15,18,83.3,51,83.6,5,8.2,0,0.0,3,4.9,9,14.8
Kenyon Martin,NYK,32,13,19,633,17,5,11,45.5,0,0,0.0,10,58.8,3,17.6,1,5.9,1,5.9,0,0.0
Kevin Durant,OKC,81,58,23,3122,751,189,344,54.9,201,230,87.4,594,79.1,158,21.0,64,8.5,58,7.7,116,15.4
Kevin Garnett,BKN,53,26,27,1090,18,3,7,42.9,0,0,0.0,6,33.3,7,38.9,3,16.7,1,5.6,0,0.0
Kevin Love,MIN,77,39,38,2797,129,27,57,47.4,35,44,79.5,92,71.3,26,20.2,7,5.4,14,10.9,22,17.1
Kevin Martin,MIN,68,32,36,2177,274,51,153,33.3,67,72,93.1,173,63.1,60,21.9,7,2.6,15,5.5,37,13.5
Kevin Seraphin,WAS,53,25,28,578,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,0,0.0,2,18.2,1,9.1
Khris Middleton,MIL,81,15,66,2441,277,38,107,35.5,20,20,100.0,97,35.0,101,36.5,30,10.8,24,8.7,10,3.6
Kirk Hinrich,CHI,73,45,28,2116,368,43,120,35.8,33,42,78.6,122,33.2,147,39.9,36,9.8,32,8.7,23,6.3
Klay Thompson,GSW,80,50,30,2827,343,68,171,39.8,29,44,65.9,168,49.0,75,21.9,37,10.8,27,7.9,22,6.4
Kobe Bryant,LAL,6,2,4,177,51,7,15,46.7,5,6,83.3,19,37.3,18,35.3,10,19.6,4,7.8,3,5.9
Kosta Koufos,MEM,80,48,32,1349,25,8,16,50.0,2,2,100.0,18,72.0,6,24.0,0,0.0,2,8.0,1,4.0
Kris Humphries,BOS,69,22,47,1376,73,10,33,30.3,19,22,86.4,41,56.2,14,19.2,4,5.5,9,12.3,11,15.1
Kyle Korver,ATL,70,37,33,2380,101,11,24,45.8,2,2,100.0,25,24.8,58,57.4,8,7.9,9,8.9,1,1.0
Kyle Lowry,TOR,78,44,34,2828,811,133,296,44.9,69,90,76.7,343,42.3,283,34.9,112,13.8,53,6.5,48,5.9
Kyle O'Quinn,ORL,69,20,49,1188,37,6,14,42.9,8,12,66.7,20,54.1,7,18.9,4,10.8,3,8.1,6,16.2
Kyle Singler,DET,82,29,53,2337,150,34,74,45.9,35,42,83.3,106,70.7,30,20.0,9,6.0,10,6.7,21,14.0
Kyrie Irving,CLE,71,28,43,2496,735,160,354,45.2,67,80,83.8,402,54.7,191,26.0,78,10.6,53,7.2,41,5.6
LaMarcus Aldridge,POR,69,46,23,2499,76,21,48,43.8,11,14,78.6,55,72.4,14,18.4,2,2.6,5,6.6,7,9.2
Lance Stephenson,IND,78,53,25,2752,519,125,223,56.1,41,54,75.9,299,57.6,159,30.6,55,10.6,48,9.2,28,5.4
Lance Thomas,NOP,5,3,2,42,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Fields,TOR,29,13,16,294,45,7,21,33.3,0,0,0.0,15,33.3,17,37.8,4,8.9,3,6.7,0,0.0
Larry Sanders,MIL,22,3,19,563,16,3,10,30.0,1,2,50.0,7,43.8,2,12.5,2,12.5,1,6.3,1,6.3
Lavoy Allen,IND,65,18,47,1071,20,5,8,62.5,4,4,100.0,14,70.0,7,35.0,1,5.0,1,5.0,2,10.0
LeBron James,MIA,77,52,25,2902,725,167,273,61.2,109,165,66.1,467,64.4,236,32.6,65,9.0,47,6.5,84,11.6
Leandro Barbosa,PHX,20,12,8,368,97,18,45,40.0,13,14,92.9,49,50.5,28,28.9,7,7.2,8,8.2,7,7.2
Lorenzo Brown,PHI,26,2,24,224,73,13,30,43.3,5,6,83.3,31,42.5,25,34.2,12,16.4,3,4.1,3,4.1
Lou Amundson,CHI,19,11,8,185,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Lou Williams,ATL,59,26,33,1420,290,41,99,41.4,51,56,91.1,140,48.3,111,38.3,27,9.3,18,6.2,28,9.7
Luc Mbah a Moute,MIN,64,31,33,1003,69,13,34,38.2,13,14,92.9,39,56.5,16,23.2,2,2.9,9,13.0,7,10.1
Luis Scola,IND,82,56,26,1399,81,17,44,38.6,11,12,91.7,45,55.6,13,16.0,1,1.2,14,17.3,7,8.6
Luke Babbitt,NOP,27,9,18,473,80,15,35,42.9,5,6,83.3,35,43.8,23,28.8,12,15.0,7,8.8,3,3.8
Luke Ridnour,CHA,60,21,39,1129,178,23,58,39.7,4,4,100.0,50,28.1,80,44.9,25,14.0,11,6.2,2,1.1
Luol Deng,CLE,63,29,34,2213,337,56,138,40.6,44,55,80.0,161,47.8,98,29.1,32,9.5,29,8.6,28,8.3
Maalik Wayns,LAC,2,2,0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,UTA,8,2,6,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Manny Harris,LAL,9,2,7,180,35,5,16,31.3,4,4,100.0,15,42.9,11,31.4,3,8.6,2,5.7,2,5.7
Manu Ginobili,SAS,68,52,16,1550,429,91,158,57.6,57,64,89.1,242,56.4,140,32.6,51,11.9,34,7.9,33,7.7
MarShon Brooks,LAL,35,13,22,317,118,25,54,46.3,17,24,70.8,68,57.6,33,28.0,6,5.1,9,7.6,12,10.2
Marc Gasol,MEM,59,40,19,1970,41,8,20,40.0,6,10,60.0,22,53.7,8,19.5,2,4.9,2,4.9,5,12.2
Marcin Gortat,WAS,80,44,36,2620,45,11,31,35.5,3,4,75.0,25,55.6,8,17.8,0,0.0,3,6.7,2,4.4
Marco Belinelli,SAS,80,61,19,2016,187,31,74,41.9,16,20,80.0,80,42.8,61,32.6,21,11.2,15,8.0,10,5.3
Marcus Morris Sr.,PHX,82,48,34,1800,132,20,61,32.8,23,34,67.6,64,48.5,35,26.5,4,3.0,13,9.8,17,12.9
Marcus Thornton,BKN,71,33,38,1711,143,28,84,33.3,22,28,78.6,80,55.9,25,17.5,10,7.0,9,6.3,14,9.8
Mario Chalmers,MIA,73,49,24,2178,646,105,213,49.3,57,72,79.2,271,42.0,237,36.7,89,13.8,46,7.1,38,5.9
Markieff Morris,PHX,81,47,34,2153,154,39,78,50.0,28,34,82.4,111,72.1,34,22.1,14,9.1,11,7.1,17,11.0
Marquis Teague,BKN,40,20,20,442,128,19,43,44.2,15,22,68.2,55,43.0,48,37.5,12,9.4,12,9.4,11,8.6
Marreese Speights,GSW,78,47,31,971,55,18,33,54.5,10,14,71.4,49,89.1,9,16.4,1,1.8,3,5.5,8,14.5
Martell Webster,WAS,77,42,35,2127,120,15,38,39.5,16,20,80.0,49,40.8,41,34.2,11,9.2,15,12.5,10,8.3
Marvin Williams,UTA,66,24,42,1674,141,23,67,34.3,20,26,76.9,70,49.6,34,24.1,15,10.6,6,4.3,13,9.2
Mason Plumlee,BKN,69,36,33,1272,37,8,16,50.0,12,24,50.0,28,75.7,5,13.5,2,5.4,1,2.7,12,32.4
Matt Barnes,LAC,63,45,18,1735,136,25,53,47.2,16,20,80.0,68,50.0,43,31.6,12,8.8,15,11.0,10,7.4
Matt Bonner,SAS,61,43,18,690,64,13,31,41.9,6,8,75.0,32,50.0,21,32.8,4,6.3,4,6.3,4,6.3
Matthew Dellavedova,CLE,72,29,43,1271,247,22,59,37.3,4,6,66.7,48,19.4,133,53.8,37,15.0,12,4.9,3,1.2
Maurice Harkless,ORL,80,22,58,1950,218,30,96,31.3,21,41,51.2,83,38.1,68,31.2,14,6.4,18,8.3,21,9.6
Melvin Ely,NOP,2,2,0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Metta World Peace,NYK,29,10,19,388,41,11,23,47.8,3,4,75.0,25,61.0,14,34.1,1,2.4,1,2.4,2,4.9
Meyers Leonard,POR,40,20,20,355,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Beasley,MIA,55,36,19,831,145,47,90,52.2,13,18,72.2,111,76.6,29,20.0,8,5.5,8,5.5,9,6.2
Michael Carter-Williams,PHI,70,18,52,2414,1056,171,430,39.8,119,166,71.7,479,45.4,340,32.2,107,10.1,65,6.2,85,8.0
Michael Kidd-Gilchrist,CHA,61,34,27,1472,131,27,64,42.2,14,28,50.0,69,52.7,33,25.2,4,3.1,15,11.5,14,10.7
Mike Conley,MEM,73,46,27,2446,855,161,349,46.1,88,110,80.0,415,48.5,307,35.9,73,8.5,53,6.2,56,6.5
Mike Dunleavy,CHI,82,48,34,2584,168,32,82,39.0,26,34,76.5,88,52.4,35,20.8,18,10.7,11,6.5,17,10.1
Mike Harris,UTA,20,1,19,225,9,2,4,50.0,1,2,50.0,5,55.6,2,22.2,0,0.0,1,11.1,1,11.1
Mike James,CHI,11,3,8,77,19,3,8,37.5,0,2,0.0,6,31.6,5,26.3,4,21.1,1,5.3,1,5.3
Mike Miller,MEM,82,50,32,1707,185,25,51,49.0,16,20,80.0,66,35.7,76,41.1,28,15.1,15,8.1,11,5.9
Mike Muscala,ATL,20,10,10,215,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Mike Scott,ATL,79,36,43,1454,64,11,36,30.6,2,2,100.0,24,37.5,16,25.0,4,6.3,6,9.4,1,1.6
Miles Plumlee,PHX,80,47,33,1964,27,8,19,42.1,2,8,25.0,20,74.1,2,7.4,0,0.0,1,3.7,4,14.8
Miroslav Raduljica,MIL,48,7,41,465,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,BKN,71,40,31,1373,105,15,38,39.5,13,16,81.3,44,41.9,34,32.4,13,12.4,10,9.5,8,7.6
Mo Williams,POR,74,49,25,1833,427,59,144,41.0,20,22,90.9,141,33.0,163,38.2,69,16.2,35,8.2,11,2.6
Monta Ellis,DAL,82,49,33,3023,1135,227,485,46.8,140,168,83.3,610,53.7,321,28.3,149,13.1,71,6.3,85,7.5
Mustafa Shakur,OKC,3,2,1,11,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Nando De Colo,TOR,47,36,11,494,105,16,34,47.1,5,6,83.3,37,35.2,46,43.8,10,9.5,8,7.6,3,2.9
Nate Robinson,DEN,44,22,22,866,209,37,91,40.7,28,34,82.4,102,48.8,54,25.8,24,11.5,15,7.2,17,8.1
Nate Wolters,MIL,57,10,47,1273,370,65,154,42.2,26,42,61.9,156,42.2,134,36.2,38,10.3,17,4.6,21,5.7
Nazr Mohammed,CHI,80,47,33,562,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Nemanja Nedovic,GSW,23,16,7,134,20,0,5,0.0,2,2,100.0,2,10.0,6,30.0,2,10.0,4,20.0,2,10.0
Nene,WAS,53,30,23,1560,99,18,36,50.0,15,28,53.6,52,52.5,27,27.3,8,8.1,9,9.1,14,14.1
Nick Calathes,MEM,71,42,29,1173,393,44,107,41.1,19,32,59.4,111,28.2,178,45.3,51,13.0,29,7.4,17,4.3
Nick Collison,OKC,81,58,23,1353,30,7,12,58.3,10,14,71.4,24,80.0,9,30.0,1,3.3,0,0.0,7,23.3
Nick Young,LAL,64,21,43,1810,312,69,157,43.9,36,48,75.0,180,57.7,86,27.6,14,4.5,19,6.1,24,7.7
Nicolas Batum,POR,82,54,28,2956,243,62,104,59.6,35,42,83.3,163,67.1,68,28.0,28,11.5,16,6.6,21,8.6
Nikola Pekovic,MIN,54,27,27,1663,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Nikola Vucevic,ORL,57,19,38,1812,32,6,16,37.5,4,8,50.0,16,50.0,9,28.1,1,3.1,1,3.1,5,15.6
Norris Cole,MIA,82,54,28,2014,441,56,137,40.9,20,24,83.3,131,29.7,196,44.4,54,12.2,28,6.3,13,2.9
O.J. Mayo,MIL,51,10,41,1314,188,32,84,38.1,24,26,92.3,89,47.3,64,34.0,10,5.3,13,6.9,13,6.9
Ognjen Kuzmic,GSW,21,16,5,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,HOU,48,32,16,968,6,0,2,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Omri Casspi,HOU,71,46,25,1283,174,31,73,42.5,27,36,75.0,92,52.9,49,28.2,16,9.2,13,7.5,18,10.3
Orlando Johnson,SAC,45,34,11,392,50,7,22,31.8,7,12,58.3,22,44.0,17,34.0,1,2.0,4,8.0,6,12.0
Othyus Jeffers,MIN,6,2,4,47,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Otto Porter Jr.,WAS,37,20,17,319,13,2,9,22.2,2,2,100.0,6,46.2,1,7.7,0,0.0,1,7.7,1,7.7
P.J. Tucker,PHX,81,48,33,2490,142,21,58,36.2,19,28,67.9,62,43.7,46,32.4,12,8.5,10,7.0,14,9.9
Pablo Prigioni,NYK,66,29,37,1283,180,8,22,36.4,6,6,100.0,23,12.8,105,58.3,34,18.9,11,6.1,3,1.7
Patrick Beverley,HOU,56,39,17,1751,336,55,133,41.4,29,36,80.6,142,42.3,127,37.8,35,10.4,21,6.3,18,5.4
Patrick Patterson,TOR,64,37,27,1506,53,12,29,41.4,5,6,83.3,29,54.7,11,20.8,4,7.5,4,7.5,3,5.7
Patty Mills,SAS,81,62,19,1527,149,28,74,37.8,6,6,100.0,65,43.6,49,32.9,9,6.0,10,6.7,3,2.0
Pau Gasol,LAL,60,21,39,1884,125,38,76,50.0,10,14,71.4,89,71.2,24,19.2,7,5.6,8,6.4,7,5.6
Paul George,IND,80,54,26,2898,608,117,262,44.7,108,126,85.7,356,58.6,171,28.1,51,8.4,44,7.2,63,10.4
Paul Millsap,ATL,73,36,37,2453,429,78,191,40.8,51,76,67.1,215,50.1,124,28.9,44,10.3,27,6.3,39,9.1
Paul Pierce,BKN,74,41,33,2071,507,74,158,46.8,92,107,86.0,246,48.5,200,39.4,42,8.3,41,8.1,58,11.4
Pero Antic,ATL,49,23,26,902,52,6,19,31.6,6,6,100.0,18,34.6,15,28.8,6,11.5,6,11.5,3,5.8
Perry Jones III,OKC,62,45,17,765,46,13,22,59.1,10,12,83.3,38,82.6,8,17.4,3,6.5,5,10.9,6,13.0
Peyton Siva,DET,24,9,15,224,80,6,20,30.0,10,12,83.3,22,27.5,36,45.0,11,13.8,6,7.5,6,7.5
Phil Pressey,BOS,75,23,52,1132,229,13,48,27.1,8,14,57.1,34,14.8,114,49.8,36,15.7,15,6.6,7,3.1
Quincy Acy,SAC,63,22,41,848,32,4,9,44.4,4,6,66.7,13,40.6,9,28.1,4,12.5,6,18.8,4,12.5
Quincy Miller,DEN,52,21,31,789,89,14,44,31.8,10,18,55.6,39,43.8,23,25.8,3,3.4,6,6.7,9,10.1
Quincy Pondexter,MEM,15,7,8,270,36,7,17,41.2,2,2,100.0,17,47.2,10,27.8,2,5.6,5,13.9,1,2.8
Rajon Rondo,BOS,30,6,24,998,443,56,129,43.4,16,29,55.2,132,29.8,194,43.8,69,15.6,27,6.1,16,3.6
Ramon Sessions,MIL,83,30,53,2214,841,142,338,42.0,138,162,85.2,430,51.1,306,36.4,67,8.0,36,4.3,83,9.9
Randy Foye,DEN,81,36,45,2485,392,71,157,45.2,51,64,79.7,196,50.0,135,34.4,38,9.7,27,6.9,32,8.2
Rashard Lewis,MIA,60,41,19,971,84,14,34,41.2,6,10,60.0,34,40.5,28,33.3,9,10.7,7,8.3,5,6.0
Rasual Butler,IND,50,30,20,378,12,4,6,66.7,2,2,100.0,10,83.3,5,41.7,0,0.0,0,0.0,1,8.3
Ray Allen,MIA,73,47,26,1936,270,48,78,61.5,14,14,100.0,112,41.5,124,45.9,30,11.1,24,8.9,7,2.6
Ray McCallum,SAC,45,16,29,897,177,25,76,32.9,3,6,50.0,54,30.5,70,39.5,15,8.5,8,4.5,4,2.3
Raymond Felton,NYK,65,31,34,2017,516,70,181,38.7,43,62,69.4,187,36.2,186,36.0,75,14.5,34,6.6,32,6.2
Reggie Bullock,LAC,43,30,13,396,11,2,4,50.0,1,2,50.0,6,54.5,5,45.5,0,0.0,1,9.1,1,9.1
Reggie Evans,SAC,54,18,36,899,19,7,11,63.6,3,8,37.5,17,89.5,4,21.1,0,0.0,0,0.0,4,21.1
Reggie Jackson,OKC,80,57,23,2277,730,170,362,47.0,67,76,88.2,416,57.0,204,27.9,60,8.2,48,6.6,40,5.5
Reggie Williams,OKC,3,3,0,17,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,UTA,82,25,57,2213,303,65,125,52.0,37,54,68.5,173,57.1,90,29.7,27,8.9,25,8.3,28,9.2
Ricky Ledo,DAL,11,5,6,33,7,1,4,25.0,0,0,0.0,2,28.6,1,14.3,1,14.3,1,14.3,0,0.0
Ricky Rubio,MIN,82,40,42,2638,968,108,260,41.5,86,114,75.4,311,32.1,429,44.3,141,14.6,62,6.4,58,6.0
Robbie Hummel,MIN,53,26,27,655,23,4,13,30.8,0,0,0.0,8,34.8,4,17.4,3,13.0,3,13.0,0,0.0
Robert Covington,HOU,7,4,3,34,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Robert Sacre,LAL,65,20,45,1089,21,4,12,33.3,3,4,75.0,11,52.4,3,14.3,1,4.8,2,9.5,2,9.5
Robin Lopez,POR,82,54,28,2604,16,5,8,62.5,6,6,100.0,16,100.0,4,25.0,1,6.3,0,0.0,3,18.8
Rodney Stuckey,DET,73,27,46,1950,386,110,254,43.3,65,82,79.3,301,78.0,54,14.0,14,3.6,21,5.4,41,10.6
Roger Mason Jr.,MIA,25,18,7,260,24,0,2,0.0,0,0,0.0,0,0.0,14,58.3,3,12.5,3,12.5,0,0.0
Ronnie Brewer,CHI,24,17,7,160,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ronnie Price,ORL,31,9,22,377,64,6,16,37.5,6,8,75.0,18,28.1,28,43.8,8,12.5,8,12.5,4,6.3
Ronny Turiaf,MIN,31,16,15,606,5,0,1,0.0,3,4,75.0,3,60.0,1,20.0,0,0.0,1,20.0,2,40.0
Roy Hibbert,IND,81,55,26,2409,23,3,10,30.0,4,8,50.0,11,47.8,2,8.7,1,4.3,5,21.7,4,17.4
Royal Ivey,OKC,2,2,0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce White,SAC,3,1,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAC,72,26,46,2495,556,147,321,45.8,118,140,84.3,424,76.3,87,15.6,17,3.1,52,9.4,70,12.6
