PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Miles Plumlee,PHX,80,47,33,1964,4,2,14,14.3,-,-,-,14.3
Miroslav Raduljica,MIL,48,7,41,465,2,1,2,50.0,-,-,-,50.0
Mirza Teletovic,BKN,72,41,31,1396,48,21,52,40.4,6,17,35.3,46.2
Mo Williams,POR,74,49,25,1833,313,145,355,40.8,23,78,29.5,44.1
Monta Ellis,DAL,82,49,33,3023,387,186,492,37.8,15,73,20.5,39.3
Mustafa Shakur,OKC,3,2,1,11,0,0,0,-,0,0,-,-
Nando De Colo,TOR,47,36,11,494,38,17,50,34.0,4,12,33.3,38.0
Nate Robinson,DEN,44,22,22,866,141,58,165,35.2,25,67,37.3,42.7
Nate Wolters,MIL,58,10,48,1309,99,47,130,36.2,5,18,27.8,38.1
Nazr Mohammed,CHI,80,47,33,562,8,4,10,40.0,-,-,-,40.0
Nemanja Nedovic,GSW,24,17,7,142,7,3,13,23.1,1,5,20.0,26.9
Nene,WAS,53,30,23,1560,16,8,26,30.8,0,1,0.0,30.8
Nick Calathes,MEM,71,42,29,1173,54,26,81,32.1,2,14,14.3,33.3
Nick Collison,OKC,81,58,23,1353,10,5,12,41.7,0,0,-,41.7
Nick Young,LAL,64,21,43,1809,364,161,397,40.6,42,116,36.2,45.8
Nicolas Batum,POR,82,54,28,2956,185,82,218,37.6,21,79,26.6,42.4
Nikola Pekovic,MIN,54,27,27,1663,14,7,18,38.9,-,-,-,38.9
Nikola Vucevic,ORL,57,19,38,1812,20,10,28,35.7,-,-,-,35.7
Norris Cole,MIA,82,54,28,2014,88,43,107,40.2,2,11,18.2,41.1
O.J. Mayo,MIL,52,10,42,1346,178,80,187,42.8,18,50,36.0,47.6
Ognjen Kuzmic,GSW,21,16,5,92,0,0,2,0.0,-,-,-,0.0
Omer Asik,HOU,48,32,16,968,0,0,1,0.0,-,-,-,0.0
Omri Casspi,HOU,71,46,25,1283,39,17,50,34.0,5,16,31.3,39.0
Orlando Johnson,SAC,45,34,11,392,10,5,20,25.0,0,4,0.0,25.0
Othyus Jeffers,MIN,6,2,4,47,0,0,0,-,0,0,-,-
Otto Porter Jr.,WAS,37,20,17,319,11,5,19,26.3,1,2,50.0,28.9
P.J. Tucker,PHX,81,48,33,2490,49,23,66,34.8,3,10,30.0,37.1
Pablo Prigioni,NYK,66,29,37,1283,79,28,64,43.8,23,47,48.9,61.7
Patrick Beverley,HOU,56,39,17,1751,45,19,65,29.2,7,28,25.0,34.6
Patrick Patterson,TOR,65,37,28,1532,30,15,36,41.7,0,1,0.0,41.7
Patty Mills,SAS,81,62,19,1527,313,134,291,46.0,45,93,48.4,53.8
Pau Gasol,LAL,60,21,39,1884,56,28,77,36.4,0,1,0.0,36.4
Paul George,IND,80,54,26,2898,425,193,521,37.0,39,158,24.7,40.8
Paul Millsap,ATL,74,36,38,2482,112,54,140,38.6,4,10,40.0,40.0
Paul Pierce,BKN,75,42,33,2098,161,78,184,42.4,5,24,20.8,43.8
Pero Antic,ATL,50,23,27,925,15,7,17,41.2,1,4,25.0,44.1
Perry Jones III,OKC,62,45,17,764,17,8,21,38.1,1,4,25.0,40.5
Peyton Siva,DET,24,9,15,224,22,8,21,38.1,6,17,35.3,52.4
Phil Pressey,BOS,75,23,52,1132,42,19,84,22.6,4,23,17.4,25.0
Quincy Acy,SAC,63,22,41,848,6,3,6,50.0,0,0,-,50.0
Quincy Miller,DEN,52,21,31,789,39,18,62,29.0,3,13,23.1,31.5
Quincy Pondexter,MEM,15,7,8,270,11,5,14,35.7,1,3,33.3,39.3
Rajon Rondo,BOS,30,6,24,998,108,46,115,40.0,16,50,32.0,47.0
Ramon Sessions,MIL,83,30,53,2214,110,50,165,30.3,10,39,25.6,33.3
Randy Foye,DEN,81,36,45,2485,285,115,278,41.4,55,142,38.7,51.3
Rashard Lewis,MIA,60,41,19,971,17,8,22,36.4,1,1,100,38.6
Rasual Butler,IND,50,30,20,378,37,16,28,57.1,5,7,71.4,66.1
Ray Allen,MIA,73,47,26,1936,88,41,102,40.2,6,27,22.2,43.1
Ray McCallum,SAC,45,16,29,897,64,31,119,26.1,2,9,22.2,26.9
Raymond Felton,NYK,65,31,34,2017,179,81,220,36.8,17,66,25.8,40.7
Reggie Bullock,LAC,43,30,13,396,18,8,23,34.8,2,7,28.6,39.1
Reggie Evans,SAC,54,18,36,899,0,0,0,-,-,-,-,-
Reggie Jackson,OKC,80,57,23,2277,272,123,325,37.8,26,81,32.1,41.8
Reggie Williams,OKC,3,3,0,17,8,4,5,80.0,0,1,0.0,80.0
Richard Jefferson,UTA,82,25,57,2213,83,37,112,33.0,9,21,42.9,37.1
Ricky Ledo,DAL,11,5,6,33,3,1,5,20.0,1,2,50.0,30.0
Ricky Rubio,MIN,82,40,42,2638,121,59,197,29.9,3,11,27.3,30.7
Robbie Hummel,MIN,53,26,27,655,20,10,33,30.3,0,6,0.0,30.3
Robert Covington,HOU,7,4,3,34,0,0,0,-,0,0,-,-
Robert Sacre,LAL,65,20,45,1089,12,6,24,25.0,-,-,-,25.0
Robin Lopez,POR,82,54,28,2604,12,6,25,24.0,0,1,0.0,24.0
Rodney Stuckey,DET,73,27,46,1950,220,110,281,39.1,0,10,0.0,39.1
Roger Mason Jr.,MIA,25,18,7,260,22,9,17,52.9,4,7,57.1,64.7
Ronnie Brewer,CHI,24,17,7,160,0,0,2,0.0,0,0,-,0.0
Ronnie Price,ORL,31,9,22,377,24,11,38,28.9,2,14,14.3,31.6
Ronny Turiaf,MIN,31,16,15,606,2,1,2,50.0,-,-,-,50.0
Roy Hibbert,IND,81,55,26,2409,43,21,55,38.2,1,1,100,39.1
Royal Ivey,OKC,2,2,0,5,0,0,2,0.0,0,1,0.0,0.0
Royce White,SAC,3,1,2,9,0,0,0,-,-,-,-,-
Rudy Gay,SAC,73,27,46,2531,359,170,410,41.5,19,62,30.6,43.8
Rudy Gobert,UTA,45,7,38,434,0,0,0,-,-,-,-,-
Russell Westbrook,OKC,46,34,12,1412,365,157,398,39.4,51,152,33.6,45.9
Ryan Anderson,NOP,22,12,10,795,66,32,73,43.8,2,9,22.2,45.2
Ryan Gomes,OKC,5,3,2,34,2,1,3,33.3,0,0,-,33.3
Ryan Hollins,LAC,61,43,18,482,0,0,0,-,-,-,-,-
Ryan Kelly,LAL,59,15,44,1312,55,27,70,38.6,1,3,33.3,39.3
Samuel Dalembert,DAL,80,48,32,1614,6,3,7,42.9,0,1,0.0,42.9
Sasha Vujacic,LAC,2,1,1,10,0,0,0,-,0,0,-,-
Scotty Hopson,CLE,2,2,0,7,0,0,2,0.0,0,1,0.0,0.0
Serge Ibaka,OKC,81,59,22,2666,45,22,61,36.1,1,1,100,36.9
Sergey Karasev,CLE,22,7,15,156,4,2,7,28.6,0,0,-,28.6
Seth Curry,CLE,2,1,1,13,0,0,1,0.0,0,0,-,0.0
Shabazz Muhammad,MIN,37,21,16,290,30,15,25,60.0,0,1,0.0,60.0
Shane Battier,MIA,73,49,24,1468,7,3,15,20.0,1,8,12.5,23.3
Shane Edwards,CLE,2,0,2,12,0,0,0,-,-,-,-,-
Shane Larkin,DAL,48,26,22,489,35,16,50,32.0,3,10,30.0,35.0
Shannon Brown,NYK,29,19,10,251,12,6,25,24.0,0,0,-,24.0
Shaun Livingston,BKN,76,42,34,1974,150,75,164,45.7,0,1,0.0,45.7
Shavlik Randolph,PHX,14,8,6,95,0,0,0,-,-,-,-,-
Shawn Marion,DAL,76,44,32,2409,58,29,82,35.4,0,3,0.0,35.4
Shawne Williams,LAL,36,14,22,751,13,6,18,33.3,1,5,20.0,36.1
Shelvin Mack,ATL,73,33,40,1490,143,61,173,35.3,21,69,30.4,41.3
Solomon Hill,IND,28,17,11,226,15,6,7,85.7,3,3,100,107.1
Solomon Jones,ORL,11,2,9,85,0,0,1,0.0,-,-,-,0.0
Spencer Hawes,CLE,80,26,54,2470,77,36,79,45.6,5,13,38.5,48.7
Stephen Curry,GSW,78,50,28,2846,864,353,792,44.6,158,392,40.3,54.5
Stephen Jackson,LAC,9,6,3,107,2,1,3,33.3,0,1,0.0,33.3
Steve Blake,GSW,55,31,24,1498,108,46,145,31.7,16,54,29.6,37.2
Steve Nash,LAL,15,4,11,313,42,20,57,35.1,2,11,18.2,36.8
Steve Novak,TOR,54,28,26,540,20,8,32,25.0,4,15,26.7,31.3
Steven Adams,OKC,81,59,22,1197,0,0,0,-,-,-,-,-
Taj Gibson,CHI,82,48,34,2351,42,21,70,30.0,0,0,-,30.0
Tayshaun Prince,MEM,76,46,30,1948,48,24,101,23.8,0,1,0.0,23.8
Terrence Jones,HOU,76,51,25,2078,19,9,34,26.5,1,9,11.1,27.9
Terrence Ross,TOR,81,47,34,2159,140,63,184,34.2,14,51,27.5,38.0
Thabo Sefolosha,OKC,61,44,17,1584,37,17,41,41.5,3,7,42.9,45.1
Thaddeus Young,PHI,79,18,61,2718,99,46,147,31.3,7,34,20.6,33.7
Thomas Robinson,POR,70,47,23,873,12,6,20,30.0,0,0,-,30.0
Tiago Splitter,SAS,59,46,13,1271,2,1,4,25.0,0,2,0.0,25.0
Tim Duncan,SAS,74,56,18,2158,44,22,64,34.4,0,0,-,34.4
Tim Hardaway Jr.,NYK,81,37,44,1875,152,68,163,41.7,16,46,34.8,46.6
Timofey Mozgov,DEN,82,36,46,1770,8,4,8,50.0,0,1,0.0,50.0
Tobias Harris,ORL,61,16,45,1850,120,59,131,45.0,2,10,20.0,45.8
Toney Douglas,MIA,51,33,18,675,56,23,69,33.3,10,44,22.7,40.6
Tony Allen,MEM,55,31,24,1278,21,10,37,27.0,1,3,33.3,28.4
Tony Mitchell,DET,21,6,15,79,0,0,1,0.0,0,0,-,0.0
Tony Mitchell,MIL,3,0,3,10,0,0,1,0.0,0,1,0.0,0.0
Tony Parker,SAS,68,51,17,1997,294,146,320,45.6,2,7,28.6,45.9
Tony Snell,CHI,77,46,31,1231,49,23,53,43.4,3,15,20.0,46.2
Tony Wroten,PHI,72,18,54,1765,59,23,95,24.2,13,74,17.6,31.1
Tornike Shengelia,CHI,26,14,12,155,0,0,1,0.0,0,0,-,0.0
Toure' Murry,NYK,51,26,25,372,53,25,52,48.1,3,5,60.0,51.0
Travis Outlaw,SAC,63,22,41,1065,78,38,99,38.4,2,11,18.2,39.4
Trevor Ariza,WAS,77,41,36,2723,106,47,132,35.6,12,35,34.3,40.2
Trevor Booker,WAS,72,36,36,1553,24,12,25,48.0,0,0,-,48.0
Trey Burke,UTA,70,24,46,2262,283,131,359,36.5,21,66,31.8,39.4
Tristan Thompson,CLE,82,33,49,2594,74,37,89,41.6,0,0,-,41.6
Troy Daniels,HOU,5,3,2,75,14,5,9,55.6,4,6,66.7,77.8
Ty Lawson,DEN,62,29,33,2222,302,137,365,37.5,28,79,35.4,41.4
Tyler Hansbrough,TOR,64,38,26,978,0,0,2,0.0,0,1,0.0,0.0
Tyler Zeller,CLE,70,27,43,1049,8,4,7,57.1,0,0,-,57.1
Tyreke Evans,NOP,72,32,40,2028,65,30,126,23.8,5,36,13.9,25.8
Tyshawn Taylor,BKN,23,11,12,270,15,7,25,28.0,1,5,20.0,30.0
Tyson Chandler,NYK,55,24,31,1662,6,3,4,75.0,0,0,-,75.0
Udonis Haslem,MIA,46,30,16,653,6,3,6,50.0,-,-,-,50.0
Vander Blue,BOS,3,1,2,15,0,0,1,0.0,0,0,-,0.0
Viacheslav Kravtsov,PHX,20,13,7,59,0,0,0,-,-,-,-,-
Victor Claver,POR,21,13,8,184,0,0,5,0.0,0,3,0.0,0.0
Victor Oladipo,ORL,80,23,57,2486,238,111,308,36.0,16,57,28.1,38.6
Vince Carter,DAL,81,49,32,1973,217,90,244,36.9,37,99,37.4,44.5
Vitor Faverani,BOS,37,13,24,488,0,0,4,0.0,0,2,0.0,0.0
Wayne Ellington,DAL,45,23,22,393,28,12,32,37.5,4,11,36.4,43.8
Wesley Johnson,LAL,79,27,52,2240,77,35,116,30.2,7,21,33.3,33.2
Wesley Matthews,POR,82,54,28,2780,226,99,256,38.7,28,86,32.6,44.1
Will Barton,POR,41,27,14,387,26,11,45,24.4,4,11,36.4,28.9
Will Bynum,DET,56,17,39,1054,117,54,141,38.3,9,25,36.0,41.5
Willie Green,LAC,55,38,17,869,40,19,54,35.2,2,15,13.3,37.0
Wilson Chandler,DEN,62,27,35,1927,82,39,119,32.8,4,23,17.4,34.5
Xavier Henry,LAL,43,16,27,908,70,33,86,38.4,4,18,22.2,40.7
Zach Randolph,MEM,79,49,30,2705,112,56,142,39.4,0,5,0.0,39.4
Zaza Pachulia,MIL,53,10,43,1325,6,3,12,25.0,0,0,-,25.0
