PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Mason Plumlee,BKN,69,36,33,1272,1215,1015,60,5,118,153,71,4.9,5.8
Matt Barnes,LAC,63,45,18,1735,1805,1572,125,14,229,315,157,6.9,8.7
Matt Bonner,SAS,61,43,18,690,910,621,31,6,55,67,33,3.4,3.6
Matthew Dellavedova,CLE,72,29,43,1271,1775,1903,187,17,378,459,234,10.5,13.2
Maurice Harkless,ORL,80,22,58,1950,1383,1337,80,13,190,192,102,5.8,7.4
Melvin Ely,NOP,2,2,0,27,19,16,0,0,1,0,0,0.0,0.0
Metta World Peace,NYK,29,10,19,388,329,318,17,2,45,47,22,5.2,6.7
Meyers Leonard,POR,40,20,20,355,406,277,18,3,49,47,23,4.4,5.7
Michael Beasley,MIA,55,36,19,831,913,850,42,4,82,110,51,4.6,5.6
Michael Carter-Williams,PHI,70,18,52,2414,4192,5100,441,56,888,1086,539,10.5,12.9
Michael Kidd-Gilchrist,CHA,61,34,27,1472,999,1053,51,9,137,127,69,5.1,6.9
Mike Conley,MEM,73,46,27,2446,4808,5665,441,91,933,1060,592,9.2,12.3
Mike Dunleavy,CHI,82,48,34,2584,2513,2621,186,29,383,436,232,7.4,9.2
Mike Harris,UTA,20,1,19,225,261,190,5,2,23,20,11,1.9,4.2
Mike James,CHI,11,3,8,77,142,152,17,2,32,41,21,12.0,14.8
Mike Miller,MEM,82,50,32,1707,1912,1788,130,19,285,313,169,6.8,8.8
Mike Muscala,ATL,20,10,10,215,315,223,7,4,15,17,11,2.2,3.5
Mike Scott,ATL,79,36,43,1454,1614,1594,71,11,152,178,87,4.4,5.4
Miles Plumlee,PHX,80,47,33,1964,2274,1425,43,4,133,112,52,1.9,2.3
Miroslav Raduljica,MIL,48,7,41,465,472,399,23,4,54,51,31,4.9,6.6
Mirza Teletovic,BKN,71,40,31,1373,1604,1230,56,8,125,136,65,3.5,4.1
Mo Williams,POR,74,49,25,1833,3088,3489,321,34,669,801,391,10.4,12.7
Monta Ellis,DAL,82,49,33,3023,3889,5010,471,79,956,1169,588,12.1,15.1
Mustafa Shakur,OKC,3,2,1,11,20,24,4,0,8,10,4,20.0,20.0
Nando De Colo,TOR,47,36,11,494,688,743,65,12,132,175,88,9.4,12.8
Nate Robinson,DEN,44,22,22,866,1073,1384,112,13,245,300,155,10.4,14.4
Nate Wolters,MIL,57,10,47,1273,2174,2282,177,24,393,463,233,8.1,10.7
Nazr Mohammed,CHI,80,47,33,562,506,363,20,1,42,48,22,4.0,4.3
Nemanja Nedovic,GSW,23,16,7,134,178,213,12,1,37,36,17,6.7,9.6
Nene,WAS,53,30,23,1560,1725,1876,153,10,328,366,178,8.9,10.3
Nick Calathes,MEM,71,42,29,1173,2376,2498,207,27,417,494,256,8.7,10.8
Nick Collison,OKC,81,58,23,1353,2131,1213,104,11,222,272,133,4.9,6.2
Nick Young,LAL,64,21,43,1810,1421,2208,95,20,223,242,127,6.7,8.9
Nicolas Batum,POR,82,54,28,2956,4395,3585,420,50,785,1009,504,9.6,11.5
Nikola Pekovic,MIN,54,27,27,1663,1223,1330,50,9,114,139,68,4.1,5.6
Nikola Vucevic,ORL,57,19,38,1812,2662,1860,104,17,215,253,125,3.9,4.7
Norris Cole,MIA,82,54,28,2014,3259,3306,248,37,542,622,324,7.6,9.9
O.J. Mayo,MIL,51,10,41,1314,1322,1609,105,12,239,263,136,7.9,10.3
Ognjen Kuzmic,GSW,21,16,5,92,64,45,2,0,7,9,3,3.1,4.7
Omer Asik,HOU,48,32,16,968,1131,575,25,4,68,80,36,2.2,3.2
Omri Casspi,HOU,71,46,25,1283,1718,1255,88,10,175,222,104,5.1,6.1
Orlando Johnson,SAC,45,34,11,392,363,368,20,3,43,50,24,5.5,6.6
Othyus Jeffers,MIN,6,2,4,47,37,29,1,0,5,3,2,2.7,5.4
Otto Porter Jr.,WAS,37,20,17,319,290,292,10,1,31,26,13,3.4,4.5
P.J. Tucker,PHX,81,48,33,2490,2241,1831,141,12,327,358,168,6.3,7.5
Pablo Prigioni,NYK,66,29,37,1283,2632,2285,228,24,506,570,273,8.7,10.4
Patrick Beverley,HOU,56,39,17,1751,2657,2838,151,25,317,399,198,5.7,7.5
Patrick Patterson,TOR,64,37,27,1506,1917,1412,75,10,155,206,94,3.9,4.9
Patty Mills,SAS,81,62,19,1527,2655,3111,149,40,330,386,211,5.6,7.9
Pau Gasol,LAL,60,21,39,1884,2983,2638,201,20,452,510,235,6.7,7.9
Paul George,IND,80,54,26,2898,3480,3948,283,34,620,680,346,8.1,9.9
Paul Millsap,ATL,73,36,37,2453,3233,3105,231,33,477,573,280,7.1,8.7
Paul Pierce,BKN,74,41,33,2071,2399,2505,172,20,391,454,217,7.2,9.0
Pero Antic,ATL,49,23,26,902,1167,955,57,7,117,143,66,4.9,5.7
Perry Jones III,OKC,62,45,17,765,597,509,26,4,45,56,30,4.4,5.0
Peyton Siva,DET,24,9,15,224,370,423,34,7,83,97,48,9.2,13.0
Phil Pressey,BOS,75,23,52,1132,2158,2312,241,29,476,578,295,11.2,13.7
Quincy Acy,SAC,63,22,41,848,970,528,28,2,73,83,38,2.9,3.9
Quincy Miller,DEN,52,21,31,789,528,551,26,6,68,61,32,4.9,6.1
Quincy Pondexter,MEM,15,7,8,270,220,257,20,1,43,47,24,9.1,10.9
Rajon Rondo,BOS,30,6,24,998,2163,2329,294,28,644,730,359,13.6,16.6
Ramon Sessions,MIL,83,30,53,2214,3605,4412,340,43,735,804,416,9.4,11.5
Randy Foye,DEN,81,36,45,2485,2293,2916,287,26,601,743,368,12.5,16.0
Rashard Lewis,MIA,60,41,19,971,1117,795,57,11,100,143,72,5.1,6.4
Rasual Butler,IND,50,30,20,378,284,310,17,0,32,37,17,6.0,6.0
Ray Allen,MIA,73,47,26,1936,1641,1778,143,17,277,380,178,8.7,10.8
Ray McCallum,SAC,45,16,29,897,1456,1680,120,8,259,275,134,8.2,9.2
Raymond Felton,NYK,65,31,34,2017,3710,3839,365,38,734,892,418,9.8,11.3
Reggie Bullock,LAC,43,30,13,396,283,304,12,5,38,32,20,4.2,7.1
Reggie Evans,SAC,54,18,36,899,798,414,21,1,58,58,25,2.6,3.1
Reggie Jackson,OKC,80,57,23,2277,3268,3882,331,36,702,809,399,10.1,12.2
Reggie Williams,OKC,3,3,0,17,18,24,1,0,2,2,1,5.6,5.6
Richard Jefferson,UTA,82,25,57,2213,2184,2350,130,25,283,321,168,6.0,7.7
Ricky Ledo,DAL,11,5,6,33,31,45,2,0,3,6,3,6.5,9.7
Ricky Rubio,MIN,82,40,42,2638,5696,5870,704,86,1522,1758,884,12.4,15.5
Robbie Hummel,MIN,53,26,27,655,712,544,23,3,65,60,33,3.2,4.6
Robert Covington,HOU,7,4,3,34,21,27,0,0,2,0,0,0.0,0.0
Robert Sacre,LAL,65,20,45,1089,1275,975,51,11,130,147,66,4.0,5.2
Robin Lopez,POR,82,54,28,2604,1883,1513,73,11,191,201,95,3.9,5.0
Rodney Stuckey,DET,73,27,46,1950,1668,2369,152,7,326,364,182,9.1,10.9
Roger Mason Jr.,MIA,25,18,7,260,238,270,19,4,34,43,22,8.0,9.2
Ronnie Brewer,CHI,24,17,7,160,134,116,10,1,16,24,10,7.5,7.5
Ronnie Price,ORL,31,9,22,377,561,596,66,8,127,150,78,11.8,13.9
Ronny Turiaf,MIN,31,16,15,606,549,394,24,1,65,67,29,4.4,5.3
Roy Hibbert,IND,81,55,26,2409,2055,2029,91,13,214,223,114,4.4,5.5
Royal Ivey,OKC,2,2,0,5,8,11,0,0,2,0,0,0.0,0.0
Royce White,SAC,3,1,2,9,6,5,0,0,2,0,0,0.0,0.0
Rudy Gay,SAC,72,26,46,2495,2359,2717,209,28,457,509,263,8.9,11.1
Rudy Gobert,UTA,45,7,38,434,386,225,7,1,25,20,10,1.8,2.6
Russell Westbrook,OKC,46,34,12,1412,2177,2906,319,36,622,792,394,14.7,18.1
Ryan Anderson,NOP,22,12,10,795,722,664,17,5,51,40,23,2.4,3.2
Ryan Gomes,OKC,5,3,2,34,40,34,1,0,5,3,1,2.5,2.5
Ryan Hollins,LAC,61,43,18,482,390,256,8,0,25,20,10,2.1,2.6
Ryan Kelly,LAL,59,15,44,1312,1671,1199,95,9,196,246,109,5.7,6.5
Samuel Dalembert,DAL,80,48,32,1614,1274,800,38,8,96,111,55,3.0,4.3
Sasha Vujacic,LAC,2,1,1,10,20,23,0,1,1,0,1,0.0,5.0
Scotty Hopson,CLE,2,2,0,7,8,10,1,0,1,2,1,12.5,12.5
Serge Ibaka,OKC,81,59,22,2666,2709,2141,85,15,185,222,106,3.1,3.9
Sergey Karasev,CLE,22,7,15,156,149,154,6,1,18,8,5,4.0,3.4
Seth Curry,CLE,2,1,1,13,15,14,0,0,3,2,1,0.0,6.7
Shabazz Muhammad,MIN,37,21,16,290,179,262,6,2,17,20,10,3.4,5.6
Shane Battier,MIA,73,49,24,1468,1765,1211,63,24,152,167,94,3.6,5.3
Shane Edwards,CLE,2,0,2,12,13,12,0,0,0,0,0,0.0,0.0
Shane Larkin,DAL,48,26,22,489,861,914,71,15,145,172,90,8.2,10.5
Shannon Brown,NYK,29,19,10,251,237,247,9,1,24,22,11,3.8,4.6
Shaun Livingston,BKN,75,41,34,1952,3223,3277,244,33,524,628,305,7.6,9.5
Shavlik Randolph,PHX,14,8,6,95,88,52,1,0,6,5,2,1.1,2.3
Shawn Marion,DAL,76,44,32,2409,2756,2283,124,24,282,326,163,4.5,5.9
Shawne Williams,LAL,36,14,22,751,960,548,30,3,44,83,36,3.1,3.8
Shelvin Mack,ATL,72,33,39,1468,2610,2814,264,38,548,688,335,10.1,12.8
Solomon Hill,IND,28,17,11,226,224,184,12,2,34,33,15,5.4,6.7
Solomon Jones,ORL,11,2,9,85,93,54,2,0,6,5,2,2.2,2.2
Spencer Hawes,CLE,80,26,54,2470,4049,3005,240,14,486,560,278,5.9,6.9
Stephen Curry,GSW,77,49,28,2806,4123,5208,656,72,1173,1507,757,15.9,18.4
Stephen Jackson,LAC,9,6,3,107,79,74,5,1,13,17,8,6.3,10.1
Steve Blake,GSW,55,31,24,1498,2619,2741,307,38,611,741,370,11.7,14.1
Steve Nash,LAL,15,4,11,313,640,706,86,12,198,224,113,13.4,17.7
Steve Novak,TOR,54,28,26,540,531,422,13,2,29,38,17,2.4,3.2
Steven Adams,OKC,81,59,22,1197,1161,605,43,4,73,103,49,3.7,4.2
Taj Gibson,CHI,82,48,34,2351,2300,2156,91,10,225,245,115,4.0,5.0
Tayshaun Prince,MEM,76,46,30,1948,2175,1955,119,36,260,281,170,5.5,7.8
Terrence Jones,HOU,76,51,25,2078,2142,1660,87,15,174,216,110,4.1,5.1
Terrence Ross,TOR,80,46,34,2137,1380,1720,78,21,161,192,108,5.7,7.8
Thabo Sefolosha,OKC,61,44,17,1584,1165,1136,94,15,188,213,115,8.1,9.9
Thaddeus Young,PHI,79,18,61,2718,3756,3181,182,21,404,448,228,4.8,6.1
Thomas Robinson,POR,70,47,23,873,908,644,34,3,83,86,41,3.7,4.5
Tiago Splitter,SAS,59,46,13,1271,1610,1208,90,8,191,223,108,5.6,6.7
Tim Duncan,SAS,74,56,18,2158,3093,2806,220,18,350,513,256,7.1,8.3
Tim Hardaway Jr.,NYK,81,37,44,1875,1389,1603,66,9,137,150,75,4.8,5.4
Timofey Mozgov,DEN,82,36,46,1770,1955,1289,62,7,139,166,78,3.2,4.0
Tobias Harris,ORL,61,16,45,1850,1840,1548,82,9,156,203,98,4.5,5.3
Toney Douglas,MIA,51,33,18,675,977,1028,68,15,152,165,88,7.0,9.0
Tony Allen,MEM,55,31,24,1278,1010,1083,94,11,166,213,113,9.3,11.2
Tony Mitchell,DET,21,6,15,79,63,29,2,0,9,7,4,3.2,6.3
Tony Mitchell,MIL,3,0,3,10,6,7,1,1,1,2,2,16.7,33.3
Tony Parker,SAS,68,51,17,1997,3798,4705,388,65,845,975,497,10.2,13.1
Tony Snell,CHI,77,46,31,1231,938,1137,68,4,158,160,82,7.2,8.7
Tony Wroten,PHI,72,18,54,1765,2299,3037,217,38,452,537,286,9.4,12.4
Tornike Shengelia,CHI,25,13,12,147,136,117,11,1,20,29,14,8.1,10.3
Toure' Murry,NYK,51,26,25,372,527,627,49,6,122,129,68,9.3,12.9
Travis Outlaw,SAC,63,22,41,1065,798,760,48,8,100,124,65,6.0,8.1
Trevor Ariza,WAS,76,41,35,2690,2711,2854,189,30,374,480,252,7.0,9.3
Trevor Booker,WAS,71,36,35,1529,2011,1213,64,12,144,179,85,3.2,4.2
Trey Burke,UTA,70,24,46,2262,4347,5157,396,38,817,976,480,9.1,11.0
Tristan Thompson,CLE,82,33,49,2594,3044,1924,72,14,165,181,92,2.4,3.0
Troy Daniels,HOU,5,3,2,75,66,86,5,1,8,13,6,7.6,9.1
Ty Lawson,DEN,62,29,33,2222,3651,4474,543,47,1188,1350,654,14.9,17.9
Tyler Hansbrough,TOR,63,37,26,962,997,608,17,3,55,54,25,1.7,2.5
Tyler Zeller,CLE,70,27,43,1049,943,696,36,6,64,95,46,3.8,4.9
Tyreke Evans,NOP,72,32,40,2028,2482,2964,363,21,690,887,420,14.6,16.9
Tyshawn Taylor,BKN,22,10,12,262,446,532,36,3,78,97,47,8.1,10.5
Tyson Chandler,NYK,55,24,31,1662,1572,1125,59,6,142,140,65,3.8,4.1
Udonis Haslem,MIA,46,30,16,653,572,380,13,6,24,37,21,2.3,3.7
Vander Blue,BOS,3,1,2,15,6,11,1,0,1,2,1,16.7,16.7
Viacheslav Kravtsov,PHX,20,13,7,59,76,39,1,0,7,3,1,1.3,1.3
Victor Claver,POR,21,13,8,184,181,128,12,2,23,30,16,6.6,8.8
Victor Oladipo,ORL,80,23,57,2487,3698,4544,327,40,780,806,409,8.8,11.1
Vince Carter,DAL,81,49,32,1973,2371,2482,212,25,406,506,257,8.9,10.8
Vitor Faverani,BOS,37,13,24,488,705,496,16,2,39,43,22,2.3,3.1
Wayne Ellington,DAL,45,23,22,393,343,354,19,3,41,49,23,5.5,6.7
Wesley Johnson,LAL,79,27,52,2240,2012,1757,124,13,249,302,148,6.2,7.4
Wesley Matthews,POR,82,54,28,2780,2520,2911,197,44,405,459,249,7.8,9.9
Will Barton,POR,41,27,14,387,431,466,33,8,65,79,42,7.7,9.7
Will Bynum,DET,56,17,39,1054,1537,1972,216,23,455,521,268,14.1,17.4
Willie Green,LAC,55,38,17,869,858,1008,50,12,126,136,69,5.8,8.0
Wilson Chandler,DEN,62,27,35,1927,1756,1670,114,15,227,267,131,6.5,7.5
Xavier Henry,LAL,43,16,27,908,926,1132,51,12,131,131,70,5.5,7.6
Zach Randolph,MEM,79,49,30,2705,2800,2914,200,30,435,473,243,7.1,8.7
Zaza Pachulia,MIL,52,10,42,1310,1519,1437,136,7,270,344,176,9.0,11.6
