Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joakim Noah,CHI,80,48,32,2820,1007,6615,3622,199,1.81,0.6,0.152,628,190,707,0.283,0.295,0.682
Jodie Meeks,LAL,77,25,52,2556,1209,3338,2446,128,2.29,1.84,0.362,64,0,86,0.813,0.0,0.872
Joe Johnson,BKN,78,42,36,2544,1216,3594,2628,192,3.21,2.66,0.338,82,370,127,0.341,0.411,0.488
Joel Anthony,BOS,33,16,17,186,28,180,92,5,1.8,0.51,0.156,15,4,33,0.533,0.0,0.424
Joel Freeland,POR,52,37,15,727,174,856,464,20,1.39,0.31,0.203,93,35,167,0.28,0.2,0.629
John Henson,MIL,69,12,57,1832,766,3020,1976,88,1.75,0.58,0.254,285,355,538,0.312,0.459,0.773
John Jenkins,ATL,13,6,7,158,40,218,161,7,1.99,1.15,0.183,4,1,8,1.0,2.0,0.5
John Lucas III,UTA,42,10,32,591,159,1257,582,87,4.15,4.14,0.126,9,0,10,0.444,0.0,0.5
John Salmons,TOR,77,46,31,1699,400,2097,1668,89,2.56,1.78,0.191,40,10,33,0.325,0.2,0.485
John Wall,WAS,81,44,37,2945,1560,7842,2583,698,5.34,5.06,0.199,42,4,67,0.524,0.0,0.627
Jon Leuer,MEM,49,24,25,642,302,1139,630,33,1.76,0.52,0.265,75,41,91,0.413,0.585,0.857
Jonas Jerebko,DET,64,23,41,741,270,1137,614,29,1.54,0.43,0.237,35,17,106,0.6,0.353,0.623
Jonas Valanciunas,TOR,80,46,34,2266,909,3574,1692,106,1.78,0.36,0.254,188,372,624,0.5,0.616,0.833
Jordan Crawford,GSW,81,39,42,1860,890,3926,1469,350,5.34,5.17,0.227,51,17,56,0.647,0.471,0.625
Jordan Farmar,LAL,41,16,25,912,416,2375,940,184,4.65,4.7,0.175,22,3,21,0.409,0.0,0.667
Jordan Hamilton,HOU,60,31,29,1020,404,1388,904,53,2.29,1.44,0.291,20,9,45,0.6,0.0,0.733
Jordan Hill,LAL,72,24,48,1500,696,2498,1302,74,1.78,0.45,0.279,193,175,470,0.513,0.686,0.872
Jorge Gutierrez,BKN,15,8,7,244,62,458,181,35,4.58,4.63,0.135,20,2,19,0.5,0.0,0.789
Jose Calderon,DAL,81,49,32,2468,925,6127,2343,431,4.22,4.08,0.151,35,2,22,0.857,0.0,0.864
Josh Childress,NOP,4,2,2,24,0,24,10,1,2.05,0.87,0.0,0,0,0,0.0,0.0,0.0
Josh Harrellson,DET,32,12,20,317,93,401,216,10,1.48,0.37,0.232,27,3,44,0.407,0.0,0.886
Josh McRoberts,CHA,77,38,39,2329,652,5918,3221,157,1.59,0.55,0.11,309,30,162,0.155,0.133,0.642
Josh Powell,HOU,1,0,1,19,4,20,13,1,1.46,0.2,0.2,1,0,1,0.0,0.0,0.0
Josh Smith,DET,77,28,49,2730,1264,4324,2904,167,2.31,1.1,0.292,181,433,221,0.525,0.45,0.814
Jrue Holiday,NOP,34,15,19,1143,487,2779,935,241,5.2,5.12,0.175,44,24,46,0.409,0.333,0.63
Julyan Stone,TOR,21,9,12,120,18,235,91,19,4.76,4.79,0.077,1,1,4,0.0,0.0,0.5
Justin Hamilton,MIA,8,4,4,72,26,94,60,3,1.71,0.63,0.277,7,2,13,0.0,1.0,0.769
Kawhi Leonard,SAS,66,54,12,1923,844,2710,1871,113,2.49,1.61,0.311,54,89,179,0.648,0.742,0.715
Keith Bogans,BOS,6,1,5,55,12,62,49,2,2.15,0.79,0.194,0,0,0,0.0,0.0,0.0
Kelly Olynyk,BOS,70,18,52,1400,607,2588,1492,66,1.52,0.42,0.235,164,59,283,0.366,0.508,0.735
Kemba Walker,CHA,72,37,35,2577,1273,7111,2615,586,4.94,4.92,0.179,74,4,55,0.378,1.0,0.673
Kendall Marshall,LAL,54,14,40,1564,430,4061,1446,290,4.29,4.08,0.106,12,3,25,0.333,0.0,0.52
Kendrick Perkins,OKC,62,48,14,1207,211,1780,806,53,1.77,0.43,0.119,122,52,179,0.32,0.385,0.615
Kenneth Faried,DEN,80,36,44,2178,1096,3307,1758,95,1.72,0.64,0.331,335,254,715,0.46,0.654,0.839
Kent Bazemore,LAL,67,35,32,911,403,1516,829,92,3.66,2.97,0.266,15,1,24,0.933,0.0,0.583
Kentavious Caldwell-Pope,DET,80,28,52,1583,470,1811,1192,55,1.81,1.0,0.26,43,2,83,0.953,0.5,0.916
Kenyon Martin,NYK,32,13,19,633,137,832,530,26,1.87,0.29,0.165,90,18,87,0.178,0.0,0.931
Kevin Durant,OKC,81,58,23,3122,2593,5572,3621,318,3.43,2.42,0.465,245,302,206,0.555,0.675,1.029
Kevin Garnett,BKN,53,26,27,1090,340,2259,1218,54,1.42,0.26,0.151,170,111,183,0.253,0.468,0.607
Kevin Love,MIN,77,39,38,2796,2010,6660,3932,213,1.92,0.43,0.302,615,679,664,0.299,0.532,0.929
Kevin Martin,MIN,68,32,36,2177,1298,3183,2448,137,2.57,1.59,0.408,99,69,105,0.687,0.768,0.99
Kevin Seraphin,WAS,53,25,28,578,249,877,547,24,1.67,0.58,0.284,89,143,146,0.202,0.51,0.849
Khris Middleton,MIL,81,15,66,2441,982,3708,2636,130,2.11,1.27,0.265,155,47,114,0.368,0.426,0.623
Kirk Hinrich,CHI,73,45,28,2116,666,4927,2094,417,5.07,5.14,0.135,21,3,32,0.476,0.667,0.406
Klay Thompson,GSW,80,50,30,2827,1460,3047,2275,124,2.45,1.72,0.479,133,190,97,0.602,0.574,0.804
Kobe Bryant,LAL,6,2,4,177,83,439,204,35,4.83,4.03,0.189,16,29,9,0.5,0.621,0.667
Kosta Koufos,MEM,80,48,32,1349,514,2235,1166,62,1.66,0.41,0.23,232,164,496,0.328,0.494,0.702
Kris Humphries,BOS,69,22,47,1376,579,2617,1449,67,1.53,0.47,0.221,195,88,282,0.533,0.557,0.684
Kyle Korver,ATL,70,37,33,2380,847,3154,2436,81,1.54,0.58,0.269,50,6,37,0.32,0.0,0.595
Kyle Lowry,TOR,78,44,34,2828,1403,6995,2875,583,5.0,4.91,0.201,47,11,124,0.489,0.364,0.5
Kyle O'Quinn,ORL,69,20,49,1188,429,2150,1264,61,1.7,0.33,0.2,185,69,212,0.378,0.638,0.703
Kyle Singler,DET,82,29,53,2337,784,2864,1759,85,1.79,0.82,0.274,78,23,225,0.628,0.391,0.747
Kyrie Irving,CLE,71,28,43,2496,1478,5750,2322,481,5.02,5.01,0.257,84,47,90,0.488,0.596,0.667
LaMarcus Aldridge,POR,69,46,23,2499,1603,4761,3084,154,1.93,0.68,0.337,392,969,380,0.375,0.516,0.916
Lance Stephenson,IND,78,53,25,2752,1080,4279,2840,260,3.64,2.82,0.252,50,88,185,0.4,0.33,0.876
Lance Thomas,NOP,5,3,2,42,6,39,25,1,1.62,0.44,0.154,6,0,10,0.167,0.0,0.4
Landry Fields,TOR,29,13,16,294,57,418,272,17,2.37,1.51,0.136,10,2,27,0.8,0.0,0.593
Larry Sanders,MIL,22,3,19,563,174,880,497,24,1.65,0.49,0.198,61,43,153,0.213,0.302,0.778
Lavoy Allen,IND,65,18,47,1071,303,2050,1147,50,1.46,0.26,0.148,150,138,283,0.2,0.319,0.604
LeBron James,MIA,77,52,25,2902,2089,5929,3483,420,4.25,3.38,0.352,255,385,353,0.435,0.442,1.054
Leandro Barbosa,PHX,20,12,8,368,150,526,311,38,4.38,4.01,0.285,9,2,16,0.444,1.0,0.563
Lorenzo Brown,PHI,26,2,24,224,64,510,178,35,4.14,4.12,0.125,7,0,7,0.286,0.0,0.714
Lou Amundson,CHI,19,11,8,185,38,293,135,8,1.53,0.42,0.13,23,3,59,0.087,0.0,0.542
Lou Williams,ATL,59,26,33,1420,616,2561,1617,155,3.62,3.0,0.241,27,4,21,0.593,0.0,1.0
Luc Mbah a Moute,MIN,64,31,33,1003,224,1084,720,31,1.72,0.64,0.207,55,30,111,0.182,0.367,0.829
Luis Scola,IND,82,56,26,1399,626,2900,1696,71,1.48,0.39,0.216,187,155,221,0.433,0.355,0.729
Luke Babbitt,NOP,27,9,18,473,170,724,413,22,1.86,0.62,0.235,30,2,20,0.133,0.0,0.45
Luke Ridnour,CHA,60,21,39,1129,302,2482,1080,200,4.83,5.17,0.122,39,0,27,0.154,0.0,0.37
Luol Deng,CLE,63,29,34,2213,1011,3294,2682,122,2.21,1.27,0.307,80,180,174,0.55,0.55,0.937
Maalik Wayns,LAC,2,2,0,9,2,23,6,3,6.86,6.48,0.087,0,0,0,0.0,0.0,0.0
Malcolm Thomas,UTA,8,2,6,63,15,124,57,3,1.6,0.4,0.121,7,11,10,0.286,0.0,0.6
Manny Harris,LAL,9,2,7,180,73,230,150,13,3.28,2.83,0.317,2,2,10,0.0,0.0,0.2
Manu Ginobili,SAS,68,52,16,1550,838,2942,2155,152,3.1,2.27,0.285,65,7,77,0.677,0.571,0.961
MarShon Brooks,LAL,35,13,22,317,159,480,295,29,3.63,2.83,0.331,5,6,20,0.4,1.0,0.7
Marc Gasol,MEM,59,40,19,1970,859,3908,2681,114,1.76,0.43,0.22,894,564,530,0.247,0.535,0.625
Marcin Gortat,WAS,80,44,36,2620,1056,4519,2468,110,1.46,0.31,0.234,551,391,620,0.419,0.542,0.832
Marco Belinelli,SAS,80,61,19,2016,911,3099,2289,123,2.37,1.7,0.294,74,6,127,0.514,1.0,0.929
Marcus Morris Sr.,PHX,82,48,34,1800,796,2648,1743,94,2.12,0.86,0.301,119,138,157,0.353,0.587,0.86
Marcus Thornton,BKN,71,33,38,1711,682,1968,1323,88,2.68,2.13,0.347,75,14,95,0.56,1.0,0.695
Mario Chalmers,MIA,73,49,24,2178,716,4828,2000,342,4.25,4.03,0.148,37,10,63,0.378,0.5,0.476
Markieff Morris,PHX,81,47,34,2153,1115,3283,2172,98,1.79,0.55,0.34,247,505,350,0.543,0.711,0.751
Marquis Teague,BKN,40,20,20,442,107,958,337,97,6.08,6.12,0.112,8,0,8,0.75,0.0,0.0
Marreese Speights,GSW,78,47,31,971,504,1338,820,37,1.66,0.51,0.377,88,81,204,0.523,0.568,0.863
Martell Webster,WAS,77,42,35,2127,752,2664,1977,78,1.75,0.91,0.282,36,32,77,0.528,0.875,0.922
Marvin Williams,UTA,66,24,42,1674,603,2477,1475,64,1.56,0.52,0.243,103,34,134,0.282,0.529,0.858
Mason Plumlee,BKN,69,36,33,1272,517,1716,1089,51,1.77,0.51,0.301,250,59,391,0.272,0.169,0.885
Matt Barnes,LAC,63,45,18,1735,625,2514,1749,65,1.54,0.46,0.249,60,25,128,0.85,0.56,0.672
Matt Bonner,SAS,61,43,18,690,197,1110,637,27,1.45,0.43,0.177,19,5,27,0.105,0.0,0.741
Matthew Dellavedova,CLE,72,29,43,1271,339,2216,1242,126,3.42,3.14,0.153,17,4,28,0.235,0.0,0.857
Maurice Harkless,ORL,80,22,58,1950,592,2066,1382,72,2.09,1.3,0.287,42,17,174,0.857,0.529,0.874
Melvin Ely,NOP,2,2,0,27,6,29,16,1,1.64,0.34,0.207,5,2,6,0.4,0.0,1.0
Metta World Peace,NYK,29,10,19,388,139,514,313,20,2.36,1.25,0.27,22,29,35,0.227,0.69,0.743
Meyers Leonard,POR,40,20,20,355,98,527,286,13,1.42,0.28,0.186,51,8,70,0.255,0.125,0.657
Michael Beasley,MIA,55,36,19,831,436,1384,837,44,1.9,0.83,0.315,118,45,96,0.525,0.578,0.969
Michael Carter-Williams,PHI,70,18,52,2414,1167,5930,2011,487,4.93,4.71,0.197,91,26,203,0.56,0.231,0.768
Michael Kidd-Gilchrist,CHA,61,34,27,1472,438,1518,1144,55,2.17,1.39,0.289,56,23,171,0.589,0.304,0.801
Mike Conley,MEM,73,46,27,2446,1256,6334,2489,580,5.49,5.47,0.198,87,3,87,0.368,0.0,0.54
Mike Dunleavy,CHI,82,48,34,2584,929,3569,2863,111,1.86,0.77,0.26,74,10,114,0.784,0.0,0.886
Mike Harris,UTA,20,1,19,225,84,350,191,10,1.63,0.47,0.24,17,15,25,0.529,1.067,0.68
Mike James,CHI,11,3,8,77,11,176,78,17,5.88,6.32,0.063,1,0,1,0.0,0.0,0.0
Mike Miller,MEM,82,50,32,1706,579,2510,1907,75,1.79,0.84,0.231,99,3,46,0.404,0.0,0.609
Mike Muscala,ATL,20,10,10,215,76,416,233,10,1.4,0.3,0.183,28,11,62,0.357,0.636,0.581
Mike Scott,ATL,79,36,43,1454,750,2415,1593,56,1.38,0.44,0.311,183,132,295,0.596,0.47,1.041
Miles Plumlee,PHX,80,47,33,1964,646,3061,1555,86,1.69,0.4,0.211,228,291,537,0.351,0.405,0.758
Miroslav Raduljica,MIL,48,7,41,465,181,662,435,18,1.63,0.37,0.273,92,52,149,0.424,0.596,0.879
Mirza Teletovic,BKN,71,40,31,1373,613,2239,1189,55,1.48,0.42,0.274,32,62,98,0.438,0.452,0.571
Mo Williams,POR,74,49,25,1833,721,4046,1535,343,5.09,5.41,0.178,34,1,26,0.471,0.0,0.423
Monta Ellis,DAL,82,49,33,3023,1560,5830,3306,401,4.13,3.64,0.268,90,53,82,0.411,0.396,0.537
Mustafa Shakur,OKC,3,2,1,11,1,25,10,2,5.45,5.6,0.04,1,0,1,0.0,0.0,0.0
Nando De Colo,TOR,47,36,11,494,177,923,574,53,3.42,3.14,0.192,20,2,36,0.35,0.0,0.639
Nate Robinson,DEN,44,22,22,866,457,1622,786,131,4.85,4.84,0.282,22,0,42,0.364,0.0,0.81
Nate Wolters,MIL,57,10,47,1273,410,2743,1327,203,4.44,4.48,0.149,30,1,54,0.2,0.0,0.722
Nazr Mohammed,CHI,80,47,33,562,124,693,405,18,1.55,0.33,0.179,99,24,126,0.202,0.583,0.619
Nemanja Nedovic,GSW,23,16,7,134,24,243,87,23,5.58,6.09,0.099,3,0,7,0.0,0.0,0.286
Nene,WAS,53,30,23,1560,754,2629,1917,89,2.02,0.59,0.287,370,518,297,0.462,0.413,0.63
Nick Calathes,MEM,71,42,29,1173,347,2940,1023,273,5.57,5.84,0.118,30,2,68,0.733,0.0,0.824
Nick Collison,OKC,81,58,23,1353,338,2552,1280,66,1.56,0.46,0.132,189,17,249,0.286,0.118,0.631
Nick Young,LAL,64,21,43,1809,1144,2594,1966,130,3.01,2.35,0.441,82,36,65,0.671,0.583,0.969
Nicolas Batum,POR,82,54,28,2956,1070,5663,3625,203,2.15,1.18,0.189,99,22,173,0.222,0.364,0.786
Nikola Pekovic,MIN,54,27,27,1663,944,2137,1482,60,1.69,0.49,0.442,370,434,719,0.424,0.705,0.974
Nikola Vucevic,ORL,57,19,38,1812,811,3571,2007,91,1.52,0.38,0.227,209,384,474,0.474,0.547,0.838
Norris Cole,MIA,82,54,28,2014,527,4072,1656,312,4.6,4.46,0.129,16,1,34,0.125,0.0,0.735
O.J. Mayo,MIL,51,10,41,1314,592,2049,1530,84,2.47,1.79,0.289,80,11,45,0.3,0.545,0.711
Ognjen Kuzmic,GSW,21,16,5,92,15,93,52,3,1.68,0.42,0.161,7,19,24,0.571,0.211,0.458
Omer Asik,HOU,48,32,16,968,280,1445,640,33,1.36,0.31,0.194,92,53,259,0.446,0.283,0.803
Omri Casspi,HOU,71,46,25,1283,490,2300,1222,62,1.62,0.73,0.213,55,13,113,0.527,0.846,0.735
Orlando Johnson,SAC,45,34,11,392,100,516,340,23,2.64,1.58,0.194,4,8,14,0.5,0.25,0.857
Othyus Jeffers,MIN,6,2,4,47,9,48,37,2,2.13,0.65,0.188,0,0,5,0.0,0.0,0.4
Otto Porter Jr.,WAS,37,20,17,319,78,413,329,13,1.85,0.87,0.189,12,3,31,0.75,0.0,0.806
P.J. Tucker,PHX,81,48,33,2490,760,3142,2299,108,2.07,0.97,0.242,68,124,273,0.397,0.435,0.67
Pablo Prigioni,NYK,66,29,37,1283,252,3011,1119,237,4.73,5.15,0.084,20,3,39,0.1,0.0,0.231
Patrick Beverley,HOU,56,39,17,1751,573,3345,1326,222,3.99,3.75,0.171,19,6,73,0.474,0.0,0.603
Patrick Patterson,TOR,64,37,27,1506,537,2518,1467,57,1.36,0.42,0.213,113,52,202,0.46,0.481,0.728
Patty Mills,SAS,81,62,19,1527,826,3527,1606,215,3.65,3.77,0.234,53,3,59,0.528,0.0,0.881
Pau Gasol,LAL,60,21,39,1884,1041,4190,2649,138,1.98,0.66,0.248,549,685,427,0.441,0.432,0.82
Paul George,IND,80,54,26,2898,1737,5462,3550,305,3.35,2.51,0.318,194,192,190,0.598,0.255,0.816
Paul Millsap,ATL,73,36,37,2453,1315,4782,3154,163,2.04,1.06,0.275,381,465,462,0.404,0.458,0.708
Paul Pierce,BKN,74,41,33,2071,992,3470,2280,140,2.43,1.23,0.286,80,94,67,0.388,0.383,0.642
Pero Antic,ATL,49,23,26,902,341,1570,993,37,1.41,0.36,0.217,35,37,141,0.229,0.324,0.638
Perry Jones III,OKC,62,45,17,764,216,843,527,25,1.8,0.63,0.256,42,18,71,0.286,0.611,0.944
Peyton Siva,DET,24,9,15,224,54,475,147,52,6.61,7.03,0.114,1,0,4,0.0,0.0,0.75
Phil Pressey,BOS,75,23,52,1132,213,2634,968,214,4.88,5.03,0.081,19,2,24,0.421,0.0,0.583
Quincy Acy,SAC,63,22,41,848,171,1201,583,32,1.57,0.26,0.142,71,14,136,0.338,0.286,0.581
Quincy Miller,DEN,52,21,31,789,257,888,584,37,2.53,1.73,0.289,24,15,53,0.708,0.067,0.642
Quincy Pondexter,MEM,15,7,8,270,94,334,269,14,2.54,1.73,0.281,5,6,22,0.4,0.167,0.727
Rajon Rondo,BOS,30,6,24,998,350,2759,1040,253,5.5,5.16,0.127,64,27,45,0.266,0.222,0.422
Ramon Sessions,MIL,83,30,53,2214,1021,4918,2448,377,4.6,4.0,0.208,111,5,104,0.505,0.0,0.577
Randy Foye,DEN,81,36,45,2485,1068,3520,2184,214,3.65,3.16,0.303,58,16,54,0.293,0.5,0.463
Rashard Lewis,MIA,60,41,19,971,268,1419,807,35,1.5,0.41,0.189,66,42,49,0.152,0.381,0.571
Rasual Butler,IND,50,30,20,378,136,424,332,14,2.0,0.73,0.321,5,8,12,0.4,0.75,0.833
Ray Allen,MIA,73,47,26,1936,701,2376,1654,85,2.13,1.47,0.295,70,11,59,0.486,0.364,0.61
Ray McCallum,SAC,45,16,29,897,280,1891,680,190,6.01,6.58,0.148,27,1,35,0.63,0.0,0.971
Raymond Felton,NYK,65,31,34,2017,630,4648,1850,381,4.92,4.65,0.136,51,13,72,0.294,0.077,0.556
Reggie Bullock,LAC,43,30,13,396,115,428,307,12,1.65,0.72,0.269,12,0,9,0.667,0.0,0.889
Reggie Evans,SAC,54,18,36,899,214,1067,499,32,1.8,0.45,0.201,97,38,251,0.299,0.684,0.59
Reggie Jackson,OKC,80,57,23,2277,1047,4627,1602,410,5.31,5.33,0.226,46,9,66,0.87,0.444,0.909
Reggie Williams,OKC,3,3,0,17,11,29,15,2,4.88,3.24,0.379,0,0,0,0.0,0.0,0.0
Richard Jefferson,UTA,82,25,57,2213,831,3097,2578,110,2.14,0.84,0.268,52,57,75,0.788,0.561,0.693
Ricky Ledo,DAL,11,5,6,33,19,52,41,2,2.28,1.81,0.365,1,0,0,0.0,0.0,0.0
Ricky Rubio,MIN,82,40,42,2638,781,7017,2346,599,5.12,5.17,0.111,39,3,71,0.256,0.0,0.352
Robbie Hummel,MIN,53,26,27,655,181,928,573,24,1.53,0.5,0.195,24,4,41,0.375,0.25,0.683
Robert Covington,HOU,7,4,3,34,16,38,28,1,1.55,0.82,0.421,0,0,2,0.0,0.0,0.0
Robert Sacre,LAL,65,20,45,1089,350,1696,1006,47,1.68,0.47,0.206,138,90,264,0.572,0.511,0.845
Robin Lopez,POR,82,54,28,2604,908,2770,1740,63,1.35,0.41,0.328,373,147,691,0.571,0.442,0.793
Rodney Stuckey,DET,73,27,46,1950,1012,2863,1840,183,3.84,3.21,0.353,116,145,114,0.621,0.648,0.781
Roger Mason Jr.,MIA,25,18,7,260,74,332,216,17,3.07,2.77,0.223,1,0,3,2.0,0.0,0.0
Ronnie Brewer,CHI,24,17,7,160,7,158,110,5,1.81,0.84,0.044,2,0,7,0.0,0.0,0.571
Ronnie Price,ORL,31,9,22,377,74,710,313,57,4.81,4.67,0.104,8,0,9,0.0,0.0,0.222
Ronny Turiaf,MIN,31,16,15,606,149,710,395,19,1.62,0.4,0.21,148,23,179,0.243,0.478,0.76
Roy Hibbert,IND,81,55,26,2409,871,3133,2145,91,1.74,0.38,0.278,230,604,675,0.274,0.589,0.668
Royal Ivey,OKC,2,2,0,5,0,12,5,2,7.59,7.08,0.0,0,0,0,0.0,0.0,0.0
Royce White,SAC,3,1,2,9,0,7,5,0,1.72,0.43,0.0,1,1,1,0.0,0.0,0.0
Rudy Gay,SAC,72,26,46,2495,1439,4026,2870,228,3.4,2.29,0.357,137,304,242,0.46,0.602,0.93
Rudy Gobert,UTA,45,7,38,434,104,526,271,14,1.62,0.36,0.198,78,26,113,0.218,0.269,0.699
Russell Westbrook,OKC,46,34,12,1412,1002,3423,1083,320,5.62,5.56,0.293,38,67,100,0.895,0.358,0.76
Ryan Anderson,NOP,22,12,10,795,436,1151,697,30,1.56,0.52,0.379,62,67,120,0.274,0.701,0.617
Ryan Gomes,OKC,5,3,2,34,6,50,31,2,1.96,0.64,0.12,3,3,2,0.0,1.333,1.0
Ryan Hollins,LAC,61,43,18,482,141,519,269,12,1.4,0.28,0.272,55,14,113,0.545,0.429,0.867
Ryan Kelly,LAL,59,15,44,1312,472,2175,1150,63,1.73,0.74,0.217,49,44,61,0.51,0.409,0.672
Samuel Dalembert,DAL,80,48,32,1614,529,1830,946,41,1.33,0.26,0.289,212,28,501,0.41,0.286,0.824
Sasha Vujacic,LAC,2,1,1,10,5,29,18,1,2.54,2.07,0.172,0,0,0,0.0,0.0,0.0
Scotty Hopson,CLE,2,2,0,7,1,13,11,0,1.83,0.62,0.077,0,0,1,0.0,0.0,0.0
Serge Ibaka,OKC,81,59,22,2666,1227,3958,2293,103,1.56,0.3,0.31,290,127,532,0.634,0.591,0.889
Sergey Karasev,CLE,22,7,15,156,37,202,159,7,1.95,1.13,0.183,4,0,3,1.0,0.0,1.333
Seth Curry,CLE,2,1,1,13,3,19,12,1,3.25,3.42,0.158,0,0,0,0.0,0.0,0.0
Shabazz Muhammad,MIN,37,21,16,290,143,348,285,13,2.2,1.48,0.411,9,48,53,0.222,0.854,0.736
Shane Battier,MIA,73,49,24,1468,298,2101,1213,45,1.29,0.29,0.142,53,6,63,0.075,0.333,0.698
Shane Edwards,CLE,2,0,2,12,2,18,16,1,1.83,0.83,0.111,0,1,2,0.0,0.0,1.0
Shane Larkin,DAL,48,26,22,489,132,1082,419,86,4.76,4.93,0.122,9,0,14,0.222,0.0,0.5
Shannon Brown,NYK,29,19,10,251,63,338,235,17,3.01,2.4,0.186,6,5,10,0.667,0.0,0.8
Shaun Livingston,BKN,75,41,34,1952,623,4034,1582,315,4.68,4.32,0.154,68,106,201,0.412,0.642,0.642
Shavlik Randolph,PHX,14,8,6,95,20,114,51,3,1.51,0.3,0.175,11,3,26,0.364,0.0,0.615
Shawn Marion,DAL,76,44,32,2409,791,3687,2192,109,1.77,0.81,0.215,189,80,332,0.534,0.35,0.837
Shawne Williams,LAL,36,14,22,751,202,1202,523,29,1.45,0.43,0.168,25,1,36,0.2,0.0,0.611
Shelvin Mack,ATL,72,33,39,1468,527,3350,1623,231,4.14,4.12,0.157,27,7,42,0.519,0.429,0.476
Solomon Hill,IND,28,17,11,226,47,293,210,11,2.16,1.12,0.16,2,3,16,0.0,0.0,0.5
Solomon Jones,ORL,11,2,9,85,14,114,60,3,1.33,0.27,0.123,3,3,8,0.0,0.667,0.0
Spencer Hawes,CLE,80,26,54,2470,1053,5279,3054,142,1.61,0.45,0.199,281,243,425,0.242,0.412,0.722
Stephen Curry,GSW,77,49,28,2806,1837,6130,1907,569,5.57,5.6,0.3,62,3,43,0.597,0.0,0.558
Stephen Jackson,LAC,9,6,3,107,15,117,74,4,1.88,0.72,0.128,3,7,3,0.0,1.0,1.333
Steve Blake,GSW,55,31,24,1498,378,3221,1262,265,4.94,5.03,0.117,20,4,16,0.1,0.0,0.25
Steve Nash,LAL,15,4,11,313,102,790,262,64,4.82,5.41,0.129,12,2,8,0.0,0.0,0.0
Steve Novak,TOR,54,28,26,540,178,699,414,16,1.4,0.42,0.255,4,0,7,0.5,0.0,0.429
Steven Adams,OKC,81,59,22,1197,265,1507,731,42,1.69,0.26,0.176,125,65,310,0.312,0.292,0.626
Taj Gibson,CHI,82,48,34,2351,1069,3555,2261,100,1.68,0.53,0.301,264,556,536,0.417,0.495,0.828
Tayshaun Prince,MEM,76,46,30,1948,454,2797,2117,116,2.48,1.15,0.162,86,110,111,0.244,0.482,0.667
Terrence Jones,HOU,76,51,25,2078,921,3092,1707,99,1.93,1.02,0.298,133,85,429,0.414,0.588,0.939
Terrence Ross,TOR,80,46,34,2137,873,2326,1771,89,2.29,1.56,0.375,29,1,71,0.448,0.0,0.803
Thabo Sefolosha,OKC,61,44,17,1584,383,1639,1221,66,2.41,1.27,0.234,55,17,91,0.145,0.529,0.747
Thaddeus Young,PHI,79,18,61,2718,1417,5432,3203,165,1.82,0.71,0.261,313,393,533,0.53,0.532,0.829
Thomas Robinson,POR,70,47,23,873,339,1329,674,39,1.75,0.65,0.255,113,44,195,0.451,0.432,0.769
Tiago Splitter,SAS,59,46,13,1271,483,2138,1299,53,1.48,0.45,0.226,196,168,426,0.367,0.345,0.714
Tim Duncan,SAS,74,56,18,2158,1119,4410,2935,132,1.8,0.53,0.254,544,551,601,0.346,0.581,0.785
Tim Hardaway Jr.,NYK,81,37,44,1875,824,2242,1434,77,2.05,1.13,0.368,32,7,38,0.313,0.571,0.842
Timofey Mozgov,DEN,82,36,46,1770,770,2760,1383,70,1.52,0.26,0.279,256,238,653,0.504,0.42,0.769
Tobias Harris,ORL,61,16,45,1850,893,2798,1526,102,2.18,1.04,0.319,87,149,202,0.701,0.725,1.0
Toney Douglas,MIA,51,33,18,675,202,1265,645,81,3.85,3.86,0.16,19,3,30,0.632,0.0,0.667
Tony Allen,MEM,55,31,24,1278,495,1619,1132,62,2.28,1.43,0.306,63,11,152,0.683,0.182,0.842
Tony Mitchell,MIL,3,0,3,10,6,11,8,0,1.77,1.27,0.545,2,1,1,1.0,2.0,0.0
Tony Mitchell,DET,21,6,15,79,22,91,43,3,1.94,0.88,0.242,1,4,21,0.0,0.0,0.571
Tony Parker,SAS,68,51,17,1997,1134,5161,2135,453,5.26,5.69,0.22,121,12,67,0.446,0.5,0.97
Tony Snell,CHI,77,46,31,1231,346,1363,1102,53,2.35,1.42,0.254,18,1,18,0.5,0.0,0.778
Tony Wroten,PHI,72,18,54,1765,939,3595,1744,236,3.94,3.52,0.261,44,13,138,0.386,0.692,0.833
Tornike Shengelia,CHI,25,13,12,147,27,187,117,8,2.54,1.53,0.144,2,4,9,0.0,0.5,0.444
Toure' Murry,NYK,51,26,25,372,140,745,269,63,5.11,5.38,0.188,14,1,17,0.286,0.0,0.353
Travis Outlaw,SAC,63,22,41,1065,343,1202,788,41,2.07,1.01,0.285,30,55,57,0.333,0.436,0.649
Trevor Ariza,WAS,76,41,35,2690,1100,3859,2900,132,2.05,1.17,0.285,79,56,158,0.633,0.286,0.652
Trevor Booker,WAS,71,36,35,1529,491,2523,1330,63,1.5,0.39,0.195,202,118,314,0.475,0.636,0.729
Trey Burke,UTA,70,24,46,2262,895,5624,2357,465,4.96,5.02,0.159,56,3,37,0.411,0.0,0.541
