player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,97.0,3.0,73.0,79.0,,,89.0,,39.0,68.0,14.0,93.0,57.0,49.0, SF,CLE
Dwight Powell,38,17.47,12,0.48,0.37,0.78,1.67,75.0,73.0,77.0,25.0,,71.0,13.0,13.0,5.0,17.0,1.5,2.1,98.0,11.0,99.0,98.0,96.0,,,23.0,93.0,46.0,8.0,15.0,61.0,68.0, C,DAL
Tyrese Maxey,22,34.38,26,1.78,-1.03,0.78,1.97,57.0,53.0,54.0,45.0,39.0,78.0,1.0,9.0,19.0,9.0,1.4,0.5,99.0,89.0,46.0,45.0,14.0,65.0,78.0,49.0,6.0,11.0,77.0,83.0,50.0,13.0, SG,PHI
Herbert Jones,29,28.08,16,-1.06,1.69,0.68,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,100.0,40.0,30.0,16.0,38.0,0.0,12.0,47.0,63.0,20.0,39.0,63.0,94.0,70.0, SG,NOP
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,101.0,81.0,,,,,,,88.0,72.0,28.0,84.0,4.0,52.0, C,MIN
Luguentz Dort,42,30.21,20,-0.37,0.98,0.68,3.08,52.0,48.0,50.0,26.0,34.0,76.0,5.0,10.0,10.0,10.0,1.7,0.8,102.0,69.0,19.0,17.0,6.0,3.0,34.0,37.0,62.0,18.0,44.0,76.0,71.0,26.0, PF,OKC
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,103.0,83.0,17.0,23.0,7.0,30.0,68.0,48.0,9.0,17.0,95.0,32.0,77.0,13.0, PG,PHX
Alex Caruso,37,24.39,11,-2.23,2.9,0.68,2.17,56.0,54.0,58.0,27.0,40.0,74.0,2.0,11.0,18.0,22.0,3.1,2.8,104.0,6.0,44.0,51.0,28.0,4.0,84.0,33.0,28.0,30.0,73.0,4.0,97.0,79.0, SF,CHI
Josh Hart,39,34.61,12,-0.66,1.18,0.58,3.28,60.0,56.0,66.0,31.0,35.0,76.0,7.0,21.0,16.0,18.0,1.7,0.4,105.0,13.0,67.0,61.0,64.0,9.0,42.0,38.0,74.0,80.0,67.0,11.0,73.0,8.0, SF,POR
Mikal Bridges,44,36.32,18,0.58,0.06,0.58,3.89,57.0,53.0,63.0,40.0,40.0,89.0,3.0,11.0,13.0,9.0,1.5,2.1,106.0,56.0,48.0,45.0,55.0,34.0,81.0,91.0,43.0,29.0,56.0,85.0,63.0,69.0, PF,PHX
Immanuel Quickley,43,27.01,19,-0.56,0.98,0.58,2.78,55.0,50.0,64.0,43.0,33.0,84.0,2.0,13.0,19.0,10.0,1.7,0.4,107.0,63.0,34.0,25.0,57.0,51.0,27.0,76.0,28.0,47.0,76.0,76.0,70.0,10.0, SG,NYK
Hamidou Diallo,38,16.36,19,-1.84,2.3,0.48,1.46,59.0,58.0,72.0,33.0,28.0,56.0,7.0,16.0,9.0,13.0,2.2,1.4,108.0,66.0,58.0,75.0,89.0,12.0,,4.0,76.0,65.0,34.0,40.0,86.0,51.0, SG,DET
Kevin Huerter,38,31.31,19,2.19,-1.71,0.48,2.78,63.0,61.0,71.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,109.0,65.0,82.0,84.0,84.0,78.0,92.0,27.0,22.0,22.0,57.0,64.0,74.0,22.0, SG,SAC
Russell Westbrook,39,28.41,27,-0.56,0.98,0.48,2.58,49.0,46.0,52.0,33.0,29.0,67.0,4.0,20.0,38.0,19.0,1.7,1.5,110.0,92.0,9.0,8.0,10.0,13.0,12.0,16.0,55.0,78.0,98.0,8.0,69.0,54.0, PG,LAL
Delon Wright,14,19.83,13,-2.82,3.3,0.48,0.65,49.0,43.0,72.0,37.0,19.0,82.0,4.0,10.0,21.0,14.0,5.0,1.5,111.0,19.0,8.0,3.0,,,,,55.0,22.0,81.0,34.0,99.0,56.0, PG,WAS
Dejounte Murray,37,36.51,25,0.48,-0.06,0.47,3.08,52.0,49.0,60.0,44.0,34.0,84.0,2.0,14.0,24.0,11.0,2.2,0.7,112.0,85.0,21.0,23.0,37.0,56.0,40.0,76.0,21.0,50.0,87.0,65.0,88.0,24.0, SG,ATL
Jevon Carter,42,25.11,14,-2.23,2.7,0.37,2.48,52.0,51.0,46.0,40.0,38.0,84.0,2.0,9.0,16.0,15.0,2.3,1.7,113.0,27.0,22.0,28.0,2.0,37.0,71.0,74.0,26.0,13.0,67.0,26.0,90.0,62.0, PG,MIL
Naji Marshall,41,24.71,18,-1.25,1.59,0.37,2.28,56.0,51.0,56.0,42.0,34.0,79.0,3.0,14.0,14.0,12.0,1.6,0.9,114.0,54.0,41.0,29.0,21.0,45.0,37.0,56.0,45.0,51.0,61.0,53.0,66.0,34.0, PF,NOP
Larry Nance Jr.,33,22.67,13,-1.06,1.39,0.37,1.77,66.0,64.0,72.0,44.0,38.0,69.0,9.0,21.0,11.0,12.0,2.0,3.4,115.0,16.0,91.0,93.0,87.0,61.0,,20.0,83.0,82.0,47.0,50.0,81.0,84.0, C,NOP
Kentavious Caldwell-Pope,41,31.31,14,0.17,0.26,0.37,2.98,63.0,60.0,55.0,40.0,48.0,84.0,2.0,9.0,9.0,11.0,1.8,0.9,116.0,26.0,83.0,82.0,18.0,38.0,99.0,73.0,15.0,15.0,36.0,67.0,76.0,33.0, SG,DEN
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,117.0,19.0,93.0,94.0,94.0,,,15.0,71.0,51.0,18.0,33.0,90.0,91.0, SF,CHI
Deandre Ayton,38,29.61,24,0.58,-0.25,0.37,2.58,61.0,59.0,78.0,44.0,32.0,73.0,10.0,28.0,11.0,13.0,0.8,2.1,118.0,83.0,73.0,79.0,96.0,60.0,,29.0,88.0,96.0,50.0,45.0,14.0,69.0, C,PHX
Dorian Finney-Smith,31,31.7,12,-1.44,1.79,0.37,2.17,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,119.0,15.0,29.0,41.0,40.0,,41.0,11.0,64.0,23.0,9.0,68.0,64.0,58.0, PF,DAL
Kelly Olynyk,39,28.61,17,0.37,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,120.0,54.0,87.0,81.0,69.0,36.0,90.0,71.0,57.0,59.0,67.0,6.0,78.0,65.0, C,UTA
Naz Reid,35,17.46,23,0.38,-0.16,0.27,1.36,63.0,62.0,71.0,37.0,37.0,65.0,7.0,23.0,8.0,13.0,1.4,4.7,121.0,79.0,84.0,90.0,85.0,22.0,64.0,12.0,76.0,88.0,32.0,44.0,56.0,92.0, C,MIN
Tim Hardaway Jr.,41,28.71,21,0.37,-0.16,0.27,2.58,55.0,51.0,50.0,39.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,122.0,74.0,33.0,31.0,5.0,30.0,55.0,55.0,4.0,37.0,26.0,95.0,53.0,9.0, SF,DAL
Spencer Dinwiddie,42,33.11,21,2.09,-1.81,0.27,3.08,60.0,56.0,58.0,43.0,40.0,82.0,1.0,10.0,24.0,11.0,1.2,0.8,123.0,72.0,66.0,66.0,28.0,53.0,85.0,69.0,7.0,19.0,86.0,69.0,40.0,28.0, SG,DAL
Onyeka Okongwu,41,24.51,14,-0.76,0.98,0.27,2.28,64.0,62.0,66.0,53.0,,73.0,12.0,21.0,6.0,12.0,1.3,4.3,124.0,28.0,87.0,88.0,66.0,95.0,,30.0,92.0,81.0,16.0,52.0,44.0,91.0, C,ATL
Jock Landale,37,14.65,18,-0.46,0.67,0.27,1.26,60.0,55.0,71.0,46.0,25.0,82.0,12.0,19.0,9.0,14.0,0.8,3.7,125.0,57.0,70.0,60.0,85.0,69.0,2.0,69.0,93.0,77.0,40.0,35.0,11.0,87.0, C,PHX
Tyus Jones,41,23.7,18,1.28,-1.13,0.17,2.07,57.0,54.0,67.0,44.0,40.0,78.0,2.0,8.0,27.0,9.0,1.9,0.2,126.0,59.0,47.0,51.0,73.0,59.0,82.0,48.0,14.0,9.0,91.0,83.0,80.0,4.0, PG,MEM
Scottie Barnes,39,33.91,20,0.58,-0.35,0.17,2.88,52.0,48.0,62.0,36.0,29.0,76.0,7.0,17.0,21.0,13.0,1.4,2.3,127.0,70.0,18.0,21.0,48.0,19.0,10.0,40.0,73.0,71.0,79.0,48.0,49.0,72.0, SF,TOR
Bobby Portis,42,26.41,21,0.68,-0.54,0.17,2.38,56.0,55.0,65.0,51.0,32.0,79.0,10.0,28.0,11.0,9.0,0.8,0.8,128.0,75.0,44.0,56.0,61.0,92.0,24.0,57.0,87.0,97.0,46.0,86.0,11.0,28.0, PF,MIL
Kenrich Williams,35,21.68,13,-0.47,0.57,0.17,1.66,62.0,62.0,67.0,48.0,44.0,46.0,9.0,15.0,9.0,6.0,1.5,1.1,129.0,16.0,80.0,90.0,71.0,81.0,96.0,2.0,83.0,60.0,40.0,96.0,58.0,42.0, PF,OKC
Grayson Allen,38,27.11,15,-0.17,0.26,0.17,2.17,61.0,55.0,55.0,38.0,39.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,130.0,31.0,73.0,59.0,18.0,25.0,74.0,96.0,48.0,20.0,58.0,61.0,45.0,16.0, SG,MIL
T.J. McConnell,40,17.47,16,-2.23,2.4,0.17,1.46,52.0,49.0,54.0,43.0,29.0,90.0,4.0,12.0,38.0,20.0,2.8,0.7,131.0,46.0,19.0,22.0,15.0,51.0,,93.0,49.0,36.0,97.0,5.0,95.0,20.0, PG,IND
Georges Niang,39,19.98,18,-0.27,0.37,0.17,1.67,63.0,61.0,62.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,1.0,1.1,132.0,56.0,85.0,85.0,46.0,,91.0,98.0,10.0,37.0,26.0,77.0,23.0,39.0, SF,PHI
Kevin Porter Jr.,40,34.01,25,1.18,-1.03,0.17,2.88,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,133.0,87.0,37.0,31.0,26.0,50.0,42.0,42.0,56.0,46.0,91.0,13.0,79.0,43.0, PG,HOU
Kevon Looney,42,23.3,10,1.28,-1.22,0.07,2.07,65.0,63.0,69.0,38.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.0,134.0,3.0,88.0,91.0,77.0,23.0,,10.0,95.0,95.0,67.0,87.0,17.0,67.0, C,GSW
Thomas Bryant,28,22.16,19,2.59,-2.54,0.07,1.36,71.0,69.0,74.0,59.0,42.0,73.0,10.0,26.0,6.0,9.0,0.9,1.8,135.0,65.0,97.0,97.0,93.0,99.0,,30.0,85.0,93.0,13.0,84.0,19.0,64.0, C,LAL
Aaron Nesmith,36,23.38,17,-0.56,0.57,-0.07,1.77,58.0,53.0,58.0,40.0,36.0,89.0,4.0,14.0,8.0,10.0,1.6,1.8,136.0,48.0,52.0,47.0,27.0,36.0,54.0,90.0,49.0,55.0,24.0,78.0,66.0,65.0, SG,IND
Mike Conley,33,29.5,16,0.98,-1.03,-0.07,1.97,52.0,48.0,47.0,38.0,35.0,78.0,1.0,7.0,34.0,15.0,1.7,0.5,137.0,43.0,20.0,18.0,2.0,25.0,46.0,49.0,7.0,3.0,97.0,24.0,72.0,13.0, PG,UTA
Evan Mobley,41,33.81,18,-0.86,0.78,-0.07,2.78,59.0,56.0,73.0,38.0,20.0,68.0,9.0,22.0,13.0,14.0,1.2,3.8,138.0,60.0,58.0,65.0,91.0,28.0,1.0,17.0,82.0,87.0,55.0,34.0,35.0,88.0, PF,CLE
Josh Green,25,20.35,12,-1.25,1.29,-0.07,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,139.0,12.0,98.0,97.0,98.0,,97.0,24.0,62.0,8.0,32.0,46.0,87.0,4.0, SG,DAL
Nickeil Alexander-Walker,30,15.75,19,-1.25,1.29,-0.17,0.96,60.0,59.0,59.0,56.0,40.0,69.0,2.0,10.0,21.0,18.0,2.1,2.2,140.0,62.0,71.0,78.0,32.0,96.0,84.0,18.0,17.0,21.0,80.0,9.0,84.0,70.0, PG,UTA
Cedi Osman,41,22.89,17,-0.66,0.57,-0.17,1.87,58.0,56.0,72.0,33.0,34.0,65.0,2.0,11.0,10.0,9.0,1.1,0.4,141.0,50.0,53.0,63.0,88.0,15.0,40.0,12.0,13.0,31.0,43.0,79.0,27.0,9.0, SF,CLE
Ivica Zubac,42,28.91,15,-1.15,1.08,-0.17,2.38,64.0,62.0,65.0,49.0,,70.0,13.0,26.0,5.0,20.0,0.7,4.0,142.0,34.0,86.0,87.0,62.0,87.0,,21.0,94.0,95.0,11.0,6.0,6.0,89.0, C,LAC
Terence Davis,33,13.34,21,-0.56,0.37,-0.17,0.85,56.0,54.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.6,1.7,143.0,74.0,41.0,50.0,37.0,,44.0,,48.0,72.0,58.0,40.0,94.0,62.0, SF,SAC
Andrew Nembhard,38,27.51,14,-1.84,1.79,-0.17,2.07,56.0,54.0,70.0,38.0,39.0,90.0,2.0,10.0,18.0,17.0,1.7,0.8,144.0,23.0,42.0,54.0,82.0,26.0,75.0,,23.0,21.0,74.0,12.0,73.0,24.0, SG,IND
Trey Murphy III,40,28.61,15,0.48,-0.64,-0.27,2.27,66.0,61.0,70.0,30.0,40.0,93.0,4.0,12.0,6.0,7.0,1.7,1.7,145.0,35.0,91.0,83.0,83.0,8.0,84.0,97.0,46.0,34.0,16.0,94.0,74.0,60.0, SF,NOP
Collin Sexton,33,24.18,23,0.98,-1.13,-0.27,1.56,61.0,54.0,54.0,49.0,40.0,83.0,4.0,6.0,17.0,12.0,1.2,0.2,146.0,81.0,72.0,53.0,16.0,86.0,81.0,72.0,54.0,2.0,71.0,52.0,37.0,4.0, PG,UTA
Terance Mann,43,21.39,15,-1.15,0.98,-0.27,1.77,60.0,57.0,64.0,46.0,35.0,77.0,5.0,13.0,13.0,12.0,1.4,1.1,147.0,34.0,68.0,72.0,58.0,68.0,43.0,44.0,64.0,48.0,57.0,50.0,47.0,41.0, SF,LAC
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,148.0,56.0,95.0,94.0,95.0,90.0,,38.0,79.0,82.0,36.0,41.0,29.0,85.0, C,MEM
Gary Trent Jr.,35,32.41,22,0.37,-0.54,-0.27,2.17,57.0,53.0,65.0,46.0,36.0,83.0,2.0,7.0,7.0,6.0,2.5,0.6,149.0,77.0,51.0,42.0,59.0,69.0,51.0,70.0,11.0,3.0,23.0,97.0,92.0,16.0, SG,TOR
Malcolm Brogdon,37,23.49,23,1.48,-1.62,-0.37,1.67,62.0,57.0,51.0,49.0,44.0,89.0,4.0,17.0,25.0,13.0,1.1,0.9,150.0,80.0,77.0,70.0,9.0,86.0,97.0,90.0,47.0,67.0,88.0,46.0,33.0,32.0, PG,BOS
Mike Muscala,33,14.55,15,-0.46,0.16,-0.37,0.95,59.0,56.0,71.0,46.0,37.0,80.0,4.0,19.0,8.0,7.0,0.9,3.4,151.0,33.0,58.0,63.0,,73.0,64.0,60.0,50.0,75.0,28.0,95.0,16.0,84.0, C,OKC
Kelly Oubre Jr.,35,32.61,26,0.17,-0.44,-0.36,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,152.0,89.0,18.0,22.0,15.0,66.0,17.0,25.0,58.0,47.0,13.0,97.0,89.0,38.0, SG,CHA
Royce O'Neale,38,35.21,13,-1.35,1.18,-0.36,2.48,55.0,54.0,46.0,23.0,41.0,69.0,3.0,13.0,15.0,16.0,1.3,1.9,153.0,19.0,35.0,53.0,1.0,1.0,88.0,19.0,30.0,45.0,65.0,18.0,45.0,66.0, SF,BKN
Stanley Johnson,16,13.72,16,0.48,-0.74,-0.36,0.13,69.0,69.0,65.0,70.0,48.0,59.0,3.0,16.0,19.0,15.0,1.5,1.5,154.0,40.0,96.0,96.0,63.0,,,,44.0,65.0,77.0,23.0,58.0,55.0, PF,SAS
Landry Shamet,29,21.36,19,-1.05,0.78,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,155.0,65.0,36.0,33.0,2.0,5.0,73.0,95.0,9.0,4.0,65.0,73.0,55.0,26.0, SG,PHX
De'Andre Hunter,34,31.71,20,-0.96,0.67,-0.36,1.97,56.0,52.0,59.0,44.0,37.0,82.0,2.0,12.0,5.0,8.0,0.7,0.6,156.0,69.0,42.0,34.0,34.0,60.0,60.0,68.0,28.0,41.0,12.0,87.0,8.0,17.0, SF,ATL
Tari Eason,42,18.68,18,-1.74,1.49,-0.36,1.46,52.0,48.0,51.0,26.0,36.0,80.0,11.0,20.0,7.0,11.0,2.8,2.7,157.0,58.0,17.0,16.0,7.0,3.0,53.0,59.0,90.0,78.0,23.0,65.0,95.0,78.0, PF,HOU
Caris LeVert,39,31.31,19,-1.64,1.29,-0.46,2.17,52.0,48.0,58.0,31.0,36.0,73.0,3.0,12.0,17.0,12.0,1.3,0.5,158.0,62.0,17.0,19.0,30.0,9.0,52.0,29.0,36.0,40.0,70.0,56.0,41.0,14.0, SG,CLE
Tre Jones,42,29.91,20,0.37,-0.74,-0.46,2.28,53.0,48.0,57.0,41.0,29.0,89.0,3.0,11.0,30.0,13.0,2.2,0.4,159.0,71.0,24.0,18.0,25.0,41.0,11.0,92.0,35.0,31.0,93.0,46.0,85.0,12.0, PG,SAS
John Konchar,39,24.39,11,-1.45,0.98,-0.46,1.67,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,160.0,5.0,54.0,61.0,54.0,,63.0,,52.0,72.0,25.0,81.0,83.0,37.0, SG,MEM
Caleb Martin,34,31.41,14,-1.35,0.98,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,161.0,30.0,45.0,54.0,35.0,30.0,77.0,45.0,65.0,43.0,32.0,67.0,67.0,45.0, PF,MIA
Isaiah Stewart,36,28.51,17,-0.07,-0.45,-0.56,1.77,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,162.0,53.0,48.0,50.0,29.0,74.0,40.0,34.0,81.0,86.0,17.0,50.0,9.0,70.0, C,DET
Josh Okogie,38,12.65,17,-1.54,1.18,-0.56,0.85,51.0,46.0,53.0,48.0,25.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,163.0,51.0,14.0,8.0,12.0,84.0,3.0,26.0,92.0,56.0,58.0,25.0,90.0,78.0, SG,PHX
Wenyen Gabriel,33,15.35,14,-0.96,0.47,-0.56,0.95,70.0,66.0,70.0,36.0,43.0,69.0,12.0,16.0,5.0,15.0,1.2,3.4,164.0,23.0,96.0,95.0,81.0,,,19.0,91.0,64.0,6.0,27.0,37.0,83.0, PF,LAL
Monte Morris,37,28.51,15,1.79,-2.26,-0.56,1.87,57.0,54.0,62.0,48.0,37.0,78.0,2.0,11.0,24.0,10.0,1.3,0.5,165.0,37.0,46.0,52.0,45.0,78.0,65.0,47.0,12.0,32.0,86.0,75.0,42.0,14.0, PG,WAS
Drew Eubanks,39,18.27,11,-1.35,0.88,-0.56,1.26,75.0,75.0,83.0,50.0,75.0,67.0,9.0,19.0,7.0,19.0,1.4,5.2,166.0,6.0,99.0,99.0,99.0,90.0,,14.0,84.0,77.0,22.0,9.0,49.0,94.0, C,POR
Kevin Love,35,20.77,19,0.07,-0.54,-0.56,1.26,56.0,52.0,63.0,38.0,35.0,88.0,6.0,34.0,13.0,13.0,0.5,0.8,167.0,63.0,45.0,35.0,51.0,24.0,48.0,87.0,67.0,99.0,60.0,45.0,2.0,25.0, C,CLE
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,168.0,22.0,95.0,96.0,91.0,,,,97.0,96.0,51.0,2.0,33.0,96.0, C,SAS
Keldon Johnson,37,32.01,28,0.78,-1.22,-0.56,2.07,55.0,49.0,57.0,36.0,34.0,77.0,3.0,14.0,13.0,10.0,1.0,0.5,169.0,93.0,34.0,24.0,25.0,19.0,41.0,46.0,32.0,52.0,57.0,72.0,24.0,15.0, SF,SAS
Nick Richards,37,17.56,16,0.37,-0.93,-0.56,1.16,67.0,62.0,66.0,29.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.0,170.0,44.0,93.0,89.0,66.0,,,32.0,97.0,76.0,8.0,58.0,4.0,90.0, C,CHA
Victor Oladipo,17,28.15,19,-1.64,1.08,-0.66,0.85,54.0,49.0,51.0,47.0,32.0,79.0,2.0,12.0,20.0,14.0,3.0,0.9,171.0,65.0,28.0,23.0,8.0,77.0,24.0,53.0,20.0,41.0,77.0,30.0,96.0,30.0, SG,MIA
Donte DiVincenzo,32,23.98,14,-1.44,0.88,-0.66,1.26,55.0,53.0,48.0,39.0,37.0,86.0,5.0,17.0,17.0,16.0,2.5,0.2,172.0,29.0,34.0,41.0,3.0,,64.0,81.0,59.0,68.0,69.0,17.0,93.0,4.0, SG,GSW
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,173.0,95.0,8.0,7.0,16.0,48.0,8.0,73.0,41.0,67.0,95.0,36.0,36.0,51.0, SG,DET
Mo Bamba,34,18.16,17,0.58,-1.13,-0.66,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.7,174.0,47.0,74.0,78.0,76.0,,66.0,20.0,79.0,84.0,31.0,83.0,12.0,96.0, C,ORL
Santi Aldama,38,22.69,15,-0.27,-0.45,-0.66,1.46,60.0,57.0,64.0,44.0,38.0,73.0,6.0,18.0,7.0,7.0,1.4,3.4,175.0,34.0,68.0,72.0,55.0,56.0,67.0,28.0,66.0,73.0,23.0,94.0,55.0,83.0, PF,MEM
Terry Rozier,33,35.51,26,0.88,-1.42,-0.66,1.87,51.0,48.0,52.0,42.0,33.0,84.0,3.0,10.0,23.0,11.0,1.0,0.4,176.0,89.0,16.0,17.0,10.0,47.0,28.0,75.0,38.0,23.0,83.0,66.0,24.0,8.0, SG,CHA
T.J. Warren,17,20.43,20,-0.96,0.26,-0.76,0.55,60.0,57.0,77.0,52.0,35.0,89.0,4.0,13.0,9.0,8.0,1.8,1.5,177.0,69.0,69.0,74.0,96.0,93.0,,,53.0,46.0,38.0,92.0,76.0,54.0, PF,BKN
Orlando Robinson,15,15.32,13,-1.84,1.29,-0.76,0.24,60.0,57.0,70.0,38.0,,79.0,10.0,23.0,9.0,12.0,1.9,2.9,178.0,21.0,69.0,70.0,82.0,,,,88.0,87.0,41.0,51.0,81.0,79.0, C,MIA
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,179.0,10.0,20.0,21.0,,,,,37.0,9.0,90.0,16.0,90.0,18.0, PG,MIN
Torrey Craig,41,25.41,14,-0.86,0.16,-0.76,1.67,59.0,58.0,64.0,30.0,41.0,77.0,9.0,17.0,8.0,10.0,1.4,2.2,180.0,21.0,63.0,76.0,56.0,8.0,88.0,47.0,82.0,68.0,30.0,72.0,54.0,72.0, SF,PHX
John Collins,34,31.11,17,-1.44,0.78,-0.76,1.67,57.0,53.0,71.0,47.0,24.0,79.0,4.0,23.0,5.0,10.0,1.1,3.7,181.0,49.0,50.0,47.0,84.0,78.0,2.0,57.0,50.0,89.0,10.0,74.0,33.0,88.0, PF,ATL
Robert Williams III,11,20.72,11,-0.27,-0.54,-0.76,0.34,79.0,79.0,86.0,,,75.0,14.0,24.0,9.0,16.0,1.0,6.4,182.0,8.0,99.0,100.0,99.0,,,,95.0,90.0,35.0,21.0,25.0,97.0, C,BOS
Montrezl Harrell,37,12.55,19,-0.86,0.16,-0.76,0.75,63.0,59.0,63.0,46.0,,73.0,10.0,14.0,8.0,13.0,1.3,4.0,183.0,62.0,83.0,79.0,51.0,71.0,,31.0,86.0,53.0,31.0,45.0,41.0,89.0, C,PHI
Jalen Smith,41,20.38,21,-0.46,-0.35,-0.76,1.36,56.0,52.0,69.0,37.0,28.0,78.0,9.0,22.0,8.0,12.0,0.9,3.7,184.0,73.0,41.0,36.0,78.0,22.0,8.0,51.0,84.0,85.0,29.0,55.0,16.0,87.0, PF,IND
Jordan Poole,42,30.21,30,-0.47,-0.45,-0.76,1.97,57.0,51.0,66.0,42.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,185.0,96.0,45.0,29.0,65.0,46.0,19.0,84.0,8.0,5.0,86.0,19.0,30.0,22.0, PG,GSW
Nikola Vucevic,43,33.51,21,1.58,-2.35,-0.76,2.27,61.0,59.0,67.0,52.0,38.0,83.0,7.0,30.0,14.0,12.0,0.8,2.6,186.0,73.0,72.0,77.0,71.0,93.0,68.0,70.0,76.0,98.0,61.0,60.0,14.0,76.0, C,CHI
Jordan Goodwin,34,19.16,16,-1.94,1.18,-0.76,1.06,55.0,53.0,58.0,40.0,40.0,73.0,6.0,14.0,21.0,14.0,2.6,2.5,187.0,40.0,35.0,41.0,27.0,37.0,86.0,29.0,67.0,51.0,81.0,35.0,93.0,76.0, PG,WAS
Christian Koloko,39,15.86,11,-2.43,1.69,-0.86,0.96,54.0,50.0,55.0,33.0,13.0,66.0,11.0,12.0,4.0,11.0,0.8,7.5,188.0,5.0,27.0,26.0,19.0,,,14.0,90.0,39.0,5.0,63.0,11.0,98.0, PF,TOR
Moses Brown,31,7.72,20,0.58,-1.32,-0.86,0.34,59.0,62.0,65.0,29.0,,45.0,19.0,28.0,3.0,8.0,0.6,4.5,189.0,68.0,59.0,88.0,60.0,,,1.0,99.0,96.0,1.0,90.0,4.0,92.0, C,LAC
Keegan Murray,39,28.61,17,-0.96,0.16,-0.86,1.67,58.0,55.0,53.0,38.0,40.0,78.0,4.0,11.0,4.0,9.0,1.4,1.7,190.0,46.0,52.0,60.0,13.0,24.0,86.0,50.0,48.0,27.0,4.0,84.0,53.0,61.0, SF,SAC
Nicolas Batum,41,21.39,12,-1.64,0.88,-0.86,1.36,59.0,58.0,63.0,27.0,39.0,63.0,5.0,17.0,9.0,13.0,1.5,2.9,191.0,9.0,57.0,75.0,49.0,,78.0,9.0,60.0,70.0,37.0,49.0,57.0,80.0, SF,LAC
Boban Marjanovic,14,4.16,21,0.17,-0.94,-0.86,0.13,76.0,68.0,80.0,64.0,,79.0,15.0,24.0,7.0,10.0,0.8,2.0,192.0,74.0,,,,,,,96.0,89.0,24.0,73.0,12.0,67.0, C,HOU
Jarred Vanderbilt,43,24.71,14,0.17,-0.93,-0.86,1.56,62.0,60.0,70.0,31.0,33.0,68.0,11.0,26.0,16.0,18.0,2.1,0.8,193.0,28.0,77.0,82.0,80.0,10.0,32.0,16.0,91.0,94.0,67.0,10.0,85.0,26.0, SF,UTA
