player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Buddy Hield,34,31.71,22,1.48,-0.74,0.88,2.78,60.0,58.0,55.0,45.0,41.0,86.0,3.0,12.0,12.0,13.0,1.4,0.9,97.0,76.0,69.0,74.0,20.0,61.0,87.0,81.0,41.0,41.0,54.0,51.0,52.0,30.0, SF,IND
Dean Wade,17,24.14,10,-1.84,2.6,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,98.0,4.0,71.0,77.0,,,87.0,,38.0,68.0,13.0,92.0,56.0,50.0, SF,CLE
Daniel Gafford,34,15.15,15,-0.56,1.29,0.78,1.37,74.0,74.0,79.0,47.0,,58.0,12.0,18.0,5.0,16.0,1.1,6.1,99.0,34.0,99.0,98.0,96.0,,,5.0,92.0,74.0,8.0,21.0,32.0,97.0, C,WAS
Michael Porter Jr.,18,29.35,21,1.08,-0.35,0.78,1.37,59.0,57.0,67.0,38.0,41.0,77.0,4.0,18.0,6.0,7.0,1.1,1.2,100.0,75.0,60.0,68.0,68.0,26.0,85.0,47.0,55.0,75.0,12.0,93.0,31.0,45.0, SF,DEN
Larry Nance Jr.,28,23.16,13,-0.37,0.98,0.78,1.67,69.0,67.0,74.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.7,101.0,22.0,95.0,96.0,91.0,85.0,,29.0,85.0,81.0,48.0,50.0,80.0,86.0, C,NOP
Bam Adebayo,30,35.11,26,0.68,0.06,0.78,2.68,59.0,53.0,67.0,43.0,10.0,84.0,8.0,25.0,16.0,15.0,1.3,1.8,102.0,89.0,58.0,46.0,68.0,50.0,,74.0,80.0,92.0,68.0,28.0,46.0,64.0, C,MIA
Jose Alvarado,32,21.07,19,-0.36,0.98,0.68,1.67,55.0,52.0,57.0,39.0,35.0,77.0,2.0,10.0,20.0,14.0,3.0,0.6,103.0,65.0,33.0,39.0,26.0,36.0,47.0,45.0,29.0,21.0,77.0,34.0,96.0,18.0, PG,NOP
Dwight Powell,29,16.95,12,0.17,0.57,0.68,1.26,72.0,70.0,73.0,,,68.0,13.0,12.0,4.0,16.0,1.7,1.9,104.0,13.0,98.0,97.0,89.0,,,15.0,94.0,39.0,5.0,20.0,70.0,65.0, C,DAL
Kevin Huerter,30,31.59,19,1.99,-1.32,0.68,2.38,62.0,60.0,70.0,45.0,41.0,68.0,2.0,9.0,13.0,11.0,1.7,0.8,105.0,64.0,74.0,80.0,83.0,65.0,88.0,18.0,21.0,16.0,58.0,64.0,71.0,28.0, SG,SAC
Tyrese Maxey,15,36.45,27,2.09,-1.42,0.68,1.37,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.4,0.7,106.0,92.0,48.0,52.0,13.0,56.0,91.0,32.0,8.0,19.0,79.0,83.0,49.0,22.0, PG,PHI
Cole Anthony,17,26.14,22,0.98,-0.45,0.57,1.16,58.0,52.0,54.0,48.0,37.0,90.0,2.0,18.0,26.0,13.0,1.6,1.1,107.0,77.0,56.0,40.0,15.0,77.0,62.0,91.0,17.0,71.0,89.0,47.0,63.0,40.0, PG,ORL
Naz Reid,28,17.25,23,0.47,0.16,0.57,1.16,63.0,62.0,70.0,36.0,38.0,64.0,6.0,22.0,9.0,13.0,1.3,5.1,108.0,80.0,84.0,88.0,82.0,,68.0,10.0,71.0,85.0,37.0,46.0,42.0,93.0, C,MIN
Cameron Payne,26,24.86,24,0.37,0.26,0.57,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,109.0,82.0,21.0,26.0,8.0,33.0,73.0,42.0,11.0,18.0,94.0,35.0,78.0,17.0, PG,PHX
Isaiah Joe,26,11.93,18,1.89,-1.32,0.57,0.75,68.0,65.0,67.0,47.0,45.0,86.0,1.0,15.0,12.0,9.0,2.1,0.7,110.0,57.0,93.0,94.0,,,96.0,,5.0,60.0,52.0,81.0,83.0,23.0, PG,OKC
CJ McCollum,29,35.21,25,1.18,-0.64,0.57,2.38,51.0,48.0,49.0,42.0,37.0,84.0,3.0,13.0,25.0,12.0,1.4,1.7,111.0,86.0,15.0,20.0,5.0,48.0,55.0,71.0,37.0,46.0,87.0,60.0,52.0,61.0, PG,NOP
Landry Shamet,25,19.55,19,0.07,0.57,0.57,1.16,58.0,54.0,52.0,32.0,39.0,91.0,2.0,6.0,15.0,10.0,1.6,0.9,112.0,65.0,52.0,51.0,10.0,,74.0,95.0,16.0,2.0,63.0,77.0,65.0,35.0, SG,PHX
Kenrich Williams,25,21.75,12,-1.05,1.49,0.57,1.26,59.0,59.0,71.0,44.0,37.0,45.0,8.0,13.0,11.0,7.0,1.6,0.7,113.0,14.0,62.0,78.0,86.0,58.0,62.0,,82.0,44.0,43.0,94.0,67.0,23.0, PF,OKC
Wendell Carter Jr.,16,32.05,21,0.98,-0.55,0.47,1.26,61.0,56.0,74.0,40.0,32.0,81.0,8.0,22.0,15.0,16.0,0.9,1.4,114.0,73.0,74.0,67.0,91.0,40.0,20.0,65.0,79.0,86.0,64.0,19.0,15.0,53.0, PF,ORL
Alec Burks,23,20.85,24,1.38,-0.93,0.37,1.16,60.0,54.0,58.0,44.0,40.0,78.0,1.0,15.0,14.0,10.0,1.9,0.4,115.0,82.0,69.0,50.0,,55.0,84.0,48.0,8.0,54.0,60.0,75.0,77.0,10.0, SG,DET
Herbert Jones,23,28.47,16,-0.76,1.08,0.37,1.47,55.0,49.0,62.0,15.0,30.0,77.0,5.0,9.0,10.0,11.0,2.3,2.3,116.0,42.0,34.0,24.0,47.0,0.0,13.0,46.0,59.0,14.0,41.0,63.0,87.0,74.0, SG,NOP
Kevin Love,27,19.85,19,0.78,-0.45,0.37,1.26,60.0,55.0,62.0,38.0,39.0,87.0,5.0,34.0,16.0,14.0,0.4,0.7,117.0,64.0,68.0,59.0,,25.0,75.0,85.0,61.0,99.0,65.0,34.0,2.0,24.0, C,CLE
Josh Hart,32,34.61,12,-0.66,0.98,0.37,2.48,60.0,56.0,66.0,31.0,35.0,77.0,7.0,21.0,15.0,17.0,1.8,0.2,118.0,15.0,66.0,64.0,64.0,9.0,42.0,44.0,74.0,82.0,63.0,16.0,75.0,7.0, SF,POR
Evan Mobley,35,34.11,18,-0.46,0.68,0.37,2.68,60.0,57.0,76.0,38.0,23.0,70.0,9.0,23.0,12.0,14.0,1.1,3.5,119.0,59.0,67.0,70.0,93.0,24.0,2.0,21.0,84.0,88.0,50.0,33.0,27.0,83.0, PF,CLE
Javonte Green,25,16.14,13,-1.64,1.99,0.37,0.96,66.0,65.0,73.0,33.0,39.0,66.0,7.0,14.0,6.0,14.0,2.4,3.8,120.0,21.0,91.0,94.0,90.0,,,13.0,74.0,53.0,16.0,35.0,90.0,88.0, SF,CHI
Jalen Smith,33,21.07,21,-0.86,1.08,0.27,1.57,54.0,50.0,68.0,38.0,28.0,77.0,8.0,22.0,7.0,12.0,0.8,4.1,121.0,73.0,31.0,30.0,74.0,24.0,8.0,45.0,82.0,86.0,23.0,60.0,10.0,90.0, PF,IND
Terance Mann,34,21.77,15,-1.05,1.29,0.27,1.67,61.0,58.0,64.0,53.0,35.0,73.0,6.0,14.0,14.0,14.0,1.5,1.3,122.0,37.0,71.0,75.0,59.0,93.0,45.0,31.0,67.0,49.0,59.0,38.0,55.0,47.0, PF,LAC
Tari Eason,33,18.96,19,-1.25,1.49,0.27,1.37,54.0,49.0,51.0,26.0,39.0,84.0,12.0,18.0,6.0,11.0,3.0,2.4,123.0,59.0,29.0,24.0,9.0,2.0,78.0,73.0,91.0,74.0,18.0,66.0,95.0,75.0, PF,HOU
Andrew Nembhard,29,26.18,14,-1.45,1.59,0.27,1.67,58.0,56.0,71.0,43.0,38.0,88.0,2.0,11.0,20.0,17.0,1.8,0.7,124.0,26.0,51.0,64.0,85.0,52.0,65.0,,18.0,29.0,77.0,15.0,74.0,24.0, SG,IND
Mikal Bridges,34,36.31,18,0.48,-0.35,0.27,2.68,57.0,54.0,64.0,41.0,39.0,88.0,3.0,11.0,11.0,8.0,1.5,2.1,125.0,54.0,50.0,48.0,55.0,42.0,77.0,86.0,42.0,31.0,48.0,87.0,59.0,68.0, PF,PHX
Grayson Allen,30,27.48,14,0.17,0.06,0.27,1.88,63.0,57.0,57.0,41.0,40.0,93.0,4.0,10.0,12.0,12.0,1.3,0.6,126.0,27.0,83.0,72.0,26.0,,83.0,99.0,51.0,24.0,54.0,60.0,44.0,20.0, SG,MIL
Tim Hardaway Jr.,32,27.19,22,0.47,-0.26,0.27,1.88,54.0,50.0,53.0,35.0,35.0,78.0,1.0,12.0,10.0,7.0,1.6,0.5,127.0,77.0,29.0,27.0,13.0,16.0,48.0,48.0,5.0,36.0,40.0,94.0,66.0,17.0, SF,DAL
Luguentz Dort,32,31.0,20,-0.66,0.78,0.27,2.18,52.0,47.0,52.0,30.0,32.0,75.0,5.0,10.0,11.0,11.0,1.5,1.0,128.0,67.0,18.0,13.0,10.0,6.0,19.0,38.0,63.0,19.0,43.0,69.0,59.0,37.0, SF,OKC
Cedi Osman,34,22.98,17,-0.76,0.88,0.17,1.67,58.0,55.0,71.0,39.0,33.0,68.0,2.0,12.0,10.0,9.0,1.1,0.5,129.0,52.0,54.0,61.0,84.0,35.0,27.0,16.0,14.0,36.0,42.0,83.0,30.0,14.0, SF,CLE
Onyeka Okongwu,32,21.97,15,-0.76,0.88,0.17,1.57,65.0,63.0,69.0,52.0,,75.0,12.0,22.0,6.0,12.0,1.2,3.9,130.0,31.0,90.0,90.0,77.0,91.0,,37.0,92.0,85.0,15.0,57.0,36.0,89.0, C,ATL
Kyle Anderson,25,24.36,14,-1.93,2.19,0.17,1.37,57.0,51.0,57.0,47.0,34.0,80.0,3.0,18.0,18.0,18.0,2.2,3.2,131.0,24.0,45.0,35.0,29.0,73.0,,61.0,31.0,71.0,72.0,11.0,84.0,81.0, PF,MIN
Dorian Finney-Smith,31,31.7,12,-1.45,1.59,0.17,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,132.0,15.0,28.0,42.0,45.0,,39.0,10.0,64.0,24.0,9.0,68.0,63.0,57.0, PF,DAL
Terence Davis,27,13.44,21,-0.46,0.57,0.17,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,133.0,74.0,53.0,64.0,41.0,,54.0,,48.0,70.0,57.0,47.0,93.0,64.0, SF,SAC
Christian Wood,31,27.69,26,1.18,-1.13,0.17,1.78,64.0,61.0,67.0,52.0,38.0,71.0,5.0,30.0,9.0,14.0,1.0,3.0,134.0,89.0,84.0,84.0,71.0,92.0,71.0,23.0,65.0,98.0,39.0,30.0,24.0,80.0, C,DAL
John Collins,25,30.58,16,-1.74,1.79,0.07,1.67,57.0,52.0,75.0,44.0,21.0,85.0,4.0,23.0,6.0,11.0,1.4,3.7,135.0,42.0,45.0,37.0,92.0,57.0,1.0,79.0,52.0,88.0,13.0,65.0,48.0,87.0, PF,ATL
Thomas Bryant,19,18.54,19,1.89,-1.81,0.07,0.75,71.0,70.0,77.0,39.0,48.0,69.0,8.0,22.0,8.0,9.0,0.8,2.1,136.0,60.0,97.0,97.0,95.0,,,20.0,78.0,86.0,26.0,82.0,13.0,69.0, C,LAL
AJ Griffin,29,21.56,19,-0.27,0.27,-0.07,1.27,59.0,57.0,70.0,51.0,38.0,88.0,3.0,8.0,7.0,8.0,2.4,0.4,137.0,64.0,58.0,72.0,80.0,89.0,66.0,,45.0,10.0,20.0,87.0,89.0,12.0, SF,ATL
Malcolm Brogdon,29,23.47,23,1.08,-1.03,-0.07,1.47,62.0,57.0,49.0,54.0,44.0,86.0,4.0,16.0,24.0,14.0,1.1,1.0,138.0,79.0,75.0,71.0,5.0,94.0,95.0,82.0,48.0,64.0,86.0,31.0,32.0,39.0, PG,BOS
Harrison Barnes,31,31.8,17,0.17,-0.16,-0.07,2.08,62.0,55.0,68.0,45.0,31.0,81.0,3.0,16.0,8.0,11.0,1.2,0.3,139.0,50.0,76.0,56.0,73.0,60.0,15.0,63.0,44.0,62.0,28.0,70.0,38.0,9.0, PF,SAC
Santi Aldama,31,23.87,15,-0.17,0.16,-0.07,1.57,60.0,57.0,64.0,39.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,140.0,33.0,65.0,68.0,58.0,34.0,65.0,27.0,69.0,72.0,25.0,95.0,62.0,83.0, PF,MEM
Tre Jones,32,30.1,20,0.17,-0.26,-0.07,1.98,52.0,47.0,56.0,37.0,32.0,90.0,3.0,11.0,30.0,14.0,2.2,0.4,141.0,66.0,23.0,14.0,23.0,20.0,20.0,93.0,33.0,28.0,94.0,39.0,85.0,13.0, PG,SAS
Isaiah Hartenstein,34,20.27,12,-1.64,1.59,-0.17,1.37,56.0,53.0,58.0,54.0,25.0,79.0,15.0,20.0,6.0,14.0,1.6,3.9,142.0,12.0,44.0,47.0,34.0,95.0,,56.0,97.0,79.0,12.0,29.0,62.0,88.0, C,NYK
Nicolas Batum,35,21.37,11,-1.25,1.18,-0.17,1.57,63.0,62.0,63.0,30.0,43.0,62.0,5.0,17.0,9.0,13.0,1.4,3.2,143.0,8.0,80.0,87.0,51.0,,92.0,7.0,60.0,69.0,35.0,49.0,51.0,82.0, SF,LAC
Jordan Goodwin,26,21.66,15,-1.54,1.49,-0.17,1.16,56.0,54.0,57.0,45.0,40.0,73.0,6.0,15.0,21.0,13.0,2.6,2.4,144.0,37.0,43.0,50.0,27.0,59.0,82.0,28.0,68.0,55.0,80.0,40.0,94.0,75.0, PG,WAS
Charles Bassey,22,14.13,14,-1.05,0.88,-0.17,0.55,68.0,68.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,145.0,25.0,94.0,97.0,88.0,,,,97.0,96.0,51.0,2.0,38.0,97.0, C,SAS
Immanuel Quickley,34,23.88,19,-1.35,1.19,-0.27,1.57,55.0,50.0,63.0,39.0,34.0,85.0,2.0,14.0,18.0,12.0,2.0,0.5,146.0,62.0,32.0,26.0,53.0,32.0,38.0,78.0,28.0,50.0,73.0,56.0,81.0,17.0, SG,NYK
Josh Green,25,20.35,12,-1.25,1.08,-0.27,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,147.0,12.0,98.0,97.0,98.0,,95.0,23.0,62.0,7.0,31.0,48.0,85.0,6.0, SG,DAL
Ivica Zubac,33,29.9,14,-1.44,1.29,-0.27,1.98,64.0,63.0,66.0,50.0,,68.0,13.0,27.0,5.0,22.0,0.7,4.5,148.0,30.0,87.0,90.0,65.0,85.0,,19.0,94.0,95.0,11.0,5.0,8.0,91.0, C,LAC
Austin Reaves,31,29.49,13,-0.46,0.37,-0.26,1.78,71.0,62.0,75.0,54.0,40.0,90.0,3.0,8.0,9.0,13.0,0.9,1.3,149.0,18.0,97.0,89.0,92.0,95.0,81.0,92.0,34.0,8.0,37.0,41.0,17.0,49.0, SF,LAL
Georges Niang,30,20.06,19,-0.27,0.06,-0.26,1.16,63.0,61.0,59.0,38.0,42.0,91.0,1.0,11.0,8.0,10.0,1.2,1.2,150.0,60.0,83.0,83.0,37.0,,91.0,,6.0,33.0,29.0,77.0,38.0,47.0, SF,PHI
Kelly Oubre Jr.,34,33.21,26,0.58,-0.84,-0.26,2.18,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,0.9,151.0,89.0,21.0,22.0,15.0,65.0,17.0,23.0,58.0,46.0,13.0,97.0,88.0,35.0, SG,CHA
Caleb Martin,31,32.31,14,-1.35,1.08,-0.26,1.88,56.0,54.0,60.0,37.0,38.0,79.0,6.0,12.0,8.0,11.0,1.7,1.2,152.0,29.0,43.0,49.0,39.0,22.0,73.0,53.0,67.0,34.0,32.0,62.0,70.0,45.0, PF,MIA
Drew Eubanks,32,17.96,11,-0.76,0.47,-0.36,1.06,77.0,76.0,82.0,54.0,67.0,67.0,10.0,18.0,7.0,17.0,1.2,5.1,153.0,6.0,99.0,99.0,99.0,,,14.0,86.0,73.0,25.0,18.0,37.0,93.0, C,POR
T.J. McConnell,31,17.35,16,-3.12,2.9,-0.36,1.06,48.0,45.0,52.0,39.0,24.0,84.0,4.0,11.0,38.0,22.0,3.0,0.9,154.0,44.0,6.0,6.0,11.0,31.0,,,49.0,30.0,98.0,4.0,96.0,30.0, PG,IND
Naji Marshall,31,22.67,16,-1.44,1.18,-0.36,1.27,57.0,52.0,53.0,52.0,34.0,82.0,4.0,13.0,14.0,12.0,1.5,1.1,155.0,42.0,49.0,39.0,14.0,92.0,36.0,66.0,50.0,45.0,61.0,60.0,57.0,41.0, PF,NOP
Trey Murphy III,30,28.99,15,0.17,-0.55,-0.36,1.57,65.0,60.0,67.0,27.0,40.0,92.0,4.0,12.0,6.0,8.0,1.9,1.6,156.0,36.0,88.0,79.0,67.0,,84.0,97.0,54.0,40.0,19.0,89.0,77.0,58.0, SF,NOP
Brandon Clarke,32,19.56,18,-0.86,0.57,-0.36,1.16,69.0,66.0,76.0,50.0,17.0,74.0,7.0,21.0,9.0,13.0,1.0,3.6,157.0,56.0,96.0,95.0,94.0,84.0,,31.0,77.0,82.0,35.0,48.0,21.0,85.0, C,MEM
Isaiah Stewart,29,28.38,16,0.58,-0.84,-0.36,1.57,60.0,57.0,58.0,48.0,38.0,75.0,8.0,23.0,6.0,12.0,0.6,2.4,158.0,46.0,66.0,68.0,34.0,78.0,69.0,36.0,82.0,88.0,17.0,58.0,5.0,75.0, C,DET
Patty Mills,23,11.83,18,0.27,-0.64,-0.36,0.55,63.0,60.0,70.0,52.0,41.0,92.0,2.0,7.0,16.0,11.0,1.1,0.3,159.0,55.0,81.0,82.0,,,86.0,,20.0,5.0,66.0,70.0,28.0,9.0, PG,BKN
Josh Okogie,29,11.13,17,-1.54,1.18,-0.36,0.65,50.0,45.0,52.0,47.0,25.0,74.0,12.0,15.0,13.0,12.0,2.6,3.2,160.0,51.0,12.0,7.0,12.0,,3.0,34.0,93.0,61.0,57.0,55.0,93.0,81.0, SG,PHX
Russell Westbrook,30,27.98,27,-0.96,0.57,-0.46,1.57,48.0,45.0,51.0,30.0,28.0,68.0,5.0,19.0,37.0,18.0,1.7,1.5,161.0,90.0,7.0,6.0,8.0,7.0,8.0,18.0,58.0,77.0,97.0,11.0,70.0,55.0, PG,LAL
Malik Monk,31,23.07,25,0.58,-0.93,-0.46,1.27,59.0,54.0,68.0,37.0,34.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,162.0,85.0,61.0,49.0,72.0,23.0,33.0,96.0,20.0,17.0,90.0,31.0,45.0,15.0, SG,SAC
Mo Bamba,28,19.05,17,0.88,-1.22,-0.46,0.96,62.0,60.0,71.0,26.0,39.0,68.0,8.0,22.0,8.0,9.0,0.8,5.2,163.0,49.0,76.0,81.0,85.0,,76.0,18.0,81.0,84.0,29.0,82.0,10.0,94.0, C,ORL
Jordan Poole,34,28.9,29,-0.46,-0.06,-0.46,1.78,57.0,51.0,64.0,44.0,32.0,87.0,1.0,7.0,24.0,16.0,1.2,0.8,164.0,96.0,47.0,33.0,58.0,55.0,21.0,84.0,6.0,4.0,87.0,20.0,41.0,29.0, PG,GSW
Sam Hauser,34,15.55,14,0.07,-0.55,-0.46,0.96,65.0,64.0,75.0,50.0,42.0,78.0,3.0,14.0,6.0,6.0,0.9,1.2,165.0,25.0,89.0,93.0,,,90.0,,40.0,49.0,17.0,97.0,19.0,46.0, SG,BOS
Davion Mitchell,30,19.56,15,-2.43,1.99,-0.56,1.06,54.0,52.0,68.0,39.0,31.0,71.0,1.0,8.0,17.0,15.0,1.2,1.2,166.0,37.0,28.0,40.0,75.0,30.0,18.0,,7.0,10.0,70.0,25.0,40.0,44.0, PG,SAC
Kentavious Caldwell-Pope,31,31.8,14,-0.46,-0.16,-0.56,1.67,62.0,59.0,58.0,39.0,47.0,80.0,2.0,10.0,8.0,11.0,1.8,1.0,167.0,26.0,77.0,79.0,31.0,32.0,98.0,61.0,15.0,19.0,30.0,64.0,73.0,39.0, SG,DEN
Devin Vassell,27,31.59,24,1.18,-1.71,-0.66,1.47,57.0,53.0,56.0,45.0,39.0,80.0,1.0,15.0,17.0,8.0,1.9,1.2,168.0,83.0,46.0,44.0,21.0,58.0,79.0,60.0,3.0,56.0,71.0,87.0,78.0,46.0, SG,SAS
Royce O'Neale,32,35.21,13,-1.35,0.68,-0.66,1.88,55.0,55.0,43.0,19.0,43.0,64.0,3.0,13.0,16.0,17.0,1.3,1.6,169.0,22.0,35.0,56.0,1.0,1.0,92.0,10.0,34.0,44.0,66.0,15.0,45.0,59.0, SF,BKN
Cade Cunningham,12,33.34,29,0.17,-0.74,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,170.0,95.0,8.0,7.0,16.0,49.0,7.0,71.0,39.0,67.0,95.0,36.0,36.0,53.0, SG,DET
Collin Sexton,29,24.27,23,0.88,-1.52,-0.76,1.16,61.0,55.0,55.0,51.0,38.0,84.0,4.0,7.0,17.0,13.0,1.2,0.2,171.0,80.0,72.0,56.0,19.0,89.0,72.0,73.0,51.0,4.0,71.0,48.0,39.0,6.0, PG,UTA
Jordan McLaughlin,18,15.93,12,-1.74,0.98,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,172.0,10.0,22.0,20.0,,,,,36.0,9.0,91.0,18.0,88.0,20.0, PG,MIN
Marcus Morris Sr.,32,30.1,19,-0.07,-0.74,-0.76,1.47,56.0,54.0,66.0,47.0,38.0,80.0,2.0,17.0,9.0,8.0,1.1,1.2,173.0,65.0,44.0,50.0,64.0,76.0,71.0,59.0,22.0,68.0,34.0,91.0,34.0,47.0, PF,LAC
RJ Barrett,34,35.01,25,0.07,-0.84,-0.86,1.88,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,174.0,87.0,25.0,19.0,19.0,13.0,28.0,40.0,33.0,54.0,58.0,61.0,9.0,14.0, SF,NYK
Eugene Omoruyi,15,12.82,20,-1.64,0.88,-0.86,0.34,54.0,53.0,63.0,,29.0,68.0,8.0,14.0,7.0,11.0,3.0,4.0,175.0,69.0,31.0,43.0,54.0,,,,81.0,52.0,25.0,66.0,96.0,, PF,OKC
John Konchar,30,25.78,11,-1.15,0.37,-0.86,1.16,58.0,56.0,63.0,24.0,38.0,84.0,4.0,18.0,7.0,9.0,1.9,0.9,176.0,5.0,53.0,64.0,53.0,,65.0,,56.0,73.0,24.0,86.0,76.0,31.0, SG,MEM
Torrey Craig,31,24.88,13,-0.66,-0.25,-0.86,1.16,59.0,58.0,71.0,23.0,40.0,81.0,8.0,15.0,9.0,9.0,1.5,2.2,177.0,20.0,63.0,74.0,83.0,2.0,81.0,,82.0,57.0,34.0,85.0,60.0,72.0, SF,PHX
Montrezl Harrell,28,11.43,17,-1.74,0.98,-0.96,0.55,60.0,53.0,57.0,41.0,,72.0,9.0,16.0,8.0,13.0,1.1,3.6,178.0,51.0,64.0,47.0,27.0,,,27.0,83.0,65.0,31.0,49.0,28.0,84.0, C,PHI
Edmond Sumner,29,15.24,20,-1.54,0.67,-0.96,0.65,58.0,50.0,62.0,32.0,29.0,93.0,3.0,8.0,14.0,14.0,2.8,1.2,179.0,69.0,56.0,29.0,47.0,11.0,9.0,98.0,35.0,9.0,59.0,32.0,95.0,46.0, PG,BKN
Caris LeVert,31,30.49,19,-1.74,0.88,-0.96,1.37,50.0,46.0,58.0,27.0,35.0,75.0,3.0,12.0,18.0,12.0,1.2,0.4,180.0,61.0,12.0,10.0,30.0,5.0,42.0,38.0,37.0,41.0,73.0,53.0,38.0,11.0, SG,CLE
Patrick Williams,33,28.29,15,-2.43,1.59,-0.96,1.37,57.0,54.0,58.0,38.0,42.0,91.0,4.0,13.0,7.0,15.0,1.0,3.3,181.0,34.0,51.0,54.0,34.0,23.0,90.0,96.0,52.0,43.0,20.0,28.0,26.0,82.0, PF,CHI
Nick Richards,33,18.86,16,0.47,-1.32,-0.96,0.96,67.0,62.0,65.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,182.0,43.0,92.0,86.0,63.0,,,31.0,97.0,78.0,10.0,63.0,3.0,89.0, C,CHA
De'Andre Hunter,28,30.79,20,-1.05,0.16,-0.96,1.26,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,183.0,68.0,38.0,31.0,32.0,63.0,47.0,68.0,25.0,37.0,11.0,86.0,4.0,18.0, SF,ATL
Jalen Green,33,34.51,27,0.27,-1.13,-0.96,1.67,54.0,48.0,57.0,35.0,32.0,79.0,2.0,12.0,17.0,13.0,1.2,0.7,184.0,91.0,26.0,16.0,27.0,15.0,22.0,56.0,19.0,37.0,70.0,48.0,36.0,22.0, SG,HOU
Jarred Vanderbilt,34,25.08,14,0.27,-1.13,-0.96,1.26,62.0,61.0,70.0,27.0,38.0,67.0,11.0,26.0,15.0,19.0,2.3,0.8,185.0,26.0,78.0,83.0,81.0,4.0,72.0,15.0,91.0,94.0,64.0,10.0,86.0,27.0, SF,UTA
Reggie Jackson,32,28.69,21,-1.05,0.16,-0.96,1.37,53.0,49.0,51.0,42.0,36.0,91.0,2.0,8.0,21.0,17.0,1.3,0.3,186.0,73.0,26.0,24.0,7.0,47.0,52.0,94.0,13.0,6.0,80.0,18.0,42.0,8.0, PG,LAC
Aaron Nesmith,29,22.46,17,-1.35,0.37,-0.96,0.96,56.0,53.0,56.0,39.0,37.0,86.0,4.0,14.0,7.0,11.0,1.6,2.0,187.0,48.0,41.0,44.0,22.0,34.0,57.0,80.0,50.0,52.0,21.0,65.0,67.0,66.0, SG,IND
Monte Morris,29,28.68,15,1.69,-2.63,-1.06,1.16,56.0,54.0,60.0,44.0,39.0,74.0,1.0,11.0,23.0,9.0,1.5,0.6,188.0,34.0,41.0,48.0,38.0,57.0,76.0,33.0,10.0,33.0,84.0,85.0,57.0,19.0, PG,WAS
Keldon Johnson,29,32.79,28,0.47,-1.32,-1.06,1.37,53.0,49.0,57.0,35.0,34.0,73.0,3.0,15.0,14.0,10.0,1.2,0.3,189.0,94.0,25.0,21.0,24.0,14.0,37.0,28.0,36.0,56.0,62.0,71.0,40.0,7.0, SF,SAS
Davis Bertans,15,9.31,19,-0.46,-0.64,-1.06,0.24,64.0,60.0,43.0,,42.0,89.0,3.0,7.0,5.0,6.0,1.1,1.3,190.0,61.0,85.0,81.0,,,89.0,,40.0,4.0,8.0,95.0,27.0,49.0, PF,DAL
Nikola Vucevic,33,32.61,21,1.48,-2.45,-1.06,1.47,60.0,57.0,64.0,53.0,37.0,85.0,7.0,29.0,14.0,12.0,0.9,2.1,191.0,74.0,64.0,71.0,56.0,94.0,58.0,77.0,75.0,98.0,59.0,60.0,20.0,71.0, C,CHI
Gary Trent Jr.,26,30.98,22,-0.56,-0.55,-1.06,1.16,55.0,52.0,65.0,47.0,34.0,78.0,2.0,6.0,7.0,7.0,2.5,0.4,192.0,76.0,36.0,36.0,61.0,73.0,35.0,49.0,14.0,2.0,25.0,93.0,91.0,9.0, SG,TOR
Scottie Barnes,30,33.61,20,0.17,-1.13,-1.06,1.37,52.0,49.0,63.0,37.0,31.0,77.0,6.0,18.0,20.0,14.0,1.2,2.0,193.0,70.0,17.0,21.0,50.0,21.0,15.0,44.0,70.0,73.0,79.0,34.0,39.0,67.0, SF,TOR
