player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dean Wade,17,24.14,10,-1.94,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,97.0,3.0,73.0,79.0,,,90.0,,39.0,69.0,13.0,93.0,58.0,49.0, SF,CLE
Jose Alvarado,42,21.29,20,-0.66,1.39,0.78,2.28,53.0,49.0,57.0,34.0,33.0,79.0,2.0,11.0,20.0,14.0,2.7,0.7,98.0,67.0,22.0,23.0,25.0,14.0,33.0,53.0,30.0,27.0,79.0,36.0,95.0,20.0, PG,NOP
Tyrese Maxey,23,34.48,26,1.79,-1.03,0.68,1.97,57.0,53.0,53.0,44.0,40.0,78.0,1.0,9.0,19.0,9.0,1.3,0.5,99.0,89.0,45.0,43.0,12.0,58.0,81.0,51.0,8.0,12.0,75.0,86.0,45.0,12.0, SG,PHI
Herbert Jones,29,28.08,16,-1.05,1.69,0.68,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,100.0,40.0,29.0,15.0,38.0,0.0,12.0,47.0,63.0,20.0,39.0,63.0,94.0,70.0, SG,NOP
Dwight Powell,39,17.67,12,0.48,0.26,0.68,1.77,75.0,74.0,77.0,25.0,,70.0,12.0,13.0,5.0,16.0,1.5,2.0,101.0,11.0,99.0,98.0,96.0,,,21.0,92.0,45.0,6.0,18.0,57.0,67.0, C,DAL
Alex Caruso,37,24.39,11,-2.23,2.9,0.68,2.27,56.0,54.0,58.0,27.0,40.0,74.0,2.0,11.0,18.0,22.0,3.1,2.8,102.0,6.0,45.0,51.0,28.0,4.0,85.0,33.0,29.0,30.0,73.0,4.0,97.0,79.0, SF,CHI
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,103.0,83.0,16.0,22.0,7.0,30.0,69.0,48.0,10.0,17.0,95.0,32.0,77.0,14.0, PG,PHX
Luguentz Dort,42,30.21,20,-0.37,0.98,0.68,3.08,52.0,48.0,50.0,26.0,34.0,76.0,5.0,10.0,10.0,10.0,1.7,0.8,104.0,69.0,19.0,16.0,6.0,3.0,34.0,37.0,61.0,19.0,44.0,76.0,70.0,26.0, PF,OKC
Dejounte Murray,38,36.51,25,0.58,0.16,0.68,3.38,53.0,50.0,60.0,44.0,34.0,84.0,2.0,14.0,25.0,11.0,2.2,0.7,105.0,85.0,23.0,25.0,36.0,61.0,42.0,75.0,20.0,50.0,87.0,63.0,88.0,23.0, SG,ATL
Josh Hart,40,34.41,12,-0.56,1.18,0.58,3.38,60.0,56.0,66.0,32.0,35.0,75.0,7.0,21.0,16.0,18.0,1.7,0.4,106.0,14.0,68.0,64.0,65.0,10.0,43.0,35.0,74.0,80.0,68.0,12.0,71.0,8.0, SF,POR
Mikal Bridges,44,36.32,18,0.58,0.06,0.58,3.89,57.0,53.0,63.0,40.0,40.0,89.0,3.0,11.0,13.0,9.0,1.5,2.1,107.0,56.0,49.0,45.0,54.0,34.0,81.0,91.0,43.0,29.0,56.0,85.0,63.0,69.0, PF,PHX
Onyeka Okongwu,42,24.81,14,-0.76,1.29,0.57,2.48,64.0,62.0,66.0,52.0,,73.0,12.0,21.0,6.0,12.0,1.3,4.3,108.0,27.0,86.0,86.0,64.0,94.0,,30.0,91.0,82.0,14.0,56.0,44.0,91.0, C,ATL
Immanuel Quickley,43,27.01,19,-0.56,0.98,0.57,2.78,55.0,50.0,64.0,43.0,33.0,84.0,2.0,13.0,19.0,10.0,1.7,0.4,109.0,63.0,34.0,25.0,57.0,51.0,26.0,75.0,29.0,47.0,75.0,77.0,70.0,10.0, SG,NYK
Hamidou Diallo,38,16.36,19,-1.84,2.3,0.48,1.46,59.0,58.0,72.0,33.0,28.0,56.0,7.0,16.0,9.0,13.0,2.2,1.4,110.0,66.0,58.0,75.0,89.0,12.0,,4.0,76.0,65.0,34.0,41.0,87.0,52.0, SG,DET
Russell Westbrook,39,28.41,27,-0.56,0.98,0.48,2.58,49.0,46.0,52.0,33.0,29.0,67.0,4.0,20.0,38.0,19.0,1.7,1.5,111.0,92.0,9.0,8.0,10.0,12.0,12.0,16.0,55.0,78.0,98.0,8.0,69.0,54.0, PG,LAL
Kevin Huerter,38,31.31,19,2.19,-1.71,0.48,2.78,63.0,61.0,71.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,112.0,65.0,82.0,84.0,83.0,77.0,92.0,28.0,23.0,22.0,57.0,65.0,74.0,23.0, SG,SAC
Delon Wright,14,19.83,13,-2.92,3.3,0.47,0.65,49.0,43.0,72.0,37.0,19.0,82.0,4.0,10.0,21.0,14.0,5.0,1.5,113.0,19.0,7.0,3.0,,,,,55.0,21.0,82.0,34.0,99.0,56.0, PG,WAS
Larry Nance Jr.,33,22.67,13,-1.06,1.39,0.47,1.77,66.0,64.0,72.0,44.0,38.0,69.0,9.0,21.0,11.0,12.0,2.0,3.4,114.0,16.0,90.0,93.0,87.0,60.0,,19.0,83.0,82.0,47.0,50.0,81.0,84.0, C,NOP
Deandre Ayton,38,29.61,24,0.58,-0.25,0.37,2.58,61.0,59.0,78.0,44.0,32.0,73.0,10.0,28.0,11.0,13.0,0.8,2.1,115.0,82.0,73.0,79.0,96.0,59.0,,29.0,88.0,96.0,50.0,45.0,14.0,69.0, C,PHX
Jevon Carter,43,25.01,14,-2.23,2.6,0.37,2.48,53.0,51.0,45.0,41.0,39.0,84.0,2.0,9.0,16.0,14.0,2.2,1.7,116.0,29.0,21.0,29.0,1.0,40.0,73.0,74.0,26.0,13.0,67.0,29.0,88.0,61.0, PG,MIL
Naji Marshall,41,24.71,18,-1.25,1.59,0.37,2.28,56.0,51.0,56.0,42.0,34.0,79.0,3.0,14.0,14.0,12.0,1.6,0.9,117.0,54.0,41.0,29.0,22.0,45.0,38.0,56.0,46.0,50.0,61.0,54.0,66.0,34.0, PF,NOP
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,118.0,19.0,93.0,94.0,94.0,,,15.0,71.0,50.0,19.0,33.0,90.0,91.0, SF,CHI
Tyus Jones,42,23.7,18,1.28,-0.93,0.37,2.27,57.0,54.0,66.0,43.0,40.0,78.0,2.0,8.0,27.0,9.0,2.0,0.2,119.0,59.0,46.0,50.0,66.0,55.0,82.0,50.0,13.0,9.0,91.0,84.0,81.0,4.0, PG,MEM
Dorian Finney-Smith,31,31.7,12,-1.44,1.79,0.37,2.17,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,120.0,15.0,29.0,41.0,40.0,,42.0,11.0,64.0,23.0,8.0,68.0,64.0,58.0, PF,DAL
T.J. McConnell,41,17.67,17,-2.03,2.3,0.37,1.67,53.0,49.0,55.0,43.0,30.0,90.0,4.0,12.0,39.0,21.0,2.8,0.6,121.0,47.0,21.0,23.0,19.0,51.0,,93.0,52.0,41.0,98.0,5.0,95.0,18.0, PG,IND
Spencer Dinwiddie,43,33.11,21,2.19,-1.81,0.37,3.18,61.0,57.0,58.0,43.0,41.0,83.0,1.0,10.0,24.0,11.0,1.2,0.8,122.0,73.0,72.0,69.0,30.0,55.0,88.0,71.0,7.0,18.0,86.0,68.0,38.0,28.0, SG,DAL
Jock Landale,37,14.65,18,-0.46,0.78,0.27,1.26,60.0,55.0,71.0,46.0,25.0,82.0,12.0,19.0,9.0,14.0,0.8,3.7,123.0,57.0,69.0,60.0,84.0,69.0,2.0,68.0,93.0,77.0,39.0,35.0,11.0,88.0, C,PHX
Kelly Olynyk,39,28.61,17,0.37,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,124.0,54.0,87.0,81.0,69.0,36.0,91.0,70.0,57.0,59.0,66.0,7.0,79.0,65.0, C,UTA
Scottie Barnes,40,34.01,20,0.58,-0.25,0.27,2.98,52.0,49.0,62.0,37.0,29.0,78.0,7.0,18.0,20.0,13.0,1.4,2.3,125.0,71.0,20.0,21.0,46.0,22.0,10.0,47.0,73.0,73.0,79.0,48.0,56.0,72.0, SF,TOR
Kentavious Caldwell-Pope,41,31.31,14,0.17,0.16,0.27,2.88,63.0,60.0,55.0,40.0,48.0,84.0,2.0,9.0,9.0,11.0,1.8,0.9,126.0,26.0,84.0,82.0,18.0,38.0,99.0,73.0,15.0,15.0,35.0,67.0,75.0,33.0, SG,DEN
Brandon Clarke,36,19.37,18,-0.96,1.08,0.17,1.56,69.0,66.0,76.0,52.0,17.0,76.0,8.0,21.0,9.0,13.0,1.3,3.4,127.0,56.0,95.0,95.0,95.0,93.0,,38.0,78.0,80.0,36.0,41.0,40.0,84.0, C,MEM
Mike Conley,34,29.5,16,1.18,-1.03,0.17,2.17,52.0,48.0,47.0,38.0,35.0,79.0,1.0,7.0,34.0,15.0,1.7,0.5,128.0,43.0,20.0,15.0,2.0,26.0,45.0,53.0,9.0,3.0,97.0,27.0,71.0,13.0, PG,UTA
Malcolm Brogdon,38,23.69,23,1.69,-1.52,0.17,1.97,63.0,58.0,52.0,49.0,45.0,89.0,4.0,16.0,25.0,12.0,1.2,0.9,129.0,80.0,80.0,76.0,11.0,87.0,97.0,91.0,46.0,66.0,88.0,52.0,35.0,30.0, PG,BOS
Kenrich Williams,35,21.68,13,-0.47,0.57,0.17,1.66,62.0,62.0,67.0,48.0,44.0,46.0,9.0,15.0,9.0,6.0,1.5,1.1,130.0,15.0,79.0,90.0,72.0,80.0,96.0,2.0,82.0,59.0,39.0,96.0,58.0,41.0, PF,OKC
Kevin Porter Jr.,40,34.01,25,1.18,-1.03,0.17,2.88,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,131.0,87.0,38.0,31.0,27.0,50.0,44.0,41.0,56.0,46.0,91.0,14.0,79.0,43.0, PG,HOU
Tim Hardaway Jr.,42,28.81,21,0.27,-0.25,0.07,2.58,55.0,51.0,50.0,40.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,132.0,74.0,32.0,31.0,6.0,33.0,55.0,55.0,4.0,35.0,26.0,95.0,51.0,8.0, SF,DAL
Nickeil Alexander-Walker,31,16.15,18,-1.35,1.39,0.07,1.06,60.0,59.0,60.0,56.0,39.0,69.0,2.0,11.0,20.0,18.0,2.2,2.2,133.0,59.0,70.0,78.0,38.0,97.0,79.0,17.0,17.0,27.0,78.0,9.0,86.0,72.0, PG,UTA
Bobby Portis,43,26.41,21,0.68,-0.64,0.07,2.38,56.0,54.0,65.0,51.0,32.0,81.0,10.0,28.0,11.0,9.0,0.9,0.8,134.0,75.0,45.0,55.0,58.0,91.0,24.0,65.0,86.0,97.0,46.0,84.0,18.0,27.0, PF,MIL
Thomas Bryant,28,22.16,19,2.59,-2.53,0.07,1.26,71.0,69.0,74.0,59.0,42.0,73.0,10.0,26.0,6.0,9.0,0.9,1.8,135.0,65.0,97.0,97.0,93.0,99.0,,31.0,85.0,93.0,12.0,83.0,20.0,64.0, C,LAL
Grayson Allen,39,27.11,15,0.07,-0.16,-0.07,2.17,61.0,55.0,56.0,35.0,39.0,90.0,4.0,10.0,13.0,11.0,1.3,0.5,136.0,32.0,73.0,60.0,20.0,18.0,77.0,94.0,48.0,20.0,60.0,65.0,42.0,15.0, SG,MIL
Josh Green,25,20.35,12,-1.25,1.29,-0.07,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,137.0,12.0,98.0,97.0,98.0,,97.0,23.0,63.0,8.0,32.0,46.0,87.0,4.0, SG,DAL
Georges Niang,40,19.88,18,-0.46,0.47,-0.17,1.56,63.0,60.0,62.0,41.0,41.0,93.0,1.0,12.0,8.0,10.0,1.0,1.1,138.0,56.0,82.0,83.0,47.0,,89.0,98.0,10.0,35.0,26.0,78.0,21.0,39.0, SF,PHI
Kevon Looney,42,23.3,10,1.28,-1.32,-0.17,1.97,65.0,63.0,69.0,38.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.0,139.0,3.0,88.0,91.0,78.0,24.0,,10.0,95.0,95.0,67.0,87.0,17.0,68.0, C,GSW
Collin Sexton,33,24.18,23,0.98,-1.03,-0.27,1.56,61.0,54.0,54.0,49.0,40.0,83.0,4.0,6.0,17.0,12.0,1.2,0.2,140.0,81.0,72.0,53.0,16.0,86.0,80.0,72.0,54.0,2.0,71.0,52.0,36.0,4.0, PG,UTA
Trey Murphy III,40,28.61,15,0.48,-0.64,-0.27,2.27,66.0,61.0,70.0,30.0,40.0,93.0,4.0,12.0,6.0,7.0,1.7,1.7,141.0,35.0,91.0,83.0,83.0,8.0,85.0,97.0,47.0,34.0,16.0,94.0,73.0,61.0, SF,NOP
Victor Oladipo,18,28.65,20,-1.54,1.49,-0.27,1.06,54.0,49.0,50.0,48.0,33.0,80.0,2.0,12.0,20.0,15.0,3.1,0.8,142.0,68.0,29.0,23.0,5.0,79.0,29.0,58.0,18.0,37.0,77.0,26.0,97.0,28.0, SG,MIA
Naz Reid,36,17.76,23,0.27,-0.44,-0.27,1.26,63.0,62.0,72.0,38.0,36.0,65.0,7.0,23.0,8.0,13.0,1.4,4.6,143.0,80.0,82.0,88.0,87.0,25.0,50.0,12.0,76.0,88.0,29.0,48.0,51.0,92.0, C,MIN
Kelly Oubre Jr.,35,32.61,26,0.27,-0.35,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,144.0,89.0,17.0,21.0,16.0,65.0,17.0,25.0,58.0,47.0,13.0,97.0,90.0,37.0, SG,CHA
Terance Mann,43,21.39,15,-1.15,0.88,-0.27,1.77,60.0,57.0,64.0,46.0,35.0,77.0,5.0,13.0,13.0,12.0,1.4,1.1,145.0,34.0,68.0,71.0,57.0,67.0,44.0,44.0,64.0,48.0,57.0,50.0,47.0,41.0, SF,LAC
Gary Trent Jr.,36,32.11,22,0.17,-0.45,-0.27,2.17,57.0,52.0,65.0,45.0,36.0,83.0,2.0,7.0,7.0,6.0,2.6,0.7,146.0,77.0,49.0,39.0,63.0,65.0,49.0,71.0,11.0,3.0,24.0,97.0,93.0,21.0, SG,TOR
Stanley Johnson,16,13.72,16,0.48,-0.74,-0.37,0.13,69.0,69.0,65.0,70.0,48.0,59.0,3.0,16.0,19.0,15.0,1.5,1.5,147.0,40.0,96.0,96.0,62.0,,,,44.0,65.0,77.0,23.0,59.0,55.0, PF,SAS
Mike Muscala,33,14.55,15,-0.46,0.16,-0.37,0.95,59.0,56.0,71.0,46.0,37.0,80.0,4.0,19.0,8.0,7.0,0.9,3.4,148.0,34.0,58.0,63.0,,72.0,64.0,60.0,50.0,75.0,28.0,95.0,15.0,84.0, C,OKC
Ivica Zubac,42,28.91,15,-1.15,0.98,-0.37,2.28,64.0,62.0,65.0,49.0,,70.0,13.0,26.0,5.0,20.0,0.7,4.0,149.0,34.0,86.0,88.0,61.0,87.0,,21.0,94.0,95.0,11.0,6.0,6.0,89.0, C,LAC
Cedi Osman,42,22.69,17,-0.76,0.47,-0.37,1.77,58.0,56.0,73.0,33.0,34.0,66.0,2.0,11.0,10.0,10.0,1.1,0.4,150.0,51.0,53.0,62.0,90.0,14.0,36.0,13.0,12.0,29.0,42.0,78.0,29.0,9.0, SF,CLE
De'Andre Hunter,35,31.81,20,-0.96,0.78,-0.37,2.07,56.0,52.0,59.0,44.0,38.0,82.0,2.0,12.0,5.0,8.0,0.7,0.6,151.0,68.0,42.0,35.0,32.0,57.0,68.0,68.0,27.0,41.0,10.0,87.0,7.0,16.0, SF,ATL
Aaron Nesmith,37,23.49,17,-0.86,0.57,-0.36,1.67,56.0,52.0,56.0,41.0,34.0,89.0,4.0,15.0,7.0,10.0,1.6,1.8,152.0,49.0,41.0,35.0,23.0,43.0,40.0,92.0,52.0,57.0,24.0,77.0,67.0,63.0, SG,IND
Royce O'Neale,38,35.21,13,-1.45,1.18,-0.36,2.48,55.0,54.0,46.0,23.0,41.0,69.0,3.0,13.0,15.0,16.0,1.3,1.9,153.0,19.0,36.0,53.0,2.0,1.0,89.0,18.0,31.0,45.0,65.0,18.0,45.0,65.0, SF,BKN
Evan Mobley,42,33.81,19,-0.86,0.57,-0.36,2.58,59.0,56.0,73.0,38.0,20.0,69.0,9.0,23.0,13.0,14.0,1.1,3.7,154.0,62.0,59.0,64.0,91.0,25.0,0.0,20.0,82.0,87.0,56.0,33.0,32.0,88.0, PF,CLE
Landry Shamet,29,21.36,19,-1.05,0.78,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,155.0,65.0,36.0,34.0,2.0,5.0,72.0,95.0,9.0,4.0,64.0,73.0,55.0,26.0, SG,PHX
Tari Eason,42,18.68,18,-1.74,1.49,-0.36,1.46,52.0,48.0,51.0,26.0,36.0,80.0,11.0,20.0,7.0,11.0,2.8,2.7,156.0,58.0,17.0,15.0,6.0,2.0,54.0,60.0,90.0,78.0,22.0,65.0,95.0,78.0, PF,HOU
Tre Jones,42,29.91,20,0.37,-0.74,-0.46,2.28,53.0,48.0,57.0,41.0,29.0,89.0,3.0,11.0,30.0,13.0,2.2,0.4,157.0,71.0,25.0,18.0,26.0,41.0,11.0,92.0,35.0,31.0,94.0,46.0,85.0,12.0, PG,SAS
Caris LeVert,40,31.31,19,-1.64,1.29,-0.46,2.27,52.0,48.0,58.0,32.0,36.0,74.0,3.0,12.0,17.0,12.0,1.3,0.5,158.0,62.0,18.0,19.0,29.0,11.0,48.0,32.0,35.0,42.0,70.0,56.0,41.0,13.0, SG,CLE
Josh Okogie,38,12.65,17,-1.54,1.18,-0.46,0.85,51.0,46.0,53.0,48.0,25.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,159.0,51.0,14.0,9.0,12.0,83.0,3.0,27.0,92.0,56.0,58.0,25.0,90.0,78.0, SG,PHX
Andrew Nembhard,39,27.41,14,-1.94,1.49,-0.46,1.87,56.0,54.0,70.0,37.0,39.0,91.0,2.0,10.0,19.0,17.0,1.7,0.7,160.0,24.0,39.0,50.0,82.0,22.0,73.0,,22.0,21.0,76.0,13.0,71.0,24.0, SG,IND
Caleb Martin,34,31.41,14,-1.35,0.98,-0.56,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,161.0,30.0,45.0,54.0,34.0,29.0,76.0,45.0,65.0,43.0,31.0,67.0,67.0,45.0, PF,MIA
Isaiah Stewart,36,28.51,17,-0.07,-0.45,-0.56,1.77,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,162.0,53.0,48.0,50.0,28.0,73.0,40.0,33.0,81.0,87.0,17.0,49.0,9.0,70.0, C,DET
John Konchar,39,24.39,11,-1.44,0.98,-0.56,1.67,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,163.0,6.0,54.0,61.0,53.0,,63.0,,52.0,72.0,25.0,80.0,83.0,36.0, SG,MEM
Monte Morris,37,28.51,15,1.79,-2.26,-0.56,1.87,57.0,54.0,62.0,48.0,37.0,78.0,2.0,11.0,24.0,10.0,1.3,0.5,164.0,37.0,47.0,52.0,46.0,77.0,64.0,47.0,13.0,31.0,86.0,75.0,41.0,15.0, PG,WAS
Nick Richards,38,17.37,16,0.48,-0.93,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,165.0,43.0,94.0,90.0,70.0,,,32.0,97.0,77.0,7.0,61.0,4.0,90.0, C,CHA
Drew Eubanks,40,18.37,10,-1.35,0.88,-0.56,1.26,75.0,75.0,83.0,50.0,75.0,67.0,9.0,19.0,7.0,19.0,1.3,5.2,166.0,4.0,99.0,99.0,99.0,90.0,,14.0,84.0,76.0,23.0,9.0,45.0,93.0, C,POR
Wenyen Gabriel,33,15.35,14,-0.96,0.47,-0.56,0.95,70.0,66.0,70.0,36.0,43.0,69.0,12.0,16.0,5.0,15.0,1.2,3.4,167.0,23.0,96.0,95.0,80.0,,,19.0,91.0,64.0,6.0,27.0,37.0,84.0, PF,LAL
Kevin Love,36,20.77,19,-0.17,-0.44,-0.56,1.26,56.0,52.0,61.0,36.0,36.0,88.0,6.0,34.0,13.0,13.0,0.5,0.8,168.0,63.0,42.0,34.0,40.0,20.0,50.0,87.0,68.0,99.0,59.0,43.0,2.0,24.0, C,CLE
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,169.0,22.0,94.0,96.0,91.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Terence Davis,33,13.34,21,-0.56,-0.06,-0.56,0.75,56.0,54.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.6,1.7,170.0,74.0,41.0,51.0,37.0,,45.0,,48.0,72.0,58.0,40.0,94.0,62.0, SF,SAC
Keldon Johnson,37,32.01,28,0.78,-1.22,-0.56,2.07,55.0,49.0,57.0,36.0,34.0,77.0,3.0,14.0,13.0,10.0,1.0,0.5,171.0,93.0,34.0,24.0,25.0,19.0,41.0,46.0,33.0,52.0,57.0,72.0,24.0,15.0, SF,SAS
Moses Brown,31,7.72,20,0.58,-1.13,-0.66,0.44,59.0,62.0,65.0,29.0,,45.0,19.0,28.0,3.0,8.0,0.6,4.5,172.0,69.0,59.0,88.0,60.0,,,1.0,99.0,96.0,1.0,89.0,4.0,92.0, C,LAC
Robert Williams III,12,21.33,11,0.07,-0.64,-0.66,0.44,76.0,76.0,84.0,,,69.0,14.0,24.0,9.0,14.0,1.3,6.0,173.0,7.0,99.0,99.0,99.0,,,,96.0,90.0,38.0,31.0,44.0,96.0, C,BOS
Montrezl Harrell,38,12.55,19,-0.76,0.16,-0.66,0.85,62.0,58.0,62.0,46.0,,72.0,11.0,14.0,8.0,12.0,1.3,4.1,174.0,63.0,79.0,77.0,45.0,71.0,,26.0,89.0,53.0,32.0,50.0,45.0,90.0, C,PHI
Mo Bamba,34,18.16,17,0.58,-1.13,-0.66,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.7,175.0,47.0,74.0,78.0,76.0,,66.0,19.0,80.0,84.0,31.0,83.0,12.0,96.0, C,ORL
Santi Aldama,39,22.79,15,-0.27,-0.45,-0.66,1.46,60.0,58.0,65.0,44.0,37.0,72.0,6.0,17.0,7.0,7.0,1.5,3.3,176.0,35.0,70.0,74.0,62.0,56.0,63.0,27.0,66.0,71.0,22.0,94.0,59.0,83.0, PF,MEM
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,177.0,95.0,8.0,7.0,16.0,48.0,8.0,72.0,41.0,67.0,95.0,36.0,36.0,52.0, SG,DET
T.J. Warren,17,20.43,20,-0.96,0.27,-0.76,0.55,60.0,57.0,77.0,52.0,35.0,89.0,4.0,13.0,9.0,8.0,1.8,1.5,178.0,69.0,69.0,73.0,96.0,93.0,,,54.0,46.0,37.0,92.0,76.0,54.0, PF,BKN
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,179.0,9.0,19.0,20.0,,,,,37.0,9.0,90.0,16.0,90.0,18.0, PG,MIN
Torrey Craig,41,25.41,14,-0.86,0.16,-0.76,1.67,59.0,58.0,64.0,30.0,41.0,77.0,9.0,17.0,8.0,10.0,1.4,2.2,180.0,21.0,62.0,76.0,56.0,8.0,88.0,46.0,82.0,68.0,30.0,72.0,54.0,72.0, SF,PHX
Orlando Robinson,16,15.42,13,-1.74,1.08,-0.76,0.24,60.0,56.0,70.0,36.0,,79.0,12.0,22.0,9.0,13.0,1.8,3.2,181.0,21.0,65.0,66.0,81.0,,,,92.0,86.0,40.0,46.0,77.0,82.0, C,MIA
Nikola Vucevic,43,33.51,21,1.58,-2.36,-0.76,2.27,61.0,59.0,67.0,52.0,38.0,83.0,7.0,30.0,14.0,12.0,0.8,2.6,182.0,73.0,72.0,77.0,71.0,94.0,68.0,70.0,76.0,98.0,61.0,59.0,14.0,76.0, C,CHI
Christian Koloko,40,15.66,11,-2.43,1.69,-0.86,0.96,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,183.0,5.0,26.0,24.0,18.0,,,14.0,90.0,42.0,4.0,64.0,10.0,98.0, PF,TOR
Jordan Goodwin,34,19.16,16,-1.94,1.18,-0.86,1.06,55.0,53.0,58.0,40.0,40.0,73.0,6.0,14.0,21.0,14.0,2.6,2.5,184.0,40.0,35.0,41.0,28.0,37.0,86.0,29.0,67.0,51.0,81.0,35.0,93.0,76.0, PG,WAS
Chris Boucher,38,20.68,18,-0.47,-0.45,-0.86,1.26,57.0,53.0,64.0,40.0,29.0,75.0,10.0,21.0,3.0,6.0,1.6,3.3,185.0,59.0,47.0,44.0,55.0,32.0,11.0,37.0,87.0,84.0,1.0,98.0,69.0,83.0, PF,TOR
Donte DiVincenzo,32,23.98,14,-1.44,0.67,-0.86,1.16,55.0,53.0,48.0,39.0,37.0,86.0,5.0,17.0,17.0,16.0,2.5,0.2,186.0,29.0,34.0,41.0,3.0,,63.0,80.0,59.0,68.0,70.0,18.0,93.0,5.0, SG,GSW
Jordan Poole,42,30.21,30,-0.47,-0.44,-0.86,1.97,57.0,51.0,66.0,42.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,187.0,96.0,45.0,29.0,65.0,46.0,18.0,84.0,8.0,4.0,86.0,19.0,28.0,22.0, PG,GSW
John Collins,35,31.01,17,-1.44,0.67,-0.86,1.67,57.0,53.0,71.0,48.0,23.0,80.0,4.0,23.0,5.0,10.0,1.1,3.6,188.0,50.0,50.0,47.0,84.0,84.0,2.0,58.0,50.0,88.0,10.0,73.0,32.0,87.0, PF,ATL
Nicolas Batum,41,21.39,12,-1.64,0.88,-0.86,1.36,59.0,58.0,63.0,27.0,39.0,63.0,5.0,17.0,9.0,13.0,1.5,2.9,189.0,9.0,56.0,74.0,48.0,,77.0,9.0,60.0,70.0,37.0,49.0,57.0,80.0, SF,LAC
Norman Powell,34,24.48,25,-1.25,0.47,-0.86,1.26,59.0,55.0,60.0,40.0,39.0,77.0,1.0,11.0,11.0,11.0,1.5,1.6,190.0,86.0,62.0,57.0,36.0,32.0,76.0,45.0,9.0,28.0,51.0,60.0,59.0,58.0, SF,LAC
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,191.0,53.0,87.0,87.0,,,91.0,,16.0,5.0,64.0,54.0,29.0,6.0, PG,BKN
Keegan Murray,39,28.61,17,-0.96,0.06,-0.96,1.67,58.0,55.0,53.0,38.0,40.0,78.0,4.0,11.0,4.0,9.0,1.4,1.7,192.0,47.0,52.0,59.0,13.0,24.0,87.0,49.0,48.0,27.0,4.0,84.0,53.0,61.0, SF,SAC
Jalen Smith,42,20.18,21,-0.46,-0.44,-0.96,1.26,56.0,52.0,69.0,38.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.8,193.0,73.0,40.0,36.0,77.0,26.0,7.0,45.0,85.0,85.0,28.0,55.0,19.0,88.0, PF,IND
