player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Deandre Ayton,34,29.2,23,1.18,-0.45,0.78,2.58,63.0,61.0,80.0,44.0,37.0,73.0,11.0,27.0,11.0,13.0,0.9,2.3,97.0,82.0,84.0,85.0,98.0,61.0,,30.0,89.0,95.0,46.0,42.0,19.0,72.0, C,PHX
Dwight Powell,33,17.56,12,0.47,0.37,0.78,1.47,74.0,72.0,76.0,25.0,,69.0,13.0,12.0,5.0,16.0,1.5,2.2,98.0,12.0,99.0,98.0,94.0,,,20.0,94.0,35.0,8.0,17.0,59.0,70.0, C,DAL
Walker Kessler,36,18.87,12,-0.47,1.18,0.78,1.77,71.0,73.0,75.0,17.0,,54.0,15.0,22.0,5.0,12.0,0.6,7.9,99.0,11.0,98.0,98.0,94.0,,,3.0,96.0,87.0,6.0,54.0,3.0,99.0, C,UTA
Kelly Olynyk,35,28.71,18,0.78,-0.06,0.68,2.48,65.0,60.0,68.0,40.0,43.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,100.0,56.0,90.0,83.0,73.0,35.0,92.0,72.0,60.0,56.0,64.0,8.0,79.0,62.0, C,UTA
Kevon Looney,37,22.98,10,1.38,-0.74,0.68,2.08,64.0,63.0,69.0,37.0,,62.0,13.0,25.0,16.0,7.0,0.8,2.1,101.0,3.0,87.0,90.0,75.0,18.0,,8.0,94.0,93.0,68.0,95.0,13.0,67.0, C,GSW
Kyle Anderson,28,24.97,14,-1.54,2.19,0.68,1.77,57.0,52.0,57.0,42.0,42.0,81.0,3.0,17.0,18.0,17.0,2.2,2.7,102.0,27.0,50.0,37.0,26.0,47.0,90.0,63.0,34.0,66.0,75.0,15.0,84.0,77.0, SF,MIN
Herbert Jones,25,28.47,16,-1.05,1.69,0.58,1.77,53.0,48.0,60.0,15.0,28.0,76.0,5.0,10.0,10.0,12.0,2.5,2.1,103.0,42.0,26.0,16.0,38.0,0.0,8.0,41.0,64.0,16.0,43.0,57.0,91.0,68.0, SG,NOP
Wendell Carter Jr.,18,30.86,21,1.28,-0.74,0.58,1.36,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,104.0,75.0,78.0,74.0,90.0,50.0,35.0,48.0,81.0,84.0,67.0,22.0,12.0,47.0, PF,ORL
Cedi Osman,36,23.38,17,-0.37,0.88,0.58,1.98,59.0,56.0,71.0,39.0,34.0,68.0,2.0,12.0,10.0,9.0,1.0,0.4,105.0,52.0,56.0,67.0,83.0,33.0,36.0,16.0,13.0,38.0,43.0,81.0,24.0,11.0, SF,CLE
Paolo Banchero,30,34.11,28,-0.27,0.77,0.58,2.48,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,18.0,13.0,1.3,1.6,106.0,93.0,30.0,14.0,43.0,15.0,19.0,39.0,50.0,74.0,75.0,41.0,43.0,58.0, PF,ORL
Tim Hardaway Jr.,36,28.31,21,0.48,0.06,0.57,2.38,54.0,50.0,50.0,39.0,36.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,107.0,75.0,32.0,30.0,7.0,31.0,52.0,51.0,5.0,34.0,34.0,96.0,65.0,13.0, SF,DAL
Kevin Love,30,20.96,19,0.78,-0.25,0.48,1.47,60.0,56.0,64.0,39.0,39.0,86.0,5.0,34.0,14.0,14.0,0.5,0.8,108.0,63.0,69.0,65.0,57.0,34.0,77.0,82.0,63.0,99.0,61.0,38.0,2.0,26.0, PF,CLE
Jose Alvarado,36,20.47,20,-0.86,1.39,0.48,1.77,53.0,50.0,58.0,36.0,33.0,75.0,3.0,10.0,20.0,14.0,3.0,0.5,109.0,66.0,24.0,27.0,32.0,16.0,29.0,35.0,33.0,21.0,78.0,32.0,97.0,16.0, PG,NOP
Kevin Huerter,34,31.31,19,2.19,-1.71,0.48,2.48,63.0,61.0,70.0,48.0,42.0,70.0,2.0,10.0,13.0,11.0,1.8,0.7,110.0,63.0,82.0,85.0,79.0,78.0,91.0,21.0,22.0,17.0,56.0,66.0,76.0,24.0, SG,SAC
Larry Nance Jr.,29,22.87,13,-0.46,0.88,0.48,1.57,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,111.0,19.0,94.0,95.0,89.0,88.0,,29.0,83.0,80.0,48.0,48.0,81.0,86.0, C,NOP
CJ McCollum,33,35.21,26,1.58,-1.23,0.37,2.68,53.0,50.0,49.0,42.0,39.0,82.0,3.0,12.0,25.0,13.0,1.5,1.5,112.0,87.0,26.0,28.0,3.0,47.0,79.0,67.0,35.0,41.0,87.0,48.0,57.0,54.0, PG,NOP
Rudy Gobert,32,31.2,15,-0.56,0.88,0.37,2.28,70.0,67.0,72.0,33.0,,67.0,13.0,28.0,4.0,15.0,1.2,4.0,113.0,38.0,96.0,95.0,85.0,,,14.0,94.0,97.0,5.0,29.0,39.0,90.0, C,MIN
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,114.0,19.0,92.0,93.0,93.0,,,15.0,72.0,51.0,19.0,34.0,88.0,90.0, SF,CHI
Luguentz Dort,35,30.31,20,-0.66,0.98,0.37,2.38,52.0,48.0,51.0,30.0,33.0,76.0,5.0,10.0,10.0,10.0,1.7,0.9,115.0,68.0,21.0,17.0,9.0,7.0,25.0,40.0,59.0,19.0,44.0,70.0,70.0,31.0, PF,OKC
Christian Wood,35,27.9,26,1.79,-1.52,0.37,2.18,64.0,62.0,68.0,51.0,40.0,71.0,5.0,28.0,10.0,13.0,0.9,3.8,116.0,89.0,88.0,88.0,74.0,89.0,84.0,22.0,66.0,97.0,42.0,40.0,20.0,88.0, C,DAL
Ivica Zubac,37,29.91,15,-1.15,1.39,0.37,2.48,64.0,62.0,65.0,51.0,,68.0,14.0,26.0,5.0,20.0,0.6,4.2,117.0,33.0,87.0,89.0,61.0,92.0,,17.0,95.0,95.0,8.0,6.0,6.0,92.0, C,LAC
Immanuel Quickley,38,25.9,20,-0.76,1.08,0.37,2.18,54.0,49.0,63.0,39.0,34.0,84.0,3.0,13.0,20.0,11.0,1.9,0.5,118.0,68.0,29.0,22.0,50.0,31.0,33.0,77.0,31.0,47.0,79.0,68.0,79.0,14.0, SG,NYK
Josh Hart,34,34.61,12,-0.56,0.88,0.27,2.68,60.0,56.0,64.0,33.0,35.0,74.0,7.0,21.0,16.0,17.0,1.7,0.3,119.0,14.0,66.0,62.0,58.0,11.0,50.0,33.0,74.0,81.0,67.0,14.0,73.0,7.0, SF,POR
Terance Mann,38,20.88,15,-1.15,1.39,0.27,1.77,62.0,59.0,66.0,53.0,35.0,75.0,5.0,14.0,13.0,14.0,1.4,1.2,120.0,34.0,74.0,79.0,63.0,95.0,46.0,35.0,65.0,52.0,58.0,36.0,49.0,43.0, PF,LAC
Landry Shamet,26,19.85,20,-0.47,0.67,0.27,1.16,57.0,53.0,50.0,29.0,39.0,91.0,2.0,7.0,15.0,11.0,1.5,0.9,121.0,66.0,45.0,44.0,6.0,,74.0,95.0,14.0,4.0,63.0,70.0,60.0,31.0, SG,PHX
Grayson Allen,33,27.49,15,-0.07,0.27,0.27,1.98,61.0,55.0,56.0,39.0,38.0,92.0,4.0,10.0,13.0,12.0,1.3,0.6,122.0,32.0,73.0,61.0,23.0,,72.0,98.0,52.0,22.0,58.0,58.0,44.0,17.0, SG,MIL
Onyeka Okongwu,35,22.88,15,-0.76,0.98,0.27,1.77,65.0,62.0,68.0,52.0,,73.0,12.0,22.0,5.0,12.0,1.2,4.0,123.0,31.0,89.0,88.0,73.0,93.0,,31.0,92.0,83.0,11.0,60.0,39.0,90.0, C,ATL
Terence Davis,28,13.04,21,-0.46,0.67,0.17,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,124.0,73.0,53.0,63.0,38.0,,55.0,,48.0,71.0,57.0,46.0,92.0,64.0, SF,SAC
Naz Reid,31,18.16,23,0.07,0.16,0.17,1.26,62.0,61.0,71.0,35.0,36.0,64.0,6.0,23.0,8.0,13.0,1.3,5.1,125.0,79.0,78.0,85.0,83.0,15.0,54.0,9.0,69.0,88.0,30.0,48.0,47.0,93.0, C,MIN
Hamidou Diallo,32,14.95,19,-2.03,2.3,0.17,1.06,56.0,53.0,68.0,29.0,24.0,59.0,7.0,15.0,10.0,12.0,2.1,1.8,126.0,65.0,41.0,46.0,74.0,5.0,,5.0,74.0,60.0,44.0,57.0,83.0,62.0, SG,DET
Evan Mobley,36,34.01,18,-0.46,0.57,0.17,2.58,60.0,57.0,76.0,37.0,22.0,71.0,9.0,23.0,12.0,14.0,1.1,3.5,127.0,60.0,68.0,71.0,94.0,20.0,1.0,23.0,83.0,87.0,56.0,31.0,33.0,85.0, PF,CLE
Kenrich Williams,28,21.46,12,-1.15,1.29,0.17,1.26,59.0,59.0,70.0,46.0,36.0,45.0,8.0,14.0,10.0,7.0,1.5,1.1,128.0,14.0,60.0,78.0,80.0,69.0,57.0,,80.0,49.0,43.0,95.0,58.0,40.0, PF,OKC
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.17,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,129.0,14.0,28.0,42.0,42.0,,42.0,10.0,63.0,23.0,9.0,69.0,64.0,57.0, PF,DAL
Mikal Bridges,38,36.11,18,0.58,-0.45,0.17,2.88,58.0,54.0,64.0,40.0,40.0,89.0,3.0,11.0,12.0,8.0,1.5,2.1,130.0,55.0,52.0,49.0,57.0,39.0,82.0,91.0,39.0,29.0,50.0,87.0,58.0,69.0, PF,PHX
Mike Conley,28,29.18,16,0.88,-0.84,0.07,1.67,52.0,48.0,51.0,34.0,35.0,75.0,1.0,8.0,34.0,16.0,1.8,0.6,131.0,43.0,19.0,18.0,9.0,14.0,51.0,37.0,10.0,6.0,97.0,23.0,76.0,19.0, PG,UTA
Charles Bassey,23,13.63,14,-0.96,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,132.0,25.0,94.0,96.0,89.0,,,,97.0,96.0,53.0,2.0,38.0,98.0, C,SAS
John Konchar,34,25.39,11,-1.05,1.08,0.07,1.77,59.0,56.0,66.0,24.0,37.0,86.0,4.0,18.0,8.0,9.0,2.1,1.0,133.0,7.0,58.0,68.0,65.0,,59.0,,57.0,72.0,27.0,85.0,83.0,37.0, SG,MEM
Jalen Smith,37,20.58,21,-0.86,0.78,-0.07,1.57,55.0,51.0,68.0,38.0,28.0,77.0,9.0,22.0,7.0,12.0,0.8,3.9,134.0,72.0,35.0,34.0,75.0,28.0,7.0,43.0,83.0,86.0,23.0,55.0,14.0,88.0, PF,IND
Kelly Oubre Jr.,35,32.61,26,0.48,-0.45,-0.17,2.28,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,135.0,89.0,19.0,21.0,16.0,64.0,18.0,26.0,59.0,45.0,14.0,98.0,88.0,38.0, SG,CHA
Tari Eason,37,18.97,19,-1.64,1.59,-0.17,1.47,52.0,48.0,50.0,26.0,37.0,82.0,12.0,20.0,7.0,11.0,2.9,2.5,136.0,61.0,21.0,18.0,6.0,2.0,63.0,68.0,91.0,78.0,19.0,64.0,95.0,75.0, PF,HOU
Harrison Barnes,35,31.41,17,-0.27,0.16,-0.17,2.18,60.0,53.0,66.0,40.0,31.0,81.0,4.0,16.0,8.0,10.0,1.3,0.3,137.0,51.0,69.0,43.0,66.0,35.0,19.0,62.0,47.0,61.0,26.0,75.0,46.0,7.0, PF,SAC
Trey Murphy III,34,28.6,15,0.58,-0.64,-0.17,1.98,67.0,62.0,67.0,26.0,42.0,91.0,4.0,13.0,6.0,7.0,1.7,1.5,138.0,34.0,92.0,86.0,68.0,,92.0,96.0,50.0,44.0,18.0,92.0,74.0,54.0, SF,NOP
Cole Anthony,19,26.25,22,0.48,-0.54,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,139.0,77.0,43.0,29.0,19.0,71.0,43.0,94.0,22.0,70.0,90.0,43.0,67.0,49.0, PG,ORL
Russell Westbrook,34,27.69,27,-0.96,0.78,-0.17,1.87,48.0,44.0,51.0,31.0,27.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,140.0,91.0,8.0,7.0,10.0,8.0,6.0,18.0,59.0,77.0,98.0,8.0,64.0,55.0, PG,LAL
Josh Green,25,20.35,12,-1.35,1.18,-0.27,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,141.0,12.0,98.0,97.0,97.0,,95.0,24.0,63.0,8.0,31.0,46.0,85.0,5.0, SG,DAL
Brandon Clarke,35,19.37,18,-0.86,0.77,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,142.0,56.0,95.0,94.0,95.0,87.0,,39.0,78.0,82.0,36.0,43.0,29.0,84.0, C,MEM
Delon Wright,9,19.52,13,-2.72,2.6,-0.27,0.34,49.0,44.0,73.0,30.0,24.0,73.0,4.0,8.0,23.0,12.0,5.1,2.0,143.0,15.0,10.0,6.0,,,,,54.0,8.0,85.0,61.0,99.0,65.0, PG,WAS
Bobby Portis,36,26.39,21,0.98,-1.13,-0.27,1.87,56.0,54.0,62.0,51.0,32.0,80.0,11.0,29.0,11.0,8.0,0.6,0.8,144.0,75.0,40.0,52.0,49.0,91.0,22.0,59.0,89.0,97.0,45.0,87.0,3.0,27.0, PF,MIL
Robert Williams III,7,18.91,13,0.37,-0.55,-0.27,0.24,83.0,83.0,86.0,,,80.0,18.0,23.0,9.0,19.0,1.1,5.5,145.0,19.0,,,99.0,,,,99.0,87.0,36.0,9.0,26.0,95.0, C,BOS
Georges Niang,34,20.47,18,-0.56,0.27,-0.27,1.36,62.0,60.0,60.0,41.0,41.0,92.0,1.0,12.0,9.0,9.0,1.1,1.2,146.0,57.0,76.0,80.0,38.0,,86.0,,9.0,36.0,34.0,80.0,34.0,44.0, SF,PHI
Scottie Barnes,34,34.01,20,0.47,-0.64,-0.27,2.28,52.0,49.0,62.0,37.0,30.0,76.0,7.0,18.0,20.0,14.0,1.4,2.1,147.0,70.0,18.0,21.0,45.0,20.0,15.0,43.0,73.0,71.0,78.0,38.0,49.0,68.0, SF,TOR
Donte DiVincenzo,27,22.56,14,-1.84,1.69,-0.27,1.16,55.0,52.0,43.0,42.0,38.0,83.0,4.0,17.0,17.0,17.0,2.6,0.3,148.0,28.0,34.0,40.0,1.0,,69.0,,56.0,68.0,72.0,16.0,94.0,7.0, SG,GSW
Tyrese Maxey,17,34.86,27,1.38,-1.52,-0.27,1.16,56.0,53.0,52.0,44.0,41.0,73.0,1.0,9.0,20.0,9.0,1.3,0.6,149.0,92.0,42.0,44.0,11.0,54.0,86.0,31.0,7.0,16.0,78.0,80.0,43.0,20.0, SG,PHI
Drew Eubanks,34,18.66,11,-0.96,0.67,-0.27,1.26,76.0,75.0,83.0,52.0,67.0,67.0,10.0,18.0,7.0,16.0,1.5,5.1,150.0,6.0,99.0,99.0,99.0,92.0,,14.0,84.0,74.0,25.0,19.0,56.0,94.0, C,POR
T.J. McConnell,35,17.36,16,-2.52,2.4,-0.36,1.16,51.0,48.0,54.0,41.0,30.0,88.0,4.0,11.0,37.0,21.0,2.7,0.7,151.0,44.0,16.0,16.0,16.0,40.0,,88.0,46.0,28.0,97.0,5.0,95.0,26.0, PG,IND
Tre Jones,36,29.91,20,0.17,-0.35,-0.36,2.08,52.0,47.0,59.0,37.0,29.0,87.0,3.0,11.0,30.0,14.0,2.2,0.5,152.0,67.0,20.0,15.0,34.0,21.0,10.0,85.0,36.0,30.0,94.0,39.0,85.0,13.0, PG,SAS
Naji Marshall,35,22.98,16,-1.64,1.39,-0.36,1.47,55.0,50.0,54.0,46.0,32.0,82.0,4.0,13.0,14.0,11.0,1.5,0.9,153.0,43.0,37.0,27.0,17.0,69.0,24.0,68.0,49.0,48.0,60.0,65.0,63.0,34.0, SF,NOP
Jordan Goodwin,29,19.66,15,-1.64,1.39,-0.36,1.06,56.0,54.0,57.0,45.0,39.0,73.0,6.0,15.0,21.0,13.0,2.6,2.5,154.0,38.0,42.0,49.0,28.0,63.0,79.0,28.0,70.0,57.0,80.0,43.0,93.0,75.0, PG,WAS
Collin Sexton,32,24.18,23,0.88,-1.13,-0.36,1.47,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,155.0,80.0,70.0,50.0,16.0,84.0,74.0,77.0,53.0,2.0,70.0,54.0,41.0,5.0, PG,UTA
Andrew Nembhard,33,26.39,13,-1.64,1.29,-0.46,1.57,58.0,56.0,72.0,43.0,38.0,88.0,2.0,11.0,19.0,18.0,1.7,0.7,156.0,21.0,52.0,66.0,85.0,52.0,70.0,,21.0,26.0,77.0,12.0,71.0,24.0, SG,IND
AJ Griffin,32,21.87,19,-0.66,0.27,-0.46,1.26,57.0,56.0,69.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.2,0.4,157.0,62.0,49.0,64.0,78.0,82.0,62.0,,41.0,10.0,22.0,89.0,86.0,9.0, SF,ATL
Mo Bamba,30,18.96,17,0.68,-1.03,-0.46,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,158.0,47.0,78.0,80.0,86.0,,68.0,19.0,79.0,86.0,31.0,82.0,8.0,95.0, C,ORL
Isaiah Stewart,33,28.39,17,0.17,-0.55,-0.46,1.67,58.0,55.0,58.0,43.0,36.0,75.0,8.0,22.0,6.0,12.0,0.7,2.3,159.0,48.0,53.0,57.0,30.0,51.0,54.0,36.0,80.0,85.0,15.0,55.0,9.0,73.0, C,DET
Thomas Bryant,23,20.75,19,2.19,-2.53,-0.46,0.86,71.0,70.0,76.0,48.0,46.0,69.0,9.0,24.0,7.0,9.0,0.9,1.8,160.0,60.0,97.0,97.0,95.0,81.0,,20.0,82.0,91.0,20.0,83.0,19.0,64.0, C,LAL
John Collins,28,30.38,17,-1.45,1.08,-0.46,1.47,57.0,53.0,74.0,45.0,23.0,80.0,4.0,23.0,5.0,10.0,1.2,3.5,161.0,46.0,50.0,44.0,91.0,62.0,2.0,59.0,53.0,89.0,12.0,72.0,40.0,84.0, PF,ATL
Caleb Martin,33,31.71,14,-1.35,0.88,-0.46,1.87,57.0,55.0,60.0,39.0,39.0,79.0,5.0,12.0,8.0,11.0,1.7,1.3,162.0,27.0,48.0,56.0,39.0,32.0,75.0,51.0,65.0,41.0,32.0,65.0,70.0,46.0, PF,MIA
T.J. Warren,13,20.23,20,-0.66,0.27,-0.46,0.45,60.0,58.0,73.0,57.0,32.0,86.0,6.0,14.0,10.0,8.0,1.8,1.6,163.0,67.0,71.0,76.0,,98.0,,,67.0,50.0,41.0,91.0,77.0,58.0, PF,BKN
Keldon Johnson,33,32.41,28,0.88,-1.32,-0.56,1.87,54.0,50.0,56.0,37.0,35.0,75.0,3.0,14.0,13.0,10.0,1.1,0.5,164.0,94.0,31.0,25.0,22.0,19.0,47.0,35.0,37.0,54.0,59.0,73.0,29.0,12.0, SF,SAS
Royce O'Neale,34,35.11,13,-1.15,0.77,-0.56,2.08,56.0,56.0,44.0,21.0,43.0,64.0,3.0,13.0,15.0,17.0,1.2,1.7,165.0,20.0,43.0,63.0,2.0,1.0,94.0,10.0,32.0,42.0,66.0,16.0,41.0,61.0, SF,BKN
Sam Hauser,37,15.36,14,-0.27,-0.35,-0.56,1.06,63.0,63.0,76.0,33.0,41.0,64.0,3.0,14.0,7.0,6.0,0.8,1.2,166.0,25.0,84.0,91.0,,,88.0,,38.0,51.0,19.0,98.0,15.0,42.0, SG,BOS
Kentavious Caldwell-Pope,36,31.61,14,-0.47,-0.16,-0.56,1.98,62.0,59.0,54.0,41.0,47.0,83.0,2.0,10.0,8.0,12.0,1.7,1.0,167.0,25.0,80.0,79.0,15.0,45.0,98.0,70.0,17.0,18.0,31.0,60.0,74.0,35.0, SG,DEN
Gary Trent Jr.,30,31.59,22,0.37,-0.83,-0.56,1.67,58.0,54.0,66.0,48.0,36.0,80.0,2.0,7.0,8.0,7.0,2.5,0.5,168.0,77.0,53.0,51.0,65.0,79.0,57.0,56.0,12.0,3.0,27.0,97.0,93.0,15.0, SG,TOR
Nicolas Batum,38,21.28,12,-1.54,0.98,-0.66,1.37,61.0,61.0,66.0,27.0,41.0,62.0,5.0,18.0,9.0,13.0,1.4,3.1,169.0,9.0,74.0,84.0,62.0,,89.0,8.0,60.0,72.0,38.0,49.0,55.0,80.0, SF,LAC
Jordan Poole,37,29.41,30,-0.47,-0.26,-0.66,1.77,57.0,51.0,65.0,44.0,32.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,170.0,96.0,48.0,34.0,60.0,60.0,21.0,83.0,6.0,4.0,86.0,18.0,32.0,25.0, PG,GSW
Cade Cunningham,12,33.34,29,0.17,-0.74,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,96.0,10.0,8.0,18.0,49.0,8.0,74.0,41.0,67.0,96.0,38.0,36.0,51.0, SG,DET
Malcolm Brogdon,31,23.27,23,0.78,-1.32,-0.66,1.16,60.0,56.0,49.0,52.0,42.0,87.0,4.0,16.0,25.0,14.0,1.1,1.0,172.0,79.0,70.0,64.0,5.0,94.0,91.0,83.0,48.0,64.0,89.0,33.0,33.0,36.0, PG,BOS
Josh Okogie,33,11.64,17,-1.54,0.98,-0.76,0.65,50.0,46.0,54.0,50.0,24.0,71.0,12.0,15.0,13.0,14.0,2.5,3.1,173.0,52.0,13.0,9.0,18.0,,3.0,21.0,93.0,57.0,59.0,36.0,93.0,80.0, SG,PHX
Marcus Morris Sr.,36,29.91,19,0.17,-0.84,-0.76,1.77,57.0,54.0,62.0,47.0,39.0,80.0,2.0,17.0,9.0,8.0,1.1,1.5,174.0,63.0,45.0,51.0,43.0,74.0,76.0,58.0,21.0,68.0,37.0,91.0,32.0,52.0, PF,LAC
Santi Aldama,33,23.28,15,-0.27,-0.55,-0.76,1.26,60.0,57.0,63.0,41.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,175.0,34.0,66.0,70.0,50.0,43.0,68.0,26.0,68.0,73.0,24.0,96.0,60.0,85.0, PF,MEM
Monte Morris,33,28.69,15,1.89,-2.52,-0.76,1.47,56.0,54.0,61.0,46.0,38.0,77.0,2.0,11.0,24.0,9.0,1.4,0.6,176.0,34.0,43.0,48.0,42.0,69.0,65.0,46.0,11.0,32.0,85.0,80.0,50.0,19.0, PG,WAS
Nick Richards,34,18.46,16,0.48,-1.13,-0.76,0.96,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,177.0,42.0,92.0,87.0,63.0,,,28.0,97.0,77.0,10.0,64.0,3.0,89.0, C,CHA
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,178.0,10.0,20.0,21.0,,,,,37.0,9.0,90.0,16.0,90.0,20.0, PG,MIN
Malik Monk,35,23.38,26,0.37,-1.13,-0.76,1.26,58.0,53.0,66.0,38.0,33.0,91.0,2.0,9.0,25.0,14.0,1.3,0.5,179.0,87.0,56.0,45.0,66.0,24.0,29.0,94.0,23.0,14.0,88.0,32.0,43.0,16.0, SG,SAC
Jarred Vanderbilt,37,24.89,14,0.27,-1.03,-0.86,1.47,62.0,60.0,70.0,26.0,37.0,68.0,11.0,26.0,15.0,18.0,2.3,0.8,180.0,24.0,77.0,83.0,81.0,1.0,59.0,18.0,90.0,95.0,66.0,12.0,88.0,28.0, SF,UTA
Luka Garza,9,6.56,22,-0.95,0.16,-0.86,0.13,65.0,54.0,79.0,50.0,,92.0,11.0,19.0,10.0,9.0,0.0,1.6,181.0,78.0,,,,,,,89.0,77.0,43.0,85.0,,58.0, C,MIN
De'Andre Hunter,28,30.79,20,-1.05,0.27,-0.86,1.36,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,182.0,69.0,38.0,32.0,29.0,65.0,50.0,68.0,25.0,39.0,12.0,86.0,3.0,18.0, SF,ATL
Victor Oladipo,12,26.63,18,-2.33,1.59,-0.86,0.55,51.0,47.0,50.0,54.0,28.0,78.0,1.0,12.0,16.0,12.0,3.3,1.0,183.0,57.0,17.0,14.0,6.0,,9.0,47.0,8.0,37.0,68.0,53.0,97.0,37.0, PG,MIA
Aaron Nesmith,33,23.18,17,-0.86,0.06,-0.86,1.16,56.0,53.0,58.0,37.0,36.0,90.0,4.0,14.0,7.0,10.0,1.4,2.0,184.0,48.0,44.0,41.0,32.0,19.0,52.0,93.0,51.0,51.0,24.0,74.0,52.0,67.0, SG,IND
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.75,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,185.0,63.0,79.0,59.0,62.0,,11.0,93.0,80.0,83.0,60.0,35.0,71.0,39.0, C,ORL
Jonas Valanciunas,37,24.49,23,1.28,-2.17,-0.96,1.36,59.0,55.0,62.0,46.0,36.0,84.0,12.0,29.0,11.0,14.0,0.8,2.1,186.0,80.0,60.0,58.0,48.0,68.0,55.0,76.0,92.0,98.0,47.0,34.0,11.0,68.0, C,NOP
Isaiah Hartenstein,38,19.47,12,-1.84,0.98,-0.96,1.06,56.0,54.0,58.0,55.0,26.0,73.0,15.0,20.0,6.0,15.0,1.6,3.6,187.0,12.0,41.0,48.0,31.0,96.0,,28.0,96.0,79.0,14.0,27.0,66.0,87.0, C,NYK
Patty Mills,25,12.33,17,0.27,-1.13,-0.96,0.45,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,188.0,54.0,89.0,86.0,,,90.0,,16.0,6.0,64.0,56.0,30.0,7.0, PG,BKN
RJ Barrett,35,34.11,25,-0.17,-0.83,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,189.0,87.0,26.0,20.0,20.0,13.0,30.0,41.0,34.0,56.0,58.0,61.0,9.0,14.0, SF,NYK
Torrey Craig,35,24.99,13,-0.86,-0.16,-0.96,1.26,59.0,58.0,69.0,29.0,39.0,78.0,8.0,16.0,8.0,9.0,1.4,2.3,190.0,21.0,57.0,73.0,76.0,5.0,78.0,,80.0,63.0,30.0,83.0,54.0,73.0, SF,PHX
Caris LeVert,34,31.01,19,-1.84,0.98,-0.96,1.47,50.0,46.0,58.0,28.0,34.0,75.0,3.0,13.0,17.0,12.0,1.2,0.4,191.0,64.0,13.0,10.0,31.0,4.0,36.0,37.0,36.0,43.0,71.0,55.0,39.0,12.0, SG,CLE
Nikola Vucevic,37,33.11,21,1.48,-2.34,-0.96,1.77,60.0,57.0,65.0,52.0,37.0,84.0,7.0,29.0,13.0,11.0,0.9,2.4,192.0,73.0,65.0,72.0,59.0,94.0,61.0,76.0,76.0,98.0,58.0,63.0,21.0,74.0, C,CHI
Austin Reaves,35,28.81,14,-0.96,-0.06,-0.96,1.47,67.0,59.0,74.0,50.0,37.0,89.0,3.0,9.0,10.0,14.0,0.9,1.2,193.0,22.0,91.0,78.0,91.0,87.0,63.0,90.0,29.0,11.0,42.0,31.0,20.0,43.0, SF,LAL
