player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Hart,38,34.61,12,-0.46,1.29,0.78,3.38,60.0,56.0,66.0,32.0,35.0,76.0,7.0,21.0,16.0,18.0,1.7,0.4,97.0,13.0,69.0,66.0,65.0,10.0,45.0,37.0,74.0,81.0,67.0,11.0,74.0,9.0, SF,POR
Anfernee Simons,38,36.21,25,1.79,-1.03,0.78,3.49,58.0,54.0,59.0,46.0,37.0,90.0,1.0,8.0,18.0,11.0,1.1,0.6,98.0,87.0,53.0,53.0,33.0,67.0,64.0,94.0,4.0,7.0,74.0,69.0,32.0,16.0, SG,POR
Luguentz Dort,40,30.11,20,-0.37,0.98,0.78,3.08,53.0,48.0,51.0,27.0,34.0,76.0,5.0,10.0,10.0,10.0,1.7,0.8,99.0,70.0,22.0,20.0,6.0,4.0,37.0,37.0,62.0,22.0,44.0,75.0,71.0,28.0, PF,OKC
Herbert Jones,29,28.08,16,-1.06,1.69,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,100.0,40.0,28.0,17.0,39.0,0.0,14.0,46.0,62.0,20.0,39.0,63.0,94.0,69.0, SG,NOP
Tyrese Maxey,21,34.37,26,1.89,-1.23,0.68,1.77,57.0,53.0,53.0,45.0,40.0,77.0,1.0,9.0,19.0,9.0,1.3,0.5,101.0,90.0,46.0,45.0,12.0,61.0,83.0,43.0,6.0,13.0,77.0,86.0,46.0,14.0, SG,PHI
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,102.0,82.0,,,,,,,88.0,71.0,28.0,84.0,4.0,52.0, C,MIN
Deandre Ayton,37,29.51,24,0.88,-0.25,0.68,2.68,62.0,60.0,78.0,45.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,103.0,83.0,77.0,82.0,96.0,65.0,,30.0,88.0,96.0,50.0,45.0,15.0,72.0, C,PHX
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,104.0,83.0,18.0,22.0,6.0,30.0,68.0,47.0,10.0,17.0,95.0,32.0,76.0,14.0, PG,PHX
Thomas Bryant,27,22.06,19,2.79,-2.17,0.58,1.46,72.0,70.0,74.0,59.0,45.0,74.0,10.0,25.0,6.0,9.0,1.0,1.9,105.0,66.0,98.0,97.0,93.0,99.0,,31.0,85.0,93.0,14.0,83.0,21.0,65.0, C,LAL
Larry Nance Jr.,32,22.77,13,-0.86,1.39,0.58,1.77,66.0,64.0,71.0,44.0,38.0,73.0,9.0,21.0,11.0,12.0,1.9,3.5,106.0,16.0,91.0,93.0,86.0,59.0,,28.0,82.0,80.0,47.0,53.0,81.0,85.0, C,NOP
Kevin Huerter,38,31.31,19,2.29,-1.71,0.58,2.88,63.0,61.0,71.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,107.0,66.0,82.0,85.0,84.0,78.0,91.0,26.0,23.0,22.0,57.0,64.0,75.0,22.0, SG,SAC
Hamidou Diallo,37,16.06,19,-1.84,2.4,0.57,1.46,58.0,56.0,70.0,34.0,28.0,57.0,8.0,16.0,9.0,13.0,2.1,1.5,108.0,65.0,54.0,67.0,83.0,15.0,,5.0,76.0,63.0,36.0,42.0,85.0,54.0, SG,DET
Christian Wood,39,27.61,26,1.99,-1.42,0.57,2.58,65.0,61.0,67.0,52.0,40.0,74.0,6.0,28.0,9.0,13.0,0.8,3.8,109.0,88.0,89.0,86.0,73.0,94.0,80.0,31.0,70.0,95.0,39.0,39.0,12.0,88.0, C,DAL
Jock Landale,36,14.85,18,-0.46,0.98,0.48,1.26,60.0,55.0,71.0,47.0,24.0,82.0,12.0,20.0,9.0,14.0,0.8,3.6,110.0,58.0,70.0,59.0,85.0,77.0,2.0,69.0,93.0,77.0,36.0,37.0,12.0,85.0, C,PHX
Nickeil Alexander-Walker,29,15.75,19,-0.96,1.39,0.48,1.06,61.0,59.0,59.0,56.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.2,111.0,62.0,74.0,80.0,32.0,96.0,87.0,18.0,18.0,20.0,81.0,10.0,81.0,72.0, PG,UTA
Spencer Dinwiddie,41,32.71,21,2.29,-1.81,0.47,3.08,60.0,56.0,57.0,43.0,40.0,83.0,1.0,10.0,25.0,10.0,1.3,0.7,112.0,73.0,65.0,65.0,25.0,53.0,83.0,70.0,8.0,21.0,87.0,71.0,43.0,23.0, SG,DAL
Naji Marshall,40,24.5,17,-1.25,1.59,0.47,2.28,56.0,50.0,55.0,43.0,33.0,79.0,3.0,14.0,13.0,11.0,1.6,1.0,113.0,53.0,39.0,26.0,19.0,53.0,32.0,56.0,45.0,50.0,60.0,62.0,67.0,37.0, PF,NOP
Alex Caruso,36,24.09,11,-2.43,2.8,0.47,1.97,56.0,53.0,56.0,27.0,39.0,75.0,2.0,11.0,18.0,22.0,3.0,2.8,114.0,6.0,38.0,42.0,22.0,4.0,79.0,35.0,26.0,32.0,73.0,4.0,96.0,79.0, SG,CHI
Jevon Carter,41,24.91,14,-2.43,2.9,0.47,2.38,52.0,50.0,46.0,41.0,38.0,84.0,2.0,9.0,16.0,16.0,2.2,1.8,115.0,26.0,21.0,26.0,2.0,42.0,69.0,74.0,27.0,13.0,67.0,22.0,87.0,62.0, PG,MIL
Dejounte Murray,36,36.51,25,0.48,-0.16,0.37,2.98,52.0,49.0,61.0,44.0,34.0,84.0,2.0,14.0,24.0,11.0,2.3,0.8,116.0,85.0,22.0,23.0,39.0,58.0,37.0,74.0,21.0,49.0,86.0,63.0,89.0,25.0, SG,ATL
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,117.0,19.0,93.0,94.0,94.0,,,15.0,72.0,51.0,19.0,33.0,90.0,91.0, SF,CHI
Kenrich Williams,33,21.77,12,-0.27,0.57,0.37,1.67,63.0,63.0,70.0,48.0,43.0,46.0,9.0,15.0,10.0,6.0,1.5,1.1,118.0,15.0,81.0,91.0,81.0,81.0,94.0,2.0,83.0,56.0,41.0,96.0,59.0,39.0, PF,OKC
Immanuel Quickley,42,26.91,19,-0.66,0.88,0.37,2.58,54.0,49.0,64.0,42.0,33.0,85.0,3.0,13.0,19.0,10.0,1.7,0.4,119.0,64.0,31.0,24.0,54.0,47.0,27.0,76.0,30.0,47.0,77.0,75.0,73.0,10.0, SG,NYK
Mikal Bridges,43,36.22,18,0.48,-0.16,0.27,3.48,57.0,52.0,63.0,40.0,39.0,89.0,3.0,11.0,12.0,8.0,1.5,2.2,120.0,55.0,44.0,40.0,49.0,31.0,77.0,89.0,44.0,29.0,54.0,87.0,59.0,72.0, PF,PHX
Russell Westbrook,38,28.11,27,-0.56,0.78,0.27,2.38,49.0,46.0,52.0,33.0,28.0,68.0,4.0,20.0,39.0,19.0,1.6,1.5,121.0,92.0,9.0,8.0,11.0,12.0,10.0,16.0,56.0,78.0,98.0,7.0,69.0,55.0, PG,LAL
Dorian Finney-Smith,31,31.7,12,-1.54,1.79,0.27,2.17,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,122.0,14.0,28.0,41.0,41.0,,42.0,11.0,63.0,23.0,8.0,69.0,63.0,58.0, PF,DAL
Kelly Olynyk,39,28.61,17,0.27,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,123.0,54.0,87.0,80.0,69.0,35.0,89.0,71.0,58.0,59.0,66.0,7.0,78.0,64.0, C,UTA
Tim Hardaway Jr.,40,28.31,21,0.48,-0.35,0.27,2.48,55.0,51.0,49.0,38.0,37.0,79.0,1.0,12.0,8.0,7.0,1.5,0.4,124.0,74.0,33.0,31.0,4.0,25.0,57.0,54.0,4.0,35.0,30.0,96.0,58.0,10.0, SF,DAL
Delon Wright,13,19.53,13,-2.82,3.0,0.17,0.55,49.0,43.0,72.0,38.0,19.0,81.0,4.0,9.0,23.0,14.0,5.5,1.7,125.0,18.0,9.0,4.0,,,,,51.0,11.0,83.0,33.0,99.0,60.0, PG,WAS
Kentavious Caldwell-Pope,40,31.31,14,-0.07,0.16,0.17,2.68,63.0,60.0,55.0,40.0,48.0,85.0,2.0,9.0,9.0,11.0,1.7,0.9,126.0,27.0,82.0,82.0,20.0,36.0,99.0,77.0,16.0,16.0,35.0,65.0,74.0,30.0, SG,DEN
Tyus Jones,41,23.7,18,1.28,-1.23,0.17,2.07,57.0,54.0,67.0,44.0,40.0,78.0,2.0,8.0,27.0,9.0,1.9,0.2,127.0,58.0,47.0,51.0,72.0,57.0,80.0,47.0,14.0,9.0,91.0,83.0,81.0,4.0, PG,MEM
Ivica Zubac,41,28.91,15,-1.05,1.18,0.07,2.48,64.0,63.0,65.0,52.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.0,128.0,34.0,88.0,90.0,63.0,95.0,,20.0,94.0,95.0,10.0,6.0,5.0,90.0, C,LAC
Grayson Allen,38,27.11,15,-0.17,0.16,0.07,2.17,61.0,55.0,55.0,38.0,39.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,129.0,32.0,73.0,58.0,20.0,25.0,75.0,95.0,48.0,20.0,57.0,61.0,46.0,16.0, SG,MIL
Kevon Looney,41,23.3,10,1.18,-1.13,0.07,1.97,64.0,62.0,68.0,38.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.1,130.0,3.0,86.0,89.0,74.0,24.0,,9.0,95.0,94.0,67.0,90.0,18.0,67.0, C,GSW
Bobby Portis,41,26.21,21,0.78,-0.74,-0.07,2.28,57.0,55.0,65.0,51.0,33.0,81.0,10.0,29.0,11.0,9.0,0.7,0.8,131.0,75.0,45.0,57.0,60.0,92.0,27.0,67.0,88.0,97.0,47.0,86.0,7.0,25.0, PF,MIL
Aaron Nesmith,36,23.38,17,-0.56,0.57,-0.07,1.77,58.0,53.0,58.0,40.0,36.0,89.0,4.0,14.0,8.0,10.0,1.6,1.8,132.0,48.0,51.0,46.0,28.0,34.0,53.0,90.0,51.0,55.0,24.0,77.0,67.0,64.0, SG,IND
Kevin Porter Jr.,40,34.01,25,1.18,-1.23,-0.07,2.78,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,133.0,86.0,39.0,30.0,28.0,51.0,43.0,42.0,57.0,45.0,91.0,14.0,79.0,44.0, PG,HOU
Cedi Osman,40,23.19,17,-0.56,0.57,-0.07,1.87,58.0,56.0,72.0,34.0,34.0,65.0,2.0,11.0,10.0,9.0,1.1,0.4,134.0,51.0,53.0,63.0,87.0,16.0,41.0,11.0,13.0,31.0,43.0,81.0,27.0,9.0, SF,CLE
Georges Niang,38,20.08,18,-0.37,0.27,-0.07,1.56,63.0,61.0,61.0,41.0,42.0,92.0,1.0,12.0,8.0,9.0,1.0,1.1,135.0,55.0,84.0,85.0,42.0,,91.0,97.0,9.0,37.0,27.0,80.0,24.0,40.0, SF,PHI
Mike Conley,33,29.5,16,0.98,-1.03,-0.17,1.97,52.0,48.0,47.0,38.0,35.0,78.0,1.0,7.0,34.0,15.0,1.7,0.5,136.0,43.0,20.0,17.0,2.0,24.0,46.0,50.0,7.0,3.0,97.0,24.0,72.0,14.0, PG,UTA
Scottie Barnes,38,33.91,20,0.38,-0.45,-0.17,2.58,51.0,48.0,62.0,37.0,29.0,76.0,7.0,17.0,20.0,13.0,1.4,2.2,137.0,70.0,18.0,19.0,46.0,20.0,11.0,39.0,72.0,70.0,79.0,46.0,53.0,71.0, SF,TOR
Josh Green,25,20.35,12,-1.35,1.29,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,138.0,11.0,98.0,97.0,98.0,,97.0,22.0,62.0,8.0,33.0,47.0,86.0,4.0, SG,DAL
Naz Reid,34,17.56,22,0.27,-0.25,-0.17,1.26,63.0,62.0,71.0,37.0,38.0,64.0,7.0,23.0,8.0,13.0,1.3,4.8,139.0,79.0,83.0,89.0,84.0,21.0,65.0,10.0,75.0,88.0,27.0,47.0,47.0,93.0, C,MIN
John Collins,33,31.21,17,-1.25,1.18,-0.17,2.07,58.0,54.0,73.0,47.0,23.0,81.0,4.0,23.0,5.0,10.0,1.1,3.8,140.0,49.0,55.0,51.0,91.0,78.0,2.0,62.0,48.0,89.0,11.0,76.0,34.0,88.0, PF,ATL
Andrew Nembhard,37,27.31,13,-1.64,1.59,-0.17,1.97,59.0,57.0,72.0,41.0,40.0,90.0,2.0,10.0,18.0,18.0,1.7,0.7,141.0,21.0,57.0,68.0,88.0,43.0,81.0,,20.0,21.0,74.0,11.0,74.0,22.0, SG,IND
Terance Mann,42,21.19,15,-1.15,0.98,-0.17,1.77,60.0,57.0,64.0,47.0,35.0,77.0,5.0,14.0,13.0,12.0,1.4,1.1,142.0,36.0,68.0,72.0,56.0,73.0,43.0,43.0,65.0,49.0,56.0,51.0,52.0,43.0, SF,LAC
Kevin Love,34,20.97,19,0.37,-0.45,-0.17,1.36,57.0,53.0,65.0,39.0,36.0,88.0,6.0,34.0,13.0,13.0,0.5,0.8,143.0,64.0,48.0,42.0,61.0,27.0,51.0,86.0,67.0,99.0,60.0,44.0,2.0,26.0, C,CLE
Evan Mobley,40,34.01,18,-0.96,0.78,-0.27,2.68,59.0,56.0,74.0,38.0,21.0,68.0,8.0,23.0,12.0,14.0,1.1,3.7,144.0,60.0,58.0,66.0,92.0,25.0,1.0,17.0,81.0,87.0,55.0,31.0,34.0,87.0, PF,CLE
Robert Williams III,10,19.82,11,0.17,-0.35,-0.27,0.44,82.0,83.0,87.0,,,75.0,15.0,25.0,9.0,16.0,1.2,6.8,145.0,8.0,100.0,100.0,99.0,,,,97.0,92.0,39.0,18.0,36.0,98.0, C,BOS
Gary Trent Jr.,34,32.31,22,0.48,-0.64,-0.27,2.17,58.0,53.0,66.0,46.0,37.0,82.0,2.0,7.0,7.0,6.0,2.5,0.6,146.0,77.0,53.0,46.0,64.0,68.0,58.0,68.0,12.0,3.0,24.0,97.0,92.0,18.0, SG,TOR
Caris LeVert,38,31.31,19,-1.54,1.39,-0.27,2.28,52.0,49.0,59.0,30.0,36.0,73.0,3.0,12.0,17.0,12.0,1.3,0.5,147.0,63.0,19.0,21.0,31.0,9.0,55.0,28.0,34.0,41.0,71.0,59.0,44.0,15.0, SG,CLE
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,148.0,56.0,96.0,95.0,95.0,89.0,,38.0,79.0,82.0,35.0,43.0,29.0,84.0, C,MEM
Tre Jones,41,29.91,20,0.27,-0.54,-0.37,2.28,52.0,48.0,57.0,40.0,28.0,89.0,3.0,11.0,30.0,13.0,2.2,0.5,149.0,71.0,21.0,15.0,27.0,37.0,8.0,91.0,36.0,33.0,94.0,46.0,86.0,13.0, PG,SAS
T.J. McConnell,39,17.27,16,-2.43,2.19,-0.37,1.26,51.0,48.0,53.0,43.0,29.0,89.0,4.0,11.0,38.0,21.0,2.7,0.7,150.0,45.0,17.0,18.0,13.0,53.0,,93.0,48.0,32.0,97.0,5.0,95.0,21.0, PG,IND
Kelly Oubre Jr.,35,32.61,26,0.27,-0.55,-0.37,2.07,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,151.0,89.0,19.0,22.0,15.0,63.0,17.0,24.0,59.0,46.0,13.0,97.0,90.0,38.0, SG,CHA
Jordan Goodwin,33,18.96,15,-1.64,1.39,-0.36,1.16,57.0,55.0,59.0,42.0,42.0,73.0,6.0,14.0,21.0,15.0,2.6,2.5,152.0,39.0,47.0,55.0,34.0,45.0,92.0,28.0,68.0,51.0,81.0,29.0,94.0,75.0, PG,WAS
Drew Eubanks,38,18.37,11,-1.25,0.98,-0.36,1.26,75.0,75.0,83.0,52.0,67.0,67.0,9.0,19.0,7.0,19.0,1.4,5.1,153.0,6.0,99.0,99.0,99.0,92.0,,14.0,83.0,77.0,23.0,9.0,52.0,93.0, C,POR
Victor Oladipo,16,27.84,19,-1.64,1.39,-0.36,0.85,54.0,50.0,50.0,52.0,33.0,78.0,2.0,12.0,18.0,14.0,3.1,0.9,154.0,63.0,30.0,25.0,5.0,93.0,26.0,49.0,14.0,35.0,75.0,34.0,97.0,32.0, SG,MIA
Landry Shamet,29,21.36,19,-1.06,0.77,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,155.0,65.0,36.0,34.0,2.0,5.0,73.0,95.0,8.0,4.0,64.0,74.0,55.0,25.0, SG,PHX
Collin Sexton,32,24.18,23,0.78,-1.13,-0.46,1.46,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,156.0,80.0,70.0,49.0,16.0,87.0,74.0,75.0,52.0,2.0,71.0,53.0,40.0,4.0, PG,UTA
John Konchar,39,24.39,11,-1.44,1.08,-0.46,1.77,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,157.0,5.0,54.0,60.0,52.0,,63.0,,53.0,71.0,25.0,79.0,83.0,37.0, SG,MEM
Tari Eason,41,18.88,18,-1.84,1.49,-0.46,1.46,51.0,48.0,50.0,24.0,37.0,80.0,11.0,20.0,7.0,11.0,2.8,2.6,158.0,58.0,18.0,15.0,5.0,2.0,59.0,58.0,91.0,79.0,22.0,63.0,95.0,76.0, PF,HOU
Onyeka Okongwu,40,24.3,14,-1.06,0.67,-0.46,1.77,64.0,61.0,66.0,52.0,,74.0,12.0,20.0,6.0,12.0,1.3,4.2,159.0,28.0,85.0,86.0,66.0,95.0,,32.0,91.0,80.0,14.0,52.0,41.0,91.0, C,ATL
De'Andre Hunter,33,31.61,20,-1.15,0.77,-0.46,1.87,56.0,51.0,60.0,45.0,35.0,82.0,2.0,12.0,5.0,8.0,0.7,0.6,160.0,69.0,38.0,30.0,35.0,63.0,44.0,67.0,28.0,43.0,12.0,87.0,10.0,19.0, SF,ATL
Jalen Smith,40,20.38,21,-0.56,0.16,-0.46,1.46,56.0,52.0,69.0,37.0,28.0,78.0,9.0,22.0,8.0,12.0,0.9,3.6,161.0,72.0,40.0,37.0,78.0,22.0,10.0,48.0,84.0,85.0,29.0,56.0,17.0,86.0, PF,IND
Torrey Craig,40,25.31,14,-0.76,0.37,-0.46,1.77,59.0,58.0,65.0,30.0,41.0,79.0,9.0,16.0,8.0,10.0,1.3,2.3,162.0,22.0,60.0,76.0,61.0,8.0,86.0,52.0,82.0,67.0,29.0,77.0,46.0,73.0, SF,PHX
Caleb Martin,34,31.41,14,-1.35,0.88,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,163.0,30.0,44.0,53.0,34.0,28.0,76.0,45.0,65.0,43.0,32.0,67.0,68.0,45.0, PF,MIA
Nick Richards,36,17.66,16,0.48,-0.84,-0.46,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,3.9,164.0,42.0,93.0,88.0,65.0,,,29.0,97.0,77.0,9.0,65.0,4.0,89.0, C,CHA
Royce O'Neale,37,35.11,13,-1.44,0.98,-0.56,2.28,55.0,54.0,45.0,23.0,41.0,65.0,3.0,13.0,15.0,16.0,1.3,1.8,165.0,20.0,34.0,52.0,1.0,1.0,87.0,12.0,30.0,45.0,65.0,17.0,45.0,64.0, SF,BKN
Keldon Johnson,36,32.11,28,0.88,-1.32,-0.56,2.07,55.0,49.0,57.0,37.0,34.0,77.0,3.0,14.0,13.0,10.0,1.0,0.5,166.0,93.0,33.0,24.0,24.0,20.0,39.0,42.0,34.0,53.0,58.0,73.0,23.0,13.0, SF,SAS
Malcolm Brogdon,36,23.58,23,1.38,-1.81,-0.56,1.46,62.0,57.0,51.0,49.0,44.0,89.0,4.0,16.0,25.0,13.0,1.2,0.9,167.0,79.0,76.0,69.0,9.0,86.0,96.0,90.0,49.0,66.0,88.0,45.0,37.0,33.0, PG,BOS
Zach Collins,31,20.86,19,-0.46,-0.16,-0.56,1.16,63.0,60.0,64.0,57.0,37.0,72.0,11.0,20.0,18.0,21.0,0.9,3.1,168.0,63.0,80.0,81.0,55.0,98.0,56.0,24.0,90.0,79.0,73.0,5.0,16.0,81.0, C,SAS
Isaiah Stewart,36,28.51,17,-0.17,-0.45,-0.56,1.77,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,169.0,53.0,47.0,50.0,29.0,75.0,39.0,33.0,81.0,86.0,17.0,50.0,11.0,69.0, C,DET
Trey Murphy III,39,28.51,15,0.37,-0.84,-0.56,1.87,66.0,60.0,70.0,30.0,40.0,92.0,4.0,12.0,6.0,8.0,1.7,1.6,170.0,35.0,90.0,83.0,81.0,7.0,83.0,98.0,48.0,36.0,17.0,92.0,72.0,59.0, SF,NOP
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,171.0,22.0,95.0,96.0,90.0,,,,97.0,96.0,51.0,2.0,34.0,97.0, C,SAS
Josh Okogie,37,12.45,17,-1.54,1.08,-0.56,0.85,50.0,45.0,53.0,50.0,24.0,72.0,12.0,15.0,13.0,15.0,2.3,2.6,172.0,52.0,13.0,7.0,13.0,89.0,2.0,25.0,93.0,58.0,58.0,28.0,90.0,77.0, SG,PHX
Monte Morris,37,28.51,15,1.89,-2.34,-0.66,1.77,57.0,54.0,62.0,48.0,37.0,78.0,2.0,11.0,24.0,10.0,1.3,0.5,173.0,38.0,45.0,52.0,45.0,79.0,64.0,46.0,11.0,31.0,86.0,76.0,41.0,15.0, PG,WAS
Stanley Johnson,15,13.92,16,0.38,-0.93,-0.66,0.13,69.0,69.0,64.0,70.0,48.0,60.0,3.0,16.0,19.0,16.0,1.1,1.5,174.0,44.0,96.0,96.0,55.0,,,,44.0,66.0,76.0,21.0,33.0,57.0, PF,SAS
Montrezl Harrell,36,12.75,19,-0.76,0.16,-0.66,0.75,63.0,59.0,63.0,46.0,,73.0,10.0,14.0,8.0,13.0,1.3,4.0,175.0,62.0,84.0,78.0,51.0,69.0,,29.0,86.0,53.0,33.0,48.0,42.0,90.0, C,PHI
T.J. Warren,16,19.93,19,-0.96,0.37,-0.66,0.55,61.0,58.0,78.0,52.0,34.0,89.0,5.0,14.0,9.0,8.0,1.9,1.3,176.0,64.0,72.0,75.0,96.0,95.0,,,58.0,49.0,38.0,91.0,81.0,48.0, PF,BKN
Nikola Vucevic,42,33.41,21,1.68,-2.26,-0.66,2.28,60.0,58.0,66.0,52.0,38.0,83.0,7.0,30.0,14.0,11.0,0.8,2.6,177.0,73.0,70.0,77.0,67.0,93.0,70.0,70.0,75.0,98.0,61.0,64.0,12.0,76.0, C,CHI
Terry Rozier,32,35.51,26,0.78,-1.32,-0.66,1.87,51.0,48.0,51.0,43.0,32.0,84.0,3.0,10.0,23.0,11.0,1.0,0.4,178.0,89.0,16.0,15.0,7.0,50.0,25.0,73.0,40.0,23.0,83.0,67.0,23.0,9.0, SG,CHA
Christian Koloko,38,16.16,11,-2.43,1.79,-0.66,1.06,54.0,50.0,55.0,36.0,13.0,67.0,11.0,12.0,4.0,11.0,0.8,7.7,179.0,4.0,27.0,26.0,18.0,,,14.0,90.0,41.0,5.0,61.0,11.0,98.0, PF,TOR
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.76,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,180.0,96.0,8.0,7.0,16.0,48.0,8.0,72.0,41.0,67.0,95.0,36.0,36.0,52.0, SG,DET
Nicolas Batum,40,21.18,12,-1.54,0.88,-0.76,1.36,59.0,58.0,63.0,27.0,40.0,63.0,5.0,18.0,9.0,12.0,1.4,3.0,181.0,9.0,62.0,77.0,48.0,,80.0,9.0,60.0,72.0,38.0,51.0,51.0,80.0, SF,LAC
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,10.0,20.0,21.0,,,,,36.0,8.0,91.0,15.0,90.0,19.0, PG,MIN
Keegan Murray,38,28.91,16,-0.86,0.16,-0.76,1.77,58.0,56.0,53.0,37.0,41.0,78.0,4.0,11.0,4.0,9.0,1.4,1.6,183.0,46.0,52.0,61.0,13.0,19.0,86.0,48.0,49.0,28.0,4.0,85.0,50.0,59.0, SF,SAC
Santi Aldama,38,22.69,15,-0.27,-0.54,-0.86,1.36,60.0,57.0,64.0,44.0,38.0,73.0,6.0,18.0,7.0,7.0,1.4,3.4,184.0,34.0,67.0,71.0,53.0,55.0,68.0,26.0,67.0,72.0,23.0,93.0,55.0,83.0, PF,MEM
Jarred Vanderbilt,42,24.81,14,0.17,-0.93,-0.86,1.56,61.0,59.0,69.0,29.0,33.0,68.0,11.0,26.0,16.0,18.0,2.2,0.8,185.0,29.0,75.0,79.0,79.0,6.0,32.0,18.0,90.0,94.0,67.0,11.0,85.0,27.0, SF,UTA
RJ Barrett,36,34.31,26,0.07,-0.84,-0.86,1.87,53.0,48.0,55.0,33.0,33.0,76.0,3.0,15.0,13.0,11.0,0.7,0.5,186.0,88.0,25.0,19.0,21.0,13.0,30.0,40.0,37.0,55.0,58.0,62.0,9.0,12.0, SF,NYK
Terence Davis,32,12.74,21,-1.05,0.26,-0.86,0.65,55.0,53.0,60.0,47.0,34.0,82.0,3.0,18.0,13.0,13.0,2.5,1.8,187.0,73.0,36.0,45.0,35.0,,42.0,,44.0,72.0,59.0,39.0,92.0,64.0, SF,SAC
Mike Muscala,31,14.24,15,-0.66,-0.25,-0.86,0.65,59.0,56.0,69.0,46.0,38.0,80.0,3.0,19.0,8.0,6.0,0.9,3.7,188.0,32.0,59.0,62.0,,72.0,67.0,60.0,45.0,76.0,34.0,97.0,20.0,86.0, C,OKC
Patty Mills,25,12.33,17,0.27,-1.03,-0.96,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,189.0,54.0,88.0,87.0,,,91.0,,16.0,5.0,64.0,54.0,30.0,5.0, PG,BKN
Jordan Poole,41,30.21,30,-0.56,-0.45,-0.96,1.87,56.0,50.0,66.0,42.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,190.0,96.0,42.0,28.0,64.0,46.0,18.0,84.0,7.0,5.0,86.0,19.0,28.0,23.0, PG,GSW
Malik Monk,39,23.09,25,-0.17,-0.84,-0.96,1.36,57.0,52.0,65.0,38.0,32.0,91.0,2.0,10.0,26.0,14.0,1.3,0.6,191.0,87.0,48.0,34.0,60.0,23.0,22.0,96.0,28.0,16.0,90.0,37.0,41.0,17.0, SG,SAC
Boban Marjanovic,13,4.25,19,-0.17,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,192.0,65.0,,,,,,,95.0,78.0,9.0,59.0,16.0,70.0, C,HOU
