player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kenrich Williams,37,21.78,12,-0.17,0.98,0.88,2.07,62.0,62.0,67.0,49.0,44.0,46.0,9.0,15.0,11.0,7.0,1.5,1.3,97.0,15.0,80.0,89.0,71.0,87.0,96.0,2.0,82.0,60.0,46.0,97.0,62.0,48.0, PF,OKC
Kevin Huerter,40,31.11,20,2.39,-1.52,0.88,3.28,62.0,61.0,72.0,46.0,42.0,71.0,2.0,10.0,13.0,11.0,1.8,0.7,98.0,66.0,80.0,84.0,90.0,72.0,92.0,24.0,23.0,21.0,59.0,67.0,75.0,23.0, SG,SAC
Paolo Banchero,37,34.11,28,0.27,0.67,0.88,3.28,55.0,48.0,62.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,99.0,93.0,33.0,16.0,46.0,20.0,20.0,40.0,48.0,74.0,73.0,41.0,61.0,53.0, PF,ORL
Dean Wade,17,24.14,10,-1.94,2.8,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,100.0,3.0,70.0,79.0,,,89.0,,38.0,68.0,14.0,93.0,59.0,50.0, SF,CLE
Herbert Jones,29,28.08,16,-1.06,1.89,0.88,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,101.0,40.0,27.0,13.0,39.0,0.0,13.0,47.0,63.0,20.0,39.0,61.0,94.0,70.0, SG,NOP
CJ McCollum,40,35.11,27,2.19,-1.42,0.88,3.58,55.0,52.0,50.0,43.0,41.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,102.0,90.0,32.0,35.0,6.0,57.0,87.0,51.0,31.0,37.0,88.0,56.0,51.0,58.0, PG,NOP
T.J. McConnell,43,18.18,17,-1.44,2.19,0.78,2.07,55.0,52.0,56.0,45.0,41.0,91.0,4.0,12.0,39.0,20.0,2.9,0.6,103.0,47.0,37.0,37.0,22.0,61.0,,95.0,51.0,39.0,98.0,6.0,96.0,17.0, PG,IND
Kentavious Caldwell-Pope,44,31.51,14,-0.07,0.78,0.78,3.48,63.0,59.0,54.0,41.0,47.0,83.0,2.0,9.0,8.0,11.0,1.9,1.0,104.0,25.0,81.0,81.0,16.0,42.0,99.0,70.0,13.0,14.0,33.0,70.0,80.0,34.0, SG,DEN
Jose Alvarado,44,21.7,19,-0.56,1.29,0.78,2.37,53.0,50.0,57.0,34.0,34.0,79.0,2.0,11.0,20.0,14.0,2.7,0.8,105.0,65.0,22.0,25.0,25.0,15.0,41.0,53.0,27.0,26.0,77.0,37.0,95.0,27.0, PG,NOP
Anfernee Simons,43,35.92,25,1.68,-0.93,0.78,3.89,58.0,54.0,60.0,46.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,106.0,86.0,52.0,52.0,37.0,72.0,58.0,94.0,3.0,7.0,74.0,67.0,23.0,19.0, SG,POR
Dennis Smith Jr.,24,25.76,16,-2.52,3.2,0.68,1.56,47.0,45.0,61.0,27.0,24.0,70.0,2.0,9.0,27.0,14.0,3.0,1.8,107.0,46.0,5.0,6.0,39.0,4.0,3.0,22.0,16.0,15.0,91.0,33.0,97.0,63.0, PG,CHA
Immanuel Quickley,46,27.21,19,-0.27,0.98,0.68,3.08,55.0,50.0,64.0,43.0,33.0,86.0,2.0,13.0,18.0,9.0,1.6,0.4,108.0,63.0,38.0,26.0,55.0,57.0,29.0,81.0,28.0,45.0,73.0,80.0,66.0,11.0, SG,NYK
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.66,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,109.0,83.0,16.0,21.0,7.0,32.0,69.0,48.0,9.0,17.0,95.0,30.0,77.0,14.0, PG,PHX
Christian Wood,42,28.41,26,1.89,-1.22,0.68,2.98,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,110.0,88.0,86.0,85.0,76.0,90.0,74.0,32.0,70.0,97.0,43.0,45.0,14.0,89.0, C,DAL
Nickeil Alexander-Walker,33,15.75,18,-1.25,1.89,0.68,1.26,61.0,60.0,61.0,56.0,40.0,68.0,2.0,11.0,20.0,19.0,2.2,2.1,111.0,60.0,74.0,81.0,42.0,97.0,85.0,16.0,15.0,27.0,78.0,7.0,87.0,70.0, PG,UTA
Russell Westbrook,42,28.81,27,-0.27,0.88,0.57,2.98,50.0,47.0,53.0,34.0,29.0,67.0,4.0,20.0,37.0,18.0,1.6,1.4,112.0,92.0,11.0,9.0,14.0,15.0,12.0,16.0,54.0,78.0,97.0,10.0,69.0,53.0, PG,LAL
Mikal Bridges,45,36.12,18,0.58,-0.16,0.57,3.89,57.0,53.0,63.0,40.0,40.0,89.0,3.0,11.0,13.0,9.0,1.6,2.1,113.0,57.0,49.0,45.0,50.0,38.0,80.0,91.0,42.0,29.0,57.0,83.0,65.0,70.0, PF,PHX
Brandon Clarke,38,19.37,18,-0.86,1.29,0.47,1.77,69.0,66.0,76.0,51.0,17.0,74.0,8.0,21.0,9.0,13.0,1.4,3.4,114.0,56.0,96.0,95.0,95.0,93.0,,35.0,80.0,80.0,36.0,48.0,51.0,84.0, C,MEM
Dwight Powell,41,17.77,12,0.58,-0.16,0.47,1.77,76.0,74.0,76.0,25.0,,71.0,12.0,13.0,5.0,16.0,1.5,1.9,115.0,11.0,99.0,98.0,96.0,,,24.0,92.0,44.0,6.0,18.0,58.0,65.0, C,DAL
Onyeka Okongwu,44,24.91,14,-0.86,1.29,0.47,2.58,64.0,62.0,67.0,52.0,,74.0,12.0,21.0,6.0,13.0,1.3,4.3,116.0,27.0,88.0,89.0,69.0,94.0,,32.0,91.0,81.0,13.0,47.0,43.0,91.0, C,ATL
Grayson Allen,41,27.31,15,0.48,-0.06,0.47,2.58,62.0,56.0,57.0,32.0,40.0,91.0,4.0,10.0,13.0,11.0,1.3,0.5,117.0,35.0,77.0,66.0,27.0,11.0,85.0,95.0,47.0,22.0,57.0,65.0,48.0,14.0, SG,MIL
Scottie Barnes,42,34.31,21,0.58,-0.16,0.47,3.28,52.0,49.0,61.0,37.0,28.0,75.0,7.0,17.0,20.0,13.0,1.5,2.3,118.0,72.0,18.0,18.0,42.0,23.0,8.0,38.0,74.0,71.0,78.0,48.0,61.0,73.0, SF,TOR
Hamidou Diallo,40,16.57,20,-1.84,2.19,0.37,1.56,59.0,58.0,72.0,34.0,28.0,57.0,7.0,16.0,8.0,14.0,2.1,1.3,119.0,67.0,62.0,77.0,87.0,17.0,,5.0,74.0,65.0,31.0,36.0,86.0,46.0, SG,DET
Spencer Dinwiddie,45,33.31,21,2.29,-1.91,0.37,3.38,60.0,57.0,59.0,43.0,40.0,82.0,1.0,10.0,25.0,11.0,1.2,0.8,120.0,74.0,70.0,69.0,32.0,55.0,86.0,68.0,6.0,17.0,87.0,68.0,38.0,25.0, SG,DAL
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,121.0,19.0,94.0,94.0,95.0,,,16.0,71.0,51.0,19.0,33.0,90.0,90.0, SF,CHI
Larry Nance Jr.,35,22.28,12,-0.96,1.28,0.37,1.77,65.0,64.0,72.0,45.0,38.0,66.0,9.0,21.0,12.0,12.0,1.9,3.3,122.0,15.0,90.0,93.0,88.0,62.0,,14.0,81.0,81.0,52.0,52.0,80.0,83.0, C,NOP
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,123.0,86.0,39.0,31.0,28.0,54.0,43.0,43.0,56.0,46.0,91.0,13.0,79.0,42.0, PG,HOU
Jock Landale,38,14.66,18,-0.56,0.77,0.27,1.26,61.0,55.0,71.0,46.0,24.0,83.0,13.0,19.0,9.0,14.0,0.8,3.6,124.0,55.0,70.0,57.0,85.0,69.0,2.0,71.0,93.0,76.0,38.0,36.0,10.0,86.0, C,PHX
Wenyen Gabriel,36,16.16,14,-0.46,0.67,0.27,1.26,69.0,66.0,70.0,47.0,38.0,72.0,12.0,15.0,4.0,13.0,1.2,3.7,125.0,27.0,96.0,95.0,82.0,,,27.0,91.0,61.0,5.0,42.0,38.0,88.0, PF,LAL
Tyrese Maxey,26,33.99,26,1.68,-1.52,0.27,1.97,57.0,53.0,54.0,46.0,39.0,79.0,1.0,9.0,18.0,8.0,1.3,0.4,126.0,88.0,48.0,47.0,15.0,70.0,78.0,57.0,7.0,11.0,72.0,86.0,44.0,11.0, SG,PHI
Deandre Ayton,39,29.61,24,0.68,-0.45,0.27,2.48,61.0,59.0,78.0,45.0,32.0,73.0,10.0,28.0,11.0,13.0,0.8,2.1,127.0,82.0,74.0,80.0,97.0,61.0,,31.0,87.0,96.0,49.0,44.0,12.0,68.0, C,PHX
Tim Hardaway Jr.,42,28.81,21,0.17,0.06,0.27,2.58,55.0,51.0,50.0,40.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,128.0,74.0,31.0,31.0,6.0,35.0,53.0,57.0,4.0,35.0,26.0,96.0,51.0,9.0, SF,DAL
Kelly Olynyk,39,28.61,17,0.17,0.06,0.17,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,129.0,53.0,87.0,80.0,68.0,36.0,91.0,71.0,57.0,59.0,66.0,6.0,78.0,65.0, C,UTA
Georges Niang,43,19.78,17,-0.17,0.27,0.17,1.87,64.0,61.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,9.0,0.9,1.1,130.0,54.0,84.0,87.0,52.0,,92.0,98.0,11.0,37.0,32.0,82.0,19.0,39.0, SF,PHI
Josh Hart,43,34.21,12,-0.86,0.98,0.17,3.18,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,131.0,14.0,57.0,55.0,61.0,12.0,30.0,29.0,73.0,82.0,68.0,14.0,65.0,12.0, SF,POR
Dorian Finney-Smith,32,31.71,12,-1.45,1.59,0.17,2.17,53.0,52.0,61.0,20.0,34.0,67.0,6.0,10.0,5.0,11.0,1.5,1.5,132.0,15.0,25.0,37.0,43.0,,38.0,15.0,67.0,24.0,10.0,68.0,61.0,56.0, PF,DAL
Tyus Jones,44,23.41,18,1.08,-0.93,0.17,2.27,56.0,53.0,65.0,44.0,38.0,78.0,2.0,9.0,27.0,9.0,1.9,0.2,133.0,59.0,40.0,43.0,60.0,58.0,72.0,52.0,13.0,9.0,92.0,85.0,80.0,4.0, PG,MEM
Naji Marshall,43,25.11,18,-1.35,1.49,0.17,2.27,56.0,50.0,57.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,134.0,54.0,40.0,27.0,26.0,40.0,33.0,59.0,42.0,52.0,60.0,54.0,61.0,30.0, PF,NOP
Monte Morris,39,28.61,15,1.99,-1.99,0.07,2.37,57.0,55.0,62.0,46.0,39.0,78.0,2.0,11.0,25.0,10.0,1.3,0.6,135.0,37.0,48.0,54.0,44.0,70.0,77.0,52.0,14.0,30.0,87.0,77.0,43.0,17.0, PG,WAS
Gary Trent Jr.,38,32.61,22,0.37,-0.35,-0.07,2.58,58.0,53.0,67.0,44.0,36.0,83.0,1.0,7.0,7.0,6.0,2.6,0.7,136.0,76.0,51.0,43.0,71.0,59.0,54.0,71.0,8.0,3.0,23.0,98.0,94.0,21.0, SG,TOR
Malcolm Brogdon,40,24.1,22,1.48,-1.42,-0.07,1.97,62.0,57.0,52.0,48.0,45.0,88.0,3.0,16.0,24.0,12.0,1.1,0.9,137.0,79.0,77.0,73.0,10.0,79.0,97.0,86.0,46.0,66.0,86.0,55.0,32.0,32.0, PG,BOS
Kevon Looney,45,23.31,10,1.18,-1.12,-0.17,2.17,65.0,64.0,69.0,36.0,,63.0,14.0,26.0,15.0,10.0,0.9,1.9,138.0,3.0,90.0,92.0,81.0,20.0,,10.0,95.0,94.0,66.0,77.0,19.0,66.0, C,GSW
Jevon Carter,45,24.31,14,-2.52,2.5,-0.17,2.17,52.0,50.0,45.0,41.0,38.0,81.0,2.0,9.0,16.0,15.0,2.2,1.7,139.0,28.0,19.0,28.0,2.0,38.0,71.0,64.0,25.0,12.0,67.0,26.0,87.0,60.0, PG,MIL
Tari Eason,45,18.78,18,-1.64,1.59,-0.17,1.67,52.0,49.0,50.0,28.0,37.0,80.0,12.0,19.0,7.0,11.0,2.8,2.7,140.0,57.0,18.0,19.0,7.0,6.0,65.0,60.0,91.0,78.0,23.0,63.0,95.0,78.0, PF,HOU
Terance Mann,46,22.11,15,-0.66,0.47,-0.27,1.97,61.0,58.0,66.0,45.0,36.0,77.0,5.0,13.0,13.0,12.0,1.2,1.1,141.0,35.0,72.0,76.0,64.0,65.0,56.0,43.0,63.0,47.0,59.0,51.0,39.0,40.0, SF,LAC
Bobby Portis,45,26.71,21,0.68,-0.84,-0.27,2.37,56.0,54.0,64.0,50.0,32.0,83.0,10.0,28.0,10.0,9.0,0.8,0.8,142.0,76.0,43.0,51.0,56.0,90.0,22.0,70.0,86.0,97.0,45.0,81.0,16.0,25.0, PF,MIL
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,143.0,89.0,17.0,19.0,15.0,65.0,17.0,26.0,58.0,46.0,13.0,97.0,90.0,36.0, SG,CHA
Victor Oladipo,20,28.76,19,-1.45,1.29,-0.27,1.16,53.0,49.0,52.0,48.0,32.0,78.0,2.0,13.0,21.0,14.0,2.9,0.9,144.0,62.0,24.0,21.0,11.0,80.0,21.0,52.0,19.0,46.0,79.0,34.0,95.0,33.0, SG,MIA
Josh Green,26,20.35,12,-1.15,0.98,-0.27,1.06,72.0,71.0,80.0,33.0,45.0,69.0,5.0,8.0,8.0,13.0,2.2,0.2,145.0,12.0,97.0,97.0,98.0,,97.0,20.0,63.0,5.0,32.0,44.0,88.0,4.0, SG,DAL
Naz Reid,38,18.17,23,0.17,-0.45,-0.27,1.36,62.0,61.0,72.0,38.0,34.0,69.0,8.0,22.0,8.0,13.0,1.3,5.0,146.0,81.0,80.0,86.0,87.0,25.0,36.0,19.0,78.0,88.0,28.0,46.0,44.0,92.0, C,MIN
Robert Williams III,14,22.13,11,0.38,-0.64,-0.27,0.65,76.0,76.0,82.0,29.0,,69.0,15.0,23.0,10.0,15.0,1.1,5.1,147.0,7.0,99.0,99.0,99.0,,,,96.0,89.0,42.0,25.0,28.0,93.0, C,BOS
Ivica Zubac,45,29.01,15,-1.06,0.88,-0.27,2.48,64.0,62.0,65.0,51.0,,71.0,13.0,26.0,5.0,19.0,0.7,4.1,148.0,34.0,86.0,88.0,61.0,91.0,,24.0,94.0,94.0,10.0,8.0,6.0,90.0, C,LAC
Mike Muscala,34,14.35,15,-0.76,0.57,-0.37,0.95,58.0,55.0,71.0,45.0,37.0,77.0,4.0,19.0,8.0,7.0,0.9,3.4,149.0,31.0,54.0,56.0,,63.0,61.0,47.0,51.0,75.0,27.0,96.0,16.0,83.0, C,OKC
Drew Eubanks,43,18.48,10,-1.35,1.08,-0.37,1.46,74.0,74.0,84.0,50.0,60.0,65.0,9.0,19.0,8.0,17.0,1.4,5.3,150.0,4.0,99.0,99.0,99.0,89.0,,13.0,84.0,75.0,25.0,12.0,49.0,93.0, C,POR
De'Andre Hunter,37,31.71,20,-0.96,0.67,-0.37,2.17,56.0,52.0,58.0,45.0,37.0,83.0,2.0,12.0,6.0,9.0,0.7,0.6,151.0,68.0,43.0,35.0,30.0,64.0,64.0,70.0,26.0,42.0,13.0,85.0,6.0,16.0, SF,ATL
Royce O'Neale,40,34.81,13,-1.64,1.39,-0.37,2.58,54.0,54.0,45.0,25.0,41.0,68.0,3.0,13.0,15.0,16.0,1.3,1.8,152.0,20.0,30.0,49.0,1.0,2.0,87.0,17.0,32.0,47.0,65.0,18.0,45.0,65.0, SF,BKN
Keldon Johnson,39,32.21,28,0.68,-0.93,-0.36,2.37,54.0,49.0,56.0,36.0,34.0,78.0,3.0,15.0,13.0,10.0,1.1,0.5,153.0,94.0,30.0,21.0,23.0,19.0,35.0,48.0,33.0,56.0,55.0,74.0,29.0,13.0, SF,SAS
Caleb Martin,36,31.31,14,-1.45,1.08,-0.36,2.07,57.0,55.0,59.0,38.0,40.0,78.0,5.0,13.0,8.0,11.0,1.8,1.1,154.0,28.0,47.0,55.0,32.0,27.0,82.0,51.0,65.0,44.0,27.0,59.0,74.0,42.0, PF,MIA
Josh Okogie,39,12.55,17,-1.54,1.18,-0.46,0.95,51.0,47.0,52.0,48.0,28.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,155.0,53.0,16.0,11.0,10.0,82.0,8.0,27.0,91.0,56.0,55.0,24.0,89.0,77.0, SG,PHX
Moses Brown,33,7.93,20,0.37,-0.74,-0.46,0.55,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,156.0,68.0,60.0,90.0,65.0,,,1.0,99.0,97.0,1.0,75.0,3.0,92.0, C,LAC
Tre Jones,44,30.11,20,0.27,-0.64,-0.46,2.38,53.0,48.0,56.0,42.0,28.0,90.0,3.0,11.0,29.0,13.0,2.0,0.4,157.0,70.0,22.0,14.0,23.0,47.0,9.0,94.0,38.0,30.0,93.0,47.0,83.0,11.0, PG,SAS
Terence Davis,34,13.04,21,-0.76,0.27,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,158.0,74.0,41.0,47.0,38.0,,44.0,,48.0,70.0,56.0,40.0,95.0,61.0, SF,SAC
Jordan Poole,45,30.61,29,-0.46,-0.16,-0.46,2.38,57.0,51.0,67.0,42.0,32.0,87.0,1.0,8.0,24.0,16.0,1.3,0.7,159.0,96.0,47.0,33.0,68.0,52.0,20.0,85.0,6.0,7.0,85.0,20.0,41.0,21.0, PG,GSW
John Konchar,40,24.1,11,-1.54,1.08,-0.56,1.66,57.0,55.0,63.0,21.0,37.0,87.0,4.0,18.0,8.0,10.0,2.0,1.0,160.0,5.0,49.0,56.0,51.0,,57.0,,53.0,71.0,25.0,77.0,83.0,35.0, SG,MEM
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,161.0,23.0,95.0,97.0,91.0,,,,97.0,96.0,51.0,2.0,32.0,97.0, C,SAS
Cedi Osman,44,21.9,17,-0.86,0.47,-0.56,1.66,57.0,55.0,72.0,33.0,34.0,65.0,2.0,11.0,10.0,10.0,1.1,0.4,162.0,51.0,50.0,58.0,87.0,13.0,36.0,12.0,11.0,28.0,42.0,78.0,29.0,9.0, SF,CLE
Nick Richards,38,17.37,16,0.48,-0.93,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,163.0,44.0,94.0,90.0,71.0,,,30.0,97.0,77.0,7.0,59.0,4.0,90.0, C,CHA
Nikola Vucevic,45,33.72,21,1.79,-2.28,-0.56,2.58,60.0,58.0,66.0,53.0,37.0,83.0,7.0,30.0,14.0,11.0,1.0,2.5,164.0,75.0,69.0,77.0,66.0,95.0,65.0,71.0,77.0,98.0,62.0,64.0,21.0,75.0, C,CHI
Stanley Johnson,18,13.12,16,0.58,-1.13,-0.56,0.24,67.0,66.0,61.0,64.0,48.0,63.0,5.0,17.0,22.0,16.0,1.6,1.4,165.0,42.0,93.0,95.0,40.0,,,,58.0,69.0,82.0,19.0,65.0,51.0, PF,SAS
Andrew Nembhard,41,27.51,14,-1.84,1.39,-0.56,1.97,55.0,53.0,66.0,39.0,38.0,92.0,2.0,10.0,20.0,17.0,1.8,0.7,166.0,27.0,36.0,45.0,66.0,31.0,69.0,,24.0,21.0,77.0,13.0,75.0,21.0, SG,IND
Caris LeVert,42,31.11,19,-1.64,1.18,-0.56,2.17,52.0,49.0,59.0,32.0,36.0,72.0,3.0,12.0,17.0,12.0,1.3,0.6,167.0,63.0,20.0,20.0,31.0,10.0,53.0,28.0,34.0,40.0,70.0,52.0,41.0,16.0, SG,CLE
Evan Mobley,44,34.01,19,-0.96,0.37,-0.56,2.48,59.0,57.0,74.0,38.0,19.0,69.0,9.0,23.0,12.0,15.0,1.1,3.6,168.0,62.0,61.0,68.0,94.0,29.0,0.0,19.0,82.0,88.0,53.0,28.0,30.0,87.0, PF,CLE
Trey Murphy III,42,28.71,15,0.27,-0.74,-0.66,2.07,65.0,60.0,70.0,27.0,40.0,93.0,4.0,11.0,6.0,8.0,1.8,1.6,169.0,37.0,89.0,82.0,82.0,5.0,81.0,97.0,46.0,32.0,18.0,93.0,75.0,57.0, SF,NOP
Norman Powell,37,24.79,25,-0.86,0.27,-0.66,1.56,60.0,56.0,60.0,38.0,41.0,77.0,1.0,11.0,11.0,11.0,1.5,1.4,170.0,85.0,68.0,62.0,34.0,28.0,90.0,45.0,7.0,28.0,50.0,60.0,59.0,53.0, SF,LAC
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,95.0,8.0,7.0,16.0,51.0,8.0,74.0,40.0,67.0,95.0,35.0,34.0,52.0, SG,DET
Collin Sexton,35,24.18,23,0.68,-1.23,-0.66,1.46,61.0,54.0,55.0,49.0,39.0,83.0,4.0,6.0,17.0,13.0,1.2,0.3,172.0,81.0,71.0,51.0,18.0,85.0,77.0,72.0,50.0,2.0,71.0,47.0,35.0,6.0, PG,UTA
Isaiah Stewart,38,28.61,17,-0.27,-0.45,-0.66,1.77,56.0,52.0,57.0,47.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,173.0,51.0,41.0,40.0,25.0,73.0,26.0,33.0,82.0,87.0,17.0,51.0,8.0,72.0, C,DET
Orlando Robinson,18,15.33,13,-1.84,1.18,-0.66,0.34,60.0,56.0,69.0,35.0,,81.0,12.0,21.0,10.0,12.0,2.0,2.8,174.0,20.0,66.0,61.0,79.0,,,,91.0,84.0,40.0,57.0,81.0,79.0, C,MIA
Nicolas Batum,44,21.49,12,-1.44,0.88,-0.66,1.56,59.0,59.0,64.0,27.0,40.0,63.0,5.0,17.0,9.0,12.0,1.5,2.9,175.0,8.0,63.0,78.0,54.0,,81.0,10.0,59.0,69.0,37.0,54.0,57.0,80.0, SF,LAC
Montrezl Harrell,41,12.55,19,-1.16,0.47,-0.66,0.85,62.0,58.0,63.0,43.0,,70.0,11.0,14.0,8.0,13.0,1.3,4.2,176.0,61.0,78.0,76.0,49.0,54.0,,21.0,89.0,55.0,26.0,42.0,46.0,91.0, C,PHI
Santi Aldama,41,22.69,15,-0.27,-0.45,-0.76,1.56,61.0,59.0,65.0,46.0,39.0,72.0,5.0,17.0,7.0,7.0,1.5,3.2,177.0,36.0,74.0,79.0,59.0,72.0,75.0,28.0,65.0,70.0,21.0,93.0,59.0,83.0, PF,MEM
T.J. Warren,19,20.74,21,-0.96,0.37,-0.76,0.65,60.0,57.0,76.0,51.0,35.0,81.0,4.0,13.0,9.0,8.0,1.7,1.3,178.0,71.0,67.0,69.0,96.0,92.0,46.0,64.0,51.0,48.0,33.0,93.0,73.0,48.0, PF,BKN
Mo Bamba,35,17.66,17,0.48,-1.13,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.7,179.0,47.0,73.0,78.0,77.0,,67.0,20.0,79.0,84.0,31.0,83.0,13.0,96.0, C,ORL
John Collins,37,31.11,17,-1.45,0.78,-0.76,1.87,58.0,54.0,71.0,50.0,24.0,80.0,4.0,22.0,6.0,10.0,1.1,3.6,180.0,50.0,54.0,52.0,84.0,89.0,2.0,60.0,51.0,87.0,12.0,72.0,27.0,85.0, PF,ATL
Landry Shamet,30,21.46,19,-1.06,0.37,-0.76,1.06,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,181.0,65.0,32.0,29.0,3.0,3.0,68.0,96.0,7.0,5.0,67.0,74.0,51.0,23.0, SG,PHX
Chris Boucher,40,20.38,18,-0.46,-0.35,-0.76,1.26,57.0,52.0,63.0,40.0,29.0,75.0,11.0,21.0,4.0,6.0,1.6,3.5,182.0,57.0,45.0,40.0,49.0,34.0,12.0,38.0,88.0,82.0,2.0,98.0,68.0,85.0, PF,TOR
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,183.0,10.0,18.0,18.0,,,,,36.0,8.0,90.0,17.0,91.0,19.0, PG,MIN
Christian Koloko,40,15.66,11,-2.43,1.79,-0.76,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,184.0,5.0,24.0,24.0,19.0,,,14.0,89.0,43.0,4.0,62.0,10.0,98.0, PF,TOR
Terry Rozier,36,35.61,26,0.78,-1.52,-0.86,1.97,52.0,48.0,54.0,42.0,32.0,83.0,3.0,10.0,23.0,11.0,1.1,0.5,185.0,89.0,16.0,14.0,14.0,46.0,22.0,72.0,36.0,21.0,83.0,69.0,30.0,12.0, SG,CHA
Kevin Love,38,20.38,19,-0.37,-0.55,-0.86,1.16,55.0,50.0,58.0,37.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,186.0,65.0,35.0,26.0,28.0,21.0,42.0,90.0,69.0,99.0,59.0,43.0,2.0,22.0, C,CLE
Jarred Vanderbilt,46,24.61,15,0.17,-0.93,-0.86,1.67,62.0,59.0,69.0,30.0,33.0,70.0,11.0,26.0,16.0,17.0,2.0,0.9,187.0,31.0,75.0,80.0,80.0,9.0,33.0,21.0,90.0,93.0,66.0,13.0,82.0,30.0, SF,UTA
Markelle Fultz,23,27.86,21,-0.46,-0.45,-0.86,0.95,54.0,52.0,60.0,46.0,32.0,67.0,5.0,12.0,31.0,18.0,2.9,1.1,188.0,72.0,28.0,40.0,35.0,67.0,,14.0,59.0,36.0,95.0,10.0,96.0,37.0, PG,ORL
Patrick Williams,45,29.11,15,-1.94,1.18,-0.86,1.97,58.0,55.0,57.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.2,2.7,189.0,34.0,55.0,57.0,25.0,36.0,93.0,90.0,50.0,40.0,17.0,40.0,34.0,78.0, PF,CHI
Donte DiVincenzo,35,24.18,14,-1.44,0.67,-0.86,1.26,55.0,53.0,51.0,38.0,37.0,86.0,4.0,17.0,16.0,15.0,2.4,0.3,190.0,26.0,37.0,44.0,8.0,28.0,62.0,82.0,56.0,68.0,69.0,23.0,91.0,7.0, SG,GSW
Jalen Johnson,42,14.96,15,-2.03,1.28,-0.86,0.95,56.0,53.0,65.0,42.0,28.0,71.0,5.0,21.0,9.0,9.0,1.7,2.8,191.0,32.0,44.0,46.0,60.0,50.0,9.0,26.0,58.0,84.0,39.0,79.0,70.0,78.0, PF,ATL
Pat Connaughton,29,23.67,15,-1.94,1.18,-0.96,1.06,49.0,48.0,52.0,17.0,32.0,59.0,3.0,15.0,7.0,7.0,1.2,0.4,192.0,38.0,8.0,17.0,12.0,,24.0,,42.0,59.0,18.0,95.0,36.0,8.0, SF,MIL
