player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Tobias Harris,48,33.82,19,0.68,0.37,0.98,4.39,60.0,58.0,65.0,48.0,38.0,87.0,4.0,18.0,12.0,9.0,1.4,1.5,97.0,64.0,69.0,74.0,62.0,82.0,69.0,83.0,47.0,72.0,52.0,80.0,58.0,57.0, SF,PHI
Jaden McDaniels,53,30.92,15,-1.05,1.99,0.98,4.38,61.0,58.0,67.0,45.0,38.0,75.0,5.0,9.0,9.0,13.0,1.5,3.0,98.0,34.0,70.0,77.0,73.0,66.0,67.0,39.0,61.0,13.0,35.0,40.0,62.0,82.0, PF,MIN
Wendell Carter Jr.,34,30.01,21,0.98,-0.16,0.88,2.67,61.0,58.0,70.0,45.0,35.0,77.0,8.0,24.0,14.0,15.0,0.6,1.9,99.0,73.0,75.0,74.0,83.0,62.0,43.0,43.0,80.0,90.0,61.0,26.0,3.0,67.0, C,ORL
Herbert Jones,39,28.61,15,-1.54,2.4,0.88,2.88,53.0,48.0,60.0,21.0,28.0,75.0,5.0,9.0,10.0,13.0,2.8,2.2,100.0,39.0,22.0,13.0,34.0,1.0,9.0,38.0,64.0,14.0,40.0,43.0,96.0,72.0, SG,NOP
Scottie Barnes,52,35.02,20,0.88,-0.16,0.88,4.69,53.0,49.0,60.0,39.0,30.0,78.0,7.0,17.0,20.0,12.0,1.5,2.5,101.0,71.0,20.0,20.0,36.0,28.0,15.0,48.0,77.0,68.0,77.0,52.0,58.0,76.0, SF,TOR
Tyler Herro,42,35.01,26,1.89,-1.03,0.88,3.78,56.0,53.0,59.0,45.0,37.0,91.0,1.0,19.0,20.0,12.0,1.3,0.8,102.0,88.0,43.0,39.0,33.0,64.0,61.0,96.0,7.0,75.0,78.0,54.0,45.0,28.0, SG,MIA
Kentavious Caldwell-Pope,51,31.32,14,-0.27,0.88,0.78,3.98,62.0,59.0,55.0,41.0,46.0,82.0,2.0,9.0,8.0,11.0,2.1,1.1,103.0,27.0,78.0,78.0,19.0,44.0,99.0,66.0,20.0,12.0,30.0,65.0,86.0,40.0, SG,DEN
Nickeil Alexander-Walker,36,14.75,18,-1.25,1.99,0.78,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,104.0,59.0,72.0,80.0,38.0,97.0,84.0,19.0,15.0,27.0,79.0,7.0,88.0,74.0, PG,UTA
Delon Wright,23,21.85,12,-1.74,2.5,0.68,1.26,55.0,50.0,69.0,41.0,28.0,89.0,6.0,10.0,22.0,13.0,4.4,1.1,105.0,13.0,34.0,23.0,78.0,43.0,9.0,91.0,66.0,21.0,81.0,44.0,99.0,43.0, PG,WAS
Onyeka Okongwu,52,24.41,14,-0.66,1.28,0.68,3.18,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.6,106.0,27.0,92.0,92.0,81.0,93.0,,35.0,91.0,82.0,12.0,47.0,41.0,92.0, C,ATL
Kevin Huerter,49,30.51,19,1.99,-1.32,0.68,3.68,61.0,60.0,72.0,48.0,40.0,70.0,2.0,10.0,13.0,10.0,1.8,0.7,107.0,64.0,75.0,81.0,88.0,81.0,82.0,24.0,26.0,22.0,58.0,70.0,76.0,22.0, SG,SAC
Ben Simmons,37,27.31,15,-1.45,2.09,0.68,2.57,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,108.0,32.0,42.0,67.0,68.0,45.0,,1.0,55.0,84.0,94.0,1.0,94.0,60.0, SF,BKN
Andrew Wiggins,33,31.91,22,0.27,0.47,0.68,2.57,56.0,56.0,67.0,41.0,40.0,59.0,5.0,11.0,10.0,8.0,1.8,2.2,109.0,76.0,45.0,59.0,74.0,41.0,80.0,5.0,65.0,30.0,40.0,87.0,77.0,73.0, SF,GSW
Grayson Allen,49,27.51,15,0.38,0.27,0.57,3.28,63.0,57.0,59.0,34.0,41.0,90.0,4.0,9.0,12.0,11.0,1.5,0.6,110.0,31.0,82.0,72.0,31.0,14.0,87.0,93.0,47.0,17.0,54.0,61.0,62.0,17.0, SG,MIL
Jakob Poeltl,44,25.91,19,1.18,-0.74,0.57,2.78,63.0,63.0,73.0,46.0,,59.0,14.0,27.0,17.0,18.0,1.4,3.5,111.0,60.0,84.0,90.0,92.0,72.0,,5.0,95.0,95.0,69.0,12.0,57.0,86.0, C,SAS
Immanuel Quickley,54,27.81,19,-0.56,0.98,0.57,3.58,56.0,51.0,63.0,44.0,34.0,84.0,2.0,13.0,17.0,9.0,1.5,0.4,112.0,60.0,41.0,29.0,51.0,56.0,41.0,74.0,30.0,44.0,70.0,80.0,61.0,7.0, SG,NYK
Kyle Lowry,44,33.31,17,-0.07,0.57,0.57,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,113.0,46.0,38.0,23.0,19.0,66.0,34.0,78.0,35.0,45.0,83.0,22.0,69.0,45.0, PG,MIA
Kevon Looney,53,23.31,10,1.48,-0.93,0.57,2.98,65.0,64.0,68.0,45.0,,62.0,14.0,26.0,14.0,9.0,1.1,2.1,114.0,3.0,90.0,93.0,77.0,62.0,,6.0,96.0,94.0,63.0,86.0,31.0,70.0, C,GSW
Tari Eason,53,19.41,19,-1.45,1.99,0.57,2.47,52.0,49.0,52.0,27.0,36.0,79.0,13.0,19.0,8.0,11.0,2.7,2.9,115.0,62.0,17.0,15.0,10.0,5.0,51.0,53.0,93.0,77.0,26.0,60.0,95.0,81.0, PF,HOU
Spencer Dinwiddie,53,33.62,22,2.39,-1.91,0.47,4.18,60.0,55.0,57.0,42.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,116.0,79.0,65.0,58.0,25.0,48.0,87.0,67.0,5.0,19.0,87.0,71.0,29.0,26.0, SG,DAL
Monte Morris,45,28.41,15,2.19,-1.71,0.47,2.98,58.0,56.0,63.0,48.0,40.0,79.0,2.0,11.0,24.0,10.0,1.3,0.5,117.0,37.0,55.0,60.0,49.0,80.0,80.0,58.0,13.0,29.0,86.0,76.0,43.0,14.0, PG,WAS
Christian Wood,42,28.41,26,1.79,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,118.0,88.0,85.0,84.0,77.0,88.0,72.0,33.0,69.0,97.0,43.0,44.0,13.0,90.0, C,DAL
Hamidou Diallo,45,16.78,20,-1.84,2.3,0.47,1.76,60.0,59.0,73.0,35.0,28.0,57.0,7.0,16.0,9.0,14.0,2.6,1.4,119.0,70.0,66.0,78.0,90.0,17.0,,4.0,73.0,64.0,37.0,29.0,95.0,52.0, SG,DET
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,120.0,83.0,13.0,19.0,7.0,31.0,67.0,49.0,10.0,18.0,95.0,30.0,77.0,15.0, PG,PHX
Josh Hart,50,33.62,12,-0.76,1.08,0.47,3.88,59.0,55.0,67.0,33.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.5,121.0,14.0,57.0,55.0,74.0,12.0,13.0,31.0,73.0,82.0,68.0,18.0,62.0,11.0, SF,POR
Kevin Porter Jr.,40,34.01,25,0.88,-0.64,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,122.0,87.0,37.0,29.0,28.0,53.0,42.0,44.0,57.0,46.0,91.0,14.0,80.0,44.0, PG,HOU
Dean Wade,25,22.56,10,-2.23,2.5,0.37,1.26,62.0,60.0,70.0,14.0,41.0,62.0,3.0,16.0,6.0,8.0,1.6,1.7,123.0,4.0,79.0,83.0,85.0,,88.0,,34.0,65.0,16.0,89.0,66.0,62.0, PF,CLE
Paolo Banchero,47,33.72,28,-0.47,0.68,0.27,3.58,53.0,46.0,60.0,34.0,30.0,76.0,4.0,18.0,17.0,13.0,1.5,1.3,124.0,93.0,21.0,8.0,35.0,13.0,13.0,41.0,48.0,75.0,71.0,47.0,58.0,51.0, PF,ORL
Tyrese Maxey,33,33.11,25,1.28,-1.03,0.27,2.47,57.0,53.0,54.0,44.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,125.0,86.0,47.0,41.0,15.0,60.0,78.0,60.0,6.0,10.0,73.0,91.0,39.0,9.0, SG,PHI
Gary Harris,26,24.26,13,0.27,0.06,0.27,1.46,67.0,64.0,64.0,29.0,47.0,88.0,2.0,8.0,7.0,10.0,1.6,0.7,126.0,22.0,93.0,93.0,58.0,,99.0,88.0,24.0,5.0,18.0,75.0,63.0,22.0, SG,ORL
Evan Mobley,53,34.12,20,-0.66,0.88,0.27,3.98,59.0,56.0,75.0,38.0,19.0,69.0,8.0,23.0,12.0,14.0,1.1,3.9,127.0,67.0,59.0,65.0,96.0,26.0,1.0,21.0,80.0,88.0,53.0,37.0,26.0,89.0, PF,CLE
Gary Trent Jr.,48,33.52,21,0.48,-0.25,0.27,3.48,58.0,54.0,67.0,43.0,37.0,84.0,1.0,8.0,7.0,5.0,2.4,0.8,128.0,75.0,53.0,48.0,73.0,55.0,63.0,72.0,4.0,3.0,22.0,99.0,92.0,24.0, SG,TOR
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,129.0,19.0,94.0,94.0,95.0,,,16.0,71.0,52.0,18.0,33.0,91.0,90.0, SF,CHI
Josh Green,34,22.78,13,-1.35,1.49,0.27,1.66,67.0,65.0,73.0,41.0,41.0,71.0,5.0,8.0,9.0,13.0,2.0,0.3,130.0,21.0,94.0,94.0,92.0,,91.0,25.0,61.0,6.0,39.0,45.0,82.0,3.0, SG,DAL
Terence Davis,39,13.05,21,-0.56,0.78,0.27,1.15,56.0,53.0,61.0,44.0,34.0,90.0,3.0,17.0,13.0,12.0,2.6,1.7,131.0,76.0,37.0,40.0,42.0,,37.0,94.0,43.0,69.0,57.0,50.0,95.0,60.0, SF,SAC
Georges Niang,50,19.9,17,-0.37,0.47,0.27,2.17,63.0,61.0,61.0,43.0,41.0,89.0,2.0,12.0,9.0,10.0,1.0,1.0,132.0,51.0,82.0,85.0,45.0,,91.0,92.0,11.0,41.0,36.0,77.0,21.0,37.0, SF,PHI
Mark Williams,24,13.83,18,-1.54,1.69,0.17,0.75,67.0,64.0,70.0,41.0,,74.0,11.0,25.0,3.0,13.0,2.5,5.8,133.0,55.0,94.0,92.0,84.0,,,36.0,88.0,93.0,1.0,40.0,93.0,96.0, C,CHA
T.J. McConnell,52,19.51,17,-1.05,1.28,0.17,2.17,57.0,54.0,60.0,45.0,42.0,86.0,3.0,13.0,40.0,21.0,2.6,0.4,134.0,51.0,48.0,54.0,40.0,62.0,,82.0,45.0,46.0,98.0,4.0,94.0,10.0, PG,IND
Kelly Olynyk,42,28.11,17,-0.27,0.37,0.17,2.57,63.0,58.0,65.0,38.0,40.0,83.0,5.0,15.0,16.0,20.0,1.8,1.8,135.0,53.0,81.0,74.0,61.0,23.0,86.0,70.0,59.0,60.0,68.0,6.0,76.0,65.0, C,UTA
Khris Middleton,14,21.03,27,0.38,-0.25,0.17,0.64,54.0,47.0,61.0,43.0,30.0,93.0,2.0,13.0,27.0,15.0,1.6,0.6,136.0,91.0,24.0,10.0,42.0,51.0,15.0,98.0,25.0,46.0,91.0,24.0,64.0,16.0, SF,MIL
Terry Rozier,45,35.72,26,1.08,-1.03,0.17,3.38,53.0,49.0,54.0,41.0,34.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,137.0,90.0,19.0,17.0,15.0,40.0,36.0,70.0,35.0,26.0,81.0,76.0,52.0,18.0, SG,CHA
De'Andre Hunter,44,32.01,20,-0.56,0.57,0.07,2.88,57.0,53.0,57.0,48.0,37.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,138.0,68.0,49.0,40.0,25.0,81.0,63.0,75.0,26.0,41.0,14.0,88.0,10.0,11.0, SF,ATL
Bobby Portis,47,26.81,21,0.88,-0.83,0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,139.0,76.0,46.0,57.0,58.0,90.0,38.0,69.0,87.0,97.0,46.0,82.0,14.0,21.0, PF,MIL
Jevon Carter,53,22.81,14,-2.23,2.3,0.07,2.47,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.2,1.6,140.0,28.0,29.0,42.0,5.0,37.0,84.0,64.0,24.0,14.0,67.0,27.0,89.0,59.0, PG,MIL
Jose Alvarado,54,21.81,20,-0.96,0.98,-0.07,2.37,53.0,49.0,56.0,35.0,34.0,81.0,2.0,11.0,20.0,14.0,2.5,0.7,141.0,68.0,20.0,21.0,22.0,16.0,37.0,63.0,28.0,25.0,78.0,37.0,92.0,22.0, PG,NOP
Mike Muscala,41,14.46,15,-0.27,0.26,-0.07,1.25,60.0,57.0,70.0,44.0,39.0,79.0,4.0,19.0,7.0,6.0,0.8,2.7,142.0,35.0,67.0,72.0,,60.0,77.0,58.0,54.0,76.0,23.0,97.0,10.0,78.0, C,OKC
Tyus Jones,53,23.51,18,0.68,-0.74,-0.17,2.57,55.0,52.0,60.0,43.0,38.0,81.0,2.0,9.0,27.0,9.0,2.2,0.2,143.0,57.0,31.0,34.0,35.0,54.0,69.0,61.0,19.0,10.0,90.0,80.0,88.0,3.0, PG,MEM
Deandre Ayton,46,29.91,24,0.48,-0.55,-0.17,2.78,61.0,59.0,77.0,44.0,30.0,72.0,10.0,29.0,12.0,12.0,0.8,2.0,144.0,84.0,70.0,78.0,97.0,61.0,,27.0,87.0,97.0,50.0,54.0,9.0,68.0, C,PHX
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,145.0,45.0,78.0,81.0,72.0,,81.0,18.0,79.0,83.0,35.0,86.0,15.0,95.0, C,ORL
Chris Boucher,49,20.61,18,-0.07,-0.15,-0.27,1.97,58.0,54.0,62.0,40.0,33.0,73.0,11.0,22.0,3.0,5.0,1.6,3.8,146.0,56.0,52.0,53.0,47.0,36.0,25.0,31.0,90.0,85.0,2.0,99.0,67.0,88.0, PF,TOR
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,147.0,63.0,69.0,91.0,69.0,,,2.0,99.0,98.0,1.0,74.0,2.0,92.0, C,LAC
Thomas Bryant,40,21.49,19,2.59,-2.72,-0.27,1.66,72.0,69.0,76.0,54.0,45.0,74.0,9.0,25.0,5.0,8.0,0.8,2.1,148.0,61.0,98.0,97.0,96.0,96.0,97.0,34.0,82.0,92.0,6.0,92.0,10.0,70.0, C,LAL
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,149.0,89.0,15.0,15.0,15.0,63.0,17.0,26.0,58.0,48.0,13.0,97.0,91.0,38.0, SG,CHA
Josh Okogie,46,13.16,18,-1.84,1.69,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,150.0,58.0,8.0,4.0,4.0,37.0,7.0,22.0,91.0,51.0,59.0,30.0,84.0,83.0, SG,PHX
Jalen Suggs,29,22.67,20,-1.35,1.08,-0.37,1.25,52.0,48.0,57.0,44.0,30.0,69.0,4.0,10.0,24.0,18.0,2.8,1.8,151.0,71.0,15.0,13.0,26.0,60.0,13.0,19.0,56.0,18.0,85.0,12.0,96.0,66.0, PG,ORL
Matisse Thybulle,48,12.16,9,-3.61,3.4,-0.37,1.05,54.0,52.0,58.0,44.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,152.0,1.0,25.0,36.0,29.0,,27.0,,49.0,9.0,8.0,98.0,98.0,73.0, SF,PHI
Nikola Vucevic,52,34.02,21,1.79,-2.08,-0.37,3.18,60.0,58.0,68.0,54.0,36.0,83.0,7.0,30.0,15.0,11.0,0.9,2.3,153.0,75.0,67.0,77.0,75.0,96.0,52.0,71.0,76.0,98.0,65.0,67.0,19.0,74.0, C,CHI
Terance Mann,55,22.41,15,-0.66,0.37,-0.47,2.27,60.0,57.0,65.0,43.0,37.0,77.0,5.0,13.0,13.0,12.0,1.2,1.1,154.0,34.0,67.0,71.0,59.0,53.0,60.0,47.0,59.0,46.0,58.0,53.0,39.0,42.0, SF,LAC
Donte DiVincenzo,43,24.91,14,-0.96,0.67,-0.46,1.97,58.0,56.0,53.0,33.0,40.0,81.0,4.0,15.0,18.0,16.0,2.4,0.3,155.0,30.0,51.0,63.0,14.0,12.0,86.0,63.0,52.0,62.0,72.0,18.0,92.0,6.0, SG,GSW
Cedi Osman,53,21.41,18,-0.46,0.06,-0.46,2.07,59.0,57.0,71.0,33.0,36.0,67.0,2.0,11.0,10.0,9.0,1.3,0.5,156.0,55.0,61.0,71.0,85.0,11.0,54.0,15.0,12.0,25.0,43.0,81.0,43.0,12.0, SF,CLE
Brandon Clarke,47,19.49,18,-0.46,0.06,-0.46,1.66,70.0,66.0,77.0,52.0,17.0,73.0,9.0,20.0,9.0,13.0,1.5,3.3,157.0,55.0,96.0,95.0,97.0,93.0,,32.0,81.0,80.0,39.0,48.0,59.0,84.0, C,MEM
Christian Koloko,44,14.87,10,-2.62,2.3,-0.46,1.15,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,158.0,4.0,19.0,19.0,20.0,,,12.0,89.0,47.0,5.0,63.0,20.0,98.0, PF,TOR
Dennis Smith Jr.,33,24.98,17,-3.22,2.9,-0.46,1.46,47.0,44.0,61.0,29.0,20.0,74.0,2.0,10.0,26.0,15.0,2.6,1.4,159.0,49.0,5.0,4.0,44.0,7.0,1.0,35.0,15.0,21.0,89.0,25.0,94.0,55.0, PG,CHA
Russell Westbrook,51,28.71,27,-0.86,0.37,-0.46,2.57,49.0,46.0,52.0,35.0,29.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,160.0,92.0,8.0,7.0,11.0,15.0,10.0,13.0,57.0,75.0,98.0,11.0,66.0,49.0, PG,LAL
Tim Hardaway Jr.,50,29.71,21,-0.37,-0.25,-0.56,2.57,53.0,49.0,48.0,39.0,35.0,77.0,1.0,12.0,8.0,6.0,1.3,0.4,161.0,72.0,18.0,19.0,3.0,28.0,45.0,45.0,7.0,40.0,27.0,97.0,46.0,10.0, SF,DAL
Isaac Okoro,55,20.61,12,-2.23,1.89,-0.56,1.97,61.0,58.0,67.0,33.0,35.0,73.0,4.0,11.0,7.0,11.0,1.9,1.8,162.0,12.0,72.0,74.0,72.0,,44.0,30.0,50.0,26.0,22.0,62.0,80.0,65.0, SF,CLE
Charles Bassey,24,13.63,14,-1.45,0.98,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,163.0,23.0,96.0,96.0,91.0,,,,97.0,96.0,49.0,2.0,32.0,97.0, C,SAS
Nick Richards,41,17.07,16,0.27,-0.64,-0.56,1.25,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,164.0,43.0,95.0,90.0,70.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Naji Marshall,50,25.11,18,-1.64,1.18,-0.56,2.17,54.0,49.0,57.0,42.0,31.0,78.0,3.0,14.0,14.0,12.0,1.5,0.8,165.0,54.0,27.0,18.0,24.0,47.0,20.0,48.0,42.0,55.0,62.0,51.0,61.0,28.0, PF,NOP
Jordan Poole,53,30.52,29,-0.76,0.26,-0.56,2.78,57.0,51.0,66.0,41.0,32.0,86.0,1.0,8.0,23.0,16.0,1.3,0.7,166.0,95.0,47.0,32.0,66.0,45.0,24.0,82.0,8.0,7.0,83.0,20.0,48.0,18.0, PG,GSW
Nicolas Batum,53,21.51,11,-1.54,0.98,-0.56,1.97,59.0,58.0,62.0,27.0,39.0,66.0,4.0,17.0,9.0,12.0,1.3,2.9,167.0,7.0,59.0,76.0,48.0,,79.0,12.0,57.0,68.0,37.0,56.0,48.0,79.0, SF,LAC
Naz Reid,48,18.09,23,-0.37,-0.25,-0.56,1.46,61.0,60.0,72.0,43.0,33.0,66.0,7.0,23.0,8.0,13.0,1.6,4.8,168.0,80.0,74.0,82.0,88.0,52.0,25.0,13.0,77.0,87.0,29.0,43.0,64.0,92.0, C,MIN
Keldon Johnson,47,32.62,28,1.18,-1.61,-0.66,2.57,55.0,50.0,59.0,36.0,34.0,78.0,3.0,14.0,13.0,9.0,1.0,0.5,169.0,92.0,34.0,25.0,33.0,20.0,35.0,49.0,38.0,54.0,55.0,78.0,25.0,12.0, SF,SAS
Caleb Martin,44,30.51,14,-1.74,1.18,-0.66,2.27,57.0,54.0,60.0,41.0,38.0,77.0,5.0,14.0,8.0,11.0,1.6,1.3,170.0,30.0,46.0,52.0,38.0,44.0,66.0,48.0,63.0,56.0,26.0,60.0,65.0,48.0, PF,MIA
John Konchar,45,22.91,10,-1.94,1.39,-0.66,1.76,56.0,54.0,60.0,19.0,36.0,87.0,4.0,18.0,8.0,10.0,2.2,1.1,171.0,5.0,40.0,47.0,41.0,,54.0,,54.0,72.0,28.0,71.0,88.0,41.0, SG,MEM
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,95.0,6.0,6.0,17.0,50.0,7.0,73.0,40.0,67.0,95.0,36.0,34.0,53.0, SG,DET
Malcolm Brogdon,45,24.71,22,1.08,-1.61,-0.66,1.86,61.0,57.0,53.0,47.0,44.0,88.0,3.0,16.0,23.0,12.0,1.2,0.9,173.0,79.0,74.0,69.0,12.0,74.0,96.0,88.0,44.0,66.0,84.0,56.0,37.0,32.0, PG,BOS
Moritz Wagner,33,21.47,20,0.88,-1.42,-0.66,1.15,64.0,57.0,67.0,45.0,31.0,87.0,7.0,20.0,13.0,13.0,1.5,0.9,174.0,68.0,87.0,68.0,71.0,,20.0,84.0,77.0,79.0,56.0,46.0,59.0,29.0, C,ORL
Josh Richardson,40,23.49,20,0.17,-0.84,-0.66,1.56,57.0,54.0,63.0,50.0,36.0,88.0,3.0,10.0,19.0,13.0,1.8,0.7,175.0,69.0,48.0,50.0,55.0,89.0,55.0,86.0,44.0,23.0,76.0,41.0,74.0,21.0, SG,SAS
Collin Sexton,41,23.8,23,0.58,-1.23,-0.76,1.56,62.0,56.0,56.0,49.0,42.0,83.0,4.0,6.0,17.0,13.0,1.1,0.3,176.0,81.0,78.0,59.0,22.0,84.0,92.0,70.0,49.0,1.0,70.0,41.0,30.0,5.0, PG,UTA
Tre Jones,51,29.41,20,-0.27,-0.55,-0.76,2.37,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,177.0,70.0,13.0,10.0,23.0,38.0,6.0,90.0,36.0,29.0,94.0,51.0,87.0,10.0, PG,SAS
Wenyen Gabriel,42,15.57,15,-0.86,0.16,-0.76,1.05,67.0,65.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,178.0,31.0,93.0,94.0,81.0,,,9.0,90.0,60.0,4.0,43.0,27.0,84.0, PF,LAL
Trey Murphy III,52,29.32,15,0.48,-1.03,-0.76,2.37,67.0,61.0,73.0,30.0,40.0,92.0,3.0,11.0,6.0,7.0,1.7,1.6,179.0,36.0,92.0,86.0,92.0,8.0,83.0,98.0,38.0,31.0,15.0,94.0,72.0,58.0, SF,NOP
Pat Connaughton,37,25.39,14,-1.35,0.68,-0.76,1.46,53.0,53.0,56.0,14.0,35.0,61.0,3.0,16.0,6.0,7.0,1.3,0.3,180.0,29.0,23.0,39.0,21.0,,47.0,6.0,45.0,64.0,17.0,96.0,43.0,6.0, SF,MIL
Gabe Vincent,40,25.01,17,-1.94,1.28,-0.76,1.56,53.0,50.0,52.0,52.0,32.0,87.0,2.0,9.0,15.0,14.0,1.8,0.3,181.0,53.0,21.0,21.0,10.0,94.0,23.0,83.0,16.0,10.0,66.0,30.0,75.0,4.0, PG,MIA
Josh Giddey,47,30.91,24,0.48,-1.13,-0.76,2.27,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.2,1.3,182.0,83.0,27.0,36.0,43.0,47.0,24.0,50.0,73.0,81.0,92.0,15.0,34.0,50.0, PG,OKC
Robert Covington,34,15.45,15,-2.13,1.39,-0.76,0.85,54.0,51.0,60.0,29.0,33.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,183.0,35.0,26.0,30.0,38.0,,34.0,32.0,64.0,78.0,48.0,57.0,83.0,91.0, PF,LAC
Marcus Morris Sr.,48,28.71,19,0.17,-0.83,-0.76,2.17,56.0,53.0,56.0,47.0,38.0,79.0,2.0,16.0,9.0,7.0,1.1,1.3,184.0,64.0,37.0,43.0,23.0,78.0,70.0,54.0,17.0,62.0,39.0,94.0,29.0,50.0, PF,LAC
Dennis Schroder,40,30.81,17,-0.56,-0.25,-0.76,1.96,55.0,48.0,44.0,45.0,35.0,88.0,1.0,8.0,17.0,13.0,1.2,0.3,185.0,52.0,35.0,11.0,1.0,65.0,45.0,87.0,4.0,6.0,72.0,43.0,36.0,6.0, SG,LAL
Jarred Vanderbilt,52,24.11,14,-0.07,-0.74,-0.76,1.97,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,186.0,30.0,68.0,79.0,79.0,6.0,33.0,12.0,89.0,93.0,67.0,20.0,84.0,37.0, SF,UTA
Norman Powell,46,25.11,25,-0.17,-0.74,-0.86,1.76,62.0,57.0,61.0,40.0,43.0,79.0,2.0,11.0,11.0,11.0,1.4,1.2,187.0,86.0,80.0,72.0,44.0,32.0,93.0,56.0,11.0,32.0,48.0,64.0,53.0,45.0, SF,LAC
Jordan Goodwin,37,18.77,15,-1.94,1.28,-0.86,1.05,56.0,53.0,58.0,41.0,41.0,76.0,5.0,14.0,21.0,13.0,2.7,2.4,188.0,38.0,40.0,42.0,29.0,40.0,88.0,41.0,64.0,55.0,80.0,40.0,95.0,75.0, PG,WAS
Ivica Zubac,54,29.12,15,-1.15,0.37,-0.86,2.37,64.0,61.0,64.0,50.0,,70.0,13.0,26.0,5.0,18.0,0.6,4.0,189.0,32.0,85.0,86.0,58.0,87.0,,24.0,94.0,94.0,8.0,12.0,4.0,90.0, C,LAC
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,190.0,66.0,29.0,26.0,3.0,3.0,66.0,96.0,6.0,4.0,68.0,73.0,52.0,23.0, SG,PHX
Precious Achiuwa,31,22.67,19,-1.25,0.47,-0.86,1.05,54.0,51.0,68.0,29.0,23.0,70.0,10.0,23.0,6.0,11.0,1.6,2.9,191.0,65.0,28.0,28.0,75.0,6.0,2.0,23.0,86.0,88.0,16.0,62.0,67.0,81.0, C,TOR
Torrey Craig,52,25.41,13,-1.45,0.67,-0.86,1.97,57.0,56.0,62.0,26.0,40.0,79.0,9.0,16.0,8.0,12.0,1.4,2.1,192.0,21.0,49.0,64.0,46.0,2.0,87.0,55.0,80.0,65.0,29.0,55.0,55.0,71.0, SF,PHX
