player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Paolo Banchero,29,34.1,27,0.17,0.78,0.88,2.58,55.0,48.0,61.0,37.0,31.0,75.0,4.0,18.0,18.0,13.0,1.3,1.6,97.0,93.0,32.0,18.0,46.0,20.0,19.0,37.0,51.0,74.0,75.0,42.0,46.0,58.0, PF,ORL
Kevon Looney,36,22.88,10,1.48,-0.64,0.88,2.18,66.0,64.0,69.0,39.0,,64.0,12.0,26.0,16.0,7.0,0.8,2.1,98.0,3.0,90.0,93.0,78.0,33.0,,9.0,92.0,93.0,69.0,93.0,15.0,69.0, C,GSW
Nickeil Alexander-Walker,26,15.54,18,-0.76,1.59,0.88,1.06,62.0,60.0,58.0,55.0,42.0,73.0,2.0,10.0,21.0,19.0,2.0,2.1,99.0,59.0,76.0,81.0,29.0,97.0,90.0,28.0,24.0,18.0,81.0,10.0,81.0,69.0, PG,UTA
Naz Reid,29,17.55,23,0.48,0.37,0.88,1.37,64.0,63.0,71.0,36.0,38.0,64.0,6.0,22.0,9.0,13.0,1.2,5.1,100.0,79.0,86.0,90.0,84.0,,70.0,9.0,69.0,87.0,35.0,47.0,36.0,93.0, C,MIN
Dean Wade,17,24.14,10,-1.84,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,101.0,3.0,70.0,77.0,,,86.0,,38.0,68.0,14.0,93.0,60.0,50.0, SF,CLE
Isaiah Joe,28,12.03,18,1.59,-0.93,0.68,0.86,67.0,64.0,71.0,47.0,44.0,83.0,1.0,15.0,11.0,9.0,2.4,0.6,102.0,54.0,92.0,93.0,,,95.0,,5.0,55.0,49.0,85.0,90.0,19.0, PG,OKC
Rudy Gobert,30,31.49,16,-0.47,1.08,0.68,2.38,69.0,67.0,71.0,33.0,,68.0,13.0,29.0,4.0,14.0,1.3,3.9,103.0,40.0,96.0,96.0,83.0,,,18.0,94.0,97.0,5.0,32.0,44.0,88.0, C,MIN
Tyrese Maxey,15,36.45,27,1.99,-1.42,0.68,1.37,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.4,0.7,104.0,92.0,48.0,52.0,13.0,58.0,91.0,31.0,8.0,19.0,79.0,83.0,50.0,22.0, PG,PHI
Ivica Zubac,35,29.81,15,-1.05,1.69,0.58,2.58,64.0,62.0,65.0,50.0,,68.0,14.0,27.0,5.0,20.0,0.7,4.4,105.0,34.0,86.0,88.0,61.0,86.0,,14.0,95.0,94.0,10.0,6.0,7.0,92.0, C,LAC
Cameron Payne,26,24.86,24,0.37,0.27,0.58,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,106.0,82.0,20.0,26.0,7.0,32.0,75.0,42.0,12.0,18.0,94.0,36.0,79.0,16.0, PG,PHX
Landry Shamet,25,19.55,19,-0.17,0.57,0.57,1.16,58.0,54.0,52.0,32.0,39.0,91.0,2.0,6.0,15.0,10.0,1.6,0.9,107.0,65.0,52.0,51.0,10.0,,76.0,95.0,16.0,1.0,64.0,77.0,66.0,34.0, SG,PHX
Wendell Carter Jr.,18,30.86,21,1.28,-0.84,0.57,1.37,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,108.0,75.0,78.0,73.0,90.0,51.0,34.0,48.0,83.0,83.0,67.0,22.0,12.0,48.0, PF,ORL
Jose Alvarado,33,20.77,20,-0.66,1.08,0.48,1.57,54.0,52.0,58.0,38.0,35.0,74.0,3.0,10.0,20.0,14.0,3.0,0.6,109.0,67.0,32.0,36.0,31.0,25.0,45.0,31.0,30.0,22.0,77.0,34.0,96.0,17.0, PG,NOP
CJ McCollum,30,35.21,25,1.18,-0.74,0.48,2.48,51.0,49.0,49.0,42.0,37.0,82.0,3.0,13.0,25.0,12.0,1.5,1.7,110.0,86.0,17.0,21.0,5.0,47.0,58.0,66.0,37.0,46.0,87.0,58.0,58.0,58.0, PG,NOP
Josh Hart,32,34.61,12,-0.66,1.08,0.47,2.58,60.0,56.0,66.0,31.0,35.0,77.0,7.0,21.0,15.0,17.0,1.8,0.2,111.0,15.0,66.0,63.0,63.0,8.0,44.0,43.0,74.0,82.0,64.0,15.0,75.0,6.0, SF,POR
Kevin Huerter,32,31.31,19,1.89,-1.42,0.47,2.38,62.0,60.0,70.0,46.0,41.0,69.0,2.0,9.0,13.0,11.0,1.7,0.8,112.0,64.0,76.0,81.0,82.0,69.0,87.0,19.0,24.0,17.0,56.0,64.0,73.0,26.0, SG,SAC
Herbert Jones,23,28.47,16,-0.76,1.18,0.47,1.57,55.0,49.0,62.0,15.0,30.0,77.0,5.0,9.0,10.0,11.0,2.3,2.3,113.0,43.0,35.0,24.0,49.0,0.0,13.0,45.0,59.0,14.0,42.0,63.0,88.0,72.0, SG,NOP
Tim Hardaway Jr.,34,27.79,22,0.37,0.06,0.37,2.18,53.0,49.0,50.0,36.0,35.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,114.0,76.0,26.0,24.0,6.0,16.0,47.0,49.0,6.0,35.0,36.0,95.0,68.0,15.0, SF,DAL
Mike Conley,26,29.18,16,0.88,-0.55,0.37,1.67,51.0,48.0,56.0,34.0,35.0,72.0,1.0,7.0,34.0,15.0,1.9,0.7,115.0,41.0,18.0,17.0,22.0,15.0,44.0,25.0,10.0,6.0,97.0,27.0,76.0,21.0, PG,UTA
Larry Nance Jr.,29,22.87,13,-0.46,0.78,0.37,1.47,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,116.0,20.0,95.0,96.0,90.0,86.0,,28.0,84.0,81.0,47.0,49.0,81.0,85.0, C,NOP
Luguentz Dort,34,30.51,20,-0.56,0.78,0.37,2.28,52.0,48.0,51.0,30.0,33.0,76.0,5.0,9.0,10.0,11.0,1.6,0.9,117.0,68.0,22.0,17.0,9.0,7.0,26.0,40.0,60.0,16.0,44.0,69.0,65.0,33.0, PF,OKC
Kenrich Williams,27,21.36,12,-1.05,1.29,0.27,1.26,60.0,60.0,71.0,44.0,38.0,45.0,8.0,13.0,10.0,7.0,1.5,0.6,118.0,13.0,66.0,79.0,83.0,60.0,67.0,,82.0,47.0,42.0,94.0,61.0,20.0, PF,OKC
Kevin Love,28,19.96,19,0.78,-0.55,0.27,1.26,60.0,55.0,63.0,38.0,39.0,87.0,5.0,34.0,15.0,14.0,0.4,0.7,119.0,64.0,68.0,60.0,,27.0,78.0,85.0,64.0,99.0,64.0,37.0,2.0,22.0, C,CLE
Terance Mann,36,21.08,15,-1.15,1.39,0.27,1.67,61.0,58.0,65.0,53.0,35.0,73.0,5.0,14.0,14.0,14.0,1.4,1.2,120.0,35.0,70.0,76.0,59.0,95.0,41.0,30.0,67.0,49.0,59.0,40.0,54.0,45.0, PF,LAC
Onyeka Okongwu,34,22.38,15,-0.66,0.88,0.27,1.67,65.0,62.0,67.0,52.0,,74.0,13.0,22.0,6.0,11.0,1.2,3.9,121.0,31.0,88.0,88.0,69.0,93.0,,32.0,93.0,85.0,13.0,62.0,35.0,89.0, C,ATL
Grayson Allen,31,27.59,14,0.27,-0.06,0.27,1.88,62.0,56.0,57.0,41.0,38.0,93.0,4.0,10.0,12.0,11.0,1.3,0.6,122.0,30.0,75.0,63.0,25.0,,73.0,99.0,54.0,21.0,54.0,63.0,46.0,18.0, SG,MIL
Evan Mobley,36,34.01,18,-0.47,0.57,0.27,2.68,60.0,57.0,76.0,37.0,22.0,71.0,9.0,23.0,12.0,14.0,1.1,3.5,123.0,60.0,67.0,70.0,93.0,23.0,1.0,22.0,84.0,88.0,55.0,29.0,32.0,85.0, PF,CLE
Terence Davis,27,13.44,21,-0.46,0.57,0.17,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,124.0,74.0,52.0,63.0,40.0,,54.0,,47.0,71.0,57.0,46.0,93.0,64.0, SF,SAC
Kyle Anderson,25,24.36,14,-2.03,2.19,0.17,1.37,57.0,51.0,57.0,47.0,34.0,80.0,3.0,18.0,18.0,18.0,2.2,3.2,125.0,24.0,46.0,35.0,28.0,72.0,,59.0,30.0,71.0,73.0,11.0,84.0,81.0, PF,MIN
Cedi Osman,34,22.98,17,-0.86,0.98,0.17,1.67,58.0,55.0,71.0,39.0,33.0,68.0,2.0,12.0,10.0,9.0,1.1,0.5,126.0,52.0,53.0,60.0,82.0,33.0,25.0,16.0,14.0,37.0,42.0,83.0,29.0,14.0, SF,CLE
Trey Murphy III,31,28.99,15,0.58,-0.45,0.17,1.88,66.0,61.0,66.0,27.0,42.0,91.0,4.0,12.0,7.0,8.0,1.8,1.5,127.0,37.0,92.0,84.0,66.0,,88.0,95.0,54.0,41.0,20.0,89.0,75.0,56.0, SF,NOP
Christian Wood,33,27.89,26,1.38,-1.23,0.17,1.98,64.0,61.0,67.0,51.0,39.0,71.0,5.0,29.0,9.0,14.0,0.9,3.5,128.0,89.0,86.0,85.0,71.0,88.0,79.0,22.0,64.0,97.0,39.0,36.0,21.0,84.0, C,DAL
Mikal Bridges,36,36.11,18,0.68,-0.55,0.17,2.78,57.0,53.0,63.0,40.0,40.0,88.0,3.0,11.0,11.0,8.0,1.6,2.2,129.0,55.0,49.0,46.0,55.0,37.0,80.0,89.0,41.0,31.0,49.0,87.0,64.0,70.0, PF,PHX
Javonte Green,26,16.24,13,-1.84,1.89,0.17,0.96,66.0,64.0,74.0,30.0,38.0,68.0,6.0,14.0,6.0,14.0,2.3,3.9,130.0,21.0,91.0,92.0,91.0,,,18.0,72.0,53.0,16.0,31.0,90.0,89.0, SF,CHI
Tari Eason,35,18.87,19,-1.44,1.59,0.07,1.37,53.0,48.0,50.0,27.0,38.0,84.0,12.0,19.0,7.0,11.0,2.8,2.4,131.0,60.0,23.0,19.0,6.0,3.0,73.0,74.0,91.0,76.0,19.0,68.0,95.0,75.0, PF,HOU
Dorian Finney-Smith,31,31.7,12,-1.54,1.59,0.07,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,132.0,14.0,29.0,41.0,44.0,,40.0,10.0,64.0,24.0,9.0,67.0,63.0,57.0, PF,DAL
Andrew Nembhard,31,26.28,14,-1.54,1.59,0.07,1.77,57.0,56.0,71.0,42.0,38.0,88.0,2.0,11.0,20.0,17.0,1.8,0.6,133.0,22.0,50.0,64.0,84.0,47.0,73.0,,16.0,29.0,77.0,14.0,74.0,20.0, SG,IND
Charles Bassey,23,13.63,14,-0.96,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,134.0,25.0,95.0,97.0,89.0,,,,97.0,96.0,52.0,2.0,38.0,98.0, C,SAS
John Collins,27,30.68,17,-1.35,1.39,-0.07,1.67,58.0,53.0,73.0,45.0,24.0,81.0,4.0,23.0,6.0,10.0,1.3,3.6,135.0,47.0,51.0,46.0,89.0,65.0,2.0,63.0,51.0,89.0,12.0,74.0,42.0,85.0, PF,ATL
Caleb Martin,32,32.31,14,-1.15,1.08,-0.07,2.08,57.0,55.0,60.0,39.0,40.0,79.0,5.0,12.0,8.0,11.0,1.7,1.2,136.0,28.0,50.0,58.0,38.0,32.0,81.0,52.0,66.0,38.0,31.0,64.0,70.0,43.0, PF,MIA
Tre Jones,34,30.01,20,0.17,-0.16,-0.07,2.08,52.0,47.0,58.0,36.0,30.0,89.0,3.0,11.0,30.0,14.0,2.2,0.5,137.0,67.0,19.0,13.0,32.0,18.0,14.0,90.0,38.0,30.0,94.0,39.0,86.0,15.0, PG,SAS
Patty Mills,24,11.83,18,0.78,-0.84,-0.17,0.65,66.0,63.0,70.0,52.0,43.0,93.0,2.0,7.0,15.0,11.0,1.0,0.3,138.0,56.0,91.0,91.0,,,94.0,,19.0,5.0,66.0,66.0,25.0,8.0, PG,BKN
Cole Anthony,19,26.25,22,0.48,-0.55,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,139.0,77.0,43.0,29.0,18.0,68.0,42.0,93.0,23.0,69.0,89.0,43.0,67.0,50.0, PG,ORL
Russell Westbrook,32,28.19,27,-0.76,0.67,-0.27,1.78,49.0,45.0,51.0,32.0,29.0,68.0,4.0,20.0,38.0,19.0,1.6,1.5,140.0,91.0,8.0,6.0,7.0,11.0,9.0,16.0,57.0,78.0,97.0,10.0,66.0,54.0, PG,LAL
Jordan Goodwin,27,20.96,15,-1.64,1.59,-0.27,1.16,56.0,54.0,57.0,44.0,40.0,73.0,6.0,14.0,21.0,13.0,2.6,2.4,141.0,38.0,42.0,48.0,28.0,57.0,83.0,27.0,69.0,55.0,80.0,42.0,93.0,73.0, PG,WAS
Naji Marshall,32,23.07,16,-1.44,1.29,-0.27,1.47,57.0,52.0,54.0,51.0,33.0,82.0,4.0,13.0,14.0,11.0,1.4,1.0,142.0,41.0,48.0,36.0,16.0,91.0,31.0,66.0,50.0,47.0,59.0,65.0,55.0,37.0, PF,NOP
Josh Green,25,20.35,12,-1.25,1.08,-0.27,0.96,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,143.0,11.0,98.0,97.0,97.0,,96.0,22.0,63.0,7.0,32.0,47.0,84.0,6.0, SG,DAL
Isaiah Stewart,30,28.28,17,0.48,-0.64,-0.27,1.67,59.0,56.0,58.0,48.0,37.0,74.0,8.0,22.0,6.0,12.0,0.6,2.3,144.0,48.0,61.0,64.0,30.0,77.0,62.0,33.0,79.0,85.0,15.0,61.0,4.0,72.0, C,DET
Kelly Oubre Jr.,35,32.61,26,0.48,-0.64,-0.27,2.18,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,145.0,89.0,19.0,21.0,14.0,63.0,17.0,24.0,58.0,46.0,14.0,97.0,87.0,36.0, SG,CHA
Delon Wright,7,19.81,13,-2.92,2.8,-0.27,0.34,49.0,42.0,78.0,29.0,19.0,73.0,4.0,6.0,25.0,14.0,6.1,2.4,146.0,17.0,,,,,,,48.0,2.0,87.0,30.0,100.0,74.0, PG,WAS
Harrison Barnes,33,31.51,17,-0.17,-0.16,-0.27,1.98,61.0,54.0,68.0,43.0,30.0,81.0,4.0,16.0,8.0,10.0,1.2,0.3,147.0,50.0,71.0,48.0,72.0,50.0,13.0,61.0,47.0,62.0,27.0,72.0,42.0,8.0, PF,SAC
Jalen Smith,35,20.87,21,-0.96,0.68,-0.27,1.47,55.0,51.0,69.0,39.0,28.0,77.0,8.0,22.0,7.0,12.0,0.7,4.0,148.0,71.0,33.0,32.0,78.0,31.0,6.0,46.0,81.0,85.0,22.0,57.0,10.0,90.0, PF,IND
Kentavious Caldwell-Pope,33,31.61,14,-0.56,0.27,-0.27,1.98,61.0,58.0,55.0,41.0,46.0,81.0,2.0,10.0,8.0,11.0,1.8,1.1,149.0,27.0,73.0,76.0,17.0,43.0,97.0,62.0,19.0,19.0,30.0,63.0,76.0,39.0, SG,DEN
Immanuel Quickley,36,25.19,19,-0.96,0.68,-0.27,1.77,54.0,49.0,63.0,39.0,33.0,85.0,2.0,13.0,20.0,11.0,1.9,0.5,150.0,65.0,29.0,21.0,52.0,31.0,31.0,76.0,28.0,49.0,78.0,65.0,78.0,15.0, SG,NYK
Malcolm Brogdon,30,23.37,23,0.98,-1.13,-0.36,1.37,61.0,57.0,51.0,51.0,43.0,86.0,4.0,16.0,25.0,14.0,1.1,1.0,151.0,79.0,71.0,68.0,6.0,91.0,93.0,81.0,49.0,64.0,88.0,31.0,29.0,36.0, PG,BOS
Josh Okogie,31,11.84,17,-1.64,1.49,-0.36,0.75,50.0,45.0,52.0,47.0,25.0,74.0,12.0,15.0,13.0,14.0,2.5,3.2,152.0,51.0,13.0,7.0,11.0,,4.0,35.0,92.0,58.0,57.0,35.0,92.0,82.0, SG,PHX
T.J. Warren,11,18.92,20,-0.37,0.06,-0.36,0.44,60.0,58.0,70.0,53.0,37.0,89.0,7.0,14.0,12.0,6.0,1.8,1.2,153.0,66.0,65.0,74.0,,95.0,,,74.0,51.0,51.0,97.0,76.0,46.0, PF,BKN
Brandon Clarke,34,19.37,18,-1.05,0.78,-0.36,1.26,69.0,66.0,76.0,51.0,17.0,74.0,8.0,21.0,9.0,14.0,1.1,3.4,154.0,56.0,96.0,95.0,94.0,88.0,,34.0,77.0,82.0,38.0,39.0,27.0,83.0, C,MEM
John Konchar,32,25.38,11,-1.05,0.78,-0.46,1.47,59.0,57.0,63.0,24.0,39.0,85.0,4.0,18.0,7.0,9.0,1.9,1.1,155.0,5.0,59.0,69.0,53.0,,75.0,,57.0,74.0,24.0,85.0,79.0,39.0, SG,MEM
Georges Niang,31,20.36,18,-0.56,0.26,-0.46,1.16,62.0,60.0,59.0,38.0,41.0,91.0,1.0,12.0,8.0,10.0,1.2,1.2,156.0,58.0,77.0,79.0,36.0,,87.0,,6.0,34.0,27.0,80.0,35.0,44.0, SF,PHI
Mo Bamba,30,18.96,17,0.68,-1.03,-0.46,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,157.0,47.0,78.0,80.0,86.0,,69.0,19.0,78.0,86.0,30.0,82.0,9.0,95.0, C,ORL
Robert Williams III,6,18.91,13,0.27,-0.64,-0.46,0.24,81.0,81.0,84.0,,,80.0,18.0,21.0,9.0,16.0,1.2,6.1,158.0,16.0,,,99.0,,,,99.0,81.0,34.0,19.0,41.0,96.0, C,BOS
AJ Griffin,31,21.87,19,-0.76,0.37,-0.56,1.16,57.0,56.0,69.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.3,0.4,159.0,64.0,46.0,61.0,77.0,79.0,57.0,,43.0,10.0,20.0,87.0,89.0,10.0, SF,ATL
Nicolas Batum,37,21.18,11,-1.35,0.88,-0.56,1.37,62.0,61.0,63.0,30.0,42.0,62.0,5.0,18.0,9.0,13.0,1.4,3.2,160.0,9.0,75.0,84.0,53.0,,88.0,7.0,60.0,71.0,37.0,50.0,53.0,81.0, SF,LAC
Mike Muscala,25,13.53,15,0.07,-0.55,-0.56,0.65,61.0,58.0,75.0,52.0,38.0,83.0,4.0,20.0,9.0,6.0,0.8,3.5,161.0,38.0,73.0,74.0,,,67.0,,48.0,80.0,35.0,98.0,15.0,83.0, C,OKC
Collin Sexton,30,23.97,23,1.08,-1.52,-0.56,1.26,61.0,54.0,55.0,51.0,39.0,84.0,4.0,7.0,18.0,12.0,1.2,0.2,162.0,80.0,72.0,54.0,18.0,87.0,75.0,75.0,55.0,3.0,72.0,51.0,37.0,6.0, PG,UTA
Drew Eubanks,32,17.96,11,-0.76,0.27,-0.56,1.06,77.0,76.0,82.0,54.0,67.0,67.0,10.0,18.0,7.0,17.0,1.2,5.1,163.0,6.0,99.0,99.0,99.0,,,13.0,86.0,73.0,25.0,18.0,38.0,93.0, C,POR
Malik Monk,33,23.38,25,0.58,-1.03,-0.56,1.36,59.0,54.0,68.0,38.0,34.0,91.0,2.0,9.0,25.0,14.0,1.3,0.6,164.0,87.0,60.0,50.0,72.0,28.0,33.0,95.0,20.0,15.0,88.0,35.0,47.0,17.0, SG,SAC
Royce O'Neale,33,35.21,13,-1.45,0.88,-0.66,1.98,55.0,55.0,44.0,19.0,42.0,64.0,3.0,13.0,15.0,17.0,1.3,1.8,165.0,21.0,36.0,55.0,2.0,1.0,91.0,10.0,33.0,43.0,66.0,15.0,44.0,62.0, SF,BKN
Sam Hauser,36,15.46,14,-0.27,-0.35,-0.66,0.96,63.0,63.0,75.0,33.0,41.0,64.0,3.0,14.0,7.0,6.0,0.9,1.2,166.0,26.0,83.0,89.0,,,86.0,,38.0,52.0,20.0,98.0,16.0,42.0, SG,BOS
Austin Reaves,33,29.2,13,-0.76,0.26,-0.66,1.57,69.0,61.0,75.0,53.0,38.0,90.0,3.0,8.0,9.0,15.0,0.9,1.2,167.0,20.0,96.0,84.0,93.0,94.0,72.0,93.0,32.0,8.0,38.0,28.0,21.0,45.0, SF,LAL
Santi Aldama,33,23.28,15,-0.27,-0.45,-0.66,1.26,60.0,57.0,63.0,41.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,168.0,33.0,65.0,69.0,51.0,44.0,68.0,25.0,68.0,72.0,24.0,95.0,61.0,84.0, PF,MEM
Isaiah Hartenstein,36,19.87,12,-1.74,1.18,-0.66,1.16,56.0,54.0,58.0,55.0,26.0,79.0,15.0,20.0,5.0,15.0,1.6,3.8,169.0,13.0,45.0,49.0,33.0,97.0,,55.0,96.0,78.0,11.0,27.0,65.0,87.0, C,NYK
Mark Williams,6,11.47,19,-0.27,-0.45,-0.66,0.14,77.0,74.0,83.0,40.0,,75.0,16.0,31.0,9.0,13.0,3.5,4.7,170.0,65.0,,,,,,,98.0,99.0,37.0,50.0,98.0,92.0, C,CHA
Bobby Portis,34,26.19,21,0.78,-1.32,-0.66,1.47,56.0,54.0,66.0,51.0,31.0,77.0,10.0,30.0,11.0,9.0,0.5,0.9,171.0,74.0,41.0,53.0,64.0,89.0,16.0,46.0,87.0,98.0,46.0,86.0,3.0,30.0, PF,MIL
Davion Mitchell,32,19.56,15,-2.33,1.79,-0.66,1.06,53.0,52.0,68.0,39.0,30.0,71.0,1.0,8.0,18.0,15.0,1.4,1.1,172.0,39.0,25.0,37.0,73.0,34.0,15.0,,8.0,9.0,74.0,26.0,50.0,41.0, PG,SAC
Keldon Johnson,31,32.61,28,0.58,-1.13,-0.76,1.67,53.0,49.0,56.0,36.0,34.0,74.0,3.0,14.0,14.0,10.0,1.1,0.4,173.0,94.0,26.0,23.0,22.0,18.0,38.0,30.0,35.0,54.0,61.0,71.0,34.0,11.0, SF,SAS
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.76,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,174.0,95.0,9.0,7.0,16.0,49.0,7.0,73.0,40.0,66.0,95.0,37.0,36.0,52.0, SG,DET
Donte DiVincenzo,26,22.06,14,-1.94,1.29,-0.76,0.96,56.0,53.0,42.0,41.0,39.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,175.0,28.0,40.0,46.0,1.0,,77.0,,54.0,68.0,72.0,14.0,92.0,8.0, SG,GSW
Torrey Craig,33,24.88,13,-0.76,-0.06,-0.76,1.36,59.0,58.0,68.0,28.0,40.0,81.0,8.0,15.0,8.0,9.0,1.4,2.4,176.0,19.0,62.0,75.0,75.0,4.0,84.0,,81.0,61.0,32.0,83.0,56.0,74.0, SF,PHX
Jarred Vanderbilt,35,25.09,14,0.27,-0.93,-0.76,1.47,62.0,60.0,70.0,26.0,38.0,69.0,11.0,26.0,15.0,18.0,2.3,0.9,177.0,26.0,77.0,82.0,80.0,2.0,64.0,18.0,90.0,94.0,64.0,12.0,87.0,30.0, SF,UTA
Montrezl Harrell,29,11.33,17,-1.44,0.78,-0.76,0.55,60.0,55.0,58.0,44.0,,71.0,9.0,16.0,8.0,12.0,1.0,3.8,178.0,53.0,69.0,57.0,34.0,,,24.0,84.0,65.0,29.0,54.0,25.0,87.0, C,PHI
T.J. McConnell,33,17.36,16,-2.92,2.3,-0.76,0.96,49.0,46.0,52.0,40.0,28.0,84.0,4.0,11.0,38.0,22.0,2.8,0.8,179.0,44.0,9.0,9.0,12.0,37.0,,,49.0,30.0,98.0,4.0,94.0,27.0, PG,IND
Stanley Johnson,8,13.21,16,-0.56,-0.25,-0.76,0.03,72.0,69.0,64.0,67.0,50.0,71.0,3.0,17.0,17.0,15.0,2.2,3.4,180.0,40.0,,,,,,,45.0,71.0,71.0,24.0,85.0,82.0, SF,SAS
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,181.0,10.0,21.0,20.0,,,,,36.0,9.0,91.0,18.0,89.0,19.0, PG,MIN
Aaron Nesmith,31,22.57,17,-1.05,0.37,-0.76,1.16,56.0,53.0,58.0,37.0,36.0,89.0,4.0,14.0,7.0,11.0,1.5,2.1,182.0,50.0,45.0,42.0,34.0,23.0,53.0,90.0,50.0,54.0,22.0,69.0,62.0,68.0, SG,IND
Hamidou Diallo,30,14.44,19,-2.43,1.79,-0.76,0.75,55.0,52.0,66.0,30.0,20.0,61.0,7.0,15.0,10.0,12.0,1.9,1.1,183.0,64.0,35.0,35.0,66.0,7.0,,6.0,73.0,56.0,41.0,58.0,77.0,40.0, SG,DET
Marcus Morris Sr.,34,30.01,19,0.07,-0.84,-0.76,1.57,56.0,54.0,67.0,47.0,38.0,80.0,2.0,17.0,9.0,8.0,1.2,1.3,184.0,63.0,43.0,49.0,68.0,75.0,67.0,60.0,22.0,67.0,37.0,92.0,35.0,46.0, PF,LAC
RJ Barrett,35,34.11,25,-0.07,-0.74,-0.86,1.88,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,185.0,87.0,24.0,19.0,20.0,14.0,27.0,40.0,34.0,55.0,57.0,61.0,10.0,14.0, SF,NYK
Devin Vassell,28,31.59,24,1.18,-1.91,-0.86,1.37,57.0,53.0,55.0,44.0,40.0,80.0,1.0,15.0,17.0,8.0,1.9,1.2,186.0,84.0,47.0,47.0,20.0,60.0,84.0,58.0,3.0,57.0,70.0,87.0,78.0,43.0, SG,SAS
Scottie Barnes,32,33.71,21,0.27,-1.03,-0.86,1.67,51.0,48.0,61.0,38.0,30.0,76.0,7.0,18.0,20.0,14.0,1.3,2.0,187.0,71.0,17.0,19.0,45.0,24.0,11.0,39.0,73.0,72.0,78.0,38.0,46.0,67.0, SF,TOR
Nick Richards,33,18.86,16,0.47,-1.22,-0.96,0.96,67.0,62.0,65.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,188.0,43.0,92.0,87.0,62.0,,,30.0,97.0,77.0,10.0,64.0,2.0,89.0, C,CHA
Grant Williams,35,27.4,11,-1.05,0.16,-0.96,1.37,69.0,65.0,74.0,51.0,44.0,83.0,4.0,15.0,8.0,12.0,1.3,1.0,189.0,8.0,95.0,94.0,92.0,92.0,95.0,71.0,56.0,57.0,28.0,57.0,48.0,35.0, PF,BOS
De'Andre Hunter,28,30.79,20,-1.05,0.16,-0.96,1.26,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,190.0,69.0,37.0,31.0,30.0,64.0,48.0,68.0,26.0,38.0,12.0,85.0,4.0,18.0, SF,ATL
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.65,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,191.0,63.0,79.0,58.0,62.0,,10.0,92.0,80.0,82.0,58.0,36.0,70.0,38.0, C,ORL
Patrick Williams,34,28.7,15,-2.53,1.69,-0.96,1.47,56.0,53.0,56.0,39.0,41.0,91.0,4.0,12.0,7.0,14.0,1.1,3.2,192.0,36.0,45.0,48.0,24.0,34.0,85.0,96.0,52.0,39.0,19.0,33.0,26.0,82.0, PF,CHI
Edmond Sumner,30,14.94,20,-1.54,0.67,-0.96,0.65,58.0,50.0,62.0,31.0,29.0,93.0,3.0,8.0,14.0,14.0,2.7,1.2,193.0,69.0,53.0,26.0,48.0,8.0,8.0,99.0,35.0,10.0,61.0,33.0,94.0,44.0, PG,BKN
