player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jock Landale,46,14.47,19,-0.27,1.08,0.98,1.76,60.0,56.0,73.0,44.0,25.0,79.0,13.0,19.0,10.0,14.0,0.8,3.3,97.0,62.0,66.0,60.0,91.0,58.0,3.0,57.0,93.0,78.0,40.0,33.0,12.0,84.0, C,PHX
Immanuel Quickley,53,27.81,19,-0.27,1.18,0.88,3.78,56.0,51.0,62.0,44.0,35.0,84.0,3.0,13.0,17.0,9.0,1.5,0.4,98.0,61.0,43.0,32.0,49.0,61.0,43.0,76.0,31.0,44.0,72.0,79.0,61.0,8.0, SG,NYK
Larry Nance Jr.,44,22.8,13,-0.76,1.59,0.88,2.67,66.0,64.0,73.0,43.0,37.0,71.0,9.0,22.0,12.0,12.0,2.0,3.1,99.0,16.0,91.0,93.0,91.0,50.0,61.0,23.0,83.0,87.0,49.0,57.0,82.0,83.0, C,NOP
Kevin Huerter,48,30.71,19,1.99,-1.13,0.88,3.88,62.0,60.0,72.0,48.0,40.0,70.0,2.0,10.0,13.0,11.0,1.8,0.7,100.0,64.0,77.0,81.0,88.0,81.0,83.0,23.0,27.0,23.0,59.0,68.0,76.0,22.0, SG,SAC
Tyler Herro,42,35.01,26,1.89,-1.03,0.78,3.78,56.0,53.0,59.0,45.0,37.0,91.0,1.0,19.0,20.0,12.0,1.3,0.8,101.0,88.0,43.0,39.0,33.0,65.0,61.0,96.0,7.0,75.0,77.0,54.0,45.0,28.0, SG,MIA
Scottie Barnes,51,35.02,20,0.98,-0.25,0.78,4.49,53.0,49.0,60.0,39.0,30.0,78.0,7.0,17.0,20.0,12.0,1.4,2.4,102.0,71.0,21.0,20.0,35.0,29.0,14.0,47.0,77.0,68.0,78.0,54.0,57.0,75.0, SF,TOR
Kentavious Caldwell-Pope,51,31.32,14,-0.27,0.98,0.78,4.08,62.0,59.0,55.0,41.0,46.0,82.0,2.0,9.0,8.0,11.0,2.1,1.1,103.0,27.0,78.0,78.0,19.0,44.0,98.0,66.0,20.0,12.0,30.0,65.0,86.0,40.0, SG,DEN
Nickeil Alexander-Walker,36,14.75,18,-1.25,1.99,0.68,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,104.0,59.0,73.0,80.0,38.0,97.0,84.0,19.0,15.0,26.0,79.0,7.0,88.0,73.0, PG,UTA
Herbert Jones,38,28.51,16,-1.54,2.19,0.68,2.68,54.0,49.0,60.0,21.0,28.0,75.0,5.0,9.0,10.0,13.0,2.9,2.1,105.0,39.0,25.0,15.0,40.0,1.0,10.0,39.0,64.0,17.0,40.0,42.0,96.0,72.0, SG,NOP
Delon Wright,23,21.85,12,-1.74,2.5,0.68,1.26,55.0,50.0,69.0,41.0,28.0,89.0,6.0,10.0,22.0,13.0,4.4,1.1,106.0,13.0,34.0,23.0,78.0,44.0,9.0,91.0,66.0,21.0,81.0,44.0,99.0,43.0, PG,WAS
Andrew Wiggins,33,31.91,22,0.28,0.47,0.68,2.57,56.0,56.0,67.0,41.0,40.0,59.0,5.0,11.0,10.0,8.0,1.8,2.2,107.0,77.0,45.0,59.0,73.0,41.0,80.0,5.0,65.0,30.0,41.0,87.0,77.0,73.0, SF,GSW
Ben Simmons,37,27.31,15,-1.45,2.09,0.68,2.47,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,108.0,32.0,42.0,67.0,67.0,46.0,,1.0,55.0,84.0,94.0,1.0,94.0,61.0, SF,BKN
Onyeka Okongwu,52,24.41,14,-0.66,1.18,0.57,3.08,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.6,109.0,26.0,92.0,93.0,80.0,93.0,,35.0,91.0,82.0,12.0,47.0,42.0,92.0, C,ATL
Grayson Allen,49,27.51,15,0.38,0.27,0.57,3.28,63.0,57.0,59.0,34.0,41.0,90.0,4.0,9.0,12.0,11.0,1.5,0.6,110.0,31.0,82.0,73.0,32.0,14.0,87.0,93.0,47.0,16.0,54.0,62.0,63.0,17.0, SG,MIL
Wendell Carter Jr.,33,30.1,21,0.78,-0.25,0.57,2.47,61.0,57.0,69.0,46.0,34.0,76.0,8.0,24.0,14.0,15.0,0.6,1.9,111.0,73.0,73.0,72.0,81.0,67.0,40.0,43.0,80.0,90.0,60.0,24.0,4.0,68.0, C,ORL
Gary Trent Jr.,47,33.42,21,0.68,-0.16,0.57,3.78,59.0,54.0,67.0,44.0,38.0,84.0,1.0,8.0,7.0,5.0,2.4,0.8,112.0,75.0,55.0,51.0,72.0,59.0,66.0,74.0,5.0,3.0,23.0,99.0,92.0,25.0, SG,TOR
Kevon Looney,53,23.31,10,1.48,-0.93,0.57,2.98,65.0,64.0,68.0,45.0,,62.0,14.0,26.0,14.0,9.0,1.1,2.1,113.0,3.0,90.0,93.0,77.0,63.0,,7.0,96.0,95.0,63.0,86.0,31.0,70.0, C,GSW
Tyrese Maxey,32,33.41,25,1.58,-1.03,0.57,2.57,57.0,53.0,54.0,44.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,114.0,87.0,47.0,41.0,15.0,55.0,79.0,61.0,6.0,11.0,73.0,90.0,41.0,9.0, SG,PHI
Jakob Poeltl,44,25.91,19,1.28,-0.74,0.57,2.78,63.0,63.0,73.0,46.0,,59.0,14.0,27.0,17.0,18.0,1.4,3.5,115.0,60.0,83.0,90.0,92.0,72.0,,5.0,95.0,95.0,69.0,12.0,57.0,85.0, C,SAS
Kyle Lowry,44,33.31,17,-0.07,0.57,0.57,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,116.0,46.0,38.0,24.0,20.0,67.0,34.0,78.0,35.0,45.0,83.0,22.0,70.0,45.0, PG,MIA
Tari Eason,53,19.41,19,-1.44,1.99,0.47,2.47,52.0,49.0,52.0,27.0,36.0,79.0,13.0,19.0,8.0,11.0,2.7,2.9,117.0,62.0,18.0,15.0,10.0,5.0,50.0,53.0,93.0,77.0,25.0,61.0,95.0,80.0, PF,HOU
Josh Hart,50,33.62,12,-0.76,1.18,0.47,3.98,59.0,55.0,67.0,33.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.5,118.0,14.0,57.0,55.0,74.0,12.0,13.0,31.0,73.0,83.0,68.0,18.0,63.0,11.0, SF,POR
Georges Niang,49,20.2,17,-0.17,0.57,0.47,2.27,64.0,62.0,63.0,43.0,42.0,89.0,2.0,12.0,9.0,9.0,1.0,1.0,119.0,51.0,85.0,88.0,50.0,,93.0,92.0,12.0,41.0,35.0,78.0,22.0,37.0, SF,PHI
Monte Morris,45,28.41,15,2.19,-1.71,0.47,2.98,58.0,56.0,63.0,48.0,40.0,79.0,2.0,11.0,24.0,10.0,1.3,0.5,120.0,37.0,55.0,60.0,50.0,80.0,80.0,58.0,13.0,29.0,87.0,77.0,43.0,14.0, PG,WAS
Hamidou Diallo,45,16.78,20,-1.84,2.3,0.47,1.76,60.0,59.0,73.0,35.0,28.0,57.0,7.0,16.0,9.0,14.0,2.6,1.4,121.0,69.0,66.0,78.0,90.0,16.0,,4.0,73.0,64.0,36.0,29.0,94.0,52.0, SG,DET
Christian Wood,42,28.41,26,1.79,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,122.0,88.0,86.0,84.0,76.0,88.0,71.0,32.0,69.0,97.0,43.0,44.0,13.0,90.0, C,DAL
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,123.0,82.0,13.0,19.0,7.0,31.0,68.0,48.0,10.0,18.0,95.0,31.0,77.0,14.0, PG,PHX
Spencer Dinwiddie,53,33.62,22,2.39,-1.91,0.37,4.08,60.0,55.0,57.0,42.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,124.0,79.0,65.0,59.0,25.0,48.0,87.0,66.0,4.0,19.0,87.0,71.0,29.0,26.0, SG,DAL
Josh Green,34,22.78,13,-1.35,1.69,0.37,1.76,67.0,65.0,73.0,41.0,41.0,71.0,5.0,8.0,9.0,13.0,2.0,0.3,125.0,21.0,94.0,94.0,92.0,,90.0,25.0,61.0,6.0,40.0,45.0,82.0,3.0, SG,DAL
Mark Williams,23,13.73,18,-1.35,1.69,0.37,0.75,67.0,63.0,69.0,41.0,,74.0,11.0,26.0,3.0,12.0,2.5,5.6,126.0,58.0,92.0,91.0,80.0,,,35.0,90.0,93.0,2.0,51.0,93.0,95.0, C,CHA
Paolo Banchero,46,33.72,28,-0.46,0.78,0.37,3.48,53.0,47.0,60.0,34.0,30.0,75.0,4.0,18.0,17.0,13.0,1.5,1.4,127.0,92.0,24.0,9.0,38.0,15.0,15.0,39.0,48.0,75.0,70.0,44.0,58.0,53.0, PF,ORL
Kevin Porter Jr.,40,34.01,25,0.88,-0.64,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,128.0,87.0,37.0,29.0,28.0,52.0,42.0,44.0,57.0,46.0,91.0,13.0,80.0,44.0, PG,HOU
Terence Davis,38,12.95,21,-0.56,0.78,0.37,1.15,56.0,53.0,59.0,44.0,35.0,90.0,3.0,17.0,13.0,13.0,2.7,1.7,129.0,75.0,42.0,45.0,33.0,,44.0,93.0,44.0,67.0,57.0,48.0,95.0,63.0, SF,SAC
Jose Alvarado,53,21.91,20,-0.76,0.98,0.27,2.57,53.0,50.0,56.0,35.0,34.0,81.0,2.0,11.0,20.0,13.0,2.5,0.7,130.0,67.0,22.0,22.0,22.0,15.0,38.0,63.0,26.0,26.0,78.0,39.0,92.0,22.0, PG,NOP
Gary Harris,25,24.06,14,0.17,0.16,0.27,1.36,67.0,64.0,64.0,29.0,47.0,87.0,2.0,8.0,7.0,10.0,1.5,0.8,131.0,24.0,92.0,92.0,58.0,,99.0,,23.0,5.0,19.0,73.0,62.0,24.0, SG,ORL
T.J. McConnell,51,19.6,17,-1.05,1.28,0.27,2.17,58.0,55.0,60.0,45.0,44.0,90.0,4.0,13.0,40.0,21.0,2.6,0.4,132.0,51.0,50.0,54.0,39.0,62.0,,94.0,46.0,43.0,98.0,4.0,94.0,10.0, PG,IND
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,133.0,20.0,94.0,94.0,95.0,,,16.0,71.0,52.0,18.0,33.0,91.0,90.0, SF,CHI
Evan Mobley,52,34.22,20,-0.76,0.88,0.17,3.78,59.0,56.0,75.0,38.0,19.0,69.0,8.0,23.0,12.0,14.0,1.1,3.8,134.0,67.0,57.0,63.0,96.0,25.0,1.0,19.0,80.0,87.0,53.0,35.0,26.0,88.0, PF,CLE
Khris Middleton,14,21.03,27,0.38,-0.25,0.17,0.64,54.0,47.0,61.0,43.0,30.0,93.0,2.0,13.0,27.0,15.0,1.6,0.6,135.0,91.0,24.0,10.0,42.0,51.0,14.0,98.0,25.0,46.0,91.0,24.0,64.0,16.0, SF,MIL
Kelly Olynyk,42,28.11,17,-0.27,0.37,0.17,2.57,63.0,58.0,65.0,38.0,40.0,83.0,5.0,15.0,16.0,20.0,1.8,1.8,136.0,53.0,81.0,74.0,62.0,23.0,86.0,71.0,59.0,60.0,67.0,6.0,76.0,65.0, C,UTA
Dean Wade,24,22.45,11,-2.33,2.5,0.17,1.15,61.0,60.0,70.0,14.0,40.0,62.0,3.0,16.0,6.0,8.0,1.6,1.7,137.0,5.0,75.0,82.0,84.0,,84.0,,32.0,65.0,14.0,87.0,65.0,60.0, PF,CLE
Bobby Portis,47,26.81,21,0.88,-0.83,0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,138.0,76.0,46.0,57.0,57.0,90.0,38.0,69.0,86.0,97.0,46.0,81.0,14.0,21.0, PF,MIL
Jevon Carter,53,22.81,14,-2.23,2.3,0.07,2.47,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.2,1.6,139.0,27.0,30.0,42.0,5.0,37.0,84.0,64.0,24.0,14.0,67.0,28.0,89.0,59.0, PG,MIL
De'Andre Hunter,44,32.01,20,-0.56,0.57,-0.07,2.88,57.0,53.0,57.0,48.0,37.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,140.0,68.0,49.0,41.0,25.0,81.0,63.0,75.0,26.0,40.0,14.0,88.0,10.0,11.0, SF,ATL
Terry Rozier,44,35.72,26,0.88,-0.93,-0.07,3.18,52.0,48.0,54.0,40.0,33.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,141.0,89.0,16.0,14.0,15.0,35.0,34.0,70.0,34.0,28.0,81.0,75.0,54.0,16.0, SG,CHA
Mike Muscala,41,14.46,15,-0.27,0.16,-0.17,1.25,60.0,57.0,70.0,44.0,39.0,79.0,4.0,19.0,7.0,6.0,0.8,2.7,142.0,35.0,67.0,72.0,,59.0,76.0,59.0,54.0,76.0,23.0,97.0,10.0,78.0, C,OKC
Deandre Ayton,46,29.91,24,0.48,-0.54,-0.17,2.78,61.0,59.0,77.0,44.0,30.0,72.0,10.0,29.0,12.0,12.0,0.8,2.0,143.0,84.0,70.0,78.0,97.0,61.0,,26.0,87.0,97.0,51.0,54.0,9.0,69.0, C,PHX
Tyus Jones,52,23.41,18,0.88,-0.93,-0.17,2.47,55.0,52.0,61.0,43.0,38.0,80.0,2.0,8.0,27.0,9.0,2.1,0.2,144.0,57.0,32.0,36.0,44.0,52.0,71.0,61.0,17.0,8.0,90.0,85.0,87.0,3.0, PG,MEM
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,145.0,45.0,78.0,81.0,72.0,,81.0,18.0,79.0,83.0,35.0,86.0,15.0,95.0, C,ORL
Cedi Osman,52,21.31,17,-0.27,0.16,-0.27,2.17,60.0,58.0,72.0,33.0,36.0,67.0,2.0,11.0,10.0,9.0,1.2,0.5,146.0,54.0,65.0,75.0,89.0,12.0,54.0,14.0,11.0,25.0,43.0,84.0,39.0,12.0, SF,CLE
Matisse Thybulle,47,12.16,9,-3.51,3.4,-0.27,1.15,54.0,53.0,58.0,50.0,33.0,75.0,3.0,8.0,5.0,6.0,3.6,2.3,147.0,1.0,28.0,40.0,29.0,,26.0,,44.0,8.0,9.0,99.0,98.0,73.0, SF,PHI
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,148.0,63.0,69.0,91.0,69.0,,,2.0,99.0,98.0,1.0,74.0,2.0,91.0, C,LAC
Thomas Bryant,40,21.49,19,2.59,-2.73,-0.27,1.66,72.0,69.0,76.0,54.0,45.0,74.0,9.0,25.0,5.0,8.0,0.8,2.1,149.0,61.0,98.0,97.0,96.0,95.0,97.0,34.0,82.0,93.0,7.0,92.0,10.0,69.0, C,LAL
Kelly Oubre Jr.,35,32.61,26,0.17,-0.35,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,150.0,89.0,15.0,15.0,15.0,64.0,17.0,26.0,58.0,48.0,13.0,97.0,91.0,37.0, SG,CHA
Jalen Suggs,29,22.67,20,-1.35,1.08,-0.37,1.26,52.0,48.0,57.0,44.0,30.0,69.0,4.0,10.0,24.0,18.0,2.8,1.8,151.0,71.0,15.0,13.0,26.0,60.0,12.0,19.0,56.0,18.0,85.0,11.0,96.0,65.0, PG,ORL
Josh Okogie,46,13.16,18,-1.84,1.59,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,152.0,58.0,8.0,5.0,4.0,37.0,7.0,21.0,91.0,51.0,59.0,30.0,84.0,83.0, SG,PHX
Brandon Clarke,46,19.59,18,-0.46,0.16,-0.37,1.66,70.0,67.0,77.0,52.0,17.0,73.0,9.0,20.0,9.0,13.0,1.5,3.3,153.0,55.0,97.0,95.0,97.0,93.0,,30.0,82.0,80.0,37.0,47.0,60.0,85.0, C,MEM
Chris Boucher,48,20.6,18,-0.37,-0.16,-0.36,1.76,57.0,54.0,62.0,40.0,31.0,73.0,11.0,21.0,3.0,5.0,1.7,3.9,154.0,57.0,47.0,47.0,46.0,35.0,19.0,30.0,90.0,84.0,1.0,99.0,69.0,89.0, PF,TOR
Terance Mann,55,22.41,15,-0.66,0.37,-0.46,2.27,60.0,57.0,65.0,43.0,37.0,77.0,5.0,13.0,13.0,12.0,1.2,1.1,155.0,34.0,67.0,71.0,59.0,52.0,60.0,47.0,59.0,46.0,58.0,53.0,39.0,42.0, SF,LAC
Nikola Vucevic,52,34.02,21,1.78,-2.08,-0.46,3.18,60.0,58.0,68.0,54.0,36.0,83.0,7.0,30.0,15.0,11.0,0.9,2.3,156.0,76.0,67.0,77.0,75.0,96.0,52.0,72.0,76.0,98.0,65.0,67.0,19.0,73.0, C,CHI
Donte DiVincenzo,43,24.91,14,-0.96,0.67,-0.46,1.97,58.0,56.0,53.0,33.0,40.0,81.0,4.0,15.0,18.0,16.0,2.4,0.3,157.0,30.0,51.0,62.0,14.0,11.0,85.0,63.0,52.0,62.0,72.0,18.0,92.0,6.0, SG,GSW
Christian Koloko,44,14.87,10,-2.62,2.3,-0.46,1.16,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,158.0,4.0,19.0,20.0,20.0,,,13.0,89.0,47.0,5.0,64.0,20.0,98.0, PF,TOR
Russell Westbrook,51,28.71,27,-0.86,0.37,-0.46,2.57,49.0,46.0,52.0,35.0,29.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,159.0,92.0,8.0,8.0,11.0,15.0,10.0,13.0,58.0,75.0,97.0,10.0,67.0,48.0, PG,LAL
Nick Richards,41,17.07,16,0.27,-0.64,-0.56,1.25,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,160.0,44.0,94.0,90.0,70.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Tim Hardaway Jr.,50,29.71,21,-0.37,-0.25,-0.56,2.57,53.0,49.0,48.0,39.0,35.0,77.0,1.0,12.0,8.0,6.0,1.3,0.4,161.0,73.0,19.0,19.0,3.0,29.0,44.0,45.0,7.0,40.0,27.0,97.0,46.0,10.0, SF,DAL
Charles Bassey,24,13.63,14,-1.45,0.98,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,162.0,22.0,95.0,96.0,92.0,,,,97.0,96.0,50.0,2.0,32.0,97.0, C,SAS
John Konchar,44,23.01,11,-1.84,1.39,-0.56,1.76,55.0,53.0,60.0,19.0,36.0,87.0,4.0,18.0,8.0,10.0,2.2,0.9,163.0,5.0,36.0,44.0,42.0,,50.0,,55.0,73.0,28.0,77.0,89.0,32.0, SG,MEM
Dennis Smith Jr.,32,25.08,17,-3.32,2.8,-0.56,1.36,46.0,43.0,60.0,27.0,21.0,76.0,2.0,10.0,26.0,15.0,2.6,1.5,164.0,46.0,3.0,3.0,40.0,5.0,1.0,40.0,16.0,20.0,90.0,27.0,95.0,56.0, PG,CHA
Keldon Johnson,47,32.62,28,1.18,-1.62,-0.66,2.57,55.0,50.0,59.0,36.0,34.0,78.0,3.0,14.0,13.0,9.0,1.0,0.5,165.0,93.0,34.0,25.0,34.0,20.0,36.0,48.0,38.0,55.0,55.0,78.0,25.0,12.0, SF,SAS
Jordan Poole,53,30.52,29,-0.76,0.16,-0.66,2.68,57.0,51.0,66.0,41.0,32.0,86.0,1.0,8.0,23.0,16.0,1.3,0.7,166.0,95.0,47.0,33.0,65.0,46.0,24.0,82.0,8.0,7.0,83.0,20.0,48.0,18.0, PG,GSW
Nicolas Batum,53,21.51,11,-1.54,0.98,-0.66,1.87,59.0,58.0,62.0,27.0,39.0,66.0,4.0,17.0,9.0,12.0,1.3,2.9,167.0,7.0,59.0,76.0,48.0,,79.0,12.0,57.0,68.0,38.0,56.0,49.0,79.0, SF,LAC
Caleb Martin,44,30.51,14,-1.74,1.18,-0.66,2.27,57.0,54.0,60.0,41.0,38.0,77.0,5.0,14.0,8.0,11.0,1.6,1.3,168.0,30.0,46.0,52.0,38.0,46.0,66.0,47.0,63.0,56.0,26.0,60.0,65.0,48.0, PF,MIA
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,169.0,95.0,6.0,7.0,17.0,50.0,7.0,72.0,40.0,67.0,95.0,36.0,34.0,53.0, SG,DET
Malcolm Brogdon,45,24.71,22,1.08,-1.62,-0.66,1.86,61.0,57.0,53.0,47.0,44.0,88.0,3.0,16.0,23.0,12.0,1.2,0.9,170.0,79.0,74.0,69.0,12.0,74.0,96.0,88.0,43.0,66.0,84.0,57.0,36.0,32.0, PG,BOS
Naz Reid,47,18.08,23,-0.47,-0.25,-0.66,1.36,61.0,59.0,72.0,41.0,32.0,66.0,7.0,23.0,8.0,13.0,1.6,4.7,171.0,81.0,72.0,80.0,88.0,45.0,23.0,13.0,77.0,87.0,31.0,42.0,66.0,92.0, C,MIN
Josh Richardson,40,23.49,20,0.17,-0.84,-0.66,1.56,57.0,54.0,63.0,50.0,36.0,88.0,3.0,10.0,19.0,13.0,1.8,0.7,172.0,69.0,48.0,50.0,55.0,89.0,56.0,86.0,45.0,23.0,75.0,41.0,74.0,21.0, SG,SAS
Naji Marshall,49,25.11,17,-1.74,1.08,-0.66,1.97,54.0,49.0,56.0,41.0,32.0,79.0,3.0,14.0,14.0,12.0,1.5,0.8,173.0,54.0,26.0,15.0,22.0,38.0,21.0,55.0,43.0,53.0,62.0,51.0,59.0,28.0, PF,NOP
Collin Sexton,41,23.8,23,0.58,-1.23,-0.76,1.56,62.0,56.0,56.0,49.0,42.0,83.0,4.0,6.0,17.0,13.0,1.1,0.3,174.0,81.0,77.0,60.0,22.0,84.0,91.0,70.0,49.0,1.0,70.0,40.0,30.0,5.0, PG,UTA
Tre Jones,51,29.41,20,-0.27,-0.55,-0.76,2.37,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,175.0,70.0,13.0,10.0,23.0,39.0,5.0,90.0,35.0,29.0,93.0,51.0,87.0,10.0, PG,SAS
Wenyen Gabriel,42,15.57,15,-0.86,0.16,-0.76,1.05,67.0,65.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,176.0,31.0,93.0,94.0,80.0,,,10.0,91.0,61.0,4.0,43.0,27.0,84.0, PF,LAL
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,177.0,9.0,16.0,15.0,,,,,36.0,7.0,90.0,16.0,91.0,18.0, PG,MIN
Josh Giddey,47,30.91,24,0.48,-1.13,-0.76,2.27,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.2,1.3,178.0,83.0,27.0,36.0,43.0,48.0,24.0,49.0,74.0,81.0,91.0,14.0,33.0,50.0, PG,OKC
Pat Connaughton,37,25.39,14,-1.35,0.68,-0.76,1.46,53.0,53.0,56.0,14.0,35.0,61.0,3.0,16.0,6.0,7.0,1.3,0.3,179.0,30.0,23.0,39.0,21.0,,46.0,6.0,45.0,64.0,17.0,96.0,43.0,6.0, SF,MIL
Marcus Morris Sr.,48,28.71,19,0.17,-0.83,-0.76,2.17,56.0,53.0,56.0,47.0,38.0,79.0,2.0,16.0,9.0,7.0,1.1,1.3,180.0,65.0,37.0,43.0,23.0,79.0,70.0,54.0,16.0,63.0,39.0,94.0,29.0,50.0, PF,LAC
Precious Achiuwa,30,22.37,19,-1.05,0.37,-0.76,1.05,55.0,51.0,67.0,29.0,24.0,70.0,10.0,23.0,7.0,11.0,1.4,3.1,181.0,66.0,33.0,30.0,73.0,7.0,2.0,22.0,87.0,89.0,20.0,59.0,54.0,82.0, C,TOR
Gabe Vincent,40,25.01,17,-1.94,1.28,-0.76,1.56,53.0,50.0,52.0,52.0,32.0,87.0,2.0,9.0,15.0,14.0,1.8,0.3,182.0,54.0,21.0,21.0,11.0,93.0,23.0,83.0,16.0,10.0,66.0,31.0,75.0,5.0, PG,MIA
Robert Covington,34,15.45,15,-2.13,1.39,-0.76,0.85,54.0,51.0,60.0,29.0,33.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,183.0,35.0,26.0,31.0,38.0,,34.0,32.0,64.0,78.0,49.0,58.0,83.0,91.0, PF,LAC
Dennis Schroder,40,30.81,17,-0.56,-0.35,-0.76,1.97,55.0,48.0,44.0,45.0,35.0,88.0,1.0,8.0,17.0,13.0,1.2,0.3,184.0,52.0,35.0,11.0,1.0,66.0,45.0,87.0,4.0,6.0,71.0,43.0,36.0,6.0, SG,LAL
Jarred Vanderbilt,52,24.11,14,-0.07,-0.74,-0.76,1.97,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,185.0,30.0,68.0,79.0,79.0,6.0,34.0,12.0,89.0,94.0,67.0,19.0,83.0,37.0, SF,UTA
Norman Powell,46,25.11,25,-0.17,-0.74,-0.86,1.76,62.0,57.0,61.0,40.0,43.0,79.0,2.0,11.0,11.0,11.0,1.4,1.2,186.0,86.0,79.0,73.0,44.0,32.0,93.0,56.0,11.0,32.0,48.0,64.0,53.0,45.0, SF,LAC
Jordan Goodwin,37,18.77,15,-2.04,1.28,-0.86,1.05,56.0,53.0,58.0,41.0,41.0,76.0,5.0,14.0,21.0,13.0,2.7,2.4,187.0,38.0,40.0,42.0,29.0,40.0,88.0,41.0,65.0,55.0,80.0,40.0,95.0,75.0, PG,WAS
Moritz Wagner,32,21.57,20,0.78,-1.52,-0.86,1.05,64.0,57.0,67.0,45.0,31.0,87.0,7.0,20.0,12.0,13.0,1.5,0.9,188.0,70.0,86.0,68.0,72.0,,20.0,84.0,78.0,79.0,52.0,43.0,61.0,30.0, C,ORL
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,0.95,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,189.0,66.0,30.0,26.0,3.0,3.0,66.0,96.0,6.0,4.0,68.0,73.0,52.0,22.0, SG,PHX
Ivica Zubac,54,29.12,15,-1.15,0.37,-0.86,2.37,64.0,61.0,64.0,50.0,,70.0,13.0,26.0,5.0,18.0,0.6,4.0,190.0,32.0,84.0,86.0,58.0,87.0,,23.0,94.0,94.0,8.0,12.0,4.0,89.0, C,LAC
Torrey Craig,52,25.41,13,-1.45,0.67,-0.86,1.97,57.0,56.0,62.0,26.0,40.0,79.0,9.0,16.0,8.0,12.0,1.4,2.1,191.0,21.0,49.0,63.0,47.0,3.0,86.0,55.0,81.0,65.0,29.0,55.0,56.0,71.0, SF,PHX
Keita Bates-Diop,39,18.77,16,-2.13,1.39,-0.96,1.05,58.0,55.0,65.0,23.0,35.0,78.0,6.0,13.0,7.0,9.0,1.8,0.9,192.0,42.0,53.0,55.0,60.0,1.0,48.0,52.0,70.0,44.0,22.0,80.0,78.0,32.0, SF,SAS
