player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Andrew Wiggins,29,31.99,22,0.88,0.16,0.98,2.48,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,97.0,77.0,47.0,64.0,79.0,41.0,83.0,7.0,66.0,27.0,43.0,91.0,81.0,73.0, SF,GSW
Rudy Gobert,39,30.51,16,-0.86,1.79,0.98,3.18,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,98.0,41.0,96.0,96.0,89.0,,,15.0,93.0,97.0,3.0,23.0,53.0,89.0, C,MIN
Mikal Bridges,48,36.42,18,0.78,0.16,0.88,4.59,57.0,53.0,62.0,41.0,40.0,89.0,3.0,11.0,14.0,9.0,1.6,2.0,99.0,60.0,48.0,41.0,49.0,41.0,79.0,91.0,40.0,27.0,60.0,83.0,67.0,68.0, PF,PHX
Kenrich Williams,39,21.99,13,-0.27,1.08,0.88,2.27,61.0,61.0,67.0,47.0,43.0,43.0,9.0,15.0,11.0,7.0,1.5,1.2,100.0,16.0,73.0,87.0,70.0,75.0,95.0,1.0,82.0,60.0,47.0,96.0,59.0,45.0, PF,OKC
Mike Conley,37,29.51,16,1.79,-0.93,0.88,2.78,54.0,50.0,49.0,38.0,37.0,80.0,1.0,8.0,34.0,14.0,1.6,0.5,101.0,42.0,29.0,23.0,5.0,24.0,57.0,60.0,8.0,7.0,97.0,34.0,68.0,15.0, PG,UTA
Immanuel Quickley,47,27.31,19,-0.37,1.18,0.88,3.28,56.0,51.0,64.0,45.0,33.0,86.0,2.0,12.0,17.0,9.0,1.5,0.4,102.0,61.0,41.0,27.0,56.0,62.0,31.0,81.0,30.0,42.0,70.0,78.0,64.0,10.0, SG,NYK
Anfernee Simons,44,35.92,25,1.68,-0.93,0.78,4.09,58.0,55.0,61.0,47.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,103.0,86.0,55.0,55.0,39.0,72.0,63.0,93.0,2.0,6.0,73.0,65.0,21.0,18.0, SG,POR
Kentavious Caldwell-Pope,46,31.51,14,-0.17,0.88,0.78,3.68,63.0,59.0,55.0,42.0,47.0,82.0,2.0,9.0,8.0,11.0,2.0,0.9,104.0,25.0,80.0,80.0,18.0,47.0,99.0,68.0,13.0,13.0,31.0,62.0,82.0,33.0, SG,DEN
CJ McCollum,42,35.11,27,1.89,-1.23,0.78,3.68,54.0,51.0,50.0,43.0,39.0,79.0,3.0,12.0,25.0,12.0,1.4,1.5,105.0,91.0,27.0,31.0,6.0,54.0,78.0,53.0,32.0,33.0,88.0,52.0,56.0,56.0, PG,NOP
Nickeil Alexander-Walker,33,15.75,18,-1.25,1.89,0.68,1.36,61.0,60.0,61.0,56.0,40.0,68.0,2.0,11.0,20.0,19.0,2.2,2.1,106.0,59.0,74.0,81.0,43.0,97.0,84.0,16.0,15.0,28.0,77.0,6.0,88.0,71.0, PG,UTA
Christian Wood,42,28.41,26,1.79,-1.23,0.68,2.88,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,107.0,88.0,86.0,84.0,77.0,89.0,73.0,33.0,70.0,97.0,43.0,44.0,14.0,90.0, C,DAL
Cameron Payne,28,24.07,24,0.17,0.47,0.68,1.66,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,108.0,83.0,15.0,19.0,9.0,32.0,68.0,48.0,9.0,17.0,95.0,31.0,76.0,14.0, PG,PHX
Georges Niang,44,19.99,18,-0.07,0.67,0.68,2.17,64.0,62.0,63.0,43.0,42.0,93.0,2.0,12.0,8.0,9.0,0.9,1.1,109.0,54.0,85.0,88.0,52.0,,92.0,98.0,15.0,38.0,30.0,80.0,17.0,39.0, SF,PHI
Dean Wade,18,23.34,10,-2.13,2.8,0.57,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.4,1.5,110.0,3.0,69.0,79.0,,,87.0,,37.0,68.0,12.0,93.0,57.0,56.0, SF,CLE
Paolo Banchero,39,33.71,28,-0.07,0.57,0.57,3.18,55.0,48.0,63.0,36.0,31.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,111.0,93.0,31.0,14.0,51.0,19.0,18.0,42.0,49.0,73.0,74.0,42.0,58.0,51.0, PF,ORL
Brandon Clarke,40,19.38,18,-0.66,1.18,0.57,1.87,69.0,66.0,77.0,52.0,17.0,72.0,9.0,21.0,9.0,12.0,1.4,3.5,112.0,56.0,96.0,95.0,96.0,94.0,,27.0,81.0,81.0,35.0,49.0,51.0,85.0, C,MEM
Jock Landale,40,14.96,18,-0.46,0.98,0.57,1.46,61.0,56.0,72.0,44.0,25.0,84.0,13.0,19.0,9.0,14.0,0.8,3.5,113.0,56.0,72.0,61.0,87.0,59.0,2.0,74.0,93.0,77.0,37.0,35.0,12.0,84.0, C,PHX
Russell Westbrook,44,28.71,28,-0.37,0.77,0.57,2.98,50.0,46.0,53.0,35.0,29.0,67.0,4.0,20.0,37.0,18.0,1.6,1.4,114.0,93.0,11.0,9.0,12.0,18.0,11.0,15.0,55.0,78.0,97.0,10.0,64.0,52.0, PG,LAL
Scottie Barnes,45,34.62,20,0.78,-0.25,0.57,3.68,53.0,49.0,61.0,38.0,30.0,76.0,7.0,17.0,20.0,12.0,1.5,2.5,115.0,71.0,22.0,22.0,41.0,25.0,12.0,42.0,74.0,70.0,78.0,51.0,59.0,75.0, SF,TOR
Dennis Smith Jr.,25,25.86,17,-2.52,3.1,0.47,1.56,47.0,44.0,61.0,27.0,22.0,74.0,2.0,9.0,28.0,15.0,3.0,1.7,116.0,47.0,4.0,5.0,40.0,3.0,1.0,32.0,14.0,14.0,92.0,25.0,96.0,62.0, PG,CHA
Gary Trent Jr.,41,32.91,22,0.38,0.16,0.47,3.18,58.0,53.0,67.0,44.0,37.0,83.0,1.0,7.0,7.0,6.0,2.6,0.9,117.0,76.0,52.0,46.0,73.0,59.0,56.0,71.0,6.0,3.0,23.0,98.0,94.0,32.0, SG,TOR
Larry Nance Jr.,37,22.58,12,-1.05,1.49,0.47,1.97,66.0,64.0,72.0,43.0,38.0,68.0,8.0,21.0,12.0,12.0,2.2,3.4,118.0,14.0,91.0,93.0,90.0,52.0,,18.0,80.0,81.0,53.0,51.0,87.0,83.0, C,NOP
T.J. McConnell,45,18.68,17,-1.45,1.89,0.47,1.97,56.0,53.0,57.0,44.0,43.0,91.0,4.0,13.0,40.0,21.0,2.8,0.5,119.0,48.0,42.0,42.0,26.0,61.0,,96.0,51.0,44.0,98.0,4.0,96.0,15.0, PG,IND
Kevon Looney,47,23.41,10,1.48,-1.03,0.47,2.58,65.0,64.0,69.0,38.0,,62.0,14.0,27.0,15.0,9.0,1.0,2.1,120.0,3.0,89.0,92.0,80.0,28.0,,8.0,95.0,95.0,65.0,82.0,26.0,69.0, C,GSW
Hamidou Diallo,40,16.57,20,-1.84,2.3,0.47,1.56,59.0,58.0,72.0,34.0,28.0,57.0,7.0,16.0,8.0,14.0,2.1,1.3,121.0,67.0,61.0,76.0,89.0,16.0,,5.0,75.0,65.0,31.0,37.0,86.0,46.0, SG,DET
Tyus Jones,46,23.31,18,1.38,-0.93,0.47,2.48,57.0,54.0,65.0,43.0,40.0,80.0,2.0,8.0,27.0,9.0,1.9,0.2,122.0,58.0,44.0,48.0,63.0,55.0,80.0,57.0,11.0,8.0,91.0,86.0,79.0,4.0, PG,MEM
Dorian Finney-Smith,34,31.71,12,-1.35,1.69,0.37,2.37,54.0,53.0,62.0,18.0,34.0,69.0,5.0,10.0,5.0,10.0,1.5,1.5,123.0,14.0,27.0,39.0,44.0,,39.0,20.0,65.0,24.0,10.0,71.0,61.0,56.0, PF,DAL
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,124.0,86.0,37.0,30.0,28.0,53.0,41.0,44.0,56.0,45.0,91.0,13.0,78.0,43.0, PG,HOU
Javonte Green,28,16.04,13,-1.64,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,125.0,20.0,93.0,93.0,95.0,,,16.0,71.0,51.0,18.0,33.0,90.0,91.0, SF,CHI
Spencer Dinwiddie,47,33.32,21,2.29,-1.99,0.27,3.48,60.0,56.0,58.0,45.0,40.0,83.0,1.0,10.0,24.0,11.0,1.2,0.7,126.0,75.0,67.0,66.0,31.0,65.0,82.0,70.0,6.0,18.0,87.0,70.0,35.0,23.0, SG,DAL
Jose Alvarado,46,21.81,20,-0.86,1.08,0.27,2.27,52.0,49.0,55.0,34.0,34.0,79.0,2.0,11.0,20.0,13.0,2.6,0.8,127.0,66.0,18.0,21.0,19.0,16.0,37.0,56.0,24.0,26.0,76.0,39.0,94.0,25.0, PG,NOP
Grayson Allen,42,27.31,15,0.27,-0.06,0.27,2.58,62.0,56.0,58.0,32.0,40.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,128.0,34.0,78.0,66.0,29.0,11.0,84.0,95.0,48.0,23.0,57.0,59.0,46.0,16.0, SG,MIL
Kelly Olynyk,39,28.61,17,0.17,0.16,0.27,2.47,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,129.0,53.0,87.0,81.0,70.0,36.0,88.0,72.0,57.0,60.0,66.0,6.0,78.0,65.0, C,UTA
Tim Hardaway Jr.,44,29.01,21,0.37,-0.16,0.27,2.78,54.0,51.0,49.0,38.0,36.0,78.0,1.0,12.0,8.0,6.0,1.3,0.5,130.0,74.0,28.0,27.0,5.0,28.0,54.0,50.0,8.0,34.0,26.0,97.0,45.0,13.0, SF,DAL
Monte Morris,40,28.51,15,2.09,-1.81,0.27,2.48,58.0,55.0,62.0,47.0,40.0,78.0,2.0,11.0,25.0,9.0,1.3,0.6,131.0,37.0,51.0,57.0,44.0,73.0,82.0,52.0,12.0,31.0,88.0,78.0,44.0,16.0, PG,WAS
Onyeka Okongwu,46,24.91,14,-0.96,1.08,0.27,2.48,65.0,63.0,67.0,53.0,,73.0,12.0,21.0,6.0,13.0,1.2,4.5,132.0,24.0,90.0,90.0,74.0,94.0,,30.0,91.0,82.0,11.0,48.0,39.0,91.0, C,ATL
Naji Marshall,43,25.11,18,-1.35,1.49,0.17,2.27,56.0,50.0,57.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,133.0,54.0,37.0,26.0,26.0,42.0,33.0,58.0,42.0,52.0,60.0,55.0,60.0,29.0, PF,NOP
Josh Hart,44,34.22,12,-0.76,0.88,0.17,3.18,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,134.0,14.0,58.0,55.0,59.0,12.0,33.0,30.0,73.0,82.0,68.0,13.0,66.0,12.0, SF,POR
Tyrese Maxey,27,34.29,26,1.79,-1.62,0.17,1.97,57.0,53.0,55.0,45.0,39.0,81.0,1.0,9.0,18.0,8.0,1.2,0.4,135.0,89.0,45.0,42.0,18.0,62.0,74.0,62.0,5.0,12.0,73.0,87.0,40.0,10.0, SG,PHI
Tari Eason,46,18.99,18,-1.54,1.59,0.07,1.87,52.0,49.0,50.0,28.0,38.0,80.0,12.0,19.0,7.0,11.0,2.7,2.7,136.0,57.0,18.0,17.0,8.0,6.0,65.0,57.0,91.0,77.0,24.0,64.0,95.0,77.0, PF,HOU
Josh Green,28,20.86,13,-1.35,1.29,-0.17,1.16,70.0,68.0,76.0,25.0,44.0,71.0,5.0,8.0,8.0,13.0,2.0,0.2,137.0,15.0,97.0,97.0,96.0,,96.0,26.0,65.0,6.0,32.0,42.0,82.0,4.0, SG,DAL
Wenyen Gabriel,38,16.26,14,-0.86,0.77,-0.17,1.26,68.0,65.0,70.0,50.0,36.0,68.0,12.0,15.0,4.0,14.0,1.1,3.4,138.0,28.0,95.0,94.0,83.0,,,17.0,91.0,58.0,4.0,36.0,33.0,84.0, PF,LAL
Victor Oladipo,22,28.96,19,-1.45,1.39,-0.17,1.26,55.0,51.0,56.0,50.0,32.0,77.0,2.0,12.0,21.0,15.0,2.9,1.0,139.0,63.0,31.0,28.0,22.0,89.0,21.0,45.0,16.0,40.0,78.0,28.0,96.0,36.0, SG,MIA
Jevon Carter,46,24.11,14,-2.53,2.5,-0.17,2.17,52.0,50.0,47.0,40.0,38.0,81.0,2.0,9.0,16.0,15.0,2.2,1.6,140.0,27.0,17.0,25.0,2.0,36.0,68.0,65.0,24.0,12.0,67.0,27.0,87.0,60.0, PG,MIL
Deandre Ayton,40,29.61,24,0.58,-0.64,-0.17,2.37,61.0,59.0,78.0,45.0,32.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,141.0,83.0,71.0,79.0,97.0,63.0,,25.0,87.0,96.0,50.0,44.0,14.0,68.0, C,PHX
Malcolm Brogdon,41,24.4,23,1.38,-1.52,-0.17,1.97,62.0,57.0,51.0,48.0,45.0,88.0,3.0,17.0,23.0,12.0,1.1,1.0,142.0,80.0,77.0,71.0,10.0,79.0,98.0,88.0,46.0,68.0,85.0,57.0,34.0,33.0, PG,BOS
Bobby Portis,46,26.81,21,0.78,-0.84,-0.27,2.37,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,10.0,9.0,0.8,0.7,143.0,76.0,44.0,55.0,53.0,90.0,35.0,71.0,86.0,97.0,44.0,81.0,14.0,23.0, PF,MIL
Stanley Johnson,19,13.23,16,0.98,-1.03,-0.27,0.24,67.0,66.0,60.0,63.0,50.0,63.0,4.0,17.0,22.0,15.0,1.5,1.3,144.0,44.0,94.0,95.0,36.0,,,,55.0,70.0,82.0,26.0,60.0,48.0, PF,SAS
Norman Powell,39,25.0,25,-0.46,0.26,-0.27,1.87,61.0,57.0,60.0,40.0,42.0,78.0,1.0,11.0,11.0,11.0,1.4,1.4,145.0,86.0,74.0,68.0,36.0,33.0,93.0,51.0,8.0,29.0,48.0,61.0,58.0,53.0, SF,LAC
Josh Okogie,41,13.05,18,-1.45,1.18,-0.37,1.06,52.0,47.0,50.0,45.0,30.0,72.0,12.0,14.0,13.0,15.0,2.1,3.1,146.0,57.0,17.0,11.0,8.0,66.0,13.0,28.0,92.0,56.0,56.0,26.0,86.0,82.0, SG,PHX
Chris Boucher,42,20.49,18,-0.37,0.06,-0.37,1.66,57.0,53.0,62.0,41.0,30.0,76.0,11.0,20.0,3.0,5.0,1.7,3.5,147.0,56.0,46.0,39.0,47.0,41.0,11.0,40.0,89.0,80.0,2.0,99.0,73.0,85.0, PF,TOR
Robert Williams III,15,21.73,11,0.58,-0.74,-0.37,0.65,76.0,75.0,81.0,29.0,,69.0,15.0,23.0,11.0,15.0,1.2,5.1,148.0,7.0,99.0,99.0,99.0,,,,96.0,89.0,48.0,27.0,35.0,93.0, C,BOS
Drew Eubanks,44,18.68,10,-1.45,1.18,-0.37,1.56,74.0,74.0,83.0,51.0,60.0,65.0,9.0,19.0,8.0,18.0,1.3,5.7,149.0,4.0,98.0,99.0,99.0,93.0,,13.0,83.0,76.0,25.0,12.0,46.0,96.0, C,POR
Kelly Oubre Jr.,35,32.61,26,-0.17,-0.25,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,150.0,89.0,16.0,17.0,15.0,63.0,17.0,26.0,58.0,46.0,13.0,97.0,90.0,36.0, SG,CHA
Caris LeVert,44,31.11,19,-1.54,1.29,-0.37,2.48,53.0,49.0,58.0,32.0,38.0,72.0,3.0,12.0,17.0,12.0,1.3,0.7,151.0,65.0,21.0,21.0,27.0,10.0,67.0,28.0,34.0,40.0,71.0,50.0,42.0,20.0, SG,CLE
Donte DiVincenzo,37,24.59,14,-1.05,0.77,-0.47,1.66,56.0,54.0,49.0,36.0,39.0,81.0,4.0,16.0,17.0,15.0,2.4,0.3,152.0,28.0,42.0,50.0,4.0,19.0,75.0,64.0,55.0,67.0,70.0,23.0,92.0,6.0, SG,GSW
De'Andre Hunter,39,31.81,20,-0.66,0.27,-0.46,2.27,57.0,53.0,58.0,48.0,38.0,83.0,2.0,12.0,6.0,9.0,0.7,0.5,153.0,68.0,49.0,44.0,28.0,80.0,66.0,71.0,24.0,42.0,14.0,86.0,6.0,14.0, SF,ATL
Moses Brown,33,7.93,20,0.37,-0.64,-0.46,0.54,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,154.0,68.0,60.0,91.0,65.0,,,1.0,99.0,97.0,1.0,75.0,3.0,92.0, C,LAC
Collin Sexton,36,24.29,23,0.68,-1.03,-0.46,1.56,61.0,54.0,56.0,48.0,40.0,82.0,4.0,6.0,17.0,12.0,1.2,0.3,155.0,81.0,70.0,54.0,21.0,78.0,83.0,66.0,48.0,2.0,70.0,51.0,38.0,6.0, PG,UTA
Evan Mobley,46,34.22,19,-0.66,0.27,-0.46,2.78,60.0,57.0,75.0,41.0,18.0,68.0,9.0,22.0,12.0,14.0,1.1,3.6,156.0,63.0,65.0,71.0,95.0,38.0,0.0,18.0,82.0,87.0,53.0,32.0,28.0,86.0, PF,CLE
Nikola Vucevic,45,33.72,21,1.68,-2.08,-0.46,2.68,60.0,58.0,66.0,53.0,37.0,83.0,7.0,30.0,14.0,11.0,1.0,2.5,157.0,75.0,68.0,76.0,67.0,95.0,63.0,72.0,77.0,98.0,62.0,63.0,20.0,74.0, C,CHI
Ivica Zubac,47,29.01,15,-1.05,0.67,-0.46,2.47,63.0,61.0,64.0,51.0,,70.0,14.0,26.0,5.0,19.0,0.7,3.9,158.0,34.0,84.0,87.0,54.0,92.0,,23.0,95.0,94.0,9.0,8.0,6.0,89.0, C,LAC
Tre Jones,45,30.11,20,0.37,-0.74,-0.46,2.47,53.0,48.0,56.0,42.0,29.0,89.0,3.0,11.0,29.0,13.0,2.0,0.4,159.0,70.0,22.0,14.0,23.0,46.0,10.0,92.0,38.0,29.0,93.0,48.0,83.0,10.0, PG,SAS
Thomas Bryant,33,22.17,19,2.79,-3.12,-0.46,1.36,70.0,68.0,73.0,56.0,43.0,76.0,10.0,25.0,6.0,8.0,0.9,2.1,160.0,66.0,97.0,96.0,92.0,96.0,94.0,41.0,85.0,93.0,12.0,92.0,15.0,69.0, C,LAL
Jordan Poole,47,30.71,29,-0.37,-0.16,-0.46,2.58,57.0,51.0,66.0,42.0,32.0,87.0,1.0,8.0,23.0,16.0,1.4,0.7,161.0,95.0,47.0,33.0,65.0,50.0,22.0,85.0,9.0,6.0,84.0,21.0,49.0,23.0, PG,GSW
Terence Davis,34,13.04,21,-0.76,0.27,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,162.0,73.0,40.0,47.0,37.0,,41.0,,48.0,70.0,57.0,40.0,95.0,61.0, SF,SAC
Mike Muscala,36,14.35,15,-0.96,0.47,-0.46,0.95,57.0,54.0,68.0,42.0,36.0,79.0,4.0,19.0,8.0,7.0,0.8,3.2,163.0,35.0,45.0,50.0,,49.0,53.0,54.0,53.0,75.0,26.0,95.0,12.0,83.0, C,OKC
Royce O'Neale,43,34.92,13,-1.54,1.18,-0.56,2.68,55.0,54.0,47.0,25.0,41.0,69.0,3.0,13.0,15.0,16.0,1.3,1.9,164.0,21.0,32.0,49.0,2.0,2.0,86.0,19.0,31.0,45.0,64.0,17.0,41.0,66.0, SF,BKN
Keldon Johnson,40,32.31,28,0.78,-1.23,-0.56,2.27,55.0,49.0,57.0,36.0,34.0,78.0,3.0,15.0,12.0,10.0,1.1,0.5,165.0,93.0,32.0,21.0,24.0,20.0,35.0,49.0,32.0,56.0,54.0,74.0,29.0,12.0, SF,SAS
Montrezl Harrell,42,13.05,18,-0.76,0.26,-0.56,0.95,63.0,60.0,64.0,47.0,,69.0,11.0,14.0,8.0,13.0,1.2,4.1,166.0,58.0,84.0,82.0,53.0,72.0,,21.0,90.0,54.0,26.0,48.0,41.0,90.0, C,PHI
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,167.0,23.0,95.0,97.0,92.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Nick Richards,38,17.37,16,0.38,-0.93,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,168.0,43.0,94.0,90.0,72.0,,,31.0,98.0,77.0,7.0,60.0,4.0,90.0, C,CHA
Terance Mann,48,22.01,15,-0.76,0.26,-0.56,1.77,61.0,58.0,66.0,45.0,36.0,75.0,5.0,13.0,13.0,12.0,1.2,1.1,169.0,38.0,71.0,75.0,67.0,66.0,52.0,37.0,62.0,47.0,59.0,53.0,37.0,39.0, SF,LAC
Terry Rozier,37,35.71,26,0.88,-1.42,-0.56,2.27,52.0,48.0,53.0,41.0,33.0,84.0,3.0,10.0,22.0,11.0,1.2,0.5,170.0,89.0,16.0,16.0,12.0,45.0,29.0,75.0,35.0,23.0,82.0,69.0,40.0,12.0, SG,CHA
John Konchar,42,23.3,11,-1.54,1.08,-0.56,1.66,57.0,55.0,62.0,21.0,36.0,87.0,4.0,18.0,8.0,10.0,2.1,1.0,171.0,6.0,45.0,55.0,47.0,,55.0,,54.0,71.0,26.0,78.0,85.0,34.0, SG,MEM
Naz Reid,40,18.17,23,-0.27,-0.35,-0.66,1.26,61.0,60.0,72.0,34.0,33.0,69.0,7.0,23.0,8.0,14.0,1.4,4.9,172.0,81.0,75.0,82.0,87.0,16.0,30.0,20.0,78.0,87.0,30.0,38.0,51.0,92.0, C,MIN
Nicolas Batum,46,21.7,11,-1.44,0.88,-0.66,1.66,59.0,59.0,64.0,27.0,40.0,66.0,4.0,17.0,9.0,12.0,1.4,3.0,173.0,8.0,63.0,77.0,54.0,,80.0,14.0,57.0,69.0,35.0,55.0,52.0,80.0, SF,LAC
Cedi Osman,46,21.91,17,-0.66,-0.06,-0.66,1.66,58.0,56.0,71.0,35.0,34.0,67.0,2.0,11.0,10.0,9.0,1.1,0.4,174.0,51.0,53.0,64.0,85.0,18.0,40.0,15.0,12.0,30.0,43.0,80.0,29.0,9.0, SF,CLE
Cade Cunningham,12,33.34,29,-0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,175.0,95.0,7.0,6.0,16.0,51.0,8.0,73.0,39.0,67.0,95.0,36.0,36.0,51.0, SG,DET
Keegan Murray,43,29.31,16,-0.56,-0.16,-0.66,2.07,59.0,57.0,55.0,40.0,41.0,80.0,4.0,12.0,4.0,9.0,1.3,1.6,176.0,44.0,63.0,70.0,17.0,35.0,89.0,61.0,53.0,37.0,4.0,86.0,43.0,57.0, SF,SAC
Mo Bamba,37,17.46,16,0.68,-1.22,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,22.0,9.0,9.0,0.8,5.6,177.0,45.0,74.0,79.0,76.0,,72.0,21.0,79.0,84.0,33.0,84.0,10.0,95.0, C,ORL
Isaiah Stewart,38,28.61,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,57.0,47.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,178.0,51.0,40.0,38.0,25.0,72.0,27.0,34.0,82.0,86.0,17.0,51.0,8.0,72.0, C,DET
Dennis Schroder,33,30.0,18,-0.27,-0.55,-0.76,1.56,58.0,49.0,47.0,46.0,36.0,89.0,1.0,8.0,17.0,13.0,1.1,0.2,179.0,56.0,50.0,22.0,3.0,69.0,51.0,91.0,3.0,4.0,71.0,45.0,30.0,4.0, SG,LAL
John Collins,39,31.31,17,-1.25,0.57,-0.76,1.87,59.0,55.0,71.0,51.0,26.0,81.0,4.0,22.0,5.0,11.0,1.1,3.5,180.0,49.0,58.0,57.0,86.0,92.0,4.0,63.0,49.0,86.0,10.0,69.0,27.0,84.0, PF,ATL
Christian Koloko,40,15.66,11,-2.52,1.89,-0.76,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,181.0,5.0,23.0,23.0,19.0,,,14.0,89.0,42.0,4.0,62.0,11.0,98.0, PF,TOR
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,10.0,18.0,17.0,,,,,36.0,7.0,90.0,17.0,91.0,18.0, PG,MIN
Trey Murphy III,44,29.11,15,0.27,-0.93,-0.76,1.97,66.0,61.0,72.0,29.0,40.0,93.0,3.0,11.0,6.0,8.0,1.8,1.6,183.0,37.0,92.0,84.0,89.0,7.0,81.0,99.0,45.0,32.0,18.0,90.0,75.0,58.0, SF,NOP
Landry Shamet,30,21.46,19,-1.05,0.37,-0.76,1.06,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,184.0,65.0,31.0,27.0,3.0,3.0,65.0,96.0,7.0,4.0,66.0,74.0,52.0,23.0, SG,PHX
Caleb Martin,38,31.31,14,-1.84,1.08,-0.76,1.87,56.0,53.0,58.0,38.0,38.0,80.0,5.0,13.0,8.0,12.0,1.7,1.2,185.0,28.0,38.0,44.0,30.0,27.0,68.0,59.0,64.0,46.0,25.0,58.0,71.0,43.0, PF,MIA
Josh Giddey,42,31.01,24,0.48,-1.13,-0.86,1.97,54.0,52.0,60.0,43.0,33.0,81.0,7.0,21.0,27.0,17.0,1.0,1.4,186.0,82.0,29.0,37.0,35.0,53.0,28.0,64.0,73.0,82.0,91.0,14.0,22.0,49.0, PG,OKC
Jarred Vanderbilt,47,24.41,15,0.17,-0.93,-0.86,1.76,61.0,59.0,69.0,29.0,34.0,69.0,11.0,26.0,16.0,17.0,2.0,0.9,187.0,32.0,71.0,78.0,78.0,7.0,36.0,19.0,90.0,93.0,67.0,15.0,82.0,30.0, SF,UTA
Patrick Williams,45,29.11,15,-2.04,1.29,-0.86,1.97,58.0,55.0,57.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.2,2.7,188.0,35.0,53.0,58.0,24.0,36.0,93.0,90.0,51.0,39.0,17.0,41.0,36.0,78.0, PF,CHI
Pat Connaughton,30,24.07,15,-1.74,0.98,-0.86,1.16,50.0,49.0,53.0,17.0,33.0,60.0,3.0,15.0,7.0,7.0,1.1,0.3,189.0,39.0,10.0,19.0,13.0,,26.0,6.0,46.0,61.0,21.0,94.0,32.0,7.0, SF,MIL
Andrew Nembhard,43,27.31,14,-1.94,1.18,-0.86,1.76,53.0,51.0,66.0,40.0,35.0,92.0,2.0,10.0,20.0,18.0,1.8,0.7,190.0,29.0,24.0,33.0,64.0,32.0,47.0,,23.0,19.0,77.0,11.0,74.0,20.0, SG,IND
Kevin Love,40,20.28,19,-0.27,-0.64,-0.86,1.26,56.0,51.0,57.0,38.0,36.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,191.0,62.0,42.0,32.0,27.0,26.0,48.0,90.0,69.0,99.0,58.0,41.0,1.0,20.0, C,CLE
Grant Williams,46,27.31,12,-1.25,0.37,-0.96,1.87,65.0,61.0,69.0,48.0,41.0,86.0,5.0,15.0,8.0,13.0,1.2,1.3,192.0,15.0,88.0,85.0,78.0,81.0,86.0,82.0,61.0,57.0,32.0,49.0,36.0,46.0, PF,BOS
