player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Quentin Grimes,46,30.71,14,-0.46,1.39,0.98,3.68,59.0,56.0,70.0,30.0,35.0,80.0,3.0,10.0,9.0,11.0,1.1,1.3,96.0,23.0,58.0,65.0,84.0,,45.0,59.0,40.0,17.0,37.0,65.0,28.0,50.0, SG,NYK
Anfernee Simons,54,35.82,25,2.09,-1.23,0.78,4.99,59.0,56.0,62.0,46.0,38.0,91.0,1.0,8.0,19.0,11.0,1.0,0.6,97.0,85.0,61.0,60.0,49.0,72.0,69.0,95.0,2.0,4.0,75.0,63.0,21.0,17.0, SG,POR
Onyeka Okongwu,54,24.21,14,-0.56,1.39,0.78,3.38,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.8,98.0,26.0,93.0,92.0,81.0,94.0,,35.0,92.0,83.0,12.0,48.0,41.0,93.0, C,ATL
Herbert Jones,41,28.91,15,-1.54,2.3,0.78,3.08,54.0,49.0,60.0,22.0,28.0,75.0,5.0,10.0,9.0,13.0,2.9,2.2,99.0,37.0,24.0,15.0,35.0,1.0,8.0,38.0,64.0,16.0,39.0,43.0,96.0,72.0, SG,NOP
Khris Middleton,16,21.23,27,0.58,0.37,0.78,0.85,54.0,48.0,68.0,43.0,29.0,93.0,2.0,13.0,27.0,14.0,1.5,0.7,100.0,92.0,28.0,14.0,74.0,54.0,10.0,98.0,20.0,49.0,91.0,30.0,60.0,23.0, SF,MIL
Rudy Gobert,48,30.41,16,-1.15,1.89,0.78,3.78,69.0,67.0,71.0,27.0,,67.0,12.0,29.0,4.0,16.0,1.3,3.8,101.0,40.0,96.0,96.0,87.0,4.0,,15.0,92.0,98.0,4.0,21.0,48.0,88.0, C,MIN
Immanuel Quickley,56,27.92,19,-0.37,1.08,0.78,3.98,56.0,51.0,63.0,45.0,35.0,83.0,2.0,12.0,17.0,9.0,1.5,0.4,102.0,61.0,42.0,32.0,50.0,63.0,42.0,72.0,29.0,41.0,71.0,83.0,62.0,9.0, SG,NYK
Dillon Brooks,50,30.12,23,-1.35,2.09,0.78,3.78,49.0,45.0,52.0,39.0,31.0,79.0,2.0,9.0,12.0,9.0,1.4,0.5,103.0,80.0,6.0,6.0,10.0,31.0,17.0,54.0,23.0,14.0,51.0,78.0,52.0,15.0, SF,MEM
Jock Landale,49,14.47,19,-0.46,1.18,0.78,1.76,60.0,56.0,73.0,45.0,23.0,78.0,13.0,19.0,9.0,14.0,0.9,3.0,104.0,61.0,64.0,59.0,89.0,65.0,2.0,49.0,94.0,78.0,38.0,29.0,15.0,81.0, C,PHX
Jordan Clarkson,55,32.32,27,2.19,-1.52,0.68,4.38,57.0,52.0,59.0,48.0,34.0,82.0,4.0,10.0,20.0,14.0,0.8,0.5,105.0,92.0,47.0,40.0,32.0,85.0,41.0,64.0,50.0,16.0,79.0,37.0,13.0,15.0, SG,UTA
Nickeil Alexander-Walker,37,14.35,18,-1.35,2.09,0.68,1.36,61.0,59.0,60.0,54.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,106.0,60.0,70.0,79.0,38.0,96.0,84.0,20.0,15.0,28.0,79.0,6.0,88.0,73.0, PG,MIN
Evan Mobley,56,34.02,20,-0.46,1.08,0.68,4.69,59.0,56.0,75.0,38.0,19.0,70.0,9.0,23.0,12.0,13.0,1.1,3.9,107.0,68.0,61.0,65.0,95.0,24.0,1.0,22.0,80.0,87.0,53.0,39.0,33.0,89.0, PF,CLE
Tobias Harris,50,33.82,19,0.48,0.27,0.68,4.18,60.0,57.0,65.0,48.0,37.0,87.0,4.0,17.0,12.0,9.0,1.5,1.5,108.0,64.0,63.0,69.0,59.0,80.0,62.0,84.0,46.0,71.0,53.0,82.0,58.0,56.0, SF,PHI
Kentavious Caldwell-Pope,53,31.32,14,-0.27,0.78,0.68,4.08,62.0,59.0,56.0,43.0,45.0,83.0,2.0,9.0,8.0,11.0,2.1,1.0,109.0,26.0,78.0,78.0,24.0,51.0,98.0,69.0,21.0,11.0,30.0,66.0,86.0,38.0, SG,DEN
Spencer Dinwiddie,54,33.72,22,2.29,-1.62,0.68,4.49,60.0,55.0,57.0,43.0,40.0,82.0,1.0,10.0,25.0,10.0,1.2,0.8,110.0,79.0,65.0,59.0,26.0,54.0,84.0,66.0,5.0,18.0,87.0,73.0,37.0,26.0, SG,BKN
Deandre Ayton,49,30.01,24,0.98,-0.45,0.57,3.58,62.0,59.0,77.0,45.0,30.0,73.0,10.0,28.0,12.0,12.0,0.8,2.1,111.0,84.0,77.0,81.0,97.0,66.0,,31.0,87.0,97.0,49.0,57.0,15.0,69.0, C,PHX
Kevon Looney,55,23.11,10,1.48,-0.93,0.57,3.08,66.0,65.0,68.0,46.0,,61.0,14.0,27.0,14.0,9.0,1.1,2.0,112.0,3.0,90.0,93.0,77.0,71.0,,6.0,96.0,94.0,62.0,82.0,31.0,68.0, C,GSW
Kevin Huerter,52,30.32,19,1.99,-1.42,0.57,3.78,61.0,59.0,73.0,50.0,39.0,71.0,2.0,10.0,13.0,10.0,1.8,0.8,113.0,66.0,74.0,81.0,91.0,91.0,75.0,25.0,26.0,24.0,59.0,69.0,75.0,27.0, SG,SAC
Josh Okogie,48,13.97,18,-1.35,1.79,0.57,1.66,51.0,46.0,50.0,38.0,31.0,71.0,11.0,13.0,13.0,13.0,2.3,3.0,114.0,58.0,13.0,8.0,7.0,23.0,18.0,24.0,89.0,49.0,56.0,44.0,90.0,81.0, SG,PHX
Kyle Lowry,44,33.31,17,-0.17,0.57,0.47,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,115.0,46.0,39.0,25.0,19.0,67.0,34.0,78.0,35.0,45.0,84.0,21.0,69.0,45.0, PG,MIA
Scottie Barnes,54,35.12,20,0.78,-0.25,0.47,4.49,53.0,49.0,60.0,39.0,29.0,77.0,7.0,17.0,20.0,12.0,1.4,2.3,116.0,70.0,20.0,18.0,36.0,29.0,11.0,48.0,77.0,68.0,77.0,53.0,56.0,74.0, SF,TOR
Tari Eason,56,19.41,19,-1.54,1.99,0.47,2.57,53.0,49.0,52.0,27.0,35.0,78.0,12.0,19.0,7.0,11.0,2.6,2.9,117.0,62.0,19.0,18.0,10.0,5.0,50.0,50.0,93.0,77.0,24.0,58.0,94.0,80.0, PF,HOU
Gary Harris,27,24.37,13,0.07,0.47,0.47,1.56,67.0,64.0,63.0,29.0,47.0,88.0,2.0,8.0,6.0,10.0,1.6,0.7,118.0,19.0,92.0,92.0,54.0,,99.0,88.0,26.0,5.0,17.0,77.0,68.0,22.0, SG,ORL
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,119.0,83.0,14.0,19.0,7.0,33.0,68.0,50.0,8.0,17.0,95.0,30.0,77.0,14.0, PG,PHX
Delon Wright,25,22.06,12,-1.94,2.4,0.47,1.36,52.0,47.0,68.0,36.0,26.0,89.0,5.0,11.0,22.0,13.0,4.2,1.0,120.0,11.0,16.0,10.0,74.0,20.0,5.0,92.0,63.0,27.0,82.0,46.0,99.0,39.0, PG,WAS
Josh Hart,51,33.42,13,-0.66,1.08,0.47,3.98,59.0,55.0,67.0,34.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.4,121.0,15.0,60.0,58.0,73.0,15.0,15.0,31.0,72.0,84.0,66.0,18.0,63.0,11.0, SF,NYK
Terence Davis,42,13.26,21,-0.37,0.68,0.47,1.36,57.0,55.0,60.0,44.0,36.0,90.0,3.0,17.0,13.0,13.0,2.6,1.7,122.0,73.0,48.0,53.0,38.0,,52.0,94.0,41.0,67.0,55.0,49.0,94.0,61.0, SF,SAC
T.J. McConnell,54,19.61,17,-0.96,1.28,0.37,2.47,58.0,55.0,61.0,44.0,45.0,85.0,3.0,13.0,39.0,21.0,2.5,0.4,123.0,53.0,51.0,56.0,43.0,61.0,97.0,76.0,44.0,47.0,98.0,4.0,94.0,9.0, PG,IND
Grayson Allen,52,27.51,14,0.17,0.26,0.37,3.28,62.0,57.0,58.0,34.0,40.0,90.0,3.0,9.0,12.0,11.0,1.5,0.6,124.0,29.0,80.0,72.0,30.0,14.0,85.0,94.0,45.0,15.0,50.0,60.0,58.0,16.0, SG,MIL
Kevin Porter Jr.,40,34.01,25,0.88,-0.54,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,125.0,87.0,38.0,29.0,28.0,53.0,43.0,45.0,56.0,45.0,91.0,14.0,79.0,44.0, PG,HOU
Tyrese Maxey,35,32.81,25,1.18,-0.83,0.37,2.57,57.0,53.0,53.0,44.0,40.0,80.0,2.0,9.0,17.0,8.0,1.3,0.4,126.0,86.0,48.0,41.0,12.0,56.0,80.0,57.0,10.0,8.0,72.0,90.0,45.0,8.0, SG,PHI
Monte Morris,46,28.31,15,2.09,-1.81,0.37,2.98,59.0,56.0,62.0,48.0,40.0,79.0,2.0,11.0,25.0,10.0,1.3,0.5,127.0,38.0,56.0,61.0,46.0,84.0,81.0,57.0,13.0,29.0,87.0,73.0,45.0,14.0, PG,WAS
Gary Trent Jr.,50,33.62,21,0.38,-0.16,0.37,3.78,58.0,53.0,67.0,43.0,37.0,83.0,1.0,8.0,7.0,5.0,2.4,0.8,128.0,75.0,50.0,45.0,71.0,53.0,61.0,72.0,4.0,5.0,23.0,99.0,92.0,26.0, SG,TOR
Ben Simmons,39,27.11,15,-1.54,1.89,0.37,2.37,56.0,57.0,66.0,42.0,,44.0,4.0,22.0,30.0,27.0,2.5,1.7,129.0,30.0,42.0,66.0,65.0,50.0,,1.0,54.0,84.0,94.0,1.0,93.0,61.0, PF,BKN
Dean Wade,28,23.16,10,-2.33,2.7,0.27,1.46,63.0,61.0,72.0,14.0,41.0,65.0,3.0,16.0,6.0,9.0,1.6,1.8,130.0,3.0,83.0,87.0,89.0,,89.0,,35.0,66.0,12.0,83.0,64.0,64.0, PF,CLE
Christian Wood,45,27.61,26,1.48,-1.23,0.27,2.77,63.0,60.0,68.0,48.0,38.0,75.0,6.0,29.0,11.0,13.0,0.8,4.0,131.0,88.0,85.0,82.0,77.0,83.0,67.0,37.0,69.0,97.0,46.0,45.0,14.0,89.0, C,DAL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,132.0,18.0,93.0,94.0,95.0,,,16.0,71.0,52.0,18.0,33.0,90.0,90.0, SF,CHI
Georges Niang,52,19.91,17,-0.27,0.47,0.27,2.27,63.0,61.0,61.0,46.0,41.0,88.0,2.0,13.0,9.0,9.0,1.0,1.0,133.0,50.0,83.0,85.0,42.0,,91.0,87.0,17.0,43.0,32.0,80.0,22.0,36.0, SF,PHI
Hamidou Diallo,48,16.78,20,-1.84,2.09,0.27,1.76,61.0,59.0,72.0,38.0,28.0,58.0,6.0,15.0,9.0,15.0,2.6,1.5,134.0,71.0,70.0,80.0,88.0,25.0,,4.0,71.0,61.0,36.0,27.0,94.0,57.0, SG,DET
Mike Muscala,44,14.56,15,0.07,0.16,0.27,1.36,61.0,58.0,71.0,43.0,40.0,79.0,4.0,19.0,8.0,6.0,0.8,2.8,135.0,36.0,71.0,76.0,,55.0,83.0,57.0,50.0,75.0,28.0,98.0,11.0,78.0, C,BOS
Mark Williams,26,14.64,17,-1.15,1.38,0.27,0.85,67.0,64.0,71.0,40.0,,74.0,12.0,26.0,3.0,13.0,2.2,6.0,136.0,50.0,94.0,93.0,86.0,36.0,,33.0,91.0,93.0,1.0,47.0,89.0,96.0, C,CHA
Jakob Poeltl,47,25.91,19,0.98,-0.84,0.17,2.57,63.0,62.0,73.0,45.0,,59.0,13.0,26.0,17.0,18.0,1.4,3.4,137.0,61.0,83.0,89.0,90.0,65.0,,5.0,95.0,94.0,69.0,11.0,55.0,84.0, C,TOR
Paolo Banchero,49,33.72,27,-0.66,0.78,0.17,3.48,53.0,46.0,59.0,35.0,29.0,75.0,4.0,19.0,17.0,13.0,1.4,1.3,138.0,92.0,21.0,8.0,31.0,15.0,11.0,38.0,49.0,76.0,71.0,48.0,56.0,49.0, PF,ORL
Terry Rozier,47,35.82,26,1.18,-1.13,0.07,3.48,53.0,49.0,54.0,41.0,33.0,82.0,3.0,11.0,21.0,9.0,1.5,0.6,139.0,89.0,19.0,17.0,16.0,40.0,35.0,67.0,34.0,26.0,81.0,79.0,58.0,17.0, SG,CHA
Jose Alvarado,56,21.61,19,-0.86,0.88,-0.07,2.47,53.0,50.0,55.0,35.0,34.0,81.0,2.0,10.0,20.0,14.0,2.5,0.7,140.0,66.0,21.0,22.0,20.0,16.0,39.0,61.0,28.0,23.0,78.0,36.0,93.0,22.0, PG,NOP
Bobby Portis,47,26.81,21,0.88,-0.83,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,141.0,76.0,48.0,57.0,57.0,91.0,38.0,70.0,87.0,97.0,44.0,82.0,15.0,23.0, PF,MIL
Isaac Okoro,58,20.91,12,-1.94,1.99,-0.07,2.47,62.0,58.0,66.0,37.0,35.0,73.0,4.0,10.0,8.0,11.0,1.8,1.8,142.0,12.0,78.0,76.0,68.0,,50.0,32.0,49.0,24.0,25.0,64.0,75.0,66.0, SF,CLE
Tyus Jones,55,23.31,18,0.68,-0.64,-0.17,2.57,55.0,52.0,59.0,44.0,38.0,81.0,2.0,9.0,27.0,9.0,2.1,0.3,143.0,56.0,31.0,35.0,34.0,57.0,68.0,59.0,17.0,10.0,91.0,78.0,88.0,4.0, PG,MEM
Chris Boucher,51,20.81,18,-0.27,0.16,-0.17,2.17,58.0,54.0,62.0,41.0,33.0,74.0,11.0,22.0,3.0,5.0,1.7,4.0,144.0,56.0,54.0,53.0,45.0,40.0,27.0,33.0,90.0,85.0,1.0,98.0,70.0,90.0, PF,TOR
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,145.0,44.0,77.0,81.0,72.0,,81.0,19.0,79.0,83.0,34.0,85.0,15.0,95.0, C,LAL
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,146.0,65.0,69.0,92.0,67.0,,,1.0,99.0,98.0,0.0,74.0,2.0,92.0, C,LAC
Brandon Clarke,49,19.6,18,-0.37,0.16,-0.27,1.86,70.0,66.0,77.0,51.0,17.0,74.0,9.0,21.0,10.0,13.0,1.5,3.1,147.0,57.0,96.0,96.0,97.0,93.0,,34.0,81.0,82.0,40.0,46.0,57.0,82.0, C,MEM
Donte DiVincenzo,45,25.11,15,-0.76,0.57,-0.27,2.17,59.0,57.0,54.0,32.0,41.0,82.0,4.0,15.0,18.0,16.0,2.4,0.3,148.0,30.0,57.0,70.0,14.0,11.0,90.0,63.0,53.0,61.0,73.0,20.0,92.0,5.0, SG,GSW
Kelly Olynyk,45,28.01,18,0.17,-0.25,-0.27,2.47,62.0,57.0,66.0,37.0,39.0,84.0,5.0,15.0,16.0,19.0,1.7,1.8,149.0,54.0,79.0,72.0,64.0,22.0,75.0,73.0,61.0,60.0,68.0,7.0,71.0,63.0, C,UTA
Jevon Carter,56,22.51,14,-2.13,1.99,-0.27,2.47,55.0,54.0,49.0,42.0,41.0,81.0,2.0,9.0,16.0,14.0,2.1,1.7,150.0,27.0,36.0,49.0,4.0,49.0,86.0,63.0,24.0,15.0,67.0,30.0,85.0,61.0, PG,MIL
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,151.0,89.0,16.0,16.0,15.0,64.0,16.0,26.0,58.0,47.0,13.0,97.0,90.0,38.0, SG,CHA
Tim Hardaway Jr.,53,30.02,21,-0.07,-0.25,-0.27,3.08,52.0,49.0,49.0,37.0,35.0,75.0,1.0,13.0,9.0,6.0,1.3,0.4,152.0,73.0,17.0,17.0,6.0,21.0,46.0,40.0,6.0,42.0,32.0,96.0,43.0,8.0, SF,DAL
Russell Westbrook,52,28.71,28,-0.66,0.47,-0.27,2.87,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,153.0,93.0,9.0,8.0,11.0,15.0,12.0,12.0,56.0,75.0,98.0,10.0,67.0,50.0, PG,UTA
Nikola Vucevic,55,33.92,22,1.78,-1.91,-0.37,3.48,60.0,58.0,67.0,54.0,36.0,83.0,7.0,30.0,15.0,10.0,1.0,2.3,154.0,77.0,64.0,75.0,73.0,96.0,51.0,68.0,76.0,98.0,65.0,70.0,22.0,73.0, C,CHI
Thomas Bryant,41,21.39,18,2.49,-2.72,-0.37,1.66,71.0,69.0,76.0,54.0,44.0,74.0,9.0,25.0,5.0,7.0,0.8,2.1,155.0,60.0,98.0,97.0,96.0,96.0,96.0,35.0,82.0,92.0,7.0,92.0,10.0,70.0, C,LAL
Moritz Wagner,35,21.37,20,0.98,-1.23,-0.36,1.46,64.0,57.0,66.0,43.0,32.0,87.0,7.0,19.0,12.0,12.0,1.5,0.9,156.0,69.0,87.0,67.0,64.0,,22.0,86.0,76.0,77.0,54.0,50.0,63.0,34.0, C,ORL
Christian Koloko,45,14.67,10,-2.72,2.4,-0.36,1.25,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,157.0,4.0,20.0,20.0,18.0,,,12.0,88.0,46.0,5.0,65.0,20.0,98.0, PF,TOR
De'Andre Hunter,46,32.01,20,-0.76,0.47,-0.36,2.67,56.0,52.0,57.0,47.0,36.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,158.0,67.0,42.0,33.0,25.0,78.0,54.0,74.0,25.0,41.0,13.0,87.0,11.0,11.0, SF,ATL
Jordan Poole,55,30.52,29,-0.37,-0.16,-0.46,2.98,58.0,52.0,65.0,42.0,33.0,86.0,2.0,8.0,23.0,16.0,1.3,0.6,159.0,95.0,52.0,38.0,61.0,47.0,35.0,82.0,10.0,7.0,85.0,20.0,43.0,18.0, PG,GSW
Pat Connaughton,40,25.21,14,-1.25,0.88,-0.46,1.86,54.0,53.0,55.0,25.0,36.0,61.0,4.0,16.0,7.0,7.0,1.4,0.3,160.0,28.0,25.0,44.0,21.0,,51.0,5.0,47.0,65.0,18.0,95.0,56.0,5.0, SF,MIL
Matisse Thybulle,49,12.16,9,-3.79,3.4,-0.46,1.05,54.0,52.0,58.0,40.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,161.0,1.0,25.0,36.0,30.0,,34.0,,49.0,9.0,8.0,97.0,98.0,72.0, SF,POR
Naji Marshall,52,25.11,17,-1.64,1.28,-0.46,2.37,54.0,49.0,56.0,41.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.9,162.0,52.0,27.0,18.0,24.0,45.0,21.0,47.0,41.0,54.0,61.0,52.0,66.0,29.0, PF,NOP
Terance Mann,58,22.81,15,-0.56,0.16,-0.46,2.37,61.0,58.0,64.0,44.0,38.0,77.0,4.0,14.0,13.0,12.0,1.1,1.2,163.0,35.0,71.0,75.0,58.0,59.0,66.0,48.0,56.0,50.0,58.0,57.0,32.0,47.0, SF,LAC
Charles Bassey,24,13.63,14,-1.35,0.98,-0.46,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,22.0,95.0,96.0,91.0,,,,97.0,96.0,49.0,2.0,33.0,97.0, C,SAS
Jalen Suggs,31,22.67,20,-1.64,1.18,-0.56,1.25,51.0,48.0,56.0,46.0,29.0,68.0,5.0,10.0,23.0,18.0,2.6,1.7,165.0,71.0,14.0,12.0,23.0,72.0,10.0,17.0,58.0,17.0,83.0,11.0,95.0,62.0, SG,ORL
Cam Thomas,38,16.36,27,0.17,-0.64,-0.56,1.05,59.0,51.0,64.0,41.0,41.0,84.0,1.0,10.0,15.0,11.0,1.1,0.7,166.0,91.0,59.0,30.0,56.0,42.0,88.0,75.0,3.0,22.0,64.0,66.0,26.0,22.0, SG,BKN
Ivica Zubac,57,29.22,15,-1.06,0.57,-0.56,2.87,64.0,62.0,65.0,51.0,,70.0,13.0,26.0,5.0,18.0,0.7,4.1,167.0,30.0,88.0,88.0,59.0,91.0,,23.0,95.0,94.0,7.0,12.0,5.0,90.0, C,LAC
Cade Cunningham,12,33.34,29,-0.17,-0.44,-0.56,0.75,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,168.0,95.0,6.0,6.0,16.0,51.0,7.0,73.0,40.0,67.0,95.0,35.0,35.0,53.0, SG,DET
Nick Richards,42,17.07,16,0.17,-0.64,-0.56,1.25,68.0,63.0,67.0,30.0,,72.0,16.0,19.0,5.0,12.0,0.6,4.6,169.0,43.0,94.0,90.0,70.0,,,29.0,98.0,77.0,5.0,51.0,4.0,92.0, C,CHA
Tre Jones,51,29.41,20,-0.17,-0.55,-0.56,2.57,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,170.0,69.0,14.0,9.0,25.0,39.0,5.0,91.0,35.0,28.0,94.0,50.0,87.0,10.0, PG,SAS
Jarred Vanderbilt,52,24.11,14,0.07,-0.64,-0.56,2.17,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,171.0,29.0,68.0,78.0,79.0,6.0,33.0,11.0,88.0,93.0,66.0,19.0,83.0,37.0, SF,LAL
Dennis Smith Jr.,35,24.89,17,-3.21,2.8,-0.56,1.46,47.0,44.0,60.0,30.0,21.0,72.0,2.0,10.0,25.0,15.0,2.6,1.5,172.0,49.0,4.0,3.0,39.0,8.0,1.0,27.0,13.0,18.0,89.0,27.0,95.0,56.0, PG,CHA
Josh Richardson,42,23.9,20,-0.17,-0.45,-0.56,1.66,56.0,53.0,60.0,49.0,36.0,88.0,3.0,10.0,19.0,13.0,1.9,0.9,173.0,70.0,41.0,42.0,34.0,88.0,53.0,89.0,43.0,22.0,76.0,44.0,79.0,31.0, SG,NOP
Robert Covington,36,15.66,15,-2.13,1.69,-0.66,0.95,54.0,51.0,59.0,29.0,33.0,74.0,5.0,19.0,11.0,11.0,2.1,4.5,174.0,33.0,23.0,28.0,31.0,,33.0,32.0,61.0,77.0,48.0,62.0,84.0,91.0, PF,LAC
Collin Sexton,44,24.21,23,0.78,-1.23,-0.66,1.76,63.0,56.0,57.0,49.0,42.0,83.0,4.0,7.0,17.0,13.0,1.1,0.5,175.0,81.0,82.0,64.0,27.0,86.0,94.0,71.0,49.0,2.0,70.0,40.0,29.0,11.0, PG,UTA
Trey Murphy III,54,29.52,15,0.48,-1.03,-0.66,2.67,66.0,61.0,73.0,30.0,40.0,92.0,3.0,11.0,6.0,7.0,1.6,1.5,176.0,36.0,91.0,86.0,90.0,7.0,85.0,97.0,40.0,30.0,14.0,95.0,68.0,56.0, SF,NOP
Norman Powell,49,25.31,25,-0.07,-0.64,-0.66,2.07,62.0,57.0,60.0,42.0,41.0,80.0,2.0,11.0,12.0,11.0,1.5,1.1,177.0,86.0,78.0,70.0,41.0,46.0,91.0,59.0,14.0,33.0,50.0,64.0,62.0,43.0, SF,LAC
Nicolas Batum,55,21.51,11,-1.74,1.18,-0.66,1.97,58.0,57.0,61.0,27.0,39.0,66.0,4.0,17.0,9.0,11.0,1.3,2.9,178.0,7.0,54.0,71.0,44.0,,73.0,12.0,57.0,70.0,38.0,58.0,48.0,79.0, SF,LAC
Cedi Osman,56,21.31,18,-0.76,0.06,-0.66,1.96,58.0,56.0,70.0,30.0,35.0,67.0,2.0,11.0,11.0,9.0,1.3,0.5,179.0,55.0,51.0,60.0,82.0,8.0,46.0,15.0,13.0,26.0,45.0,85.0,41.0,14.0, SF,CLE
Jordan Goodwin,39,18.47,15,-2.33,1.69,-0.76,1.15,55.0,52.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.6,180.0,37.0,29.0,33.0,28.0,35.0,79.0,40.0,64.0,52.0,78.0,41.0,96.0,77.0, PG,WAS
Dennis Schroder,42,30.91,17,-0.37,-0.45,-0.76,2.07,56.0,48.0,46.0,47.0,34.0,88.0,1.0,8.0,18.0,13.0,1.2,0.3,181.0,54.0,39.0,13.0,1.0,77.0,36.0,89.0,3.0,5.0,74.0,45.0,34.0,5.0, SG,LAL
Landry Shamet,30,21.46,19,-1.15,0.47,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,182.0,66.0,30.0,27.0,3.0,2.0,67.0,96.0,6.0,5.0,67.0,73.0,52.0,24.0, SG,PHX
John Konchar,47,22.71,10,-2.13,1.49,-0.76,1.66,55.0,53.0,60.0,18.0,36.0,87.0,4.0,18.0,8.0,10.0,2.1,1.1,183.0,4.0,36.0,44.0,40.0,,54.0,,52.0,72.0,26.0,70.0,87.0,39.0, SG,MEM
Keldon Johnson,49,32.62,27,0.98,-1.71,-0.76,2.47,56.0,51.0,60.0,36.0,33.0,78.0,3.0,14.0,13.0,10.0,1.1,0.5,184.0,92.0,37.0,27.0,40.0,19.0,29.0,52.0,34.0,55.0,56.0,77.0,25.0,11.0, SF,SAS
Naz Reid,51,17.99,23,-0.27,-0.64,-0.86,1.46,61.0,60.0,71.0,41.0,34.0,66.0,7.0,23.0,8.0,13.0,1.5,4.5,185.0,81.0,73.0,83.0,86.0,41.0,36.0,13.0,76.0,87.0,30.0,39.0,59.0,91.0, C,MIN
Gabe Vincent,42,25.51,17,-2.04,1.28,-0.86,1.66,53.0,49.0,51.0,51.0,32.0,87.0,2.0,9.0,15.0,14.0,1.8,0.4,186.0,53.0,21.0,20.0,7.0,92.0,21.0,85.0,16.0,11.0,65.0,28.0,76.0,8.0, PG,MIA
Caleb Martin,46,30.41,15,-1.74,1.08,-0.86,2.17,56.0,53.0,60.0,40.0,37.0,77.0,5.0,15.0,8.0,11.0,1.7,1.3,187.0,31.0,41.0,47.0,37.0,36.0,64.0,48.0,62.0,60.0,26.0,59.0,69.0,49.0, PF,MIA
Devin Vassell,29,31.39,24,0.78,-1.52,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,188.0,84.0,46.0,46.0,21.0,60.0,86.0,56.0,1.0,57.0,71.0,88.0,77.0,43.0, SG,SAS
Reggie Jackson,52,25.71,21,-1.45,0.68,-0.86,2.07,53.0,49.0,53.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,189.0,72.0,20.0,20.0,11.0,48.0,46.0,98.0,16.0,4.0,80.0,24.0,54.0,6.0, PG,CHA
Malcolm Brogdon,48,24.81,22,0.78,-1.52,-0.86,1.76,61.0,57.0,53.0,45.0,45.0,89.0,3.0,16.0,23.0,12.0,1.2,1.0,190.0,79.0,75.0,71.0,13.0,63.0,98.0,90.0,42.0,63.0,84.0,49.0,37.0,38.0, PG,BOS
Keita Bates-Diop,42,19.68,16,-2.33,1.49,-0.86,1.25,58.0,55.0,65.0,26.0,34.0,77.0,6.0,13.0,8.0,10.0,1.7,1.2,191.0,41.0,55.0,55.0,62.0,2.0,41.0,47.0,66.0,47.0,26.0,72.0,70.0,46.0, SF,SAS
