season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1630540,Miles McBride,59,698.5,11.8305,NYK,-2.81205,0.983182,-1.82887,0.537196
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.25949,0.414847,-1.84465,0.438621
2023,1627752,Taurean Prince,49,1069.23,21.8163,MIN,-1.89558,0.0432044,-1.85238,0.805069
2023,1630167,Obi Toppin,62,893.067,14.4032,NYK,-1.67277,-0.187538,-1.86031,0.667569
2023,1630194,Paul Reed,63,655.517,10.3968,PHI,-1.67151,-0.193072,-1.86458,0.481739
2023,1628470,Torrey Craig,73,1838.7,25.1781,PHX,-1.93361,0.0606948,-1.87291,1.34089
2023,1630558,Davion Mitchell,75,1353.13,18.04,SAC,-2.15776,0.230072,-1.92769,0.936601
2023,1630284,Kevon Harris,31,382.65,12.3226,ORL,-3.79882,1.84606,-1.95276,0.258364
2023,1631254,Kenneth Lofton Jr.,19,104.517,5.47368,MEM,-0.519586,-1.43866,-1.95825,0.0701812
2023,203967,Dario Saric,54,749.183,13.8704,OKC,-0.649504,-1.33284,-1.98234,0.516677
2023,1630702,Jaden Hardy,43,630.017,14.6512,DAL,-0.119048,-1.88051,-1.99955,0.41076
2023,1629003,Shake Milton,71,1442.6,20.3099,PHI,-0.944513,-1.06971,-2.01422,0.914007
2023,1630192,Zeke Nnaji,48,648.167,13.5,DEN,-2.2055,0.140162,-2.06534,0.388237
2023,1630233,Nathan Knight,36,284.2,7.88889,MIN,-1.80123,-0.264831,-2.06606,0.172328
2023,1630173,Precious Achiuwa,49,1034.22,21.102,TOR,-1.62422,-0.445059,-2.06928,0.616713
2023,201937,Ricky Rubio,28,484.5,17.2857,CLE,-2.45321,0.362281,-2.09093,0.285516
2023,1626195,Willy Hernangomez,38,457.667,12.0263,NOP,-0.355399,-1.77469,-2.13009,0.257409
2023,203933,T.J. Warren,39,648.483,16.6154,PHX,-1.91409,-0.226414,-2.1405,0.346071
2023,1629234,Drew Eubanks,74,1471.05,19.8784,POR,-1.30295,-0.852936,-2.15588,0.790939
2023,1629629,Cam Reddish,40,989.633,24.725,POR,-2.64054,0.476238,-2.1643,0.533383
2023,1631165,Keon Ellis,13,50.1,3.84615,SAC,-1.051,-1.1203,-2.17129,0.0264146
2023,203585,Rodney McGruder,32,523.9,16.3438,DET,-0.977419,-1.20884,-2.18626,0.270911
2023,1629052,Oshae Brissett,60,989.7,16.4833,IND,-2.07405,-0.139047,-2.2131,0.500289
2023,1630543,Isaiah Jackson,58,926.05,15.9655,IND,-1.79973,-0.443692,-2.24342,0.448855
2023,201988,Patty Mills,39,531.267,13.6154,BKN,-0.957297,-1.29348,-2.25077,0.251514
2023,1630700,Dyson Daniels,55,997.5,18.1273,NOP,-4.30535,2.04761,-2.25774,0.473685
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.698666,-1.56762,-2.26628,0.0175302
2023,1631097,Bennedict Mathurin,73,2047.1,28.0411,IND,-1.40479,-0.870002,-2.27479,0.948166
2023,203506,Victor Oladipo,40,1056.53,26.4,MIA,-2.78603,0.491673,-2.29436,0.475178
2023,202704,Reggie Jackson,62,1523.97,24.5645,DEN,-2.2301,-0.0709176,-2.30102,0.687255
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.72228,1.39491,-2.32738,0.0682293
2023,203925,Joe Harris,69,1452.05,21.0435,BKN,-1.13711,-1.21897,-2.35608,0.583908
2023,1629312,Haywood Highsmith,51,891.067,17.4706,MIA,-4.15968,1.80275,-2.35693,0.362515
2023,202722,Davis Bertans,42,443.217,10.5476,DAL,-1.05151,-1.33453,-2.38605,0.171462
2023,1627814,Damion Lee,71,1455.6,20.493,PHX,-1.65098,-0.74394,-2.39492,0.547054
2023,1630240,Saben Lee,22,302.017,13.7273,PHX,-2.75121,0.318422,-2.43278,0.0681894
2023,1630557,Corey Kispert,68,1908.9,28.0588,WAS,-0.703148,-1.74679,-2.44994,0.646309
2023,1630598,Aaron Wiggins,65,1183.6,18.2,OKC,-1.73239,-0.742807,-2.4752,0.385502
2023,1630205,Lamar Stevens,57,1023.47,17.9474,CLE,-3.08395,0.608015,-2.47593,0.332828
2023,1630208,Nick Richards,61,1138.07,18.6557,CHA,-0.750033,-1.73566,-2.4857,0.362475
2023,1630245,Ayo Dosunmu,74,1959.5,26.473,CHI,-3.02862,0.517657,-2.51096,0.582478
2023,1629060,Rui Hachimura,57,1331.18,23.3509,LAL,-2.96442,0.450038,-2.51438,0.387457
2023,203210,JaMychal Green,56,785.317,14.0179,GSW,-0.990708,-1.55522,-2.54593,0.217677
2023,1629647,Darius Bazley,41,582.567,14.1951,PHX,-3.74039,1.19113,-2.54925,0.151829
2023,1630181,R.J. Hampton,41,635.667,15.4878,DET,-2.36972,-0.182709,-2.55243,0.168859
2023,1630538,Bones Hyland,51,986.817,19.3333,LAC,0.978368,-3.56775,-2.58938,0.237772
2023,1630696,Dru Smith,12,131.017,10.9167,BKN,-2.46711,-0.12622,-2.59333,0.0233129
2023,1628972,Troy Brown Jr.,70,1739.67,24.8429,LAL,-1.87099,-0.747352,-2.61835,0.390647
2023,201588,George Hill,44,794.617,18.0455,IND,-2.73368,0.0965862,-2.63709,0.166133
2023,202709,Cory Joseph,56,1054.37,18.8214,DET,-0.720746,-1.93375,-2.6545,0.21095
2023,1630534,Ochai Agbaji,53,1022.83,19.283,UTA,-0.883205,-1.79896,-2.68216,0.185484
2023,203082,Terrence Ross,57,1217.05,21.3509,PHX,-1.26548,-1.4237,-2.68919,0.20926
2023,200782,P.J. Tucker,71,1820.9,25.6338,PHI,-3.14299,0.453547,-2.68944,0.321237
2023,1630587,Isaiah Livers,49,1115.58,22.7551,DET,-2.63554,-0.0923957,-2.72794,0.167727
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.55557,-0.19884,-2.75441,0.0555301
2023,1627736,Malik Beasley,75,1970.67,26.2667,LAL,-1.33539,-1.43384,-2.76923,0.244367
2023,1629626,Bol Bol,67,1426.87,21.2836,ORL,-2.48722,-0.324176,-2.81139,0.133905
2023,1629641,Romeo Langford,39,788.867,20.2051,SAS,-2.21167,-0.612472,-2.82414,0.0663376
2023,1629134,Kendrick Nunn,64,850.1,13.2812,WAS,-1.90876,-0.918922,-2.82769,0.0713277
2023,1629678,Admiral Schofield,33,386.8,11.697,ORL,-1.09368,-1.74504,-2.83872,0.0291437
2023,1630165,Killian Hayes,70,1935.02,27.6429,DET,-2.56623,-0.27804,-2.84427,0.138519
2023,201609,Goran Dragic,54,808.067,14.963,MIL,-1.59596,-1.26867,-2.86464,0.0460888
2023,1630539,Kai Jones,41,440.167,10.7317,CHA,-3.54397,0.668294,-2.87568,0.0224412
2023,1631095,Jabari Smith Jr.,74,2280.93,30.8108,HOU,-1.97564,-0.911101,-2.88674,0.0989743
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.4351,-0.46746,-2.90256,0.00974783
2023,203493,Reggie Bullock,74,2270.22,30.6757,DAL,-2.02305,-0.889921,-2.91297,0.0576599
2023,1629669,Jaylen Nowell,65,1251.7,19.2462,MIN,-1.01074,-1.91742,-2.92816,0.0187497
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.15845,-0.771788,-2.93024,0.00277217
2023,1630556,Kessler Edwards,30,292.65,9.73333,SAC,-2.44662,-0.492248,-2.93886,0.00220656
2023,203086,Meyers Leonard,6,50.75,8.33333,MIL,-1.96528,-0.984282,-2.94956,0.00000380764
2023,1629622,Max Strus,75,2151.22,28.68,MIA,-1.03964,-1.94273,-2.98236,-0.0477568
2023,1630184,Kira Lewis Jr.,24,231.75,9.625,NOP,-1.14888,-1.84232,-2.9912,-0.0065498
2023,1631169,Josh Minott,14,91.6667,6.5,MIN,-2.32381,-0.687982,-3.01179,-0.0038855
2023,202066,Garrett Temple,24,158.817,6.58333,NOP,-3.29473,0.279628,-3.0151,-0.00709261
2023,1627780,Gary Payton II,17,281.133,16.5294,GSW,-2.28603,-0.735287,-3.02132,-0.0137538
2023,1630586,Usman Garuba,70,930.667,13.2857,HOU,-2.55549,-0.537309,-3.09279,-0.0911621
2023,1629670,Jordan Nwora,57,1048.02,18.386,IND,-1.78067,-1.32992,-3.1106,-0.112457
2023,202693,Markieff Morris,33,320.15,9.69697,DAL,-2.30433,-0.898738,-3.20307,-0.0541339
2023,1628962,Udoka Azubuike,31,241.533,7.77419,UTA,-2.18238,-1.03529,-3.21767,-0.0437726
2023,201152,Thaddeus Young,54,795.483,14.7222,TOR,-2.17584,-1.05619,-3.23203,-0.151899
2023,1626163,Frank Kaminsky,34,213.983,6.26471,HOU,-0.963866,-2.27201,-3.23588,-0.0425084
2023,203552,Seth Curry,56,1156.38,20.6429,BKN,-1.30671,-1.96167,-3.26838,-0.249272
2023,1630197,Aleksej Pokusevski,33,691.117,20.9394,OKC,-2.12097,-1.15532,-3.27629,-0.154691
2023,203469,Cody Zeller,12,154.133,12.8333,MIA,-2.523,-0.784096,-3.3071,-0.00882616
2023,1630264,Anthony Gill,53,526.8,9.92453,WAS,-1.74548,-1.57211,-3.31759,-0.131111
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.98901,-1.34418,-3.33319,-0.0887346
2023,1630531,Jaden Springer,14,53.0167,3.78571,PHI,-2.83091,-0.518026,-3.34894,-0.0143203
2023,1629660,Ty Jerome,44,814.017,18.5,GSW,-0.651109,-2.70501,-3.35612,-0.226777
2023,1630541,Moses Moody,59,750.65,12.7119,GSW,-2.58588,-0.771318,-3.3572,-0.209677
2023,202083,Wesley Matthews,47,728.2,15.4894,MIL,-3.51179,0.145131,-3.36666,-0.208132
2023,1630549,Day'Ron Sharpe,42,479.533,11.4048,BKN,-0.996609,-2.39855,-3.39516,-0.144533
2023,200752,Rudy Gay,56,811.2,14.4821,UTA,-3.16767,-0.228412,-3.39608,-0.241781
2023,1631207,Dalen Terry,32,174.033,5.4375,CHI,-2.52247,-0.885685,-3.40816,-0.0539857
2023,1629637,Jaxson Hayes,46,607.05,13.1957,NOP,-3.04116,-0.372693,-3.41385,-0.193157
2023,1629022,Lonnie Walker IV,54,1286.75,23.8148,LAL,-1.68558,-1.74345,-3.42903,-0.417336
2023,1630537,Chris Duarte,46,897.217,19.5,IND,-2.54817,-0.921868,-3.47003,-0.320065
2023,2738,Andre Iguodala,8,112.567,14,GSW,-3.62162,0.142098,-3.47952,-0.0403575
2023,1631197,Jared Rhoden,8,74,9.25,DET,-3.36038,-0.123618,-3.484,-0.0144337
2023,1628981,Bruno Fernando,35,374.55,10.6857,ATL,-1.99011,-1.49855,-3.48866,-0.134804
2023,201959,Taj Gibson,47,453.9,9.6383,WAS,-2.25014,-1.28468,-3.53481,-0.179725
2023,1630572,Sandro Mamukelashvili,37,508.333,13.7297,SAS,-2.10495,-1.4367,-3.54165,-0.198273
2023,1630544,Tre Mann,64,1132.23,17.6875,OKC,-2.69114,-0.898326,-3.58946,-0.496662
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.16379,-1.42937,-3.59315,-0.107413
2023,1631172,Ousmane Dieng,34,502.233,14.7647,OKC,-3.22165,-0.380748,-3.6024,-0.224766
2023,1627745,Damian Jones,36,366.517,10.1667,UTA,-3.21456,-0.442582,-3.65714,-0.173172
2023,201577,Robin Lopez,34,253.917,7.44118,CLE,-2.61605,-1.06294,-3.67899,-0.126976
2023,203926,Doug McDermott,62,1279.93,20.629,SAS,-0.936862,-2.74398,-3.68084,-0.625016
2023,1631223,David Roddy,64,1103.15,17.2344,MEM,-3.22819,-0.479399,-3.70759,-0.565851
2023,1630570,Trendon Watford,57,1075.97,18.8596,POR,-1.9121,-1.79861,-3.71071,-0.554181
2023,203473,Dewayne Dedmon,36,393.133,10.9167,PHI,-2.68034,-1.0336,-3.71394,-0.200669
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.97209,-1.75573,-3.72782,-0.023015
2023,1628427,Vlatko Cancar,54,809.733,14.9815,DEN,-1.93712,-1.79405,-3.73118,-0.428276
2023,1630346,Matt Ryan,33,306.2,9.27273,MIN,-2.00326,-1.73025,-3.73351,-0.156024
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.63064,-0.105134,-3.73578,-0.00693847
2023,203085,Austin Rivers,52,1016.33,19.5385,MIN,-3.40243,-0.342269,-3.74469,-0.554045
2023,1629130,Duncan Robinson,38,620.733,16.3158,MIA,-1.81917,-1.92864,-3.74782,-0.339717
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.18342,-0.596018,-3.77944,-0.192475
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.33478,-0.534182,-3.86896,-0.00458624
2023,1630561,David Duke Jr.,20,179.533,8.95,BKN,-4.4931,0.605143,-3.88796,-0.114015
2023,1631260,AJ Green,33,321.117,9.72727,MIL,-0.232183,-3.69127,-3.92345,-0.21443
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.1229,-1.81642,-3.93932,-0.0980304
2023,1631298,Jack White,16,51.0333,3.1875,DEN,-2.71174,-1.28261,-3.99434,-0.0360852
2023,1628995,Kevin Knox II,57,777.6,13.6316,POR,-2.96724,-1.02771,-3.99496,-0.557396
2023,1629643,Chuma Okeke,23,416.6,18.087,ORL,-2.70178,-1.29562,-3.99739,-0.295434
2023,1631212,Peyton Watson,17,52.3833,3.05882,DEN,-2.32305,-1.69326,-4.01631,-0.0378189
2023,1630846,Olivier Sarr,6,67.1167,11.1667,OKC,-3.17666,-0.843933,-4.02059,-0.023685
2023,1627788,Furkan Korkmaz,33,292.767,8.84848,PHI,-3.54666,-0.481258,-4.02792,-0.213667
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.28621,-1.75679,-4.043,-0.0903462
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.40916,-1.63412,-4.04328,-0.369619
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.52911,-1.51708,-4.04619,-0.0818382
2023,201145,Jeff Green,52,1015.02,19.5192,DEN,-3.20734,-0.855811,-4.06315,-0.764993
2023,203457,Nerlens Noel,17,194.683,11.4118,BKN,-5.88124,1.81512,-4.06612,-0.129698
2023,1630699,MarJon Beauchamp,47,611.55,13,MIL,-3.17249,-0.894704,-4.06719,-0.468671
2023,1630202,Payton Pritchard,46,572.75,12.4348,BOS,-3.05285,-1.02117,-4.07402,-0.441618
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.37816,-1.72419,-4.10234,-0.195639
2023,201949,James Johnson,16,137.2,8.5625,IND,-4.26216,0.153284,-4.10888,-0.106236
2023,1631101,Shaedon Sharpe,75,1612.33,21.4933,POR,-1.72894,-2.38077,-4.10971,-1.26601
2023,1631103,Malaki Branham,60,1388.12,23.1333,SAS,-2.15067,-2.0024,-4.15308,-1.13071
2023,1630579,Jericho Sims,50,778.217,15.56,NYK,-2.27694,-1.91542,-4.19236,-0.663217
2023,1631093,Jaden Ivey,68,2080.27,30.5882,DET,-1.28089,-2.95253,-4.23341,-1.80766
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.91965,-0.33285,-4.2525,-0.0172524
2023,1630177,Theo Maledon,39,660.417,16.9231,CHA,-2.36656,-1.89047,-4.25703,-0.592123
2023,201980,Danny Green,9,88.0333,9.77778,CLE,-3.50729,-0.790782,-4.29807,-0.0761221
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.0491,-1.25317,-4.30227,-0.205304
2023,1627863,Danuel House Jr.,50,704.683,14.08,PHI,-2.76689,-1.56681,-4.33371,-0.660192
2023,1628467,Maxi Kleber,34,880.75,25.8824,DAL,-3.38578,-0.96541,-4.35119,-0.846562
2023,1630243,Trevelin Queen,7,70,10,IND,-4.13292,-0.257909,-4.39083,-0.0682878
2023,1631217,Moussa Diabate,20,184.467,9.2,LAC,-2.60563,-1.79259,-4.39822,-0.180877
2023,1629308,Juan Toscano-Anderson,46,575.833,12.5,UTA,-4.56215,0.105484,-4.45667,-0.579688
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.67225,0.209616,-4.46264,-0.19723
2023,1629642,Nassir Little,53,964.467,18.1887,POR,-2.0598,-2.4048,-4.46461,-0.989051
2023,1631288,Jamal Cain,15,186.15,12.4,MIA,-2.72314,-1.7475,-4.47064,-0.194177
2023,1630533,Ziaire Williams,36,528.1,14.6667,MEM,-4.48342,-0.0127205,-4.49614,-0.552836
2023,1630288,Jeff Dowtin Jr.,22,226.983,10.2727,TOR,-3.0692,-1.45172,-4.52092,-0.241423
2023,203521,Matthew Dellavedova,32,212.817,6.625,SAC,-3.94133,-0.608792,-4.55012,-0.230564
2023,1626158,Richaun Holmes,38,319.883,8.39474,SAC,-2.68964,-1.87093,-4.56057,-0.344232
2023,1630528,Josh Christopher,59,685.817,11.6102,HOU,-3.01776,-1.55174,-4.5695,-0.761898
2023,1631119,Jaylin Williams,45,837.283,18.6,OKC,-1.96768,-2.6183,-4.58598,-0.939632
2023,1628373,Frank Ntilikina,45,532.067,11.8222,DAL,-4.23545,-0.466764,-4.70221,-0.639529
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.22809,-0.478987,-4.70708,-0.0608918
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.2213,-0.532984,-4.75428,-0.0923995
2023,1630550,JT Thor,64,812.767,12.6875,CHA,-4.34432,-0.431813,-4.77614,-1.01814
2023,1630577,Julian Champagnie,11,152.5,13.8182,SAS,-3.22817,-1.58239,-4.81055,-0.181996
2023,1631230,Dominick Barlow,22,268.8,12.1818,SAS,-4.24618,-0.586784,-4.83296,-0.34269
2023,1631108,Max Christie,38,507.1,13.3421,LAL,-4.19091,-0.645953,-4.83686,-0.647837
2023,1631116,Patrick Baldwin Jr.,27,211.233,7.81482,GSW,-1.68442,-3.2029,-4.88732,-0.277073
2023,1631128,Christian Braun,70,1028.77,14.6857,DEN,-3.69296,-1.20736,-4.90032,-1.35849
2023,1631216,Caleb Houstan,46,702.217,15.2609,ORL,-3.51122,-1.41236,-4.92359,-0.938337
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.39114,-1.55819,-4.94933,-0.184877
2023,1630227,Daishen Nix,53,873.8,16.4717,HOU,-4.19936,-0.752453,-4.95181,-1.1999
2023,1630164,James Wiseman,39,730.083,18.7179,DET,-1.3311,-3.67677,-5.00786,-0.990464
2023,1630249,Vit Krejci,25,135.9,5.4,ATL,-3.51141,-1.58558,-5.09699,-0.197552
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.3982,-1.74389,-5.14209,-0.0276294
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.54509,-0.652948,-5.19804,-0.130099
2023,1630201,Malachi Flynn,49,640.917,13.0612,TOR,-2.54284,-2.72422,-5.26706,-1.00547
2023,1630553,Keon Johnson,40,415.7,10.375,POR,-3.24963,-2.02748,-5.27711,-0.65498
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.74616,0.401637,-5.34453,-0.109232
2023,1630547,James Bouknight,29,384.25,13.2414,CHA,-4.92967,-0.435256,-5.36492,-0.63654
2023,203458,Alex Len,20,80.5833,4,SAC,-4.29531,-1.07045,-5.36575,-0.131804
2023,1627853,Ryan Arcidiacono,20,172.35,8.6,POR,-5.16386,-0.233481,-5.39734,-0.289344
2023,203200,Justin Holiday,43,652.167,15.1628,DAL,-4.38483,-1.02392,-5.40875,-1.08569
2023,1630593,McKinley Wright IV,25,283.3,11.32,DAL,-2.49389,-2.97237,-5.46625,-0.489001
2023,201580,JaVale McGee,39,315.583,8.07692,DAL,-2.833,-2.63378,-5.46678,-0.54484
2023,1631222,Jake LaRavia,34,412.817,12.1176,MEM,-3.68367,-1.85232,-5.53599,-0.722796
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.59953,-1.06422,-5.66376,-0.114041
2023,1631133,Jabari Walker,50,490.917,9.8,POR,-3.65544,-2.01396,-5.6694,-0.903883
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.35199,-2.32411,-5.67611,-0.923777
2023,1631205,Buddy Boeheim,7,68.6333,9.71429,DET,-4.2572,-1.43599,-5.69319,-0.127474
2023,203476,Gorgui Dieng,27,276.683,10.2222,SAS,-2.8745,-2.82746,-5.70195,-0.468049
2023,1629603,Mamadi Diakite,20,135.133,6.75,CLE,-4.53479,-1.32055,-5.85534,-0.26932
2023,1631111,Wendell Moore Jr.,27,148.833,5.48148,MIN,-4.23259,-1.65257,-5.88516,-0.299668
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.57503,-2.35967,-5.9347,-0.273776
2023,1631102,TyTy Washington Jr.,30,413.05,13.7667,HOU,-3.88038,-2.10817,-5.98855,-0.860949
2023,1631123,Jamaree Bouyea,5,70.5667,14,WAS,-4.11734,-1.88012,-5.99746,-0.0210741
2023,1629033,Theo Pinson,38,251.817,6.60526,DAL,-3.30195,-2.79825,-6.1002,-0.544166
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.9481,-1.17395,-6.12205,-0.166978
2023,1629599,Amir Coffey,48,611.617,12.7292,LAC,-4.17211,-1.96433,-6.13644,-1.33688
2023,1631121,Bryce McGowens,41,629.7,15.3415,CHA,-4.91022,-1.23198,-6.14219,-1.3789
2023,1630235,Trent Forrest,19,241.533,12.6842,ATL,-4.44467,-1.85108,-6.29575,-0.547145
2023,1631113,Kennedy Chandler,33,267.233,8.09091,MEM,-3.87519,-2.46146,-6.33664,-0.612761
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.08108,-2.33319,-6.41427,-0.921872
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.88767,-2.53552,-6.42319,-0.478687
2023,1631219,John Butler Jr.,13,82.2667,6.30769,POR,-5.93047,-0.536472,-6.46695,-0.193316
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.21027,-0.359575,-6.56984,-0.1303
2023,203115,Will Barton,52,927.8,17.8269,TOR,-3.77954,-2.91818,-6.69772,-2.23035
2023,1631323,Simone Fontecchio,46,620.95,13.4783,UTA,-2.77455,-3.97488,-6.74943,-1.59737
2023,1630548,Johnny Juzang,14,168.333,12,UTA,-3.89934,-2.95952,-6.85886,-0.439642
2023,1631098,Johnny Davis,22,214.333,9.72727,WAS,-5.10406,-1.81988,-6.92394,-0.57669
2023,1628432,Davon Reed,41,337.833,8.21951,LAL,-5.28849,-1.72921,-7.0177,-0.942671
2023,202397,Ish Smith,39,330.2,8.46154,DEN,-4.57398,-2.94156,-7.51555,-1.02071
2023,1631104,Blake Wesley,31,523.15,16.871,SAS,-6.25627,-1.53158,-7.78785,-1.7136
2023,203648,Thanasis Antetokounmpo,33,137.983,4.15152,MIL,-5.97235,-2.18087,-8.15322,-0.492501
