season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1629117,Wenyen Gabriel,57,873.967,15.3158,LAL,-1.03825,-0.785753,-1.824,0.656564
2023,1629726,Garrison Mathews,48,608.75,12.6667,ATL,-2.53366,0.666206,-1.86746,0.427286
2023,1630192,Zeke Nnaji,43,582.183,13.5349,DEN,-2.02291,0.146664,-1.87625,0.411196
2023,1629632,Coby White,61,1370.38,22.459,CHI,-1.18244,-0.706081,-1.88852,0.943171
2023,203585,Rodney McGruder,30,459.233,15.3,DET,-0.979372,-0.929272,-1.90864,0.319063
2023,1629003,Shake Milton,65,1317.43,20.2615,PHI,-0.610389,-1.30326,-1.91365,0.885257
2023,1630205,Lamar Stevens,53,963.383,18.1698,CLE,-2.85228,0.913919,-1.93836,0.668548
2023,1630284,Kevon Harris,28,342.883,12.2143,ORL,-3.48299,1.49865,-1.98433,0.2178
2023,1630233,Nathan Knight,35,281.183,8.02857,MIN,-1.79015,-0.194408,-1.98455,0.181118
2023,1629234,Drew Eubanks,68,1337.83,19.6618,POR,-1.11467,-0.873122,-1.9878,0.846746
2023,1630543,Isaiah Jackson,52,797.667,15.3269,IND,-1.85655,-0.187434,-2.04398,0.475381
2023,1630173,Precious Achiuwa,45,981.233,21.8,TOR,-1.61335,-0.45893,-2.07228,0.566516
2023,201988,Patty Mills,38,514.883,13.5263,BKN,-0.844859,-1.23461,-2.07947,0.294832
2023,1628988,Aaron Holiday,54,732.367,13.5556,ATL,-3.01841,0.911459,-2.10695,0.406131
2023,1630194,Paul Reed,56,563.95,10.0536,PHI,-2.35315,0.240225,-2.11292,0.306085
2023,1630557,Corey Kispert,62,1703.13,27.4677,WAS,-0.797559,-1.36215,-2.15971,0.885359
2023,1626195,Willy Hernangomez,34,440.833,12.9412,NOP,-0.322093,-1.883,-2.20509,0.216004
2023,203506,Victor Oladipo,37,998.717,26.973,MIA,-2.71563,0.50669,-2.20894,0.493791
2023,1629312,Haywood Highsmith,46,868.55,18.8696,MIA,-3.9297,1.72053,-2.20917,0.429296
2023,1631254,Kenneth Lofton Jr.,15,68.5833,4.53333,MEM,-0.896082,-1.31934,-2.21542,0.0326657
2023,1630700,Dyson Daniels,48,903.2,18.8125,NOP,-4.16749,1.91244,-2.25505,0.412875
2023,1629641,Romeo Langford,35,709.217,20.2571,SAS,-1.88239,-0.374862,-2.25725,0.318559
2023,202704,Reggie Jackson,61,1518.87,24.8852,DEN,-2.15997,-0.103095,-2.26307,0.705913
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.66415,-1.60282,-2.26697,0.018472
2023,1631097,Bennedict Mathurin,67,1860.37,27.7612,IND,-1.47982,-0.79078,-2.2706,0.831399
2023,1630696,Dru Smith,10,123.633,12.3,BKN,-2.22062,-0.0786761,-2.29929,0.0377987
2023,1629052,Oshae Brissett,54,875.9,16.2037,IND,-2.29334,-0.0163801,-2.30972,0.3689
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.69363,1.37144,-2.32219,0.0668382
2023,1630586,Usman Garuba,63,823.167,13.0635,HOU,-2.47589,0.127246,-2.34864,0.325615
2023,1627736,Malik Beasley,70,1868.62,26.6857,LAL,-0.916047,-1.44822,-2.36426,0.740526
2023,1630181,R.J. Hampton,37,554.45,14.973,DET,-2.20317,-0.170903,-2.37407,0.210047
2023,1630558,Davion Mitchell,68,1215.38,17.8676,SAC,-2.32054,-0.0582264,-2.37876,0.450157
2023,203925,Joe Harris,63,1362.93,21.619,BKN,-1.21593,-1.1639,-2.37982,0.511173
2023,201588,George Hill,40,749.283,18.725,IND,-2.39419,0.00224742,-2.39194,0.267191
2023,202722,Davis Bertans,39,417.45,10.6923,DAL,-0.992424,-1.40434,-2.39676,0.154085
2023,1627814,Damion Lee,69,1438.67,20.8406,PHX,-1.54991,-0.849121,-2.39903,0.521397
2023,1630240,Saben Lee,22,302.017,13.7273,PHX,-2.6952,0.267497,-2.4277,0.063739
2023,1627752,Taurean Prince,45,964.767,21.4222,MIN,-2.52378,0.0878805,-2.4359,0.330913
2023,200782,P.J. Tucker,66,1701.57,25.7727,PHI,-3.02038,0.583961,-2.43642,0.566616
2023,1628379,Luke Kennard,48,1007.75,20.9792,MEM,-1.04619,-1.41278,-2.45897,0.339443
2023,1627780,Gary Payton II,15,256.667,17.0667,GSW,-2.40864,-0.0554042,-2.46405,0.0832162
2023,1630208,Nick Richards,57,1029.27,18.0526,CHA,-0.967082,-1.53413,-2.50121,0.31253
2023,1629060,Rui Hachimura,53,1269.27,23.9434,LAL,-2.70779,0.198166,-2.50963,0.367668
2023,202687,Bismack Biyombo,50,670.733,13.4,PHX,-3.8347,1.30674,-2.52796,0.186201
2023,1630165,Killian Hayes,65,1766.7,27.1692,DET,-2.55777,0.0124871,-2.54529,0.477039
2023,1629647,Darius Bazley,38,572.217,15.0526,PHX,-3.6879,1.13758,-2.55032,0.143992
2023,1628972,Troy Brown Jr.,65,1605.72,24.6923,LAL,-1.69615,-0.859292,-2.55544,0.422695
2023,1629626,Bol Bol,65,1416,21.7846,ORL,-2.35729,-0.223454,-2.58074,0.343937
2023,1631169,Josh Minott,13,75.9333,5.76923,MIN,-1.95682,-0.634227,-2.59104,0.0181852
2023,203493,Reggie Bullock,68,2076.77,30.5294,DAL,-1.85431,-0.748324,-2.60263,0.481303
2023,202709,Cory Joseph,52,942.733,18.1154,DET,-0.820525,-1.78765,-2.60817,0.215
2023,1629670,Jordan Nwora,50,862.967,17.24,IND,-1.97718,-0.634343,-2.61152,0.186647
2023,1630587,Isaiah Livers,46,1030.12,22.3913,DET,-2.71724,0.104745,-2.6125,0.231956
2023,1631095,Jabari Smith Jr.,67,2041.47,30.4627,HOU,-2.17083,-0.56485,-2.73568,0.287795
2023,203933,T.J. Warren,34,541.617,15.9118,PHX,-2.33924,-0.417138,-2.75637,0.0670118
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.53004,-0.275258,-2.80529,0.0399583
2023,1630598,Aaron Wiggins,58,1075.07,18.5345,OKC,-1.69797,-1.11338,-2.81135,0.0980493
2023,1629678,Admiral Schofield,31,367.917,11.8387,ORL,-0.935509,-1.88303,-2.81854,0.0318151
2023,201609,Goran Dragic,51,787.117,15.4314,MIL,-1.53925,-1.30947,-2.84872,0.0509405
2023,1630245,Ayo Dosunmu,67,1809.72,27,CHI,-2.97781,0.103066,-2.87475,0.0883011
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.39361,-0.541536,-2.93514,0.00288638
2023,203086,Meyers Leonard,6,50.75,8.33333,MIL,-1.94803,-0.99592,-2.94395,0.000034649
2023,1629669,Jaylen Nowell,62,1207.05,19.4677,MIN,-0.85927,-2.10236,-2.96163,-0.0093637
2023,1629622,Max Strus,69,1999.55,28.971,MIA,-1.11397,-1.84897,-2.96294,-0.0172687
2023,1630539,Kai Jones,37,366.933,9.89189,CHA,-3.44324,0.476624,-2.96662,-0.00412582
2023,1628962,Udoka Azubuike,26,153.5,5.88462,UTA,-2.65731,-0.313809,-2.97111,-0.00210144
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.12757,-0.847409,-2.97498,-0.00340805
2023,1630197,Aleksej Pokusevski,31,677.467,21.8387,OKC,-1.87493,-1.10245,-2.97738,-0.012199
2023,203552,Seth Curry,52,1109.78,21.3269,BKN,-1.11677,-1.86101,-2.97778,-0.0202815
2023,201959,Taj Gibson,44,415.667,9.43182,WAS,-2.04399,-0.935985,-2.97997,-0.00819558
2023,203473,Dewayne Dedmon,32,361.017,11.2812,PHI,-2.13555,-0.909578,-3.04512,-0.0219437
2023,1630264,Anthony Gill,47,464.433,9.87234,WAS,-1.87936,-1.21328,-3.09264,-0.0435764
2023,203210,JaMychal Green,51,735.75,14.4118,GSW,-1.38433,-1.73213,-3.11646,-0.0817126
2023,1629637,Jaxson Hayes,42,593.467,14.119,NOP,-2.80175,-0.339755,-3.1415,-0.074758
2023,203082,Terrence Ross,51,1110.65,21.7647,PHX,-1.86697,-1.29127,-3.15825,-0.147791
2023,202083,Wesley Matthews,41,629.883,15.3415,MIL,-3.75637,0.58406,-3.17231,-0.0921089
2023,202693,Markieff Morris,32,309.433,9.65625,DAL,-2.24257,-0.929944,-3.17251,-0.0446432
2023,1626163,Frank Kaminsky,33,211.633,6.39394,HOU,-0.858021,-2.32235,-3.18037,-0.0325276
2023,1631172,Ousmane Dieng,27,435.117,16.1111,OKC,-3.04628,-0.167866,-3.21415,-0.0756021
2023,1630184,Kira Lewis Jr.,21,218.783,10.381,NOP,-1.64118,-1.57744,-3.21862,-0.0386571
2023,1630702,Jaden Hardy,37,510.633,13.7838,DAL,-1.36748,-1.85205,-3.21953,-0.0918244
2023,203469,Cody Zeller,10,130.05,13,MIA,-2.56158,-0.674357,-3.23594,-0.00419324
2023,201152,Thaddeus Young,54,795.483,14.7222,TOR,-2.13742,-1.12425,-3.26167,-0.163084
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.92623,-1.40204,-3.32827,-0.0839951
2023,203926,Doug McDermott,59,1220.32,20.678,SAS,-0.742678,-2.59344,-3.33612,-0.305512
2023,1628981,Bruno Fernando,34,371.683,10.9118,ATL,-1.81035,-1.53673,-3.34708,-0.0956944
2023,1630534,Ochai Agbaji,46,810.767,17.6087,UTA,-1.5976,-1.75187,-3.34947,-0.209999
2023,1630544,Tre Mann,59,1075.75,18.2203,OKC,-2.67143,-0.681385,-3.35282,-0.285039
2023,1629660,Ty Jerome,44,814.017,18.5,GSW,-0.574341,-2.81768,-3.39202,-0.240062
2023,1628995,Kevin Knox II,52,648.5,12.4615,POR,-2.43195,-0.968823,-3.40077,-0.195035
2023,1629134,Kendrick Nunn,59,805.917,13.6441,WAS,-1.98474,-1.42227,-3.40701,-0.245734
2023,1629022,Lonnie Walker IV,51,1248.38,24.4706,LAL,-1.61022,-1.81235,-3.42257,-0.393607
2023,200752,Rudy Gay,53,767.05,14.4717,UTA,-3.14562,-0.28163,-3.42725,-0.233918
2023,1629004,Svi Mykhailiuk,22,149.75,6.77273,CHA,-2.61791,-0.864179,-3.48209,-0.0539104
2023,2738,Andre Iguodala,8,112.567,14,GSW,-3.60103,0.117842,-3.48319,-0.0394799
2023,1631197,Jared Rhoden,6,50.9167,8.33333,DET,-2.74116,-0.779478,-3.52064,-0.00982908
2023,1630537,Chris Duarte,45,892.2,19.8222,IND,-2.3666,-1.21029,-3.5769,-0.36791
2023,1628427,Vlatko Cancar,51,802.15,15.7255,DEN,-1.7801,-1.81212,-3.59221,-0.338859
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.11339,-1.48615,-3.59954,-0.103885
2023,201145,Jeff Green,46,889.65,19.3261,DEN,-3.05052,-0.558176,-3.6087,-0.385468
2023,1629130,Duncan Robinson,34,575.633,16.9118,MIA,-1.69154,-1.92236,-3.6139,-0.254973
2023,1631207,Dalen Terry,28,137.183,4.89286,CHI,-2.59327,-1.03138,-3.62465,-0.0600087
2023,1630541,Moses Moody,54,712.483,13.1852,GSW,-2.84251,-0.782554,-3.62507,-0.320896
2023,201577,Robin Lopez,34,253.917,7.44118,CLE,-2.58897,-1.11497,-3.70393,-0.13132
2023,1631223,David Roddy,57,959.567,16.8246,MEM,-3.40219,-0.305851,-3.70804,-0.471634
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.94269,-1.77353,-3.71622,-0.0212068
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.61298,-0.103774,-3.71675,-0.00714149
2023,1630346,Matt Ryan,32,303.183,9.46875,MIN,-1.89932,-1.81802,-3.71734,-0.146473
2023,203085,Austin Rivers,51,1012.85,19.8431,MIN,-3.31485,-0.406887,-3.72173,-0.521503
2023,202066,Garrett Temple,20,141.983,7.05,NOP,-3.71626,-0.0141688,-3.73043,-0.0728876
2023,1630538,Bones Hyland,47,891.8,18.9574,LAC,0.17782,-3.91061,-3.73279,-0.446077
2023,1631119,Jaylin Williams,38,675.833,17.7632,OKC,-1.70206,-2.04775,-3.74981,-0.355557
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.14192,-0.663701,-3.80562,-0.193111
2023,1628467,Maxi Kleber,29,741.367,25.5517,DAL,-3.35566,-0.459211,-3.81487,-0.427787
2023,1631260,AJ Green,32,302.967,9.4375,MIL,-0.315293,-3.50141,-3.81671,-0.172723
2023,1630561,David Duke Jr.,18,172.883,9.55556,BKN,-4.40585,0.545022,-3.86082,-0.103579
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.31408,-0.5581,-3.87218,-0.0048545
2023,1629643,Chuma Okeke,22,412.717,18.7273,ORL,-2.58827,-1.31757,-3.90584,-0.25949
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.09218,-1.82616,-3.91834,-0.0932192
2023,1631103,Malaki Branham,54,1230.23,22.7778,SAS,-2.08216,-1.90021,-3.98238,-0.83543
2023,1631298,Jack White,16,51.0333,3.1875,DEN,-2.70119,-1.2845,-3.98568,-0.0347667
2023,1629308,Juan Toscano-Anderson,39,465.533,11.9231,UTA,-4.62056,0.621142,-3.99941,-0.312171
2023,1630579,Jericho Sims,49,774.033,15.7959,NYK,-2.1246,-1.87853,-4.00313,-0.543859
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.26153,-1.76393,-4.02545,-0.08513
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.35026,-1.68263,-4.03289,-0.355679
2023,201949,James Johnson,14,123.867,8.78571,IND,-4.24522,0.203943,-4.04128,-0.0863742
2023,1629642,Nassir Little,48,831.033,17.3125,POR,-1.33172,-2.72493,-4.05665,-0.60494
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.50253,-1.56458,-4.0671,-0.0799723
2023,203457,Nerlens Noel,17,194.683,11.4118,BKN,-5.8437,1.75627,-4.08743,-0.139416
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.35197,-1.7378,-4.08977,-0.187992
2023,1630202,Payton Pritchard,45,563.4,12.5111,BOS,-3.0207,-1.07363,-4.09432,-0.43014
2023,1627745,Damian Jones,30,291.083,9.7,UTA,-3.28822,-0.909777,-4.198,-0.232128
2023,1630570,Trendon Watford,53,973.733,18.3585,POR,-2.08198,-2.13019,-4.21218,-0.808432
2023,1630177,Theo Maledon,36,581.083,16.1389,CHA,-2.43753,-1.83755,-4.27508,-0.520952
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.90774,-0.369268,-4.27701,-0.0185401
2023,1630699,MarJon Beauchamp,42,577.05,13.7381,MIL,-3.23661,-1.04172,-4.27832,-0.504197
2023,1631217,Moussa Diabate,18,171.75,9.5,LAC,-2.44963,-1.83398,-4.2836,-0.148511
2023,201980,Danny Green,9,88.0333,9.77778,CLE,-3.49098,-0.794587,-4.28557,-0.0751292
2023,1631230,Dominick Barlow,17,198.7,11.6471,SAS,-3.29037,-1.03202,-4.32239,-0.179374
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.01634,-1.32267,-4.33902,-0.201109
2023,1630243,Trevelin Queen,7,70,10,IND,-4.11227,-0.281793,-4.39407,-0.066492
2023,1630288,Jeff Dowtin Jr.,18,159.35,8.83333,TOR,-3.40839,-0.995769,-4.40416,-0.152422
2023,1631216,Caleb Houstan,40,602.217,15.05,ORL,-2.83682,-1.60138,-4.4382,-0.589518
2023,1630227,Daishen Nix,47,783.683,16.6596,HOU,-3.71236,-0.736513,-4.44888,-0.772663
2023,1630533,Ziaire Williams,36,528.1,14.6667,MEM,-4.36734,-0.0920007,-4.45934,-0.51682
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.64822,0.151362,-4.49686,-0.212744
2023,1631288,Jamal Cain,15,186.15,12.4,MIA,-2.69233,-1.824,-4.51633,-0.194532
2023,1630572,Sandro Mamukelashvili,31,357.6,11.5161,SAS,-3.13344,-1.39061,-4.52405,-0.359675
2023,203521,Matthew Dellavedova,27,177.633,6.55556,SAC,-4.06253,-0.464996,-4.52753,-0.181692
2023,1627863,Danuel House Jr.,45,625.25,13.8889,PHI,-2.63458,-1.90074,-4.53531,-0.642693
2023,1631093,Jaden Ivey,63,1908,30.2857,DET,-1.45226,-3.11367,-4.56594,-2.05706
2023,1626158,Richaun Holmes,35,305.283,8.71429,SAC,-2.69385,-1.8732,-4.56705,-0.315443
2023,1631116,Patrick Baldwin Jr.,25,205.933,8.2,GSW,-1.42026,-3.15301,-4.57327,-0.219888
2023,203476,Gorgui Dieng,24,235.433,9.79167,SAS,-2.47013,-2.24935,-4.71948,-0.246627
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.20743,-0.521382,-4.72881,-0.0589539
2023,1631205,Buddy Boeheim,5,58.9,11.6,DET,-3.28302,-1.47764,-4.76066,-0.0711535
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.19108,-0.573776,-4.76486,-0.0980338
2023,1631128,Christian Braun,64,930.133,14.5312,DEN,-3.3457,-1.43723,-4.78293,-1.12143
2023,1630528,Josh Christopher,52,592.133,11.3846,HOU,-3.18784,-1.61542,-4.80326,-0.721837
2023,1630164,James Wiseman,34,605.317,17.7941,DET,-1.44568,-3.36096,-4.80664,-0.728693
2023,1627788,Furkan Korkmaz,28,271.233,9.67857,PHI,-3.92653,-0.905508,-4.83204,-0.330983
2023,1630201,Malachi Flynn,45,595.1,13.2222,TOR,-2.10199,-2.76143,-4.86342,-0.749004
2023,1631108,Max Christie,38,507.1,13.3421,LAL,-4.15137,-0.71553,-4.8669,-0.648539
2023,1631133,Jabari Walker,46,400.833,8.69565,POR,-3.46169,-1.47226,-4.93395,-0.523093
2023,1630556,Kessler Edwards,23,193.35,8.3913,SAC,-4.40064,-0.534521,-4.93516,-0.248872
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.34551,-1.62325,-4.96876,-0.196903
2023,1631101,Shaedon Sharpe,69,1395.33,20.2174,POR,-2.1795,-2.80726,-4.98676,-1.8694
2023,203200,Justin Holiday,39,605.2,15.5128,DAL,-4.18047,-0.864442,-5.04491,-0.833968
2023,203458,Alex Len,17,53.3667,3.11765,SAC,-3.99879,-1.11088,-5.10967,-0.0747297
2023,1630249,Vit Krejci,23,124.267,5.3913,ATL,-3.5952,-1.54407,-5.13927,-0.178952
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.38788,-1.76846,-5.15634,-0.0293328
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.50626,-0.676719,-5.18298,-0.136308
2023,1627853,Ryan Arcidiacono,16,87.0167,5.4375,POR,-4.23878,-0.958541,-5.19732,-0.13047
2023,1630549,Day'Ron Sharpe,36,401.583,11.1389,BKN,-2.42209,-2.7763,-5.19839,-0.593924
2023,1630547,James Bouknight,26,353.683,13.5769,CHA,-4.9685,-0.283936,-5.25244,-0.55096
2023,1630550,JT Thor,59,701.933,11.8814,CHA,-4.81784,-0.465818,-5.28366,-1.10829
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.71902,0.359031,-5.35999,-0.115961
2023,1631222,Jake LaRavia,32,388.317,12.125,MEM,-3.7388,-1.74464,-5.48344,-0.637869
2023,1630593,McKinley Wright IV,24,278.1,11.5833,DAL,-2.43671,-3.08035,-5.51706,-0.476301
2023,1630553,Keon Johnson,37,336.817,9.08108,POR,-4.14878,-1.41977,-5.56855,-0.580147
2023,1628373,Frank Ntilikina,42,487.717,11.5952,DAL,-4.90391,-0.680404,-5.58431,-0.857194
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.31781,-2.335,-5.65282,-0.96607
2023,1630548,Johnny Juzang,7,71.2833,10.1429,UTA,-4.0048,-1.65258,-5.65738,-0.12332
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.58041,-1.07842,-5.65883,-0.110592
2023,1629599,Amir Coffey,45,593.017,13.1778,LAC,-3.85878,-1.90783,-5.76661,-1.0987
2023,1629603,Mamadi Diakite,18,120.1,6.66667,CLE,-4.62656,-1.22801,-5.85458,-0.239295
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.54097,-2.4001,-5.94107,-0.270602
2023,1629033,Theo Pinson,37,245.1,6.62162,DAL,-3.08404,-2.85735,-5.94139,-0.48917
2023,1631123,Jamaree Bouyea,5,70.5667,14,WAS,-4.10496,-1.88248,-5.98744,-0.0221557
2023,1631102,TyTy Washington Jr.,30,413.05,13.7667,HOU,-3.8436,-2.17047,-6.01408,-0.832503
2023,1630235,Trent Forrest,18,239.283,13.2778,ATL,-4.27919,-1.77149,-6.05068,-0.488038
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.92281,-1.19304,-6.11585,-0.175783
2023,1631111,Wendell Moore Jr.,26,145.817,5.57692,MIN,-4.16345,-1.98773,-6.15117,-0.31143
2023,201580,JaVale McGee,37,296.133,8,DAL,-2.87552,-3.28626,-6.16178,-0.634567
2023,1631113,Kennedy Chandler,30,241.517,8.03333,MEM,-3.99227,-2.19305,-6.18532,-0.50664
2023,1631323,Simone Fontecchio,40,482.067,12.05,UTA,-2.83407,-3.46245,-6.29651,-1.04601
2023,1631121,Bryce McGowens,36,532.7,14.7778,CHA,-5.12732,-1.17886,-6.30619,-1.20961
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.84783,-2.58868,-6.43651,-0.506853
2023,203115,Will Barton,47,850.917,18.0851,TOR,-3.28124,-3.16581,-6.44704,-1.84552
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.08616,-2.40541,-6.49157,-0.994084
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.18078,-0.4141,-6.59488,-0.13839
2023,1631098,Johnny Davis,16,106.383,6.625,WAS,-5.30047,-1.60979,-6.91026,-0.277129
2023,1628432,Davon Reed,40,336.533,8.4,LAL,-5.20132,-1.74821,-6.94953,-0.910658
2023,1631104,Blake Wesley,25,414.7,16.56,SAS,-5.39925,-1.83158,-7.23083,-1.16774
2023,202397,Ish Smith,36,322.617,8.94444,DEN,-4.65023,-2.90362,-7.55385,-0.976994
2023,203648,Thanasis Antetokounmpo,28,112,4,MIL,-6.21309,-1.74039,-7.95348,-0.368616
