season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1630540,Miles McBride,59,698.5,11.8305,NYK,-2.80779,0.988547,-1.81925,0.534769
2023,1627777,Georges Niang,72,1401.18,19.4583,PHI,-0.902774,-0.923822,-1.8266,1.05174
2023,1630322,Lindy Waters III,37,473.533,12.7838,OKC,-0.399739,-1.43911,-1.83885,0.356249
2023,1630167,Obi Toppin,61,876,14.3607,NYK,-1.74312,-0.108172,-1.85129,0.651657
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.24116,0.379417,-1.86174,0.431839
2023,1627752,Taurean Prince,49,1069.23,21.8163,MIN,-1.90955,0.043286,-1.86626,0.784565
2023,1630194,Paul Reed,62,640.65,10.3226,PHI,-1.74989,-0.151839,-1.90173,0.44872
2023,1628470,Torrey Craig,72,1816.13,25.2222,PHX,-1.95124,0.00388337,-1.94736,1.21667
2023,1630284,Kevon Harris,31,382.65,12.3226,ORL,-3.79957,1.83481,-1.96476,0.255256
2023,203967,Dario Saric,54,749.183,13.8704,OKC,-0.649307,-1.32989,-1.9792,0.511874
2023,1630558,Davion Mitchell,74,1336.9,18.0541,SAC,-2.06556,0.0712414,-1.99432,0.853676
2023,1629003,Shake Milton,71,1442.6,20.3099,PHI,-0.925406,-1.07417,-1.99958,0.916096
2023,1630192,Zeke Nnaji,47,631.283,13.4255,DEN,-2.09321,0.0444024,-2.0488,0.380121
2023,1630702,Jaden Hardy,42,611.633,14.5476,DAL,-0.224623,-1.83342,-2.05804,0.369375
2023,1630173,Precious Achiuwa,49,1034.22,21.102,TOR,-1.62268,-0.442717,-2.0654,0.619429
2023,1630233,Nathan Knight,36,284.2,7.88889,MIN,-1.79772,-0.271165,-2.06888,0.169547
2023,1630543,Isaiah Jackson,57,903.6,15.8421,IND,-1.68576,-0.384536,-2.07029,0.538202
2023,203933,T.J. Warren,38,637.917,16.7632,PHX,-1.91885,-0.172365,-2.09122,0.356278
2023,201937,Ricky Rubio,28,484.5,17.2857,CLE,-2.4472,0.349515,-2.09769,0.283271
2023,1626195,Willy Hernangomez,38,457.667,12.0263,NOP,-0.35429,-1.7643,-2.11859,0.25763
2023,1630700,Dyson Daniels,54,987.067,18.2778,NOP,-4.25407,2.10372,-2.15034,0.534418
2023,203585,Rodney McGruder,32,523.9,16.3438,DET,-0.962167,-1.20498,-2.16715,0.274037
2023,1631165,Keon Ellis,13,50.1,3.84615,SAC,-1.05086,-1.12368,-2.17454,0.0259584
2023,1629629,Cam Reddish,40,989.633,24.725,POR,-2.68401,0.461314,-2.22269,0.48733
2023,203506,Victor Oladipo,39,1037.98,26.5897,MIA,-2.79338,0.534851,-2.25852,0.485958
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.699021,-1.56964,-2.26866,0.0174691
2023,201988,Patty Mills,39,531.267,13.6154,BKN,-0.958383,-1.31371,-2.27209,0.240637
2023,1629052,Oshae Brissett,59,965.5,16.3559,IND,-2.24514,-0.036209,-2.28135,0.437101
2023,1631097,Bennedict Mathurin,72,2006.52,27.8611,IND,-1.52763,-0.756869,-2.2845,0.904118
2023,202704,Reggie Jackson,62,1523.97,24.5645,DEN,-2.20635,-0.104803,-2.31115,0.667856
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.72212,1.4001,-2.32202,0.0679107
2023,203925,Joe Harris,68,1446.3,21.2647,BKN,-1.06671,-1.26351,-2.33022,0.598928
2023,1627814,Damion Lee,71,1455.6,20.493,PHX,-1.64861,-0.71188,-2.36049,0.573343
2023,1629312,Haywood Highsmith,51,891.067,17.4706,MIA,-4.16158,1.79494,-2.36664,0.351946
2023,202722,Davis Bertans,42,443.217,10.5476,DAL,-1.04199,-1.34509,-2.38708,0.168924
2023,1630240,Saben Lee,22,302.017,13.7273,PHX,-2.74723,0.313549,-2.43368,0.0666819
2023,1630557,Corey Kispert,68,1908.9,28.0588,WAS,-0.699697,-1.74158,-2.44128,0.657497
2023,1630205,Lamar Stevens,57,1023.47,17.9474,CLE,-3.0838,0.618337,-2.46546,0.340182
2023,1629060,Rui Hachimura,56,1314.98,23.4643,LAL,-2.90005,0.428679,-2.47137,0.414923
2023,1630208,Nick Richards,61,1138.07,18.6557,CHA,-0.751022,-1.73498,-2.486,0.362241
2023,1627736,Malik Beasley,74,1960.23,26.4865,LAL,-1.10767,-1.4093,-2.51697,0.574715
2023,1628972,Troy Brown Jr.,69,1719.35,24.913,LAL,-1.73798,-0.797996,-2.53598,0.475627
2023,203210,JaMychal Green,56,785.317,14.0179,GSW,-0.985969,-1.55373,-2.5397,0.221031
2023,1629647,Darius Bazley,41,582.567,14.1951,PHX,-3.73678,1.18521,-2.55156,0.148887
2023,200782,P.J. Tucker,70,1801.73,25.7286,PHI,-3.08724,0.520949,-2.56629,0.461931
2023,1630587,Isaiah Livers,48,1094.77,22.7917,DET,-2.49182,-0.0939599,-2.58578,0.266416
2023,203082,Terrence Ross,56,1204.2,21.5,PHX,-1.1412,-1.44874,-2.58994,0.281981
2023,1630696,Dru Smith,12,131.017,10.9167,BKN,-2.46517,-0.124827,-2.59,0.0231107
2023,1629641,Romeo Langford,38,770.767,20.2632,SAS,-2.16624,-0.448227,-2.61446,0.170496
2023,1630534,Ochai Agbaji,52,998.333,19.1923,UTA,-0.908332,-1.72683,-2.63517,0.210008
2023,1630181,R.J. Hampton,40,611.45,15.275,DET,-2.50828,-0.142508,-2.65079,0.12061
2023,1630598,Aaron Wiggins,64,1152.02,18,OKC,-1.98278,-0.689934,-2.67272,0.216277
2023,201588,George Hill,43,780.667,18.1395,IND,-2.72362,0.0287499,-2.69487,0.131302
2023,1630245,Ayo Dosunmu,73,1940.58,26.5753,CHI,-3.02542,0.302818,-2.7226,0.294853
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.56054,-0.190235,-2.75078,0.0558268
2023,1631095,Jabari Smith Jr.,73,2241.03,30.6986,HOU,-1.95054,-0.802362,-2.7529,0.299067
2023,1630165,Killian Hayes,69,1903.42,27.5797,DET,-2.51558,-0.272995,-2.78858,0.205296
2023,202709,Cory Joseph,55,1021.05,18.5636,DET,-0.888133,-1.90814,-2.79627,0.104879
2023,203493,Reggie Bullock,73,2236.98,30.6301,DAL,-1.85608,-0.944668,-2.80075,0.226055
2023,1629626,Bol Bol,67,1426.87,21.2836,ORL,-2.48382,-0.324478,-2.8083,0.136897
2023,1629134,Kendrick Nunn,64,850.1,13.2812,WAS,-1.89915,-0.921771,-2.82092,0.0752731
2023,1630556,Kessler Edwards,29,281.333,9.68966,SAC,-2.43086,-0.411271,-2.84213,0.020276
2023,1629678,Admiral Schofield,33,386.8,11.697,ORL,-1.09069,-1.75284,-2.84354,0.0278811
2023,1630539,Kai Jones,41,440.167,10.7317,CHA,-3.54007,0.665713,-2.87436,0.0228391
2023,1630538,Bones Hyland,50,965.217,19.3,LAC,0.665102,-3.55052,-2.88542,0.0410914
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.43167,-0.476739,-2.9084,0.00839887
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.1593,-0.765044,-2.92434,0.00355195
2023,201609,Goran Dragic,52,796.017,15.3077,MIL,-1.62385,-1.3028,-2.92665,0.0120856
2023,1629669,Jaylen Nowell,65,1251.7,19.2462,MIN,-1.01596,-1.93274,-2.9487,0.00109758
2023,203086,Meyers Leonard,6,50.75,8.33333,MIL,-1.96579,-0.991369,-2.95716,-0.0000550437
2023,1629622,Max Strus,74,2148.33,29.027,MIA,-1.03962,-1.92729,-2.96691,-0.0246009
2023,1630184,Kira Lewis Jr.,24,231.75,9.625,NOP,-1.14528,-1.83154,-2.97682,-0.00420871
2023,1629670,Jordan Nwora,56,1013.53,18.0893,IND,-1.82501,-1.16011,-2.98513,-0.0234703
2023,1631169,Josh Minott,14,91.6667,6.5,MIN,-2.32264,-0.693456,-3.01609,-0.00410193
2023,202066,Garrett Temple,24,158.817,6.58333,NOP,-3.29366,0.275619,-3.01805,-0.00731694
2023,1627780,Gary Payton II,17,281.133,16.5294,GSW,-2.29673,-0.746171,-3.0429,-0.0179166
2023,1630586,Usman Garuba,69,916.1,13.2754,HOU,-2.62541,-0.477215,-3.10263,-0.0946684
2023,202083,Wesley Matthews,45,692.133,15.3778,MIL,-3.76269,0.596809,-3.16588,-0.099835
2023,1628962,Udoka Azubuike,30,217.617,7.23333,UTA,-2.3079,-0.868405,-3.17631,-0.0329059
2023,203552,Seth Curry,55,1143.73,20.7818,BKN,-1.26629,-1.92535,-3.19164,-0.184663
2023,202693,Markieff Morris,33,320.15,9.69697,DAL,-2.3073,-0.918115,-3.22542,-0.058129
2023,1630197,Aleksej Pokusevski,32,687.433,21.4688,OKC,-2.03474,-1.19209,-3.22683,-0.128849
2023,1626163,Frank Kaminsky,34,213.983,6.26471,HOU,-0.957675,-2.27115,-3.22883,-0.0409283
2023,1630549,Day'Ron Sharpe,41,472.317,11.5122,BKN,-0.987067,-2.25017,-3.23724,-0.0906472
2023,201152,Thaddeus Young,54,795.483,14.7222,TOR,-2.17921,-1.06154,-3.24075,-0.156595
2023,1630264,Anthony Gill,53,526.8,9.92453,WAS,-1.7459,-1.57277,-3.31867,-0.131496
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.98861,-1.34471,-3.33332,-0.0874181
2023,1629022,Lonnie Walker IV,53,1285.45,24.2453,LAL,-1.58641,-1.75103,-3.33745,-0.332771
2023,1630531,Jaden Springer,14,53.0167,3.78571,PHI,-2.83015,-0.517861,-3.34801,-0.014099
2023,1629660,Ty Jerome,44,814.017,18.5,GSW,-0.650767,-2.70431,-3.35507,-0.226192
2023,1630541,Moses Moody,59,750.65,12.7119,GSW,-2.58384,-0.771852,-3.35569,-0.208903
2023,203469,Cody Zeller,11,141.533,12.8182,MIA,-2.52523,-0.841735,-3.36696,-0.00893761
2023,200752,Rudy Gay,56,811.2,14.4821,UTA,-3.14935,-0.227794,-3.37714,-0.228428
2023,1629637,Jaxson Hayes,46,607.05,13.1957,NOP,-3.03898,-0.367821,-3.4068,-0.18775
2023,1631172,Ousmane Dieng,33,494.15,14.9697,OKC,-3.21819,-0.226047,-3.44424,-0.165358
2023,1631207,Dalen Terry,31,172.733,5.54839,CHI,-2.58604,-0.886384,-3.47242,-0.0602946
2023,1631197,Jared Rhoden,8,74,9.25,DET,-3.35476,-0.120196,-3.47496,-0.0138431
2023,2738,Andre Iguodala,8,112.567,14,GSW,-3.61905,0.143618,-3.47543,-0.0400459
2023,1628995,Kevin Knox II,56,738.217,13.1786,POR,-2.49804,-0.977497,-3.47554,-0.262677
2023,1630537,Chris Duarte,46,897.217,19.5,IND,-2.50407,-0.977947,-3.48201,-0.323186
2023,1628981,Bruno Fernando,35,374.55,10.6857,ATL,-1.98657,-1.50172,-3.48829,-0.134712
2023,1630544,Tre Mann,63,1122.85,17.8095,OKC,-2.65638,-0.875499,-3.53188,-0.442374
2023,201959,Taj Gibson,47,453.9,9.6383,WAS,-2.25337,-1.28676,-3.54014,-0.181361
2023,1629130,Duncan Robinson,37,592.85,16,MIA,-1.80521,-1.73869,-3.5439,-0.238392
2023,1630572,Sandro Mamukelashvili,36,479.633,13.3056,SAS,-2.34688,-1.19709,-3.54398,-0.185276
2023,1631223,David Roddy,63,1072.08,17.0159,MEM,-3.24435,-0.316626,-3.56097,-0.437654
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.1478,-1.43898,-3.58678,-0.104949
2023,201577,Robin Lopez,34,253.917,7.44118,CLE,-2.61184,-1.06426,-3.6761,-0.126472
2023,1630846,Olivier Sarr,5,59.3833,11.8,OKC,-2.88483,-0.822288,-3.70712,-0.0144194
2023,203926,Doug McDermott,62,1279.93,20.629,SAS,-0.941314,-2.7661,-3.70741,-0.6391
2023,1628427,Vlatko Cancar,53,808.067,15.2453,DEN,-1.90497,-1.80993,-3.7149,-0.412984
2023,203473,Dewayne Dedmon,36,393.133,10.9167,PHI,-2.67618,-1.04173,-3.71791,-0.199022
2023,1630346,Matt Ryan,33,306.2,9.27273,MIN,-1.99216,-1.72754,-3.7197,-0.151174
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.97048,-1.75609,-3.72657,-0.0225443
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.62883,-0.106155,-3.73498,-0.00693143
2023,203085,Austin Rivers,52,1016.33,19.5385,MIN,-3.40153,-0.349017,-3.75055,-0.550879
2023,1630570,Trendon Watford,57,1075.97,18.8596,POR,-1.95505,-1.80434,-3.75939,-0.581883
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.17619,-0.597412,-3.7736,-0.188638
2023,1631212,Peyton Watson,16,50.7167,3.125,DEN,-2.12818,-1.70122,-3.82941,-0.0298002
2023,1631260,AJ Green,32,302.967,9.4375,MIL,-0.380959,-3.45757,-3.83852,-0.179864
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.33479,-0.540946,-3.87574,-0.00462009
2023,1630561,David Duke Jr.,20,179.533,8.95,BKN,-4.49402,0.602231,-3.89179,-0.112974
2023,1629642,Nassir Little,52,924.533,17.7692,POR,-1.49602,-2.43918,-3.9352,-0.608594
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.11871,-1.82852,-3.94723,-0.0988142
2023,201949,James Johnson,15,131.233,8.73333,IND,-4.13966,0.186282,-3.95338,-0.0868077
2023,201145,Jeff Green,51,984.583,19.2941,DEN,-3.05986,-0.895684,-3.95555,-0.661507
2023,1630577,Julian Champagnie,10,127.283,12.7,SAS,-2.35203,-1.626,-3.97803,-0.0827661
2023,1627745,Damian Jones,35,343.783,9.8,UTA,-3.25059,-0.745426,-3.99601,-0.237067
2023,1629643,Chuma Okeke,23,416.6,18.087,ORL,-2.7034,-1.29262,-3.99602,-0.295047
2023,1631298,Jack White,16,51.0333,3.1875,DEN,-2.71356,-1.28256,-3.99612,-0.0356709
2023,1630699,MarJon Beauchamp,45,599.083,13.3111,MIL,-2.98517,-1.02218,-4.00735,-0.423237
2023,1627788,Furkan Korkmaz,33,292.767,8.84848,PHI,-3.54171,-0.480956,-4.02266,-0.209829
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.41074,-1.62618,-4.03692,-0.362633
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.27824,-1.75994,-4.03818,-0.0887635
2023,1630202,Payton Pritchard,46,572.75,12.4348,BOS,-3.03731,-1.00791,-4.04523,-0.424718
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.52569,-1.52598,-4.05167,-0.081179
2023,203457,Nerlens Noel,17,194.683,11.4118,BKN,-5.88053,1.81622,-4.06431,-0.129487
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.37576,-1.73348,-4.10924,-0.196809
2023,1631101,Shaedon Sharpe,74,1567.6,21.1757,POR,-1.67928,-2.44886,-4.12815,-1.234
2023,1630579,Jericho Sims,50,778.217,15.56,NYK,-2.28337,-1.90722,-4.19058,-0.653668
2023,1630177,Theo Maledon,39,660.417,16.9231,CHA,-2.35813,-1.88739,-4.24552,-0.58691
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.91872,-0.334149,-4.25287,-0.0172573
2023,201980,Danny Green,9,88.0333,9.77778,CLE,-3.50771,-0.79664,-4.30435,-0.0764765
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.04271,-1.26523,-4.30794,-0.20334
2023,1631093,Jaden Ivey,67,2049.23,30.5821,DET,-1.32738,-2.98954,-4.31692,-1.8716
2023,1629308,Juan Toscano-Anderson,45,551.283,12.2444,UTA,-4.66423,0.346254,-4.31798,-0.497168
2023,1627863,Danuel House Jr.,49,704.6,14.3673,PHI,-2.74646,-1.57579,-4.32225,-0.646036
2023,1631103,Malaki Branham,59,1361.1,23.0678,SAS,-2.32707,-2.00266,-4.32973,-1.25477
2023,1630243,Trevelin Queen,7,70,10,IND,-4.12944,-0.264554,-4.39399,-0.0684376
2023,1631217,Moussa Diabate,20,184.467,9.2,LAC,-2.59583,-1.79866,-4.39449,-0.178038
2023,1628467,Maxi Kleber,33,854.817,25.8788,DAL,-3.29514,-1.11597,-4.41112,-0.845647
2023,203521,Matthew Dellavedova,31,206.833,6.64516,SAC,-3.89158,-0.562864,-4.45445,-0.207911
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.66994,0.213515,-4.45643,-0.196421
2023,1631288,Jamal Cain,15,186.15,12.4,MIA,-2.71788,-1.75294,-4.47082,-0.191678
2023,1630533,Ziaire Williams,36,528.1,14.6667,MEM,-4.46921,-0.0291791,-4.49839,-0.546355
2023,1630288,Jeff Dowtin Jr.,22,226.983,10.2727,TOR,-3.07068,-1.45975,-4.53043,-0.242885
2023,1626158,Richaun Holmes,37,313.9,8.45946,SAC,-2.69379,-1.8639,-4.55769,-0.332693
2023,1631119,Jaylin Williams,44,805.133,18.2955,OKC,-1.97056,-2.69456,-4.66511,-0.934959
2023,1631230,Dominick Barlow,21,256.467,12.1905,SAS,-4.27068,-0.40595,-4.67663,-0.295875
2023,1628373,Frank Ntilikina,45,532.067,11.8222,DAL,-4.22977,-0.47359,-4.70336,-0.63164
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.22583,-0.484384,-4.71021,-0.0601871
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.22007,-0.5315,-4.75157,-0.0922605
2023,1630528,Josh Christopher,58,668.767,11.5172,HOU,-3.2499,-1.5048,-4.7547,-0.817168
2023,1630550,JT Thor,64,812.767,12.6875,CHA,-4.34035,-0.430497,-4.77085,-1.01519
2023,1631108,Max Christie,38,507.1,13.3421,LAL,-4.19048,-0.659829,-4.85031,-0.643869
2023,1631116,Patrick Baldwin Jr.,27,211.233,7.81482,GSW,-1.68017,-3.19974,-4.87991,-0.276014
2023,1631216,Caleb Houstan,46,702.217,15.2609,ORL,-3.50471,-1.4157,-4.92041,-0.936827
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.38628,-1.57579,-4.96208,-0.186056
2023,1631128,Christian Braun,69,1005.78,14.5652,DEN,-3.66633,-1.33055,-4.99688,-1.37555
2023,1630164,James Wiseman,38,701.283,18.4474,DET,-1.32572,-3.72466,-5.05038,-0.957927
2023,1630227,Daishen Nix,52,866.833,16.6538,HOU,-4.15939,-0.907579,-5.06697,-1.24246
2023,1630249,Vit Krejci,25,135.9,5.4,ATL,-3.50946,-1.58396,-5.09343,-0.197224
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.39731,-1.74765,-5.14495,-0.0276655
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.53979,-0.647902,-5.18769,-0.1295
2023,1630201,Malachi Flynn,49,640.917,13.0612,TOR,-2.5374,-2.7341,-5.2715,-1.0074
2023,1630553,Keon Johnson,40,415.7,10.375,POR,-3.28196,-2.03256,-5.31452,-0.656753
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.74762,0.408591,-5.33903,-0.108981
2023,1630547,James Bouknight,29,384.25,13.2414,CHA,-4.92471,-0.438706,-5.36341,-0.636142
2023,1627853,Ryan Arcidiacono,20,172.35,8.6,POR,-5.1832,-0.234068,-5.41726,-0.287911
2023,203200,Justin Holiday,43,652.167,15.1628,DAL,-4.37744,-1.03992,-5.41736,-1.07515
2023,1630593,McKinley Wright IV,25,283.3,11.32,DAL,-2.48766,-2.98369,-5.47135,-0.483628
2023,201580,JaVale McGee,38,309.417,8.13158,DAL,-2.82394,-2.64995,-5.47388,-0.528742
2023,203458,Alex Len,19,65.0667,3.42105,SAC,-4.17165,-1.34211,-5.51375,-0.111459
2023,1631133,Jabari Walker,49,463.45,9.44898,POR,-3.69635,-1.96679,-5.66314,-0.840147
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.59844,-1.06823,-5.66667,-0.114163
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.35333,-2.32106,-5.67439,-0.923196
2023,1631222,Jake LaRavia,33,391.317,11.8485,MEM,-3.92576,-1.75137,-5.67714,-0.713041
2023,1631205,Buddy Boeheim,7,68.6333,9.71429,DET,-4.25103,-1.44012,-5.69114,-0.125703
2023,203476,Gorgui Dieng,27,276.683,10.2222,SAS,-2.87377,-2.83562,-5.70939,-0.462512
2023,1629603,Mamadi Diakite,20,135.133,6.75,CLE,-4.53197,-1.31471,-5.84668,-0.268517
2023,1631111,Wendell Moore Jr.,27,148.833,5.48148,MIN,-4.2307,-1.66064,-5.89134,-0.296399
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.56953,-2.37215,-5.94168,-0.274416
2023,1631102,TyTy Washington Jr.,30,413.05,13.7667,HOU,-3.87674,-2.11092,-5.98766,-0.849519
2023,1631123,Jamaree Bouyea,5,70.5667,14,WAS,-4.11869,-1.881,-5.9997,-0.0210895
2023,1631219,John Butler Jr.,12,56.2167,4.66667,POR,-5.24344,-0.757779,-6.00122,-0.113081
2023,1629033,Theo Pinson,38,251.817,6.60526,DAL,-3.29618,-2.79825,-6.09444,-0.536116
2023,1629599,Amir Coffey,48,611.617,12.7292,LAC,-4.1296,-1.98762,-6.11722,-1.31156
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.9473,-1.17116,-6.11846,-0.166789
2023,1631121,Bryce McGowens,41,629.7,15.3415,CHA,-4.90779,-1.24668,-6.15447,-1.3842
2023,1630235,Trent Forrest,19,241.533,12.6842,ATL,-4.44194,-1.84317,-6.28511,-0.545404
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.07932,-2.33596,-6.41528,-0.92214
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.88655,-2.53738,-6.42393,-0.47879
2023,1631113,Kennedy Chandler,32,254.517,7.9375,MEM,-4.02838,-2.46255,-6.49094,-0.602162
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.20477,-0.370667,-6.57543,-0.130501
2023,203115,Will Barton,52,927.8,17.8269,TOR,-3.77919,-2.92988,-6.70907,-2.2371
2023,1631323,Simone Fontecchio,45,604.1,13.4222,UTA,-2.66841,-4.05122,-6.71963,-1.52155
2023,1631098,Johnny Davis,22,214.333,9.72727,WAS,-5.10561,-1.82006,-6.92567,-0.576941
2023,1628432,Davon Reed,40,336.533,8.4,LAL,-5.24508,-1.70814,-6.95321,-0.912154
2023,1630548,Johnny Juzang,13,147.5,11.3077,UTA,-4.20864,-2.83174,-7.04037,-0.397745
2023,202397,Ish Smith,38,328.533,8.63158,DEN,-4.59176,-2.96372,-7.55548,-1.01096
2023,1631104,Blake Wesley,30,503.983,16.7667,SAS,-6.05603,-1.61446,-7.67048,-1.58958
2023,203648,Thanasis Antetokounmpo,31,128.1,4.12903,MIL,-5.71795,-2.09222,-7.81017,-0.415987
