player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kevin Huerter,43,31.01,19,2.29,-1.32,0.98,3.58,62.0,60.0,71.0,47.0,41.0,72.0,2.0,10.0,13.0,11.0,1.7,0.8,97.0,65.0,80.0,83.0,86.0,75.0,88.0,27.0,25.0,21.0,57.0,69.0,73.0,24.0, SG,SAC
Jalen Brunson,45,34.22,27,3.39,-2.44,0.98,4.09,58.0,52.0,54.0,47.0,41.0,85.0,2.0,9.0,29.0,10.0,1.4,0.7,98.0,90.0,51.0,37.0,14.0,71.0,87.0,77.0,18.0,15.0,93.0,74.0,56.0,20.0, PG,NYK
Rudy Gobert,40,30.61,16,-0.86,1.79,0.98,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.3,4.0,99.0,41.0,97.0,96.0,89.0,,,15.0,93.0,98.0,3.0,23.0,48.0,89.0, C,MIN
Anfernee Simons,45,35.72,25,1.89,-0.93,0.98,4.29,59.0,55.0,61.0,47.0,38.0,90.0,1.0,8.0,17.0,11.0,1.0,0.6,100.0,86.0,56.0,57.0,41.0,74.0,66.0,94.0,2.0,5.0,72.0,68.0,21.0,16.0, SG,POR
Mikal Bridges,48,36.42,18,0.78,0.26,0.88,4.59,57.0,53.0,62.0,41.0,40.0,89.0,3.0,11.0,14.0,9.0,1.6,2.0,101.0,60.0,48.0,41.0,48.0,41.0,79.0,91.0,39.0,27.0,60.0,83.0,67.0,69.0, PF,PHX
Kenrich Williams,39,21.99,13,-0.27,1.08,0.88,2.27,61.0,61.0,67.0,47.0,43.0,43.0,9.0,15.0,11.0,7.0,1.5,1.2,102.0,17.0,72.0,87.0,70.0,76.0,95.0,1.0,82.0,60.0,47.0,96.0,59.0,45.0, PF,OKC
Immanuel Quickley,47,27.31,19,-0.37,1.18,0.88,3.28,56.0,51.0,64.0,45.0,33.0,86.0,2.0,12.0,17.0,9.0,1.5,0.4,103.0,62.0,40.0,27.0,57.0,62.0,30.0,82.0,29.0,42.0,71.0,78.0,63.0,10.0, SG,NYK
Kentavious Caldwell-Pope,46,31.51,14,-0.17,0.88,0.78,3.68,63.0,59.0,55.0,42.0,47.0,82.0,2.0,9.0,8.0,11.0,2.0,0.9,104.0,25.0,81.0,80.0,18.0,47.0,99.0,67.0,13.0,13.0,31.0,63.0,82.0,33.0, SG,DEN
CJ McCollum,42,35.11,27,1.99,-1.23,0.78,3.68,54.0,51.0,50.0,43.0,39.0,79.0,3.0,12.0,25.0,12.0,1.4,1.5,105.0,91.0,27.0,30.0,6.0,55.0,78.0,53.0,32.0,33.0,88.0,53.0,56.0,55.0, PG,NOP
Nickeil Alexander-Walker,34,15.45,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,106.0,59.0,76.0,82.0,44.0,98.0,85.0,20.0,14.0,28.0,78.0,7.0,88.0,72.0, PG,UTA
Paolo Banchero,40,33.71,27,0.17,0.57,0.68,3.38,55.0,48.0,63.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.4,1.4,107.0,92.0,34.0,16.0,51.0,18.0,21.0,41.0,48.0,73.0,72.0,44.0,57.0,50.0, PF,ORL
Grayson Allen,43,27.31,15,0.37,0.37,0.68,2.88,62.0,56.0,58.0,34.0,40.0,91.0,4.0,10.0,13.0,12.0,1.4,0.6,108.0,34.0,79.0,66.0,31.0,16.0,83.0,96.0,48.0,22.0,58.0,59.0,55.0,19.0, SG,MIL
Kevon Looney,47,23.41,10,1.48,-0.84,0.68,2.68,65.0,64.0,69.0,38.0,,62.0,14.0,27.0,15.0,9.0,1.0,2.1,109.0,3.0,89.0,92.0,80.0,28.0,,8.0,95.0,95.0,65.0,82.0,25.0,69.0, C,GSW
Christian Wood,42,28.41,26,1.79,-1.23,0.68,2.88,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,110.0,88.0,86.0,84.0,77.0,90.0,72.0,33.0,70.0,97.0,43.0,45.0,13.0,89.0, C,DAL
Cameron Payne,28,24.07,24,0.17,0.47,0.68,1.66,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,111.0,83.0,15.0,20.0,9.0,32.0,68.0,47.0,9.0,17.0,95.0,32.0,76.0,13.0, PG,PHX
Georges Niang,44,19.99,18,-0.07,0.67,0.68,2.17,64.0,62.0,63.0,43.0,42.0,93.0,2.0,12.0,8.0,9.0,0.9,1.1,112.0,54.0,85.0,88.0,52.0,,91.0,98.0,15.0,38.0,30.0,80.0,16.0,38.0, SF,PHI
Dean Wade,18,23.34,10,-2.13,2.8,0.57,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.4,1.5,113.0,3.0,69.0,78.0,,,87.0,,36.0,68.0,12.0,94.0,57.0,56.0, SF,CLE
Tyus Jones,47,23.51,18,1.38,-0.84,0.57,2.68,56.0,53.0,63.0,43.0,40.0,80.0,2.0,9.0,27.0,8.0,1.9,0.2,114.0,58.0,43.0,45.0,50.0,56.0,80.0,57.0,14.0,9.0,91.0,86.0,80.0,4.0, PG,MEM
Dennis Smith Jr.,26,25.97,17,-2.43,3.0,0.57,1.66,47.0,45.0,61.0,29.0,22.0,74.0,2.0,9.0,29.0,14.0,2.9,1.6,115.0,47.0,5.0,5.0,44.0,7.0,1.0,33.0,12.0,14.0,92.0,32.0,96.0,60.0, PG,CHA
Jock Landale,40,14.96,18,-0.46,0.98,0.57,1.46,61.0,56.0,72.0,44.0,25.0,84.0,13.0,19.0,9.0,14.0,0.8,3.5,116.0,55.0,71.0,61.0,88.0,59.0,2.0,75.0,93.0,77.0,37.0,36.0,11.0,85.0, C,PHX
Russell Westbrook,44,28.71,28,-0.37,0.78,0.57,2.98,50.0,46.0,53.0,35.0,29.0,67.0,4.0,20.0,37.0,18.0,1.6,1.4,117.0,93.0,10.0,9.0,13.0,18.0,11.0,15.0,54.0,78.0,97.0,10.0,64.0,52.0, PG,LAL
Scottie Barnes,45,34.62,20,0.78,-0.25,0.57,3.68,53.0,49.0,61.0,38.0,30.0,76.0,7.0,17.0,20.0,12.0,1.5,2.5,118.0,71.0,22.0,22.0,41.0,25.0,12.0,42.0,74.0,70.0,78.0,51.0,59.0,75.0, SF,TOR
Gary Trent Jr.,41,32.91,22,0.38,0.16,0.47,3.18,58.0,53.0,67.0,44.0,37.0,83.0,1.0,7.0,7.0,6.0,2.6,0.9,119.0,77.0,52.0,45.0,72.0,59.0,56.0,71.0,6.0,3.0,23.0,98.0,95.0,33.0, SG,TOR
Larry Nance Jr.,37,22.58,12,-1.06,1.49,0.47,1.97,66.0,64.0,72.0,43.0,38.0,68.0,8.0,21.0,12.0,12.0,2.2,3.4,120.0,14.0,91.0,92.0,90.0,52.0,,18.0,80.0,81.0,54.0,52.0,87.0,83.0, C,NOP
T.J. McConnell,45,18.68,17,-1.45,1.89,0.47,1.97,56.0,53.0,57.0,44.0,43.0,91.0,4.0,13.0,40.0,21.0,2.8,0.5,121.0,47.0,41.0,42.0,26.0,61.0,,96.0,50.0,44.0,98.0,4.0,96.0,14.0, PG,IND
Tari Eason,47,19.09,18,-1.54,1.89,0.37,2.07,52.0,49.0,51.0,29.0,38.0,79.0,12.0,20.0,8.0,11.0,2.8,2.8,122.0,57.0,20.0,20.0,8.0,7.0,65.0,55.0,91.0,77.0,25.0,62.0,95.0,79.0, PF,HOU
Dorian Finney-Smith,34,31.71,12,-1.35,1.69,0.37,2.37,54.0,53.0,62.0,18.0,34.0,69.0,5.0,10.0,5.0,10.0,1.5,1.5,123.0,14.0,27.0,40.0,45.0,,39.0,20.0,65.0,24.0,10.0,70.0,61.0,55.0, PF,DAL
Spencer Dinwiddie,47,33.32,21,2.29,-1.98,0.27,3.48,60.0,56.0,58.0,45.0,40.0,83.0,1.0,10.0,24.0,11.0,1.2,0.7,124.0,75.0,67.0,65.0,31.0,66.0,82.0,70.0,6.0,18.0,87.0,70.0,34.0,23.0, SG,DAL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,125.0,20.0,93.0,93.0,95.0,,,16.0,71.0,51.0,18.0,34.0,90.0,90.0, SF,CHI
Jose Alvarado,46,21.81,20,-0.86,1.08,0.27,2.17,52.0,49.0,55.0,34.0,34.0,79.0,2.0,11.0,20.0,13.0,2.6,0.8,126.0,66.0,18.0,21.0,19.0,16.0,36.0,56.0,24.0,26.0,76.0,40.0,94.0,24.0, PG,NOP
Tim Hardaway Jr.,44,29.01,21,0.37,-0.16,0.27,2.78,54.0,51.0,49.0,38.0,36.0,78.0,1.0,12.0,8.0,6.0,1.3,0.5,127.0,74.0,28.0,26.0,5.0,28.0,52.0,50.0,8.0,34.0,26.0,97.0,46.0,12.0, SF,DAL
Monte Morris,40,28.51,15,2.09,-1.81,0.27,2.48,58.0,55.0,62.0,47.0,40.0,78.0,2.0,11.0,25.0,9.0,1.3,0.6,128.0,37.0,51.0,57.0,44.0,74.0,82.0,52.0,12.0,31.0,88.0,78.0,44.0,16.0, PG,WAS
Onyeka Okongwu,46,24.91,14,-0.86,1.08,0.27,2.47,65.0,63.0,67.0,53.0,,73.0,12.0,21.0,6.0,13.0,1.2,4.5,129.0,24.0,90.0,91.0,73.0,94.0,,31.0,91.0,82.0,11.0,49.0,39.0,91.0, C,ATL
Kelly Olynyk,39,28.61,17,0.17,0.16,0.27,2.47,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,130.0,52.0,87.0,81.0,69.0,36.0,88.0,72.0,57.0,60.0,65.0,7.0,78.0,65.0, C,UTA
Brandon Clarke,41,19.18,18,-0.86,0.98,0.27,1.76,69.0,66.0,77.0,51.0,17.0,72.0,9.0,21.0,9.0,13.0,1.4,3.5,131.0,56.0,96.0,95.0,96.0,93.0,,27.0,81.0,81.0,34.0,43.0,56.0,85.0, C,MEM
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.17,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,132.0,87.0,37.0,30.0,27.0,54.0,41.0,45.0,56.0,45.0,91.0,12.0,78.0,43.0, PG,HOU
Josh Hart,45,34.02,12,-0.66,0.78,0.17,3.28,59.0,55.0,66.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.4,133.0,14.0,61.0,57.0,63.0,12.0,28.0,31.0,73.0,83.0,68.0,14.0,66.0,10.0, SF,POR
Tyrese Maxey,27,34.29,26,1.78,-1.62,0.17,1.97,57.0,53.0,55.0,45.0,39.0,81.0,1.0,9.0,18.0,8.0,1.2,0.4,134.0,89.0,45.0,42.0,17.0,62.0,74.0,61.0,5.0,12.0,74.0,88.0,40.0,9.0, SG,PHI
Naji Marshall,43,25.11,18,-1.35,1.49,0.17,2.27,56.0,50.0,57.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,135.0,54.0,37.0,25.0,26.0,42.0,32.0,58.0,42.0,52.0,61.0,55.0,61.0,30.0, PF,NOP
Hamidou Diallo,41,16.67,20,-1.94,2.09,0.17,1.46,59.0,58.0,72.0,36.0,28.0,57.0,7.0,16.0,8.0,14.0,2.1,1.2,136.0,68.0,61.0,76.0,88.0,20.0,,5.0,74.0,63.0,31.0,34.0,87.0,45.0, SG,DET
Wenyen Gabriel,38,16.26,14,-0.86,0.78,-0.07,1.26,68.0,65.0,70.0,50.0,36.0,68.0,12.0,15.0,4.0,14.0,1.1,3.4,137.0,27.0,95.0,94.0,83.0,,,17.0,91.0,58.0,4.0,37.0,32.0,84.0, PF,LAL
Jevon Carter,47,23.91,14,-2.33,2.4,-0.07,2.27,54.0,52.0,47.0,40.0,40.0,81.0,2.0,9.0,16.0,15.0,2.3,1.7,138.0,29.0,24.0,34.0,2.0,36.0,79.0,65.0,24.0,13.0,68.0,26.0,90.0,61.0, PG,MIL
Josh Green,28,20.86,13,-1.35,1.29,-0.17,1.16,70.0,68.0,76.0,25.0,44.0,71.0,5.0,8.0,8.0,13.0,2.0,0.2,139.0,15.0,97.0,97.0,96.0,,96.0,26.0,65.0,5.0,32.0,42.0,82.0,4.0, SG,DAL
Malcolm Brogdon,41,24.4,23,1.48,-1.42,-0.17,1.97,62.0,57.0,51.0,48.0,45.0,88.0,3.0,17.0,23.0,12.0,1.1,1.0,140.0,79.0,78.0,70.0,11.0,80.0,98.0,88.0,46.0,67.0,85.0,57.0,33.0,34.0, PG,BOS
Bobby Portis,47,26.81,21,0.88,-0.93,-0.17,2.58,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,141.0,76.0,46.0,56.0,56.0,91.0,38.0,71.0,86.0,97.0,45.0,82.0,14.0,22.0, PF,MIL
Victor Oladipo,22,28.96,19,-1.45,1.39,-0.17,1.26,55.0,51.0,56.0,50.0,32.0,77.0,2.0,12.0,21.0,15.0,2.9,1.0,142.0,63.0,31.0,27.0,22.0,89.0,21.0,45.0,16.0,40.0,78.0,27.0,96.0,36.0, SG,MIA
Deandre Ayton,40,29.61,24,0.58,-0.64,-0.17,2.37,61.0,59.0,78.0,45.0,32.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,143.0,83.0,71.0,78.0,97.0,63.0,,25.0,87.0,96.0,50.0,45.0,13.0,68.0, C,PHX
Drew Eubanks,45,18.68,10,-1.25,1.08,-0.27,1.66,74.0,74.0,83.0,52.0,60.0,65.0,9.0,19.0,7.0,17.0,1.3,5.7,144.0,4.0,98.0,99.0,99.0,94.0,,12.0,83.0,76.0,24.0,14.0,43.0,95.0, C,POR
Norman Powell,39,25.0,25,-0.46,0.16,-0.27,1.87,61.0,57.0,60.0,40.0,42.0,78.0,1.0,11.0,11.0,11.0,1.4,1.4,145.0,86.0,73.0,68.0,36.0,34.0,93.0,51.0,7.0,29.0,48.0,61.0,58.0,53.0, SF,LAC
Kelly Oubre Jr.,35,32.61,26,-0.07,-0.25,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,146.0,89.0,16.0,18.0,15.0,64.0,17.0,26.0,58.0,46.0,13.0,98.0,90.0,36.0, SG,CHA
Chris Boucher,42,20.49,18,-0.37,0.06,-0.37,1.66,57.0,53.0,62.0,41.0,30.0,76.0,11.0,20.0,3.0,5.0,1.7,3.5,147.0,56.0,45.0,40.0,47.0,40.0,11.0,40.0,89.0,80.0,2.0,99.0,73.0,85.0, PF,TOR
Robert Williams III,15,21.73,11,0.58,-0.74,-0.37,0.65,76.0,75.0,81.0,29.0,,69.0,15.0,23.0,11.0,15.0,1.2,5.1,148.0,6.0,99.0,99.0,98.0,,,,96.0,89.0,48.0,27.0,35.0,93.0, C,BOS
Terence Davis,35,12.84,21,-0.66,0.47,-0.37,0.85,56.0,53.0,61.0,47.0,34.0,88.0,4.0,17.0,13.0,13.0,2.7,1.7,149.0,75.0,39.0,46.0,43.0,,38.0,,47.0,69.0,57.0,40.0,95.0,62.0, SF,SAC
Josh Okogie,41,13.05,18,-1.45,1.18,-0.37,1.06,52.0,47.0,50.0,45.0,30.0,72.0,12.0,14.0,13.0,15.0,2.1,3.1,150.0,56.0,17.0,10.0,8.0,67.0,13.0,28.0,92.0,57.0,56.0,25.0,86.0,82.0, SG,PHX
Caris LeVert,44,31.11,19,-1.54,1.29,-0.37,2.58,53.0,49.0,58.0,32.0,38.0,72.0,3.0,12.0,17.0,12.0,1.3,0.7,151.0,65.0,20.0,21.0,27.0,10.0,66.0,28.0,34.0,39.0,71.0,51.0,42.0,20.0, SG,CLE
Mark Williams,17,13.92,19,-1.94,1.69,-0.37,0.44,65.0,61.0,68.0,35.0,,72.0,10.0,29.0,4.0,12.0,2.6,5.8,152.0,61.0,88.0,86.0,78.0,,,29.0,86.0,97.0,2.0,52.0,94.0,96.0, C,CHA
Nick Richards,39,17.07,16,0.48,-0.74,-0.36,1.26,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.7,4.3,153.0,44.0,94.0,90.0,71.0,,,32.0,98.0,76.0,6.0,61.0,6.0,90.0, C,CHA
Donte DiVincenzo,37,24.59,14,-1.05,0.77,-0.36,1.66,56.0,54.0,49.0,36.0,39.0,81.0,4.0,16.0,17.0,15.0,2.4,0.3,154.0,28.0,41.0,50.0,4.0,19.0,75.0,64.0,55.0,67.0,70.0,24.0,92.0,6.0, SG,GSW
De'Andre Hunter,39,31.81,20,-0.56,0.27,-0.36,2.27,57.0,53.0,58.0,48.0,38.0,83.0,2.0,12.0,6.0,9.0,0.7,0.5,155.0,68.0,48.0,43.0,28.0,80.0,65.0,71.0,23.0,42.0,14.0,86.0,6.0,13.0, SF,ATL
Nikola Vucevic,46,33.82,21,1.78,-2.08,-0.36,2.78,60.0,58.0,66.0,53.0,37.0,83.0,8.0,30.0,14.0,11.0,1.0,2.4,156.0,74.0,65.0,74.0,66.0,95.0,58.0,70.0,78.0,98.0,63.0,64.0,20.0,74.0, C,CHI
Tre Jones,46,30.01,20,0.37,-0.74,-0.46,2.47,53.0,48.0,57.0,42.0,28.0,89.0,3.0,11.0,29.0,12.0,2.1,0.5,157.0,70.0,21.0,13.0,23.0,46.0,8.0,92.0,37.0,29.0,93.0,50.0,84.0,12.0, PG,SAS
Moses Brown,33,7.93,20,0.37,-0.74,-0.46,0.54,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,158.0,68.0,60.0,91.0,65.0,,,1.0,99.0,97.0,1.0,75.0,3.0,92.0, C,LAC
Thomas Bryant,33,22.17,19,2.79,-3.12,-0.46,1.36,70.0,68.0,73.0,56.0,43.0,76.0,10.0,25.0,6.0,8.0,0.9,2.1,159.0,66.0,97.0,96.0,92.0,97.0,95.0,41.0,85.0,93.0,12.0,92.0,15.0,70.0, C,LAL
Evan Mobley,46,34.22,19,-0.66,0.27,-0.46,2.78,60.0,57.0,75.0,41.0,18.0,68.0,9.0,22.0,12.0,14.0,1.1,3.6,160.0,63.0,64.0,70.0,95.0,38.0,0.0,18.0,81.0,87.0,52.0,33.0,27.0,86.0, PF,CLE
Mike Muscala,36,14.35,15,-0.96,0.57,-0.46,0.95,57.0,54.0,68.0,42.0,36.0,79.0,4.0,19.0,8.0,7.0,0.8,3.2,161.0,35.0,45.0,50.0,,48.0,52.0,54.0,53.0,75.0,26.0,95.0,12.0,82.0, C,OKC
Ivica Zubac,47,29.01,15,-1.05,0.67,-0.46,2.47,63.0,61.0,64.0,51.0,,70.0,14.0,26.0,5.0,19.0,0.7,3.9,162.0,35.0,84.0,87.0,55.0,92.0,,24.0,95.0,94.0,9.0,8.0,6.0,89.0, C,LAC
Pat Connaughton,31,24.17,15,-1.54,1.18,-0.46,1.36,50.0,50.0,53.0,17.0,33.0,60.0,4.0,15.0,7.0,7.0,1.1,0.3,163.0,35.0,11.0,23.0,13.0,,30.0,6.0,46.0,58.0,20.0,95.0,29.0,6.0, SF,MIL
Jordan Poole,47,30.71,29,-0.37,-0.16,-0.56,2.58,57.0,51.0,66.0,42.0,32.0,87.0,1.0,8.0,23.0,16.0,1.4,0.7,164.0,95.0,47.0,33.0,65.0,50.0,22.0,85.0,8.0,6.0,84.0,21.0,49.0,23.0, PG,GSW
Collin Sexton,37,24.19,23,0.68,-1.03,-0.56,1.56,61.0,54.0,55.0,48.0,40.0,83.0,4.0,6.0,17.0,12.0,1.2,0.3,165.0,81.0,69.0,51.0,20.0,80.0,80.0,68.0,51.0,2.0,70.0,50.0,34.0,5.0, PG,UTA
Royce O'Neale,43,34.92,13,-1.54,1.18,-0.56,2.58,55.0,54.0,47.0,25.0,41.0,69.0,3.0,13.0,15.0,16.0,1.3,1.9,166.0,21.0,32.0,49.0,2.0,2.0,86.0,19.0,31.0,45.0,64.0,17.0,41.0,65.0, SF,BKN
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,167.0,23.0,95.0,97.0,91.0,,,,97.0,96.0,50.0,2.0,32.0,97.0, C,SAS
Montrezl Harrell,42,13.05,18,-0.76,0.26,-0.56,0.95,63.0,60.0,64.0,47.0,,69.0,11.0,14.0,8.0,13.0,1.2,4.1,168.0,58.0,84.0,82.0,55.0,73.0,,21.0,90.0,53.0,26.0,49.0,40.0,90.0, C,PHI
Stanley Johnson,20,13.43,16,0.58,-1.13,-0.56,0.23,66.0,65.0,58.0,65.0,48.0,63.0,4.0,17.0,23.0,17.0,1.4,1.5,169.0,43.0,92.0,95.0,29.0,,,,57.0,70.0,82.0,16.0,54.0,56.0, PF,SAS
Gary Harris,19,23.54,14,-0.66,0.16,-0.56,0.75,63.0,59.0,64.0,27.0,43.0,86.0,3.0,8.0,8.0,12.0,1.5,0.8,170.0,29.0,82.0,80.0,56.0,,94.0,,30.0,7.0,25.0,59.0,63.0,28.0, SG,ORL
Keldon Johnson,41,32.31,28,0.88,-1.32,-0.66,2.27,55.0,50.0,57.0,36.0,34.0,78.0,3.0,15.0,12.0,10.0,1.1,0.5,171.0,93.0,33.0,23.0,25.0,19.0,36.0,48.0,33.0,57.0,53.0,75.0,28.0,14.0, SF,SAS
Nicolas Batum,46,21.7,11,-1.44,0.98,-0.66,1.66,59.0,59.0,64.0,27.0,40.0,66.0,4.0,17.0,9.0,12.0,1.4,3.0,172.0,8.0,62.0,77.0,55.0,,79.0,14.0,57.0,69.0,35.0,55.0,52.0,80.0, SF,LAC
Terance Mann,48,22.01,15,-0.76,0.16,-0.66,1.77,61.0,58.0,66.0,45.0,36.0,75.0,5.0,13.0,13.0,12.0,1.2,1.1,173.0,38.0,70.0,75.0,67.0,66.0,51.0,37.0,62.0,47.0,59.0,54.0,37.0,38.0, SF,LAC
Cedi Osman,46,21.91,17,-0.66,-0.06,-0.66,1.66,58.0,56.0,71.0,35.0,34.0,67.0,2.0,11.0,10.0,9.0,1.1,0.4,174.0,50.0,53.0,64.0,85.0,17.0,40.0,15.0,11.0,30.0,43.0,80.0,28.0,8.0, SF,CLE
Cade Cunningham,12,33.34,29,-0.17,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,175.0,95.0,7.0,6.0,16.0,51.0,7.0,74.0,39.0,67.0,95.0,37.0,36.0,51.0, SG,DET
John Collins,40,31.41,17,-1.45,0.78,-0.66,2.07,59.0,55.0,71.0,50.0,26.0,81.0,4.0,22.0,5.0,11.0,1.1,3.4,176.0,49.0,57.0,56.0,87.0,91.0,4.0,62.0,51.0,85.0,10.0,61.0,28.0,84.0, PF,ATL
Naz Reid,41,17.97,23,-0.37,-0.35,-0.66,1.26,61.0,60.0,72.0,36.0,33.0,69.0,7.0,22.0,8.0,14.0,1.4,4.9,177.0,81.0,74.0,81.0,87.0,21.0,26.0,20.0,77.0,87.0,29.0,38.0,54.0,92.0, C,MIN
John Konchar,43,23.0,11,-1.74,1.08,-0.66,1.56,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,178.0,5.0,40.0,48.0,40.0,,54.0,,54.0,71.0,25.0,79.0,87.0,34.0, SG,MEM
Terry Rozier,38,35.71,26,0.88,-1.42,-0.76,2.17,52.0,48.0,52.0,42.0,33.0,83.0,3.0,10.0,22.0,10.0,1.2,0.5,179.0,90.0,16.0,14.0,12.0,49.0,27.0,73.0,35.0,23.0,82.0,71.0,41.0,12.0, SG,CHA
Dennis Schroder,33,30.0,18,-0.27,-0.55,-0.76,1.56,58.0,49.0,47.0,46.0,36.0,89.0,1.0,8.0,17.0,13.0,1.1,0.2,180.0,56.0,50.0,21.0,3.0,70.0,50.0,92.0,2.0,4.0,71.0,45.0,30.0,4.0, SG,LAL
Mo Bamba,37,17.46,16,0.68,-1.32,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,22.0,9.0,9.0,0.8,5.6,181.0,45.0,74.0,79.0,76.0,,71.0,21.0,79.0,84.0,33.0,84.0,10.0,95.0, C,ORL
Isaiah Stewart,38,28.61,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,57.0,47.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,182.0,50.0,40.0,38.0,24.0,72.0,25.0,34.0,82.0,86.0,17.0,51.0,8.0,72.0, C,DET
Keegan Murray,44,29.41,16,-0.37,-0.45,-0.76,2.07,60.0,58.0,54.0,41.0,42.0,81.0,4.0,12.0,4.0,9.0,1.3,1.6,183.0,44.0,66.0,74.0,15.0,42.0,92.0,62.0,53.0,40.0,3.0,85.0,41.0,58.0, SF,SAC
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,184.0,10.0,18.0,17.0,,,,,36.0,7.0,90.0,17.0,91.0,18.0, PG,MIN
Jarred Vanderbilt,48,24.31,15,0.17,-0.84,-0.76,1.87,61.0,58.0,68.0,28.0,33.0,70.0,11.0,26.0,16.0,17.0,2.1,0.9,185.0,31.0,69.0,75.0,77.0,6.0,32.0,22.0,89.0,93.0,67.0,16.0,84.0,29.0, SF,UTA
Caleb Martin,38,31.31,14,-1.84,1.18,-0.76,1.87,56.0,53.0,58.0,38.0,38.0,80.0,5.0,13.0,8.0,12.0,1.7,1.2,186.0,27.0,38.0,44.0,30.0,27.0,68.0,59.0,64.0,46.0,26.0,58.0,72.0,43.0, PF,MIA
Christian Koloko,40,15.66,11,-2.52,1.79,-0.76,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,187.0,5.0,22.0,23.0,19.0,,,14.0,89.0,42.0,4.0,63.0,10.0,98.0, PF,TOR
Landry Shamet,30,21.46,19,-1.05,0.37,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,188.0,66.0,31.0,26.0,3.0,3.0,65.0,95.0,6.0,4.0,66.0,74.0,51.0,23.0, SG,PHX
Trey Murphy III,44,29.11,15,0.27,-0.93,-0.86,1.97,66.0,61.0,72.0,29.0,40.0,93.0,3.0,11.0,6.0,8.0,1.8,1.6,189.0,36.0,92.0,84.0,89.0,7.0,81.0,99.0,45.0,32.0,17.0,91.0,75.0,57.0, SF,NOP
Josh Giddey,42,31.01,24,0.48,-1.13,-0.86,1.97,54.0,52.0,60.0,43.0,33.0,81.0,7.0,21.0,27.0,17.0,1.0,1.4,190.0,82.0,29.0,38.0,36.0,53.0,27.0,63.0,73.0,82.0,91.0,14.0,21.0,49.0, PG,OKC
Andrew Nembhard,43,27.31,14,-1.94,1.18,-0.86,1.77,53.0,51.0,66.0,40.0,35.0,92.0,2.0,10.0,20.0,18.0,1.8,0.7,191.0,30.0,24.0,32.0,63.0,33.0,46.0,,23.0,19.0,77.0,12.0,75.0,19.0, SG,IND
Kevin Love,40,20.28,19,-0.27,-0.64,-0.86,1.26,56.0,51.0,57.0,38.0,36.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,192.0,62.0,42.0,31.0,27.0,26.0,48.0,91.0,69.0,99.0,57.0,41.0,1.0,20.0, C,CLE
