player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Ben Simmons,26,27.07,15,-0.96,1.69,0.78,1.87,59.0,60.0,72.0,41.0,,43.0,5.0,21.0,28.0,24.0,2.4,1.5,97.0,32.0,63.0,82.0,84.0,44.0,,1.0,63.0,82.0,92.0,2.0,90.0,55.0, SF,BKN
Dwight Powell,32,17.66,12,0.37,0.47,0.78,1.47,74.0,72.0,76.0,25.0,,67.0,13.0,11.0,5.0,16.0,1.5,2.3,98.0,12.0,99.0,98.0,94.0,,,14.0,94.0,33.0,8.0,19.0,62.0,73.0, C,DAL
Herbert Jones,24,28.47,16,-1.05,1.79,0.68,1.77,53.0,47.0,59.0,15.0,28.0,76.0,5.0,10.0,10.0,11.0,2.4,2.2,99.0,43.0,25.0,14.0,34.0,0.0,9.0,41.0,64.0,17.0,43.0,63.0,91.0,70.0, SG,NOP
Kelly Olynyk,35,28.71,18,0.78,-0.06,0.68,2.48,65.0,60.0,68.0,40.0,43.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,100.0,56.0,89.0,83.0,73.0,35.0,92.0,72.0,60.0,56.0,64.0,7.0,79.0,61.0, C,UTA
Jose Alvarado,35,20.77,20,-0.66,1.39,0.68,1.77,54.0,51.0,60.0,36.0,34.0,75.0,3.0,10.0,19.0,14.0,3.1,0.5,101.0,66.0,27.0,31.0,36.0,16.0,31.0,35.0,32.0,23.0,77.0,35.0,97.0,16.0, PG,NOP
Kevin Love,29,20.36,19,0.78,-0.16,0.68,1.47,61.0,56.0,64.0,38.0,39.0,88.0,5.0,33.0,14.0,14.0,0.5,0.8,102.0,65.0,71.0,66.0,57.0,24.0,81.0,86.0,64.0,99.0,62.0,36.0,2.0,27.0, C,CLE
Kevon Looney,37,22.98,10,1.38,-0.74,0.68,2.08,64.0,63.0,69.0,37.0,,62.0,13.0,25.0,16.0,7.0,0.8,2.1,103.0,3.0,88.0,90.0,76.0,19.0,,8.0,94.0,92.0,68.0,94.0,13.0,67.0, C,GSW
Cameron Payne,26,24.86,24,0.37,0.37,0.58,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,104.0,82.0,20.0,25.0,6.0,32.0,75.0,43.0,11.0,16.0,94.0,37.0,78.0,16.0, PG,PHX
Wendell Carter Jr.,18,30.86,21,1.28,-0.74,0.58,1.37,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,105.0,75.0,78.0,74.0,90.0,50.0,34.0,48.0,82.0,84.0,67.0,23.0,11.0,48.0, PF,ORL
Paolo Banchero,30,34.11,28,-0.27,0.77,0.58,2.48,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,18.0,13.0,1.3,1.6,106.0,93.0,30.0,14.0,45.0,15.0,17.0,38.0,50.0,74.0,75.0,41.0,43.0,57.0, PF,ORL
Rudy Gobert,31,31.4,16,-0.66,1.08,0.57,2.38,69.0,67.0,71.0,33.0,,68.0,13.0,29.0,4.0,15.0,1.2,3.9,107.0,40.0,95.0,96.0,84.0,,,16.0,94.0,97.0,5.0,29.0,42.0,88.0, C,MIN
Landry Shamet,25,19.55,19,-0.17,0.57,0.48,1.16,58.0,54.0,52.0,32.0,39.0,91.0,2.0,6.0,15.0,10.0,1.6,0.9,108.0,65.0,51.0,53.0,10.0,,76.0,95.0,16.0,2.0,64.0,78.0,64.0,33.0, SG,PHX
Kevin Huerter,34,31.31,19,2.19,-1.71,0.48,2.48,63.0,61.0,70.0,48.0,42.0,70.0,2.0,10.0,13.0,11.0,1.8,0.7,109.0,63.0,82.0,84.0,79.0,79.0,91.0,21.0,23.0,18.0,56.0,66.0,74.0,23.0, SG,SAC
Larry Nance Jr.,29,22.87,13,-0.47,0.88,0.48,1.57,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,110.0,20.0,94.0,95.0,89.0,87.0,,28.0,84.0,80.0,47.0,49.0,81.0,86.0, C,NOP
Javonte Green,28,16.04,13,-1.54,1.89,0.38,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,111.0,20.0,92.0,93.0,93.0,,,16.0,72.0,51.0,19.0,34.0,88.0,90.0, SF,CHI
Luguentz Dort,35,30.31,20,-0.66,0.98,0.37,2.38,52.0,48.0,51.0,30.0,33.0,76.0,5.0,10.0,10.0,10.0,1.7,0.9,112.0,68.0,21.0,17.0,7.0,6.0,25.0,40.0,59.0,19.0,44.0,71.0,71.0,31.0, PF,OKC
Ivica Zubac,36,29.81,15,-1.05,1.39,0.37,2.48,64.0,62.0,65.0,51.0,,68.0,14.0,27.0,5.0,20.0,0.7,4.3,113.0,33.0,86.0,88.0,59.0,91.0,,16.0,95.0,95.0,9.0,6.0,7.0,92.0, C,LAC
Josh Hart,33,34.81,12,-0.56,0.88,0.37,2.58,60.0,56.0,65.0,33.0,35.0,74.0,7.0,21.0,15.0,17.0,1.8,0.3,114.0,15.0,67.0,67.0,61.0,12.0,49.0,32.0,75.0,82.0,65.0,15.0,74.0,7.0, SF,POR
Grayson Allen,33,27.49,15,-0.07,0.27,0.27,1.98,61.0,55.0,56.0,39.0,38.0,92.0,4.0,10.0,13.0,12.0,1.3,0.6,115.0,32.0,73.0,61.0,22.0,,71.0,98.0,52.0,22.0,57.0,59.0,44.0,17.0, SG,MIL
CJ McCollum,32,35.11,26,1.48,-1.22,0.27,2.48,52.0,49.0,49.0,42.0,38.0,82.0,3.0,13.0,25.0,12.0,1.5,1.5,116.0,87.0,22.0,24.0,3.0,47.0,73.0,68.0,35.0,43.0,87.0,53.0,57.0,55.0, PG,NOP
Immanuel Quickley,37,25.59,20,-0.86,0.98,0.27,2.08,53.0,48.0,62.0,39.0,33.0,84.0,3.0,13.0,20.0,11.0,2.0,0.5,117.0,68.0,26.0,21.0,45.0,33.0,28.0,77.0,31.0,47.0,79.0,68.0,80.0,14.0, SG,NYK
Cedi Osman,35,22.98,17,-0.66,0.88,0.27,1.77,58.0,56.0,70.0,39.0,34.0,67.0,2.0,12.0,10.0,9.0,1.1,0.5,118.0,51.0,55.0,66.0,82.0,34.0,33.0,15.0,15.0,39.0,42.0,81.0,27.0,12.0, SF,CLE
Naz Reid,31,18.16,23,0.17,0.16,0.27,1.26,62.0,61.0,71.0,35.0,36.0,64.0,6.0,23.0,8.0,13.0,1.3,5.1,119.0,79.0,79.0,85.0,83.0,15.0,53.0,9.0,69.0,88.0,31.0,49.0,47.0,93.0, C,MIN
Christian Wood,34,27.89,26,1.69,-1.42,0.27,2.08,64.0,62.0,68.0,51.0,40.0,70.0,5.0,29.0,9.0,14.0,0.9,3.5,120.0,90.0,88.0,87.0,72.0,91.0,83.0,22.0,65.0,97.0,39.0,39.0,18.0,84.0, C,DAL
Onyeka Okongwu,35,22.88,15,-0.76,0.98,0.27,1.77,65.0,62.0,68.0,52.0,,73.0,12.0,22.0,5.0,12.0,1.2,4.0,121.0,31.0,89.0,89.0,72.0,93.0,,30.0,92.0,84.0,10.0,60.0,39.0,90.0, C,ATL
Tim Hardaway Jr.,35,28.1,22,0.37,-0.16,0.17,2.18,54.0,50.0,49.0,38.0,35.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,122.0,76.0,28.0,25.0,4.0,25.0,47.0,49.0,6.0,35.0,35.0,96.0,65.0,14.0, SF,DAL
Evan Mobley,36,34.01,18,-0.37,0.57,0.17,2.68,60.0,57.0,76.0,37.0,22.0,71.0,9.0,23.0,12.0,14.0,1.1,3.5,123.0,60.0,68.0,71.0,93.0,21.0,1.0,22.0,84.0,87.0,55.0,31.0,32.0,85.0, PF,CLE
Terence Davis,28,13.04,21,-0.46,0.67,0.17,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,124.0,73.0,52.0,63.0,39.0,,54.0,,47.0,70.0,57.0,47.0,92.0,63.0, SF,SAC
Terance Mann,37,20.78,15,-1.25,1.39,0.17,1.67,61.0,59.0,65.0,53.0,35.0,73.0,5.0,14.0,14.0,14.0,1.4,1.2,125.0,35.0,73.0,78.0,61.0,95.0,42.0,30.0,66.0,50.0,59.0,37.0,52.0,45.0, PF,LAC
Kenrich Williams,28,21.46,12,-1.15,1.29,0.17,1.26,59.0,59.0,70.0,46.0,36.0,45.0,8.0,14.0,10.0,7.0,1.5,1.1,126.0,13.0,59.0,79.0,80.0,70.0,56.0,,81.0,50.0,43.0,95.0,58.0,39.0, PF,OKC
Mikal Bridges,37,36.11,18,0.68,-0.54,0.17,2.88,58.0,54.0,64.0,40.0,40.0,89.0,3.0,11.0,11.0,9.0,1.5,2.2,127.0,55.0,53.0,51.0,57.0,38.0,82.0,91.0,40.0,30.0,49.0,86.0,60.0,70.0, PF,PHX
Tyrese Maxey,16,35.36,27,1.79,-1.62,0.17,1.16,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.3,0.7,128.0,92.0,46.0,50.0,12.0,55.0,90.0,32.0,7.0,18.0,78.0,84.0,47.0,20.0, SG,PHI
John Konchar,34,25.39,11,-1.05,1.08,0.07,1.87,59.0,56.0,66.0,24.0,37.0,86.0,4.0,18.0,8.0,9.0,2.1,1.0,129.0,6.0,57.0,68.0,64.0,,60.0,,56.0,72.0,27.0,85.0,83.0,37.0, SG,MEM
Mike Conley,28,29.18,16,0.88,-0.83,0.07,1.67,52.0,48.0,51.0,34.0,35.0,75.0,1.0,8.0,34.0,16.0,1.8,0.6,130.0,43.0,19.0,18.0,8.0,14.0,51.0,37.0,9.0,6.0,97.0,23.0,75.0,18.0, PG,UTA
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.07,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,131.0,14.0,29.0,42.0,42.0,,41.0,10.0,63.0,23.0,10.0,69.0,63.0,57.0, PF,DAL
Kyle Anderson,27,24.67,14,-1.93,1.99,0.07,1.37,56.0,51.0,58.0,43.0,38.0,80.0,3.0,17.0,17.0,18.0,2.1,2.9,132.0,24.0,45.0,33.0,30.0,52.0,,57.0,32.0,67.0,72.0,13.0,82.0,79.0, SF,MIN
Charles Bassey,23,13.63,14,-0.96,0.98,-0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,133.0,25.0,94.0,96.0,88.0,,,,97.0,96.0,52.0,3.0,37.0,98.0, C,SAS
Russell Westbrook,33,28.19,27,-0.66,0.67,-0.07,1.88,49.0,45.0,51.0,33.0,28.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,134.0,90.0,9.0,8.0,9.0,12.0,7.0,18.0,59.0,77.0,98.0,8.0,65.0,56.0, PG,LAL
Trey Murphy III,33,28.49,15,0.68,-0.64,-0.07,1.88,68.0,62.0,67.0,27.0,43.0,91.0,4.0,12.0,7.0,8.0,1.8,1.5,135.0,35.0,92.0,88.0,68.0,,91.0,97.0,51.0,42.0,19.0,91.0,75.0,53.0, SF,NOP
Patty Mills,24,11.83,18,0.78,-0.84,-0.17,0.65,66.0,63.0,70.0,52.0,43.0,93.0,2.0,7.0,15.0,11.0,1.0,0.3,136.0,57.0,91.0,91.0,,,94.0,,19.0,5.0,65.0,67.0,24.0,7.0, PG,BKN
Tari Eason,36,19.07,19,-1.54,1.49,-0.17,1.37,52.0,48.0,50.0,27.0,37.0,82.0,12.0,19.0,7.0,11.0,2.9,2.5,137.0,61.0,22.0,20.0,6.0,3.0,63.0,69.0,91.0,77.0,19.0,66.0,95.0,75.0, PF,HOU
Naji Marshall,34,23.28,16,-1.54,1.49,-0.17,1.57,56.0,50.0,53.0,48.0,33.0,82.0,4.0,13.0,14.0,11.0,1.6,1.0,138.0,41.0,41.0,30.0,14.0,81.0,27.0,68.0,46.0,47.0,61.0,67.0,64.0,35.0, SF,NOP
Harrison Barnes,35,31.41,17,-0.27,0.16,-0.17,2.28,60.0,53.0,66.0,40.0,31.0,81.0,4.0,16.0,8.0,10.0,1.3,0.3,139.0,50.0,69.0,43.0,65.0,35.0,19.0,63.0,47.0,62.0,26.0,75.0,46.0,7.0, PF,SAC
Isaiah Stewart,32,28.29,17,0.48,-0.55,-0.17,1.87,58.0,55.0,58.0,44.0,37.0,75.0,9.0,22.0,6.0,12.0,0.8,2.3,140.0,48.0,54.0,58.0,30.0,61.0,58.0,36.0,82.0,85.0,15.0,60.0,10.0,72.0, C,DET
Cole Anthony,19,26.25,22,0.48,-0.55,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,141.0,77.0,43.0,28.0,19.0,71.0,43.0,93.0,22.0,70.0,90.0,44.0,66.0,49.0, PG,ORL
Kelly Oubre Jr.,35,32.61,26,0.48,-0.55,-0.17,2.28,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,142.0,89.0,19.0,22.0,17.0,64.0,17.0,25.0,58.0,46.0,14.0,98.0,88.0,37.0, SG,CHA
Andrew Nembhard,32,26.58,13,-1.64,1.59,-0.17,1.67,58.0,56.0,71.0,44.0,38.0,88.0,2.0,11.0,19.0,18.0,1.7,0.7,143.0,22.0,50.0,65.0,83.0,58.0,68.0,,18.0,28.0,77.0,12.0,73.0,24.0, SG,IND
Brandon Clarke,35,19.37,18,-0.86,0.77,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,144.0,57.0,95.0,94.0,94.0,87.0,,39.0,78.0,82.0,36.0,43.0,29.0,84.0, C,MEM
Josh Green,25,20.35,12,-1.35,1.18,-0.27,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,145.0,12.0,98.0,97.0,97.0,,95.0,23.0,62.0,7.0,33.0,47.0,85.0,5.0, SG,DAL
Robert Williams III,7,18.91,13,0.37,-0.55,-0.27,0.24,83.0,83.0,86.0,,,80.0,18.0,23.0,9.0,19.0,1.1,5.5,146.0,19.0,,,99.0,,,,99.0,87.0,37.0,9.0,27.0,95.0, C,BOS
Hamidou Diallo,31,14.85,19,-2.33,2.2,-0.27,0.96,55.0,52.0,67.0,28.0,19.0,61.0,7.0,15.0,10.0,12.0,2.0,1.5,147.0,64.0,34.0,36.0,71.0,4.0,,6.0,74.0,59.0,45.0,61.0,80.0,53.0, SG,DET
Caleb Martin,32,32.31,14,-1.25,1.08,-0.27,1.98,57.0,55.0,60.0,39.0,40.0,79.0,5.0,12.0,8.0,11.0,1.7,1.2,148.0,27.0,49.0,57.0,37.0,31.0,82.0,52.0,67.0,40.0,32.0,64.0,70.0,43.0, PF,MIA
Delon Wright,9,19.52,13,-2.72,2.5,-0.27,0.34,49.0,44.0,73.0,30.0,24.0,73.0,4.0,8.0,23.0,12.0,5.1,2.0,149.0,15.0,9.0,6.0,,,,,55.0,9.0,85.0,62.0,99.0,65.0, PG,WAS
Bobby Portis,36,26.39,21,0.98,-1.23,-0.27,1.87,56.0,54.0,62.0,51.0,32.0,80.0,11.0,29.0,11.0,8.0,0.6,0.8,150.0,75.0,42.0,53.0,50.0,91.0,22.0,60.0,89.0,97.0,45.0,88.0,4.0,27.0, PF,MIL
Tre Jones,35,30.11,20,0.17,-0.45,-0.26,2.08,52.0,48.0,59.0,37.0,30.0,87.0,3.0,11.0,30.0,14.0,2.2,0.5,151.0,67.0,22.0,16.0,33.0,23.0,12.0,84.0,36.0,32.0,94.0,40.0,84.0,14.0, PG,SAS
Donte DiVincenzo,27,22.56,14,-1.84,1.69,-0.26,1.16,55.0,52.0,43.0,42.0,38.0,83.0,4.0,17.0,17.0,17.0,2.6,0.3,152.0,28.0,35.0,40.0,1.0,,69.0,,55.0,68.0,71.0,16.0,94.0,7.0, SG,GSW
Jalen Smith,36,20.67,21,-1.05,0.78,-0.36,1.47,55.0,51.0,69.0,38.0,28.0,77.0,8.0,22.0,7.0,12.0,0.8,4.0,153.0,72.0,36.0,34.0,79.0,28.0,7.0,47.0,81.0,86.0,22.0,52.0,14.0,89.0, PF,IND
Thomas Bryant,22,20.04,18,2.29,-2.52,-0.36,0.86,73.0,72.0,78.0,50.0,48.0,69.0,8.0,24.0,7.0,10.0,0.9,2.0,154.0,59.0,99.0,98.0,96.0,,,20.0,80.0,90.0,20.0,80.0,17.0,66.0, C,LAL
Collin Sexton,32,24.18,23,0.88,-1.13,-0.36,1.47,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,155.0,80.0,70.0,49.0,17.0,84.0,74.0,77.0,52.0,2.0,70.0,54.0,42.0,5.0, PG,UTA
Jordan Goodwin,29,19.66,15,-1.64,1.39,-0.36,1.06,56.0,54.0,57.0,45.0,39.0,73.0,6.0,15.0,21.0,13.0,2.6,2.5,156.0,38.0,43.0,48.0,27.0,63.0,79.0,27.0,70.0,57.0,80.0,43.0,93.0,74.0, PG,WAS
Scottie Barnes,33,33.91,20,0.27,-0.55,-0.36,2.08,51.0,48.0,62.0,37.0,30.0,77.0,7.0,18.0,20.0,14.0,1.4,2.0,157.0,70.0,16.0,20.0,45.0,22.0,11.0,44.0,73.0,71.0,78.0,39.0,53.0,67.0, SF,TOR
Kentavious Caldwell-Pope,35,31.51,14,-0.47,0.06,-0.46,2.08,62.0,60.0,55.0,41.0,47.0,82.0,2.0,10.0,8.0,12.0,1.8,1.0,158.0,26.0,79.0,80.0,20.0,40.0,98.0,66.0,17.0,17.0,33.0,61.0,75.0,37.0, SG,DEN
Mo Bamba,30,18.96,17,0.68,-1.03,-0.46,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,159.0,47.0,78.0,80.0,85.0,,68.0,19.0,79.0,86.0,32.0,82.0,8.0,95.0, C,ORL
Royce O'Neale,34,35.11,13,-1.15,0.78,-0.46,2.18,56.0,56.0,44.0,21.0,43.0,64.0,3.0,13.0,15.0,17.0,1.2,1.7,160.0,20.0,44.0,63.0,2.0,1.0,93.0,10.0,32.0,43.0,66.0,16.0,42.0,60.0, SF,BKN
AJ Griffin,32,21.87,19,-0.66,0.27,-0.46,1.26,57.0,56.0,69.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.2,0.4,161.0,62.0,49.0,64.0,78.0,82.0,63.0,,41.0,10.0,22.0,90.0,86.0,9.0, SF,ATL
Nicolas Batum,37,21.18,11,-1.35,0.98,-0.46,1.37,62.0,61.0,63.0,30.0,42.0,62.0,5.0,18.0,9.0,13.0,1.4,3.2,162.0,9.0,75.0,84.0,51.0,,90.0,7.0,60.0,72.0,38.0,50.0,53.0,82.0, SF,LAC
Keldon Johnson,32,32.71,28,0.78,-1.23,-0.46,1.88,54.0,49.0,56.0,36.0,35.0,74.0,3.0,14.0,13.0,10.0,1.1,0.4,163.0,94.0,29.0,24.0,22.0,18.0,48.0,34.0,38.0,53.0,59.0,75.0,31.0,10.0, SF,SAS
John Collins,28,30.38,17,-1.45,1.08,-0.46,1.47,57.0,53.0,74.0,45.0,23.0,80.0,4.0,23.0,5.0,10.0,1.2,3.5,164.0,47.0,50.0,43.0,91.0,62.0,1.0,60.0,53.0,89.0,12.0,72.0,41.0,85.0, PF,ATL
Sam Hauser,37,15.36,14,-0.27,-0.35,-0.56,1.06,63.0,63.0,76.0,33.0,41.0,64.0,3.0,14.0,7.0,6.0,0.8,1.2,165.0,25.0,84.0,90.0,,,87.0,,37.0,51.0,19.0,98.0,15.0,42.0, SG,BOS
T.J. McConnell,34,17.26,16,-2.82,2.4,-0.56,1.06,49.0,47.0,53.0,40.0,32.0,84.0,4.0,11.0,38.0,21.0,2.8,0.8,166.0,44.0,11.0,12.0,14.0,36.0,,,47.0,29.0,97.0,5.0,95.0,26.0, PG,IND
Drew Eubanks,33,18.36,11,-0.96,0.37,-0.66,1.06,76.0,76.0,83.0,52.0,67.0,65.0,10.0,18.0,7.0,17.0,1.2,5.0,167.0,6.0,99.0,99.0,99.0,93.0,,11.0,85.0,73.0,25.0,15.0,40.0,93.0, C,POR
Josh Okogie,32,11.94,17,-1.64,1.08,-0.66,0.65,50.0,45.0,53.0,50.0,24.0,73.0,12.0,15.0,13.0,14.0,2.6,3.1,168.0,52.0,13.0,8.0,15.0,,3.0,30.0,92.0,57.0,59.0,35.0,93.0,81.0, SG,PHX
Jordan Poole,37,29.41,30,-0.46,-0.26,-0.66,1.77,57.0,51.0,65.0,44.0,32.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,169.0,96.0,48.0,34.0,60.0,60.0,21.0,83.0,6.0,4.0,86.0,18.0,32.0,25.0, PG,GSW
Aaron Nesmith,32,22.87,17,-0.66,-0.06,-0.76,1.26,58.0,54.0,59.0,39.0,37.0,89.0,4.0,14.0,7.0,10.0,1.5,2.1,170.0,48.0,51.0,52.0,33.0,31.0,61.0,90.0,48.0,52.0,24.0,73.0,57.0,68.0, SG,IND
Marcus Morris Sr.,35,29.91,19,0.17,-0.74,-0.76,1.67,56.0,54.0,63.0,47.0,38.0,81.0,2.0,17.0,9.0,7.0,1.1,1.5,171.0,63.0,44.0,52.0,52.0,76.0,72.0,64.0,22.0,66.0,37.0,92.0,34.0,53.0, PF,LAC
Malcolm Brogdon,31,23.27,23,0.78,-1.32,-0.76,1.16,60.0,56.0,49.0,52.0,42.0,87.0,4.0,16.0,25.0,14.0,1.1,1.0,172.0,79.0,70.0,65.0,5.0,94.0,91.0,82.0,48.0,64.0,89.0,33.0,32.0,36.0, PG,BOS
T.J. Warren,12,20.02,19,-0.86,0.16,-0.76,0.44,59.0,57.0,71.0,54.0,32.0,86.0,6.0,15.0,11.0,8.0,1.6,1.1,173.0,64.0,62.0,69.0,,95.0,,,69.0,56.0,46.0,91.0,67.0,40.0, PF,BKN
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.76,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,174.0,95.0,10.0,8.0,18.0,49.0,6.0,73.0,41.0,66.0,96.0,37.0,36.0,51.0, SG,DET
Georges Niang,33,20.27,18,-0.86,0.16,-0.76,1.06,61.0,59.0,60.0,41.0,40.0,92.0,1.0,12.0,8.0,10.0,1.1,1.1,175.0,58.0,74.0,78.0,38.0,,82.0,,6.0,36.0,29.0,77.0,30.0,41.0, SF,PHI
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,176.0,10.0,20.0,21.0,,,,,36.0,9.0,90.0,17.0,89.0,19.0, PG,MIN
Monte Morris,33,28.69,15,1.89,-2.52,-0.76,1.47,56.0,54.0,61.0,46.0,38.0,77.0,2.0,11.0,24.0,9.0,1.4,0.6,177.0,34.0,44.0,48.0,44.0,70.0,66.0,47.0,11.0,33.0,85.0,81.0,50.0,19.0, PG,WAS
Santi Aldama,33,23.28,15,-0.27,-0.55,-0.76,1.26,60.0,57.0,63.0,41.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,178.0,34.0,65.0,70.0,51.0,44.0,68.0,25.0,68.0,73.0,24.0,96.0,60.0,85.0, PF,MEM
Nick Richards,34,18.46,16,0.48,-1.13,-0.76,0.96,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,179.0,42.0,92.0,87.0,63.0,,,27.0,97.0,77.0,10.0,65.0,3.0,89.0, C,CHA
Malik Monk,35,23.38,26,0.38,-1.13,-0.76,1.26,58.0,53.0,66.0,38.0,33.0,91.0,2.0,9.0,25.0,14.0,1.3,0.5,180.0,87.0,55.0,44.0,65.0,25.0,27.0,94.0,23.0,15.0,88.0,33.0,43.0,15.0, SG,SAC
Gary Trent Jr.,29,31.29,22,-0.07,-0.74,-0.86,1.37,57.0,53.0,66.0,47.0,36.0,80.0,2.0,6.0,7.0,7.0,2.5,0.5,181.0,77.0,46.0,43.0,62.0,74.0,51.0,56.0,11.0,2.0,25.0,96.0,92.0,16.0, SG,TOR
Jarred Vanderbilt,37,24.89,14,0.27,-1.03,-0.86,1.47,62.0,60.0,70.0,26.0,37.0,68.0,11.0,26.0,15.0,18.0,2.3,0.8,182.0,23.0,78.0,82.0,81.0,1.0,59.0,18.0,91.0,94.0,66.0,12.0,88.0,28.0, SF,UTA
De'Andre Hunter,28,30.79,20,-1.05,0.27,-0.86,1.36,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,183.0,69.0,38.0,31.0,29.0,64.0,49.0,68.0,25.0,40.0,12.0,85.0,3.0,17.0, SF,ATL
Nikola Vucevic,36,32.81,21,1.38,-2.17,-0.86,1.77,59.0,57.0,64.0,52.0,37.0,84.0,7.0,29.0,13.0,12.0,1.0,2.5,184.0,74.0,59.0,69.0,56.0,93.0,59.0,76.0,77.0,97.0,58.0,61.0,23.0,75.0, C,CHI
Devin Vassell,28,31.59,24,1.08,-1.81,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,80.0,1.0,15.0,17.0,8.0,1.9,1.2,185.0,84.0,48.0,47.0,21.0,61.0,84.0,59.0,2.0,57.0,71.0,88.0,78.0,43.0, SG,SAS
Caris LeVert,33,30.71,19,-1.74,0.98,-0.86,1.57,51.0,47.0,58.0,29.0,35.0,74.0,3.0,12.0,18.0,12.0,1.2,0.5,186.0,64.0,14.0,13.0,31.0,5.0,46.0,34.0,37.0,42.0,72.0,53.0,40.0,13.0, SG,CLE
Torrey Craig,34,25.08,13,-0.76,-0.26,-0.86,1.26,60.0,58.0,68.0,29.0,41.0,78.0,8.0,16.0,8.0,9.0,1.4,2.3,187.0,21.0,63.0,77.0,73.0,6.0,85.0,,80.0,62.0,32.0,82.0,56.0,73.0, SF,PHX
Isaiah Hartenstein,37,19.67,12,-1.94,1.08,-0.86,1.06,56.0,53.0,57.0,55.0,26.0,74.0,15.0,20.0,6.0,15.0,1.6,3.7,188.0,12.0,41.0,45.0,28.0,97.0,,33.0,96.0,78.0,12.0,26.0,67.0,87.0, C,NYK
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.75,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,189.0,63.0,79.0,59.0,62.0,,10.0,93.0,80.0,83.0,58.0,36.0,71.0,38.0, C,ORL
RJ Barrett,35,34.11,25,-0.07,-0.83,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,190.0,87.0,25.0,20.0,21.0,14.0,28.0,42.0,34.0,56.0,57.0,61.0,10.0,13.0, SF,NYK
Montrezl Harrell,31,11.54,18,-1.54,0.67,-0.96,0.55,60.0,54.0,59.0,42.0,,72.0,10.0,15.0,8.0,12.0,1.1,3.7,191.0,55.0,66.0,55.0,32.0,,,25.0,86.0,62.0,30.0,52.0,30.0,87.0, C,PHI
John Wall,29,22.16,27,-1.35,0.37,-0.96,0.96,51.0,47.0,57.0,38.0,31.0,67.0,2.0,11.0,38.0,17.0,1.8,1.2,192.0,90.0,14.0,12.0,25.0,24.0,16.0,15.0,26.0,26.0,98.0,15.0,77.0,44.0, PG,LAC
Edmond Sumner,31,14.95,20,-1.54,0.57,-1.06,0.65,59.0,51.0,64.0,31.0,28.0,93.0,3.0,8.0,14.0,14.0,2.6,1.2,193.0,69.0,56.0,30.0,55.0,8.0,9.0,99.0,34.0,10.0,60.0,33.0,94.0,44.0, PG,BKN
