player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Spencer Dinwiddie,37,32.91,21,2.49,-1.71,0.78,3.08,60.0,57.0,56.0,44.0,41.0,84.0,1.0,10.0,25.0,10.0,1.4,0.7,97.0,73.0,68.0,69.0,23.0,57.0,86.0,73.0,9.0,24.0,87.0,73.0,50.0,21.0, SG,DAL
Paolo Banchero,31,34.21,28,0.07,0.67,0.68,2.68,54.0,47.0,61.0,36.0,31.0,76.0,4.0,18.0,19.0,13.0,1.3,1.5,98.0,93.0,31.0,16.0,43.0,17.0,19.0,41.0,51.0,74.0,76.0,41.0,43.0,56.0, PF,ORL
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,99.0,83.0,18.0,23.0,7.0,33.0,68.0,46.0,10.0,17.0,95.0,30.0,76.0,16.0, PG,PHX
Herbert Jones,26,28.57,16,-0.95,1.59,0.68,1.87,54.0,48.0,60.0,15.0,29.0,78.0,5.0,10.0,10.0,12.0,2.5,2.1,100.0,40.0,30.0,19.0,38.0,0.0,11.0,47.0,63.0,17.0,40.0,56.0,91.0,68.0, SG,NOP
Kevin Huerter,36,31.41,19,2.29,-1.71,0.58,2.78,63.0,61.0,72.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,101.0,65.0,83.0,84.0,86.0,76.0,91.0,28.0,20.0,20.0,57.0,64.0,73.0,20.0, SG,SAC
Kevin Porter Jr.,37,34.41,25,1.38,-0.74,0.58,3.08,55.0,50.0,59.0,43.0,33.0,77.0,5.0,13.0,27.0,17.0,1.9,1.2,102.0,86.0,38.0,29.0,33.0,49.0,32.0,44.0,57.0,43.0,91.0,14.0,80.0,43.0, PG,HOU
Kyle Anderson,29,25.07,14,-1.54,2.09,0.58,1.77,57.0,52.0,58.0,42.0,41.0,81.0,3.0,16.0,18.0,16.0,2.1,2.8,103.0,25.0,48.0,36.0,28.0,48.0,83.0,63.0,32.0,64.0,75.0,18.0,84.0,78.0, SF,MIN
Cedi Osman,37,23.69,17,-0.47,0.88,0.58,2.08,58.0,56.0,71.0,36.0,34.0,67.0,2.0,12.0,10.0,9.0,1.0,0.4,104.0,53.0,54.0,62.0,83.0,18.0,36.0,14.0,15.0,36.0,43.0,82.0,24.0,9.0, SF,CLE
Tim Hardaway Jr.,36,28.31,21,0.48,0.06,0.58,2.48,54.0,50.0,50.0,39.0,36.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,105.0,75.0,31.0,29.0,6.0,31.0,50.0,51.0,5.0,34.0,35.0,96.0,65.0,12.0, SF,DAL
Grayson Allen,35,27.7,15,-0.07,0.57,0.58,2.28,60.0,54.0,56.0,36.0,37.0,90.0,4.0,10.0,13.0,11.0,1.3,0.5,106.0,32.0,65.0,52.0,21.0,17.0,64.0,94.0,53.0,19.0,59.0,64.0,45.0,16.0, SG,MIL
Luguentz Dort,37,30.31,20,-0.37,0.88,0.48,2.68,53.0,48.0,51.0,28.0,34.0,77.0,5.0,10.0,10.0,10.0,1.7,0.9,107.0,69.0,23.0,20.0,7.0,6.0,33.0,44.0,59.0,18.0,44.0,70.0,73.0,29.0, PF,OKC
Harrison Barnes,37,31.71,17,-0.07,0.47,0.48,2.78,61.0,53.0,66.0,41.0,31.0,82.0,4.0,15.0,8.0,10.0,1.3,0.3,108.0,53.0,71.0,47.0,67.0,42.0,21.0,67.0,47.0,62.0,25.0,74.0,48.0,6.0, PF,SAC
CJ McCollum,34,35.21,26,1.69,-1.22,0.48,2.78,53.0,50.0,48.0,43.0,40.0,82.0,3.0,12.0,25.0,12.0,1.4,1.5,109.0,87.0,26.0,30.0,3.0,50.0,79.0,67.0,35.0,39.0,88.0,53.0,53.0,55.0, PG,NOP
Wendell Carter Jr.,19,30.86,21,1.18,-0.74,0.48,1.36,62.0,57.0,73.0,45.0,32.0,78.0,9.0,23.0,15.0,16.0,0.7,1.5,110.0,74.0,75.0,71.0,89.0,61.0,23.0,50.0,81.0,87.0,64.0,22.0,9.0,56.0, PF,ORL
Kelly Olynyk,36,28.71,18,0.68,-0.26,0.48,2.38,65.0,60.0,68.0,39.0,42.0,83.0,5.0,15.0,15.0,19.0,1.9,1.7,111.0,54.0,89.0,80.0,73.0,31.0,91.0,72.0,60.0,56.0,65.0,9.0,80.0,62.0, C,UTA
Rudy Gobert,33,31.31,16,-0.56,0.98,0.47,2.38,69.0,67.0,71.0,33.0,,67.0,13.0,28.0,4.0,14.0,1.3,4.1,112.0,39.0,96.0,96.0,84.0,,,15.0,93.0,97.0,5.0,30.0,42.0,90.0, C,MIN
Landry Shamet,27,20.45,19,-0.56,0.98,0.47,1.26,56.0,52.0,49.0,28.0,38.0,92.0,2.0,7.0,15.0,10.0,1.5,0.9,113.0,66.0,44.0,42.0,4.0,5.0,71.0,97.0,12.0,4.0,64.0,75.0,60.0,29.0, SG,PHX
Christian Wood,35,27.9,26,1.79,-1.42,0.37,2.28,64.0,62.0,68.0,51.0,40.0,71.0,5.0,28.0,10.0,13.0,0.9,3.8,114.0,89.0,88.0,88.0,76.0,90.0,82.0,22.0,66.0,97.0,42.0,40.0,19.0,88.0, C,DAL
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,115.0,19.0,92.0,94.0,93.0,,,16.0,72.0,50.0,19.0,32.0,89.0,90.0, SF,CHI
Kevon Looney,39,23.29,10,1.48,-1.03,0.37,2.08,64.0,62.0,68.0,37.0,,63.0,14.0,26.0,16.0,7.0,0.9,2.2,116.0,4.0,85.0,89.0,73.0,19.0,,9.0,95.0,94.0,67.0,93.0,15.0,71.0, C,GSW
Larry Nance Jr.,29,22.87,13,-0.46,0.78,0.37,1.57,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,117.0,20.0,94.0,96.0,89.0,88.0,,30.0,83.0,80.0,48.0,49.0,82.0,86.0, C,NOP
Jevon Carter,38,25.5,14,-2.43,2.7,0.37,2.18,53.0,50.0,48.0,41.0,38.0,87.0,2.0,9.0,17.0,16.0,2.2,1.7,118.0,23.0,22.0,29.0,3.0,43.0,70.0,,28.0,14.0,69.0,20.0,85.0,61.0, PG,MIL
Mike Conley,29,29.38,16,1.08,-0.84,0.27,1.87,53.0,49.0,52.0,35.0,36.0,75.0,1.0,7.0,34.0,15.0,1.9,0.6,119.0,43.0,24.0,23.0,11.0,16.0,53.0,40.0,8.0,5.0,97.0,24.0,78.0,18.0, PG,UTA
Josh Hart,35,34.51,12,-0.76,0.98,0.27,2.68,59.0,55.0,64.0,31.0,34.0,74.0,7.0,21.0,16.0,17.0,1.7,0.4,120.0,13.0,58.0,58.0,57.0,9.0,40.0,31.0,74.0,80.0,66.0,14.0,72.0,10.0, SF,POR
Terance Mann,38,20.88,15,-1.15,1.39,0.27,1.77,62.0,59.0,66.0,53.0,35.0,75.0,5.0,14.0,13.0,14.0,1.4,1.2,121.0,34.0,75.0,79.0,63.0,94.0,46.0,35.0,65.0,51.0,58.0,36.0,49.0,43.0, PF,LAC
Kenrich Williams,30,21.46,12,-0.66,0.88,0.27,1.47,61.0,60.0,68.0,46.0,40.0,50.0,9.0,14.0,10.0,7.0,1.5,1.0,122.0,14.0,71.0,82.0,75.0,69.0,81.0,,82.0,51.0,44.0,93.0,60.0,37.0, PF,OKC
Nickeil Alexander-Walker,27,15.44,18,-1.05,1.29,0.27,0.96,61.0,59.0,58.0,53.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.0,123.0,60.0,72.0,77.0,27.0,94.0,88.0,20.0,22.0,17.0,80.0,10.0,80.0,67.0, PG,UTA
Kevin Love,31,21.06,19,0.58,-0.45,0.27,1.47,59.0,55.0,65.0,39.0,38.0,87.0,5.0,34.0,14.0,14.0,0.4,0.9,124.0,64.0,62.0,57.0,61.0,34.0,67.0,84.0,64.0,99.0,60.0,35.0,1.0,28.0, PF,CLE
Hamidou Diallo,33,15.05,19,-2.23,2.5,0.17,1.06,56.0,54.0,69.0,28.0,28.0,59.0,7.0,15.0,10.0,13.0,2.1,1.7,125.0,65.0,45.0,50.0,78.0,5.0,,5.0,74.0,62.0,43.0,47.0,83.0,61.0, SG,DET
John Konchar,35,25.19,11,-1.15,1.29,0.17,1.97,59.0,57.0,67.0,24.0,37.0,86.0,4.0,17.0,8.0,9.0,2.2,1.0,126.0,6.0,59.0,68.0,69.0,,58.0,,55.0,71.0,27.0,83.0,85.0,35.0, SG,MEM
Naz Reid,31,18.16,23,0.07,0.16,0.17,1.26,62.0,61.0,71.0,35.0,36.0,64.0,6.0,23.0,8.0,13.0,1.3,5.1,127.0,79.0,77.0,84.0,84.0,15.0,54.0,10.0,69.0,88.0,30.0,49.0,47.0,93.0, C,MIN
Ivica Zubac,37,29.91,15,-1.15,1.29,0.17,2.38,64.0,62.0,65.0,51.0,,68.0,14.0,26.0,5.0,20.0,0.6,4.2,128.0,33.0,86.0,90.0,59.0,92.0,,17.0,95.0,95.0,8.0,6.0,6.0,91.0, C,LAC
Immanuel Quickley,39,26.31,20,-0.86,0.98,0.17,2.18,54.0,49.0,62.0,40.0,33.0,85.0,3.0,13.0,20.0,11.0,1.9,0.4,129.0,66.0,28.0,23.0,47.0,38.0,31.0,77.0,33.0,47.0,78.0,69.0,77.0,12.0, SG,NYK
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.17,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,130.0,14.0,28.0,43.0,42.0,,41.0,11.0,63.0,23.0,9.0,68.0,64.0,58.0, PF,DAL
Charles Bassey,23,13.63,14,-0.96,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,131.0,25.0,94.0,96.0,89.0,,,,97.0,96.0,53.0,2.0,37.0,98.0, C,SAS
Russell Westbrook,35,27.9,27,-0.96,0.98,0.07,2.08,48.0,45.0,51.0,32.0,28.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,132.0,92.0,8.0,8.0,10.0,10.0,7.0,16.0,58.0,77.0,98.0,8.0,70.0,53.0, PG,LAL
Terence Davis,29,12.74,21,-0.56,0.57,0.07,0.75,58.0,56.0,61.0,50.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,133.0,73.0,52.0,62.0,42.0,,55.0,,47.0,70.0,56.0,48.0,92.0,64.0, SF,SAC
Mikal Bridges,39,36.11,18,0.37,-0.35,-0.07,2.88,57.0,53.0,63.0,39.0,39.0,89.0,3.0,11.0,12.0,8.0,1.5,2.2,134.0,55.0,47.0,44.0,50.0,32.0,79.0,89.0,40.0,29.0,52.0,87.0,57.0,72.0, PF,PHX
Kelly Oubre Jr.,35,32.61,26,0.48,-0.45,-0.07,2.38,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,135.0,89.0,19.0,22.0,16.0,63.0,17.0,26.0,58.0,46.0,13.0,98.0,88.0,37.0, SG,CHA
Georges Niang,35,20.37,18,-0.37,0.27,-0.07,1.47,63.0,61.0,61.0,41.0,41.0,92.0,1.0,12.0,8.0,9.0,1.1,1.2,136.0,57.0,81.0,83.0,41.0,,89.0,,7.0,34.0,31.0,82.0,29.0,43.0, SF,PHI
Onyeka Okongwu,37,23.59,15,-0.86,0.78,-0.17,1.77,65.0,62.0,66.0,54.0,,74.0,12.0,21.0,5.0,13.0,1.2,4.1,137.0,32.0,89.0,88.0,66.0,96.0,,32.0,92.0,82.0,10.0,49.0,39.0,90.0, C,ATL
John Collins,30,31.09,17,-1.25,1.18,-0.17,1.87,58.0,54.0,74.0,46.0,24.0,81.0,4.0,24.0,6.0,11.0,1.3,3.6,138.0,49.0,56.0,51.0,92.0,69.0,3.0,63.0,51.0,89.0,12.0,69.0,43.0,86.0, PF,ATL
Jalen Smith,38,20.38,21,-0.56,0.37,-0.17,1.57,56.0,52.0,69.0,37.0,28.0,78.0,9.0,23.0,7.0,12.0,0.9,3.8,139.0,73.0,39.0,36.0,79.0,22.0,9.0,48.0,83.0,87.0,23.0,58.0,16.0,87.0, PF,IND
Josh Green,25,20.35,12,-1.35,1.18,-0.27,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,140.0,11.0,98.0,97.0,98.0,,95.0,24.0,62.0,8.0,33.0,47.0,86.0,4.0, SG,DAL
Thomas Bryant,24,21.05,19,2.49,-2.52,-0.27,1.06,72.0,71.0,77.0,50.0,46.0,71.0,9.0,24.0,7.0,10.0,0.9,1.9,141.0,62.0,99.0,98.0,96.0,87.0,,22.0,83.0,91.0,20.0,78.0,15.0,65.0, C,LAL
Evan Mobley,37,34.01,18,-0.76,0.67,-0.27,2.48,59.0,56.0,74.0,37.0,22.0,71.0,9.0,23.0,12.0,15.0,1.2,3.5,142.0,60.0,62.0,66.0,92.0,20.0,1.0,26.0,82.0,87.0,55.0,27.0,34.0,83.0, PF,CLE
Jordan Goodwin,30,19.06,15,-1.54,1.39,-0.27,1.16,56.0,54.0,57.0,45.0,39.0,74.0,6.0,15.0,21.0,13.0,2.6,2.5,143.0,38.0,44.0,49.0,26.0,62.0,77.0,34.0,70.0,58.0,81.0,43.0,93.0,75.0, PG,WAS
Robert Williams III,7,18.91,13,0.37,-0.55,-0.27,0.24,83.0,83.0,86.0,,,80.0,18.0,23.0,9.0,19.0,1.1,5.5,144.0,19.0,,,99.0,,,,99.0,88.0,36.0,10.0,26.0,95.0, C,BOS
Brandon Clarke,35,19.37,18,-0.96,0.77,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,145.0,57.0,95.0,95.0,95.0,87.0,,40.0,78.0,83.0,36.0,43.0,29.0,83.0, C,MEM
Tyrese Maxey,18,34.96,27,1.38,-1.52,-0.27,1.26,56.0,52.0,51.0,43.0,40.0,75.0,1.0,10.0,20.0,9.0,1.3,0.6,146.0,91.0,38.0,42.0,9.0,55.0,82.0,36.0,7.0,17.0,78.0,84.0,43.0,18.0, SG,PHI
Trey Murphy III,35,28.6,15,0.58,-0.74,-0.27,1.87,66.0,61.0,67.0,25.0,42.0,92.0,4.0,12.0,6.0,7.0,1.7,1.6,147.0,37.0,91.0,83.0,70.0,,89.0,97.0,48.0,41.0,18.0,94.0,72.0,56.0, SF,NOP
Drew Eubanks,35,18.77,11,-1.05,0.88,-0.27,1.26,76.0,75.0,83.0,53.0,67.0,68.0,9.0,19.0,7.0,17.0,1.5,5.3,148.0,6.0,99.0,99.0,99.0,94.0,,18.0,84.0,75.0,24.0,13.0,58.0,94.0, C,POR
Bobby Portis,38,26.61,21,0.78,-0.93,-0.27,1.97,56.0,54.0,64.0,51.0,31.0,81.0,11.0,29.0,11.0,9.0,0.7,0.8,149.0,74.0,41.0,50.0,55.0,89.0,19.0,62.0,88.0,97.0,46.0,86.0,7.0,27.0, PF,MIL
Mo Bamba,31,18.96,17,0.88,-1.03,-0.27,1.16,62.0,60.0,70.0,33.0,39.0,68.0,8.0,22.0,8.0,9.0,0.8,5.5,150.0,47.0,79.0,81.0,83.0,,73.0,18.0,79.0,84.0,34.0,85.0,12.0,95.0, C,ORL
Tari Eason,38,18.87,18,-1.74,1.49,-0.26,1.36,52.0,48.0,50.0,25.0,37.0,80.0,12.0,20.0,7.0,11.0,2.9,2.4,151.0,60.0,19.0,17.0,7.0,3.0,62.0,55.0,91.0,79.0,21.0,66.0,95.0,74.0, PF,HOU
Scottie Barnes,35,34.11,21,0.37,-0.64,-0.36,2.28,51.0,49.0,62.0,38.0,29.0,75.0,6.0,17.0,20.0,13.0,1.3,2.1,152.0,71.0,18.0,21.0,47.0,23.0,10.0,37.0,73.0,71.0,78.0,42.0,47.0,68.0, SF,TOR
Naji Marshall,36,23.28,16,-1.54,1.29,-0.36,1.57,56.0,50.0,54.0,45.0,33.0,83.0,4.0,13.0,14.0,12.0,1.5,0.9,153.0,45.0,40.0,28.0,15.0,64.0,27.0,72.0,50.0,48.0,61.0,57.0,58.0,32.0, SF,NOP
Delon Wright,10,19.22,13,-2.92,2.7,-0.36,0.34,46.0,41.0,69.0,25.0,22.0,77.0,4.0,8.0,23.0,10.0,5.4,1.7,154.0,18.0,6.0,3.0,,,,,56.0,9.0,83.0,73.0,99.0,62.0, PG,WAS
T.J. McConnell,36,17.26,16,-2.43,2.19,-0.36,1.16,52.0,48.0,54.0,42.0,30.0,88.0,3.0,11.0,37.0,21.0,2.6,0.7,155.0,44.0,19.0,21.0,17.0,46.0,,88.0,46.0,28.0,97.0,5.0,94.0,24.0, PG,IND
Collin Sexton,32,24.18,23,0.88,-1.12,-0.36,1.47,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,156.0,80.0,70.0,49.0,16.0,85.0,72.0,77.0,52.0,2.0,70.0,52.0,40.0,5.0, PG,UTA
Keldon Johnson,34,32.51,28,0.88,-1.22,-0.46,2.08,54.0,50.0,56.0,37.0,35.0,75.0,3.0,15.0,13.0,10.0,1.1,0.4,157.0,94.0,32.0,25.0,21.0,21.0,47.0,39.0,35.0,56.0,59.0,73.0,25.0,12.0, SF,SAS
Tre Jones,37,29.81,20,0.07,-0.45,-0.46,2.08,52.0,47.0,58.0,39.0,28.0,88.0,3.0,11.0,30.0,14.0,2.2,0.4,158.0,68.0,19.0,13.0,31.0,29.0,8.0,86.0,35.0,31.0,95.0,40.0,85.0,12.0, PG,SAS
Cole Anthony,20,26.45,21,0.48,-0.74,-0.46,0.96,56.0,50.0,55.0,47.0,33.0,91.0,2.0,16.0,26.0,13.0,1.5,1.5,159.0,75.0,41.0,26.0,18.0,75.0,30.0,94.0,28.0,66.0,89.0,40.0,59.0,53.0, PG,ORL
Isaiah Stewart,34,28.4,17,0.17,-0.54,-0.46,1.77,57.0,54.0,58.0,47.0,35.0,75.0,8.0,22.0,6.0,12.0,0.7,2.3,160.0,50.0,50.0,54.0,30.0,73.0,45.0,36.0,80.0,85.0,15.0,55.0,8.0,73.0, C,DET
Gary Trent Jr.,31,32.0,22,0.27,-0.64,-0.46,1.77,57.0,53.0,65.0,48.0,36.0,80.0,2.0,7.0,8.0,6.0,2.5,0.5,161.0,76.0,50.0,47.0,59.0,79.0,51.0,59.0,11.0,3.0,27.0,97.0,92.0,13.0, SG,TOR
Caleb Martin,34,31.41,14,-1.35,0.88,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,162.0,29.0,47.0,54.0,36.0,30.0,76.0,46.0,65.0,42.0,32.0,67.0,68.0,45.0, PF,MIA
Gary Harris,10,24.22,16,-0.46,-0.06,-0.56,0.45,66.0,62.0,67.0,27.0,46.0,94.0,2.0,11.0,9.0,12.0,1.2,0.8,163.0,43.0,91.0,87.0,69.0,,97.0,,26.0,26.0,37.0,52.0,39.0,25.0, SG,ORL
Nick Richards,35,18.06,16,0.58,-1.03,-0.56,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,164.0,42.0,93.0,88.0,64.0,,,30.0,97.0,77.0,10.0,65.0,3.0,88.0, C,CHA
Kentavious Caldwell-Pope,36,31.61,14,-0.47,-0.16,-0.56,1.97,62.0,59.0,54.0,41.0,47.0,83.0,2.0,10.0,8.0,12.0,1.7,1.0,165.0,25.0,79.0,79.0,15.0,44.0,98.0,70.0,17.0,19.0,33.0,60.0,74.0,34.0, SG,DEN
Montrezl Harrell,33,12.04,18,-1.15,0.67,-0.56,0.75,61.0,56.0,60.0,43.0,,71.0,10.0,15.0,8.0,12.0,1.4,4.4,166.0,56.0,72.0,66.0,38.0,,,25.0,85.0,58.0,32.0,53.0,48.0,92.0, C,PHI
De'Andre Hunter,30,31.19,20,-0.96,0.37,-0.66,1.57,56.0,51.0,60.0,46.0,35.0,82.0,2.0,12.0,6.0,8.0,0.7,0.7,167.0,69.0,40.0,32.0,37.0,68.0,44.0,66.0,24.0,40.0,12.0,87.0,8.0,23.0, SF,ATL
Monte Morris,34,28.7,15,1.89,-2.44,-0.66,1.67,56.0,53.0,60.0,46.0,37.0,78.0,2.0,12.0,24.0,9.0,1.4,0.6,168.0,34.0,42.0,46.0,39.0,67.0,65.0,47.0,15.0,37.0,86.0,83.0,51.0,18.0, PG,WAS
Nicolas Batum,38,21.28,12,-1.54,0.88,-0.66,1.36,61.0,61.0,66.0,27.0,41.0,62.0,5.0,18.0,9.0,13.0,1.4,3.1,169.0,9.0,74.0,82.0,63.0,,88.0,7.0,59.0,72.0,38.0,50.0,56.0,80.0, SF,LAC
Andrew Nembhard,34,26.79,13,-1.74,1.18,-0.66,1.47,57.0,56.0,72.0,43.0,38.0,88.0,2.0,10.0,19.0,18.0,1.6,0.7,170.0,22.0,51.0,63.0,87.0,51.0,68.0,,22.0,24.0,77.0,11.0,68.0,21.0, SG,IND
Royce O'Neale,35,35.11,13,-1.45,0.78,-0.66,2.08,55.0,54.0,44.0,21.0,41.0,64.0,3.0,13.0,15.0,16.0,1.3,1.7,171.0,19.0,34.0,52.0,2.0,1.0,89.0,10.0,31.0,43.0,65.0,19.0,42.0,59.0, SF,BKN
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,96.0,11.0,8.0,17.0,48.0,8.0,74.0,40.0,67.0,95.0,37.0,36.0,51.0, SG,DET
Malcolm Brogdon,32,23.37,23,0.78,-1.32,-0.66,1.26,60.0,55.0,49.0,51.0,42.0,88.0,4.0,17.0,25.0,14.0,1.2,1.1,173.0,79.0,67.0,59.0,5.0,90.0,90.0,87.0,53.0,68.0,89.0,39.0,38.0,40.0, PG,BOS
Sam Hauser,38,15.56,14,-0.46,-0.25,-0.66,0.96,63.0,62.0,76.0,33.0,41.0,64.0,3.0,14.0,6.0,7.0,0.9,1.1,174.0,26.0,81.0,89.0,,,86.0,,39.0,51.0,18.0,94.0,17.0,41.0, SG,BOS
Josh Okogie,33,11.64,17,-1.54,0.88,-0.66,0.65,50.0,46.0,54.0,50.0,24.0,71.0,12.0,15.0,13.0,14.0,2.5,3.1,175.0,52.0,13.0,9.0,17.0,,3.0,21.0,93.0,58.0,60.0,36.0,93.0,80.0, SG,PHX
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,176.0,9.0,20.0,21.0,,,,,36.0,9.0,91.0,17.0,90.0,19.0, PG,MIN
Santi Aldama,34,23.28,15,-0.27,-0.55,-0.76,1.26,60.0,57.0,64.0,43.0,37.0,72.0,6.0,18.0,7.0,7.0,1.4,3.5,177.0,34.0,64.0,69.0,54.0,51.0,61.0,28.0,68.0,72.0,24.0,97.0,56.0,85.0, PF,MEM
Jarred Vanderbilt,38,24.89,14,0.38,-1.03,-0.76,1.47,62.0,60.0,70.0,29.0,36.0,68.0,12.0,26.0,15.0,18.0,2.3,0.9,178.0,26.0,76.0,81.0,82.0,7.0,51.0,18.0,91.0,94.0,66.0,12.0,88.0,29.0, SF,UTA
Caris LeVert,35,31.21,19,-1.74,0.98,-0.76,1.67,51.0,47.0,58.0,27.0,36.0,75.0,3.0,13.0,17.0,12.0,1.3,0.5,179.0,64.0,16.0,15.0,31.0,4.0,50.0,36.0,35.0,43.0,71.0,54.0,43.0,15.0, SG,CLE
Aaron Nesmith,34,23.08,17,-0.66,-0.16,-0.76,1.26,57.0,53.0,56.0,37.0,37.0,90.0,4.0,14.0,8.0,10.0,1.4,2.0,180.0,49.0,47.0,43.0,22.0,21.0,57.0,93.0,49.0,53.0,26.0,76.0,49.0,66.0, SG,IND
Donte DiVincenzo,29,23.67,14,-1.93,1.29,-0.86,1.06,54.0,52.0,44.0,45.0,37.0,83.0,4.0,16.0,17.0,18.0,2.5,0.3,181.0,23.0,32.0,41.0,1.0,,62.0,,57.0,66.0,69.0,12.0,91.0,6.0, SG,GSW
Marcus Morris Sr.,36,29.91,19,0.17,-0.93,-0.86,1.67,57.0,54.0,62.0,47.0,39.0,80.0,2.0,17.0,9.0,8.0,1.1,1.5,182.0,63.0,46.0,51.0,44.0,72.0,75.0,58.0,21.0,69.0,37.0,92.0,30.0,53.0, PF,LAC
Tyus Jones,37,23.19,18,0.88,-1.62,-0.86,1.36,56.0,53.0,65.0,43.0,39.0,76.0,2.0,9.0,27.0,9.0,1.6,0.2,183.0,56.0,42.0,46.0,60.0,53.0,78.0,41.0,16.0,11.0,92.0,80.0,67.0,5.0, PG,MEM
Patrick Williams,38,28.71,15,-2.23,1.39,-0.86,1.67,58.0,55.0,59.0,40.0,41.0,93.0,4.0,12.0,6.0,14.0,1.1,2.9,184.0,35.0,54.0,58.0,34.0,35.0,87.0,98.0,49.0,41.0,17.0,34.0,30.0,78.0, PF,CHI
AJ Griffin,34,21.57,19,-0.76,-0.16,-0.86,1.16,57.0,56.0,70.0,49.0,36.0,88.0,3.0,8.0,7.0,8.0,2.1,0.5,185.0,61.0,48.0,61.0,82.0,83.0,56.0,,38.0,9.0,21.0,90.0,84.0,13.0, SF,ATL
Nikola Vucevic,38,33.11,21,1.58,-2.34,-0.86,1.87,60.0,58.0,64.0,54.0,37.0,85.0,7.0,29.0,13.0,12.0,0.9,2.5,186.0,73.0,67.0,74.0,56.0,96.0,59.0,78.0,76.0,98.0,58.0,60.0,19.0,75.0, C,CHI
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.45,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,187.0,53.0,88.0,86.0,,,90.0,,16.0,5.0,63.0,55.0,29.0,6.0, PG,BKN
RJ Barrett,35,34.11,25,-0.07,-0.84,-0.86,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,188.0,87.0,25.0,19.0,20.0,14.0,29.0,42.0,34.0,56.0,58.0,60.0,10.0,13.0, SF,NYK
Jordan Poole,39,29.91,30,-0.66,-0.25,-0.96,1.77,56.0,50.0,65.0,43.0,31.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,189.0,96.0,43.0,30.0,62.0,50.0,18.0,81.0,7.0,4.0,86.0,19.0,31.0,22.0, PG,GSW
Torrey Craig,36,24.99,13,-0.96,0.06,-0.96,1.36,59.0,57.0,68.0,29.0,39.0,80.0,8.0,16.0,8.0,9.0,1.4,2.3,190.0,20.0,57.0,73.0,76.0,6.0,75.0,58.0,80.0,63.0,34.0,81.0,55.0,73.0, SF,PHX
Boban Marjanovic,13,4.25,19,-0.07,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,191.0,65.0,,,,,,,95.0,79.0,9.0,61.0,16.0,70.0, C,HOU
Austin Reaves,36,28.91,14,-0.96,0.06,-0.96,1.57,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,192.0,24.0,91.0,73.0,90.0,82.0,54.0,92.0,30.0,12.0,42.0,31.0,18.0,41.0, SF,LAL
