player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Spencer Dinwiddie,37,32.91,21,2.49,-1.71,0.78,3.08,60.0,57.0,56.0,44.0,41.0,84.0,1.0,10.0,25.0,10.0,1.4,0.7,97.0,73.0,69.0,71.0,23.0,58.0,87.0,73.0,9.0,24.0,87.0,74.0,50.0,20.0, SG,DAL
Kyle Anderson,28,24.97,14,-1.54,2.19,0.68,1.77,57.0,52.0,57.0,42.0,42.0,81.0,3.0,17.0,18.0,17.0,2.2,2.7,98.0,27.0,50.0,37.0,25.0,46.0,90.0,63.0,34.0,66.0,75.0,15.0,84.0,77.0, SF,MIN
Luguentz Dort,36,30.31,20,-0.37,0.88,0.68,2.68,53.0,48.0,51.0,30.0,33.0,76.0,5.0,10.0,10.0,11.0,1.7,0.9,99.0,69.0,23.0,20.0,9.0,6.0,29.0,41.0,60.0,19.0,44.0,69.0,72.0,30.0, PF,OKC
Herbert Jones,25,28.47,16,-1.05,1.69,0.58,1.77,53.0,48.0,60.0,15.0,28.0,76.0,5.0,10.0,10.0,12.0,2.5,2.1,100.0,42.0,26.0,16.0,38.0,0.0,9.0,41.0,64.0,17.0,43.0,58.0,91.0,68.0, SG,NOP
Wendell Carter Jr.,18,30.86,21,1.28,-0.74,0.58,1.36,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,101.0,74.0,78.0,74.0,90.0,49.0,34.0,48.0,81.0,84.0,66.0,22.0,12.0,47.0, PF,ORL
Cedi Osman,36,23.38,17,-0.37,0.88,0.58,1.98,59.0,56.0,71.0,39.0,34.0,68.0,2.0,12.0,10.0,9.0,1.0,0.4,102.0,52.0,56.0,67.0,84.0,33.0,36.0,16.0,13.0,39.0,43.0,81.0,23.0,11.0, SF,CLE
Kevon Looney,38,23.19,10,1.48,-0.93,0.58,2.18,64.0,62.0,68.0,37.0,,63.0,13.0,25.0,16.0,7.0,0.8,2.1,103.0,3.0,86.0,88.0,73.0,18.0,,9.0,95.0,93.0,67.0,97.0,12.0,68.0, C,GSW
Paolo Banchero,30,34.11,28,-0.27,0.77,0.58,2.48,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,18.0,13.0,1.3,1.6,104.0,93.0,30.0,14.0,44.0,15.0,18.0,40.0,50.0,74.0,75.0,41.0,42.0,58.0, PF,ORL
Tim Hardaway Jr.,36,28.31,21,0.48,0.06,0.58,2.38,54.0,50.0,50.0,39.0,36.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,105.0,75.0,32.0,30.0,7.0,31.0,51.0,51.0,5.0,34.0,34.0,95.0,65.0,12.0, SF,DAL
Kevin Love,30,20.96,19,0.78,-0.25,0.58,1.47,60.0,56.0,64.0,39.0,39.0,86.0,5.0,34.0,14.0,14.0,0.5,0.8,106.0,63.0,70.0,64.0,57.0,34.0,77.0,81.0,63.0,99.0,61.0,38.0,2.0,25.0, PF,CLE
Jevon Carter,37,25.59,14,-2.23,2.7,0.48,2.28,54.0,51.0,48.0,42.0,39.0,87.0,2.0,9.0,17.0,16.0,2.3,1.7,107.0,23.0,28.0,35.0,2.0,48.0,77.0,,29.0,15.0,69.0,20.0,86.0,61.0, PG,MIL
Jose Alvarado,36,20.47,20,-0.86,1.39,0.48,1.77,53.0,50.0,58.0,36.0,33.0,75.0,3.0,10.0,20.0,14.0,3.0,0.5,108.0,66.0,23.0,26.0,32.0,16.0,28.0,36.0,33.0,22.0,78.0,32.0,97.0,16.0, PG,NOP
Kevin Huerter,35,31.31,19,2.19,-1.71,0.48,2.58,63.0,61.0,70.0,48.0,42.0,71.0,2.0,10.0,13.0,11.0,1.7,0.7,109.0,63.0,83.0,84.0,82.0,79.0,91.0,24.0,21.0,19.0,56.0,65.0,74.0,21.0, SG,SAC
Kelly Olynyk,36,28.71,18,0.68,-0.26,0.48,2.48,65.0,60.0,68.0,39.0,42.0,83.0,5.0,15.0,15.0,19.0,1.9,1.7,110.0,54.0,89.0,81.0,72.0,32.0,91.0,72.0,60.0,56.0,65.0,8.0,79.0,61.0, C,UTA
Christian Wood,35,27.9,26,1.79,-1.42,0.38,2.28,64.0,62.0,68.0,51.0,40.0,71.0,5.0,28.0,10.0,13.0,0.9,3.8,111.0,89.0,88.0,88.0,74.0,89.0,84.0,22.0,66.0,97.0,42.0,41.0,20.0,88.0, C,DAL
Larry Nance Jr.,29,22.87,13,-0.47,0.88,0.37,1.57,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,112.0,19.0,94.0,95.0,89.0,87.0,,29.0,83.0,80.0,48.0,48.0,82.0,86.0, C,NOP
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,113.0,19.0,92.0,94.0,92.0,,,15.0,72.0,51.0,19.0,34.0,88.0,90.0, SF,CHI
Rudy Gobert,32,31.2,15,-0.56,0.88,0.37,2.28,70.0,67.0,72.0,33.0,,67.0,13.0,28.0,4.0,15.0,1.2,4.0,114.0,39.0,96.0,96.0,86.0,,,14.0,94.0,97.0,5.0,29.0,38.0,90.0, C,MIN
CJ McCollum,33,35.21,26,1.58,-1.23,0.37,2.58,53.0,50.0,49.0,42.0,39.0,82.0,3.0,12.0,25.0,13.0,1.5,1.5,115.0,87.0,25.0,28.0,4.0,46.0,79.0,66.0,36.0,42.0,87.0,48.0,57.0,54.0, PG,NOP
Grayson Allen,34,27.49,15,-0.17,0.47,0.37,2.18,60.0,54.0,55.0,39.0,37.0,92.0,4.0,10.0,13.0,11.0,1.3,0.5,116.0,31.0,65.0,52.0,19.0,,65.0,97.0,53.0,20.0,56.0,62.0,46.0,16.0, SG,MIL
Josh Hart,34,34.61,12,-0.56,0.88,0.37,2.68,60.0,56.0,64.0,33.0,35.0,74.0,7.0,21.0,16.0,17.0,1.7,0.3,117.0,15.0,66.0,61.0,58.0,11.0,49.0,34.0,74.0,82.0,67.0,14.0,73.0,7.0, SF,POR
Harrison Barnes,36,31.61,17,-0.17,0.47,0.37,2.58,60.0,53.0,67.0,40.0,32.0,81.0,4.0,16.0,8.0,10.0,1.3,0.3,118.0,51.0,71.0,46.0,70.0,38.0,21.0,64.0,46.0,62.0,26.0,72.0,48.0,7.0, PF,SAC
Immanuel Quickley,38,25.9,20,-0.76,1.08,0.37,2.18,54.0,49.0,63.0,39.0,34.0,84.0,3.0,13.0,20.0,11.0,1.9,0.5,119.0,68.0,29.0,21.0,50.0,31.0,33.0,77.0,31.0,47.0,79.0,69.0,79.0,13.0, SG,NYK
Hamidou Diallo,32,14.95,19,-2.03,2.3,0.27,1.06,56.0,53.0,68.0,29.0,24.0,59.0,7.0,15.0,10.0,12.0,2.1,1.8,120.0,65.0,41.0,46.0,75.0,5.0,,5.0,74.0,60.0,44.0,57.0,83.0,62.0, SG,DET
Mike Conley,29,29.38,16,1.08,-0.84,0.27,1.87,53.0,49.0,52.0,35.0,36.0,75.0,1.0,7.0,34.0,15.0,1.9,0.6,121.0,43.0,24.0,22.0,11.0,15.0,53.0,39.0,9.0,6.0,97.0,24.0,78.0,17.0, PG,UTA
Landry Shamet,26,19.85,20,-0.47,0.67,0.27,1.16,57.0,53.0,50.0,29.0,39.0,91.0,2.0,7.0,15.0,11.0,1.5,0.9,122.0,66.0,46.0,44.0,6.0,,74.0,95.0,14.0,3.0,63.0,70.0,60.0,31.0, SG,PHX
Terance Mann,38,20.88,15,-1.15,1.39,0.27,1.77,62.0,59.0,66.0,53.0,35.0,75.0,5.0,14.0,13.0,14.0,1.4,1.2,123.0,34.0,75.0,79.0,64.0,95.0,45.0,35.0,65.0,52.0,58.0,36.0,49.0,43.0, PF,LAC
Nickeil Alexander-Walker,27,15.44,18,-1.05,1.29,0.27,0.96,61.0,59.0,58.0,53.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.0,124.0,60.0,72.0,78.0,28.0,95.0,88.0,19.0,22.0,17.0,80.0,10.0,81.0,67.0, PG,UTA
Naz Reid,31,18.16,23,0.07,0.16,0.27,1.26,62.0,61.0,71.0,35.0,36.0,64.0,6.0,23.0,8.0,13.0,1.3,5.1,125.0,79.0,78.0,85.0,84.0,14.0,54.0,9.0,69.0,88.0,30.0,48.0,47.0,93.0, C,MIN
Terence Davis,28,13.04,21,-0.47,0.67,0.27,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,126.0,73.0,53.0,62.0,38.0,,55.0,,48.0,71.0,57.0,46.0,92.0,64.0, SF,SAC
Onyeka Okongwu,36,23.38,15,-0.76,0.88,0.17,1.77,65.0,62.0,67.0,53.0,,73.0,12.0,21.0,5.0,12.0,1.3,4.2,127.0,33.0,89.0,88.0,69.0,96.0,,31.0,93.0,82.0,10.0,57.0,43.0,91.0, C,ATL
Ivica Zubac,37,29.91,15,-1.15,1.29,0.17,2.38,64.0,62.0,65.0,51.0,,68.0,14.0,26.0,5.0,20.0,0.6,4.2,128.0,32.0,87.0,89.0,60.0,92.0,,18.0,95.0,95.0,8.0,6.0,6.0,92.0, C,LAC
Evan Mobley,36,34.01,18,-0.46,0.67,0.17,2.58,60.0,57.0,76.0,37.0,22.0,71.0,9.0,23.0,12.0,14.0,1.1,3.5,129.0,60.0,68.0,72.0,94.0,20.0,1.0,23.0,83.0,87.0,55.0,31.0,32.0,85.0, PF,CLE
Drew Eubanks,34,18.66,11,-0.96,1.08,0.17,1.36,76.0,75.0,83.0,52.0,67.0,67.0,10.0,18.0,7.0,16.0,1.5,5.1,130.0,6.0,99.0,99.0,99.0,93.0,,14.0,84.0,74.0,25.0,19.0,56.0,94.0, C,POR
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.17,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,131.0,14.0,28.0,42.0,42.0,,41.0,10.0,64.0,23.0,9.0,69.0,64.0,57.0, PF,DAL
Kenrich Williams,29,21.56,12,-0.86,0.98,0.17,1.36,60.0,59.0,68.0,47.0,38.0,50.0,9.0,14.0,10.0,7.0,1.5,1.0,132.0,14.0,64.0,79.0,73.0,76.0,69.0,,81.0,49.0,43.0,95.0,58.0,38.0, PF,OKC
Mikal Bridges,38,36.11,18,0.58,-0.45,0.17,2.88,58.0,54.0,64.0,40.0,40.0,89.0,3.0,11.0,12.0,8.0,1.5,2.1,133.0,55.0,52.0,49.0,57.0,37.0,82.0,91.0,39.0,29.0,50.0,87.0,58.0,69.0, PF,PHX
John Konchar,34,25.39,11,-1.05,1.08,0.07,1.77,59.0,56.0,66.0,24.0,37.0,86.0,4.0,18.0,8.0,9.0,2.1,1.0,134.0,7.0,58.0,68.0,66.0,,58.0,,57.0,72.0,26.0,85.0,84.0,36.0, SG,MEM
Charles Bassey,23,13.63,14,-0.96,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,135.0,25.0,94.0,97.0,89.0,,,,97.0,96.0,53.0,2.0,37.0,98.0, C,SAS
Jalen Smith,37,20.58,21,-0.86,0.78,-0.07,1.57,55.0,51.0,68.0,38.0,28.0,77.0,9.0,22.0,7.0,12.0,0.8,3.9,136.0,72.0,35.0,34.0,76.0,28.0,8.0,44.0,83.0,86.0,23.0,55.0,14.0,88.0, PF,IND
Bobby Portis,37,26.5,21,1.08,-1.13,-0.17,1.98,56.0,54.0,63.0,51.0,32.0,81.0,11.0,29.0,11.0,8.0,0.6,0.8,137.0,74.0,42.0,54.0,52.0,91.0,23.0,62.0,89.0,98.0,47.0,89.0,6.0,26.0, PF,MIL
Tari Eason,37,18.97,19,-1.64,1.59,-0.17,1.47,52.0,48.0,50.0,26.0,37.0,82.0,12.0,20.0,7.0,11.0,2.9,2.5,138.0,61.0,20.0,18.0,6.0,1.0,63.0,68.0,91.0,78.0,19.0,64.0,95.0,74.0, PF,HOU
Kelly Oubre Jr.,35,32.61,26,0.48,-0.55,-0.17,2.28,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,139.0,89.0,19.0,21.0,15.0,65.0,18.0,26.0,58.0,45.0,14.0,98.0,88.0,37.0, SG,CHA
Trey Murphy III,34,28.6,15,0.58,-0.64,-0.17,1.98,67.0,62.0,67.0,26.0,42.0,91.0,4.0,13.0,6.0,7.0,1.7,1.5,140.0,34.0,92.0,86.0,68.0,,92.0,96.0,50.0,44.0,18.0,92.0,74.0,54.0, SF,NOP
Cole Anthony,19,26.25,22,0.47,-0.54,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,141.0,77.0,43.0,29.0,18.0,71.0,42.0,94.0,22.0,71.0,90.0,43.0,67.0,49.0, PG,ORL
Russell Westbrook,34,27.69,27,-0.96,0.78,-0.17,1.87,48.0,44.0,51.0,31.0,27.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,142.0,91.0,8.0,8.0,9.0,9.0,7.0,18.0,59.0,77.0,98.0,8.0,64.0,55.0, PG,LAL
Brandon Clarke,35,19.37,18,-0.86,0.77,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,143.0,56.0,95.0,94.0,95.0,87.0,,40.0,78.0,82.0,36.0,43.0,29.0,84.0, C,MEM
Josh Green,25,20.35,12,-1.35,1.18,-0.27,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,144.0,12.0,98.0,97.0,97.0,,95.0,24.0,63.0,7.0,32.0,46.0,86.0,5.0, SG,DAL
Robert Williams III,7,18.91,13,0.37,-0.55,-0.27,0.24,83.0,83.0,86.0,,,80.0,18.0,23.0,9.0,19.0,1.1,5.5,145.0,18.0,,,99.0,,,,99.0,87.0,36.0,9.0,26.0,95.0, C,BOS
Jordan Goodwin,30,19.06,15,-1.54,1.39,-0.27,1.16,56.0,54.0,57.0,45.0,39.0,74.0,6.0,15.0,21.0,13.0,2.6,2.5,146.0,38.0,43.0,49.0,27.0,63.0,79.0,33.0,70.0,58.0,81.0,43.0,93.0,75.0, PG,WAS
Scottie Barnes,34,34.01,20,0.47,-0.64,-0.27,2.28,52.0,49.0,62.0,37.0,30.0,76.0,7.0,18.0,20.0,14.0,1.4,2.1,147.0,70.0,18.0,21.0,45.0,20.0,14.0,43.0,73.0,72.0,78.0,38.0,49.0,68.0, SF,TOR
Georges Niang,34,20.47,18,-0.56,0.27,-0.27,1.36,62.0,60.0,60.0,41.0,41.0,92.0,1.0,12.0,9.0,9.0,1.1,1.2,148.0,57.0,77.0,80.0,37.0,,85.0,,8.0,36.0,34.0,80.0,33.0,44.0, SF,PHI
Tyrese Maxey,17,34.86,27,1.28,-1.52,-0.27,1.16,56.0,53.0,52.0,44.0,41.0,73.0,1.0,9.0,20.0,9.0,1.3,0.6,149.0,92.0,42.0,44.0,10.0,54.0,86.0,30.0,6.0,16.0,78.0,80.0,42.0,19.0, SG,PHI
Tre Jones,36,29.91,20,0.17,-0.35,-0.37,2.08,52.0,47.0,59.0,37.0,29.0,87.0,3.0,11.0,30.0,14.0,2.2,0.5,150.0,67.0,20.0,15.0,34.0,21.0,10.0,85.0,36.0,30.0,94.0,40.0,85.0,13.0, PG,SAS
T.J. McConnell,35,17.36,16,-2.52,2.4,-0.36,1.16,51.0,48.0,54.0,41.0,30.0,88.0,4.0,11.0,37.0,21.0,2.7,0.7,151.0,44.0,15.0,16.0,16.0,39.0,,88.0,46.0,28.0,97.0,5.0,95.0,25.0, PG,IND
Delon Wright,10,19.22,13,-2.92,2.7,-0.36,0.34,46.0,41.0,69.0,25.0,22.0,77.0,4.0,8.0,23.0,10.0,5.4,1.7,152.0,18.0,6.0,2.0,,,,,56.0,9.0,83.0,73.0,99.0,62.0, PG,WAS
Collin Sexton,32,24.18,23,0.88,-1.13,-0.36,1.47,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,153.0,80.0,71.0,50.0,16.0,84.0,73.0,76.0,52.0,2.0,71.0,54.0,40.0,5.0, PG,UTA
Naji Marshall,35,22.98,16,-1.64,1.39,-0.36,1.47,55.0,50.0,54.0,46.0,32.0,82.0,4.0,13.0,14.0,11.0,1.5,0.9,154.0,43.0,37.0,27.0,16.0,69.0,25.0,68.0,49.0,48.0,60.0,65.0,63.0,33.0, SF,NOP
Isaiah Stewart,33,28.39,17,0.17,-0.45,-0.36,1.77,58.0,55.0,58.0,43.0,36.0,75.0,8.0,22.0,6.0,12.0,0.7,2.3,155.0,48.0,54.0,57.0,30.0,51.0,54.0,36.0,80.0,85.0,15.0,55.0,9.0,73.0, C,DET
Thomas Bryant,23,20.75,19,2.19,-2.43,-0.36,0.86,71.0,70.0,76.0,48.0,46.0,69.0,9.0,24.0,7.0,9.0,0.9,1.8,156.0,61.0,97.0,97.0,95.0,81.0,,21.0,82.0,91.0,21.0,82.0,19.0,65.0, C,LAL
Andrew Nembhard,33,26.39,13,-1.64,1.29,-0.46,1.57,58.0,56.0,72.0,43.0,38.0,88.0,2.0,11.0,19.0,18.0,1.7,0.7,157.0,22.0,52.0,66.0,86.0,52.0,70.0,,21.0,26.0,77.0,12.0,70.0,23.0, SG,IND
Mo Bamba,30,18.96,17,0.68,-1.03,-0.46,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,158.0,47.0,77.0,80.0,86.0,,69.0,19.0,79.0,86.0,30.0,82.0,8.0,95.0, C,ORL
John Collins,29,30.79,17,-1.35,0.98,-0.46,1.57,58.0,53.0,75.0,44.0,23.0,80.0,4.0,24.0,5.0,10.0,1.2,3.6,159.0,48.0,51.0,45.0,91.0,62.0,2.0,57.0,54.0,89.0,11.0,72.0,39.0,85.0, PF,ATL
T.J. Warren,13,20.23,20,-0.66,0.27,-0.46,0.55,60.0,58.0,73.0,57.0,32.0,86.0,6.0,14.0,10.0,8.0,1.8,1.6,160.0,67.0,71.0,76.0,,98.0,,,67.0,50.0,41.0,92.0,76.0,58.0, PF,BKN
Caleb Martin,33,31.71,14,-1.35,0.88,-0.56,1.87,57.0,55.0,60.0,39.0,39.0,79.0,5.0,12.0,8.0,11.0,1.7,1.3,161.0,28.0,48.0,57.0,39.0,32.0,74.0,51.0,66.0,41.0,33.0,65.0,69.0,46.0, PF,MIA
Keldon Johnson,33,32.41,28,0.88,-1.32,-0.56,1.87,54.0,50.0,56.0,37.0,35.0,75.0,3.0,14.0,13.0,10.0,1.1,0.5,162.0,94.0,31.0,25.0,22.0,19.0,47.0,36.0,37.0,54.0,59.0,74.0,29.0,12.0, SF,SAS
Royce O'Neale,34,35.11,13,-1.15,0.67,-0.56,2.08,56.0,56.0,44.0,21.0,43.0,64.0,3.0,13.0,15.0,17.0,1.2,1.7,163.0,19.0,43.0,63.0,2.0,1.0,94.0,10.0,32.0,43.0,66.0,16.0,41.0,61.0, SF,BKN
Kentavious Caldwell-Pope,36,31.61,14,-0.47,-0.16,-0.56,1.98,62.0,59.0,54.0,41.0,47.0,83.0,2.0,10.0,8.0,12.0,1.7,1.0,164.0,25.0,81.0,79.0,15.0,44.0,98.0,69.0,17.0,18.0,31.0,60.0,74.0,34.0, SG,DEN
Donte DiVincenzo,28,23.27,14,-1.84,1.39,-0.56,1.16,54.0,52.0,43.0,45.0,37.0,83.0,5.0,17.0,17.0,17.0,2.6,0.3,165.0,24.0,32.0,38.0,1.0,,64.0,,59.0,66.0,70.0,15.0,94.0,7.0, SG,GSW
Gary Trent Jr.,30,31.59,22,0.37,-0.84,-0.56,1.67,58.0,54.0,66.0,48.0,36.0,80.0,2.0,7.0,8.0,7.0,2.5,0.5,166.0,77.0,53.0,51.0,65.0,78.0,57.0,57.0,12.0,2.0,27.0,97.0,92.0,14.0, SG,TOR
Nicolas Batum,38,21.28,12,-1.54,0.88,-0.66,1.36,61.0,61.0,66.0,27.0,41.0,62.0,5.0,18.0,9.0,13.0,1.4,3.1,167.0,9.0,74.0,83.0,62.0,,89.0,7.0,59.0,72.0,38.0,49.0,55.0,80.0, SF,LAC
Luka Garza,9,6.56,22,-0.96,0.37,-0.66,0.13,65.0,54.0,79.0,50.0,,92.0,11.0,19.0,10.0,9.0,0.0,1.6,168.0,78.0,,,,,,,89.0,77.0,43.0,85.0,,58.0, C,MIN
De'Andre Hunter,29,31.09,20,-1.05,0.37,-0.66,1.47,55.0,51.0,58.0,46.0,35.0,82.0,2.0,12.0,6.0,8.0,0.6,0.7,169.0,68.0,38.0,32.0,29.0,67.0,47.0,67.0,23.0,38.0,12.0,87.0,6.0,24.0, SF,ATL
Malcolm Brogdon,32,23.37,23,0.78,-1.32,-0.66,1.26,60.0,55.0,49.0,51.0,42.0,88.0,4.0,17.0,25.0,14.0,1.2,1.1,170.0,79.0,68.0,59.0,5.0,89.0,91.0,87.0,53.0,68.0,89.0,40.0,38.0,39.0, PG,BOS
Cade Cunningham,12,33.34,29,0.17,-0.74,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,96.0,10.0,8.0,18.0,49.0,8.0,73.0,41.0,67.0,96.0,38.0,35.0,51.0, SG,DET
Sam Hauser,38,15.56,14,-0.46,-0.26,-0.66,0.96,63.0,62.0,76.0,33.0,41.0,64.0,3.0,14.0,6.0,7.0,0.9,1.1,172.0,26.0,83.0,89.0,,,85.0,,39.0,52.0,18.0,95.0,18.0,41.0, SG,BOS
Josh Okogie,33,11.64,17,-1.54,0.98,-0.76,0.65,50.0,46.0,54.0,50.0,24.0,71.0,12.0,15.0,13.0,14.0,2.5,3.1,173.0,52.0,13.0,9.0,17.0,,3.0,22.0,93.0,57.0,59.0,36.0,93.0,80.0, SG,PHX
Monte Morris,34,28.7,15,1.89,-2.43,-0.76,1.57,56.0,53.0,60.0,46.0,37.0,78.0,2.0,12.0,24.0,9.0,1.4,0.6,174.0,33.0,40.0,45.0,40.0,68.0,66.0,47.0,15.0,38.0,86.0,83.0,51.0,18.0, PG,WAS
Santi Aldama,33,23.28,15,-0.27,-0.55,-0.76,1.26,60.0,57.0,63.0,41.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,175.0,34.0,66.0,71.0,50.0,42.0,68.0,27.0,68.0,73.0,24.0,96.0,59.0,84.0, PF,MEM
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,176.0,9.0,19.0,21.0,,,,,37.0,9.0,90.0,17.0,90.0,19.0, PG,MIN
Jarred Vanderbilt,38,24.89,14,0.37,-1.03,-0.76,1.47,62.0,60.0,70.0,29.0,36.0,68.0,12.0,26.0,15.0,18.0,2.3,0.9,177.0,26.0,76.0,82.0,81.0,5.0,51.0,18.0,91.0,94.0,65.0,12.0,87.0,29.0, SF,UTA
Nick Richards,34,18.46,16,0.48,-1.12,-0.76,0.96,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,178.0,42.0,92.0,87.0,63.0,,,28.0,97.0,77.0,10.0,64.0,3.0,89.0, C,CHA
Victor Oladipo,12,26.63,18,-2.33,1.59,-0.76,0.55,51.0,47.0,50.0,54.0,28.0,78.0,1.0,12.0,16.0,12.0,3.3,1.0,179.0,57.0,16.0,13.0,6.0,,9.0,47.0,8.0,37.0,68.0,54.0,97.0,36.0, PG,MIA
AJ Griffin,33,21.67,19,-0.76,-0.06,-0.76,1.16,57.0,56.0,70.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.2,0.4,180.0,61.0,48.0,63.0,81.0,82.0,61.0,,40.0,10.0,21.0,90.0,85.0,9.0, SF,ATL
Marcus Morris Sr.,36,29.91,19,0.17,-0.93,-0.86,1.67,57.0,54.0,62.0,47.0,39.0,80.0,2.0,17.0,9.0,8.0,1.1,1.5,181.0,63.0,45.0,51.0,43.0,73.0,76.0,59.0,21.0,68.0,37.0,92.0,32.0,53.0, PF,LAC
Jonas Valanciunas,37,24.49,23,1.28,-2.08,-0.86,1.36,59.0,55.0,62.0,46.0,36.0,84.0,12.0,29.0,11.0,14.0,0.8,2.1,182.0,80.0,60.0,58.0,48.0,68.0,55.0,75.0,92.0,98.0,46.0,34.0,11.0,69.0, C,NOP
Aaron Nesmith,33,23.18,17,-0.86,0.06,-0.86,1.16,56.0,53.0,58.0,37.0,36.0,90.0,4.0,14.0,7.0,10.0,1.4,2.0,183.0,49.0,45.0,42.0,32.0,19.0,52.0,93.0,51.0,51.0,24.0,74.0,52.0,67.0, SG,IND
Isaiah Hartenstein,38,19.47,12,-1.84,1.08,-0.96,1.06,56.0,54.0,58.0,55.0,26.0,73.0,15.0,20.0,6.0,15.0,1.6,3.6,184.0,12.0,41.0,48.0,31.0,96.0,,28.0,96.0,79.0,14.0,27.0,66.0,87.0, C,NYK
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.75,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,185.0,63.0,80.0,59.0,62.0,,12.0,93.0,80.0,83.0,60.0,35.0,70.0,38.0, C,ORL
Patty Mills,25,12.33,17,0.27,-1.03,-0.96,0.45,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,186.0,53.0,89.0,86.0,,,90.0,,16.0,6.0,63.0,56.0,30.0,6.0, PG,BKN
Jordan Poole,38,29.81,30,-0.76,-0.25,-0.96,1.67,56.0,51.0,66.0,43.0,31.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,187.0,96.0,44.0,31.0,63.0,50.0,19.0,81.0,7.0,4.0,86.0,18.0,34.0,23.0, PG,GSW
RJ Barrett,35,34.11,25,-0.17,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,188.0,87.0,25.0,20.0,21.0,14.0,28.0,42.0,35.0,56.0,58.0,60.0,9.0,13.0, SF,NYK
Nikola Vucevic,37,33.11,21,1.48,-2.35,-0.96,1.77,60.0,57.0,65.0,52.0,37.0,84.0,7.0,29.0,13.0,11.0,0.9,2.4,189.0,73.0,65.0,73.0,59.0,94.0,61.0,76.0,76.0,97.0,58.0,62.0,21.0,73.0, C,CHI
Torrey Craig,35,24.99,13,-0.96,-0.16,-0.96,1.26,59.0,58.0,69.0,29.0,39.0,78.0,8.0,16.0,8.0,9.0,1.4,2.3,190.0,21.0,57.0,74.0,76.0,4.0,78.0,,80.0,64.0,30.0,83.0,54.0,72.0, SF,PHX
Caris LeVert,34,31.01,19,-1.84,0.98,-0.96,1.47,50.0,46.0,58.0,28.0,34.0,75.0,3.0,13.0,17.0,12.0,1.2,0.4,191.0,64.0,13.0,10.0,31.0,3.0,37.0,38.0,36.0,43.0,71.0,55.0,39.0,11.0, SG,CLE
Austin Reaves,35,28.81,14,-0.96,-0.06,-1.06,1.47,67.0,59.0,74.0,50.0,37.0,89.0,3.0,9.0,10.0,14.0,0.9,1.2,192.0,22.0,91.0,78.0,91.0,86.0,63.0,90.0,29.0,11.0,42.0,31.0,19.0,43.0, SF,LAL
Patrick Williams,37,28.51,15,-2.43,1.49,-1.06,1.47,57.0,54.0,59.0,39.0,40.0,91.0,4.0,12.0,6.0,14.0,1.1,3.0,193.0,35.0,46.0,52.0,34.0,30.0,83.0,96.0,51.0,40.0,17.0,35.0,26.0,79.0, PF,CHI
