player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Ben Simmons,28,26.98,15,-1.05,1.89,0.88,1.97,58.0,60.0,72.0,39.0,,41.0,5.0,22.0,27.0,24.0,2.6,1.4,97.0,32.0,56.0,80.0,85.0,32.0,,1.0,60.0,84.0,91.0,2.0,93.0,53.0, SF,BKN
Dean Wade,17,24.14,10,-1.84,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,98.0,3.0,72.0,78.0,,,87.0,,38.0,69.0,14.0,92.0,58.0,49.0, SF,CLE
Spencer Dinwiddie,38,33.11,21,2.39,-1.71,0.68,3.08,60.0,56.0,57.0,43.0,41.0,84.0,1.0,10.0,25.0,10.0,1.3,0.7,99.0,73.0,66.0,68.0,24.0,53.0,86.0,72.0,8.0,22.0,87.0,73.0,47.0,20.0, SG,DAL
Herbert Jones,26,28.57,16,-0.96,1.59,0.68,1.87,54.0,48.0,60.0,15.0,29.0,78.0,5.0,10.0,10.0,12.0,2.5,2.1,100.0,40.0,30.0,19.0,38.0,0.0,11.0,47.0,64.0,18.0,40.0,57.0,91.0,68.0, SG,NOP
Cameron Payne,28,24.07,24,0.27,0.37,0.58,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,101.0,83.0,18.0,23.0,7.0,33.0,69.0,46.0,10.0,16.0,95.0,31.0,76.0,16.0, PG,PHX
Kevin Huerter,36,31.41,19,2.29,-1.71,0.58,2.78,63.0,61.0,72.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,102.0,66.0,82.0,84.0,86.0,77.0,92.0,28.0,20.0,20.0,57.0,64.0,73.0,21.0, SG,SAC
Kyle Anderson,29,25.07,14,-1.54,2.09,0.58,1.77,57.0,52.0,58.0,42.0,41.0,81.0,3.0,16.0,18.0,16.0,2.1,2.8,103.0,25.0,48.0,36.0,28.0,49.0,83.0,63.0,32.0,64.0,75.0,17.0,84.0,77.0, SF,MIN
Kelly Olynyk,37,28.51,18,0.48,0.16,0.58,2.58,64.0,59.0,67.0,39.0,41.0,83.0,5.0,15.0,15.0,19.0,2.0,1.8,104.0,54.0,85.0,79.0,69.0,32.0,88.0,72.0,59.0,57.0,66.0,9.0,80.0,63.0, C,UTA
Cedi Osman,37,23.69,17,-0.47,0.88,0.58,2.08,58.0,56.0,71.0,36.0,34.0,67.0,2.0,12.0,10.0,9.0,1.0,0.4,105.0,53.0,54.0,62.0,83.0,17.0,37.0,14.0,15.0,35.0,43.0,82.0,24.0,9.0, SF,CLE
Harrison Barnes,37,31.71,17,-0.07,0.57,0.58,2.78,61.0,53.0,66.0,41.0,31.0,82.0,4.0,15.0,8.0,10.0,1.3,0.3,106.0,53.0,71.0,47.0,67.0,43.0,21.0,67.0,47.0,61.0,24.0,74.0,49.0,6.0, PF,SAC
Christian Wood,36,27.91,26,1.69,-1.22,0.58,2.38,64.0,61.0,67.0,52.0,40.0,71.0,6.0,28.0,10.0,13.0,0.9,3.9,107.0,89.0,86.0,85.0,71.0,93.0,81.0,22.0,69.0,97.0,41.0,42.0,19.0,88.0, C,DAL
Grayson Allen,35,27.7,15,-0.07,0.57,0.48,2.28,60.0,54.0,56.0,36.0,37.0,90.0,4.0,10.0,13.0,11.0,1.3,0.5,108.0,31.0,65.0,52.0,21.0,17.0,64.0,94.0,53.0,19.0,58.0,63.0,45.0,16.0, SG,MIL
Luguentz Dort,37,30.31,20,-0.37,0.88,0.48,2.68,53.0,48.0,51.0,28.0,34.0,77.0,5.0,10.0,10.0,10.0,1.7,0.9,109.0,69.0,23.0,20.0,7.0,6.0,33.0,44.0,59.0,18.0,44.0,70.0,73.0,29.0, PF,OKC
Rudy Gobert,33,31.31,16,-0.56,1.08,0.48,2.48,69.0,67.0,71.0,33.0,,67.0,13.0,28.0,4.0,14.0,1.3,4.1,110.0,39.0,96.0,96.0,84.0,,,15.0,93.0,97.0,5.0,30.0,42.0,90.0, C,MIN
CJ McCollum,34,35.21,26,1.69,-1.22,0.48,2.78,53.0,50.0,48.0,43.0,40.0,82.0,3.0,12.0,25.0,12.0,1.4,1.5,111.0,87.0,26.0,29.0,3.0,50.0,80.0,67.0,35.0,38.0,88.0,53.0,54.0,56.0, PG,NOP
Landry Shamet,27,20.45,19,-0.56,0.98,0.47,1.36,56.0,52.0,49.0,28.0,38.0,92.0,2.0,7.0,15.0,10.0,1.5,0.9,112.0,66.0,44.0,41.0,4.0,5.0,71.0,97.0,12.0,4.0,64.0,75.0,60.0,29.0, SG,PHX
Mike Conley,30,29.49,16,1.18,-0.74,0.47,2.08,52.0,48.0,50.0,36.0,35.0,76.0,1.0,8.0,34.0,15.0,1.8,0.6,113.0,43.0,22.0,21.0,7.0,18.0,49.0,42.0,10.0,5.0,97.0,26.0,76.0,17.0, PG,UTA
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,114.0,20.0,93.0,94.0,93.0,,,16.0,72.0,50.0,19.0,32.0,88.0,90.0, SF,CHI
Kevon Looney,39,23.29,10,1.48,-1.13,0.37,2.08,64.0,62.0,68.0,37.0,,63.0,14.0,26.0,16.0,7.0,0.9,2.2,115.0,3.0,85.0,89.0,73.0,19.0,,9.0,95.0,94.0,66.0,92.0,16.0,71.0, C,GSW
Larry Nance Jr.,29,22.87,13,-0.56,0.78,0.37,1.57,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,116.0,20.0,95.0,96.0,88.0,89.0,,30.0,83.0,80.0,48.0,49.0,82.0,86.0, C,NOP
Jevon Carter,38,25.5,14,-2.43,2.7,0.27,2.18,53.0,50.0,48.0,41.0,38.0,87.0,2.0,9.0,17.0,16.0,2.2,1.7,117.0,23.0,23.0,29.0,2.0,43.0,70.0,,28.0,15.0,69.0,19.0,85.0,61.0, PG,MIL
Josh Hart,35,34.51,12,-0.76,0.98,0.27,2.68,59.0,55.0,64.0,31.0,34.0,74.0,7.0,21.0,16.0,17.0,1.7,0.4,118.0,13.0,59.0,58.0,57.0,10.0,41.0,31.0,74.0,80.0,66.0,14.0,72.0,11.0, SF,POR
Kevin Love,31,21.06,19,0.58,-0.35,0.27,1.47,59.0,55.0,65.0,39.0,38.0,87.0,5.0,34.0,14.0,14.0,0.4,0.9,119.0,64.0,62.0,58.0,61.0,35.0,67.0,84.0,64.0,99.0,60.0,35.0,1.0,28.0, PF,CLE
Tim Hardaway Jr.,37,28.51,21,0.27,-0.16,0.27,2.28,54.0,50.0,48.0,38.0,36.0,79.0,1.0,12.0,8.0,7.0,1.5,0.4,120.0,75.0,29.0,26.0,3.0,25.0,50.0,52.0,5.0,34.0,33.0,95.0,61.0,12.0, SF,DAL
Dorian Finney-Smith,31,31.7,12,-1.44,1.69,0.27,2.18,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,121.0,14.0,29.0,42.0,42.0,,41.0,11.0,64.0,23.0,8.0,68.0,63.0,58.0, PF,DAL
Kenrich Williams,30,21.46,12,-0.66,0.78,0.27,1.36,61.0,60.0,68.0,46.0,40.0,50.0,9.0,14.0,10.0,7.0,1.5,1.0,122.0,14.0,71.0,81.0,74.0,70.0,82.0,,83.0,51.0,44.0,93.0,61.0,37.0, PF,OKC
Terance Mann,39,20.88,15,-1.15,1.29,0.17,1.77,61.0,59.0,67.0,50.0,34.0,75.0,5.0,14.0,13.0,13.0,1.3,1.1,123.0,35.0,74.0,78.0,71.0,88.0,39.0,40.0,64.0,51.0,59.0,41.0,47.0,43.0, SF,LAC
Hamidou Diallo,33,15.05,19,-2.23,2.5,0.17,1.06,56.0,54.0,69.0,28.0,28.0,59.0,7.0,15.0,10.0,13.0,2.1,1.7,124.0,65.0,45.0,51.0,77.0,5.0,,5.0,74.0,62.0,42.0,47.0,83.0,61.0, SG,DET
Immanuel Quickley,39,26.31,20,-0.86,0.98,0.17,2.18,54.0,49.0,62.0,40.0,33.0,85.0,3.0,13.0,20.0,11.0,1.9,0.4,125.0,67.0,28.0,23.0,46.0,38.0,31.0,77.0,33.0,47.0,78.0,69.0,78.0,12.0, SG,NYK
Naz Reid,31,18.16,23,0.07,0.16,0.17,1.26,62.0,61.0,71.0,35.0,36.0,64.0,6.0,23.0,8.0,13.0,1.3,5.1,126.0,79.0,78.0,84.0,83.0,15.0,54.0,10.0,69.0,88.0,30.0,49.0,47.0,93.0, C,MIN
Nickeil Alexander-Walker,27,15.44,18,-1.05,1.29,0.17,0.96,61.0,59.0,58.0,53.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.0,127.0,60.0,71.0,77.0,28.0,94.0,89.0,19.0,22.0,17.0,80.0,10.0,80.0,67.0, PG,UTA
Kevin Porter Jr.,38,34.51,25,1.28,-1.13,0.17,2.78,55.0,50.0,58.0,42.0,34.0,77.0,4.0,13.0,27.0,17.0,1.9,1.1,128.0,86.0,37.0,28.0,30.0,46.0,34.0,45.0,57.0,44.0,91.0,14.0,78.0,42.0, PG,HOU
Ivica Zubac,38,29.51,15,-1.15,1.29,0.17,2.38,65.0,63.0,65.0,51.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.2,129.0,33.0,89.0,90.0,61.0,92.0,,20.0,94.0,95.0,8.0,6.0,5.0,91.0, C,LAC
Charles Bassey,23,13.63,14,-0.96,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,130.0,25.0,94.0,96.0,88.0,,,,97.0,96.0,53.0,3.0,37.0,98.0, C,SAS
Russell Westbrook,35,27.9,27,-0.96,0.98,0.07,2.08,48.0,45.0,51.0,32.0,28.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,131.0,92.0,8.0,7.0,10.0,11.0,7.0,16.0,58.0,77.0,98.0,8.0,70.0,54.0, PG,LAL
Terence Davis,29,12.74,21,-0.56,0.57,-0.07,0.75,58.0,56.0,61.0,50.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,132.0,73.0,52.0,63.0,42.0,,55.0,,47.0,70.0,57.0,48.0,92.0,64.0, SF,SAC
John Collins,30,31.09,17,-1.25,1.29,-0.07,1.87,58.0,54.0,74.0,46.0,24.0,81.0,4.0,24.0,6.0,11.0,1.3,3.6,133.0,49.0,56.0,52.0,92.0,69.0,3.0,63.0,51.0,90.0,12.0,69.0,43.0,85.0, PF,ATL
Georges Niang,35,20.37,18,-0.37,0.27,-0.07,1.47,63.0,61.0,61.0,41.0,41.0,92.0,1.0,12.0,8.0,9.0,1.1,1.2,134.0,57.0,81.0,83.0,41.0,,90.0,,8.0,34.0,31.0,81.0,29.0,43.0, SF,PHI
Mikal Bridges,39,36.11,18,0.38,-0.35,-0.07,2.88,57.0,53.0,63.0,39.0,39.0,89.0,3.0,11.0,12.0,8.0,1.5,2.2,135.0,55.0,47.0,44.0,50.0,32.0,79.0,89.0,40.0,29.0,52.0,88.0,57.0,72.0, PF,PHX
Kelly Oubre Jr.,35,32.61,26,0.48,-0.45,-0.07,2.28,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,136.0,89.0,19.0,22.0,16.0,63.0,17.0,26.0,59.0,46.0,14.0,98.0,88.0,37.0, SG,CHA
Onyeka Okongwu,37,23.59,15,-0.86,0.88,-0.17,1.77,65.0,62.0,66.0,54.0,,74.0,12.0,21.0,5.0,13.0,1.2,4.1,137.0,32.0,88.0,88.0,66.0,96.0,,32.0,92.0,81.0,10.0,49.0,38.0,90.0, C,ATL
Josh Green,25,20.35,12,-1.25,1.18,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,138.0,11.0,98.0,97.0,98.0,,96.0,24.0,63.0,8.0,33.0,47.0,86.0,5.0, SG,DAL
John Konchar,36,25.19,11,-1.25,1.18,-0.17,1.77,59.0,56.0,65.0,24.0,37.0,86.0,4.0,18.0,8.0,9.0,2.1,0.9,139.0,6.0,57.0,67.0,59.0,,61.0,,54.0,72.0,26.0,80.0,84.0,34.0, SG,MEM
Drew Eubanks,35,18.77,11,-1.05,0.98,-0.27,1.26,76.0,75.0,83.0,53.0,67.0,68.0,9.0,19.0,7.0,17.0,1.5,5.3,140.0,6.0,99.0,99.0,99.0,94.0,,18.0,84.0,75.0,23.0,13.0,58.0,94.0, C,POR
Evan Mobley,37,34.01,18,-0.76,0.67,-0.27,2.48,59.0,56.0,74.0,37.0,22.0,71.0,9.0,23.0,12.0,15.0,1.2,3.5,141.0,60.0,62.0,66.0,92.0,20.0,1.0,26.0,82.0,87.0,54.0,27.0,34.0,83.0, PF,CLE
Thomas Bryant,24,21.05,19,2.49,-2.62,-0.27,1.06,72.0,71.0,77.0,50.0,46.0,71.0,9.0,24.0,7.0,10.0,0.9,1.9,142.0,62.0,99.0,98.0,96.0,88.0,,22.0,83.0,91.0,20.0,78.0,15.0,65.0, C,LAL
Jalen Smith,38,20.38,21,-0.56,0.37,-0.27,1.57,56.0,52.0,69.0,37.0,28.0,78.0,9.0,23.0,7.0,12.0,0.9,3.8,143.0,73.0,39.0,35.0,79.0,22.0,9.0,48.0,83.0,87.0,23.0,59.0,16.0,87.0, PF,IND
Trey Murphy III,35,28.6,15,0.58,-0.74,-0.27,1.97,66.0,61.0,67.0,25.0,42.0,92.0,4.0,12.0,6.0,7.0,1.7,1.6,144.0,37.0,91.0,84.0,70.0,,91.0,97.0,48.0,41.0,18.0,93.0,71.0,57.0, SF,NOP
Jordan Goodwin,30,19.06,15,-1.54,1.39,-0.27,1.16,56.0,54.0,57.0,45.0,39.0,74.0,6.0,15.0,21.0,13.0,2.6,2.5,145.0,38.0,44.0,49.0,26.0,62.0,77.0,33.0,70.0,58.0,81.0,43.0,93.0,75.0, PG,WAS
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,146.0,57.0,96.0,95.0,95.0,87.0,,40.0,78.0,83.0,36.0,42.0,29.0,83.0, C,MEM
Tyrese Maxey,18,34.96,27,1.38,-1.52,-0.27,1.26,56.0,52.0,51.0,43.0,40.0,75.0,1.0,10.0,20.0,9.0,1.3,0.6,147.0,91.0,39.0,42.0,9.0,55.0,83.0,35.0,7.0,17.0,78.0,84.0,43.0,18.0, SG,PHI
Tari Eason,39,18.87,18,-1.64,1.49,-0.27,1.47,52.0,48.0,51.0,24.0,36.0,80.0,12.0,20.0,7.0,11.0,2.9,2.6,148.0,59.0,19.0,16.0,8.0,2.0,56.0,56.0,91.0,79.0,23.0,64.0,95.0,76.0, PF,HOU
Bobby Portis,38,26.61,21,0.78,-0.93,-0.37,1.87,56.0,54.0,64.0,51.0,31.0,81.0,11.0,29.0,11.0,9.0,0.7,0.8,149.0,75.0,40.0,50.0,55.0,90.0,20.0,61.0,88.0,97.0,46.0,86.0,7.0,27.0, PF,MIL
Scottie Barnes,35,34.11,21,0.38,-0.64,-0.37,2.28,51.0,49.0,62.0,38.0,29.0,75.0,6.0,17.0,20.0,13.0,1.3,2.1,150.0,71.0,18.0,22.0,47.0,24.0,11.0,37.0,73.0,71.0,78.0,41.0,47.0,69.0, SF,TOR
Naji Marshall,36,23.28,16,-1.54,1.29,-0.37,1.57,56.0,50.0,54.0,45.0,33.0,83.0,4.0,13.0,14.0,12.0,1.5,0.9,151.0,45.0,40.0,27.0,15.0,64.0,27.0,71.0,50.0,48.0,61.0,57.0,58.0,32.0, SF,NOP
Delon Wright,10,19.22,13,-2.92,2.7,-0.36,0.34,46.0,41.0,69.0,25.0,22.0,77.0,4.0,8.0,23.0,10.0,5.4,1.7,152.0,18.0,5.0,2.0,,,,,57.0,9.0,83.0,73.0,99.0,61.0, PG,WAS
Robert Williams III,8,19.22,12,-0.17,-0.26,-0.36,0.34,82.0,84.0,87.0,,,75.0,16.0,23.0,7.0,18.0,0.9,5.2,153.0,10.0,,,99.0,,,,98.0,88.0,24.0,11.0,19.0,94.0, C,BOS
T.J. McConnell,36,17.26,16,-2.43,2.19,-0.36,1.16,52.0,48.0,54.0,42.0,30.0,88.0,3.0,11.0,37.0,21.0,2.6,0.7,154.0,44.0,20.0,21.0,18.0,47.0,,88.0,46.0,28.0,97.0,4.0,94.0,24.0, PG,IND
Kentavious Caldwell-Pope,37,31.51,14,-0.37,-0.16,-0.36,2.18,62.0,59.0,54.0,40.0,48.0,83.0,2.0,10.0,9.0,12.0,1.7,0.9,155.0,25.0,78.0,79.0,15.0,38.0,98.0,70.0,16.0,20.0,35.0,61.0,74.0,34.0, SG,DEN
Isaiah Stewart,34,28.4,17,0.17,-0.55,-0.46,1.77,57.0,54.0,58.0,47.0,35.0,75.0,8.0,22.0,6.0,12.0,0.7,2.3,156.0,50.0,50.0,54.0,29.0,73.0,45.0,36.0,80.0,85.0,15.0,55.0,7.0,73.0, C,DET
Keldon Johnson,34,32.51,28,0.88,-1.23,-0.46,1.98,54.0,50.0,56.0,37.0,35.0,75.0,3.0,15.0,13.0,10.0,1.1,0.4,157.0,94.0,32.0,26.0,22.0,21.0,49.0,38.0,35.0,55.0,58.0,73.0,26.0,12.0, SF,SAS
Tre Jones,37,29.81,20,0.07,-0.45,-0.46,1.98,52.0,47.0,58.0,39.0,28.0,88.0,3.0,11.0,30.0,14.0,2.2,0.4,158.0,68.0,20.0,13.0,31.0,29.0,8.0,86.0,35.0,30.0,95.0,39.0,85.0,13.0, PG,SAS
Collin Sexton,32,24.18,23,0.88,-1.13,-0.46,1.36,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,159.0,80.0,70.0,50.0,16.0,85.0,73.0,77.0,52.0,2.0,70.0,52.0,39.0,5.0, PG,UTA
Nick Richards,35,18.06,16,0.58,-0.93,-0.46,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,160.0,42.0,93.0,88.0,64.0,,,30.0,97.0,77.0,10.0,64.0,3.0,88.0, C,CHA
Gary Trent Jr.,31,32.0,22,0.17,-0.64,-0.46,1.77,57.0,53.0,65.0,48.0,36.0,80.0,2.0,7.0,8.0,6.0,2.5,0.5,161.0,76.0,50.0,47.0,58.0,79.0,52.0,59.0,12.0,3.0,27.0,97.0,92.0,14.0, SG,TOR
Caleb Martin,34,31.41,14,-1.35,0.88,-0.56,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,162.0,29.0,46.0,54.0,36.0,31.0,77.0,46.0,66.0,42.0,32.0,66.0,68.0,45.0, PF,MIA
Montrezl Harrell,33,12.04,18,-1.15,0.67,-0.56,0.75,61.0,56.0,60.0,43.0,,71.0,10.0,15.0,8.0,12.0,1.4,4.4,163.0,57.0,72.0,66.0,38.0,,,25.0,86.0,58.0,32.0,52.0,49.0,92.0, C,PHI
Malcolm Brogdon,33,23.38,23,0.98,-1.42,-0.56,1.36,60.0,56.0,50.0,49.0,43.0,87.0,4.0,16.0,25.0,13.0,1.2,1.0,164.0,78.0,70.0,60.0,5.0,85.0,93.0,85.0,50.0,66.0,88.0,40.0,35.0,38.0, PG,BOS
Nicolas Batum,38,21.28,12,-1.44,0.98,-0.66,1.36,61.0,61.0,66.0,27.0,41.0,62.0,5.0,18.0,9.0,13.0,1.4,3.1,165.0,9.0,74.0,82.0,63.0,,89.0,7.0,59.0,72.0,38.0,50.0,56.0,80.0, SF,LAC
De'Andre Hunter,30,31.19,20,-0.96,0.37,-0.66,1.57,56.0,51.0,60.0,46.0,35.0,82.0,2.0,12.0,6.0,8.0,0.7,0.7,166.0,69.0,40.0,32.0,37.0,68.0,45.0,66.0,24.0,39.0,12.0,87.0,8.0,23.0, SF,ATL
Monte Morris,34,28.7,15,1.89,-2.44,-0.66,1.67,56.0,53.0,60.0,46.0,37.0,78.0,2.0,12.0,24.0,9.0,1.4,0.6,167.0,33.0,41.0,46.0,39.0,67.0,65.0,47.0,15.0,37.0,86.0,83.0,51.0,18.0, PG,WAS
Sam Hauser,39,15.46,14,-0.47,-0.25,-0.66,1.06,63.0,62.0,77.0,33.0,41.0,64.0,3.0,14.0,6.0,7.0,0.9,1.1,168.0,27.0,81.0,89.0,,,85.0,,41.0,50.0,19.0,95.0,16.0,41.0, SG,BOS
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,169.0,96.0,10.0,8.0,17.0,49.0,8.0,74.0,40.0,67.0,95.0,37.0,36.0,52.0, SG,DET
Josh Okogie,33,11.64,17,-1.54,0.98,-0.66,0.65,50.0,46.0,54.0,50.0,24.0,71.0,12.0,15.0,13.0,14.0,2.5,3.1,170.0,52.0,13.0,9.0,17.0,,3.0,21.0,93.0,57.0,59.0,35.0,92.0,80.0, SG,PHX
Andrew Nembhard,34,26.79,13,-1.74,1.18,-0.66,1.47,57.0,56.0,72.0,43.0,38.0,88.0,2.0,10.0,19.0,18.0,1.6,0.7,171.0,21.0,51.0,64.0,86.0,52.0,68.0,,22.0,24.0,76.0,11.0,68.0,21.0, SG,IND
Tyus Jones,38,23.19,18,1.08,-1.62,-0.76,1.47,56.0,53.0,65.0,43.0,39.0,75.0,2.0,9.0,28.0,9.0,1.7,0.2,172.0,56.0,42.0,46.0,60.0,53.0,76.0,39.0,15.0,11.0,92.0,83.0,71.0,5.0, PG,MEM
Royce O'Neale,35,35.11,13,-1.45,0.78,-0.76,1.97,55.0,54.0,44.0,21.0,41.0,64.0,3.0,13.0,15.0,16.0,1.3,1.7,173.0,19.0,34.0,52.0,2.0,1.0,90.0,10.0,31.0,43.0,65.0,18.0,41.0,59.0, SF,BKN
Mo Bamba,32,18.56,17,0.78,-1.32,-0.76,0.96,62.0,59.0,69.0,33.0,38.0,68.0,8.0,22.0,9.0,9.0,0.8,5.5,174.0,47.0,75.0,80.0,80.0,,71.0,17.0,79.0,84.0,35.0,85.0,12.0,95.0, C,ORL
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,175.0,9.0,21.0,22.0,,,,,36.0,9.0,91.0,16.0,89.0,19.0, PG,MIN
Caris LeVert,35,31.21,19,-1.74,0.98,-0.76,1.67,51.0,47.0,58.0,27.0,36.0,75.0,3.0,13.0,17.0,12.0,1.3,0.5,176.0,64.0,17.0,15.0,31.0,4.0,51.0,36.0,35.0,43.0,71.0,54.0,42.0,15.0, SG,CLE
Donte DiVincenzo,29,23.67,14,-1.94,1.29,-0.76,1.06,54.0,52.0,44.0,45.0,37.0,83.0,4.0,16.0,17.0,18.0,2.5,0.3,177.0,23.0,32.0,40.0,1.0,,62.0,,57.0,65.0,69.0,12.0,91.0,6.0, SG,GSW
Aaron Nesmith,34,23.08,17,-0.66,-0.16,-0.76,1.26,57.0,53.0,56.0,37.0,37.0,90.0,4.0,14.0,8.0,10.0,1.4,2.0,178.0,50.0,47.0,43.0,22.0,20.0,57.0,93.0,49.0,53.0,27.0,76.0,50.0,66.0, SG,IND
Jarred Vanderbilt,39,25.1,14,0.27,-1.03,-0.86,1.57,62.0,60.0,70.0,29.0,36.0,69.0,11.0,26.0,15.0,18.0,2.3,0.9,179.0,24.0,78.0,82.0,82.0,7.0,51.0,18.0,91.0,94.0,66.0,10.0,89.0,29.0, SF,UTA
AJ Griffin,34,21.57,19,-0.76,-0.16,-0.86,1.16,57.0,56.0,70.0,49.0,36.0,88.0,3.0,8.0,7.0,8.0,2.1,0.5,180.0,61.0,47.0,61.0,82.0,84.0,56.0,,38.0,9.0,21.0,91.0,84.0,13.0, SF,ATL
Nikola Vucevic,38,33.11,21,1.58,-2.34,-0.86,1.87,60.0,58.0,64.0,54.0,37.0,85.0,7.0,29.0,13.0,12.0,0.9,2.5,181.0,73.0,67.0,74.0,56.0,96.0,59.0,78.0,76.0,98.0,57.0,60.0,20.0,75.0, C,CHI
Marcus Morris Sr.,37,29.51,19,0.17,-0.93,-0.86,1.67,56.0,54.0,63.0,47.0,39.0,80.0,2.0,17.0,9.0,7.0,1.1,1.4,182.0,64.0,46.0,50.0,49.0,72.0,74.0,58.0,20.0,68.0,37.0,92.0,30.0,52.0, PF,LAC
Patrick Williams,38,28.71,15,-2.23,1.39,-0.86,1.67,58.0,55.0,59.0,40.0,41.0,93.0,4.0,12.0,6.0,14.0,1.1,2.9,183.0,35.0,55.0,59.0,34.0,35.0,88.0,98.0,49.0,41.0,17.0,34.0,30.0,79.0, PF,CHI
RJ Barrett,35,34.11,25,-0.07,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,184.0,87.0,25.0,20.0,20.0,14.0,29.0,42.0,35.0,55.0,58.0,61.0,10.0,13.0, SF,NYK
Patty Mills,25,12.33,17,0.27,-1.03,-0.96,0.45,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,185.0,54.0,88.0,86.0,,,91.0,,16.0,5.0,64.0,55.0,30.0,7.0, PG,BKN
Torrey Craig,36,24.99,13,-0.96,0.06,-0.96,1.36,59.0,57.0,68.0,29.0,39.0,80.0,8.0,16.0,8.0,9.0,1.4,2.3,186.0,20.0,57.0,72.0,76.0,6.0,76.0,58.0,81.0,63.0,34.0,80.0,55.0,72.0, SF,PHX
Jordan Poole,39,29.91,30,-0.66,-0.25,-0.96,1.77,56.0,50.0,65.0,43.0,31.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,187.0,96.0,43.0,30.0,62.0,51.0,18.0,81.0,7.0,4.0,86.0,19.0,31.0,22.0, PG,GSW
Moses Brown,27,6.92,20,0.17,-1.03,-0.96,0.34,60.0,65.0,69.0,,,46.0,17.0,29.0,3.0,8.0,0.5,5.1,188.0,68.0,69.0,94.0,78.0,,,2.0,99.0,97.0,1.0,87.0,2.0,94.0, C,LAC
Malik Monk,37,23.08,26,0.17,-1.03,-0.96,1.26,58.0,52.0,65.0,37.0,32.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,189.0,87.0,51.0,40.0,61.0,20.0,24.0,94.0,24.0,14.0,90.0,33.0,46.0,15.0, SG,SAC
Boban Marjanovic,13,4.25,19,-0.07,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,190.0,65.0,,,,,,,95.0,79.0,9.0,61.0,17.0,70.0, C,HOU
Zach Collins,27,20.66,19,-0.86,-0.16,-0.96,0.85,63.0,61.0,65.0,58.0,39.0,69.0,10.0,19.0,17.0,22.0,0.9,3.5,191.0,61.0,82.0,84.0,59.0,98.0,74.0,19.0,86.0,78.0,72.0,4.0,15.0,85.0, C,SAS
Austin Reaves,36,28.91,14,-0.96,-0.06,-0.96,1.47,66.0,57.0,73.0,48.0,36.0,90.0,3.0,9.0,10.0,14.0,0.9,1.1,192.0,24.0,91.0,73.0,89.0,82.0,54.0,92.0,30.0,12.0,42.0,31.0,18.0,41.0, SF,LAL
Isaiah Hartenstein,39,19.48,12,-1.84,0.98,-0.96,1.06,56.0,53.0,58.0,53.0,25.0,76.0,15.0,20.0,6.0,15.0,1.6,3.5,193.0,13.0,40.0,45.0,28.0,95.0,,41.0,97.0,78.0,13.0,28.0,67.0,85.0, C,NYK
