player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Grayson Allen,29,27.38,14,0.37,0.37,0.68,1.98,64.0,58.0,57.0,35.0,41.0,93.0,4.0,10.0,13.0,11.0,1.3,0.6,97.0,27.0,84.0,73.0,27.0,,86.0,99.0,50.0,23.0,55.0,63.0,44.0,21.0, SG,MIL
Mike Conley,24,28.87,16,0.98,-0.45,0.68,1.68,52.0,48.0,58.0,36.0,34.0,72.0,1.0,7.0,34.0,14.0,1.8,0.6,98.0,38.0,20.0,17.0,30.0,17.0,35.0,26.0,10.0,5.0,97.0,32.0,74.0,19.0, PG,UTA
Jose Alvarado,31,20.76,19,-0.17,0.67,0.68,1.57,56.0,53.0,58.0,36.0,37.0,78.0,2.0,10.0,20.0,14.0,2.9,0.6,99.0,65.0,40.0,46.0,33.0,19.0,58.0,49.0,26.0,21.0,78.0,37.0,95.0,19.0, PG,NOP
Cole Anthony,17,26.14,22,0.98,-0.45,0.58,1.16,58.0,52.0,54.0,48.0,37.0,90.0,2.0,18.0,26.0,13.0,1.6,1.1,100.0,77.0,55.0,41.0,14.0,79.0,64.0,91.0,17.0,71.0,89.0,48.0,62.0,40.0, PG,ORL
Tyrese Maxey,15,36.45,27,2.09,-1.52,0.58,1.37,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.4,0.7,101.0,92.0,48.0,52.0,13.0,57.0,90.0,31.0,8.0,19.0,79.0,83.0,49.0,22.0, PG,PHI
Kevin Porter Jr.,31,34.11,26,0.68,-0.06,0.58,2.58,54.0,48.0,57.0,40.0,31.0,77.0,5.0,12.0,26.0,18.0,2.1,1.3,102.0,87.0,30.0,19.0,28.0,40.0,21.0,46.0,58.0,42.0,89.0,11.0,83.0,48.0, PG,HOU
Kevin Huerter,30,31.59,19,1.99,-1.32,0.58,2.38,62.0,60.0,70.0,45.0,41.0,68.0,2.0,9.0,13.0,11.0,1.7,0.8,103.0,64.0,74.0,80.0,83.0,64.0,86.0,17.0,21.0,16.0,57.0,65.0,71.0,28.0, SG,SAC
Daniel Gafford,34,15.15,15,-0.56,1.08,0.58,1.27,74.0,74.0,79.0,47.0,,58.0,12.0,18.0,5.0,16.0,1.1,6.1,104.0,34.0,99.0,98.0,96.0,,,5.0,92.0,73.0,8.0,22.0,31.0,96.0, C,WAS
Mikal Bridges,33,36.21,18,0.68,-0.16,0.58,2.89,57.0,54.0,64.0,41.0,39.0,87.0,3.0,11.0,11.0,8.0,1.6,1.8,105.0,54.0,51.0,50.0,55.0,41.0,77.0,85.0,43.0,32.0,47.0,89.0,63.0,65.0, PF,PHX
Herbert Jones,23,28.47,16,-0.76,1.29,0.57,1.57,55.0,49.0,62.0,15.0,30.0,77.0,5.0,9.0,10.0,11.0,2.3,2.3,106.0,42.0,35.0,25.0,50.0,0.0,12.0,44.0,59.0,13.0,41.0,64.0,88.0,74.0, SG,NOP
Larry Nance Jr.,27,23.26,14,-0.36,0.88,0.57,1.47,69.0,68.0,73.0,54.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.8,107.0,23.0,96.0,96.0,90.0,95.0,,29.0,84.0,82.0,47.0,46.0,81.0,87.0, C,NOP
Nickeil Alexander-Walker,24,15.74,18,-0.86,1.29,0.57,0.96,62.0,60.0,55.0,53.0,43.0,73.0,2.0,10.0,21.0,19.0,1.7,2.3,108.0,58.0,75.0,80.0,18.0,94.0,92.0,,22.0,19.0,80.0,8.0,68.0,73.0, PG,UTA
Cameron Payne,26,24.86,24,0.47,0.16,0.57,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,109.0,82.0,21.0,27.0,9.0,35.0,73.0,42.0,11.0,18.0,94.0,35.0,80.0,17.0, PG,PHX
Evan Mobley,34,33.91,19,-0.27,0.78,0.47,2.68,60.0,57.0,75.0,38.0,24.0,70.0,9.0,23.0,12.0,14.0,1.1,3.6,110.0,59.0,67.0,71.0,93.0,28.0,2.0,21.0,85.0,88.0,52.0,35.0,26.0,84.0, PF,CLE
Dwight Powell,28,17.05,12,0.17,0.37,0.47,1.16,72.0,70.0,73.0,,,68.0,13.0,12.0,4.0,16.0,1.7,1.9,111.0,13.0,98.0,97.0,89.0,,,15.0,94.0,37.0,5.0,20.0,72.0,66.0, C,DAL
Jalen Smith,32,21.57,21,-0.66,1.08,0.47,1.67,55.0,51.0,69.0,38.0,28.0,77.0,8.0,22.0,7.0,12.0,0.8,4.2,112.0,73.0,34.0,33.0,76.0,27.0,8.0,43.0,82.0,87.0,23.0,59.0,11.0,90.0, PF,IND
Kenrich Williams,25,21.75,12,-1.05,1.49,0.47,1.27,59.0,59.0,71.0,44.0,37.0,45.0,8.0,13.0,11.0,7.0,1.6,0.7,113.0,14.0,63.0,78.0,87.0,59.0,63.0,,82.0,44.0,43.0,95.0,66.0,23.0, PF,OKC
Josh Hart,31,34.51,13,-0.56,0.98,0.47,2.58,60.0,56.0,66.0,31.0,36.0,76.0,7.0,21.0,15.0,17.0,1.8,0.2,114.0,15.0,65.0,65.0,64.0,8.0,52.0,39.0,75.0,81.0,64.0,14.0,77.0,6.0, SF,POR
Wendell Carter Jr.,16,32.05,21,0.98,-0.64,0.47,1.26,61.0,56.0,74.0,40.0,32.0,81.0,8.0,22.0,15.0,16.0,0.9,1.4,115.0,73.0,74.0,68.0,91.0,41.0,22.0,62.0,79.0,86.0,64.0,19.0,15.0,53.0, PF,ORL
Isaiah Joe,26,11.93,18,1.89,-1.52,0.37,0.75,68.0,65.0,67.0,47.0,45.0,86.0,1.0,15.0,12.0,9.0,2.1,0.7,116.0,57.0,93.0,94.0,,,96.0,,5.0,60.0,52.0,82.0,84.0,23.0, PG,OKC
Isaiah Hartenstein,33,20.37,12,-1.35,1.69,0.37,1.57,56.0,53.0,58.0,54.0,25.0,79.0,15.0,20.0,6.0,14.0,1.6,3.9,117.0,13.0,44.0,47.0,35.0,96.0,,55.0,97.0,80.0,12.0,31.0,65.0,89.0, C,NYK
Javonte Green,25,16.14,13,-1.64,1.99,0.37,0.96,66.0,65.0,73.0,33.0,39.0,66.0,7.0,14.0,6.0,14.0,2.4,3.8,118.0,21.0,91.0,94.0,90.0,,,12.0,74.0,54.0,17.0,33.0,91.0,88.0, SF,CHI
Andrew Nembhard,28,26.27,14,-1.25,1.49,0.27,1.68,57.0,56.0,71.0,43.0,37.0,88.0,2.0,11.0,20.0,16.0,1.8,0.7,119.0,27.0,52.0,63.0,85.0,50.0,63.0,,19.0,25.0,78.0,19.0,75.0,24.0, SG,IND
Malcolm Brogdon,28,23.67,23,1.18,-0.93,0.27,1.47,62.0,57.0,49.0,53.0,44.0,86.0,4.0,16.0,25.0,14.0,1.1,1.1,120.0,79.0,76.0,71.0,6.0,94.0,95.0,81.0,50.0,62.0,87.0,32.0,34.0,38.0, PG,BOS
Luguentz Dort,32,31.0,20,-0.66,0.88,0.27,2.18,52.0,47.0,52.0,30.0,32.0,75.0,5.0,10.0,11.0,11.0,1.5,1.0,121.0,67.0,19.0,13.0,11.0,7.0,22.0,37.0,62.0,19.0,44.0,70.0,58.0,36.0, SF,OKC
Naz Reid,27,16.85,23,0.27,-0.06,0.27,1.06,64.0,63.0,71.0,29.0,39.0,63.0,6.0,22.0,9.0,13.0,1.3,5.2,122.0,78.0,84.0,89.0,84.0,,74.0,7.0,70.0,84.0,36.0,50.0,46.0,94.0, C,MIN
Terence Davis,27,13.44,21,-0.46,0.67,0.27,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,123.0,73.0,53.0,64.0,41.0,,54.0,,48.0,70.0,57.0,47.0,92.0,64.0, SF,SAC
Thomas Bryant,18,18.53,19,1.89,-1.62,0.27,0.75,71.0,70.0,76.0,35.0,50.0,69.0,8.0,22.0,7.0,9.0,0.9,2.1,124.0,62.0,97.0,97.0,94.0,,,18.0,80.0,87.0,22.0,81.0,16.0,70.0, C,LAL
Cedi Osman,33,22.77,17,-0.86,0.98,0.27,1.67,58.0,55.0,70.0,38.0,34.0,68.0,2.0,12.0,10.0,9.0,1.1,0.5,125.0,52.0,54.0,61.0,81.0,24.0,31.0,15.0,15.0,41.0,41.0,81.0,27.0,16.0, SF,CLE
Dorian Finney-Smith,31,31.7,12,-1.25,1.49,0.27,2.18,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,126.0,14.0,29.0,43.0,45.0,,37.0,10.0,63.0,23.0,9.0,69.0,62.0,57.0, PF,DAL
Kevin Love,26,20.15,19,0.58,-0.45,0.17,1.16,60.0,54.0,58.0,38.0,39.0,87.0,4.0,34.0,16.0,14.0,0.4,0.7,127.0,64.0,64.0,54.0,,24.0,74.0,85.0,55.0,99.0,65.0,35.0,2.0,25.0, C,CLE
Patty Mills,22,12.13,18,0.68,-0.55,0.17,0.65,63.0,61.0,70.0,55.0,41.0,92.0,2.0,7.0,16.0,10.0,1.1,0.3,128.0,55.0,83.0,84.0,,,85.0,,20.0,5.0,67.0,79.0,29.0,9.0, PG,BKN
Kyle Anderson,25,24.36,14,-1.94,2.09,0.17,1.37,57.0,51.0,57.0,47.0,34.0,80.0,3.0,18.0,18.0,18.0,2.2,3.2,129.0,24.0,45.0,36.0,29.0,74.0,,58.0,30.0,70.0,72.0,11.0,84.0,82.0, PF,MIN
Onyeka Okongwu,32,21.97,15,-0.76,0.88,0.17,1.47,65.0,63.0,69.0,52.0,,75.0,12.0,22.0,6.0,12.0,1.2,3.9,130.0,31.0,90.0,90.0,76.0,93.0,,36.0,93.0,85.0,15.0,57.0,36.0,89.0, C,ATL
Tari Eason,32,19.06,19,-1.35,1.49,0.07,1.27,53.0,49.0,51.0,26.0,39.0,83.0,12.0,18.0,6.0,11.0,3.0,2.3,131.0,60.0,25.0,22.0,8.0,2.0,76.0,67.0,92.0,75.0,17.0,66.0,96.0,74.0, PF,HOU
CJ McCollum,28,35.4,25,1.18,-1.13,0.07,2.08,51.0,48.0,49.0,43.0,36.0,83.0,3.0,13.0,25.0,11.0,1.4,1.8,132.0,86.0,15.0,20.0,5.0,50.0,55.0,71.0,37.0,44.0,87.0,65.0,49.0,61.0, PG,NOP
AJ Griffin,29,21.56,19,-0.27,0.27,0.07,1.37,59.0,57.0,70.0,51.0,38.0,88.0,3.0,8.0,7.0,8.0,2.4,0.4,133.0,64.0,59.0,71.0,80.0,91.0,66.0,,44.0,10.0,20.0,88.0,89.0,12.0, SF,ATL
Harrison Barnes,31,31.8,17,0.17,-0.16,0.07,2.08,62.0,55.0,68.0,45.0,31.0,81.0,3.0,16.0,8.0,11.0,1.2,0.3,134.0,49.0,76.0,54.0,73.0,62.0,16.0,61.0,44.0,61.0,28.0,71.0,39.0,8.0, PF,SAC
John Collins,25,30.58,16,-1.74,1.79,0.07,1.57,57.0,52.0,75.0,44.0,21.0,85.0,4.0,23.0,6.0,11.0,1.4,3.7,135.0,41.0,45.0,39.0,93.0,58.0,1.0,77.0,52.0,88.0,13.0,67.0,49.0,86.0, PF,ATL
Brandon Clarke,31,19.36,18,-0.76,0.78,0.07,1.27,69.0,65.0,76.0,49.0,17.0,74.0,7.0,21.0,9.0,13.0,0.9,3.8,136.0,58.0,95.0,95.0,93.0,84.0,,33.0,77.0,82.0,36.0,44.0,20.0,87.0, C,MEM
Josh Okogie,28,11.13,17,-1.54,1.59,-0.07,0.65,50.0,45.0,53.0,50.0,25.0,74.0,12.0,16.0,13.0,13.0,2.6,3.3,137.0,49.0,13.0,8.0,12.0,,3.0,33.0,92.0,63.0,56.0,50.0,94.0,82.0, SG,PHX
Alec Burks,22,20.55,24,1.38,-1.32,-0.07,0.96,61.0,55.0,61.0,45.0,40.0,77.0,1.0,14.0,13.0,10.0,1.8,0.4,138.0,83.0,72.0,55.0,,66.0,81.0,45.0,8.0,53.0,57.0,77.0,76.0,11.0, SG,DET
Jordan Goodwin,26,21.66,15,-1.54,1.49,-0.17,1.16,56.0,54.0,57.0,45.0,40.0,73.0,6.0,15.0,21.0,13.0,2.6,2.4,139.0,37.0,43.0,51.0,28.0,61.0,80.0,28.0,68.0,55.0,80.0,40.0,93.0,75.0, PG,WAS
Kelly Oubre Jr.,33,33.21,26,0.78,-0.74,-0.17,2.18,52.0,49.0,54.0,46.0,31.0,72.0,5.0,13.0,6.0,6.0,2.4,1.0,140.0,88.0,23.0,26.0,15.0,67.0,20.0,26.0,57.0,46.0,13.0,97.0,90.0,36.0, SG,CHA
Tre Jones,31,30.19,20,0.27,-0.36,-0.17,1.88,52.0,47.0,56.0,37.0,31.0,90.0,3.0,11.0,30.0,14.0,2.2,0.4,141.0,66.0,23.0,12.0,21.0,23.0,16.0,93.0,34.0,26.0,95.0,35.0,85.0,14.0, PG,SAS
Josh Green,25,20.35,12,-1.15,1.08,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,142.0,12.0,98.0,97.0,98.0,,96.0,22.0,62.0,6.0,30.0,48.0,85.0,6.0, SG,DAL
Terance Mann,33,21.87,15,-1.05,0.88,-0.17,1.47,61.0,59.0,65.0,50.0,36.0,73.0,6.0,14.0,14.0,14.0,1.3,1.3,143.0,37.0,72.0,76.0,60.0,86.0,52.0,31.0,68.0,50.0,60.0,34.0,45.0,48.0, PF,LAC
T.J. McConnell,30,17.45,16,-3.12,3.1,-0.17,1.06,48.0,45.0,51.0,39.0,24.0,89.0,4.0,11.0,37.0,22.0,3.0,0.9,144.0,45.0,6.0,6.0,10.0,32.0,,,50.0,26.0,97.0,5.0,96.0,31.0, PG,IND
Caleb Martin,30,32.6,14,-1.15,1.08,-0.17,1.98,57.0,55.0,61.0,37.0,40.0,80.0,5.0,11.0,9.0,12.0,1.7,1.2,145.0,29.0,50.0,57.0,43.0,23.0,79.0,58.0,66.0,31.0,33.0,60.0,72.0,46.0, PF,MIA
Russell Westbrook,29,28.08,27,-0.95,0.88,-0.17,1.57,48.0,44.0,51.0,29.0,28.0,69.0,5.0,19.0,37.0,19.0,1.7,1.6,146.0,90.0,7.0,6.0,8.0,6.0,7.0,18.0,59.0,76.0,98.0,9.0,73.0,56.0, PG,LAL
Charles Bassey,22,14.13,14,-0.95,0.88,-0.17,0.55,68.0,68.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,147.0,26.0,94.0,97.0,89.0,,,,97.0,96.0,51.0,2.0,38.0,97.0, C,SAS
Santi Aldama,30,23.97,15,-0.17,-0.06,-0.27,1.47,60.0,57.0,65.0,39.0,37.0,75.0,6.0,18.0,7.0,6.0,1.6,3.5,148.0,32.0,66.0,68.0,62.0,37.0,58.0,35.0,70.0,72.0,23.0,96.0,65.0,84.0, PF,MEM
Ivica Zubac,32,29.49,15,-1.44,1.39,-0.26,1.88,64.0,62.0,65.0,48.0,,67.0,13.0,27.0,6.0,21.0,0.6,4.7,149.0,31.0,86.0,88.0,63.0,81.0,,13.0,94.0,95.0,12.0,5.0,7.0,92.0, C,LAC
Immanuel Quickley,33,23.88,19,-1.25,1.08,-0.26,1.57,54.0,49.0,62.0,39.0,34.0,86.0,2.0,14.0,18.0,12.0,2.0,0.4,150.0,63.0,33.0,25.0,48.0,33.0,35.0,81.0,29.0,52.0,73.0,56.0,82.0,13.0, SG,NYK
Trey Murphy III,30,28.99,15,0.27,-0.45,-0.26,1.68,65.0,60.0,67.0,27.0,40.0,92.0,4.0,12.0,6.0,8.0,1.9,1.6,151.0,35.0,88.0,79.0,68.0,,82.0,96.0,54.0,40.0,19.0,88.0,79.0,57.0, SF,NOP
Tim Hardaway Jr.,31,26.78,22,0.17,-0.35,-0.26,1.57,53.0,49.0,51.0,34.0,35.0,78.0,1.0,11.0,10.0,7.0,1.7,0.6,152.0,76.0,26.0,23.0,9.0,13.0,42.0,47.0,6.0,33.0,41.0,92.0,70.0,18.0, SF,DAL
Isaiah Stewart,28,27.98,17,0.48,-0.64,-0.26,1.47,58.0,55.0,57.0,46.0,37.0,75.0,9.0,23.0,6.0,12.0,0.6,2.3,153.0,47.0,57.0,58.0,25.0,,59.0,36.0,82.0,89.0,18.0,55.0,5.0,73.0, C,DET
Landry Shamet,24,18.74,19,-0.66,0.37,-0.36,0.86,56.0,52.0,48.0,29.0,38.0,90.0,2.0,6.0,14.0,10.0,1.7,0.8,154.0,60.0,42.0,42.0,4.0,,72.0,92.0,17.0,1.0,61.0,77.0,72.0,29.0, SG,PHX
T.J. Warren,9,17.22,20,-0.56,0.26,-0.36,0.34,59.0,58.0,67.0,55.0,36.0,83.0,8.0,13.0,13.0,6.0,1.8,0.6,155.0,67.0,60.0,72.0,,97.0,,,78.0,48.0,59.0,98.0,77.0,19.0, PF,BKN
Drew Eubanks,31,18.16,11,-0.96,0.67,-0.36,1.06,76.0,75.0,82.0,54.0,50.0,68.0,10.0,18.0,7.0,17.0,1.2,5.0,156.0,6.0,99.0,99.0,99.0,,,14.0,85.0,73.0,23.0,15.0,40.0,93.0, C,POR
Malik Monk,31,23.07,25,0.58,-1.03,-0.46,1.27,59.0,54.0,68.0,37.0,34.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,157.0,86.0,61.0,50.0,72.0,22.0,32.0,95.0,18.0,17.0,90.0,31.0,45.0,14.0, SG,SAC
Austin Reaves,30,29.59,13,-0.56,0.06,-0.46,1.57,70.0,62.0,75.0,52.0,40.0,90.0,3.0,8.0,9.0,13.0,0.9,1.1,158.0,18.0,97.0,87.0,92.0,92.0,80.0,91.0,33.0,9.0,37.0,42.0,18.0,43.0, SF,LAL
Mo Bamba,28,19.05,17,0.88,-1.32,-0.46,0.96,62.0,60.0,71.0,26.0,39.0,68.0,8.0,22.0,8.0,9.0,0.8,5.2,159.0,49.0,76.0,81.0,86.0,,76.0,17.0,82.0,84.0,29.0,82.0,10.0,93.0, C,ORL
Jordan Poole,33,28.9,29,-0.56,0.06,-0.56,1.68,57.0,51.0,64.0,44.0,32.0,87.0,1.0,7.0,25.0,16.0,1.3,0.8,160.0,95.0,47.0,33.0,56.0,53.0,23.0,84.0,6.0,4.0,87.0,19.0,43.0,30.0, PG,GSW
Nicolas Batum,34,21.17,11,-1.25,0.78,-0.56,1.27,64.0,63.0,68.0,30.0,43.0,63.0,5.0,17.0,9.0,13.0,1.3,3.1,161.0,8.0,85.0,90.0,73.0,,94.0,,60.0,69.0,37.0,48.0,47.0,81.0, SF,LAC
Sam Hauser,33,15.85,14,-0.17,-0.45,-0.56,0.96,65.0,64.0,75.0,50.0,42.0,78.0,3.0,13.0,6.0,6.0,0.9,1.2,162.0,24.0,89.0,92.0,,,88.0,,41.0,47.0,17.0,97.0,19.0,45.0, SG,BOS
Edmond Sumner,28,15.44,20,-1.35,0.78,-0.56,0.75,59.0,50.0,62.0,33.0,29.0,93.0,3.0,8.0,13.0,14.0,2.7,1.3,163.0,69.0,60.0,29.0,46.0,11.0,9.0,98.0,36.0,8.0,58.0,32.0,95.0,47.0, PG,BKN
Patrick Williams,32,27.89,15,-2.33,1.89,-0.56,1.57,57.0,54.0,56.0,38.0,43.0,91.0,4.0,12.0,7.0,15.0,1.0,3.2,164.0,36.0,51.0,53.0,22.0,26.0,91.0,95.0,54.0,38.0,19.0,24.0,25.0,82.0, PF,CHI
Georges Niang,29,19.96,18,-0.36,-0.26,-0.56,0.96,63.0,60.0,57.0,38.0,42.0,91.0,1.0,12.0,8.0,10.0,1.3,1.1,165.0,58.0,81.0,82.0,24.0,,90.0,,8.0,34.0,30.0,78.0,42.0,43.0, SF,PHI
RJ Barrett,33,34.81,26,0.27,-0.84,-0.56,1.98,54.0,49.0,56.0,34.0,33.0,76.0,3.0,14.0,13.0,12.0,0.8,0.5,166.0,87.0,29.0,23.0,23.0,12.0,28.0,40.0,35.0,52.0,58.0,60.0,11.0,15.0, SF,NYK
Davion Mitchell,30,19.56,15,-2.43,1.89,-0.66,0.96,54.0,52.0,68.0,39.0,31.0,71.0,1.0,8.0,17.0,15.0,1.2,1.2,167.0,37.0,29.0,41.0,75.0,31.0,18.0,,7.0,9.0,70.0,26.0,40.0,44.0, PG,SAC
Kentavious Caldwell-Pope,30,31.49,14,-0.56,-0.16,-0.66,1.57,62.0,60.0,61.0,39.0,46.0,78.0,2.0,10.0,8.0,11.0,1.7,1.1,168.0,26.0,78.0,79.0,44.0,31.0,98.0,49.0,16.0,21.0,28.0,63.0,73.0,41.0, SG,DEN
Royce O'Neale,31,35.21,14,-1.44,0.88,-0.66,1.78,54.0,54.0,42.0,16.0,42.0,64.0,3.0,13.0,16.0,17.0,1.4,1.6,169.0,23.0,34.0,51.0,1.0,1.0,91.0,10.0,36.0,45.0,66.0,14.0,48.0,57.0, SF,BKN
John Konchar,29,25.98,11,-0.96,0.37,-0.66,1.26,60.0,58.0,64.0,27.0,39.0,84.0,5.0,18.0,7.0,9.0,1.9,0.8,170.0,5.0,65.0,72.0,58.0,,75.0,,57.0,74.0,25.0,85.0,78.0,28.0, SG,MEM
Cade Cunningham,12,33.34,29,0.17,-0.74,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,95.0,9.0,8.0,16.0,47.0,7.0,72.0,39.0,66.0,95.0,36.0,36.0,52.0, SG,DET
Christian Wood,30,27.38,26,0.78,-1.32,-0.76,1.37,63.0,60.0,67.0,49.0,39.0,71.0,5.0,30.0,8.0,15.0,0.8,2.9,172.0,89.0,82.0,82.0,68.0,85.0,72.0,22.0,64.0,98.0,31.0,28.0,14.0,79.0, C,DAL
Nikola Vucevic,32,32.71,21,1.69,-2.35,-0.76,1.68,60.0,58.0,64.0,53.0,37.0,86.0,7.0,30.0,13.0,12.0,1.0,2.2,173.0,74.0,69.0,74.0,58.0,94.0,65.0,81.0,77.0,98.0,59.0,61.0,22.0,72.0, C,CHI
Jordan McLaughlin,18,15.93,12,-1.64,0.98,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,174.0,10.0,22.0,21.0,,,,,36.0,8.0,91.0,17.0,88.0,21.0, PG,MIN
Devin Vassell,26,31.48,24,1.28,-1.91,-0.76,1.27,57.0,54.0,55.0,45.0,40.0,82.0,1.0,15.0,17.0,8.0,1.9,1.1,175.0,83.0,50.0,49.0,18.0,65.0,80.0,64.0,3.0,56.0,70.0,87.0,78.0,39.0, SG,SAS
Wenyen Gabriel,23,14.33,14,-1.25,0.57,-0.86,0.55,69.0,64.0,70.0,40.0,31.0,79.0,12.0,17.0,6.0,17.0,1.6,3.1,176.0,22.0,96.0,94.0,81.0,,,52.0,91.0,67.0,11.0,18.0,61.0,81.0, PF,LAL
Eugene Omoruyi,15,12.82,20,-1.64,0.88,-0.86,0.34,54.0,53.0,63.0,,29.0,68.0,8.0,14.0,7.0,11.0,3.0,4.0,177.0,70.0,33.0,44.0,54.0,,,,81.0,52.0,25.0,67.0,96.0,, PF,OKC
Collin Sexton,28,24.27,23,0.88,-1.62,-0.86,1.06,61.0,55.0,56.0,51.0,38.0,84.0,4.0,7.0,17.0,13.0,1.1,0.2,178.0,80.0,73.0,57.0,22.0,88.0,69.0,72.0,50.0,4.0,70.0,45.0,32.0,6.0, PG,UTA
Marcus Morris Sr.,31,30.09,19,-0.17,-0.74,-0.86,1.47,56.0,54.0,66.0,47.0,38.0,80.0,2.0,17.0,9.0,8.0,1.2,1.3,179.0,64.0,41.0,48.0,64.0,76.0,69.0,58.0,19.0,67.0,35.0,90.0,37.0,48.0, PF,LAC
Jarred Vanderbilt,33,24.98,14,0.17,-1.03,-0.86,1.26,63.0,61.0,70.0,27.0,41.0,68.0,11.0,26.0,15.0,18.0,2.3,0.8,180.0,25.0,80.0,84.0,81.0,4.0,84.0,17.0,90.0,94.0,64.0,12.0,88.0,29.0, SF,UTA
Delon Wright,5,21.21,12,-2.92,2.19,-0.86,0.24,46.0,42.0,71.0,33.0,18.0,71.0,5.0,6.0,28.0,13.0,5.3,3.0,181.0,14.0,,,,,,,59.0,2.0,91.0,46.0,99.0,80.0, PG,WAS
De'Andre Hunter,28,30.79,20,-0.95,0.16,-0.96,1.27,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,182.0,68.0,38.0,31.0,31.0,64.0,45.0,65.0,26.0,37.0,11.0,85.0,5.0,18.0, SF,ATL
Caris LeVert,30,30.89,19,-1.74,0.88,-0.96,1.37,50.0,46.0,57.0,28.0,35.0,74.0,3.0,12.0,18.0,12.0,1.1,0.4,183.0,62.0,12.0,10.0,26.0,5.0,39.0,32.0,39.0,42.0,74.0,54.0,33.0,11.0, SG,CLE
Monte Morris,29,28.68,15,1.69,-2.54,-0.96,1.26,56.0,54.0,60.0,44.0,39.0,74.0,1.0,11.0,23.0,9.0,1.5,0.6,184.0,34.0,41.0,48.0,39.0,59.0,76.0,32.0,10.0,33.0,84.0,84.0,56.0,20.0, PG,WAS
Naji Marshall,30,22.47,15,-1.84,0.98,-0.96,0.96,56.0,51.0,52.0,51.0,33.0,81.0,4.0,12.0,14.0,12.0,1.6,1.0,185.0,38.0,42.0,32.0,12.0,90.0,28.0,62.0,52.0,41.0,59.0,61.0,62.0,36.0, PF,NOP
Norman Powell,24,24.96,25,-1.54,0.67,-0.96,0.86,58.0,54.0,62.0,39.0,37.0,76.0,2.0,11.0,12.0,13.0,1.4,1.3,186.0,85.0,56.0,51.0,46.0,37.0,62.0,39.0,15.0,26.0,49.0,50.0,53.0,50.0, SF,LAC
Aaron Nesmith,28,22.46,17,-1.35,0.37,-0.96,0.96,57.0,54.0,55.0,39.0,38.0,86.0,4.0,14.0,7.0,11.0,1.7,2.0,187.0,47.0,46.0,48.0,17.0,30.0,67.0,79.0,47.0,53.0,20.0,64.0,71.0,68.0, SG,IND
Davis Bertans,14,9.21,19,-0.46,-0.54,-0.96,0.24,64.0,60.0,43.0,,42.0,89.0,3.0,6.0,5.0,7.0,1.1,1.4,188.0,62.0,86.0,82.0,,,89.0,,44.0,3.0,11.0,94.0,35.0,52.0, PF,DAL
Bobby Portis,32,26.18,21,0.78,-1.71,-0.96,1.16,56.0,55.0,67.0,51.0,30.0,78.0,10.0,30.0,11.0,9.0,0.5,0.9,189.0,75.0,42.0,55.0,69.0,91.0,12.0,46.0,87.0,98.0,48.0,85.0,5.0,32.0, PF,MIL
Montrezl Harrell,27,11.33,18,-1.54,0.67,-1.06,0.45,60.0,55.0,58.0,41.0,,71.0,9.0,16.0,8.0,13.0,1.1,3.7,190.0,53.0,68.0,56.0,34.0,,,23.0,85.0,61.0,30.0,44.0,31.0,85.0, C,PHI
Eric Gordon,27,29.68,17,-1.25,0.27,-1.06,1.16,56.0,52.0,59.0,32.0,35.0,85.0,1.0,6.0,12.0,15.0,1.1,1.2,191.0,48.0,40.0,38.0,37.0,11.0,45.0,78.0,5.0,2.0,51.0,27.0,29.0,44.0, SF,HOU
Gary Trent Jr.,26,30.98,22,-0.56,-0.55,-1.06,1.16,55.0,52.0,65.0,47.0,34.0,78.0,2.0,6.0,7.0,7.0,2.5,0.4,192.0,75.0,36.0,37.0,61.0,73.0,33.0,48.0,14.0,2.0,24.0,93.0,91.0,9.0, SG,TOR
Nick Richards,33,18.86,16,0.47,-1.42,-1.06,0.86,67.0,62.0,65.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,193.0,43.0,92.0,87.0,63.0,,,31.0,97.0,78.0,10.0,64.0,3.0,88.0, C,CHA
