player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Garza,17,8.01,24,0.88,0.16,0.98,0.44,61.0,55.0,70.0,44.0,32.0,81.0,13.0,14.0,6.0,7.0,0.7,0.7,96.0,83.0,70.0,54.0,,,,65.0,93.0,57.0,13.0,94.0,6.0,21.0, C,MIN
Rudy Gobert,43,30.81,16,-0.96,1.89,0.88,3.48,69.0,67.0,71.0,29.0,,67.0,13.0,29.0,4.0,15.0,1.4,4.0,97.0,40.0,96.0,96.0,86.0,,,15.0,93.0,98.0,4.0,23.0,51.0,90.0, C,MIN
Dejounte Murray,45,36.62,25,0.98,-0.16,0.88,4.29,54.0,51.0,61.0,47.0,36.0,84.0,2.0,14.0,24.0,11.0,2.2,0.8,98.0,85.0,28.0,33.0,42.0,74.0,48.0,76.0,22.0,52.0,87.0,64.0,87.0,24.0, SG,ATL
Scottie Barnes,48,34.82,20,0.98,-0.16,0.88,4.39,54.0,50.0,61.0,39.0,30.0,76.0,7.0,17.0,20.0,12.0,1.4,2.4,99.0,71.0,23.0,23.0,44.0,28.0,12.0,43.0,74.0,70.0,79.0,54.0,58.0,75.0, SF,TOR
Robert Williams III,17,23.14,11,0.38,0.57,0.88,1.05,77.0,76.0,83.0,22.0,,67.0,14.0,22.0,10.0,16.0,1.1,4.9,100.0,6.0,99.0,99.0,99.0,,,,95.0,86.0,44.0,22.0,28.0,92.0, C,BOS
Dwight Powell,46,19.09,12,0.58,0.37,0.88,2.27,74.0,72.0,75.0,25.0,,70.0,11.0,13.0,5.0,16.0,1.5,2.1,101.0,13.0,99.0,98.0,96.0,,,23.0,90.0,44.0,10.0,19.0,61.0,70.0, C,DAL
Jock Landale,42,14.66,18,-0.27,1.08,0.88,1.66,61.0,56.0,71.0,44.0,27.0,84.0,13.0,18.0,9.0,14.0,0.8,3.3,102.0,60.0,72.0,63.0,86.0,61.0,4.0,74.0,93.0,75.0,40.0,29.0,11.0,84.0, C,PHX
Spencer Dinwiddie,50,33.62,22,2.69,-1.91,0.78,4.29,61.0,57.0,57.0,44.0,41.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,103.0,78.0,71.0,69.0,27.0,59.0,87.0,68.0,5.0,19.0,89.0,71.0,31.0,23.0, SG,DAL
Jalen Brunson,48,34.42,27,3.39,-2.63,0.78,4.18,58.0,52.0,54.0,47.0,40.0,85.0,2.0,9.0,29.0,10.0,1.4,0.8,104.0,90.0,50.0,36.0,16.0,75.0,80.0,77.0,20.0,14.0,92.0,76.0,54.0,23.0, PG,NYK
Jordan Clarkson,51,32.52,27,2.19,-1.42,0.78,4.28,57.0,53.0,61.0,48.0,35.0,82.0,4.0,10.0,20.0,14.0,0.9,0.5,105.0,91.0,49.0,42.0,41.0,81.0,45.0,69.0,51.0,17.0,77.0,35.0,15.0,15.0, SG,UTA
Anfernee Simons,47,35.92,25,1.68,-0.93,0.78,4.29,58.0,55.0,61.0,47.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,106.0,85.0,55.0,56.0,44.0,72.0,64.0,94.0,2.0,5.0,73.0,64.0,21.0,16.0, SG,POR
Nickeil Alexander-Walker,35,14.95,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,21.0,19.0,2.2,2.3,107.0,59.0,77.0,82.0,44.0,98.0,84.0,21.0,15.0,27.0,79.0,7.0,88.0,73.0, PG,UTA
Hamidou Diallo,43,16.77,20,-1.74,2.5,0.78,1.87,60.0,59.0,73.0,36.0,28.0,58.0,7.0,16.0,9.0,14.0,2.6,1.4,108.0,70.0,65.0,76.0,92.0,18.0,,5.0,73.0,65.0,36.0,32.0,94.0,53.0, SG,DET
Herbert Jones,35,27.8,16,-1.35,1.99,0.78,2.47,53.0,48.0,60.0,18.0,29.0,75.0,6.0,10.0,10.0,12.0,2.6,2.3,109.0,40.0,22.0,13.0,40.0,0.0,11.0,38.0,67.0,19.0,41.0,55.0,95.0,73.0, SG,NOP
T.J. McConnell,49,19.8,17,-0.96,1.59,0.68,2.47,58.0,55.0,60.0,45.0,43.0,90.0,4.0,13.0,40.0,21.0,2.7,0.5,110.0,47.0,52.0,54.0,39.0,63.0,,95.0,47.0,43.0,98.0,4.0,96.0,12.0, PG,IND
Dorian Finney-Smith,37,32.01,13,-1.05,1.79,0.68,2.98,55.0,53.0,63.0,17.0,35.0,72.0,6.0,11.0,6.0,10.0,1.5,1.5,111.0,16.0,34.0,45.0,50.0,,44.0,27.0,66.0,32.0,14.0,72.0,63.0,55.0, PF,DAL
Kentavious Caldwell-Pope,48,31.52,14,-0.27,0.88,0.68,3.78,62.0,59.0,55.0,41.0,46.0,82.0,2.0,9.0,9.0,11.0,2.1,0.9,112.0,26.0,78.0,77.0,19.0,38.0,98.0,67.0,15.0,12.0,32.0,62.0,85.0,34.0, SG,DEN
Georges Niang,46,19.89,17,-0.07,0.67,0.68,2.27,64.0,62.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,0.9,1.0,113.0,53.0,86.0,89.0,49.0,,92.0,99.0,13.0,40.0,28.0,77.0,15.0,37.0, SF,PHI
Grayson Allen,46,27.31,15,0.28,0.37,0.57,3.08,62.0,56.0,58.0,33.0,40.0,91.0,4.0,10.0,13.0,11.0,1.5,0.7,114.0,33.0,79.0,65.0,30.0,13.0,83.0,95.0,46.0,20.0,57.0,61.0,60.0,19.0, SG,MIL
Dean Wade,22,22.75,11,-2.13,2.7,0.57,1.26,62.0,60.0,71.0,14.0,41.0,62.0,3.0,16.0,6.0,8.0,1.5,1.8,115.0,4.0,78.0,83.0,,,86.0,,32.0,66.0,14.0,86.0,61.0,64.0, PF,CLE
Tari Eason,50,19.5,18,-1.44,1.99,0.57,2.37,53.0,49.0,53.0,28.0,36.0,78.0,12.0,19.0,8.0,12.0,2.6,2.9,116.0,59.0,21.0,21.0,12.0,7.0,52.0,50.0,92.0,78.0,26.0,57.0,95.0,79.0, PF,HOU
Ben Simmons,37,27.31,15,-1.45,1.99,0.57,2.47,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,117.0,31.0,41.0,67.0,66.0,45.0,,1.0,55.0,84.0,94.0,1.0,94.0,61.0, SF,BKN
Larry Nance Jr.,41,22.69,12,-1.05,1.59,0.57,2.27,65.0,63.0,72.0,43.0,36.0,71.0,9.0,21.0,12.0,12.0,2.0,3.2,118.0,14.0,89.0,91.0,90.0,50.0,,25.0,81.0,83.0,51.0,58.0,83.0,84.0, C,NOP
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,119.0,83.0,15.0,19.0,7.0,31.0,68.0,48.0,8.0,18.0,95.0,31.0,77.0,14.0, PG,PHX
Kevon Looney,49,23.31,10,1.48,-1.13,0.47,2.68,65.0,64.0,69.0,43.0,,61.0,14.0,27.0,15.0,9.0,1.0,2.0,120.0,3.0,90.0,93.0,79.0,55.0,,7.0,96.0,96.0,65.0,84.0,26.0,68.0, C,GSW
Tyrese Maxey,29,34.0,26,1.99,-1.52,0.47,2.27,58.0,53.0,53.0,45.0,40.0,80.0,1.0,9.0,18.0,8.0,1.3,0.4,121.0,88.0,50.0,47.0,14.0,64.0,83.0,59.0,4.0,14.0,74.0,89.0,42.0,8.0, SG,PHI
Christian Wood,42,28.41,26,1.78,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,122.0,89.0,86.0,84.0,76.0,90.0,73.0,33.0,69.0,97.0,44.0,44.0,13.0,89.0, C,DAL
Onyeka Okongwu,48,24.71,14,-0.86,1.18,0.47,2.78,65.0,63.0,68.0,52.0,,73.0,12.0,21.0,6.0,13.0,1.3,4.5,123.0,25.0,90.0,91.0,76.0,93.0,,30.0,91.0,82.0,12.0,44.0,42.0,91.0, C,ATL
Monte Morris,42,28.41,15,2.09,-1.62,0.37,2.78,58.0,55.0,63.0,47.0,39.0,81.0,2.0,11.0,24.0,9.0,1.3,0.5,124.0,37.0,52.0,55.0,51.0,73.0,74.0,64.0,11.0,31.0,87.0,83.0,44.0,15.0, PG,WAS
Tyus Jones,50,23.51,18,1.18,-0.74,0.37,2.68,56.0,53.0,63.0,43.0,39.0,80.0,2.0,8.0,27.0,8.0,2.1,0.2,125.0,56.0,38.0,41.0,53.0,54.0,75.0,60.0,16.0,8.0,90.0,87.0,86.0,4.0, PG,MEM
Gary Trent Jr.,44,33.21,21,0.38,-0.16,0.37,3.28,58.0,54.0,68.0,44.0,37.0,83.0,1.0,8.0,7.0,5.0,2.5,0.9,126.0,76.0,52.0,48.0,76.0,59.0,59.0,72.0,6.0,3.0,23.0,99.0,93.0,30.0, SG,TOR
Precious Achiuwa,27,21.56,20,-1.25,1.49,0.37,1.36,55.0,51.0,67.0,27.0,25.0,75.0,10.0,24.0,7.0,12.0,1.4,3.1,127.0,70.0,35.0,30.0,71.0,6.0,2.0,38.0,85.0,90.0,22.0,57.0,52.0,82.0, C,TOR
Paolo Banchero,43,33.61,28,-0.27,0.47,0.27,3.28,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,17.0,13.0,1.5,1.3,128.0,93.0,29.0,11.0,46.0,16.0,16.0,42.0,48.0,73.0,71.0,42.0,59.0,50.0, PF,ORL
Brandon Clarke,44,19.59,18,-0.46,0.68,0.27,1.97,70.0,67.0,78.0,52.0,17.0,73.0,8.0,21.0,9.0,13.0,1.6,3.4,129.0,56.0,97.0,96.0,97.0,94.0,,28.0,80.0,80.0,36.0,43.0,64.0,85.0, C,MEM
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,130.0,20.0,93.0,94.0,96.0,,,16.0,71.0,51.0,18.0,33.0,91.0,90.0, SF,CHI
Jose Alvarado,50,22.21,20,-0.86,1.08,0.27,2.47,53.0,49.0,55.0,34.0,34.0,81.0,2.0,11.0,20.0,13.0,2.5,0.7,131.0,67.0,20.0,21.0,20.0,14.0,36.0,63.0,25.0,25.0,77.0,44.0,93.0,20.0, PG,NOP
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,132.0,87.0,38.0,29.0,28.0,51.0,42.0,44.0,56.0,46.0,91.0,14.0,79.0,43.0, PG,HOU
Josh Green,31,22.17,13,-1.25,1.49,0.27,1.46,68.0,65.0,72.0,33.0,43.0,73.0,5.0,8.0,9.0,14.0,1.9,0.1,133.0,20.0,94.0,94.0,90.0,,94.0,32.0,64.0,6.0,36.0,37.0,81.0,4.0, SG,DAL
Josh Hart,46,33.52,12,-0.86,0.98,0.17,3.28,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.4,134.0,13.0,60.0,57.0,61.0,11.0,28.0,30.0,73.0,83.0,67.0,14.0,68.0,10.0, SF,POR
Donte DiVincenzo,39,25.1,14,-0.96,1.08,0.17,2.07,56.0,54.0,51.0,33.0,39.0,81.0,4.0,16.0,18.0,16.0,2.3,0.4,135.0,28.0,43.0,53.0,8.0,13.0,77.0,63.0,56.0,62.0,72.0,21.0,92.0,8.0, SG,GSW
Kelly Olynyk,40,28.21,17,-0.07,0.16,0.17,2.37,64.0,59.0,67.0,39.0,41.0,83.0,4.0,15.0,16.0,20.0,1.8,1.8,136.0,53.0,86.0,79.0,70.0,28.0,89.0,72.0,57.0,60.0,66.0,6.0,78.0,65.0, C,UTA
Mark Williams,20,14.03,18,-1.54,1.59,0.07,0.64,67.0,64.0,71.0,37.0,,76.0,10.0,26.0,4.0,12.0,2.7,5.1,137.0,58.0,94.0,93.0,87.0,,,40.0,86.0,94.0,3.0,50.0,95.0,93.0, C,CHA
Gary Harris,22,23.65,14,-0.07,0.06,-0.07,1.06,67.0,65.0,66.0,31.0,47.0,86.0,2.0,8.0,7.0,10.0,1.6,0.7,138.0,25.0,93.0,93.0,64.0,,99.0,,25.0,5.0,22.0,71.0,66.0,20.0, SG,ORL
Jevon Carter,50,23.21,14,-2.33,2.4,-0.17,2.37,55.0,53.0,48.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.3,1.6,139.0,28.0,31.0,42.0,2.0,44.0,84.0,65.0,23.0,13.0,67.0,25.0,90.0,60.0, PG,MIL
Malcolm Brogdon,43,24.81,22,1.38,-1.32,-0.17,2.17,61.0,57.0,52.0,47.0,45.0,88.0,3.0,16.0,23.0,12.0,1.2,1.0,140.0,79.0,75.0,70.0,10.0,75.0,96.0,87.0,45.0,66.0,85.0,58.0,33.0,36.0, PG,BOS
Bobby Portis,47,26.81,21,0.88,-0.93,-0.17,2.48,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,141.0,76.0,48.0,57.0,56.0,91.0,37.0,71.0,87.0,97.0,45.0,82.0,15.0,22.0, PF,MIL
Terry Rozier,41,35.71,26,1.18,-1.22,-0.17,2.88,52.0,49.0,53.0,41.0,34.0,82.0,3.0,10.0,22.0,10.0,1.3,0.6,142.0,90.0,18.0,17.0,12.0,42.0,35.0,66.0,33.0,24.0,82.0,74.0,50.0,17.0, SG,CHA
Russell Westbrook,47,28.61,28,-0.86,0.68,-0.17,2.68,50.0,46.0,53.0,35.0,28.0,67.0,4.0,19.0,37.0,18.0,1.6,1.3,143.0,93.0,9.0,8.0,13.0,16.0,8.0,14.0,54.0,77.0,97.0,10.0,67.0,50.0, PG,LAL
Pat Connaughton,34,24.88,14,-1.25,1.18,-0.17,1.66,53.0,53.0,54.0,14.0,36.0,60.0,3.0,16.0,7.0,7.0,1.3,0.3,144.0,30.0,22.0,40.0,15.0,,50.0,6.0,45.0,64.0,18.0,96.0,46.0,5.0, SF,MIL
Tim Hardaway Jr.,47,29.41,21,-0.07,-0.16,-0.17,2.68,53.0,50.0,49.0,39.0,35.0,77.0,1.0,12.0,8.0,6.0,1.3,0.5,145.0,72.0,22.0,22.0,4.0,29.0,47.0,46.0,8.0,39.0,28.0,97.0,47.0,11.0, SF,DAL
Dennis Smith Jr.,29,25.67,17,-3.02,2.9,-0.27,1.46,46.0,43.0,62.0,26.0,20.0,75.0,2.0,10.0,27.0,15.0,2.7,1.5,146.0,47.0,3.0,4.0,46.0,3.0,0.0,38.0,20.0,18.0,91.0,28.0,96.0,55.0, PG,CHA
Wenyen Gabriel,40,15.76,14,-0.76,0.67,-0.27,1.26,68.0,65.0,70.0,50.0,36.0,64.0,12.0,15.0,4.0,13.0,1.1,3.4,147.0,29.0,95.0,94.0,82.0,,,10.0,91.0,61.0,4.0,39.0,31.0,85.0, PF,LAL
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,148.0,64.0,69.0,92.0,67.0,,,2.0,99.0,99.0,1.0,75.0,2.0,92.0, C,LAC
Terence Davis,35,12.84,21,-0.66,0.47,-0.27,0.85,56.0,53.0,61.0,47.0,34.0,88.0,4.0,17.0,13.0,13.0,2.7,1.7,149.0,75.0,39.0,47.0,43.0,,37.0,,47.0,69.0,57.0,40.0,95.0,62.0, SF,SAC
Naji Marshall,46,25.21,18,-1.54,1.39,-0.37,2.17,54.0,49.0,57.0,40.0,32.0,79.0,3.0,14.0,14.0,12.0,1.5,0.9,150.0,55.0,28.0,18.0,26.0,35.0,20.0,56.0,44.0,54.0,63.0,51.0,62.0,32.0, PF,NOP
Kelly Oubre Jr.,35,32.61,26,-0.17,-0.35,-0.37,2.07,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,151.0,89.0,16.0,16.0,16.0,63.0,16.0,27.0,57.0,47.0,13.0,98.0,90.0,37.0, SG,CHA
De'Andre Hunter,40,31.91,20,-0.76,0.47,-0.37,2.37,57.0,53.0,57.0,48.0,37.0,83.0,2.0,13.0,6.0,8.0,0.7,0.5,152.0,67.0,48.0,39.0,26.0,80.0,62.0,73.0,23.0,45.0,13.0,87.0,8.0,14.0, SF,ATL
Naz Reid,44,17.68,23,-0.27,-0.16,-0.47,1.46,62.0,61.0,72.0,42.0,33.0,68.0,7.0,23.0,8.0,13.0,1.6,5.0,153.0,80.0,79.0,83.0,91.0,46.0,29.0,16.0,77.0,87.0,27.0,39.0,65.0,93.0, C,MIN
Nikola Vucevic,49,33.92,21,1.58,-1.99,-0.46,2.98,60.0,58.0,67.0,52.0,37.0,83.0,7.0,30.0,15.0,11.0,0.9,2.4,154.0,75.0,64.0,75.0,71.0,95.0,58.0,73.0,77.0,98.0,63.0,61.0,19.0,75.0, C,CHI
Deandre Ayton,42,29.81,24,0.38,-0.74,-0.46,2.27,60.0,58.0,76.0,44.0,30.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,155.0,84.0,63.0,74.0,96.0,57.0,,24.0,88.0,97.0,50.0,48.0,13.0,69.0, C,PHX
Josh Okogie,44,13.26,18,-1.94,1.59,-0.46,1.05,50.0,45.0,49.0,42.0,29.0,71.0,12.0,14.0,13.0,14.0,2.1,3.1,156.0,57.0,11.0,6.0,4.0,46.0,10.0,24.0,91.0,56.0,56.0,28.0,84.0,82.0, SG,PHX
Evan Mobley,50,34.12,19,-0.76,0.37,-0.46,2.98,59.0,57.0,75.0,38.0,21.0,70.0,8.0,23.0,12.0,14.0,1.1,3.8,157.0,66.0,60.0,65.0,96.0,26.0,1.0,22.0,80.0,88.0,52.0,32.0,27.0,88.0, PF,CLE
Chris Boucher,45,20.39,18,-0.37,-0.16,-0.46,1.66,57.0,53.0,61.0,41.0,30.0,74.0,11.0,21.0,3.0,5.0,1.7,3.7,158.0,58.0,47.0,41.0,43.0,39.0,15.0,33.0,90.0,82.0,1.0,99.0,74.0,87.0, PF,TOR
Mo Bamba,38,17.27,16,0.68,-1.13,-0.56,1.16,61.0,59.0,66.0,35.0,39.0,69.0,8.0,21.0,9.0,9.0,0.8,5.6,159.0,44.0,74.0,78.0,67.0,,76.0,18.0,79.0,84.0,34.0,85.0,10.0,95.0, C,ORL
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,160.0,22.0,95.0,97.0,93.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Terance Mann,52,22.31,15,-0.76,0.26,-0.56,1.97,60.0,57.0,66.0,44.0,36.0,75.0,5.0,13.0,13.0,12.0,1.2,1.2,161.0,35.0,64.0,72.0,63.0,56.0,53.0,38.0,60.0,49.0,60.0,54.0,34.0,43.0, SF,LAC
Nicolas Batum,50,21.41,11,-1.35,0.88,-0.56,1.86,60.0,59.0,64.0,27.0,40.0,67.0,5.0,17.0,9.0,13.0,1.3,2.9,162.0,7.0,66.0,79.0,55.0,,82.0,14.0,57.0,69.0,38.0,48.0,45.0,79.0, SF,LAC
Patrick Williams,49,29.31,15,-1.94,1.39,-0.66,2.37,58.0,55.0,60.0,40.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.7,163.0,38.0,54.0,59.0,37.0,33.0,88.0,91.0,49.0,45.0,15.0,42.0,36.0,77.0, PF,CHI
Jarred Vanderbilt,50,24.31,15,0.27,-0.74,-0.66,2.07,61.0,59.0,69.0,28.0,35.0,67.0,11.0,26.0,16.0,16.0,2.1,1.0,164.0,31.0,70.0,78.0,78.0,7.0,42.0,15.0,89.0,93.0,67.0,18.0,84.0,36.0, SF,UTA
Caleb Martin,41,30.61,14,-1.74,1.28,-0.66,2.07,56.0,53.0,60.0,39.0,37.0,79.0,5.0,13.0,8.0,11.0,1.7,1.2,165.0,29.0,41.0,47.0,36.0,31.0,60.0,55.0,62.0,50.0,27.0,59.0,71.0,45.0, PF,MIA
Norman Powell,43,24.61,25,-0.37,-0.35,-0.66,1.76,61.0,57.0,59.0,40.0,43.0,79.0,2.0,11.0,11.0,11.0,1.4,1.3,166.0,87.0,73.0,69.0,33.0,33.0,93.0,53.0,12.0,30.0,47.0,59.0,53.0,49.0, SF,LAC
Jordan Poole,49,30.62,29,-0.46,-0.26,-0.66,2.47,57.0,52.0,66.0,43.0,32.0,87.0,1.0,8.0,23.0,16.0,1.3,0.7,167.0,95.0,50.0,34.0,66.0,55.0,22.0,85.0,8.0,6.0,83.0,20.0,49.0,21.0, PG,GSW
Keldon Johnson,44,32.51,28,1.18,-1.71,-0.66,2.37,55.0,50.0,59.0,35.0,34.0,78.0,3.0,14.0,12.0,9.0,1.0,0.5,168.0,93.0,36.0,25.0,32.0,18.0,36.0,50.0,34.0,57.0,53.0,79.0,24.0,13.0, SF,SAS
Nick Richards,40,17.07,16,0.17,-0.84,-0.66,1.16,67.0,62.0,67.0,30.0,,72.0,15.0,19.0,5.0,12.0,0.6,4.6,169.0,43.0,94.0,90.0,70.0,,,28.0,98.0,76.0,6.0,53.0,6.0,92.0, C,CHA
Drew Eubanks,47,18.89,11,-1.35,0.78,-0.66,1.46,73.0,73.0,81.0,51.0,50.0,64.0,9.0,19.0,7.0,17.0,1.4,5.8,170.0,5.0,98.0,98.0,99.0,92.0,,11.0,83.0,78.0,23.0,16.0,54.0,96.0, C,POR
Collin Sexton,39,23.99,23,0.68,-1.22,-0.66,1.56,61.0,55.0,56.0,47.0,42.0,83.0,4.0,6.0,17.0,13.0,1.2,0.4,171.0,81.0,74.0,58.0,22.0,78.0,90.0,72.0,50.0,2.0,69.0,47.0,34.0,7.0, PG,UTA
Cade Cunningham,12,33.34,29,-0.17,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,95.0,7.0,7.0,18.0,50.0,7.0,73.0,39.0,67.0,95.0,37.0,35.0,52.0, SG,DET
Mike Muscala,38,14.45,15,-0.86,0.26,-0.66,0.95,58.0,55.0,68.0,42.0,37.0,80.0,4.0,19.0,7.0,7.0,0.8,3.0,173.0,33.0,51.0,54.0,,47.0,60.0,59.0,52.0,76.0,25.0,95.0,10.0,80.0, C,OKC
John Collins,42,31.41,17,-1.25,0.57,-0.76,2.17,59.0,55.0,72.0,50.0,26.0,81.0,4.0,22.0,5.0,11.0,1.1,3.3,174.0,49.0,58.0,58.0,91.0,87.0,4.0,62.0,53.0,86.0,10.0,66.0,28.0,84.0, PF,ATL
Cedi Osman,50,21.41,17,-0.46,-0.25,-0.76,1.76,60.0,58.0,72.0,33.0,36.0,68.0,2.0,11.0,10.0,9.0,1.2,0.4,175.0,53.0,62.0,73.0,89.0,13.0,53.0,16.0,12.0,28.0,43.0,83.0,34.0,10.0, SF,CLE
John Konchar,43,23.0,11,-1.74,1.08,-0.76,1.56,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,176.0,5.0,40.0,49.0,41.0,,56.0,,54.0,72.0,26.0,79.0,87.0,35.0, SG,MEM
Ivica Zubac,51,28.91,15,-1.15,0.47,-0.76,2.37,63.0,61.0,64.0,49.0,,71.0,13.0,26.0,5.0,18.0,0.6,3.9,177.0,34.0,84.0,86.0,56.0,86.0,,25.0,95.0,94.0,7.0,10.0,5.0,89.0, C,LAC
Isaiah Stewart,40,28.31,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,56.0,50.0,33.0,75.0,9.0,22.0,6.0,12.0,0.7,2.2,178.0,50.0,41.0,38.0,24.0,89.0,24.0,37.0,83.0,85.0,17.0,51.0,7.0,72.0, C,DET
Thomas Bryant,36,22.28,19,2.49,-3.21,-0.76,1.26,70.0,68.0,74.0,52.0,44.0,77.0,9.0,25.0,5.0,8.0,0.8,2.0,179.0,62.0,97.0,97.0,95.0,94.0,95.0,44.0,83.0,92.0,8.0,91.0,15.0,69.0, C,LAL
Keegan Murray,46,29.61,16,-0.27,-0.55,-0.76,2.17,60.0,58.0,54.0,41.0,42.0,81.0,4.0,12.0,4.0,8.0,1.2,1.5,180.0,42.0,68.0,75.0,18.0,41.0,93.0,61.0,53.0,41.0,4.0,88.0,36.0,57.0, SF,SAC
Jordan Goodwin,36,18.87,15,-2.03,1.29,-0.76,1.06,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,181.0,38.0,35.0,37.0,27.0,30.0,86.0,37.0,65.0,53.0,80.0,38.0,95.0,75.0, PG,WAS
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,9.0,17.0,15.0,,,,,36.0,7.0,90.0,17.0,91.0,18.0, PG,MIN
Robert Covington,32,16.05,15,-2.13,1.49,-0.76,0.85,54.0,51.0,58.0,29.0,34.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,183.0,33.0,25.0,30.0,30.0,,33.0,32.0,63.0,78.0,51.0,58.0,83.0,91.0, PF,LAC
Christian Koloko,41,15.36,11,-2.52,1.89,-0.86,0.95,53.0,50.0,56.0,33.0,11.0,66.0,11.0,13.0,4.0,11.0,0.8,7.4,184.0,5.0,23.0,24.0,21.0,,,14.0,89.0,44.0,4.0,62.0,11.0,98.0, PF,TOR
RJ Barrett,45,34.72,25,0.07,-0.84,-0.86,2.37,54.0,49.0,55.0,36.0,34.0,76.0,3.0,14.0,12.0,11.0,0.7,0.5,185.0,87.0,25.0,19.0,20.0,18.0,40.0,40.0,33.0,55.0,54.0,65.0,7.0,12.0, SF,NYK
Tre Jones,49,29.81,20,-0.27,-0.64,-0.86,2.27,51.0,47.0,57.0,40.0,27.0,89.0,3.0,11.0,29.0,12.0,2.2,0.4,186.0,71.0,15.0,10.0,25.0,34.0,5.0,90.0,35.0,29.0,93.0,52.0,88.0,11.0, PG,SAS
Dennis Schroder,36,30.41,18,-0.66,-0.25,-0.86,1.66,56.0,48.0,48.0,46.0,34.0,89.0,1.0,8.0,16.0,13.0,1.3,0.4,187.0,55.0,42.0,14.0,3.0,69.0,32.0,90.0,4.0,4.0,69.0,42.0,42.0,8.0, SG,LAL
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,0.95,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,188.0,66.0,31.0,27.0,3.0,3.0,67.0,96.0,6.0,4.0,66.0,74.0,53.0,23.0, SG,PHX
Torrey Craig,48,25.51,13,-1.25,0.47,-0.86,1.87,57.0,56.0,63.0,26.0,40.0,79.0,8.0,16.0,8.0,11.0,1.4,2.1,189.0,21.0,49.0,62.0,52.0,1.0,79.0,55.0,79.0,67.0,28.0,64.0,56.0,71.0, SF,PHX
Keita Bates-Diop,36,17.86,16,-1.94,1.08,-0.96,0.95,61.0,57.0,65.0,27.0,38.0,80.0,6.0,12.0,7.0,10.0,1.6,0.8,190.0,42.0,70.0,68.0,61.0,6.0,67.0,60.0,70.0,38.0,20.0,73.0,68.0,27.0, SF,SAS
Caris LeVert,48,31.01,19,-1.74,0.88,-0.96,2.07,52.0,49.0,56.0,31.0,38.0,70.0,3.0,12.0,18.0,12.0,1.3,0.6,191.0,64.0,17.0,17.0,23.0,9.0,65.0,22.0,34.0,34.0,74.0,52.0,43.0,18.0, SG,CLE
