season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1630583,Santi Aldama,69,1515.8,21.9565,MEM,-1.00487,-0.852104,-1.85698,1.09106
2023,1627752,Taurean Prince,48,1055.3,21.9792,MIN,-1.96252,0.0854339,-1.87708,0.76634
2023,1630194,Paul Reed,59,611.917,10.3559,PHI,-2.08258,0.162704,-1.91987,0.41511
2023,1630166,Deni Avdija,71,1849.72,26.0423,WAS,-1.99941,0.055341,-1.94407,1.24235
2023,1629234,Drew Eubanks,70,1365.02,19.5,POR,-1.01261,-0.956525,-1.96914,0.88171
2023,1628988,Aaron Holiday,56,766.6,13.6786,ATL,-2.89727,0.927862,-1.96941,0.501911
2023,1630284,Kevon Harris,31,382.65,12.3226,ORL,-3.78671,1.81086,-1.97586,0.252292
2023,1630543,Isaiah Jackson,54,833.883,15.4259,IND,-1.68028,-0.296704,-1.97698,0.541748
2023,1629003,Shake Milton,68,1373.3,20.1912,PHI,-0.709113,-1.28814,-1.99725,0.861636
2023,1631254,Kenneth Lofton Jr.,17,85.3667,5,MEM,-0.716288,-1.32766,-2.04395,0.0509357
2023,1626195,Willy Hernangomez,36,447.833,12.4167,NOP,-0.346772,-1.70909,-2.05586,0.267357
2023,1630192,Zeke Nnaji,45,605.4,13.4444,DEN,-2.16326,0.102427,-2.06083,0.359417
2023,1630233,Nathan Knight,36,284.2,7.88889,MIN,-1.77781,-0.29158,-2.06939,0.16939
2023,1630167,Obi Toppin,60,856.267,14.2667,NYK,-1.81339,-0.258712,-2.0721,0.51566
2023,1630700,Dyson Daniels,51,941.75,18.451,NOP,-4.2293,2.15138,-2.07792,0.548355
2023,1630558,Davion Mitchell,71,1267.42,17.8451,SAC,-2.13878,0.0231967,-2.11558,0.69644
2023,203506,Victor Oladipo,38,1015.08,26.7105,MIA,-2.67205,0.533488,-2.13857,0.557487
2023,201988,Patty Mills,38,514.883,13.5263,BKN,-0.896801,-1.25748,-2.15428,0.273552
2023,1629726,Garrison Mathews,50,638.883,12.76,ATL,-2.80571,0.648763,-2.15695,0.333659
2023,1631165,Keon Ellis,13,50.1,3.84615,SAC,-1.04352,-1.13169,-2.17521,0.0255624
2023,1630173,Precious Achiuwa,47,1003.98,21.3404,TOR,-1.53884,-0.639611,-2.17845,0.517201
2023,1631097,Bennedict Mathurin,69,1918.9,27.7971,IND,-1.47023,-0.720531,-2.19076,0.972751
2023,200782,P.J. Tucker,67,1725.67,25.7463,PHI,-2.8853,0.693707,-2.19159,0.861867
2023,1630205,Lamar Stevens,55,972.917,17.6727,CLE,-2.9582,0.754146,-2.20406,0.497841
2023,203585,Rodney McGruder,32,523.9,16.3438,DET,-0.937757,-1.27566,-2.21342,0.257656
2023,1630208,Nick Richards,59,1085.27,18.3898,CHA,-0.716664,-1.54323,-2.2599,0.50691
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.680958,-1.59205,-2.27301,0.0178205
2023,1630181,R.J. Hampton,38,575.233,15.1316,DET,-2.24574,-0.0316809,-2.27742,0.254783
2023,203925,Joe Harris,66,1418.3,21.4848,BKN,-1.04545,-1.23843,-2.28388,0.6308
2023,1630696,Dru Smith,10,123.633,12.3,BKN,-2.23185,-0.0815056,-2.31336,0.0381553
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.7076,1.39239,-2.31521,0.0685982
2023,1629052,Oshae Brissett,57,939.2,16.4737,IND,-2.25829,-0.0660938,-2.32439,0.392315
2023,202704,Reggie Jackson,62,1523.97,24.5645,DEN,-2.15633,-0.179694,-2.33602,0.641857
2023,1627814,Damion Lee,70,1451.98,20.7286,PHX,-1.54867,-0.816902,-2.36557,0.558819
2023,1629312,Haywood Highsmith,49,881.3,17.9796,MIA,-4.10115,1.72122,-2.37992,0.340044
2023,1630557,Corey Kispert,65,1799.5,27.6769,WAS,-0.920741,-1.46465,-2.38539,0.678375
2023,202687,Bismack Biyombo,52,716.667,13.7692,PHX,-3.69362,1.29831,-2.39531,0.261786
2023,1630240,Saben Lee,22,302.017,13.7273,PHX,-2.70268,0.286761,-2.41592,0.066389
2023,1629060,Rui Hachimura,55,1301.12,23.6545,LAL,-2.85502,0.406164,-2.44886,0.429397
2023,1630702,Jaden Hardy,39,554.483,14.2051,DAL,-0.466984,-1.982,-2.44898,0.185487
2023,1628972,Troy Brown Jr.,67,1660.07,24.7761,LAL,-1.67983,-0.776295,-2.45613,0.547405
2023,1630598,Aaron Wiggins,61,1119.88,18.3443,OKC,-1.782,-0.674376,-2.45637,0.369099
2023,1627780,Gary Payton II,15,256.667,17.0667,GSW,-2.43059,-0.0416288,-2.47222,0.0829998
2023,203493,Reggie Bullock,70,2146.78,30.6571,DAL,-1.72362,-0.772254,-2.49587,0.650937
2023,1628962,Udoka Azubuike,28,185.883,6.60714,UTA,-2.26998,-0.256761,-2.52674,0.0518111
2023,1629647,Darius Bazley,40,580.983,14.5,PHX,-3.69,1.1371,-2.55291,0.145597
2023,1629641,Romeo Langford,37,751.85,20.2973,SAS,-2.03118,-0.538331,-2.56951,0.188389
2023,1627736,Malik Beasley,72,1914.28,26.5833,LAL,-1.22043,-1.38877,-2.6092,0.441555
2023,1630587,Isaiah Livers,46,1030.12,22.3913,DET,-2.77624,0.149634,-2.6266,0.222429
2023,201588,George Hill,41,767.433,18.7073,IND,-2.57515,-0.0621914,-2.63734,0.155817
2023,202722,Davis Bertans,41,436.267,10.6341,DAL,-1.19262,-1.45058,-2.64319,0.0893689
2023,202709,Cory Joseph,54,996.667,18.4444,DET,-0.71629,-1.93896,-2.65525,0.196141
2023,1630165,Killian Hayes,67,1838.07,27.4328,DET,-2.46683,-0.204959,-2.67179,0.341432
2023,1630534,Ochai Agbaji,49,912.5,18.6122,UTA,-0.91485,-1.77869,-2.69354,0.154112
2023,1630586,Usman Garuba,66,867.45,13.1364,HOU,-2.6182,-0.0922622,-2.71046,0.138735
2023,1630245,Ayo Dosunmu,70,1879.47,26.8429,CHI,-3.03398,0.25562,-2.77836,0.212433
2023,1629626,Bol Bol,67,1426.87,21.2836,ORL,-2.47291,-0.307061,-2.77997,0.164204
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.53734,-0.247066,-2.78441,0.0470137
2023,1629678,Admiral Schofield,31,367.917,11.8387,ORL,-0.952194,-1.87362,-2.82581,0.0309251
2023,203933,T.J. Warren,35,561.267,16.0286,PHX,-2.39891,-0.446905,-2.84581,0.03744
2023,1631095,Jabari Smith Jr.,70,2149.85,30.7,HOU,-2.12039,-0.74247,-2.86286,0.125082
2023,1629670,Jordan Nwora,53,930.85,17.5472,IND,-1.92879,-0.94056,-2.86935,0.0487516
2023,203210,JaMychal Green,54,767.85,14.2037,GSW,-1.16484,-1.71008,-2.87491,0.0390225
2023,201609,Goran Dragic,51,787.117,15.4314,MIL,-1.54085,-1.36695,-2.9078,0.0212656
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.41789,-0.511392,-2.92928,0.00414387
2023,1630197,Aleksej Pokusevski,31,677.467,21.8387,OKC,-1.87357,-1.06792,-2.94149,0.00384714
2023,1629004,Svi Mykhailiuk,24,194.45,8.08333,CHA,-2.13493,-0.808604,-2.94353,0.000851531
2023,1629134,Kendrick Nunn,62,824.683,13.2903,WAS,-1.86598,-1.09169,-2.95767,-0.00427901
2023,203086,Meyers Leonard,6,50.75,8.33333,MIL,-1.95813,-1.0045,-2.96263,-0.0000821041
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.1518,-0.813036,-2.96484,-0.00205355
2023,1629669,Jaylen Nowell,64,1235.33,19.2969,MIN,-1.02165,-1.96554,-2.98719,-0.0310938
2023,1629622,Max Strus,72,2087.15,28.9861,MIA,-1.08078,-1.91531,-2.99608,-0.0651013
2023,1631169,Josh Minott,14,91.6667,6.5,MIN,-2.30971,-0.720019,-3.02973,-0.0049468
2023,202083,Wesley Matthews,42,641.883,15.2619,MIL,-3.66163,0.631378,-3.03025,-0.0339221
2023,1631172,Ousmane Dieng,30,466.517,15.5333,OKC,-2.99777,-0.0607691,-3.05854,-0.0338091
2023,203552,Seth Curry,55,1143.73,20.7818,BKN,-1.21237,-1.95209,-3.16445,-0.163769
2023,1630264,Anthony Gill,50,488.95,9.76,WAS,-1.79803,-1.36829,-3.16632,-0.070622
2023,1630539,Kai Jones,39,403.05,10.3333,CHA,-3.80782,0.625822,-3.182,-0.0632893
2023,1626163,Frank Kaminsky,33,211.633,6.39394,HOU,-0.877577,-2.30978,-3.18735,-0.0339983
2023,202693,Markieff Morris,32,309.433,9.65625,DAL,-2.26853,-0.930392,-3.19892,-0.0500181
2023,203473,Dewayne Dedmon,34,373.483,10.9706,PHI,-2.26792,-0.937926,-3.20585,-0.0620531
2023,203469,Cody Zeller,10,130.05,13,MIA,-2.57704,-0.64534,-3.22237,-0.00485978
2023,201152,Thaddeus Young,54,795.483,14.7222,TOR,-2.162,-1.0736,-3.23559,-0.151688
2023,1630538,Bones Hyland,48,917.6,19.1042,LAC,0.501804,-3.7481,-3.24629,-0.179043
2023,203082,Terrence Ross,53,1139.08,21.4906,PHX,-1.8863,-1.40126,-3.28756,-0.246182
2023,1629637,Jaxson Hayes,45,602.95,13.3778,NOP,-2.95153,-0.365245,-3.31677,-0.147655
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.94604,-1.37776,-3.3238,-0.0861742
2023,1628995,Kevin Knox II,53,673,12.6981,POR,-2.48114,-0.846675,-3.32782,-0.169772
2023,1631223,David Roddy,60,1024.62,17.0667,MEM,-3.11668,-0.220597,-3.33728,-0.261313
2023,1630541,Moses Moody,57,739.45,12.9649,GSW,-2.63019,-0.713639,-3.34383,-0.197103
2023,1630184,Kira Lewis Jr.,23,224.8,9.73913,NOP,-1.67115,-1.67577,-3.34692,-0.0595762
2023,1630556,Kessler Edwards,26,251.167,9.65385,SAC,-2.42603,-0.978117,-3.40414,-0.0751165
2023,1629660,Ty Jerome,44,814.017,18.5,GSW,-0.649084,-2.7568,-3.40588,-0.251167
2023,1630549,Day'Ron Sharpe,39,443.317,11.359,BKN,-1.5537,-1.87934,-3.43304,-0.142977
2023,200752,Rudy Gay,56,811.2,14.4821,UTA,-3.13903,-0.307495,-3.44653,-0.261563
2023,1629022,Lonnie Walker IV,51,1248.38,24.4706,LAL,-1.62772,-1.81946,-3.44718,-0.414415
2023,202066,Garrett Temple,22,148.983,6.72727,NOP,-3.57796,0.115535,-3.46242,-0.0509725
2023,1631197,Jared Rhoden,7,65.7333,9.28571,DET,-3.03551,-0.427309,-3.46282,-0.011716
2023,2738,Andre Iguodala,8,112.567,14,GSW,-3.60643,0.134502,-3.47193,-0.0392277
2023,203926,Doug McDermott,60,1240.77,20.6667,SAS,-0.847858,-2.62985,-3.47771,-0.431183
2023,1628981,Bruno Fernando,35,374.55,10.6857,ATL,-1.94405,-1.54067,-3.48472,-0.131892
2023,1630544,Tre Mann,61,1090.62,17.8689,OKC,-2.71535,-0.78716,-3.50251,-0.402329
2023,1630577,Julian Champagnie,8,100.117,12.5,SAS,-2.65458,-0.891884,-3.54646,-0.0376863
2023,201959,Taj Gibson,46,442.033,9.6087,WAS,-2.12882,-1.42004,-3.54885,-0.176744
2023,1630537,Chris Duarte,45,892.2,19.8222,IND,-2.4067,-1.14776,-3.55446,-0.36008
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.13336,-1.46565,-3.59901,-0.106888
2023,1629130,Duncan Robinson,35,577.35,16.4857,MIA,-1.7763,-1.84197,-3.61827,-0.261138
2023,1628427,Vlatko Cancar,52,804.883,15.4615,DEN,-1.8587,-1.82185,-3.68055,-0.392603
2023,201577,Robin Lopez,34,253.917,7.44118,CLE,-2.60777,-1.10029,-3.70806,-0.132039
2023,1630846,Olivier Sarr,5,59.3833,11.8,OKC,-2.8754,-0.846555,-3.72195,-0.0138362
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.96055,-1.7624,-3.72295,-0.0217087
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.61967,-0.105335,-3.72501,-0.00702588
2023,1630346,Matt Ryan,33,306.2,9.27273,MIN,-1.97373,-1.77473,-3.74846,-0.156532
2023,203085,Austin Rivers,52,1016.33,19.5385,MIN,-3.37657,-0.375108,-3.75168,-0.55146
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.14482,-0.629373,-3.7742,-0.191258
2023,1630570,Trendon Watford,55,1037.48,18.8545,POR,-1.93979,-1.88261,-3.82239,-0.596038
2023,1631260,AJ Green,32,302.967,9.4375,MIL,-0.343272,-3.49668,-3.83995,-0.177558
2023,201145,Jeff Green,49,941.267,19.2041,DEN,-3.03587,-0.832404,-3.86828,-0.577107
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.32556,-0.555846,-3.88141,-0.00477232
2023,1630572,Sandro Mamukelashvili,34,429.417,12.6176,SAS,-2.65063,-1.23681,-3.88743,-0.261412
2023,1630561,David Duke Jr.,18,172.883,9.55556,BKN,-4.45173,0.538045,-3.91369,-0.11124
2023,1629643,Chuma Okeke,22,412.717,18.7273,ORL,-2.60318,-1.32688,-3.93006,-0.273769
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.10477,-1.83066,-3.93543,-0.0962914
2023,1630579,Jericho Sims,49,774.033,15.7959,NYK,-2.16705,-1.80864,-3.9757,-0.544612
2023,1631207,Dalen Terry,29,150.683,5.17241,CHI,-3.01668,-0.96904,-3.98572,-0.102775
2023,1631298,Jack White,16,51.0333,3.1875,DEN,-2.70186,-1.28694,-3.9888,-0.0353963
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.37519,-1.64435,-4.01954,-0.356581
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.27385,-1.76476,-4.03861,-0.088736
2023,1627745,Damian Jones,32,301.183,9.40625,UTA,-3.24339,-0.800491,-4.04388,-0.213947
2023,201949,James Johnson,14,123.867,8.78571,IND,-4.25918,0.21484,-4.04434,-0.0880265
2023,203457,Nerlens Noel,17,194.683,11.4118,BKN,-5.85357,1.79408,-4.05949,-0.132365
2023,1630699,MarJon Beauchamp,43,583.25,13.5581,MIL,-3.07911,-0.990414,-4.06953,-0.430001
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.51927,-1.55417,-4.07344,-0.0816363
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.36358,-1.7253,-4.08889,-0.190674
2023,1630202,Payton Pritchard,45,563.4,12.5111,BOS,-3.05137,-1.0494,-4.10077,-0.432889
2023,1629642,Nassir Little,49,856.333,17.4694,POR,-1.56355,-2.5489,-4.11245,-0.655537
2023,1631119,Jaylin Williams,41,733.217,17.878,OKC,-1.60542,-2.53523,-4.14065,-0.582892
2023,1631103,Malaki Branham,57,1308.02,22.9474,SAS,-2.35276,-1.81187,-4.16462,-1.06078
2023,1629308,Juan Toscano-Anderson,42,498.8,11.8571,UTA,-4.67504,0.457003,-4.21804,-0.410737
2023,1628467,Maxi Kleber,31,803.233,25.9032,DAL,-3.34433,-0.918007,-4.26234,-0.703816
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.91135,-0.359526,-4.27087,-0.0179623
2023,1631230,Dominick Barlow,19,229.683,12.0526,SAS,-4.09143,-0.187255,-4.27868,-0.203761
2023,1631217,Moussa Diabate,18,171.75,9.5,LAC,-2.46612,-1.81421,-4.28033,-0.152555
2023,1630177,Theo Maledon,36,581.083,16.1389,CHA,-2.45487,-1.82938,-4.28425,-0.524753
2023,201980,Danny Green,9,88.0333,9.77778,CLE,-3.49912,-0.797348,-4.29647,-0.0758907
2023,1631101,Shaedon Sharpe,71,1459.17,20.5493,POR,-1.81796,-2.49096,-4.30892,-1.30581
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.02898,-1.30144,-4.33042,-0.203377
2023,1626158,Richaun Holmes,36,310.35,8.61111,SAC,-2.45896,-1.92247,-4.38144,-0.288489
2023,1630243,Trevelin Queen,7,70,10,IND,-4.12168,-0.273651,-4.39533,-0.0675515
2023,203521,Matthew Dellavedova,30,187.683,6.23333,SAC,-3.86767,-0.564732,-4.43241,-0.18322
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.65625,0.176928,-4.47932,-0.204723
2023,1630533,Ziaire Williams,36,528.1,14.6667,MEM,-4.43024,-0.0711067,-4.50135,-0.539517
2023,1631288,Jamal Cain,15,186.15,12.4,MIA,-2.70771,-1.80421,-4.51193,-0.19679
2023,1627863,Danuel House Jr.,48,687.467,14.3125,PHI,-2.79744,-1.71674,-4.51418,-0.708138
2023,1631093,Jaden Ivey,65,1976.32,30.4,DET,-1.50123,-3.13764,-4.63887,-2.22855
2023,1630164,James Wiseman,36,657.5,18.25,DET,-1.18115,-3.49597,-4.67712,-0.737434
2023,1630528,Josh Christopher,55,632.567,11.4909,HOU,-3.2884,-1.39992,-4.68832,-0.734188
2023,1631216,Caleb Houstan,44,671.2,15.25,ORL,-3.08973,-1.61208,-4.70181,-0.795824
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.21408,-0.504251,-4.71833,-0.0595603
2023,1630288,Jeff Dowtin Jr.,19,165.717,8.68421,TOR,-3.40333,-1.32845,-4.73179,-0.197148
2023,1630201,Malachi Flynn,47,616.017,13.1064,TOR,-2.16015,-2.59023,-4.75038,-0.740502
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.20711,-0.563232,-4.77035,-0.095708
2023,1630227,Daishen Nix,49,815.2,16.6327,HOU,-3.97005,-0.854593,-4.82464,-1.02036
2023,1631116,Patrick Baldwin Jr.,26,210.217,8.07692,GSW,-1.64471,-3.21897,-4.86368,-0.2686
2023,1631108,Max Christie,38,507.1,13.3421,LAL,-4.16709,-0.721389,-4.88848,-0.656335
2023,1627788,Furkan Korkmaz,30,276.083,9.2,PHI,-4.07583,-0.84904,-4.92487,-0.359052
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.36157,-1.59689,-4.95847,-0.190675
2023,1630249,Vit Krejci,24,127.133,5.29167,ATL,-3.36664,-1.59969,-4.96633,-0.171156
2023,1631133,Jabari Walker,46,400.833,8.69565,POR,-3.49573,-1.47189,-4.96762,-0.532578
2023,1631128,Christian Braun,67,971.3,14.4925,DEN,-3.6536,-1.3588,-5.0124,-1.33751
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.39178,-1.75691,-5.14869,-0.0284515
2023,203200,Justin Holiday,40,628.2,15.7,DAL,-4.19502,-0.972784,-5.16781,-0.91749
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.52309,-0.666315,-5.1894,-0.133055
2023,1628373,Frank Ntilikina,43,494.85,11.4884,DAL,-4.65043,-0.593728,-5.24415,-0.757995
2023,1630547,James Bouknight,26,353.683,13.5769,CHA,-4.98209,-0.298985,-5.28107,-0.558019
2023,1630550,JT Thor,61,740.9,12.1311,CHA,-4.87323,-0.412339,-5.28557,-1.1712
2023,203476,Gorgui Dieng,26,269.667,10.3462,SAS,-2.60975,-2.68714,-5.2969,-0.382043
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.73466,0.369696,-5.36496,-0.113102
2023,1627853,Ryan Arcidiacono,17,107.233,6.29412,POR,-4.45926,-1.0142,-5.47347,-0.180675
2023,1630593,McKinley Wright IV,24,278.1,11.5833,DAL,-2.47198,-3.06623,-5.53822,-0.480587
2023,203458,Alex Len,18,57.5833,3.16667,SAC,-4.35907,-1.23698,-5.59605,-0.10034
2023,1630553,Keon Johnson,37,336.817,9.08108,POR,-4.1786,-1.42235,-5.60095,-0.587998
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.3357,-2.31419,-5.64988,-0.939288
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.59509,-1.0711,-5.66619,-0.112561
2023,1631205,Buddy Boeheim,7,68.6333,9.71429,DET,-4.24362,-1.46914,-5.71276,-0.126604
2023,1631222,Jake LaRavia,33,391.317,11.8485,MEM,-3.89374,-1.81937,-5.71311,-0.712043
2023,1629599,Amir Coffey,46,597.55,12.9783,LAC,-3.89392,-1.95871,-5.85263,-1.17394
2023,1629603,Mamadi Diakite,18,120.1,6.66667,CLE,-4.64079,-1.21466,-5.85544,-0.239367
2023,1630548,Johnny Juzang,10,105.667,10.5,UTA,-4.06399,-1.80258,-5.86657,-0.200132
2023,1631111,Wendell Moore Jr.,27,148.833,5.48148,MIN,-4.21626,-1.69476,-5.91102,-0.298277
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.54888,-2.38952,-5.9384,-0.27046
2023,1629033,Theo Pinson,37,245.1,6.62162,DAL,-3.13183,-2.83722,-5.96905,-0.494065
2023,1631123,Jamaree Bouyea,5,70.5667,14,WAS,-4.11113,-1.88679,-5.99792,-0.0216393
2023,1631102,TyTy Washington Jr.,30,413.05,13.7667,HOU,-3.85885,-2.16856,-6.02741,-0.848708
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.93238,-1.1843,-6.11668,-0.171141
2023,201580,JaVale McGee,37,296.133,8,DAL,-2.90136,-3.26007,-6.16143,-0.634975
2023,1631121,Bryce McGowens,38,562.533,14.7895,CHA,-5.02446,-1.20199,-6.22645,-1.24747
2023,1630235,Trent Forrest,19,241.533,12.6842,ATL,-4.42229,-1.88556,-6.30786,-0.541514
2023,1631113,Kennedy Chandler,31,244.517,7.87097,MEM,-4.10379,-2.32274,-6.42654,-0.559803
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.86963,-2.56712,-6.43675,-0.493371
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.06856,-2.39225,-6.46081,-0.95917
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.19863,-0.402123,-6.60076,-0.134917
2023,1631323,Simone Fontecchio,43,549.917,12.7674,UTA,-2.74987,-3.88193,-6.6318,-1.33333
2023,203115,Will Barton,50,900.033,18,TOR,-3.69046,-3.085,-6.77546,-2.17289
2023,1628432,Davon Reed,40,336.533,8.4,LAL,-5.21146,-1.74582,-6.95728,-0.91276
2023,1631098,Johnny Davis,19,146.617,7.68421,WAS,-5.56975,-1.54017,-7.10992,-0.407229
2023,1631104,Blake Wesley,28,479.183,17.1071,SAS,-5.94896,-1.34221,-7.29116,-1.38892
2023,202397,Ish Smith,37,325.35,8.78378,DEN,-4.69907,-2.98211,-7.68119,-1.02776
2023,203648,Thanasis Antetokounmpo,28,112,4,MIL,-6.22875,-1.74406,-7.97281,-0.370463
