player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Paolo Banchero,37,34.11,28,0.27,0.67,0.88,3.28,55.0,48.0,62.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,97.0,93.0,34.0,17.0,48.0,20.0,21.0,39.0,48.0,75.0,73.0,41.0,59.0,53.0, PF,ORL
Jose Alvarado,43,21.59,19,-0.56,1.39,0.88,2.38,53.0,50.0,57.0,35.0,34.0,79.0,2.0,11.0,20.0,14.0,2.8,0.6,98.0,65.0,22.0,24.0,25.0,17.0,35.0,52.0,28.0,26.0,77.0,37.0,95.0,19.0, PG,NOP
CJ McCollum,39,35.21,27,2.19,-1.32,0.88,3.58,54.0,52.0,50.0,44.0,40.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,99.0,90.0,31.0,34.0,6.0,57.0,85.0,49.0,32.0,37.0,88.0,57.0,52.0,58.0, PG,NOP
Dejounte Murray,39,36.51,25,0.78,0.06,0.78,3.58,53.0,50.0,61.0,45.0,36.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,100.0,85.0,26.0,27.0,39.0,61.0,49.0,72.0,21.0,51.0,87.0,62.0,89.0,26.0, SG,ATL
T.J. McConnell,42,17.98,17,-1.54,2.3,0.78,1.97,55.0,51.0,55.0,44.0,41.0,91.0,4.0,12.0,39.0,20.0,2.9,0.6,101.0,48.0,34.0,33.0,18.0,60.0,,95.0,53.0,43.0,98.0,6.0,95.0,18.0, PG,IND
Herbert Jones,29,28.08,16,-1.05,1.79,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,102.0,40.0,28.0,15.0,38.0,0.0,13.0,46.0,63.0,20.0,39.0,61.0,94.0,71.0, SG,NOP
Russell Westbrook,41,28.71,27,-0.27,0.88,0.78,2.98,50.0,46.0,53.0,34.0,29.0,68.0,4.0,20.0,38.0,19.0,1.6,1.4,103.0,92.0,11.0,10.0,13.0,16.0,11.0,17.0,55.0,79.0,97.0,9.0,69.0,54.0, PG,LAL
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,104.0,83.0,17.0,22.0,7.0,32.0,68.0,46.0,9.0,17.0,95.0,30.0,76.0,14.0, PG,PHX
Mike Conley,35,29.41,16,1.38,-0.74,0.68,2.48,53.0,49.0,48.0,39.0,35.0,79.0,1.0,7.0,34.0,14.0,1.7,0.5,105.0,43.0,25.0,20.0,3.0,30.0,48.0,54.0,9.0,4.0,97.0,29.0,70.0,13.0, PG,UTA
Christian Wood,41,28.31,26,1.79,-1.12,0.68,2.88,64.0,61.0,68.0,51.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,106.0,88.0,86.0,85.0,75.0,91.0,72.0,32.0,70.0,96.0,42.0,43.0,12.0,89.0, C,DAL
Onyeka Okongwu,43,24.91,14,-0.76,1.39,0.68,2.58,64.0,62.0,66.0,53.0,,74.0,12.0,21.0,6.0,12.0,1.3,4.3,107.0,26.0,87.0,88.0,65.0,94.0,,32.0,91.0,82.0,13.0,52.0,45.0,91.0, C,ATL
Kentavious Caldwell-Pope,43,31.41,14,-0.17,0.67,0.57,3.28,62.0,59.0,54.0,42.0,47.0,84.0,2.0,9.0,9.0,11.0,1.8,1.0,108.0,27.0,81.0,81.0,14.0,45.0,99.0,74.0,15.0,15.0,34.0,70.0,78.0,37.0, SG,DEN
Mikal Bridges,45,36.12,18,0.68,-0.06,0.57,3.89,57.0,53.0,63.0,40.0,40.0,89.0,3.0,11.0,13.0,9.0,1.6,2.1,109.0,57.0,49.0,43.0,51.0,37.0,80.0,92.0,42.0,29.0,58.0,83.0,66.0,69.0, PF,PHX
Delon Wright,15,20.33,13,-2.62,3.2,0.57,0.75,51.0,45.0,74.0,38.0,21.0,84.0,4.0,10.0,23.0,14.0,4.8,1.4,110.0,18.0,14.0,5.0,,,,,52.0,18.0,84.0,33.0,99.0,51.0, PG,WAS
Immanuel Quickley,45,27.11,19,-0.47,0.88,0.48,2.88,55.0,50.0,64.0,43.0,33.0,86.0,2.0,13.0,18.0,9.0,1.6,0.5,111.0,63.0,36.0,25.0,55.0,53.0,30.0,78.0,28.0,45.0,74.0,78.0,66.0,12.0, SG,NYK
Grayson Allen,41,27.31,15,0.48,-0.06,0.48,2.58,62.0,56.0,57.0,32.0,40.0,91.0,4.0,10.0,13.0,11.0,1.3,0.5,112.0,35.0,77.0,66.0,27.0,11.0,86.0,95.0,47.0,22.0,58.0,66.0,48.0,14.0, SG,MIL
Nickeil Alexander-Walker,32,15.95,18,-1.35,1.69,0.37,1.16,61.0,59.0,61.0,56.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.2,113.0,60.0,71.0,80.0,42.0,97.0,81.0,17.0,16.0,27.0,77.0,7.0,86.0,71.0, PG,UTA
Dorian Finney-Smith,31,31.7,12,-1.54,1.89,0.37,2.27,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,114.0,15.0,27.0,41.0,42.0,,41.0,11.0,64.0,24.0,9.0,68.0,64.0,58.0, PF,DAL
Wenyen Gabriel,35,15.96,14,-0.46,0.78,0.37,1.26,70.0,66.0,69.0,46.0,39.0,72.0,12.0,16.0,4.0,13.0,1.2,3.7,115.0,26.0,96.0,95.0,80.0,,,25.0,91.0,62.0,5.0,42.0,35.0,87.0, PF,LAL
Brandon Clarke,37,19.37,18,-0.86,1.18,0.37,1.67,69.0,66.0,76.0,53.0,17.0,74.0,8.0,21.0,9.0,13.0,1.2,3.3,116.0,57.0,96.0,95.0,95.0,95.0,,33.0,79.0,80.0,36.0,46.0,39.0,83.0, C,MEM
Spencer Dinwiddie,44,33.21,21,2.29,-1.99,0.37,3.28,61.0,57.0,58.0,44.0,41.0,83.0,1.0,9.0,25.0,11.0,1.2,0.8,117.0,74.0,71.0,68.0,30.0,58.0,87.0,71.0,6.0,16.0,86.0,70.0,35.0,27.0, SG,DAL
Kevin Huerter,39,31.11,19,2.19,-1.81,0.37,2.78,62.0,60.0,72.0,46.0,42.0,72.0,2.0,10.0,13.0,11.0,1.7,0.7,118.0,66.0,81.0,84.0,87.0,67.0,92.0,25.0,24.0,22.0,57.0,66.0,72.0,21.0, SG,SAC
Naji Marshall,42,25.01,17,-1.35,1.69,0.37,2.37,56.0,51.0,57.0,42.0,34.0,79.0,3.0,14.0,14.0,12.0,1.5,0.9,119.0,55.0,41.0,30.0,24.0,50.0,36.0,55.0,44.0,50.0,60.0,52.0,64.0,32.0, PF,NOP
Larry Nance Jr.,34,22.48,13,-1.05,1.39,0.37,1.77,66.0,64.0,72.0,44.0,38.0,69.0,9.0,21.0,11.0,12.0,2.0,3.4,120.0,16.0,90.0,93.0,88.0,61.0,,19.0,82.0,83.0,49.0,51.0,81.0,84.0, C,NOP
Javonte Green,28,16.04,13,-1.64,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,121.0,20.0,94.0,94.0,95.0,,,15.0,71.0,51.0,19.0,32.0,91.0,91.0, SF,CHI
Tyrese Maxey,25,34.19,26,1.78,-1.42,0.37,1.97,57.0,53.0,53.0,45.0,40.0,79.0,1.0,9.0,18.0,9.0,1.3,0.4,122.0,88.0,47.0,44.0,14.0,62.0,82.0,56.0,8.0,12.0,73.0,86.0,42.0,11.0, SG,PHI
Josh Hart,42,34.21,12,-0.76,1.08,0.27,3.18,59.0,55.0,65.0,33.0,33.0,74.0,7.0,21.0,16.0,17.0,1.6,0.5,123.0,14.0,59.0,56.0,62.0,13.0,27.0,33.0,73.0,81.0,68.0,13.0,67.0,12.0, SF,POR
Kenrich Williams,36,21.68,12,-0.56,0.78,0.27,1.77,62.0,62.0,67.0,48.0,43.0,46.0,8.0,15.0,9.0,6.0,1.5,1.1,124.0,15.0,78.0,89.0,71.0,79.0,96.0,2.0,81.0,61.0,39.0,97.0,60.0,40.0, PF,OKC
Dwight Powell,40,17.67,12,0.58,-0.35,0.27,1.56,75.0,73.0,76.0,25.0,,70.0,12.0,13.0,5.0,17.0,1.5,1.9,125.0,12.0,99.0,98.0,95.0,,,21.0,92.0,46.0,6.0,16.0,60.0,67.0, C,DAL
Jock Landale,38,14.66,18,-0.56,0.78,0.27,1.26,61.0,55.0,71.0,46.0,24.0,83.0,13.0,19.0,9.0,14.0,0.8,3.6,126.0,55.0,70.0,58.0,86.0,68.0,2.0,70.0,93.0,76.0,38.0,36.0,10.0,86.0, C,PHX
Scottie Barnes,42,34.31,21,0.58,-0.35,0.27,3.18,52.0,49.0,61.0,37.0,28.0,75.0,7.0,17.0,20.0,13.0,1.5,2.3,127.0,71.0,18.0,19.0,42.0,22.0,9.0,37.0,75.0,72.0,78.0,48.0,60.0,73.0, SF,TOR
Kelly Olynyk,39,28.61,17,0.27,0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,128.0,54.0,87.0,81.0,68.0,36.0,91.0,70.0,57.0,59.0,66.0,7.0,78.0,65.0, C,UTA
Kevin Porter Jr.,40,34.01,25,0.98,-0.84,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,129.0,86.0,38.0,30.0,27.0,53.0,42.0,41.0,56.0,46.0,91.0,13.0,80.0,43.0, PG,HOU
Deandre Ayton,39,29.61,24,0.68,-0.45,0.27,2.58,61.0,59.0,78.0,45.0,32.0,73.0,10.0,28.0,11.0,13.0,0.8,2.1,130.0,82.0,74.0,80.0,96.0,61.0,,31.0,87.0,95.0,49.0,45.0,12.0,68.0, C,PHX
Terance Mann,45,22.1,15,-0.56,0.78,0.27,2.17,62.0,59.0,66.0,46.0,37.0,77.0,5.0,13.0,13.0,12.0,1.3,1.1,131.0,35.0,76.0,80.0,66.0,68.0,58.0,41.0,65.0,48.0,58.0,56.0,42.0,42.0, SF,LAC
Tari Eason,44,18.78,18,-1.44,1.59,0.17,1.77,53.0,49.0,51.0,28.0,38.0,80.0,12.0,20.0,7.0,11.0,2.8,2.8,132.0,56.0,23.0,23.0,9.0,5.0,65.0,60.0,90.0,78.0,22.0,65.0,95.0,79.0, PF,HOU
Tyus Jones,43,23.51,18,1.18,-1.03,0.17,2.17,56.0,53.0,65.0,44.0,39.0,78.0,2.0,9.0,28.0,9.0,1.9,0.2,133.0,59.0,42.0,45.0,60.0,58.0,76.0,49.0,12.0,9.0,92.0,84.0,80.0,4.0, PG,MEM
Hamidou Diallo,39,16.36,20,-2.03,2.19,0.17,1.36,58.0,57.0,70.0,35.0,28.0,56.0,7.0,16.0,8.0,13.0,2.1,1.3,134.0,67.0,56.0,72.0,83.0,17.0,,4.0,76.0,65.0,31.0,38.0,86.0,49.0, SG,DET
Tim Hardaway Jr.,42,28.81,21,0.27,-0.06,0.17,2.58,55.0,51.0,50.0,40.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,135.0,74.0,31.0,30.0,5.0,34.0,53.0,55.0,4.0,35.0,25.0,96.0,52.0,9.0, SF,DAL
Gary Trent Jr.,38,32.61,22,0.37,-0.25,0.07,2.58,58.0,53.0,67.0,44.0,36.0,83.0,1.0,7.0,7.0,6.0,2.6,0.7,136.0,76.0,52.0,43.0,71.0,59.0,54.0,70.0,8.0,3.0,23.0,98.0,94.0,22.0, SG,TOR
Malcolm Brogdon,39,23.79,23,1.68,-1.62,0.07,1.97,62.0,58.0,52.0,49.0,45.0,89.0,3.0,16.0,24.0,12.0,1.1,0.9,137.0,79.0,81.0,76.0,11.0,84.0,97.0,91.0,44.0,66.0,86.0,55.0,32.0,29.0, PG,BOS
Kevon Looney,44,23.31,10,1.28,-1.22,-0.07,2.17,65.0,64.0,69.0,36.0,,63.0,14.0,26.0,15.0,9.0,0.9,1.9,138.0,3.0,89.0,92.0,79.0,21.0,,9.0,95.0,93.0,65.0,84.0,20.0,67.0, C,GSW
Georges Niang,42,19.88,18,-0.27,0.16,-0.07,1.67,63.0,61.0,63.0,41.0,41.0,93.0,2.0,12.0,8.0,9.0,0.9,1.1,139.0,55.0,84.0,87.0,52.0,,91.0,98.0,12.0,37.0,32.0,81.0,19.0,40.0, SF,PHI
Josh Green,25,20.35,12,-1.35,1.29,-0.07,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,140.0,11.0,98.0,97.0,98.0,,97.0,23.0,63.0,7.0,33.0,46.0,88.0,4.0, SG,DAL
Jevon Carter,45,24.31,14,-2.52,2.5,-0.17,2.17,52.0,50.0,45.0,41.0,38.0,81.0,2.0,9.0,16.0,15.0,2.2,1.7,141.0,28.0,19.0,26.0,2.0,39.0,70.0,65.0,25.0,12.0,67.0,25.0,87.0,61.0, PG,MIL
Monte Morris,38,28.51,15,1.89,-1.99,-0.17,2.17,57.0,54.0,61.0,46.0,39.0,78.0,2.0,11.0,25.0,10.0,1.3,0.5,142.0,38.0,47.0,52.0,43.0,71.0,74.0,50.0,11.0,30.0,87.0,76.0,46.0,15.0, PG,WAS
De'Andre Hunter,36,31.91,20,-0.96,0.78,-0.27,2.27,56.0,52.0,58.0,45.0,37.0,82.0,2.0,12.0,6.0,8.0,0.7,0.6,143.0,68.0,43.0,37.0,28.0,66.0,65.0,68.0,26.0,42.0,12.0,87.0,6.0,16.0, SF,ATL
Victor Oladipo,19,28.95,19,-1.54,1.39,-0.27,1.06,53.0,49.0,51.0,49.0,32.0,78.0,2.0,12.0,21.0,14.0,3.0,0.8,144.0,65.0,24.0,20.0,7.0,85.0,20.0,50.0,22.0,42.0,80.0,31.0,96.0,26.0, SG,MIA
Kelly Oubre Jr.,35,32.61,26,0.17,-0.35,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,145.0,89.0,17.0,20.0,15.0,64.0,17.0,24.0,58.0,47.0,13.0,97.0,90.0,37.0, SG,CHA
Collin Sexton,34,24.18,23,0.98,-1.12,-0.27,1.56,61.0,55.0,56.0,49.0,40.0,84.0,4.0,7.0,17.0,12.0,1.2,0.2,146.0,81.0,74.0,55.0,20.0,84.0,80.0,75.0,52.0,2.0,72.0,49.0,34.0,4.0, PG,UTA
Mike Muscala,33,14.55,15,-0.46,0.27,-0.27,0.95,59.0,56.0,71.0,46.0,37.0,80.0,4.0,19.0,8.0,7.0,0.9,3.4,147.0,33.0,58.0,63.0,,71.0,64.0,60.0,51.0,75.0,28.0,96.0,15.0,84.0, C,OKC
Bobby Portis,45,26.71,21,0.68,-0.93,-0.27,2.27,56.0,54.0,64.0,50.0,32.0,83.0,10.0,28.0,10.0,9.0,0.8,0.8,148.0,75.0,41.0,51.0,56.0,90.0,22.0,69.0,86.0,97.0,45.0,80.0,15.0,25.0, PF,MIL
Ivica Zubac,44,29.01,15,-1.15,0.98,-0.37,2.38,64.0,62.0,65.0,52.0,,71.0,13.0,26.0,5.0,19.0,0.7,4.0,149.0,32.0,88.0,89.0,61.0,93.0,,22.0,94.0,94.0,10.0,7.0,7.0,90.0, C,LAC
Royce O'Neale,40,34.81,13,-1.64,1.39,-0.37,2.58,54.0,54.0,45.0,25.0,41.0,68.0,3.0,13.0,15.0,16.0,1.3,1.8,150.0,21.0,30.0,48.0,1.0,2.0,88.0,15.0,31.0,47.0,65.0,17.0,44.0,65.0, SF,BKN
Cedi Osman,43,22.3,17,-0.76,0.47,-0.37,1.77,58.0,56.0,72.0,33.0,34.0,65.0,2.0,11.0,10.0,10.0,1.1,0.4,151.0,51.0,51.0,60.0,87.0,13.0,37.0,12.0,12.0,28.0,41.0,77.0,29.0,8.0, SF,CLE
Keldon Johnson,39,32.21,28,0.68,-0.93,-0.37,2.37,54.0,49.0,56.0,36.0,34.0,78.0,3.0,15.0,13.0,10.0,1.1,0.5,152.0,94.0,30.0,21.0,22.0,19.0,34.0,47.0,33.0,57.0,55.0,75.0,30.0,14.0, SF,SAS
Josh Okogie,39,12.55,17,-1.54,1.18,-0.36,0.95,51.0,47.0,52.0,48.0,28.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,153.0,54.0,16.0,11.0,10.0,81.0,8.0,27.0,92.0,57.0,55.0,24.0,89.0,77.0, SG,PHX
Trey Murphy III,41,28.71,15,0.48,-0.74,-0.36,2.17,66.0,61.0,70.0,28.0,40.0,93.0,4.0,11.0,6.0,7.0,1.7,1.6,154.0,37.0,91.0,84.0,83.0,6.0,85.0,97.0,47.0,31.0,17.0,93.0,73.0,60.0, SF,NOP
Caleb Martin,35,31.21,14,-1.35,1.08,-0.46,1.97,57.0,55.0,59.0,39.0,39.0,77.0,5.0,13.0,8.0,11.0,1.7,1.2,155.0,29.0,45.0,54.0,33.0,29.0,78.0,44.0,66.0,44.0,31.0,62.0,71.0,44.0, PF,MIA
Tre Jones,44,30.11,20,0.27,-0.64,-0.46,2.38,53.0,48.0,56.0,42.0,28.0,90.0,3.0,11.0,29.0,13.0,2.0,0.4,156.0,70.0,22.0,15.0,21.0,45.0,9.0,94.0,37.0,30.0,93.0,47.0,82.0,11.0, PG,SAS
Isaiah Stewart,37,28.61,17,-0.17,-0.35,-0.46,1.87,57.0,54.0,59.0,47.0,34.0,73.0,9.0,22.0,6.0,13.0,0.7,2.3,157.0,52.0,46.0,49.0,32.0,74.0,34.0,31.0,82.0,86.0,17.0,47.0,8.0,73.0, C,DET
Moses Brown,33,7.93,20,0.37,-0.74,-0.46,0.55,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,158.0,68.0,62.0,90.0,64.0,,,1.0,99.0,97.0,1.0,76.0,3.0,93.0, C,LAC
Robert Williams III,13,21.73,11,-0.07,-0.45,-0.46,0.55,76.0,76.0,83.0,,,69.0,14.0,24.0,10.0,14.0,1.2,5.6,159.0,6.0,99.0,99.0,99.0,,,,95.0,90.0,42.0,28.0,35.0,95.0, C,BOS
Terence Davis,34,13.04,21,-0.76,0.27,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,160.0,74.0,40.0,47.0,38.0,,43.0,,48.0,70.0,57.0,40.0,94.0,62.0, SF,SAC
Naz Reid,37,17.87,23,0.17,-0.54,-0.46,1.16,62.0,61.0,71.0,38.0,35.0,65.0,8.0,23.0,8.0,13.0,1.3,4.8,161.0,80.0,80.0,87.0,84.0,26.0,48.0,11.0,78.0,88.0,26.0,48.0,48.0,92.0, C,MIN
Drew Eubanks,42,18.28,10,-1.35,0.88,-0.46,1.36,75.0,75.0,84.0,49.0,75.0,68.0,9.0,19.0,8.0,18.0,1.3,5.3,162.0,4.0,99.0,99.0,99.0,85.0,,16.0,84.0,75.0,24.0,10.0,48.0,93.0, C,POR
Evan Mobley,43,33.91,19,-0.86,0.47,-0.46,2.58,59.0,57.0,74.0,38.0,20.0,70.0,9.0,23.0,12.0,14.0,1.1,3.6,163.0,61.0,63.0,67.0,94.0,24.0,0.0,19.0,81.0,88.0,53.0,33.0,30.0,87.0, PF,CLE
Nick Richards,38,17.37,16,0.48,-0.93,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,164.0,43.0,94.0,90.0,70.0,,,31.0,97.0,77.0,7.0,59.0,4.0,91.0, C,CHA
Charles Bassey,24,13.63,14,-1.25,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,165.0,23.0,95.0,97.0,92.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
John Konchar,39,24.39,11,-1.54,1.08,-0.56,1.66,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,166.0,5.0,54.0,60.0,53.0,,63.0,,53.0,72.0,25.0,79.0,84.0,36.0, SG,MEM
Jordan Poole,44,30.31,29,-0.27,-0.35,-0.56,2.27,57.0,52.0,67.0,43.0,32.0,87.0,1.0,8.0,24.0,16.0,1.2,0.7,167.0,96.0,48.0,34.0,68.0,51.0,21.0,84.0,7.0,7.0,85.0,18.0,36.0,22.0, PG,GSW
Stanley Johnson,18,13.12,16,0.68,-1.13,-0.56,0.24,67.0,66.0,61.0,64.0,48.0,63.0,5.0,17.0,22.0,16.0,1.6,1.4,168.0,42.0,93.0,95.0,39.0,,,,57.0,70.0,82.0,19.0,65.0,51.0, PF,SAS
Nikola Vucevic,44,33.61,21,1.89,-2.36,-0.56,2.58,61.0,59.0,67.0,53.0,38.0,83.0,7.0,30.0,14.0,11.0,0.9,2.5,169.0,75.0,72.0,79.0,70.0,94.0,72.0,71.0,76.0,98.0,61.0,64.0,21.0,76.0, C,CHI
Andrew Nembhard,40,27.51,14,-1.94,1.39,-0.66,1.87,55.0,53.0,69.0,38.0,38.0,91.0,2.0,10.0,19.0,18.0,1.7,0.7,170.0,24.0,37.0,45.0,80.0,24.0,66.0,,22.0,21.0,76.0,10.0,73.0,22.0, SG,IND
Cade Cunningham,12,33.34,29,-0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,95.0,8.0,7.0,17.0,50.0,8.0,73.0,40.0,67.0,95.0,35.0,35.0,52.0, SG,DET
Kevin Love,37,20.68,19,-0.27,-0.45,-0.66,1.26,55.0,51.0,58.0,38.0,35.0,88.0,6.0,35.0,14.0,13.0,0.4,0.7,172.0,64.0,37.0,28.0,28.0,23.0,44.0,88.0,69.0,99.0,60.0,40.0,2.0,22.0, C,CLE
Caris LeVert,41,30.91,19,-1.74,1.08,-0.76,2.07,52.0,48.0,59.0,32.0,35.0,72.0,3.0,12.0,17.0,12.0,1.3,0.5,173.0,62.0,18.0,18.0,30.0,11.0,47.0,27.0,35.0,40.0,70.0,54.0,40.0,13.0, SG,CLE
Mo Bamba,35,17.66,17,0.48,-1.13,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.7,174.0,47.0,73.0,78.0,77.0,,67.0,19.0,80.0,84.0,31.0,83.0,12.0,96.0, C,ORL
Aaron Nesmith,38,23.49,17,-1.06,0.37,-0.76,1.46,56.0,51.0,57.0,40.0,34.0,89.0,4.0,14.0,7.0,10.0,1.6,1.7,175.0,49.0,39.0,33.0,25.0,34.0,38.0,91.0,51.0,56.0,22.0,76.0,65.0,63.0, SG,IND
Santi Aldama,40,22.79,15,-0.46,-0.35,-0.76,1.46,60.0,57.0,65.0,44.0,37.0,72.0,5.0,17.0,7.0,7.0,1.5,3.2,176.0,34.0,68.0,74.0,59.0,57.0,64.0,27.0,66.0,71.0,22.0,93.0,57.0,83.0, PF,MEM
T.J. Warren,19,20.74,21,-0.96,0.37,-0.76,0.65,60.0,57.0,76.0,51.0,35.0,81.0,4.0,13.0,9.0,8.0,1.7,1.3,177.0,71.0,66.0,69.0,96.0,92.0,45.0,65.0,50.0,49.0,33.0,93.0,73.0,48.0, PF,BKN
Keegan Murray,40,28.61,17,-0.86,0.16,-0.76,1.87,58.0,56.0,53.0,38.0,40.0,77.0,4.0,11.0,4.0,9.0,1.4,1.6,178.0,47.0,51.0,59.0,13.0,25.0,87.0,43.0,49.0,29.0,5.0,85.0,55.0,60.0, SF,SAC
Landry Shamet,30,21.46,19,-1.06,0.37,-0.76,1.06,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,179.0,65.0,32.0,29.0,3.0,4.0,67.0,96.0,7.0,5.0,67.0,74.0,52.0,23.0, SG,PHX
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,180.0,9.0,18.0,18.0,,,,,36.0,8.0,90.0,16.0,91.0,19.0, PG,MIN
Chris Boucher,40,20.38,18,-0.46,-0.35,-0.76,1.26,57.0,52.0,63.0,40.0,29.0,75.0,11.0,21.0,4.0,6.0,1.6,3.5,181.0,57.0,45.0,40.0,50.0,33.0,12.0,36.0,88.0,82.0,2.0,98.0,69.0,85.0, PF,TOR
Christian Koloko,40,15.66,11,-2.43,1.79,-0.76,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,182.0,5.0,25.0,24.0,18.0,,,14.0,89.0,43.0,4.0,63.0,11.0,98.0, PF,TOR
John Collins,36,31.11,17,-1.44,0.67,-0.86,1.77,58.0,54.0,71.0,49.0,23.0,80.0,4.0,23.0,5.0,10.0,1.1,3.5,183.0,50.0,52.0,50.0,85.0,86.0,1.0,59.0,52.0,88.0,11.0,73.0,29.0,85.0, PF,ATL
Norman Powell,36,24.59,25,-1.25,0.47,-0.86,1.36,59.0,55.0,60.0,38.0,39.0,78.0,1.0,11.0,11.0,12.0,1.5,1.5,184.0,86.0,62.0,55.0,37.0,28.0,77.0,47.0,8.0,27.0,49.0,56.0,61.0,55.0, SF,LAC
RJ Barrett,39,34.41,25,-0.07,-0.84,-0.86,1.97,53.0,48.0,55.0,35.0,33.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,185.0,87.0,25.0,17.0,18.0,18.0,26.0,37.0,34.0,55.0,57.0,64.0,6.0,11.0, SF,NYK
Thomas Bryant,30,21.97,20,2.29,-3.02,-0.86,0.95,70.0,67.0,72.0,57.0,41.0,74.0,9.0,26.0,5.0,8.0,0.9,2.1,186.0,66.0,96.0,96.0,89.0,98.0,,34.0,84.0,93.0,11.0,87.0,16.0,69.0, C,LAL
Markelle Fultz,23,27.86,21,-0.46,-0.45,-0.86,0.95,54.0,52.0,60.0,46.0,32.0,67.0,5.0,12.0,31.0,18.0,2.9,1.1,187.0,72.0,28.0,40.0,36.0,66.0,,14.0,60.0,36.0,95.0,10.0,96.0,39.0, PG,ORL
Jarred Vanderbilt,45,24.71,14,0.17,-1.03,-0.96,1.66,62.0,60.0,70.0,29.0,33.0,70.0,11.0,26.0,16.0,18.0,2.1,0.9,188.0,30.0,78.0,82.0,83.0,7.0,27.0,20.0,90.0,93.0,66.0,11.0,82.0,32.0, SF,UTA
Pat Connaughton,29,23.67,15,-1.94,1.08,-0.96,1.06,49.0,48.0,52.0,17.0,32.0,59.0,3.0,15.0,7.0,7.0,1.2,0.4,189.0,38.0,9.0,18.0,11.0,,23.0,,43.0,60.0,18.0,96.0,37.0,7.0, SF,MIL
Torrey Craig,42,25.41,14,-0.96,0.06,-0.96,1.56,59.0,57.0,65.0,29.0,40.0,77.0,8.0,17.0,8.0,10.0,1.4,2.1,190.0,22.0,57.0,71.0,59.0,8.0,83.0,45.0,81.0,67.0,29.0,73.0,51.0,70.0, SF,PHX
Terry Rozier,35,35.61,26,0.68,-1.62,-0.96,1.77,51.0,48.0,52.0,42.0,32.0,83.0,3.0,10.0,23.0,11.0,1.1,0.4,191.0,88.0,16.0,14.0,11.0,44.0,23.0,71.0,37.0,22.0,83.0,68.0,28.0,11.0, SG,CHA
Montrezl Harrell,40,12.55,19,-1.06,0.16,-0.96,0.75,62.0,58.0,63.0,43.0,,72.0,11.0,14.0,8.0,13.0,1.3,4.1,192.0,61.0,80.0,77.0,49.0,52.0,,28.0,88.0,52.0,27.0,44.0,41.0,90.0, C,PHI
