player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Rudy Gobert,44,31.11,16,-0.96,1.89,0.98,3.58,69.0,67.0,71.0,29.0,,67.0,12.0,29.0,4.0,16.0,1.4,3.9,96.0,40.0,96.0,96.0,86.0,,,14.0,92.0,98.0,4.0,22.0,50.0,89.0, C,MIN
Anfernee Simons,48,35.82,25,1.79,-0.93,0.88,4.59,59.0,55.0,61.0,47.0,38.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,97.0,85.0,58.0,58.0,45.0,74.0,66.0,95.0,2.0,5.0,74.0,65.0,19.0,17.0, SG,POR
Kyle Lowry,42,33.71,17,0.28,0.67,0.88,3.68,56.0,50.0,55.0,47.0,33.0,85.0,3.0,13.0,23.0,15.0,1.7,1.2,98.0,46.0,42.0,26.0,20.0,73.0,32.0,80.0,34.0,47.0,84.0,23.0,70.0,46.0, PG,MIA
Hamidou Diallo,43,16.77,20,-1.74,2.6,0.88,1.87,60.0,59.0,73.0,36.0,28.0,58.0,7.0,16.0,9.0,14.0,2.6,1.4,99.0,70.0,66.0,76.0,91.0,18.0,,5.0,74.0,65.0,36.0,32.0,94.0,54.0, SG,DET
Robert Williams III,17,23.14,11,0.38,0.57,0.88,1.05,77.0,76.0,83.0,22.0,,67.0,14.0,22.0,10.0,16.0,1.1,4.9,100.0,6.0,99.0,99.0,99.0,,,,95.0,87.0,43.0,22.0,29.0,93.0, C,BOS
Dorian Finney-Smith,38,32.11,12,-1.15,1.99,0.88,3.18,55.0,53.0,63.0,15.0,35.0,74.0,6.0,12.0,6.0,10.0,1.5,1.4,101.0,14.0,33.0,43.0,51.0,,42.0,32.0,67.0,33.0,15.0,73.0,61.0,54.0, PF,DAL
Jock Landale,43,14.56,18,-0.27,1.08,0.78,1.66,61.0,56.0,71.0,46.0,27.0,84.0,13.0,18.0,9.0,15.0,0.9,3.3,102.0,60.0,72.0,64.0,87.0,67.0,4.0,74.0,93.0,75.0,39.0,28.0,15.0,84.0, C,PHX
Dwight Powell,47,19.19,12,0.58,0.37,0.78,2.27,73.0,71.0,74.0,25.0,,71.0,12.0,12.0,5.0,16.0,1.5,2.0,103.0,13.0,99.0,98.0,94.0,,,24.0,91.0,43.0,10.0,19.0,62.0,69.0, C,DAL
Jordan Clarkson,51,32.52,27,2.19,-1.42,0.78,4.28,57.0,53.0,61.0,48.0,35.0,82.0,4.0,10.0,20.0,14.0,0.9,0.5,104.0,91.0,49.0,42.0,42.0,82.0,44.0,69.0,51.0,17.0,77.0,36.0,15.0,15.0, SG,UTA
Nickeil Alexander-Walker,35,14.95,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,21.0,19.0,2.2,2.3,105.0,59.0,77.0,82.0,44.0,98.0,83.0,20.0,15.0,27.0,79.0,7.0,88.0,73.0, PG,UTA
Kevin Huerter,46,30.91,19,2.19,-1.42,0.78,3.58,62.0,60.0,71.0,47.0,41.0,71.0,2.0,11.0,13.0,11.0,1.7,0.8,106.0,65.0,79.0,82.0,88.0,77.0,86.0,24.0,27.0,25.0,59.0,67.0,73.0,25.0, SG,SAC
Jakob Poeltl,42,25.91,18,1.18,-0.45,0.78,2.78,63.0,62.0,72.0,47.0,,59.0,13.0,26.0,16.0,17.0,1.5,3.6,107.0,59.0,82.0,90.0,89.0,75.0,,5.0,95.0,95.0,69.0,13.0,58.0,87.0, C,SAS
Herbert Jones,35,27.8,16,-1.35,1.99,0.68,2.47,53.0,48.0,60.0,18.0,29.0,75.0,6.0,10.0,10.0,12.0,2.6,2.3,108.0,40.0,22.0,13.0,41.0,0.0,10.0,39.0,67.0,18.0,40.0,55.0,95.0,73.0, SG,NOP
Paolo Banchero,44,33.71,28,-0.17,0.78,0.68,3.68,55.0,48.0,62.0,35.0,32.0,76.0,4.0,18.0,17.0,13.0,1.5,1.4,109.0,92.0,31.0,11.0,46.0,16.0,20.0,42.0,47.0,74.0,71.0,42.0,58.0,51.0, PF,ORL
Tari Eason,50,19.5,18,-1.44,2.09,0.68,2.37,53.0,49.0,53.0,28.0,36.0,78.0,12.0,19.0,8.0,12.0,2.6,2.9,110.0,59.0,20.0,21.0,13.0,6.0,51.0,50.0,92.0,78.0,27.0,57.0,95.0,79.0, PF,HOU
Wendell Carter Jr.,32,30.1,21,0.88,-0.25,0.68,2.37,62.0,58.0,69.0,45.0,36.0,77.0,8.0,24.0,14.0,15.0,0.6,2.0,111.0,74.0,77.0,76.0,82.0,67.0,48.0,47.0,79.0,90.0,61.0,24.0,4.0,69.0, C,ORL
Kentavious Caldwell-Pope,48,31.52,14,-0.27,0.88,0.68,3.68,62.0,59.0,55.0,41.0,46.0,82.0,2.0,9.0,9.0,11.0,2.1,0.9,112.0,26.0,78.0,77.0,19.0,39.0,98.0,68.0,16.0,12.0,32.0,62.0,85.0,33.0, SG,DEN
Ben Simmons,37,27.31,15,-1.45,1.99,0.57,2.47,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,113.0,31.0,42.0,67.0,66.0,45.0,,1.0,55.0,84.0,94.0,1.0,94.0,61.0, SF,BKN
Spencer Dinwiddie,51,33.62,22,2.49,-1.91,0.57,4.08,60.0,56.0,57.0,44.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.7,114.0,78.0,67.0,63.0,26.0,60.0,85.0,66.0,4.0,19.0,88.0,73.0,29.0,22.0, SG,DAL
Josh Green,32,22.37,13,-1.25,1.79,0.57,1.76,68.0,66.0,73.0,33.0,43.0,73.0,5.0,8.0,9.0,14.0,1.9,0.3,115.0,19.0,95.0,95.0,92.0,,95.0,29.0,62.0,5.0,38.0,36.0,81.0,5.0, SG,DAL
T.J. McConnell,49,19.8,17,-0.96,1.39,0.57,2.37,58.0,55.0,60.0,45.0,43.0,90.0,4.0,13.0,40.0,21.0,2.7,0.5,116.0,47.0,51.0,54.0,39.0,63.0,,95.0,47.0,43.0,98.0,4.0,96.0,11.0, PG,IND
Monte Morris,43,28.31,15,2.09,-1.62,0.47,2.88,58.0,55.0,63.0,47.0,40.0,81.0,2.0,11.0,24.0,9.0,1.3,0.5,117.0,36.0,54.0,60.0,50.0,72.0,80.0,64.0,13.0,30.0,87.0,82.0,41.0,14.0, PG,WAS
Dean Wade,22,22.75,11,-2.13,2.7,0.47,1.16,62.0,60.0,71.0,14.0,41.0,62.0,3.0,16.0,6.0,8.0,1.5,1.8,118.0,5.0,78.0,83.0,,,87.0,,32.0,66.0,14.0,87.0,61.0,64.0, PF,CLE
Larry Nance Jr.,41,22.69,12,-1.05,1.49,0.47,2.17,65.0,63.0,72.0,43.0,36.0,71.0,9.0,21.0,12.0,12.0,2.0,3.2,119.0,15.0,89.0,91.0,90.0,51.0,,25.0,81.0,82.0,51.0,58.0,83.0,84.0, C,NOP
Grayson Allen,46,27.31,15,0.27,0.26,0.47,2.98,62.0,56.0,58.0,33.0,40.0,91.0,4.0,10.0,13.0,11.0,1.5,0.7,120.0,33.0,79.0,66.0,29.0,13.0,83.0,95.0,46.0,20.0,57.0,60.0,60.0,19.0, SG,MIL
Georges Niang,47,19.89,17,-0.17,0.57,0.47,2.17,64.0,62.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,0.9,1.0,121.0,51.0,87.0,90.0,50.0,,93.0,99.0,13.0,42.0,31.0,76.0,16.0,35.0, SF,PHI
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,122.0,83.0,15.0,18.0,7.0,30.0,67.0,49.0,8.0,18.0,95.0,31.0,78.0,14.0, PG,PHX
Christian Wood,42,28.41,26,1.78,-1.42,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,123.0,89.0,86.0,84.0,76.0,90.0,72.0,32.0,69.0,97.0,44.0,44.0,13.0,90.0, C,DAL
Gary Trent Jr.,45,33.21,21,0.38,-0.06,0.37,3.38,58.0,53.0,68.0,44.0,37.0,83.0,1.0,8.0,7.0,5.0,2.5,0.8,124.0,75.0,51.0,47.0,76.0,58.0,59.0,72.0,6.0,4.0,23.0,99.0,92.0,28.0, SG,TOR
Brandon Clarke,44,19.59,18,-0.47,0.78,0.37,1.97,70.0,67.0,78.0,52.0,17.0,73.0,8.0,21.0,9.0,13.0,1.6,3.4,125.0,55.0,97.0,96.0,97.0,94.0,,29.0,80.0,80.0,36.0,43.0,63.0,85.0, C,MEM
Tyus Jones,50,23.51,18,1.18,-0.84,0.37,2.68,56.0,53.0,63.0,43.0,39.0,80.0,2.0,8.0,27.0,8.0,2.1,0.2,126.0,56.0,38.0,40.0,54.0,55.0,74.0,60.0,16.0,8.0,91.0,87.0,86.0,3.0, PG,MEM
Kevon Looney,50,23.31,10,1.58,-1.23,0.37,2.58,65.0,64.0,68.0,43.0,,62.0,14.0,27.0,15.0,8.0,1.0,2.0,127.0,3.0,90.0,93.0,77.0,55.0,,8.0,96.0,95.0,64.0,85.0,24.0,68.0, C,GSW
Onyeka Okongwu,49,24.61,14,-0.86,1.08,0.27,2.68,66.0,64.0,69.0,52.0,,73.0,12.0,21.0,6.0,13.0,1.3,4.5,128.0,24.0,91.0,91.0,79.0,93.0,,30.0,91.0,83.0,12.0,45.0,43.0,91.0, C,ATL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,129.0,20.0,93.0,94.0,96.0,,,15.0,71.0,52.0,18.0,34.0,91.0,90.0, SF,CHI
Kelly Olynyk,40,28.21,17,-0.07,0.27,0.27,2.47,64.0,59.0,67.0,39.0,41.0,83.0,4.0,15.0,16.0,20.0,1.8,1.8,130.0,53.0,87.0,79.0,70.0,27.0,89.0,72.0,57.0,60.0,66.0,6.0,78.0,65.0, C,UTA
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,131.0,87.0,39.0,29.0,28.0,52.0,42.0,44.0,56.0,46.0,91.0,13.0,79.0,43.0, PG,HOU
Tyrese Maxey,30,33.71,25,1.78,-1.52,0.27,2.17,57.0,53.0,54.0,45.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,132.0,87.0,49.0,45.0,18.0,65.0,77.0,60.0,4.0,13.0,74.0,88.0,38.0,8.0, SG,PHI
Mark Williams,20,14.03,18,-1.54,1.69,0.27,0.64,67.0,64.0,71.0,37.0,,76.0,10.0,26.0,4.0,12.0,2.7,5.1,133.0,57.0,94.0,92.0,86.0,,,40.0,87.0,94.0,3.0,50.0,95.0,93.0, C,CHA
Jose Alvarado,50,22.21,20,-0.86,0.98,0.17,2.37,53.0,49.0,55.0,34.0,34.0,81.0,2.0,11.0,20.0,13.0,2.5,0.7,134.0,67.0,19.0,20.0,21.0,14.0,36.0,64.0,25.0,24.0,77.0,43.0,93.0,20.0, PG,NOP
Josh Hart,47,33.52,12,-0.86,0.98,0.17,3.38,59.0,55.0,66.0,34.0,32.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,135.0,13.0,61.0,58.0,65.0,14.0,23.0,30.0,73.0,83.0,68.0,15.0,66.0,12.0, SF,POR
Malcolm Brogdon,43,24.81,22,1.38,-1.22,0.07,2.27,61.0,57.0,52.0,47.0,45.0,88.0,3.0,16.0,23.0,12.0,1.2,1.0,136.0,79.0,74.0,70.0,10.0,75.0,97.0,86.0,45.0,66.0,85.0,58.0,33.0,35.0, PG,BOS
Terence Davis,36,12.95,21,-0.66,0.67,-0.07,0.95,56.0,53.0,60.0,44.0,35.0,88.0,4.0,17.0,13.0,13.0,2.7,1.7,137.0,75.0,40.0,45.0,39.0,,41.0,89.0,46.0,67.0,57.0,44.0,95.0,61.0, SF,SAC
Gary Harris,23,23.95,14,-0.07,-0.06,-0.07,1.16,67.0,65.0,66.0,31.0,47.0,86.0,2.0,8.0,7.0,11.0,1.6,0.8,138.0,24.0,93.0,94.0,65.0,,99.0,,26.0,3.0,22.0,64.0,66.0,28.0, SG,ORL
Terry Rozier,41,35.71,26,1.18,-1.13,-0.07,2.98,52.0,49.0,53.0,41.0,34.0,82.0,3.0,10.0,22.0,10.0,1.3,0.6,139.0,90.0,18.0,17.0,12.0,43.0,35.0,67.0,33.0,24.0,82.0,74.0,50.0,17.0, SG,CHA
Bobby Portis,47,26.81,21,0.88,-0.83,-0.17,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,140.0,76.0,48.0,57.0,57.0,91.0,37.0,71.0,87.0,97.0,45.0,82.0,14.0,22.0, PF,MIL
Donte DiVincenzo,40,25.01,14,-1.15,0.98,-0.17,1.97,56.0,54.0,50.0,33.0,39.0,81.0,4.0,16.0,18.0,16.0,2.4,0.4,141.0,28.0,41.0,52.0,7.0,13.0,76.0,63.0,54.0,63.0,72.0,21.0,92.0,8.0, SG,GSW
Dennis Smith Jr.,29,25.67,17,-3.02,2.9,-0.17,1.46,46.0,43.0,62.0,26.0,20.0,75.0,2.0,10.0,27.0,15.0,2.7,1.5,142.0,47.0,3.0,4.0,47.0,2.0,0.0,39.0,20.0,18.0,91.0,28.0,96.0,56.0, PG,CHA
Russell Westbrook,48,28.61,28,-0.86,0.68,-0.27,2.68,50.0,46.0,53.0,34.0,29.0,67.0,4.0,19.0,37.0,18.0,1.6,1.4,143.0,93.0,9.0,8.0,12.0,15.0,10.0,15.0,55.0,77.0,97.0,10.0,67.0,52.0, PG,LAL
Evan Mobley,50,34.12,19,-0.76,0.57,-0.27,3.28,59.0,57.0,75.0,38.0,21.0,70.0,8.0,23.0,12.0,14.0,1.1,3.8,144.0,66.0,60.0,66.0,96.0,26.0,1.0,22.0,80.0,88.0,52.0,33.0,26.0,88.0, PF,CLE
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,145.0,64.0,70.0,92.0,67.0,,,2.0,99.0,99.0,1.0,75.0,2.0,92.0, C,LAC
Thomas Bryant,37,22.38,19,2.59,-2.73,-0.27,1.56,71.0,68.0,75.0,53.0,45.0,74.0,9.0,25.0,5.0,8.0,0.8,2.1,146.0,62.0,97.0,97.0,96.0,95.0,97.0,35.0,83.0,92.0,7.0,91.0,13.0,70.0, C,LAL
Jevon Carter,50,23.21,14,-2.33,2.19,-0.27,2.27,55.0,53.0,48.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.3,1.6,147.0,29.0,31.0,42.0,3.0,45.0,83.0,65.0,23.0,13.0,68.0,25.0,90.0,60.0, PG,MIL
Josh Okogie,45,13.06,18,-1.84,1.69,-0.27,1.16,50.0,45.0,49.0,41.0,29.0,70.0,12.0,14.0,13.0,15.0,2.0,3.1,148.0,58.0,11.0,6.0,4.0,37.0,10.0,23.0,91.0,54.0,56.0,27.0,83.0,82.0, SG,PHX
Precious Achiuwa,28,22.06,20,-1.25,0.98,-0.37,1.16,55.0,51.0,67.0,28.0,25.0,74.0,10.0,24.0,7.0,12.0,1.4,3.0,149.0,68.0,35.0,31.0,73.0,6.0,2.0,35.0,86.0,89.0,20.0,57.0,53.0,82.0, C,TOR
Kelly Oubre Jr.,35,32.61,26,-0.17,-0.25,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,150.0,89.0,15.0,15.0,17.0,64.0,16.0,27.0,58.0,47.0,13.0,98.0,90.0,37.0, SG,CHA
Tim Hardaway Jr.,48,29.31,21,-0.27,-0.16,-0.37,2.58,53.0,50.0,49.0,39.0,35.0,76.0,1.0,12.0,8.0,6.0,1.3,0.5,151.0,72.0,20.0,22.0,5.0,30.0,45.0,41.0,8.0,39.0,27.0,97.0,48.0,11.0, SF,DAL
Deandre Ayton,43,29.91,24,0.38,-0.64,-0.37,2.37,60.0,58.0,75.0,44.0,30.0,72.0,10.0,28.0,12.0,12.0,0.8,2.0,152.0,84.0,64.0,74.0,96.0,58.0,,28.0,88.0,97.0,50.0,50.0,12.0,68.0, C,PHX
Mo Bamba,39,16.97,16,0.88,-1.13,-0.37,1.26,62.0,60.0,67.0,35.0,40.0,69.0,8.0,21.0,9.0,9.0,0.8,5.6,153.0,44.0,78.0,80.0,70.0,,79.0,18.0,79.0,84.0,33.0,85.0,14.0,95.0, C,ORL
Naji Marshall,46,25.21,18,-1.54,1.28,-0.36,2.17,54.0,49.0,57.0,40.0,32.0,79.0,3.0,14.0,14.0,12.0,1.5,0.9,154.0,55.0,28.0,17.0,27.0,36.0,20.0,57.0,44.0,54.0,63.0,51.0,62.0,30.0, PF,NOP
Keldon Johnson,45,32.51,28,1.28,-1.62,-0.46,2.68,55.0,51.0,60.0,36.0,34.0,77.0,3.0,14.0,12.0,9.0,1.1,0.5,155.0,93.0,36.0,26.0,35.0,19.0,35.0,47.0,34.0,55.0,53.0,80.0,26.0,12.0, SF,SAS
Chris Boucher,46,20.49,18,-0.37,-0.16,-0.46,1.66,57.0,53.0,60.0,41.0,31.0,74.0,11.0,21.0,3.0,5.0,1.7,3.7,156.0,55.0,47.0,41.0,41.0,41.0,17.0,34.0,90.0,83.0,1.0,99.0,72.0,87.0, PF,TOR
Wenyen Gabriel,41,15.76,15,-0.86,0.47,-0.46,1.16,67.0,64.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,157.0,31.0,93.0,93.0,80.0,,,10.0,91.0,61.0,4.0,46.0,28.0,85.0, PF,LAL
Caleb Martin,41,30.61,14,-1.74,1.39,-0.46,2.27,56.0,53.0,60.0,39.0,37.0,79.0,5.0,13.0,8.0,11.0,1.7,1.2,158.0,29.0,41.0,47.0,37.0,32.0,60.0,56.0,63.0,50.0,27.0,59.0,71.0,45.0, PF,MIA
Nicolas Batum,50,21.41,11,-1.35,0.98,-0.46,1.87,60.0,59.0,64.0,27.0,40.0,67.0,5.0,17.0,9.0,13.0,1.3,2.9,159.0,7.0,67.0,79.0,56.0,,82.0,14.0,57.0,69.0,37.0,48.0,45.0,79.0, SF,LAC
Jordan Poole,50,30.62,29,-0.56,0.16,-0.56,2.68,57.0,52.0,66.0,43.0,32.0,86.0,1.0,8.0,23.0,16.0,1.4,0.7,160.0,95.0,48.0,34.0,64.0,54.0,23.0,82.0,7.0,5.0,83.0,20.0,52.0,20.0, PG,GSW
Mike Muscala,39,14.46,15,-0.76,0.27,-0.56,0.95,59.0,55.0,68.0,41.0,38.0,81.0,4.0,19.0,8.0,7.0,0.8,2.9,161.0,32.0,55.0,60.0,,39.0,69.0,63.0,51.0,76.0,25.0,96.0,13.0,79.0, C,OKC
Nikola Vucevic,49,33.92,21,1.58,-2.09,-0.56,2.88,60.0,58.0,67.0,52.0,37.0,83.0,7.0,30.0,15.0,11.0,0.9,2.4,162.0,75.0,66.0,75.0,71.0,94.0,58.0,73.0,77.0,98.0,63.0,61.0,19.0,75.0, C,CHI
Pat Connaughton,34,24.88,14,-1.25,0.88,-0.56,1.46,53.0,53.0,54.0,14.0,36.0,60.0,3.0,16.0,7.0,7.0,1.3,0.3,163.0,30.0,22.0,39.0,16.0,,49.0,6.0,44.0,64.0,18.0,95.0,47.0,5.0, SF,MIL
Jarred Vanderbilt,50,24.31,15,0.27,-0.74,-0.56,2.07,61.0,59.0,69.0,28.0,35.0,67.0,11.0,26.0,16.0,16.0,2.1,1.0,164.0,31.0,71.0,78.0,79.0,7.0,41.0,15.0,89.0,93.0,67.0,18.0,84.0,34.0, SF,UTA
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,165.0,22.0,95.0,97.0,92.0,,,,97.0,96.0,51.0,2.0,32.0,97.0, C,SAS
Patty Mills,30,12.74,18,0.58,-1.03,-0.56,0.64,63.0,60.0,69.0,53.0,40.0,90.0,2.0,6.0,15.0,10.0,1.4,0.2,166.0,56.0,81.0,82.0,,96.0,85.0,,14.0,2.0,64.0,68.0,55.0,4.0, PG,BKN
De'Andre Hunter,41,32.11,20,-0.86,0.37,-0.56,2.27,56.0,52.0,57.0,47.0,36.0,84.0,2.0,13.0,6.0,8.0,0.7,0.5,167.0,67.0,44.0,35.0,25.0,75.0,54.0,74.0,22.0,44.0,12.0,86.0,9.0,13.0, SF,ATL
Naz Reid,45,17.68,23,-0.46,-0.16,-0.56,1.36,61.0,60.0,73.0,39.0,32.0,68.0,8.0,22.0,8.0,13.0,1.6,4.9,168.0,80.0,73.0,81.0,92.0,32.0,23.0,16.0,77.0,86.0,28.0,39.0,66.0,92.0, C,MIN
Matisse Thybulle,45,12.15,9,-3.79,3.2,-0.66,0.95,54.0,53.0,60.0,33.0,33.0,70.0,3.0,8.0,5.0,6.0,3.6,2.4,169.0,1.0,27.0,40.0,34.0,,32.0,,43.0,9.0,9.0,98.0,98.0,74.0, SF,PHI
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,170.0,95.0,7.0,7.0,18.0,50.0,7.0,73.0,40.0,67.0,95.0,37.0,35.0,53.0, SG,DET
Nick Richards,40,17.07,16,0.17,-0.74,-0.66,1.15,67.0,62.0,67.0,30.0,,72.0,15.0,19.0,5.0,12.0,0.6,4.6,171.0,43.0,94.0,90.0,70.0,,,28.0,98.0,76.0,6.0,54.0,6.0,92.0, C,CHA
Cedi Osman,50,21.41,17,-0.46,-0.25,-0.66,1.76,60.0,58.0,72.0,33.0,36.0,68.0,2.0,11.0,10.0,9.0,1.2,0.4,172.0,53.0,63.0,73.0,89.0,12.0,51.0,16.0,12.0,28.0,43.0,83.0,33.0,10.0, SF,CLE
Terance Mann,52,22.31,15,-0.76,0.16,-0.66,1.87,60.0,57.0,66.0,44.0,36.0,75.0,5.0,13.0,13.0,12.0,1.2,1.2,173.0,35.0,65.0,72.0,64.0,57.0,52.0,38.0,60.0,49.0,60.0,55.0,34.0,43.0, SF,LAC
Patrick Williams,49,29.31,15,-1.94,1.28,-0.66,2.37,58.0,55.0,60.0,40.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.7,174.0,38.0,54.0,59.0,37.0,33.0,88.0,91.0,49.0,45.0,15.0,42.0,37.0,77.0, PF,CHI
John Konchar,43,23.0,11,-1.74,1.18,-0.66,1.56,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,175.0,5.0,40.0,48.0,42.0,,55.0,,54.0,71.0,26.0,78.0,88.0,34.0, SG,MEM
Tre Jones,50,29.81,20,-0.17,-0.54,-0.76,2.37,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,29.0,12.0,2.1,0.4,176.0,70.0,14.0,9.0,25.0,40.0,4.0,91.0,36.0,30.0,93.0,53.0,87.0,10.0, PG,SAS
John Collins,43,31.61,17,-1.15,0.47,-0.76,2.17,59.0,55.0,72.0,50.0,26.0,78.0,4.0,22.0,5.0,11.0,1.1,3.2,177.0,49.0,58.0,59.0,91.0,91.0,4.0,53.0,53.0,86.0,10.0,68.0,26.0,84.0, PF,ATL
Collin Sexton,39,23.99,23,0.68,-1.32,-0.76,1.46,61.0,55.0,56.0,47.0,42.0,83.0,4.0,6.0,17.0,13.0,1.2,0.4,178.0,81.0,73.0,58.0,23.0,79.0,91.0,71.0,49.0,2.0,69.0,47.0,33.0,7.0, PG,UTA
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,179.0,9.0,17.0,15.0,,,,,36.0,6.0,90.0,16.0,91.0,18.0, PG,MIN
Robert Covington,32,16.05,15,-2.13,1.49,-0.76,0.85,54.0,51.0,58.0,29.0,34.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,180.0,33.0,25.0,30.0,30.0,,34.0,32.0,63.0,79.0,51.0,58.0,83.0,91.0, PF,LAC
Jordan Goodwin,36,18.87,15,-2.03,1.39,-0.76,1.05,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,181.0,38.0,35.0,38.0,27.0,29.0,86.0,38.0,65.0,52.0,80.0,39.0,95.0,75.0, PG,WAS
Keegan Murray,47,29.81,16,-0.17,-0.64,-0.76,2.17,60.0,58.0,55.0,40.0,42.0,81.0,4.0,12.0,4.0,8.0,1.2,1.5,182.0,42.0,68.0,76.0,19.0,36.0,92.0,62.0,57.0,42.0,4.0,89.0,36.0,55.0, SF,SAC
Ivica Zubac,51,28.91,15,-1.15,0.47,-0.76,2.27,63.0,61.0,64.0,49.0,,71.0,13.0,26.0,5.0,18.0,0.6,3.9,183.0,34.0,84.0,86.0,57.0,87.0,,25.0,95.0,93.0,7.0,11.0,5.0,89.0, C,LAC
Dennis Schroder,37,30.51,18,-0.66,-0.16,-0.86,1.76,55.0,47.0,46.0,45.0,33.0,88.0,1.0,8.0,17.0,13.0,1.2,0.4,184.0,55.0,35.0,10.0,1.0,63.0,31.0,89.0,4.0,6.0,69.0,47.0,39.0,8.0, SG,LAL
Christian Koloko,42,14.96,11,-2.52,1.89,-0.86,0.95,53.0,50.0,56.0,33.0,11.0,66.0,11.0,13.0,4.0,11.0,0.8,7.4,185.0,5.0,22.0,24.0,22.0,,,13.0,89.0,44.0,4.0,61.0,10.0,98.0, PF,TOR
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,0.95,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,186.0,66.0,30.0,26.0,3.0,3.0,66.0,97.0,6.0,4.0,67.0,74.0,54.0,22.0, SG,PHX
Torrey Craig,49,25.61,13,-1.35,0.57,-0.86,1.86,57.0,55.0,62.0,27.0,39.0,79.0,8.0,16.0,8.0,11.0,1.4,2.1,187.0,21.0,47.0,59.0,48.0,3.0,77.0,56.0,79.0,67.0,30.0,61.0,53.0,70.0, SF,PHX
Norman Powell,43,24.61,25,-0.37,-0.54,-0.86,1.56,61.0,57.0,59.0,40.0,43.0,79.0,2.0,11.0,11.0,11.0,1.4,1.3,188.0,87.0,72.0,69.0,33.0,33.0,93.0,54.0,12.0,30.0,47.0,59.0,53.0,50.0, SF,LAC
RJ Barrett,45,34.72,25,0.07,-0.93,-0.96,2.27,54.0,49.0,55.0,36.0,34.0,76.0,3.0,14.0,12.0,11.0,0.7,0.5,189.0,87.0,26.0,19.0,21.0,18.0,40.0,40.0,33.0,55.0,54.0,64.0,7.0,12.0, SF,NYK
Gabe Vincent,37,24.99,18,-1.94,1.18,-0.96,1.36,54.0,50.0,53.0,52.0,33.0,87.0,2.0,8.0,16.0,14.0,1.7,0.3,190.0,54.0,25.0,25.0,14.0,93.0,26.0,84.0,14.0,9.0,68.0,34.0,70.0,6.0, PG,MIA
Royce O'Neale,47,34.62,14,-1.74,0.88,-0.96,2.37,55.0,54.0,44.0,30.0,40.0,70.0,3.0,13.0,15.0,16.0,1.3,1.8,191.0,22.0,30.0,48.0,1.0,8.0,84.0,22.0,32.0,46.0,64.0,17.0,42.0,64.0, SF,BKN
