player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jock Landale,47,14.37,19,-0.27,1.08,0.88,1.76,60.0,56.0,73.0,45.0,25.0,78.0,13.0,19.0,10.0,14.0,0.8,3.2,97.0,63.0,68.0,64.0,89.0,63.0,3.0,53.0,94.0,77.0,40.0,29.0,11.0,84.0, C,PHX
Herbert Jones,40,28.91,15,-1.54,2.4,0.88,2.98,53.0,48.0,60.0,23.0,28.0,74.0,5.0,10.0,10.0,13.0,2.9,2.2,98.0,37.0,24.0,14.0,34.0,1.0,7.0,36.0,64.0,18.0,40.0,44.0,96.0,72.0, SG,NOP
Wendell Carter Jr.,35,30.01,21,0.88,-0.06,0.88,2.77,61.0,58.0,70.0,45.0,34.0,77.0,8.0,24.0,13.0,15.0,0.6,1.8,99.0,73.0,75.0,75.0,83.0,64.0,40.0,47.0,79.0,90.0,60.0,24.0,3.0,65.0, C,ORL
Jaden McDaniels,55,30.62,15,-1.05,1.89,0.88,4.38,61.0,58.0,68.0,46.0,37.0,76.0,5.0,9.0,9.0,14.0,1.5,3.0,100.0,34.0,71.0,76.0,76.0,68.0,63.0,42.0,60.0,13.0,36.0,36.0,62.0,82.0, PF,MIN
Nickeil Alexander-Walker,36,14.75,18,-1.25,1.99,0.78,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,101.0,59.0,72.0,80.0,37.0,97.0,83.0,20.0,15.0,27.0,79.0,6.0,88.0,73.0, PG,UTA
Jordan Clarkson,55,32.32,27,2.19,-1.42,0.78,4.49,57.0,52.0,59.0,48.0,34.0,82.0,4.0,10.0,20.0,14.0,0.8,0.5,102.0,92.0,48.0,40.0,32.0,84.0,41.0,64.0,50.0,17.0,79.0,36.0,14.0,15.0, SG,UTA
Onyeka Okongwu,53,24.31,14,-0.56,1.28,0.78,3.28,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.2,4.8,103.0,26.0,93.0,93.0,81.0,93.0,,35.0,92.0,82.0,13.0,46.0,41.0,92.0, C,ATL
Tobias Harris,49,33.72,19,0.48,0.37,0.78,4.18,60.0,57.0,64.0,48.0,37.0,87.0,4.0,18.0,12.0,9.0,1.5,1.5,104.0,64.0,65.0,70.0,58.0,83.0,65.0,83.0,46.0,71.0,51.0,80.0,59.0,56.0, SF,PHI
Tyler Herro,43,35.12,26,1.78,-1.03,0.68,3.78,56.0,52.0,59.0,44.0,37.0,92.0,1.0,18.0,20.0,12.0,1.3,0.9,105.0,87.0,42.0,37.0,30.0,61.0,62.0,97.0,7.0,75.0,77.0,55.0,42.0,30.0, SG,MIA
Ben Simmons,38,27.31,14,-1.54,2.19,0.68,2.57,56.0,57.0,66.0,41.0,,44.0,4.0,21.0,30.0,27.0,2.5,1.7,106.0,30.0,42.0,66.0,68.0,41.0,,1.0,54.0,83.0,94.0,1.0,94.0,61.0, PF,BKN
Scottie Barnes,53,35.12,20,0.78,-0.06,0.68,4.59,53.0,49.0,60.0,39.0,30.0,77.0,7.0,17.0,20.0,12.0,1.5,2.4,107.0,71.0,21.0,20.0,36.0,29.0,13.0,48.0,76.0,68.0,77.0,51.0,59.0,74.0, SF,TOR
Kentavious Caldwell-Pope,52,31.12,14,-0.27,0.88,0.68,3.98,62.0,59.0,55.0,42.0,46.0,83.0,2.0,9.0,8.0,11.0,2.1,1.1,108.0,27.0,77.0,78.0,20.0,44.0,99.0,68.0,20.0,12.0,29.0,66.0,87.0,39.0, SG,DEN
Immanuel Quickley,55,27.82,19,-0.37,0.98,0.68,3.78,56.0,51.0,62.0,45.0,35.0,84.0,2.0,13.0,17.0,9.0,1.5,0.4,109.0,61.0,40.0,31.0,45.0,62.0,44.0,74.0,29.0,43.0,71.0,83.0,63.0,7.0, SG,NYK
Kevon Looney,55,23.11,10,1.48,-0.83,0.68,3.08,66.0,65.0,68.0,46.0,,61.0,14.0,27.0,14.0,9.0,1.1,2.0,110.0,3.0,91.0,93.0,77.0,71.0,,6.0,96.0,94.0,63.0,82.0,31.0,69.0, C,GSW
Grayson Allen,50,27.41,14,0.27,0.37,0.57,3.28,63.0,57.0,59.0,34.0,41.0,90.0,4.0,10.0,12.0,11.0,1.5,0.6,111.0,29.0,82.0,72.0,31.0,14.0,87.0,93.0,46.0,17.0,53.0,60.0,61.0,17.0, SG,MIL
Kevin Huerter,51,30.32,19,1.99,-1.52,0.57,3.68,61.0,59.0,73.0,49.0,39.0,71.0,2.0,10.0,13.0,10.0,1.8,0.8,112.0,65.0,75.0,81.0,90.0,86.0,78.0,25.0,26.0,22.0,59.0,69.0,76.0,27.0, SG,SAC
Jakob Poeltl,46,26.11,19,1.08,-0.54,0.57,2.88,63.0,62.0,73.0,45.0,,60.0,13.0,26.0,17.0,18.0,1.5,3.5,113.0,61.0,82.0,88.0,90.0,63.0,,5.0,95.0,94.0,69.0,12.0,58.0,85.0, C,SAS
Kyle Lowry,44,33.31,17,-0.17,0.57,0.48,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,114.0,46.0,39.0,24.0,19.0,67.0,33.0,79.0,35.0,44.0,83.0,22.0,69.0,46.0, PG,MIA
Gary Harris,27,24.37,13,0.07,0.47,0.47,1.56,67.0,64.0,63.0,29.0,47.0,88.0,2.0,8.0,6.0,10.0,1.6,0.7,115.0,19.0,92.0,92.0,53.0,,99.0,88.0,26.0,5.0,17.0,76.0,68.0,22.0, SG,ORL
Evan Mobley,55,34.02,20,-0.56,1.08,0.47,4.38,59.0,56.0,75.0,38.0,19.0,70.0,9.0,22.0,12.0,14.0,1.1,3.9,116.0,68.0,58.0,64.0,95.0,25.0,1.0,22.0,80.0,87.0,53.0,36.0,28.0,89.0, PF,CLE
Mark Williams,25,14.03,18,-1.35,1.79,0.47,0.85,68.0,65.0,71.0,41.0,,73.0,11.0,26.0,3.0,13.0,2.4,6.1,117.0,55.0,95.0,94.0,86.0,,,31.0,90.0,93.0,1.0,38.0,92.0,96.0, C,CHA
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,118.0,82.0,15.0,19.0,7.0,32.0,68.0,49.0,8.0,17.0,95.0,31.0,77.0,14.0, PG,PHX
Josh Hart,51,33.42,13,-0.66,0.98,0.37,3.88,59.0,55.0,67.0,34.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.4,119.0,15.0,60.0,58.0,73.0,16.0,16.0,30.0,72.0,83.0,66.0,18.0,63.0,11.0, SF,POR
Terence Davis,41,13.05,21,-0.46,0.78,0.37,1.25,56.0,54.0,60.0,44.0,35.0,90.0,3.0,16.0,13.0,12.0,2.7,1.8,120.0,75.0,42.0,47.0,37.0,,43.0,94.0,42.0,65.0,56.0,53.0,95.0,63.0, SF,SAC
Kevin Porter Jr.,40,34.01,25,0.78,-0.45,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,121.0,87.0,38.0,29.0,28.0,54.0,43.0,45.0,57.0,45.0,91.0,13.0,79.0,44.0, PG,HOU
T.J. McConnell,53,19.61,17,-0.86,1.18,0.37,2.37,58.0,55.0,61.0,45.0,44.0,84.0,3.0,13.0,40.0,20.0,2.5,0.4,122.0,51.0,53.0,59.0,41.0,65.0,96.0,76.0,44.0,46.0,98.0,4.0,93.0,9.0, PG,IND
Khris Middleton,15,21.03,27,0.38,0.06,0.37,0.75,54.0,47.0,63.0,41.0,30.0,93.0,2.0,13.0,27.0,15.0,1.6,0.5,123.0,92.0,24.0,10.0,50.0,43.0,15.0,98.0,23.0,46.0,91.0,24.0,66.0,14.0, SF,MIL
Hamidou Diallo,47,16.78,20,-1.94,2.19,0.37,1.76,60.0,59.0,72.0,36.0,28.0,57.0,7.0,16.0,9.0,15.0,2.6,1.5,124.0,70.0,66.0,77.0,88.0,17.0,,4.0,73.0,62.0,35.0,27.0,94.0,57.0, SG,DET
Spencer Dinwiddie,53,33.62,22,2.19,-1.91,0.37,3.98,60.0,55.0,57.0,42.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,125.0,79.0,65.0,59.0,26.0,49.0,86.0,66.0,4.0,18.0,87.0,71.0,30.0,26.0, SG,BKN
Tari Eason,55,19.41,19,-1.64,1.89,0.37,2.37,52.0,49.0,52.0,28.0,35.0,79.0,13.0,19.0,7.0,12.0,2.6,2.9,126.0,62.0,18.0,16.0,10.0,6.0,46.0,55.0,93.0,77.0,24.0,57.0,94.0,80.0, PF,HOU
Delon Wright,25,22.06,12,-1.94,2.3,0.37,1.25,52.0,47.0,68.0,36.0,26.0,89.0,5.0,11.0,22.0,13.0,4.2,1.0,127.0,11.0,16.0,10.0,75.0,20.0,5.0,91.0,64.0,27.0,82.0,46.0,99.0,39.0, PG,WAS
Monte Morris,46,28.31,15,2.09,-1.81,0.27,2.88,59.0,56.0,62.0,48.0,40.0,79.0,2.0,11.0,25.0,10.0,1.3,0.5,128.0,38.0,56.0,61.0,45.0,83.0,81.0,57.0,13.0,30.0,87.0,73.0,45.0,13.0, PG,WAS
Paolo Banchero,48,33.82,28,-0.56,0.78,0.27,3.58,53.0,46.0,59.0,34.0,29.0,75.0,4.0,18.0,17.0,13.0,1.5,1.3,129.0,92.0,21.0,8.0,32.0,15.0,10.0,40.0,48.0,75.0,71.0,48.0,59.0,49.0, PF,ORL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,130.0,19.0,94.0,94.0,95.0,,,16.0,71.0,52.0,19.0,32.0,90.0,90.0, SF,CHI
Gary Trent Jr.,49,33.52,21,0.48,-0.25,0.27,3.58,58.0,54.0,67.0,43.0,37.0,83.0,1.0,8.0,7.0,5.0,2.4,0.8,131.0,75.0,52.0,47.0,74.0,53.0,64.0,70.0,4.0,4.0,22.0,98.0,91.0,23.0, SG,TOR
Georges Niang,51,19.91,17,-0.37,0.47,0.27,2.17,63.0,61.0,61.0,46.0,41.0,88.0,2.0,12.0,9.0,9.0,1.1,1.0,132.0,50.0,81.0,84.0,44.0,,89.0,87.0,12.0,41.0,33.0,78.0,25.0,37.0, SF,PHI
Deandre Ayton,47,30.01,24,0.78,-0.64,0.17,3.08,61.0,59.0,77.0,45.0,30.0,72.0,10.0,29.0,12.0,12.0,0.8,2.0,133.0,84.0,74.0,80.0,97.0,62.0,,28.0,87.0,97.0,49.0,56.0,10.0,68.0, C,PHX
Dean Wade,27,23.06,10,-2.23,2.5,0.17,1.36,63.0,62.0,71.0,14.0,42.0,65.0,3.0,17.0,6.0,9.0,1.5,1.7,134.0,2.0,84.0,88.0,87.0,,91.0,,34.0,69.0,14.0,86.0,59.0,61.0, PF,CLE
Christian Wood,44,28.01,26,1.48,-1.32,0.17,2.57,63.0,60.0,68.0,50.0,38.0,75.0,6.0,29.0,11.0,13.0,0.8,4.0,135.0,88.0,85.0,83.0,77.0,88.0,65.0,37.0,70.0,97.0,44.0,44.0,12.0,90.0, C,DAL
Jevon Carter,54,22.81,14,-2.13,2.19,0.07,2.57,55.0,53.0,49.0,41.0,41.0,81.0,2.0,9.0,16.0,14.0,2.1,1.7,136.0,28.0,34.0,46.0,5.0,42.0,86.0,63.0,25.0,15.0,67.0,29.0,88.0,60.0, PG,MIL
Terry Rozier,46,35.82,26,1.08,-1.03,0.07,3.38,52.0,49.0,54.0,41.0,33.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,137.0,89.0,19.0,16.0,16.0,38.0,33.0,71.0,36.0,27.0,81.0,77.0,54.0,17.0, SG,CHA
Chris Boucher,50,20.81,18,-0.07,0.06,0.07,2.17,58.0,55.0,62.0,42.0,33.0,73.0,12.0,22.0,3.0,5.0,1.7,3.9,138.0,56.0,55.0,55.0,47.0,46.0,29.0,32.0,90.0,85.0,1.0,99.0,73.0,89.0, PF,TOR
Mike Muscala,43,14.56,15,-0.17,0.16,0.07,1.26,60.0,58.0,71.0,43.0,39.0,79.0,4.0,19.0,8.0,6.0,0.8,2.7,139.0,35.0,67.0,74.0,,55.0,79.0,57.0,51.0,76.0,26.0,97.0,13.0,77.0, C,OKC
Bobby Portis,47,26.81,21,0.88,-0.83,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,140.0,76.0,48.0,57.0,56.0,91.0,38.0,70.0,87.0,96.0,45.0,82.0,15.0,23.0, PF,MIL
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,141.0,44.0,76.0,81.0,72.0,,81.0,19.0,79.0,83.0,34.0,86.0,15.0,95.0, C,ORL
Jose Alvarado,55,21.71,19,-0.86,0.78,-0.17,2.37,53.0,50.0,55.0,35.0,34.0,81.0,2.0,11.0,20.0,13.0,2.4,0.7,142.0,67.0,21.0,21.0,21.0,17.0,38.0,61.0,28.0,25.0,77.0,37.0,92.0,22.0, PG,NOP
Tyus Jones,54,23.41,18,0.68,-0.74,-0.17,2.57,55.0,52.0,60.0,43.0,38.0,81.0,2.0,9.0,27.0,9.0,2.2,0.2,143.0,56.0,30.0,34.0,36.0,56.0,68.0,60.0,18.0,9.0,91.0,78.0,89.0,3.0, PG,MEM
Tyrese Maxey,34,32.81,25,0.98,-1.13,-0.17,2.17,56.0,52.0,53.0,44.0,39.0,80.0,2.0,9.0,18.0,8.0,1.2,0.4,144.0,86.0,44.0,36.0,12.0,57.0,74.0,58.0,11.0,10.0,73.0,90.0,37.0,9.0, SG,PHI
Isaac Okoro,57,20.81,12,-1.94,1.89,-0.17,2.37,62.0,58.0,67.0,37.0,36.0,73.0,4.0,11.0,8.0,11.0,1.8,1.9,145.0,12.0,78.0,77.0,72.0,,50.0,32.0,50.0,26.0,25.0,63.0,76.0,66.0, SF,CLE
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,146.0,64.0,69.0,92.0,67.0,,,1.0,99.0,98.0,0.0,74.0,2.0,92.0, C,LAC
De'Andre Hunter,45,31.91,20,-0.66,0.57,-0.27,2.77,57.0,52.0,57.0,47.0,36.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,147.0,68.0,46.0,36.0,27.0,80.0,56.0,75.0,26.0,40.0,13.0,88.0,12.0,11.0, SF,ATL
Donte DiVincenzo,45,25.11,15,-0.76,0.57,-0.27,2.17,59.0,57.0,54.0,32.0,41.0,82.0,4.0,15.0,18.0,16.0,2.4,0.3,148.0,30.0,57.0,69.0,14.0,11.0,89.0,64.0,52.0,61.0,73.0,20.0,92.0,5.0, SG,GSW
Kelly Olynyk,44,27.91,17,-0.17,-0.16,-0.27,2.37,62.0,57.0,65.0,37.0,40.0,84.0,5.0,15.0,15.0,19.0,1.7,1.7,149.0,53.0,79.0,71.0,61.0,23.0,80.0,73.0,62.0,59.0,66.0,7.0,72.0,62.0, C,UTA
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,150.0,89.0,16.0,16.0,15.0,63.0,18.0,26.0,58.0,48.0,13.0,97.0,90.0,38.0, SG,CHA
Thomas Bryant,41,21.39,18,2.59,-2.72,-0.27,1.66,71.0,69.0,76.0,54.0,44.0,74.0,9.0,25.0,5.0,7.0,0.8,2.1,151.0,60.0,98.0,97.0,96.0,95.0,96.0,35.0,82.0,92.0,7.0,92.0,9.0,71.0, C,LAL
Jordan Poole,55,30.52,29,-0.37,0.06,-0.27,3.18,58.0,52.0,65.0,42.0,33.0,86.0,2.0,8.0,23.0,16.0,1.3,0.6,152.0,95.0,51.0,38.0,61.0,48.0,34.0,82.0,10.0,7.0,85.0,20.0,43.0,18.0, PG,GSW
Josh Okogie,46,13.16,18,-1.84,1.69,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,153.0,58.0,8.0,4.0,3.0,37.0,6.0,21.0,91.0,51.0,59.0,30.0,84.0,83.0, SG,PHX
Russell Westbrook,52,28.71,28,-0.76,0.47,-0.37,2.77,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,154.0,93.0,8.0,8.0,11.0,15.0,12.0,12.0,56.0,75.0,98.0,10.0,67.0,50.0, PG,LAL
Cam Thomas,37,15.96,27,0.27,-0.54,-0.36,1.15,60.0,53.0,66.0,42.0,43.0,82.0,1.0,10.0,15.0,10.0,1.1,0.8,155.0,90.0,66.0,43.0,66.0,48.0,94.0,68.0,4.0,18.0,64.0,69.0,33.0,24.0, SG,BKN
Tim Hardaway Jr.,52,29.92,21,-0.17,-0.25,-0.36,2.88,52.0,49.0,49.0,37.0,35.0,75.0,1.0,12.0,8.0,6.0,1.3,0.4,156.0,73.0,18.0,18.0,5.0,22.0,47.0,40.0,7.0,39.0,29.0,96.0,43.0,9.0, SF,DAL
Ivica Zubac,56,29.12,15,-0.86,0.57,-0.36,2.98,64.0,62.0,65.0,50.0,,70.0,13.0,26.0,5.0,17.0,0.7,4.0,157.0,31.0,87.0,88.0,60.0,89.0,,23.0,95.0,94.0,7.0,13.0,6.0,90.0, C,LAC
Brandon Clarke,48,19.69,18,-0.56,0.16,-0.36,1.76,70.0,66.0,76.0,51.0,17.0,74.0,9.0,21.0,9.0,12.0,1.4,3.2,158.0,55.0,96.0,95.0,96.0,92.0,,34.0,81.0,82.0,38.0,49.0,56.0,84.0, C,MEM
Nikola Vucevic,54,33.92,22,1.79,-2.18,-0.46,3.28,60.0,58.0,67.0,54.0,36.0,83.0,7.0,30.0,15.0,11.0,1.0,2.3,159.0,77.0,66.0,76.0,73.0,96.0,54.0,69.0,76.0,98.0,66.0,68.0,23.0,73.0, C,CHI
Matisse Thybulle,49,12.16,9,-3.79,3.4,-0.46,1.05,54.0,52.0,58.0,40.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,160.0,1.0,25.0,37.0,29.0,,33.0,,48.0,10.0,8.0,97.0,98.0,72.0, SF,PHI
Christian Koloko,45,14.67,10,-2.72,2.4,-0.46,1.15,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,161.0,4.0,20.0,20.0,18.0,,,12.0,88.0,47.0,5.0,65.0,20.0,98.0, PF,TOR
Pat Connaughton,38,25.3,14,-1.25,0.78,-0.46,1.66,54.0,53.0,56.0,25.0,36.0,61.0,3.0,16.0,6.0,6.0,1.3,0.3,162.0,28.0,26.0,45.0,22.0,,51.0,6.0,44.0,64.0,16.0,97.0,49.0,6.0, SF,MIL
Charles Bassey,24,13.63,14,-1.35,0.98,-0.46,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,163.0,22.0,96.0,96.0,91.0,,,,97.0,96.0,50.0,2.0,32.0,97.0, C,SAS
Terance Mann,57,22.71,15,-0.56,0.16,-0.56,2.27,61.0,58.0,64.0,45.0,38.0,77.0,4.0,13.0,13.0,12.0,1.2,1.3,164.0,35.0,71.0,75.0,56.0,62.0,70.0,49.0,56.0,50.0,58.0,55.0,34.0,47.0, SF,LAC
Naji Marshall,51,25.11,17,-1.64,1.18,-0.56,2.27,54.0,49.0,56.0,42.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.8,165.0,52.0,26.0,19.0,24.0,46.0,21.0,47.0,41.0,53.0,62.0,50.0,63.0,26.0, PF,NOP
Nick Richards,41,17.07,16,0.27,-0.64,-0.56,1.25,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,166.0,43.0,94.0,90.0,69.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Jalen Suggs,30,22.57,20,-1.54,1.08,-0.56,1.15,52.0,48.0,56.0,45.0,29.0,68.0,5.0,9.0,23.0,18.0,2.7,1.8,167.0,71.0,16.0,12.0,22.0,65.0,11.0,17.0,58.0,15.0,84.0,9.0,96.0,65.0, PG,ORL
Caleb Martin,45,30.71,14,-1.64,1.18,-0.56,2.37,57.0,54.0,60.0,41.0,37.0,77.0,5.0,14.0,8.0,11.0,1.7,1.2,168.0,30.0,45.0,50.0,38.0,38.0,64.0,48.0,64.0,57.0,26.0,61.0,70.0,46.0, PF,MIA
Dennis Smith Jr.,34,24.98,17,-3.22,2.8,-0.56,1.46,47.0,44.0,61.0,30.0,20.0,73.0,2.0,10.0,26.0,15.0,2.6,1.4,169.0,47.0,4.0,4.0,41.0,9.0,1.0,31.0,13.0,19.0,90.0,27.0,95.0,53.0, PG,CHA
Cedi Osman,55,21.31,18,-0.66,0.16,-0.56,1.97,58.0,56.0,70.0,30.0,35.0,67.0,2.0,11.0,11.0,9.0,1.3,0.5,170.0,55.0,52.0,61.0,83.0,9.0,47.0,14.0,14.0,26.0,45.0,84.0,43.0,14.0, SF,CLE
Trey Murphy III,53,29.42,15,0.48,-1.03,-0.56,2.67,66.0,61.0,73.0,29.0,40.0,92.0,3.0,11.0,6.0,7.0,1.7,1.5,171.0,36.0,92.0,86.0,91.0,7.0,85.0,97.0,39.0,30.0,14.0,95.0,69.0,57.0, SF,NOP
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.56,0.75,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,95.0,6.0,6.0,17.0,52.0,7.0,73.0,40.0,67.0,95.0,35.0,36.0,53.0, SG,DET
Gabe Vincent,41,25.31,18,-1.84,1.28,-0.66,1.76,53.0,50.0,51.0,51.0,33.0,87.0,2.0,9.0,15.0,14.0,1.8,0.3,173.0,53.0,23.0,22.0,8.0,92.0,25.0,85.0,18.0,11.0,65.0,29.0,75.0,4.0, PG,MIA
Jarred Vanderbilt,52,24.11,14,0.07,-0.64,-0.66,2.07,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,174.0,29.0,68.0,78.0,79.0,7.0,32.0,11.0,89.0,93.0,67.0,19.0,83.0,38.0, SF,UTA
Josh Richardson,42,23.9,20,-0.17,-0.45,-0.66,1.66,56.0,53.0,60.0,49.0,36.0,88.0,3.0,10.0,19.0,13.0,1.9,0.9,175.0,70.0,41.0,41.0,34.0,86.0,52.0,89.0,44.0,23.0,75.0,46.0,78.0,32.0, SG,SAS
Tre Jones,51,29.41,20,-0.17,-0.55,-0.66,2.47,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,176.0,69.0,15.0,9.0,24.0,39.0,5.0,91.0,36.0,28.0,93.0,51.0,86.0,10.0, PG,SAS
Moritz Wagner,34,21.37,20,0.88,-1.42,-0.66,1.25,64.0,56.0,66.0,43.0,32.0,87.0,7.0,20.0,13.0,13.0,1.5,1.0,177.0,70.0,87.0,65.0,63.0,,21.0,86.0,77.0,78.0,56.0,47.0,58.0,36.0, C,ORL
Malcolm Brogdon,47,25.01,22,1.08,-1.52,-0.66,1.96,62.0,57.0,53.0,45.0,46.0,89.0,3.0,16.0,23.0,12.0,1.1,1.0,178.0,79.0,77.0,72.0,14.0,66.0,98.0,90.0,43.0,63.0,84.0,52.0,32.0,39.0, PG,BOS
Wenyen Gabriel,42,15.57,15,-0.86,0.26,-0.76,1.05,67.0,65.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,179.0,30.0,93.0,93.0,81.0,,,9.0,90.0,60.0,3.0,43.0,27.0,84.0, PF,LAL
Naz Reid,50,17.99,23,-0.27,-0.45,-0.76,1.46,61.0,60.0,71.0,41.0,33.0,66.0,7.0,23.0,8.0,13.0,1.5,4.5,180.0,80.0,73.0,82.0,87.0,40.0,30.0,13.0,77.0,87.0,29.0,40.0,61.0,92.0, C,MIN
Collin Sexton,43,23.91,23,0.78,-1.32,-0.76,1.66,63.0,56.0,57.0,48.0,44.0,83.0,4.0,6.0,17.0,13.0,1.1,0.3,181.0,81.0,81.0,65.0,26.0,82.0,95.0,72.0,49.0,1.0,69.0,42.0,25.0,5.0, PG,UTA
Norman Powell,48,25.31,25,-0.27,-0.54,-0.76,1.96,62.0,57.0,60.0,42.0,42.0,80.0,2.0,11.0,11.0,11.0,1.5,1.1,182.0,86.0,78.0,71.0,39.0,45.0,92.0,58.0,15.0,32.0,48.0,63.0,60.0,43.0, SF,LAC
Nicolas Batum,55,21.51,11,-1.74,1.08,-0.76,1.86,58.0,57.0,61.0,27.0,39.0,66.0,4.0,17.0,9.0,11.0,1.3,2.9,183.0,7.0,54.0,69.0,41.0,,73.0,12.0,57.0,71.0,38.0,59.0,47.0,79.0, SF,LAC
Landry Shamet,30,21.46,19,-1.15,0.37,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,184.0,66.0,29.0,27.0,3.0,3.0,67.0,95.0,6.0,5.0,68.0,72.0,52.0,23.0, SG,PHX
Robert Covington,35,15.35,15,-2.23,1.49,-0.86,0.85,53.0,51.0,59.0,29.0,33.0,74.0,5.0,20.0,12.0,11.0,2.1,4.4,185.0,35.0,23.0,27.0,31.0,,28.0,32.0,63.0,78.0,49.0,59.0,85.0,91.0, PF,LAC
John Konchar,46,22.61,11,-2.13,1.39,-0.86,1.66,55.0,53.0,60.0,18.0,36.0,87.0,4.0,18.0,8.0,10.0,2.1,1.1,186.0,4.0,36.0,44.0,40.0,,54.0,,53.0,73.0,27.0,69.0,88.0,41.0, SG,MEM
Precious Achiuwa,32,22.87,19,-1.35,0.57,-0.86,1.15,55.0,51.0,68.0,30.0,24.0,70.0,10.0,23.0,6.0,11.0,1.6,3.0,187.0,64.0,32.0,32.0,75.0,9.0,2.0,21.0,86.0,89.0,15.0,62.0,67.0,82.0, C,TOR
Keldon Johnson,49,32.62,27,0.98,-1.71,-0.86,2.47,56.0,51.0,60.0,36.0,33.0,78.0,3.0,14.0,13.0,10.0,1.1,0.5,188.0,92.0,38.0,26.0,40.0,19.0,28.0,52.0,34.0,55.0,55.0,77.0,26.0,11.0, SF,SAS
Devin Vassell,29,31.39,24,0.78,-1.62,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,189.0,84.0,47.0,46.0,21.0,59.0,85.0,56.0,1.0,57.0,71.0,88.0,77.0,42.0, SG,SAS
Patrick Williams,54,29.22,15,-2.13,1.39,-0.86,2.37,58.0,54.0,59.0,39.0,40.0,90.0,4.0,13.0,6.0,13.0,1.2,2.6,190.0,38.0,49.0,53.0,34.0,32.0,85.0,93.0,49.0,47.0,15.0,42.0,40.0,76.0, PF,CHI
Reggie Jackson,52,25.71,21,-1.45,0.67,-0.96,1.97,53.0,49.0,53.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,191.0,72.0,20.0,21.0,12.0,49.0,45.0,98.0,16.0,4.0,80.0,23.0,55.0,6.0, PG,LAC
P.J. Washington,55,32.82,19,-1.45,0.57,-0.96,2.57,53.0,51.0,61.0,39.0,34.0,77.0,3.0,12.0,11.0,9.0,1.3,2.9,192.0,64.0,24.0,28.0,43.0,33.0,36.0,47.0,39.0,38.0,46.0,81.0,48.0,79.0, PF,CHA
