player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Immanuel Quickley,58,27.82,19,-0.07,0.98,0.98,4.28,57.0,52.0,62.0,46.0,35.0,82.0,3.0,13.0,17.0,9.0,1.5,0.5,96.0,61.0,46.0,38.0,46.0,68.0,47.0,66.0,32.0,42.0,71.0,83.0,61.0,12.0, SG,NYK
Josh Green,39,24.9,14,-0.66,1.59,0.98,2.57,67.0,65.0,73.0,52.0,41.0,72.0,4.0,9.0,10.0,12.0,1.8,0.3,97.0,26.0,94.0,94.0,92.0,93.0,90.0,28.0,57.0,10.0,41.0,50.0,76.0,4.0, SG,DAL
Delon Wright,27,22.06,12,-1.54,2.4,0.88,1.56,54.0,49.0,69.0,36.0,29.0,90.0,5.0,11.0,22.0,14.0,4.1,1.0,98.0,14.0,26.0,18.0,80.0,19.0,10.0,94.0,65.0,25.0,82.0,31.0,99.0,35.0, PG,WAS
Harrison Barnes,56,32.62,17,0.48,0.37,0.88,4.79,63.0,56.0,62.0,38.0,38.0,83.0,4.0,13.0,7.0,9.0,1.1,0.3,99.0,50.0,84.0,60.0,49.0,27.0,66.0,71.0,46.0,43.0,18.0,83.0,31.0,5.0, PF,SAC
Kevin Huerter,53,30.42,19,1.99,-1.13,0.88,4.18,61.0,59.0,72.0,50.0,39.0,71.0,2.0,11.0,13.0,10.0,1.8,0.8,100.0,65.0,74.0,81.0,89.0,90.0,76.0,25.0,25.0,26.0,59.0,71.0,75.0,26.0, SG,SAC
Kevon Looney,57,23.31,10,1.68,-0.83,0.78,3.38,66.0,65.0,69.0,48.0,,62.0,14.0,27.0,14.0,9.0,1.1,2.1,101.0,3.0,92.0,94.0,79.0,79.0,,7.0,96.0,95.0,63.0,84.0,33.0,70.0, C,GSW
Dillon Brooks,51,30.22,22,-1.35,2.1,0.78,3.98,49.0,45.0,52.0,38.0,31.0,79.0,2.0,9.0,12.0,9.0,1.4,0.5,102.0,79.0,6.0,6.0,11.0,29.0,19.0,54.0,21.0,14.0,51.0,80.0,51.0,14.0, SF,MEM
Khris Middleton,16,21.23,27,0.58,0.37,0.78,0.95,54.0,48.0,68.0,43.0,29.0,93.0,2.0,13.0,27.0,14.0,1.5,0.7,103.0,91.0,28.0,15.0,74.0,54.0,10.0,98.0,19.0,49.0,91.0,31.0,60.0,22.0, SF,MIL
Jock Landale,49,14.47,19,-0.46,1.28,0.78,1.86,60.0,56.0,73.0,45.0,23.0,78.0,13.0,19.0,9.0,14.0,0.9,3.0,104.0,61.0,65.0,59.0,90.0,63.0,2.0,49.0,94.0,77.0,38.0,29.0,15.0,82.0, C,PHX
Anfernee Simons,55,35.72,25,1.99,-1.23,0.78,4.99,59.0,56.0,62.0,46.0,38.0,91.0,1.0,8.0,19.0,11.0,1.0,0.6,105.0,85.0,61.0,59.0,49.0,69.0,69.0,95.0,2.0,4.0,76.0,64.0,20.0,17.0, SG,POR
Tyrese Maxey,37,32.91,25,1.38,-0.64,0.78,3.08,57.0,53.0,54.0,44.0,39.0,81.0,2.0,9.0,17.0,8.0,1.3,0.4,106.0,86.0,48.0,42.0,16.0,56.0,77.0,60.0,10.0,10.0,72.0,90.0,46.0,7.0, SG,PHI
Tobias Harris,52,33.52,19,0.27,0.57,0.78,4.38,59.0,56.0,64.0,47.0,37.0,87.0,3.0,17.0,12.0,9.0,1.5,1.5,107.0,64.0,60.0,66.0,59.0,77.0,60.0,84.0,46.0,72.0,51.0,82.0,60.0,57.0, SF,PHI
Quentin Grimes,48,30.31,14,-0.66,1.39,0.78,3.68,58.0,56.0,70.0,27.0,35.0,80.0,3.0,9.0,9.0,11.0,1.1,1.3,108.0,23.0,56.0,63.0,84.0,,42.0,59.0,39.0,16.0,34.0,65.0,29.0,51.0, SG,NYK
Nickeil Alexander-Walker,37,14.35,18,-1.35,2.09,0.78,1.36,61.0,59.0,60.0,54.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,109.0,60.0,69.0,78.0,37.0,96.0,85.0,20.0,15.0,28.0,79.0,6.0,88.0,73.0, PG,MIN
Spencer Dinwiddie,56,33.62,23,2.19,-1.42,0.78,4.79,59.0,55.0,57.0,42.0,40.0,83.0,1.0,10.0,25.0,10.0,1.2,0.8,110.0,80.0,62.0,54.0,26.0,48.0,79.0,68.0,4.0,19.0,88.0,72.0,38.0,24.0, SG,BKN
Herbert Jones,42,28.81,15,-1.54,2.3,0.68,2.98,54.0,49.0,60.0,22.0,28.0,75.0,5.0,10.0,9.0,13.0,2.9,2.2,111.0,36.0,23.0,16.0,36.0,1.0,7.0,37.0,63.0,17.0,39.0,45.0,96.0,72.0, SG,NOP
Kentavious Caldwell-Pope,55,31.42,14,-0.27,0.88,0.68,4.28,62.0,58.0,55.0,45.0,45.0,83.0,2.0,9.0,9.0,11.0,2.1,1.2,112.0,26.0,77.0,76.0,18.0,61.0,97.0,72.0,22.0,11.0,35.0,60.0,84.0,44.0, SG,DEN
Deandre Ayton,49,30.01,24,0.98,-0.35,0.68,3.58,62.0,59.0,77.0,45.0,30.0,73.0,10.0,28.0,12.0,12.0,0.8,2.1,113.0,84.0,76.0,81.0,97.0,66.0,,32.0,87.0,96.0,49.0,58.0,13.0,69.0, C,PHX
Terence Davis,43,13.66,21,0.17,0.57,0.68,1.46,58.0,55.0,62.0,50.0,35.0,90.0,3.0,16.0,12.0,12.0,2.6,1.6,114.0,74.0,51.0,58.0,48.0,,50.0,94.0,43.0,66.0,55.0,56.0,94.0,59.0, SF,SAC
Mark Williams,28,15.44,17,-1.25,1.79,0.67,1.05,67.0,65.0,71.0,41.0,,72.0,11.0,24.0,3.0,12.0,2.3,5.8,115.0,48.0,93.0,93.0,87.0,39.0,,29.0,90.0,91.0,1.0,54.0,90.0,96.0, C,CHA
Evan Mobley,58,34.12,20,-0.56,1.08,0.57,4.68,59.0,56.0,75.0,38.0,21.0,69.0,8.0,23.0,12.0,13.0,1.2,3.9,116.0,68.0,60.0,65.0,95.0,25.0,1.0,22.0,80.0,88.0,52.0,40.0,35.0,89.0, PF,CLE
Josh Okogie,48,13.97,18,-1.35,1.89,0.57,1.66,51.0,46.0,50.0,38.0,31.0,71.0,11.0,13.0,13.0,13.0,2.3,3.0,117.0,58.0,13.0,9.0,7.0,24.0,18.0,24.0,90.0,48.0,57.0,45.0,90.0,81.0, SG,PHX
Onyeka Okongwu,56,24.01,14,-0.66,1.18,0.57,3.18,67.0,64.0,69.0,52.0,20.0,75.0,12.0,21.0,6.0,12.0,1.4,4.8,118.0,26.0,92.0,92.0,79.0,94.0,,37.0,92.0,82.0,13.0,51.0,50.0,93.0, C,ATL
Jordan Clarkson,57,32.52,28,2.19,-1.72,0.47,4.38,57.0,53.0,58.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,119.0,92.0,48.0,41.0,29.0,86.0,42.0,64.0,52.0,15.0,78.0,36.0,11.0,14.0, SG,UTA
Kyle Lowry,44,33.31,17,-0.17,0.57,0.47,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,120.0,46.0,38.0,24.0,19.0,66.0,34.0,78.0,35.0,44.0,83.0,21.0,69.0,46.0, PG,MIA
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,121.0,83.0,15.0,19.0,7.0,33.0,68.0,50.0,8.0,17.0,95.0,31.0,77.0,14.0, PG,PHX
Hamidou Diallo,49,16.88,20,-1.64,2.19,0.47,1.96,61.0,60.0,72.0,40.0,28.0,59.0,6.0,16.0,9.0,14.0,2.6,1.6,122.0,71.0,72.0,81.0,89.0,35.0,,4.0,72.0,64.0,35.0,30.0,94.0,57.0, SG,DET
Christian Wood,47,27.31,26,1.78,-1.32,0.47,2.98,64.0,60.0,69.0,49.0,38.0,75.0,6.0,29.0,11.0,12.0,0.9,3.9,123.0,88.0,86.0,83.0,77.0,86.0,68.0,40.0,70.0,97.0,46.0,50.0,14.0,89.0, C,DAL
Gary Harris,29,24.67,13,-0.27,0.57,0.37,1.66,65.0,63.0,63.0,30.0,46.0,88.0,2.0,8.0,7.0,10.0,1.8,0.7,124.0,19.0,89.0,91.0,50.0,,99.0,90.0,23.0,7.0,19.0,75.0,79.0,18.0, SG,ORL
Moritz Wagner,37,21.28,20,1.08,-0.64,0.37,1.86,64.0,57.0,66.0,43.0,33.0,87.0,7.0,19.0,13.0,12.0,1.8,1.2,125.0,70.0,87.0,69.0,66.0,,25.0,84.0,76.0,76.0,56.0,52.0,75.0,43.0, C,ORL
Scottie Barnes,55,35.22,20,0.78,-0.35,0.37,4.38,53.0,49.0,60.0,39.0,30.0,77.0,7.0,17.0,20.0,12.0,1.4,2.3,126.0,70.0,21.0,21.0,37.0,30.0,15.0,47.0,76.0,68.0,77.0,50.0,55.0,73.0, SF,TOR
Jakob Poeltl,48,25.81,18,0.88,-0.54,0.37,2.77,63.0,62.0,73.0,46.0,,59.0,13.0,26.0,16.0,18.0,1.5,3.5,127.0,60.0,83.0,88.0,90.0,68.0,,5.0,95.0,94.0,69.0,12.0,57.0,86.0, C,TOR
Gary Trent Jr.,50,33.62,21,0.38,-0.06,0.37,3.78,58.0,53.0,67.0,43.0,37.0,83.0,1.0,8.0,7.0,5.0,2.4,0.8,128.0,75.0,50.0,45.0,70.0,51.0,61.0,72.0,4.0,5.0,23.0,98.0,92.0,25.0, SG,TOR
Kevin Porter Jr.,40,34.01,25,0.88,-0.54,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,129.0,87.0,38.0,29.0,27.0,53.0,41.0,45.0,56.0,45.0,91.0,14.0,79.0,44.0, PG,HOU
Monte Morris,48,28.31,15,2.19,-1.81,0.37,3.08,59.0,56.0,63.0,49.0,40.0,80.0,2.0,11.0,25.0,10.0,1.3,0.5,130.0,38.0,60.0,65.0,53.0,86.0,82.0,59.0,13.0,30.0,87.0,74.0,47.0,13.0, PG,WAS
Javonte Green,28,16.04,13,-1.54,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,131.0,20.0,94.0,93.0,95.0,,,15.0,71.0,53.0,17.0,33.0,90.0,90.0, SF,CHI
Grayson Allen,52,27.51,14,0.17,0.16,0.27,3.18,62.0,57.0,58.0,34.0,40.0,90.0,3.0,9.0,12.0,11.0,1.5,0.6,132.0,29.0,80.0,71.0,30.0,14.0,86.0,93.0,45.0,15.0,50.0,61.0,57.0,16.0, SG,MIL
Dean Wade,30,22.17,10,-2.62,2.9,0.27,1.46,60.0,59.0,68.0,25.0,39.0,65.0,3.0,17.0,6.0,9.0,1.6,1.7,133.0,3.0,68.0,79.0,75.0,,77.0,,37.0,68.0,13.0,86.0,65.0,61.0, PF,CLE
Kelly Olynyk,47,28.01,17,0.38,-0.16,0.27,2.87,63.0,58.0,66.0,37.0,40.0,85.0,5.0,15.0,15.0,18.0,1.7,1.7,134.0,52.0,84.0,76.0,68.0,21.0,86.0,76.0,62.0,61.0,66.0,10.0,70.0,60.0, C,UTA
Mike Muscala,45,14.57,15,0.17,0.16,0.27,1.46,61.0,59.0,71.0,46.0,40.0,79.0,4.0,19.0,8.0,6.0,0.8,2.7,135.0,37.0,72.0,78.0,,71.0,84.0,57.0,51.0,76.0,27.0,97.0,10.0,78.0, C,BOS
Tari Eason,57,19.41,19,-1.54,1.79,0.17,2.37,52.0,49.0,53.0,28.0,35.0,78.0,12.0,19.0,7.0,11.0,2.6,2.9,136.0,62.0,19.0,18.0,12.0,5.0,43.0,50.0,93.0,77.0,24.0,59.0,94.0,79.0, PF,HOU
Ben Simmons,41,26.51,14,-1.55,1.69,0.17,2.37,56.0,57.0,66.0,43.0,,44.0,4.0,22.0,30.0,27.0,2.4,1.8,137.0,30.0,43.0,68.0,65.0,50.0,,1.0,57.0,85.0,94.0,1.0,92.0,64.0, PF,BKN
Paolo Banchero,51,33.82,27,-0.66,0.78,0.07,3.58,53.0,46.0,59.0,35.0,28.0,75.0,4.0,19.0,17.0,12.0,1.4,1.4,138.0,92.0,20.0,7.0,32.0,16.0,8.0,40.0,53.0,75.0,70.0,48.0,52.0,53.0, PF,ORL
Georges Niang,54,19.91,17,-0.27,0.37,0.07,2.27,62.0,61.0,61.0,46.0,41.0,88.0,2.0,12.0,8.0,9.0,1.0,0.9,139.0,50.0,80.0,84.0,42.0,,89.0,86.0,18.0,41.0,28.0,80.0,21.0,31.0, SF,PHI
Charles Bassey,25,13.63,14,-1.25,1.28,0.07,0.75,69.0,68.0,74.0,54.0,33.0,69.0,16.0,28.0,11.0,26.0,1.2,6.0,140.0,23.0,96.0,97.0,94.0,,,20.0,98.0,96.0,47.0,2.0,40.0,96.0, C,SAS
Matisse Thybulle,50,12.36,10,-3.41,3.5,-0.07,1.25,55.0,54.0,59.0,33.0,36.0,75.0,4.0,9.0,5.0,6.0,3.6,2.5,141.0,1.0,36.0,51.0,32.0,,55.0,,48.0,14.0,9.0,97.0,98.0,76.0, SF,POR
Bobby Portis,47,26.81,21,0.88,-0.83,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,142.0,76.0,48.0,57.0,57.0,91.0,38.0,70.0,87.0,97.0,45.0,81.0,13.0,22.0, PF,MIL
Jose Alvarado,57,21.81,19,-0.86,0.88,-0.07,2.57,53.0,50.0,55.0,37.0,34.0,81.0,2.0,10.0,20.0,14.0,2.5,0.8,143.0,66.0,22.0,23.0,20.0,24.0,38.0,62.0,28.0,20.0,78.0,34.0,93.0,25.0, PG,NOP
Tim Hardaway Jr.,54,29.72,21,0.07,-0.16,-0.17,3.18,52.0,49.0,49.0,37.0,35.0,75.0,1.0,13.0,9.0,6.0,1.3,0.4,144.0,74.0,18.0,19.0,6.0,21.0,48.0,40.0,6.0,45.0,32.0,97.0,42.0,8.0, SF,DAL
Terry Rozier,49,35.62,26,1.18,-1.23,-0.17,3.48,53.0,49.0,55.0,41.0,33.0,82.0,3.0,11.0,21.0,9.0,1.5,0.7,145.0,89.0,20.0,18.0,18.0,43.0,34.0,65.0,33.0,25.0,81.0,80.0,58.0,18.0, SG,CHA
Chris Boucher,52,20.71,18,-0.27,0.26,-0.17,2.17,58.0,54.0,62.0,41.0,32.0,74.0,12.0,22.0,3.0,5.0,1.7,4.2,146.0,56.0,54.0,52.0,48.0,40.0,23.0,33.0,90.0,85.0,1.0,98.0,70.0,91.0, PF,TOR
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,147.0,44.0,77.0,81.0,71.0,,81.0,18.0,79.0,83.0,33.0,86.0,14.0,95.0, C,LAL
Moses Brown,34,8.43,19,0.58,-0.64,-0.17,0.64,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,148.0,64.0,69.0,92.0,67.0,,,1.0,99.0,98.0,0.0,75.0,1.0,92.0, C,LAC
Jevon Carter,56,22.51,14,-2.13,1.99,-0.27,2.47,55.0,54.0,49.0,42.0,41.0,81.0,2.0,9.0,16.0,14.0,2.1,1.7,149.0,27.0,37.0,50.0,4.0,49.0,87.0,63.0,24.0,15.0,67.0,31.0,86.0,61.0, PG,MIL
Russell Westbrook,52,28.71,28,-0.66,0.57,-0.27,2.87,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,150.0,93.0,8.0,8.0,11.0,15.0,11.0,12.0,56.0,75.0,98.0,11.0,67.0,50.0, PG,UTA
Kelly Oubre Jr.,35,32.61,26,-0.07,-0.15,-0.27,2.27,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,151.0,89.0,16.0,16.0,15.0,63.0,16.0,27.0,58.0,47.0,12.0,97.0,89.0,37.0, SG,CHA
T.J. McConnell,56,19.61,18,-1.05,0.88,-0.27,2.17,58.0,55.0,60.0,46.0,45.0,85.0,3.0,13.0,39.0,21.0,2.5,0.4,152.0,55.0,53.0,57.0,38.0,67.0,98.0,76.0,44.0,47.0,98.0,4.0,93.0,8.0, PG,IND
Isaac Okoro,60,21.31,12,-2.04,1.79,-0.27,2.37,61.0,58.0,66.0,37.0,35.0,73.0,4.0,10.0,7.0,11.0,1.7,1.8,153.0,10.0,72.0,73.0,66.0,,44.0,32.0,47.0,23.0,22.0,66.0,72.0,62.0, SF,CLE
Naji Marshall,53,25.01,17,-1.64,1.39,-0.37,2.47,54.0,49.0,56.0,42.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.9,154.0,51.0,26.0,18.0,24.0,47.0,20.0,49.0,40.0,54.0,62.0,51.0,66.0,31.0, PF,NOP
De'Andre Hunter,48,32.12,20,-0.56,0.37,-0.37,2.87,57.0,52.0,56.0,49.0,36.0,83.0,2.0,13.0,6.0,8.0,0.8,0.4,155.0,68.0,46.0,36.0,23.0,85.0,52.0,72.0,27.0,42.0,13.0,87.0,13.0,10.0, SF,ATL
Brandon Clarke,50,19.7,18,-0.37,0.06,-0.36,1.86,70.0,67.0,77.0,53.0,17.0,72.0,9.0,21.0,9.0,12.0,1.4,3.1,156.0,57.0,97.0,96.0,97.0,94.0,,29.0,81.0,81.0,40.0,49.0,55.0,82.0, C,MEM
Tyus Jones,56,23.21,18,0.58,-0.74,-0.36,2.47,55.0,52.0,59.0,44.0,38.0,81.0,2.0,9.0,26.0,9.0,2.1,0.3,157.0,56.0,30.0,35.0,34.0,59.0,65.0,60.0,17.0,9.0,90.0,79.0,87.0,3.0, PG,MEM
Nikola Vucevic,57,34.02,21,1.58,-1.81,-0.36,3.58,60.0,58.0,67.0,54.0,35.0,83.0,7.0,31.0,15.0,10.0,1.0,2.2,158.0,76.0,64.0,75.0,71.0,97.0,47.0,70.0,75.0,98.0,65.0,72.0,22.0,73.0, C,CHI
Donte DiVincenzo,47,25.11,15,-0.86,0.47,-0.36,2.17,59.0,57.0,54.0,31.0,41.0,82.0,4.0,15.0,17.0,16.0,2.4,0.4,159.0,32.0,59.0,72.0,16.0,10.0,91.0,64.0,50.0,59.0,72.0,18.0,92.0,7.0, SG,GSW
Josh Richardson,43,24.01,20,-0.27,-0.25,-0.36,1.86,56.0,53.0,61.0,50.0,35.0,89.0,3.0,10.0,19.0,13.0,2.0,1.0,160.0,69.0,41.0,41.0,41.0,89.0,46.0,91.0,42.0,20.0,76.0,47.0,83.0,38.0, SG,NOP
Terance Mann,58,22.81,15,-0.66,0.26,-0.36,2.47,61.0,58.0,64.0,44.0,38.0,77.0,4.0,14.0,13.0,12.0,1.1,1.2,161.0,35.0,70.0,75.0,59.0,57.0,66.0,48.0,55.0,50.0,58.0,57.0,32.0,47.0, SF,LAC
Christian Koloko,45,14.67,10,-2.72,2.4,-0.36,1.25,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,162.0,4.0,19.0,20.0,19.0,,,13.0,88.0,46.0,4.0,64.0,19.0,98.0, PF,TOR
Thomas Bryant,43,20.79,19,2.59,-2.83,-0.36,1.66,71.0,69.0,76.0,54.0,44.0,75.0,9.0,25.0,5.0,7.0,0.8,2.1,163.0,61.0,98.0,97.0,96.0,97.0,96.0,36.0,82.0,92.0,7.0,94.0,9.0,70.0, C,DEN
Pat Connaughton,40,25.21,14,-1.25,0.88,-0.46,1.76,54.0,53.0,55.0,25.0,36.0,61.0,4.0,16.0,7.0,7.0,1.4,0.3,164.0,27.0,24.0,44.0,20.0,,51.0,6.0,46.0,66.0,18.0,95.0,56.0,4.0, SF,MIL
Gabe Vincent,44,26.11,17,-1.74,1.39,-0.56,2.07,54.0,50.0,52.0,51.0,33.0,88.0,2.0,9.0,15.0,14.0,1.8,0.4,165.0,53.0,24.0,23.0,9.0,91.0,27.0,88.0,16.0,9.0,65.0,30.0,75.0,6.0, PG,MIA
Cade Cunningham,12,33.34,29,-0.17,-0.44,-0.56,0.75,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,166.0,95.0,7.0,6.0,17.0,49.0,7.0,73.0,40.0,67.0,95.0,35.0,34.0,53.0, SG,DET
Dennis Schroder,44,30.91,17,-0.37,-0.25,-0.56,2.27,56.0,48.0,46.0,46.0,34.0,88.0,1.0,8.0,18.0,13.0,1.1,0.3,167.0,54.0,40.0,13.0,1.0,71.0,39.0,87.0,3.0,5.0,74.0,46.0,30.0,4.0, SG,LAL
Cedi Osman,58,21.01,18,-0.76,0.26,-0.56,2.07,58.0,56.0,70.0,30.0,35.0,67.0,2.0,11.0,11.0,9.0,1.3,0.5,168.0,55.0,51.0,60.0,82.0,7.0,45.0,15.0,14.0,27.0,46.0,86.0,42.0,14.0, SF,CLE
Jordan Poole,57,30.62,29,-0.46,-0.15,-0.56,2.97,58.0,52.0,65.0,41.0,34.0,86.0,2.0,8.0,23.0,16.0,1.3,0.7,169.0,95.0,50.0,37.0,62.0,42.0,35.0,81.0,10.0,8.0,84.0,19.0,41.0,21.0, PG,GSW
Collin Sexton,46,24.51,23,0.68,-1.13,-0.56,1.96,62.0,56.0,58.0,49.0,41.0,82.0,4.0,6.0,18.0,13.0,1.1,0.4,170.0,80.0,79.0,63.0,28.0,85.0,91.0,67.0,47.0,1.0,73.0,42.0,32.0,10.0, PG,UTA
Ivica Zubac,57,29.22,15,-1.06,0.47,-0.66,2.77,64.0,62.0,65.0,51.0,,70.0,13.0,26.0,5.0,18.0,0.7,4.1,171.0,30.0,88.0,88.0,60.0,92.0,,24.0,94.0,94.0,7.0,12.0,5.0,91.0, C,LAC
Nicolas Batum,55,21.51,11,-1.74,1.18,-0.66,1.96,58.0,57.0,61.0,27.0,39.0,66.0,4.0,17.0,9.0,11.0,1.3,2.9,172.0,7.0,54.0,70.0,41.0,,72.0,13.0,57.0,70.0,38.0,59.0,48.0,79.0, SF,LAC
Robert Covington,36,15.66,15,-2.13,1.59,-0.66,0.95,54.0,51.0,59.0,29.0,33.0,74.0,5.0,19.0,11.0,11.0,2.1,4.5,173.0,33.0,23.0,28.0,31.0,,34.0,33.0,62.0,77.0,49.0,62.0,84.0,92.0, PF,LAC
Trey Murphy III,55,29.52,15,0.38,-0.93,-0.66,2.67,66.0,61.0,72.0,29.0,40.0,91.0,3.0,11.0,6.0,7.0,1.6,1.6,174.0,37.0,91.0,86.0,88.0,6.0,85.0,95.0,39.0,29.0,14.0,94.0,68.0,59.0, SF,NOP
Jalen Suggs,33,22.88,20,-1.74,1.18,-0.66,1.25,52.0,48.0,56.0,45.0,30.0,68.0,4.0,9.0,22.0,18.0,2.7,2.1,175.0,68.0,15.0,14.0,24.0,62.0,12.0,16.0,55.0,13.0,82.0,12.0,95.0,71.0, SG,ORL
Boban Marjanovic,18,4.28,21,0.78,-1.42,-0.66,0.13,77.0,69.0,85.0,60.0,,82.0,15.0,25.0,8.0,10.0,0.6,1.6,176.0,75.0,,,,,,,97.0,93.0,27.0,71.0,5.0,58.0, C,HOU
Norman Powell,49,25.31,25,-0.17,-0.64,-0.76,1.97,62.0,57.0,60.0,42.0,41.0,80.0,2.0,11.0,12.0,11.0,1.5,1.1,177.0,87.0,78.0,70.0,40.0,44.0,90.0,59.0,13.0,32.0,50.0,64.0,62.0,42.0, SF,LAC
Dennis Smith Jr.,37,24.89,17,-3.22,2.6,-0.76,1.46,48.0,45.0,62.0,33.0,21.0,72.0,2.0,10.0,25.0,15.0,2.6,1.7,178.0,51.0,6.0,6.0,46.0,12.0,1.0,28.0,11.0,18.0,88.0,25.0,94.0,60.0, PG,CHA
Cam Thomas,40,16.47,27,0.17,-0.74,-0.76,1.05,58.0,51.0,62.0,42.0,40.0,84.0,1.0,10.0,14.0,10.0,1.0,0.7,179.0,90.0,55.0,28.0,46.0,48.0,81.0,75.0,3.0,20.0,63.0,73.0,22.0,20.0, SG,BKN
Caleb Martin,48,30.31,15,-1.84,1.18,-0.76,2.27,56.0,53.0,61.0,39.0,36.0,79.0,5.0,15.0,8.0,11.0,1.7,1.3,180.0,31.0,39.0,45.0,43.0,33.0,55.0,53.0,64.0,60.0,25.0,60.0,71.0,50.0, PF,MIA
Landry Shamet,30,21.46,19,-1.15,0.47,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,181.0,66.0,30.0,26.0,3.0,3.0,67.0,96.0,6.0,5.0,68.0,74.0,51.0,24.0, SG,PHX
John Konchar,48,22.41,10,-2.13,1.49,-0.76,1.66,56.0,53.0,60.0,18.0,37.0,87.0,4.0,17.0,8.0,10.0,2.1,1.0,182.0,4.0,39.0,47.0,39.0,,58.0,,52.0,72.0,26.0,70.0,87.0,38.0, SG,MEM
Tre Jones,52,29.32,20,-0.27,-0.54,-0.76,2.37,51.0,47.0,57.0,41.0,27.0,89.0,3.0,11.0,29.0,12.0,2.2,0.4,183.0,70.0,14.0,10.0,24.0,38.0,5.0,92.0,38.0,29.0,93.0,49.0,88.0,9.0, PG,SAS
Naz Reid,52,17.89,23,-0.27,-0.64,-0.86,1.46,61.0,60.0,71.0,41.0,33.0,67.0,7.0,23.0,9.0,13.0,1.5,4.4,184.0,81.0,73.0,82.0,87.0,40.0,33.0,14.0,76.0,87.0,32.0,41.0,57.0,92.0, C,MIN
Keita Bates-Diop,44,19.99,16,-2.23,1.49,-0.86,1.36,58.0,54.0,64.0,25.0,36.0,78.0,5.0,13.0,8.0,10.0,1.6,1.1,185.0,40.0,55.0,53.0,57.0,2.0,53.0,52.0,65.0,49.0,26.0,72.0,64.0,43.0, SF,SAS
Reggie Jackson,52,25.71,21,-1.45,0.68,-0.86,2.07,53.0,49.0,53.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,186.0,73.0,21.0,20.0,12.0,47.0,45.0,98.0,16.0,5.0,80.0,24.0,54.0,5.0, PG,CHA
Devin Vassell,29,31.39,24,0.78,-1.52,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,187.0,84.0,46.0,46.0,21.0,58.0,86.0,55.0,1.0,57.0,71.0,87.0,77.0,42.0, SG,SAS
Jarred Vanderbilt,54,23.91,14,-0.17,-0.74,-0.86,1.96,61.0,59.0,69.0,30.0,33.0,67.0,11.0,26.0,16.0,16.0,2.1,1.0,188.0,29.0,69.0,79.0,77.0,7.0,33.0,14.0,88.0,94.0,68.0,20.0,86.0,36.0, SF,LAL
Keldon Johnson,51,32.52,27,1.08,-1.81,-0.86,2.47,56.0,51.0,61.0,36.0,33.0,77.0,3.0,14.0,13.0,10.0,1.1,0.4,189.0,92.0,42.0,29.0,41.0,20.0,29.0,48.0,33.0,54.0,57.0,76.0,26.0,10.0, SF,SAS
Malcolm Brogdon,48,24.81,22,0.68,-1.52,-0.86,1.76,61.0,57.0,53.0,45.0,45.0,89.0,3.0,16.0,23.0,12.0,1.2,1.0,190.0,79.0,75.0,70.0,13.0,62.0,98.0,91.0,41.0,64.0,84.0,49.0,38.0,37.0, PG,BOS
Wenyen Gabriel,45,15.77,15,-0.86,-0.16,-0.86,1.05,67.0,64.0,70.0,50.0,31.0,62.0,12.0,15.0,4.0,13.0,1.1,3.0,191.0,31.0,92.0,93.0,83.0,,,8.0,92.0,58.0,3.0,41.0,25.0,82.0, PF,LAL
