player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Green,35,23.18,14,-0.76,1.59,0.88,2.17,68.0,65.0,73.0,46.0,42.0,74.0,5.0,8.0,9.0,12.0,1.9,0.2,97.0,24.0,95.0,95.0,91.0,,92.0,33.0,60.0,7.0,39.0,55.0,79.0,3.0, SG,DAL
Jordan Clarkson,54,32.52,27,2.29,-1.42,0.88,4.59,57.0,53.0,60.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,98.0,92.0,49.0,41.0,37.0,83.0,43.0,64.0,50.0,15.0,78.0,36.0,12.0,14.0, SG,UTA
Scottie Barnes,52,35.02,20,0.88,-0.06,0.88,4.69,53.0,49.0,60.0,39.0,30.0,78.0,7.0,17.0,20.0,12.0,1.5,2.5,99.0,71.0,21.0,21.0,36.0,29.0,15.0,49.0,77.0,68.0,77.0,52.0,59.0,76.0, SF,TOR
Herbert Jones,40,28.91,15,-1.54,2.4,0.88,2.98,53.0,48.0,60.0,23.0,28.0,74.0,5.0,10.0,10.0,13.0,2.9,2.2,100.0,37.0,24.0,15.0,34.0,1.0,8.0,36.0,64.0,18.0,40.0,44.0,96.0,72.0, SG,NOP
Jock Landale,47,14.37,19,-0.27,0.98,0.88,1.76,60.0,56.0,73.0,45.0,25.0,78.0,13.0,19.0,10.0,14.0,0.8,3.2,101.0,63.0,67.0,64.0,89.0,64.0,3.0,53.0,93.0,77.0,40.0,29.0,11.0,84.0, C,PHX
Tyler Herro,42,35.01,26,1.89,-1.03,0.88,3.78,56.0,53.0,59.0,45.0,37.0,91.0,1.0,19.0,20.0,12.0,1.3,0.8,102.0,88.0,43.0,40.0,33.0,65.0,61.0,96.0,7.0,75.0,78.0,55.0,45.0,28.0, SG,MIA
Wendell Carter Jr.,35,30.01,21,0.88,-0.06,0.88,2.77,61.0,58.0,70.0,45.0,34.0,77.0,8.0,24.0,13.0,15.0,0.6,1.8,103.0,73.0,75.0,75.0,83.0,64.0,41.0,46.0,79.0,90.0,59.0,24.0,3.0,66.0, C,ORL
Nickeil Alexander-Walker,36,14.75,18,-1.25,1.99,0.78,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,104.0,59.0,73.0,80.0,38.0,97.0,84.0,21.0,15.0,27.0,79.0,6.0,88.0,73.0, PG,UTA
Onyeka Okongwu,53,24.31,14,-0.56,1.28,0.78,3.28,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.2,4.8,105.0,26.0,93.0,93.0,81.0,92.0,,35.0,91.0,82.0,12.0,46.0,40.0,93.0, C,ATL
Kentavious Caldwell-Pope,52,31.12,14,-0.27,0.88,0.68,3.98,62.0,59.0,55.0,42.0,46.0,83.0,2.0,9.0,8.0,11.0,2.1,1.1,106.0,27.0,79.0,78.0,19.0,46.0,99.0,68.0,20.0,12.0,29.0,66.0,87.0,39.0, SG,DEN
Jaden McDaniels,54,30.72,15,-1.25,1.89,0.68,4.08,60.0,58.0,68.0,45.0,37.0,75.0,5.0,9.0,9.0,14.0,1.6,3.0,107.0,35.0,68.0,76.0,74.0,66.0,60.0,40.0,61.0,12.0,35.0,37.0,63.0,82.0, PF,MIN
Ben Simmons,38,27.31,14,-1.54,2.19,0.68,2.57,56.0,57.0,66.0,41.0,,44.0,4.0,21.0,30.0,27.0,2.5,1.7,108.0,30.0,42.0,66.0,68.0,42.0,,1.0,54.0,83.0,94.0,1.0,94.0,62.0, PF,BKN
Immanuel Quickley,55,27.82,19,-0.37,0.98,0.68,3.78,56.0,51.0,62.0,45.0,35.0,84.0,2.0,13.0,17.0,9.0,1.5,0.4,109.0,60.0,41.0,31.0,45.0,61.0,43.0,74.0,29.0,43.0,71.0,83.0,62.0,7.0, SG,NYK
Kevon Looney,54,23.31,10,1.48,-0.83,0.68,3.08,65.0,64.0,68.0,45.0,,62.0,14.0,27.0,14.0,9.0,1.1,2.1,110.0,3.0,90.0,93.0,76.0,62.0,,7.0,96.0,94.0,63.0,85.0,31.0,70.0, C,GSW
Kevin Huerter,50,30.52,19,2.09,-1.42,0.68,3.78,62.0,60.0,73.0,49.0,40.0,70.0,2.0,10.0,13.0,10.0,1.8,0.8,111.0,65.0,77.0,81.0,90.0,84.0,81.0,24.0,27.0,24.0,59.0,70.0,76.0,25.0, SG,SAC
Grayson Allen,49,27.51,15,0.38,0.37,0.68,3.28,63.0,57.0,59.0,34.0,41.0,90.0,4.0,9.0,12.0,11.0,1.5,0.6,112.0,31.0,82.0,72.0,31.0,14.0,87.0,93.0,46.0,16.0,54.0,62.0,62.0,18.0, SG,MIL
Jakob Poeltl,45,26.01,19,1.18,-0.64,0.57,2.88,63.0,62.0,74.0,45.0,,59.0,14.0,27.0,17.0,18.0,1.4,3.5,113.0,60.0,84.0,89.0,93.0,63.0,,5.0,95.0,95.0,70.0,12.0,54.0,86.0, C,SAS
Kyle Lowry,44,33.31,17,-0.07,0.57,0.57,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,114.0,46.0,39.0,24.0,18.0,67.0,33.0,78.0,35.0,44.0,83.0,22.0,69.0,45.0, PG,MIA
Gary Harris,27,24.37,13,0.07,0.47,0.47,1.56,67.0,64.0,63.0,29.0,47.0,88.0,2.0,8.0,6.0,10.0,1.6,0.7,115.0,19.0,92.0,93.0,52.0,,99.0,87.0,25.0,5.0,16.0,77.0,68.0,22.0, SG,ORL
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,116.0,82.0,15.0,19.0,8.0,32.0,68.0,49.0,9.0,17.0,95.0,30.0,77.0,14.0, PG,PHX
Evan Mobley,54,34.02,20,-0.56,0.98,0.47,4.18,59.0,56.0,75.0,38.0,19.0,69.0,8.0,23.0,12.0,14.0,1.1,4.0,117.0,67.0,60.0,64.0,95.0,26.0,1.0,21.0,80.0,87.0,52.0,37.0,28.0,90.0, PF,CLE
Hamidou Diallo,46,16.88,20,-1.84,2.3,0.47,1.76,60.0,58.0,72.0,35.0,28.0,57.0,7.0,16.0,9.0,14.0,2.6,1.6,118.0,70.0,65.0,78.0,88.0,17.0,,4.0,72.0,64.0,37.0,28.0,94.0,58.0, SG,DET
Kevin Porter Jr.,40,34.01,25,0.88,-0.55,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,119.0,87.0,38.0,29.0,28.0,53.0,43.0,44.0,57.0,46.0,91.0,14.0,80.0,43.0, PG,HOU
Spencer Dinwiddie,53,33.62,22,2.29,-1.91,0.37,4.08,60.0,55.0,57.0,42.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,120.0,79.0,65.0,59.0,26.0,49.0,86.0,66.0,4.0,19.0,87.0,71.0,29.0,27.0, SG,BKN
Tari Eason,54,19.41,19,-1.64,1.99,0.37,2.37,52.0,49.0,52.0,27.0,36.0,79.0,13.0,19.0,7.0,12.0,2.6,3.0,121.0,62.0,18.0,16.0,10.0,5.0,49.0,53.0,93.0,78.0,24.0,58.0,95.0,81.0, PF,HOU
Josh Hart,50,33.62,12,-0.76,1.08,0.37,3.78,59.0,55.0,67.0,33.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.5,122.0,15.0,57.0,55.0,73.0,13.0,13.0,31.0,73.0,82.0,68.0,18.0,63.0,11.0, SF,POR
Monte Morris,46,28.31,15,2.19,-1.81,0.37,2.98,59.0,56.0,62.0,48.0,40.0,79.0,2.0,11.0,25.0,10.0,1.3,0.5,123.0,38.0,56.0,62.0,46.0,82.0,82.0,57.0,13.0,30.0,88.0,74.0,44.0,14.0, PG,WAS
Terence Davis,40,12.95,21,-0.56,0.88,0.37,1.15,56.0,53.0,61.0,44.0,34.0,90.0,3.0,17.0,13.0,12.0,2.7,1.8,124.0,75.0,40.0,43.0,42.0,,37.0,94.0,42.0,67.0,57.0,50.0,95.0,65.0, SF,SAC
Delon Wright,24,21.75,12,-1.94,2.19,0.27,1.15,53.0,48.0,69.0,39.0,27.0,89.0,5.0,10.0,21.0,13.0,4.3,1.1,125.0,12.0,24.0,14.0,78.0,29.0,6.0,90.0,65.0,23.0,81.0,47.0,99.0,42.0, PG,WAS
Mark Williams,24,13.83,18,-1.54,1.79,0.27,0.75,67.0,64.0,70.0,41.0,,74.0,11.0,25.0,3.0,13.0,2.5,5.8,126.0,55.0,94.0,92.0,84.0,,,37.0,88.0,93.0,1.0,39.0,93.0,96.0, C,CHA
Tyrese Maxey,33,33.11,25,1.28,-1.03,0.27,2.47,57.0,53.0,54.0,44.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,127.0,86.0,48.0,42.0,14.0,60.0,78.0,59.0,6.0,10.0,73.0,90.0,38.0,9.0, SG,PHI
Paolo Banchero,48,33.82,28,-0.56,0.78,0.27,3.58,53.0,46.0,59.0,34.0,29.0,75.0,4.0,18.0,17.0,13.0,1.5,1.3,128.0,93.0,22.0,8.0,32.0,15.0,11.0,40.0,48.0,75.0,72.0,48.0,59.0,49.0, PF,ORL
Christian Wood,43,28.21,26,1.68,-1.42,0.27,2.67,63.0,60.0,68.0,50.0,38.0,74.0,6.0,29.0,11.0,13.0,0.8,4.0,129.0,88.0,85.0,83.0,75.0,87.0,67.0,35.0,70.0,97.0,45.0,46.0,13.0,90.0, C,DAL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,130.0,19.0,94.0,94.0,95.0,,,15.0,71.0,53.0,18.0,33.0,91.0,90.0, SF,CHI
Gary Trent Jr.,48,33.52,21,0.48,-0.25,0.27,3.48,58.0,54.0,67.0,43.0,37.0,84.0,1.0,8.0,7.0,5.0,2.4,0.8,131.0,75.0,54.0,49.0,72.0,55.0,64.0,72.0,4.0,4.0,22.0,99.0,92.0,25.0, SG,TOR
Khris Middleton,14,21.03,27,0.37,-0.16,0.27,0.64,54.0,47.0,61.0,43.0,30.0,93.0,2.0,13.0,27.0,15.0,1.6,0.6,132.0,91.0,25.0,10.0,42.0,52.0,15.0,98.0,25.0,45.0,91.0,24.0,64.0,16.0, SF,MIL
Deandre Ayton,47,30.01,24,0.78,-0.64,0.17,3.08,61.0,59.0,77.0,45.0,30.0,72.0,10.0,29.0,12.0,12.0,0.8,2.0,133.0,84.0,74.0,80.0,97.0,62.0,,28.0,87.0,97.0,48.0,56.0,10.0,68.0, C,PHX
Georges Niang,50,19.9,17,-0.37,0.47,0.17,2.17,63.0,61.0,61.0,43.0,41.0,89.0,2.0,12.0,9.0,10.0,1.0,1.0,134.0,51.0,82.0,86.0,45.0,,91.0,92.0,11.0,42.0,36.0,76.0,20.0,37.0, SF,PHI
T.J. McConnell,52,19.51,17,-1.06,1.28,0.17,2.17,57.0,54.0,60.0,45.0,42.0,86.0,3.0,13.0,40.0,21.0,2.6,0.4,135.0,50.0,49.0,54.0,39.0,62.0,,81.0,44.0,45.0,98.0,4.0,94.0,10.0, PG,IND
Terry Rozier,45,35.72,26,1.08,-1.03,0.17,3.38,53.0,49.0,54.0,41.0,34.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,136.0,89.0,20.0,18.0,15.0,41.0,35.0,71.0,35.0,26.0,81.0,76.0,52.0,18.0, SG,CHA
Dean Wade,26,22.76,10,-2.33,2.5,0.07,1.26,62.0,60.0,70.0,14.0,41.0,62.0,3.0,16.0,6.0,8.0,1.5,1.7,137.0,2.0,79.0,84.0,84.0,,88.0,,36.0,65.0,16.0,89.0,62.0,60.0, PF,CLE
Bobby Portis,47,26.81,21,0.88,-0.83,0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,138.0,76.0,48.0,58.0,56.0,90.0,38.0,70.0,87.0,96.0,45.0,82.0,15.0,22.0, PF,MIL
Mike Muscala,43,14.56,15,-0.17,0.16,0.07,1.36,60.0,58.0,71.0,43.0,39.0,79.0,4.0,19.0,8.0,6.0,0.8,2.7,139.0,36.0,67.0,74.0,,55.0,79.0,58.0,51.0,76.0,26.0,97.0,14.0,78.0, C,OKC
Jevon Carter,53,22.81,14,-2.23,2.19,-0.17,2.47,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.2,1.6,140.0,28.0,30.0,43.0,5.0,39.0,83.0,63.0,24.0,14.0,67.0,27.0,88.0,59.0, PG,MIL
Kelly Olynyk,43,28.11,17,-0.17,0.16,-0.17,2.47,62.0,58.0,66.0,37.0,40.0,84.0,5.0,15.0,16.0,19.0,1.7,1.8,141.0,52.0,81.0,73.0,66.0,21.0,80.0,72.0,61.0,59.0,67.0,7.0,74.0,63.0, C,UTA
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,142.0,44.0,78.0,81.0,72.0,,81.0,19.0,79.0,83.0,34.0,86.0,15.0,95.0, C,ORL
Jose Alvarado,55,21.71,19,-0.86,0.78,-0.17,2.37,53.0,50.0,55.0,35.0,34.0,81.0,2.0,11.0,20.0,13.0,2.4,0.7,143.0,66.0,21.0,22.0,20.0,16.0,38.0,62.0,28.0,25.0,77.0,38.0,92.0,22.0, PG,NOP
Tyus Jones,54,23.41,18,0.68,-0.74,-0.17,2.57,55.0,52.0,60.0,43.0,38.0,81.0,2.0,9.0,27.0,9.0,2.2,0.2,144.0,56.0,31.0,34.0,35.0,55.0,69.0,60.0,18.0,9.0,91.0,78.0,89.0,3.0, PG,MEM
De'Andre Hunter,45,31.91,20,-0.66,0.57,-0.17,2.77,57.0,52.0,57.0,47.0,36.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,145.0,68.0,45.0,36.0,26.0,79.0,56.0,75.0,26.0,41.0,14.0,89.0,12.0,11.0, SF,ATL
Chris Boucher,49,20.61,18,-0.07,-0.16,-0.17,1.97,58.0,54.0,62.0,40.0,33.0,73.0,11.0,22.0,3.0,5.0,1.6,3.8,146.0,56.0,53.0,53.0,48.0,36.0,24.0,31.0,90.0,85.0,2.0,99.0,67.0,88.0, PF,TOR
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,147.0,64.0,70.0,92.0,67.0,,,1.0,99.0,98.0,1.0,74.0,2.0,92.0, C,LAC
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,148.0,89.0,16.0,16.0,15.0,63.0,18.0,26.0,58.0,48.0,12.0,97.0,90.0,38.0, SG,CHA
Donte DiVincenzo,44,25.01,14,-0.76,0.57,-0.27,2.07,58.0,56.0,53.0,33.0,41.0,81.0,4.0,15.0,18.0,16.0,2.4,0.3,149.0,29.0,54.0,66.0,14.0,12.0,88.0,61.0,54.0,61.0,73.0,21.0,91.0,6.0, SG,GSW
Cam Thomas,37,15.96,27,0.27,-0.55,-0.27,1.15,60.0,53.0,66.0,42.0,43.0,82.0,1.0,10.0,15.0,10.0,1.1,0.8,150.0,90.0,65.0,42.0,65.0,48.0,94.0,68.0,4.0,18.0,64.0,69.0,32.0,24.0, SG,BKN
Russell Westbrook,52,28.71,28,-0.66,0.47,-0.37,2.77,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,151.0,93.0,9.0,8.0,12.0,15.0,12.0,12.0,56.0,75.0,98.0,10.0,68.0,51.0, PG,LAL
Josh Okogie,46,13.16,18,-1.84,1.69,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,152.0,57.0,8.0,4.0,4.0,38.0,7.0,22.0,90.0,52.0,58.0,30.0,84.0,83.0, SG,PHX
Thomas Bryant,41,21.39,18,2.59,-2.72,-0.37,1.66,71.0,69.0,76.0,54.0,44.0,74.0,9.0,25.0,5.0,7.0,0.8,2.1,153.0,60.0,98.0,97.0,96.0,95.0,96.0,35.0,82.0,92.0,7.0,92.0,9.0,71.0, C,LAL
Ivica Zubac,55,29.12,15,-0.96,0.57,-0.37,2.98,64.0,61.0,64.0,50.0,,70.0,13.0,26.0,5.0,17.0,0.7,4.0,154.0,33.0,86.0,87.0,56.0,88.0,,24.0,95.0,94.0,8.0,13.0,6.0,89.0, C,LAC
Matisse Thybulle,48,12.16,9,-3.61,3.4,-0.36,1.05,54.0,52.0,58.0,44.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,155.0,1.0,25.0,37.0,29.0,,27.0,,49.0,9.0,8.0,98.0,98.0,73.0, SF,PHI
Isaac Okoro,56,20.71,12,-2.13,1.79,-0.36,2.07,62.0,58.0,67.0,37.0,36.0,73.0,4.0,11.0,7.0,11.0,1.8,1.8,156.0,13.0,77.0,77.0,70.0,,50.0,29.0,50.0,26.0,23.0,62.0,78.0,64.0, SF,CLE
Brandon Clarke,48,19.69,18,-0.56,0.16,-0.46,1.76,70.0,66.0,76.0,51.0,17.0,74.0,9.0,21.0,9.0,12.0,1.4,3.2,157.0,56.0,96.0,95.0,97.0,92.0,,34.0,81.0,82.0,38.0,50.0,56.0,84.0, C,MEM
Nikola Vucevic,54,33.92,22,1.79,-2.18,-0.46,3.28,60.0,58.0,67.0,54.0,36.0,83.0,7.0,30.0,15.0,11.0,1.0,2.3,158.0,76.0,66.0,77.0,72.0,96.0,53.0,69.0,76.0,98.0,66.0,68.0,23.0,73.0, C,CHI
Cedi Osman,54,21.21,18,-0.46,0.16,-0.46,2.07,59.0,57.0,71.0,31.0,36.0,67.0,2.0,11.0,10.0,9.0,1.3,0.5,159.0,55.0,59.0,69.0,85.0,10.0,54.0,14.0,15.0,25.0,44.0,81.0,48.0,15.0, SF,CLE
Christian Koloko,44,14.87,10,-2.62,2.3,-0.46,1.15,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,160.0,4.0,20.0,20.0,19.0,,,12.0,89.0,47.0,5.0,64.0,20.0,98.0, PF,TOR
Dennis Smith Jr.,33,24.98,17,-3.22,2.8,-0.46,1.46,47.0,44.0,61.0,29.0,20.0,74.0,2.0,10.0,26.0,15.0,2.6,1.4,161.0,48.0,4.0,4.0,43.0,8.0,1.0,36.0,15.0,21.0,89.0,25.0,94.0,55.0, PG,CHA
Jordan Poole,54,30.52,29,-0.56,0.06,-0.46,2.88,57.0,52.0,66.0,42.0,33.0,86.0,1.0,8.0,23.0,16.0,1.3,0.6,162.0,95.0,49.0,35.0,63.0,49.0,26.0,81.0,10.0,7.0,84.0,19.0,46.0,18.0, PG,GSW
Naji Marshall,51,25.11,17,-1.64,1.18,-0.46,2.27,54.0,49.0,56.0,42.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.8,163.0,53.0,27.0,20.0,24.0,47.0,21.0,47.0,41.0,53.0,62.0,51.0,64.0,27.0, PF,NOP
Charles Bassey,24,13.63,14,-1.35,0.98,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,22.0,96.0,96.0,91.0,,,,97.0,96.0,49.0,2.0,31.0,97.0, C,SAS
Tim Hardaway Jr.,51,29.82,21,-0.27,-0.25,-0.56,2.67,52.0,49.0,48.0,38.0,35.0,76.0,1.0,12.0,8.0,6.0,1.3,0.4,165.0,73.0,17.0,17.0,4.0,24.0,45.0,41.0,6.0,40.0,27.0,96.0,42.0,10.0, SF,DAL
Jalen Suggs,30,22.57,20,-1.55,1.08,-0.56,1.15,52.0,48.0,56.0,45.0,29.0,68.0,5.0,9.0,23.0,18.0,2.7,1.8,166.0,71.0,15.0,12.0,22.0,65.0,12.0,17.0,59.0,15.0,84.0,8.0,96.0,64.0, PG,ORL
Nick Richards,41,17.07,16,0.27,-0.64,-0.56,1.25,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,167.0,43.0,94.0,89.0,68.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Josh Richardson,41,23.7,20,-0.07,-0.55,-0.56,1.66,57.0,53.0,59.0,51.0,36.0,88.0,3.0,10.0,19.0,13.0,1.9,0.7,168.0,69.0,46.0,47.0,32.0,91.0,54.0,86.0,43.0,20.0,75.0,42.0,79.0,20.0, SG,SAS
Trey Murphy III,53,29.42,15,0.48,-1.03,-0.56,2.57,66.0,61.0,73.0,29.0,40.0,92.0,3.0,11.0,6.0,7.0,1.7,1.5,169.0,36.0,92.0,86.0,91.0,7.0,85.0,97.0,39.0,30.0,14.0,95.0,70.0,57.0, SF,NOP
Caleb Martin,44,30.51,14,-1.74,1.18,-0.66,2.27,57.0,54.0,60.0,41.0,38.0,77.0,5.0,14.0,8.0,11.0,1.6,1.3,170.0,30.0,48.0,53.0,38.0,45.0,67.0,48.0,63.0,55.0,25.0,60.0,65.0,48.0, PF,MIA
Terance Mann,56,22.51,15,-0.76,0.16,-0.66,2.17,60.0,57.0,64.0,44.0,37.0,78.0,5.0,14.0,13.0,12.0,1.2,1.3,171.0,34.0,68.0,72.0,56.0,57.0,62.0,48.0,58.0,50.0,57.0,54.0,36.0,49.0, SF,LAC
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.64,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,95.0,7.0,6.0,17.0,51.0,7.0,73.0,40.0,67.0,95.0,35.0,35.0,54.0, SG,DET
Moritz Wagner,34,21.37,20,0.88,-1.42,-0.66,1.25,64.0,56.0,66.0,43.0,32.0,87.0,7.0,20.0,13.0,13.0,1.5,1.0,173.0,70.0,87.0,65.0,63.0,,21.0,85.0,77.0,78.0,56.0,47.0,58.0,36.0, C,ORL
Tre Jones,51,29.41,20,-0.17,-0.55,-0.66,2.47,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,174.0,70.0,14.0,9.0,24.0,40.0,5.0,90.0,36.0,29.0,93.0,52.0,86.0,10.0, PG,SAS
Nicolas Batum,54,21.71,11,-1.54,0.98,-0.66,1.96,59.0,58.0,61.0,27.0,39.0,66.0,5.0,17.0,9.0,11.0,1.3,2.8,175.0,7.0,59.0,75.0,43.0,,76.0,12.0,58.0,71.0,38.0,58.0,47.0,80.0, SF,LAC
Jarred Vanderbilt,52,24.11,14,0.07,-0.64,-0.66,2.07,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,176.0,30.0,68.0,79.0,79.0,7.0,33.0,12.0,89.0,94.0,67.0,19.0,84.0,38.0, SF,UTA
Malcolm Brogdon,46,24.71,22,1.08,-1.62,-0.66,1.86,62.0,57.0,53.0,46.0,45.0,88.0,3.0,16.0,23.0,12.0,1.2,1.1,177.0,79.0,76.0,70.0,13.0,68.0,97.0,88.0,42.0,65.0,85.0,54.0,35.0,40.0, PG,BOS
Pat Connaughton,37,25.39,14,-1.35,0.78,-0.66,1.56,53.0,53.0,56.0,14.0,35.0,61.0,3.0,16.0,6.0,7.0,1.3,0.3,178.0,29.0,23.0,40.0,22.0,,47.0,6.0,45.0,64.0,17.0,96.0,43.0,6.0, SF,MIL
Keldon Johnson,48,32.52,28,1.18,-1.71,-0.76,2.47,56.0,51.0,60.0,36.0,33.0,78.0,3.0,14.0,12.0,10.0,1.1,0.5,179.0,92.0,37.0,27.0,38.0,20.0,33.0,52.0,36.0,54.0,54.0,77.0,24.0,11.0, SF,SAS
Gabe Vincent,40,25.01,17,-1.94,1.28,-0.76,1.66,53.0,50.0,52.0,52.0,32.0,87.0,2.0,9.0,15.0,14.0,1.8,0.3,180.0,53.0,22.0,22.0,10.0,93.0,23.0,83.0,17.0,10.0,65.0,30.0,75.0,4.0, PG,MIA
Wenyen Gabriel,42,15.57,15,-0.86,0.26,-0.76,1.05,67.0,65.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,181.0,31.0,93.0,93.0,81.0,,,9.0,90.0,60.0,4.0,44.0,26.0,85.0, PF,LAL
Naz Reid,49,17.99,23,-0.37,-0.45,-0.76,1.46,61.0,60.0,72.0,42.0,33.0,66.0,7.0,23.0,8.0,13.0,1.6,4.7,182.0,81.0,74.0,82.0,88.0,47.0,25.0,13.0,76.0,88.0,28.0,42.0,64.0,92.0, C,MIN
Collin Sexton,42,23.9,23,0.48,-1.13,-0.76,1.56,62.0,56.0,56.0,49.0,42.0,84.0,4.0,6.0,17.0,13.0,1.1,0.3,183.0,81.0,80.0,61.0,23.0,86.0,92.0,73.0,49.0,1.0,70.0,38.0,28.0,5.0, PG,UTA
Robert Covington,34,15.45,15,-2.13,1.49,-0.76,0.85,54.0,51.0,60.0,29.0,33.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,184.0,34.0,27.0,31.0,37.0,,32.0,32.0,64.0,78.0,48.0,57.0,83.0,91.0, PF,LAC
Norman Powell,47,25.31,25,-0.17,-0.64,-0.76,1.86,62.0,57.0,61.0,41.0,42.0,79.0,2.0,11.0,11.0,11.0,1.4,1.2,185.0,86.0,79.0,72.0,42.0,41.0,93.0,57.0,12.0,31.0,48.0,63.0,53.0,44.0, SF,LAC
Precious Achiuwa,31,22.67,19,-1.25,0.57,-0.76,1.15,54.0,51.0,68.0,29.0,23.0,70.0,10.0,23.0,6.0,11.0,1.6,2.9,186.0,65.0,28.0,28.0,74.0,7.0,2.0,23.0,87.0,88.0,16.0,63.0,67.0,80.0, C,TOR
Landry Shamet,30,21.46,19,-1.15,0.37,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,187.0,66.0,30.0,27.0,3.0,3.0,66.0,96.0,6.0,4.0,68.0,73.0,52.0,22.0, SG,PHX
John Konchar,46,22.61,11,-2.13,1.49,-0.86,1.66,55.0,53.0,60.0,18.0,36.0,87.0,4.0,18.0,8.0,10.0,2.1,1.1,188.0,4.0,35.0,45.0,40.0,,53.0,,53.0,73.0,26.0,69.0,88.0,41.0, SG,MEM
Reggie Jackson,51,25.91,21,-1.35,0.57,-0.86,1.97,53.0,49.0,52.0,42.0,35.0,92.0,2.0,8.0,20.0,15.0,1.4,0.3,189.0,72.0,20.0,20.0,11.0,48.0,45.0,98.0,16.0,4.0,79.0,24.0,56.0,7.0, PG,LAC
Jordan Goodwin,38,18.57,15,-2.13,1.39,-0.86,1.05,55.0,52.0,57.0,40.0,40.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,190.0,38.0,34.0,37.0,26.0,35.0,83.0,39.0,64.0,54.0,80.0,42.0,95.0,75.0, PG,WAS
Patrick Williams,54,29.22,15,-2.13,1.39,-0.86,2.37,58.0,54.0,59.0,39.0,40.0,90.0,4.0,13.0,6.0,13.0,1.2,2.6,191.0,38.0,50.0,54.0,33.0,32.0,85.0,93.0,48.0,47.0,15.0,42.0,39.0,77.0, PF,CHI
Devin Vassell,29,31.39,24,0.78,-1.52,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,192.0,83.0,47.0,46.0,21.0,59.0,85.0,57.0,1.0,58.0,71.0,88.0,78.0,42.0, SG,SAS
