player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Green,35,23.18,14,-0.76,1.69,0.98,2.17,68.0,65.0,73.0,46.0,42.0,74.0,5.0,8.0,9.0,12.0,1.9,0.2,97.0,24.0,95.0,95.0,91.0,,92.0,33.0,60.0,7.0,39.0,56.0,80.0,3.0, SG,DAL
Jordan Clarkson,54,32.52,27,2.29,-1.32,0.98,4.69,57.0,53.0,60.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,98.0,92.0,48.0,40.0,36.0,83.0,42.0,65.0,50.0,15.0,78.0,36.0,12.0,14.0, SG,UTA
Jaden McDaniels,53,30.92,15,-1.05,1.99,0.98,4.28,61.0,58.0,67.0,45.0,38.0,75.0,5.0,9.0,9.0,13.0,1.5,3.0,99.0,34.0,70.0,77.0,73.0,66.0,67.0,39.0,61.0,13.0,35.0,40.0,63.0,82.0, PF,MIN
Wendell Carter Jr.,34,30.01,21,0.98,-0.06,0.88,2.67,61.0,58.0,70.0,45.0,35.0,77.0,8.0,24.0,14.0,15.0,0.6,1.9,100.0,73.0,75.0,75.0,83.0,62.0,44.0,44.0,80.0,90.0,60.0,26.0,3.0,67.0, C,ORL
Herbert Jones,39,28.61,15,-1.54,2.4,0.88,2.98,53.0,48.0,60.0,21.0,28.0,75.0,5.0,9.0,10.0,13.0,2.8,2.2,101.0,38.0,22.0,13.0,34.0,1.0,9.0,38.0,64.0,14.0,40.0,43.0,96.0,72.0, SG,NOP
Scottie Barnes,52,35.02,20,0.88,-0.06,0.88,4.69,53.0,49.0,60.0,39.0,30.0,78.0,7.0,17.0,20.0,12.0,1.5,2.5,102.0,71.0,21.0,21.0,36.0,29.0,15.0,48.0,77.0,68.0,77.0,52.0,58.0,76.0, SF,TOR
Tyler Herro,42,35.01,26,1.89,-1.03,0.88,3.78,56.0,53.0,59.0,45.0,37.0,91.0,1.0,19.0,20.0,12.0,1.3,0.8,103.0,88.0,43.0,39.0,33.0,65.0,60.0,96.0,7.0,75.0,78.0,55.0,44.0,28.0, SG,MIA
Andrew Wiggins,34,31.91,22,0.38,0.47,0.78,2.78,57.0,56.0,69.0,41.0,39.0,59.0,5.0,11.0,10.0,8.0,1.8,2.2,104.0,76.0,45.0,60.0,79.0,41.0,76.0,5.0,65.0,28.0,41.0,87.0,76.0,72.0, SF,GSW
Nickeil Alexander-Walker,36,14.75,18,-1.25,1.99,0.78,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,105.0,59.0,73.0,79.0,38.0,97.0,84.0,20.0,15.0,27.0,79.0,6.0,88.0,73.0, PG,UTA
Kentavious Caldwell-Pope,51,31.32,14,-0.27,0.88,0.78,3.98,62.0,59.0,55.0,41.0,46.0,82.0,2.0,9.0,8.0,11.0,2.1,1.1,106.0,27.0,78.0,78.0,18.0,43.0,99.0,66.0,21.0,11.0,30.0,65.0,86.0,40.0, SG,DEN
Onyeka Okongwu,52,24.41,14,-0.66,1.28,0.68,3.18,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.6,107.0,26.0,92.0,92.0,81.0,92.0,,35.0,91.0,82.0,12.0,47.0,41.0,92.0, C,ATL
Ben Simmons,37,27.31,15,-1.45,2.09,0.68,2.57,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,108.0,32.0,42.0,67.0,67.0,44.0,,1.0,55.0,84.0,94.0,1.0,94.0,60.0, SF,BKN
Kevin Huerter,50,30.52,19,2.09,-1.42,0.68,3.78,62.0,60.0,73.0,49.0,40.0,70.0,2.0,10.0,13.0,10.0,1.8,0.8,109.0,65.0,77.0,82.0,90.0,83.0,80.0,24.0,27.0,24.0,59.0,70.0,76.0,25.0, SG,SAC
Grayson Allen,49,27.51,15,0.38,0.27,0.57,3.28,63.0,57.0,59.0,34.0,41.0,90.0,4.0,9.0,12.0,11.0,1.5,0.6,110.0,31.0,82.0,72.0,31.0,14.0,87.0,93.0,47.0,17.0,54.0,62.0,63.0,17.0, SG,MIL
Kevon Looney,54,23.31,10,1.48,-0.93,0.57,3.08,65.0,64.0,68.0,45.0,,62.0,14.0,27.0,14.0,9.0,1.1,2.1,111.0,4.0,89.0,93.0,76.0,63.0,,6.0,96.0,94.0,63.0,85.0,31.0,70.0, C,GSW
Immanuel Quickley,54,27.81,19,-0.56,0.98,0.57,3.58,56.0,51.0,63.0,44.0,34.0,84.0,2.0,13.0,17.0,9.0,1.5,0.4,112.0,60.0,41.0,29.0,51.0,56.0,40.0,74.0,30.0,43.0,70.0,81.0,62.0,7.0, SG,NYK
Kyle Lowry,44,33.31,17,-0.07,0.57,0.57,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,113.0,46.0,38.0,23.0,18.0,67.0,34.0,78.0,35.0,45.0,83.0,22.0,69.0,45.0, PG,MIA
Jakob Poeltl,45,26.01,19,1.18,-0.74,0.57,2.78,63.0,62.0,74.0,45.0,,59.0,14.0,27.0,17.0,18.0,1.4,3.5,114.0,60.0,83.0,89.0,93.0,63.0,,5.0,95.0,95.0,70.0,11.0,54.0,86.0, C,SAS
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,115.0,83.0,13.0,19.0,7.0,32.0,68.0,49.0,9.0,18.0,95.0,30.0,77.0,14.0, PG,PHX
Josh Hart,50,33.62,12,-0.76,1.08,0.47,3.88,59.0,55.0,67.0,33.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.5,116.0,15.0,57.0,55.0,73.0,12.0,13.0,32.0,73.0,82.0,68.0,18.0,63.0,11.0, SF,POR
Evan Mobley,54,34.02,20,-0.56,0.98,0.47,4.18,59.0,56.0,75.0,38.0,19.0,69.0,8.0,23.0,12.0,14.0,1.1,4.0,117.0,67.0,59.0,64.0,95.0,26.0,1.0,21.0,80.0,87.0,52.0,37.0,28.0,90.0, PF,CLE
Hamidou Diallo,46,16.88,20,-1.84,2.3,0.37,1.76,60.0,58.0,72.0,35.0,28.0,57.0,7.0,16.0,9.0,14.0,2.6,1.6,118.0,70.0,65.0,77.0,88.0,17.0,,4.0,72.0,64.0,37.0,28.0,95.0,58.0, SG,DET
Kevin Porter Jr.,40,34.01,25,0.88,-0.55,0.37,3.18,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,119.0,87.0,37.0,29.0,28.0,53.0,42.0,44.0,57.0,45.0,91.0,14.0,80.0,43.0, PG,HOU
Tari Eason,54,19.41,19,-1.64,1.99,0.37,2.37,52.0,49.0,52.0,27.0,36.0,79.0,13.0,19.0,7.0,12.0,2.6,3.0,120.0,62.0,17.0,15.0,10.0,5.0,49.0,53.0,93.0,77.0,24.0,57.0,95.0,82.0, PF,HOU
Spencer Dinwiddie,53,33.62,22,2.29,-1.91,0.37,3.98,60.0,55.0,57.0,42.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,121.0,79.0,65.0,59.0,26.0,48.0,86.0,67.0,4.0,19.0,87.0,71.0,29.0,26.0, SG,BKN
Monte Morris,46,28.31,15,2.19,-1.81,0.37,2.98,59.0,56.0,62.0,48.0,40.0,79.0,2.0,11.0,25.0,10.0,1.3,0.5,122.0,38.0,55.0,62.0,46.0,82.0,81.0,57.0,13.0,30.0,88.0,74.0,44.0,14.0, PG,WAS
Paolo Banchero,47,33.72,28,-0.47,0.78,0.37,3.58,53.0,46.0,60.0,34.0,30.0,76.0,4.0,18.0,17.0,13.0,1.5,1.3,123.0,93.0,21.0,8.0,35.0,13.0,13.0,41.0,48.0,74.0,71.0,47.0,58.0,51.0, PF,ORL
Delon Wright,24,21.75,12,-1.94,2.19,0.27,1.16,53.0,48.0,69.0,39.0,27.0,89.0,5.0,10.0,21.0,13.0,4.3,1.1,124.0,12.0,24.0,14.0,78.0,29.0,6.0,91.0,65.0,23.0,81.0,48.0,99.0,41.0, PG,WAS
Terence Davis,40,12.95,21,-0.56,0.88,0.27,1.15,56.0,53.0,61.0,44.0,34.0,90.0,3.0,17.0,13.0,12.0,2.7,1.8,125.0,75.0,39.0,42.0,43.0,,37.0,94.0,42.0,67.0,56.0,51.0,95.0,65.0, SF,SAC
Mark Williams,24,13.83,18,-1.54,1.79,0.27,0.75,67.0,64.0,70.0,41.0,,74.0,11.0,25.0,3.0,13.0,2.5,5.8,126.0,56.0,94.0,92.0,84.0,,,36.0,89.0,93.0,1.0,39.0,93.0,96.0, C,CHA
Tyrese Maxey,33,33.11,25,1.28,-1.03,0.27,2.47,57.0,53.0,54.0,44.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,127.0,86.0,48.0,41.0,15.0,60.0,78.0,60.0,6.0,10.0,73.0,90.0,39.0,9.0, SG,PHI
Gary Harris,26,24.26,13,0.27,0.06,0.27,1.46,67.0,64.0,64.0,29.0,47.0,88.0,2.0,8.0,7.0,10.0,1.6,0.7,128.0,21.0,93.0,93.0,59.0,,99.0,88.0,24.0,5.0,18.0,75.0,63.0,22.0, SG,ORL
Gary Trent Jr.,48,33.52,21,0.48,-0.25,0.27,3.48,58.0,54.0,67.0,43.0,37.0,84.0,1.0,8.0,7.0,5.0,2.4,0.8,129.0,75.0,53.0,48.0,72.0,55.0,63.0,72.0,4.0,4.0,22.0,99.0,92.0,24.0, SG,TOR
Christian Wood,43,28.21,26,1.68,-1.42,0.27,2.67,63.0,60.0,68.0,50.0,38.0,74.0,6.0,29.0,11.0,13.0,0.8,4.0,130.0,88.0,85.0,82.0,75.0,87.0,67.0,35.0,69.0,97.0,44.0,46.0,13.0,89.0, C,DAL
Georges Niang,50,19.9,17,-0.37,0.47,0.27,2.17,63.0,61.0,61.0,43.0,41.0,89.0,2.0,12.0,9.0,10.0,1.0,1.0,131.0,50.0,82.0,86.0,45.0,,91.0,92.0,11.0,42.0,36.0,77.0,21.0,37.0, SF,PHI
Javonte Green,28,16.04,13,-1.64,1.89,0.17,0.95,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,132.0,19.0,94.0,94.0,95.0,,,15.0,71.0,53.0,18.0,33.0,91.0,90.0, SF,CHI
T.J. McConnell,52,19.51,17,-1.05,1.28,0.17,2.17,57.0,54.0,60.0,45.0,42.0,86.0,3.0,13.0,40.0,21.0,2.6,0.4,133.0,50.0,48.0,53.0,39.0,62.0,,81.0,45.0,45.0,98.0,4.0,94.0,10.0, PG,IND
Khris Middleton,14,21.03,27,0.37,-0.25,0.17,0.64,54.0,47.0,61.0,43.0,30.0,93.0,2.0,13.0,27.0,15.0,1.6,0.6,134.0,91.0,25.0,9.0,43.0,51.0,15.0,98.0,26.0,45.0,91.0,24.0,64.0,16.0, SF,MIL
Terry Rozier,45,35.72,26,1.08,-1.03,0.17,3.38,53.0,49.0,54.0,41.0,34.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,135.0,90.0,19.0,17.0,15.0,40.0,35.0,70.0,35.0,26.0,81.0,76.0,52.0,18.0, SG,CHA
Kelly Olynyk,43,28.11,17,-0.17,0.26,0.17,2.57,62.0,58.0,66.0,37.0,40.0,84.0,5.0,15.0,16.0,19.0,1.7,1.8,136.0,52.0,81.0,73.0,66.0,20.0,80.0,72.0,61.0,60.0,68.0,7.0,74.0,63.0, C,UTA
De'Andre Hunter,44,32.01,20,-0.56,0.57,0.07,2.88,57.0,53.0,57.0,48.0,37.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,137.0,68.0,49.0,41.0,26.0,80.0,63.0,75.0,26.0,41.0,14.0,88.0,10.0,12.0, SF,ATL
Dean Wade,26,22.76,10,-2.33,2.5,0.07,1.26,62.0,60.0,70.0,14.0,41.0,62.0,3.0,16.0,6.0,8.0,1.5,1.7,138.0,3.0,79.0,84.0,84.0,,87.0,,36.0,65.0,16.0,89.0,62.0,60.0, PF,CLE
Bobby Portis,47,26.81,21,0.88,-0.83,0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,139.0,76.0,47.0,58.0,58.0,90.0,38.0,69.0,87.0,97.0,45.0,82.0,14.0,22.0, PF,MIL
Jevon Carter,53,22.81,14,-2.23,2.3,0.07,2.47,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.2,1.6,140.0,27.0,29.0,42.0,5.0,38.0,83.0,64.0,24.0,14.0,67.0,27.0,89.0,59.0, PG,MIL
Jose Alvarado,54,21.81,20,-0.96,0.98,-0.07,2.37,53.0,49.0,56.0,35.0,34.0,81.0,2.0,11.0,20.0,14.0,2.5,0.7,141.0,67.0,21.0,21.0,22.0,16.0,36.0,63.0,28.0,25.0,77.0,37.0,92.0,22.0, PG,NOP
Deandre Ayton,46,29.91,24,0.48,-0.55,-0.17,2.77,61.0,59.0,77.0,44.0,30.0,72.0,10.0,29.0,12.0,12.0,0.8,2.0,142.0,84.0,69.0,78.0,97.0,61.0,,27.0,87.0,97.0,50.0,53.0,9.0,68.0, C,PHX
Tyus Jones,53,23.51,18,0.68,-0.74,-0.17,2.57,55.0,52.0,60.0,43.0,38.0,81.0,2.0,9.0,27.0,9.0,2.2,0.2,143.0,57.0,31.0,34.0,35.0,54.0,69.0,60.0,19.0,10.0,91.0,80.0,88.0,3.0, PG,MEM
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,144.0,45.0,78.0,81.0,71.0,,81.0,18.0,79.0,83.0,35.0,86.0,15.0,95.0, C,ORL
Chris Boucher,49,20.61,18,-0.07,-0.16,-0.17,1.97,58.0,54.0,62.0,40.0,33.0,73.0,11.0,22.0,3.0,5.0,1.6,3.8,145.0,56.0,52.0,53.0,47.0,36.0,25.0,31.0,90.0,85.0,2.0,99.0,67.0,88.0, PF,TOR
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,146.0,64.0,69.0,91.0,68.0,,,1.0,99.0,98.0,1.0,74.0,2.0,92.0, C,LAC
Mike Muscala,42,14.46,15,-0.47,0.26,-0.27,1.15,59.0,56.0,70.0,43.0,39.0,79.0,4.0,19.0,8.0,6.0,0.8,2.8,147.0,34.0,61.0,65.0,,52.0,73.0,58.0,53.0,76.0,26.0,97.0,9.0,79.0, C,OKC
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,148.0,89.0,14.0,15.0,15.0,64.0,18.0,26.0,58.0,47.0,13.0,97.0,91.0,38.0, SG,CHA
Thomas Bryant,40,21.49,19,2.59,-2.72,-0.27,1.66,72.0,69.0,76.0,54.0,45.0,74.0,9.0,25.0,5.0,8.0,0.8,2.1,149.0,61.0,98.0,97.0,96.0,95.0,97.0,34.0,82.0,92.0,6.0,92.0,10.0,70.0, C,LAL
Jordan Poole,54,30.52,29,-0.56,0.27,-0.37,3.08,57.0,52.0,66.0,42.0,33.0,86.0,1.0,8.0,23.0,16.0,1.3,0.6,150.0,95.0,49.0,34.0,63.0,47.0,27.0,81.0,10.0,7.0,84.0,19.0,46.0,18.0, PG,GSW
Donte DiVincenzo,44,25.01,14,-0.76,0.47,-0.37,2.07,58.0,56.0,53.0,33.0,41.0,81.0,4.0,15.0,18.0,16.0,2.4,0.3,151.0,29.0,53.0,65.0,14.0,11.0,87.0,62.0,54.0,62.0,73.0,21.0,92.0,6.0, SG,GSW
Josh Okogie,46,13.16,18,-1.84,1.69,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,152.0,57.0,8.0,4.0,4.0,38.0,7.0,22.0,90.0,52.0,59.0,29.0,85.0,83.0, SG,PHX
Jalen Suggs,29,22.67,20,-1.35,1.08,-0.37,1.26,52.0,48.0,57.0,44.0,30.0,69.0,4.0,10.0,24.0,18.0,2.8,1.8,153.0,71.0,15.0,13.0,26.0,61.0,12.0,18.0,56.0,18.0,85.0,11.0,96.0,66.0, PG,ORL
Matisse Thybulle,48,12.16,9,-3.61,3.4,-0.37,1.05,54.0,52.0,58.0,44.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,154.0,1.0,25.0,37.0,29.0,,28.0,,49.0,8.0,8.0,98.0,98.0,73.0, SF,PHI
Ivica Zubac,55,29.12,15,-0.96,0.57,-0.36,2.88,64.0,61.0,64.0,50.0,,70.0,13.0,26.0,5.0,17.0,0.7,4.0,155.0,33.0,86.0,87.0,58.0,88.0,,24.0,94.0,94.0,8.0,13.0,6.0,89.0, C,LAC
Isaac Okoro,56,20.71,12,-2.13,1.79,-0.46,2.07,62.0,58.0,67.0,37.0,36.0,73.0,4.0,11.0,7.0,11.0,1.8,1.8,156.0,13.0,78.0,77.0,70.0,,49.0,30.0,49.0,25.0,23.0,61.0,78.0,64.0, SF,CLE
Cedi Osman,54,21.21,18,-0.46,0.16,-0.46,2.07,59.0,57.0,71.0,31.0,36.0,67.0,2.0,11.0,10.0,9.0,1.3,0.5,157.0,55.0,58.0,69.0,85.0,9.0,54.0,14.0,14.0,25.0,44.0,82.0,47.0,15.0, SF,CLE
Brandon Clarke,47,19.49,18,-0.46,0.06,-0.46,1.66,70.0,66.0,77.0,52.0,17.0,73.0,9.0,20.0,9.0,13.0,1.5,3.3,158.0,55.0,96.0,95.0,97.0,92.0,,32.0,81.0,80.0,40.0,48.0,59.0,84.0, C,MEM
Christian Koloko,44,14.87,10,-2.62,2.3,-0.46,1.15,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,159.0,4.0,20.0,20.0,19.0,,,12.0,89.0,46.0,5.0,63.0,20.0,98.0, PF,TOR
Tim Hardaway Jr.,51,29.82,21,-0.27,-0.25,-0.46,2.67,52.0,49.0,48.0,38.0,35.0,76.0,1.0,12.0,8.0,6.0,1.3,0.4,160.0,73.0,17.0,17.0,3.0,24.0,45.0,41.0,7.0,39.0,27.0,96.0,42.0,10.0, SF,DAL
Russell Westbrook,51,28.71,27,-0.86,0.37,-0.46,2.57,49.0,46.0,52.0,35.0,29.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,161.0,92.0,8.0,7.0,11.0,15.0,9.0,12.0,57.0,75.0,98.0,10.0,66.0,49.0, PG,LAL
Dennis Smith Jr.,33,24.98,17,-3.22,2.8,-0.46,1.46,47.0,44.0,61.0,29.0,20.0,74.0,2.0,10.0,26.0,15.0,2.6,1.4,162.0,49.0,5.0,4.0,44.0,7.0,1.0,36.0,15.0,21.0,89.0,25.0,94.0,55.0, PG,CHA
Charles Bassey,24,13.63,14,-1.35,0.98,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,163.0,22.0,95.0,96.0,91.0,,,,97.0,96.0,49.0,2.0,32.0,97.0, C,SAS
Nick Richards,41,17.07,16,0.27,-0.64,-0.56,1.25,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,164.0,43.0,94.0,90.0,68.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Naji Marshall,50,25.11,18,-1.64,1.18,-0.56,2.17,54.0,49.0,57.0,42.0,31.0,78.0,3.0,14.0,14.0,12.0,1.5,0.8,165.0,54.0,27.0,18.0,24.0,46.0,20.0,48.0,42.0,55.0,62.0,50.0,61.0,28.0, PF,NOP
Nikola Vucevic,53,33.82,22,1.79,-2.27,-0.56,3.08,60.0,58.0,68.0,54.0,36.0,83.0,7.0,30.0,15.0,11.0,1.0,2.4,166.0,76.0,67.0,77.0,75.0,96.0,52.0,71.0,76.0,98.0,65.0,66.0,20.0,75.0, C,CHI
Josh Richardson,41,23.7,20,-0.07,-0.54,-0.56,1.66,57.0,53.0,59.0,51.0,36.0,88.0,3.0,10.0,19.0,13.0,1.9,0.7,167.0,69.0,45.0,46.0,32.0,91.0,53.0,86.0,43.0,20.0,75.0,41.0,80.0,21.0, SG,SAS
Naz Reid,48,18.09,23,-0.37,-0.25,-0.56,1.46,61.0,60.0,72.0,43.0,33.0,66.0,7.0,23.0,8.0,13.0,1.6,4.8,168.0,80.0,74.0,82.0,88.0,52.0,25.0,13.0,77.0,87.0,29.0,43.0,64.0,93.0, C,MIN
Caleb Martin,44,30.51,14,-1.74,1.18,-0.66,2.27,57.0,54.0,60.0,41.0,38.0,77.0,5.0,14.0,8.0,11.0,1.6,1.3,169.0,30.0,47.0,52.0,38.0,44.0,66.0,48.0,63.0,55.0,26.0,60.0,65.0,48.0, PF,MIA
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.64,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,170.0,95.0,6.0,6.0,17.0,50.0,7.0,73.0,40.0,67.0,95.0,35.0,35.0,54.0, SG,DET
Terance Mann,56,22.51,15,-0.76,0.16,-0.66,2.07,60.0,57.0,64.0,44.0,37.0,78.0,5.0,14.0,13.0,12.0,1.2,1.3,171.0,35.0,68.0,72.0,57.0,55.0,61.0,48.0,58.0,50.0,57.0,54.0,36.0,49.0, SF,LAC
Cam Thomas,36,15.25,26,-0.27,-0.35,-0.66,0.95,59.0,53.0,63.0,43.0,44.0,81.0,1.0,10.0,15.0,11.0,1.1,0.7,172.0,88.0,59.0,40.0,50.0,50.0,96.0,62.0,5.0,18.0,64.0,68.0,31.0,19.0, SG,BKN
John Konchar,45,22.91,10,-1.94,1.39,-0.66,1.76,56.0,54.0,60.0,19.0,36.0,87.0,4.0,18.0,8.0,10.0,2.2,1.1,173.0,5.0,41.0,47.0,41.0,,55.0,,54.0,72.0,28.0,71.0,88.0,41.0, SG,MEM
Tre Jones,51,29.41,20,-0.17,-0.55,-0.66,2.47,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,174.0,70.0,13.0,9.0,23.0,39.0,5.0,90.0,36.0,29.0,94.0,51.0,87.0,10.0, PG,SAS
Malcolm Brogdon,46,24.71,22,1.08,-1.62,-0.66,1.86,62.0,57.0,53.0,46.0,45.0,88.0,3.0,16.0,23.0,12.0,1.2,1.1,175.0,79.0,76.0,70.0,14.0,68.0,97.0,88.0,42.0,64.0,84.0,54.0,35.0,40.0, PG,BOS
Moritz Wagner,33,21.47,20,0.88,-1.42,-0.66,1.15,64.0,57.0,67.0,45.0,31.0,87.0,7.0,20.0,13.0,13.0,1.5,0.9,176.0,68.0,88.0,68.0,70.0,,20.0,84.0,77.0,79.0,56.0,46.0,60.0,28.0, C,ORL
Nicolas Batum,54,21.71,11,-1.54,0.98,-0.66,1.86,59.0,58.0,61.0,27.0,39.0,66.0,5.0,17.0,9.0,11.0,1.3,2.8,177.0,7.0,58.0,74.0,44.0,,76.0,12.0,58.0,71.0,38.0,57.0,46.0,80.0, SF,LAC
Jarred Vanderbilt,52,24.11,14,0.07,-0.74,-0.66,2.07,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,178.0,30.0,68.0,79.0,80.0,6.0,33.0,12.0,89.0,94.0,67.0,19.0,84.0,38.0, SF,UTA
Keldon Johnson,48,32.52,28,1.18,-1.71,-0.76,2.47,56.0,51.0,60.0,36.0,33.0,78.0,3.0,14.0,12.0,10.0,1.1,0.5,179.0,92.0,37.0,26.0,38.0,20.0,33.0,52.0,36.0,54.0,55.0,77.0,24.0,11.0, SF,SAS
Gabe Vincent,40,25.01,17,-1.94,1.28,-0.76,1.66,53.0,50.0,52.0,52.0,32.0,87.0,2.0,9.0,15.0,14.0,1.8,0.3,180.0,53.0,21.0,21.0,10.0,93.0,23.0,83.0,17.0,10.0,65.0,30.0,76.0,4.0, PG,MIA
Pat Connaughton,37,25.39,14,-1.35,0.68,-0.76,1.46,53.0,53.0,56.0,14.0,35.0,61.0,3.0,16.0,6.0,7.0,1.3,0.3,181.0,29.0,23.0,39.0,21.0,,47.0,6.0,45.0,64.0,17.0,96.0,42.0,6.0, SF,MIL
Wenyen Gabriel,42,15.57,15,-0.86,0.26,-0.76,1.05,67.0,65.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,182.0,31.0,93.0,93.0,81.0,,,9.0,90.0,60.0,4.0,43.0,26.0,84.0, PF,LAL
Trey Murphy III,52,29.32,15,0.38,-1.03,-0.76,2.37,67.0,61.0,73.0,30.0,40.0,92.0,3.0,11.0,6.0,7.0,1.7,1.6,183.0,36.0,91.0,86.0,91.0,8.0,83.0,98.0,39.0,31.0,15.0,95.0,73.0,58.0, SF,NOP
Norman Powell,47,25.31,25,-0.17,-0.64,-0.76,1.86,62.0,57.0,61.0,41.0,42.0,79.0,2.0,11.0,11.0,11.0,1.4,1.2,184.0,86.0,79.0,72.0,43.0,40.0,93.0,57.0,12.0,30.0,48.0,63.0,53.0,44.0, SF,LAC
Robert Covington,34,15.45,15,-2.13,1.39,-0.76,0.85,54.0,51.0,60.0,29.0,33.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,185.0,35.0,26.0,31.0,37.0,,33.0,33.0,64.0,78.0,48.0,57.0,84.0,91.0, PF,LAC
Dennis Schroder,40,30.81,17,-0.56,-0.25,-0.76,1.96,55.0,48.0,44.0,45.0,35.0,88.0,1.0,8.0,17.0,13.0,1.2,0.3,186.0,52.0,35.0,11.0,1.0,66.0,45.0,87.0,4.0,6.0,71.0,44.0,37.0,6.0, SG,LAL
Precious Achiuwa,31,22.67,19,-1.25,0.57,-0.76,1.15,54.0,51.0,68.0,29.0,23.0,70.0,10.0,23.0,6.0,11.0,1.6,2.9,187.0,65.0,28.0,28.0,74.0,6.0,2.0,23.0,87.0,88.0,16.0,62.0,67.0,81.0, C,TOR
Collin Sexton,42,23.9,23,0.48,-1.23,-0.86,1.56,62.0,56.0,56.0,49.0,42.0,84.0,4.0,6.0,17.0,13.0,1.1,0.3,188.0,81.0,80.0,61.0,23.0,86.0,92.0,72.0,49.0,1.0,70.0,38.0,28.0,5.0, PG,UTA
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,189.0,65.0,29.0,26.0,3.0,3.0,66.0,96.0,6.0,4.0,68.0,73.0,52.0,22.0, SG,PHX
Josh Giddey,48,30.91,24,0.48,-1.23,-0.86,2.27,54.0,52.0,61.0,42.0,32.0,78.0,7.0,21.0,28.0,17.0,1.2,1.4,190.0,83.0,27.0,36.0,45.0,46.0,23.0,49.0,73.0,82.0,92.0,14.0,34.0,52.0, PG,OKC
Patrick Williams,53,29.22,15,-2.13,1.39,-0.86,2.37,58.0,55.0,60.0,38.0,41.0,90.0,4.0,13.0,6.0,13.0,1.2,2.6,191.0,38.0,51.0,56.0,34.0,28.0,89.0,92.0,48.0,47.0,14.0,42.0,39.0,77.0, PF,CHI
Reggie Jackson,51,25.91,21,-1.35,0.57,-0.86,1.97,53.0,49.0,52.0,42.0,35.0,92.0,2.0,8.0,20.0,15.0,1.4,0.3,192.0,72.0,19.0,20.0,11.0,47.0,44.0,98.0,15.0,4.0,79.0,24.0,56.0,6.0, PG,LAC
