season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,204060,Joe Ingles,31,693.083,22.3548,MIL,-1.93149,0.0532727,-1.87822,0.48675
2023,1627884,Derrick Jones Jr.,50,713.583,14.26,CHI,-1.6741,-0.210687,-1.88478,0.50586
2023,1630192,Zeke Nnaji,43,582.183,13.5349,DEN,-2.049,0.13508,-1.91392,0.401423
2023,1630208,Nick Richards,51,882.417,17.2941,CHA,-1.06891,-0.853162,-1.92207,0.612935
2023,1628436,Luke Kornet,55,634.217,11.5273,BOS,-1.31945,-0.632636,-1.95208,0.427671
2023,1630224,Jalen Green,58,1936.9,33.3793,HOU,0.355483,-2.31232,-1.95684,1.2605
2023,1630205,Lamar Stevens,47,823.217,17.5106,CLE,-3.27193,1.30541,-1.96652,0.555377
2023,1629632,Coby White,57,1273.55,22.3333,CHI,-1.34595,-0.64849,-1.99444,0.809877
2023,1630558,Davion Mitchell,63,1140.75,18.0952,SAC,-2.12046,0.125083,-1.99538,0.713567
2023,1628988,Aaron Holiday,52,729.417,14.0192,ATL,-3.00927,1.00718,-2.0021,0.460137
2023,202687,Bismack Biyombo,46,641.067,13.9348,PHX,-3.68743,1.66922,-2.01821,0.397527
2023,1630586,Usman Garuba,57,763.617,13.386,HOU,-2.33346,0.314705,-2.01876,0.465964
2023,1627736,Malik Beasley,64,1713.32,26.7656,LAL,-0.61386,-1.40865,-2.02251,1.0738
2023,1630167,Obi Toppin,51,744.783,14.5882,NYK,-1.96954,-0.0562684,-2.02581,0.465124
2023,203506,Victor Oladipo,33,900.55,27.2727,MIA,-2.61155,0.585057,-2.0265,0.561984
2023,201937,Ricky Rubio,19,301.033,15.8421,CLE,-2.45792,0.430856,-2.02706,0.190588
2023,1629052,Oshae Brissett,51,817.3,16.0196,IND,-2.1748,0.116982,-2.05781,0.492736
2023,1630165,Killian Hayes,60,1612.38,26.8667,DET,-2.38743,0.269959,-2.11747,0.893334
2023,1630322,Lindy Waters III,27,297.933,11,OKC,-0.487119,-1.65667,-2.14379,0.157391
2023,1627814,Damion Lee,65,1391.1,21.4,PHX,-1.45848,-0.712761,-2.17124,0.72096
2023,1630543,Isaiah Jackson,48,734.967,15.2917,IND,-2.02919,-0.149554,-2.17874,0.383041
2023,1629641,Romeo Langford,33,662.533,20.0606,SAS,-1.76785,-0.416042,-2.18389,0.33779
2023,1630557,Corey Kispert,56,1522.03,27.1786,WAS,-1.04329,-1.15869,-2.20198,0.746019
2023,203967,Dario Saric,45,652.317,14.4889,OKC,-0.279769,-1.92584,-2.20561,0.333096
2023,1630181,R.J. Hampton,31,432.567,13.9355,DET,-2.46838,0.228762,-2.23962,0.201353
2023,1629003,Shake Milton,60,1222.23,20.3667,PHI,-0.861977,-1.38721,-2.24918,0.561271
2023,1631097,Bennedict Mathurin,66,1857.37,28.1364,IND,-1.33425,-0.921428,-2.25568,0.871432
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.657176,-1.62383,-2.28101,0.0197127
2023,1629647,Darius Bazley,37,562.05,15.1892,PHX,-3.53309,1.24299,-2.2901,0.235439
2023,1630598,Aaron Wiggins,52,982.733,18.8846,OKC,-1.30982,-0.984663,-2.29448,0.422118
2023,1630240,Saben Lee,21,295.783,14.0476,PHX,-2.49124,0.192642,-2.2986,0.0749622
2023,1629312,Haywood Highsmith,45,855.917,19,MIA,-4.11219,1.79737,-2.31482,0.367372
2023,203933,T.J. Warren,30,521.8,17.3667,PHX,-1.90799,-0.433379,-2.34137,0.20485
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.68384,1.33769,-2.34614,0.0660425
2023,200782,P.J. Tucker,61,1580.92,25.9016,PHI,-3.02803,0.584259,-2.44377,0.524409
2023,1630184,Kira Lewis Jr.,18,199.4,11.0556,NOP,-0.751039,-1.70699,-2.45803,0.0652845
2023,1630245,Ayo Dosunmu,63,1734.33,27.5238,CHI,-2.66268,0.200287,-2.46239,0.562799
2023,1627780,Gary Payton II,15,256.667,17.0667,GSW,-2.41422,-0.0929963,-2.50722,0.0756318
2023,1628972,Troy Brown Jr.,59,1443.83,24.4576,LAL,-1.84317,-0.666065,-2.50923,0.423521
2023,1629626,Bol Bol,60,1346.17,22.4333,ORL,-2.14849,-0.364513,-2.513,0.391494
2023,1630587,Isaiah Livers,42,904.467,21.5238,DET,-2.85397,0.204962,-2.649,0.181176
2023,201988,Patty Mills,37,484.017,13.0811,BKN,-1.19932,-1.48848,-2.68781,0.0831558
2023,203925,Joe Harris,57,1289.97,22.614,BKN,-1.35019,-1.38622,-2.73642,0.180534
2023,201959,Taj Gibson,39,392.733,10.0513,WAS,-1.95018,-0.790819,-2.741,0.0537841
2023,203109,Jae Crowder,6,103.917,17.1667,MIL,-2.80438,0.0265928,-2.77779,0.0120929
2023,201588,George Hill,37,692.767,18.7027,IND,-2.8517,0.0651162,-2.78659,0.0741799
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.51551,-0.294556,-2.81007,0.0391354
2023,201609,Goran Dragic,51,787.117,15.4314,MIL,-1.50423,-1.33984,-2.84408,0.0529247
2023,1629622,Max Strus,64,1880.45,29.375,MIA,-1.2977,-1.55134,-2.84904,0.128285
2023,203493,Reggie Bullock,63,1931.9,30.6508,DAL,-2.01616,-0.836244,-2.8524,0.125477
2023,1629678,Admiral Schofield,31,367.917,11.8387,ORL,-0.919506,-1.93914,-2.85865,0.022368
2023,1631169,Josh Minott,11,68.3667,6.18182,MIN,-2.07117,-0.808838,-2.88001,0.00323332
2023,202083,Wesley Matthews,39,606.967,15.5385,MIL,-3.70766,0.809763,-2.8979,0.0207221
2023,1630197,Aleksej Pokusevski,31,677.467,21.8387,OKC,-1.8646,-1.09433,-2.95893,-0.00396626
2023,202709,Cory Joseph,46,766.933,16.6522,DET,-1.39992,-1.5642,-2.96411,-0.00720308
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.36438,-0.607533,-2.97191,-0.00419312
2023,201152,Thaddeus Young,52,786.183,15.1154,TOR,-1.97661,-0.999875,-2.97649,-0.0140711
2023,203210,JaMychal Green,45,631.217,14.0222,GSW,-1.76001,-1.22428,-2.9843,-0.0144076
2023,1628962,Udoka Azubuike,26,153.5,5.88462,UTA,-2.63347,-0.351265,-2.98474,-0.00354847
2023,202722,Davis Bertans,34,360.3,10.5882,DAL,-1.64893,-1.33881,-2.98774,-0.00904882
2023,1629022,Lonnie Walker IV,48,1219.13,25.3958,LAL,-1.33196,-1.66103,-2.99299,-0.0348784
2023,1629669,Jaylen Nowell,62,1207.05,19.4677,MIN,-0.853825,-2.1478,-3.00163,-0.0421092
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.11113,-0.895824,-3.00696,-0.00786954
2023,203473,Dewayne Dedmon,30,349.833,11.6333,PHI,-2.22464,-0.784456,-3.00909,-0.0133343
2023,202066,Garrett Temple,19,133.25,7,NOP,-3.33244,0.320863,-3.01158,-0.00546072
2023,202693,Markieff Morris,30,301.083,10.0333,DAL,-2.07386,-0.957268,-3.03112,-0.0157548
2023,1630539,Kai Jones,32,285.633,8.90625,CHA,-3.43561,0.35022,-3.08539,-0.0261314
2023,1629660,Ty Jerome,42,776.317,18.4762,GSW,-0.549077,-2.53868,-3.08776,-0.0711726
2023,203552,Seth Curry,46,1000.43,21.7391,BKN,-1.41186,-1.70732,-3.11917,-0.110899
2023,1631095,Jabari Smith Jr.,61,1825.38,29.918,HOU,-2.62114,-0.511583,-3.13272,-0.21855
2023,1628379,Luke Kennard,42,882.233,21,MEM,-1.41122,-1.73661,-3.14784,-0.11973
2023,1628467,Maxi Kleber,24,607.75,25.2917,DAL,-3.30752,0.148853,-3.15867,-0.0843975
2023,1629134,Kendrick Nunn,56,792.417,14.1429,WAS,-1.95966,-1.26543,-3.22509,-0.145069
2023,1630264,Anthony Gill,44,445.033,10.1136,WAS,-2.00221,-1.24868,-3.25089,-0.0877439
2023,1630540,Miles McBride,51,607.583,11.902,NYK,-3.67031,0.407123,-3.26319,-0.128585
2023,2738,Andre Iguodala,4,56.8833,14,GSW,-3.78994,0.495947,-3.29399,-0.0128218
2023,1628981,Bruno Fernando,33,369.883,11.1818,ATL,-1.7678,-1.5292,-3.297,-0.0841023
2023,1630544,Tre Mann,57,1027.2,18.0175,OKC,-2.72858,-0.611715,-3.3403,-0.262704
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.92283,-1.43284,-3.35566,-0.0899656
2023,1630256,Jae'Sean Tate,24,514.983,21.4167,HOU,-2.11881,-1.24063,-3.35944,-0.138166
2023,1631116,Patrick Baldwin Jr.,21,183.483,8.71429,GSW,-0.706133,-2.66073,-3.36686,-0.0501189
2023,1629637,Jaxson Hayes,38,515.367,13.5526,NOP,-2.94065,-0.432062,-3.37271,-0.14498
2023,1631260,AJ Green,30,289.55,9.63333,MIL,0.131882,-3.55039,-3.41851,-0.0888904
2023,201577,Robin Lopez,32,245.017,7.65625,CLE,-2.35666,-1.08845,-3.44511,-0.0832159
2023,1631207,Dalen Terry,26,128.267,4.92308,CHI,-2.75688,-0.700574,-3.45745,-0.0433167
2023,200752,Rudy Gay,49,711.933,14.5102,UTA,-3.42862,-0.0293545,-3.45798,-0.236971
2023,1630537,Chris Duarte,42,810.9,19.2857,IND,-2.14392,-1.32031,-3.46423,-0.281778
2023,203085,Austin Rivers,49,1001.6,20.4286,MIN,-3.12188,-0.363912,-3.48579,-0.362631
2023,1629642,Nassir Little,44,762.933,17.3182,POR,-0.789763,-2.72069,-3.51046,-0.284561
2023,1629130,Duncan Robinson,33,572.317,17.3333,MIA,-1.62191,-1.90005,-3.52195,-0.221195
2023,1629670,Jordan Nwora,46,758.667,16.4783,IND,-2.33233,-1.18981,-3.52214,-0.284427
2023,1626163,Frank Kaminsky,31,208.433,6.70968,HOU,-0.964662,-2.55945,-3.52412,-0.079637
2023,1628427,Vlatko Cancar,48,793.917,16.5208,DEN,-1.66131,-1.87165,-3.53296,-0.308006
2023,1630534,Ochai Agbaji,42,687.833,16.3571,UTA,-1.69788,-1.84048,-3.53835,-0.26932
2023,201145,Jeff Green,41,801.833,19.5366,DEN,-3.08914,-0.474447,-3.56358,-0.32742
2023,203926,Doug McDermott,55,1121.63,20.3818,SAS,-0.963354,-2.61476,-3.57812,-0.468855
2023,1631172,Ousmane Dieng,21,324.9,15.4286,OKC,-3.02675,-0.577582,-3.60433,-0.139304
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.10396,-1.51033,-3.61429,-0.110725
2023,203082,Terrence Ross,46,1022.05,22.2174,PHX,-2.28486,-1.34452,-3.62938,-0.447878
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.93085,-1.77765,-3.70849,-0.0199529
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.61073,-0.101308,-3.71204,-0.00773321
2023,1630346,Matt Ryan,32,303.183,9.46875,MIN,-1.87913,-1.83936,-3.71849,-0.147901
2023,1630696,Dru Smith,9,101.183,11.2222,BKN,-3.57653,-0.174864,-3.7514,-0.0365295
2023,203457,Nerlens Noel,14,151.6,10.7857,DET,-5.1098,1.33831,-3.77149,-0.0790548
2023,1629060,Rui Hachimura,47,1140.65,24.2553,LAL,-3.18359,-0.6011,-3.78469,-0.623867
2023,1630538,Bones Hyland,47,891.8,18.9574,LAC,0.160833,-3.96303,-3.80219,-0.505769
2023,1630541,Moses Moody,50,667.983,13.34,GSW,-2.78498,-1.02223,-3.80721,-0.381066
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.14704,-0.677186,-3.82423,-0.199841
2023,1629004,Svi Mykhailiuk,17,96.9333,5.64706,CHA,-2.83896,-1.02199,-3.86095,-0.0596684
2023,1629643,Chuma Okeke,20,408.783,20.4,ORL,-2.53453,-1.3434,-3.87793,-0.252438
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.31146,-0.583418,-3.89488,-0.00541941
2023,1628995,Kevin Knox II,48,619.083,12.8958,POR,-2.76869,-1.15945,-3.92813,-0.40919
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.087,-1.84281,-3.92981,-0.0968975
2023,1631223,David Roddy,51,863.883,16.9216,MEM,-3.88414,-0.111592,-3.99573,-0.582708
2023,1631119,Jaylin Williams,32,553.7,17.2812,OKC,-1.94103,-2.06595,-4.00698,-0.383491
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.25692,-1.77144,-4.02836,-0.0889607
2023,1630579,Jericho Sims,49,774.033,15.7959,NYK,-2.12471,-1.93496,-4.05966,-0.580402
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.49322,-1.56917,-4.06238,-0.0818076
2023,1630202,Payton Pritchard,45,563.4,12.5111,BOS,-3.02949,-1.0479,-4.0774,-0.429212
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.35738,-1.72329,-4.08067,-0.375728
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.34607,-1.75849,-4.10456,-0.19563
2023,201949,James Johnson,12,97.8,8.08333,IND,-4.27538,0.112604,-4.16278,-0.0777201
2023,1630699,MarJon Beauchamp,41,574.833,14,MIL,-3.13502,-1.05265,-4.18767,-0.466187
2023,1631216,Caleb Houstan,37,577.65,15.5946,ORL,-2.7172,-1.47727,-4.19448,-0.478408
2023,1630702,Jaden Hardy,32,371.267,11.5938,DAL,-2.14884,-2.04634,-4.19518,-0.307655
2023,203585,Rodney McGruder,24,280.567,11.6667,DET,-2.55646,-1.65729,-4.21375,-0.235963
2023,1630227,Daishen Nix,46,748.217,16.2609,HOU,-3.52114,-0.702617,-4.22375,-0.624491
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.90874,-0.38,-4.28874,-0.020379
2023,1631217,Moussa Diabate,18,171.75,9.5,LAC,-2.44552,-1.84799,-4.2935,-0.155924
2023,201980,Danny Green,7,80,11.4286,CLE,-3.53282,-0.776144,-4.30897,-0.0690119
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.00151,-1.32095,-4.32247,-0.203386
2023,1631103,Malaki Branham,50,1130,22.6,SAS,-2.09017,-2.23654,-4.32671,-1.0353
2023,1630177,Theo Maledon,36,581.083,16.1389,CHA,-2.41699,-1.91663,-4.33362,-0.543292
2023,1630570,Trendon Watford,49,851.383,17.3673,POR,-2.12713,-2.26507,-4.3922,-0.817141
2023,1630243,Trevelin Queen,7,70,10,IND,-4.10545,-0.287339,-4.39279,-0.0682461
2023,1630288,Jeff Dowtin Jr.,18,159.35,8.83333,TOR,-3.40538,-1.01188,-4.41726,-0.157993
2023,1629308,Juan Toscano-Anderson,36,440.05,12.2222,UTA,-4.95139,0.505561,-4.44583,-0.431319
2023,1631093,Jaden Ivey,60,1808.8,30.1333,DET,-1.41034,-3.07385,-4.48419,-1.84679
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.63686,0.143683,-4.49318,-0.231244
2023,203476,Gorgui Dieng,22,213,9.63636,SAS,-2.04369,-2.45456,-4.49825,-0.195832
2023,1631288,Jamal Cain,14,185.983,13.2143,MIA,-2.6599,-1.84774,-4.50764,-0.195757
2023,1627745,Damian Jones,26,231.25,8.88461,UTA,-3.33859,-1.17442,-4.51302,-0.236842
2023,203521,Matthew Dellavedova,27,177.633,6.55556,SAC,-4.05525,-0.482945,-4.5382,-0.18486
2023,1627863,Danuel House Jr.,40,581.4,14.525,PHI,-2.7349,-1.81207,-4.54698,-0.608398
2023,1626158,Richaun Holmes,35,305.283,8.71429,SAC,-2.67849,-1.88037,-4.55886,-0.316807
2023,1630528,Josh Christopher,46,515.467,11.1957,HOU,-3.29572,-1.27614,-4.57187,-0.547809
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.1824,-0.530041,-4.71244,-0.0589627
2023,1627788,Furkan Korkmaz,25,254.7,10.16,PHI,-3.74742,-0.982669,-4.73009,-0.297087
2023,1630533,Ziaire Williams,32,501.517,15.6562,MEM,-4.63186,-0.108743,-4.7406,-0.57924
2023,1631108,Max Christie,37,505.533,13.6486,LAL,-4.11953,-0.631696,-4.75123,-0.605991
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.18208,-0.579127,-4.7612,-0.106598
2023,1630201,Malachi Flynn,43,590.883,13.7209,TOR,-1.9439,-2.87372,-4.81761,-0.745704
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.33243,-1.61114,-4.94357,-0.211858
2023,1631133,Jabari Walker,42,373.4,8.88095,POR,-3.3871,-1.59904,-4.98613,-0.505973
2023,1631230,Dominick Barlow,14,153.8,10.9286,SAS,-2.88577,-2.17285,-5.05862,-0.215825
2023,1630572,Sandro Mamukelashvili,26,251.483,9.65385,SAS,-3.65132,-1.42495,-5.07627,-0.344907
2023,1630561,David Duke Jr.,17,145.883,8.52941,BKN,-4.96973,-0.116124,-5.08585,-0.204169
2023,1630249,Vit Krejci,22,122.467,5.54545,ATL,-3.55216,-1.5343,-5.08646,-0.174124
2023,203200,Justin Holiday,33,500.117,15.1515,DAL,-3.48889,-1.64447,-5.13336,-0.715501
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.386,-1.7485,-5.13451,-0.0316434
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.50646,-0.685253,-5.19171,-0.149096
2023,1630593,McKinley Wright IV,20,205.85,10.25,DAL,-2.64256,-2.61195,-5.25451,-0.315701
2023,1627853,Ryan Arcidiacono,14,69.5667,4.92857,POR,-4.10701,-1.15695,-5.26396,-0.108776
2023,1630547,James Bouknight,26,353.683,13.5769,CHA,-4.95478,-0.333658,-5.28843,-0.558878
2023,1631101,Shaedon Sharpe,64,1306.77,20.4062,POR,-2.19874,-3.0996,-5.29833,-2.04223
2023,1630549,Day'Ron Sharpe,35,371.967,10.6,BKN,-2.20795,-3.16686,-5.37481,-0.591011
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.72183,0.339904,-5.38192,-0.127496
2023,1628373,Frank Ntilikina,39,471.867,12.0769,DAL,-4.52225,-0.895494,-5.41774,-0.774938
2023,1630164,James Wiseman,28,433.15,15.4643,DET,-2.13494,-3.29342,-5.42836,-0.692433
2023,1631128,Christian Braun,59,870.667,14.7458,DEN,-3.49992,-1.93699,-5.43691,-1.44098
2023,1631222,Jake LaRavia,32,388.317,12.125,MEM,-3.71244,-1.74627,-5.45872,-0.628365
2023,1630556,Kessler Edwards,18,107.75,5.94444,SAC,-5.00774,-0.523087,-5.53083,-0.182218
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.29622,-2.32491,-5.62113,-1.04024
2023,1629603,Mamadi Diakite,16,98.5333,6.125,CLE,-4.29467,-1.33815,-5.63282,-0.181336
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.57837,-1.08872,-5.66709,-0.110504
2023,1629033,Theo Pinson,33,237.767,7.18182,DAL,-2.84868,-2.86419,-5.71287,-0.437179
2023,1630553,Keon Johnson,33,316.483,9.57576,POR,-4.29685,-1.4179,-5.71475,-0.582309
2023,1631123,Jamaree Bouyea,4,65.0333,16.25,WAS,-3.83329,-1.93587,-5.76916,-0.0131398
2023,1629599,Amir Coffey,43,591.233,13.7442,LAC,-3.79804,-1.98672,-5.78477,-1.1497
2023,1631121,Bryce McGowens,30,437,14.5333,CHA,-4.69876,-1.12385,-5.8226,-0.848271
2023,1631098,Johnny Davis,13,61.55,4.69231,WAS,-4.86378,-1.0014,-5.86518,-0.117573
2023,1630550,JT Thor,53,612.3,11.5472,CHA,-5.41854,-0.484274,-5.90281,-1.22174
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.52975,-2.40753,-5.93728,-0.269923
2023,1631102,TyTy Washington Jr.,28,397.367,14.1786,HOU,-3.67228,-2.36116,-6.03343,-0.80286
2023,1630235,Trent Forrest,18,239.283,13.2778,ATL,-4.26562,-1.80993,-6.07555,-0.497722
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.92374,-1.17577,-6.09951,-0.190537
2023,1631113,Kennedy Chandler,27,229.333,8.48148,MEM,-4.33546,-1.80737,-6.14283,-0.4723
2023,201580,JaVale McGee,36,292.617,8.11111,DAL,-2.94599,-3.24567,-6.19166,-0.631268
2023,1631111,Wendell Moore Jr.,24,139.333,5.79167,MIN,-4.27802,-1.94907,-6.22709,-0.308547
2023,203115,Will Barton,44,816.783,18.5455,TOR,-3.21045,-3.16889,-6.37934,-1.77805
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.06919,-2.35524,-6.42443,-1.06257
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.84159,-2.60697,-6.44856,-0.554151
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.16828,-0.410314,-6.57859,-0.15011
2023,1628432,Davon Reed,39,334.967,8.5641,LAL,-5.18034,-1.73133,-6.91167,-0.896722
2023,1631104,Blake Wesley,21,317.383,15.0952,SAS,-5.46618,-1.72102,-7.1872,-0.894973
2023,1631323,Simone Fontecchio,36,388.25,10.7778,UTA,-3.64162,-3.59397,-7.23559,-1.10731
2023,202397,Ish Smith,32,316.583,9.875,DEN,-4.6168,-3.03752,-7.65432,-0.991134
2023,203648,Thanasis Antetokounmpo,28,112,4,MIL,-6.201,-1.74968,-7.95067,-0.366995
