player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kenrich Williams,40,22.19,13,-0.07,0.98,0.88,2.37,60.0,61.0,68.0,46.0,41.0,43.0,9.0,15.0,12.0,7.0,1.4,1.2,97.0,18.0,68.0,85.0,74.0,68.0,88.0,1.0,82.0,61.0,50.0,96.0,57.0,44.0, PF,OKC
Ben Simmons,36,27.6,15,-1.25,2.1,0.88,2.68,57.0,57.0,67.0,43.0,,45.0,4.0,22.0,30.0,26.0,2.6,1.7,98.0,31.0,46.0,71.0,71.0,51.0,,1.0,54.0,85.0,93.0,2.0,94.0,62.0, SF,BKN
Immanuel Quickley,48,27.31,19,-0.37,1.28,0.88,3.48,56.0,51.0,64.0,45.0,33.0,85.0,2.0,13.0,18.0,10.0,1.5,0.4,99.0,61.0,40.0,28.0,58.0,62.0,31.0,79.0,27.0,43.0,72.0,76.0,62.0,10.0, SG,NYK
Dwight Powell,44,18.58,12,0.78,0.16,0.88,2.17,75.0,73.0,76.0,25.0,,72.0,12.0,13.0,5.0,16.0,1.5,1.8,100.0,13.0,99.0,98.0,96.0,,,27.0,92.0,46.0,6.0,17.0,59.0,64.0, C,DAL
Kyle Lowry,40,34.01,17,0.28,0.68,0.88,3.58,57.0,51.0,56.0,48.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.3,101.0,47.0,44.0,29.0,21.0,82.0,33.0,78.0,32.0,48.0,85.0,22.0,70.0,47.0, PG,MIA
Mikal Bridges,49,36.32,19,0.78,0.16,0.88,4.59,57.0,53.0,62.0,42.0,40.0,89.0,3.0,11.0,14.0,9.0,1.6,2.0,102.0,60.0,47.0,40.0,44.0,46.0,79.0,92.0,39.0,27.0,61.0,82.0,66.0,69.0, PF,PHX
Jordan Clarkson,50,32.52,27,2.39,-1.52,0.88,4.19,57.0,53.0,62.0,48.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.6,103.0,91.0,49.0,44.0,46.0,82.0,45.0,68.0,51.0,15.0,77.0,38.0,10.0,15.0, SG,UTA
Nickeil Alexander-Walker,35,14.95,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,21.0,19.0,2.2,2.3,104.0,59.0,76.0,81.0,43.0,97.0,84.0,20.0,15.0,27.0,79.0,7.0,88.0,73.0, PG,UTA
Jock Landale,41,14.96,18,-0.37,1.08,0.78,1.56,61.0,56.0,71.0,44.0,27.0,84.0,13.0,19.0,10.0,14.0,0.8,3.3,105.0,59.0,70.0,62.0,85.0,60.0,5.0,74.0,93.0,75.0,40.0,29.0,10.0,84.0, C,PHX
T.J. McConnell,47,19.39,17,-1.06,1.79,0.78,2.37,58.0,55.0,60.0,45.0,45.0,92.0,4.0,12.0,40.0,21.0,2.7,0.5,106.0,47.0,54.0,55.0,37.0,64.0,,97.0,48.0,41.0,98.0,5.0,95.0,12.0, PG,IND
Grayson Allen,44,27.31,15,0.17,0.57,0.78,3.08,62.0,56.0,58.0,34.0,40.0,90.0,4.0,10.0,13.0,11.0,1.5,0.6,107.0,34.0,79.0,65.0,31.0,15.0,81.0,95.0,47.0,22.0,57.0,60.0,59.0,17.0, SG,MIL
Paolo Banchero,41,33.81,27,0.27,0.57,0.78,3.48,55.0,48.0,63.0,35.0,32.0,76.0,4.0,18.0,17.0,13.0,1.5,1.4,108.0,92.0,34.0,16.0,51.0,18.0,22.0,42.0,48.0,72.0,72.0,42.0,58.0,51.0, PF,ORL
Jalen Brunson,46,34.22,26,3.29,-2.63,0.68,3.88,58.0,52.0,53.0,47.0,40.0,85.0,2.0,9.0,29.0,10.0,1.4,0.7,109.0,90.0,50.0,36.0,14.0,70.0,86.0,76.0,17.0,14.0,93.0,74.0,56.0,19.0, PG,NYK
Christian Wood,42,28.41,26,1.78,-1.12,0.68,2.98,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,110.0,89.0,86.0,85.0,76.0,90.0,72.0,34.0,69.0,97.0,43.0,44.0,13.0,90.0, C,DAL
Tyus Jones,48,23.41,18,1.38,-0.84,0.57,2.78,56.0,53.0,63.0,44.0,39.0,80.0,2.0,9.0,27.0,8.0,1.9,0.2,111.0,58.0,42.0,44.0,54.0,55.0,78.0,60.0,16.0,9.0,91.0,87.0,80.0,3.0, PG,MEM
Cameron Payne,28,24.07,24,0.17,0.47,0.57,1.66,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,112.0,84.0,15.0,20.0,8.0,32.0,67.0,48.0,8.0,18.0,95.0,31.0,77.0,13.0, PG,PHX
Kentavious Caldwell-Pope,47,31.51,14,-0.37,0.88,0.57,3.58,62.0,59.0,55.0,42.0,46.0,82.0,2.0,9.0,8.0,11.0,2.0,1.0,113.0,26.0,79.0,78.0,18.0,45.0,99.0,67.0,15.0,11.0,33.0,61.0,82.0,34.0, SG,DEN
Larry Nance Jr.,39,22.49,12,-1.05,1.59,0.57,2.07,66.0,64.0,73.0,40.0,39.0,72.0,8.0,21.0,12.0,12.0,2.1,3.3,114.0,14.0,91.0,93.0,91.0,37.0,,28.0,80.0,81.0,51.0,58.0,84.0,84.0, C,NOP
Scottie Barnes,46,34.72,20,0.78,-0.25,0.57,3.78,53.0,49.0,61.0,38.0,29.0,76.0,7.0,17.0,20.0,12.0,1.5,2.4,115.0,70.0,21.0,21.0,42.0,24.0,11.0,41.0,74.0,70.0,78.0,52.0,61.0,74.0, SF,TOR
Tyrese Maxey,28,34.1,26,2.09,-1.52,0.57,2.27,58.0,54.0,54.0,45.0,40.0,81.0,1.0,9.0,18.0,8.0,1.3,0.4,116.0,88.0,51.0,47.0,15.0,63.0,84.0,64.0,4.0,13.0,74.0,89.0,46.0,8.0, SG,PHI
Monte Morris,41,28.51,15,2.19,-1.71,0.47,2.78,58.0,55.0,62.0,47.0,40.0,79.0,2.0,11.0,25.0,9.0,1.3,0.6,117.0,38.0,53.0,59.0,47.0,77.0,79.0,56.0,12.0,31.0,88.0,81.0,42.0,15.0, PG,WAS
Georges Niang,45,19.89,17,-0.27,0.67,0.47,2.07,63.0,61.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,0.9,1.0,118.0,52.0,84.0,88.0,53.0,,89.0,98.0,14.0,40.0,30.0,78.0,15.0,37.0, SF,PHI
Kevon Looney,48,23.31,10,1.38,-0.93,0.47,2.58,65.0,63.0,68.0,38.0,,62.0,14.0,27.0,15.0,9.0,1.1,2.0,119.0,3.0,89.0,92.0,78.0,27.0,,8.0,96.0,95.0,65.0,83.0,27.0,68.0, C,GSW
Gary Trent Jr.,42,33.01,22,0.38,0.16,0.47,3.18,58.0,53.0,67.0,44.0,37.0,83.0,1.0,8.0,7.0,6.0,2.6,0.9,120.0,77.0,52.0,45.0,72.0,59.0,55.0,71.0,6.0,3.0,24.0,98.0,95.0,31.0, SG,TOR
Dean Wade,19,22.34,10,-2.33,2.7,0.47,1.05,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.4,1.5,121.0,3.0,70.0,78.0,,,87.0,,36.0,67.0,12.0,93.0,57.0,56.0, SF,CLE
Onyeka Okongwu,47,24.81,14,-0.86,1.18,0.37,2.68,66.0,63.0,68.0,53.0,,73.0,12.0,21.0,6.0,13.0,1.2,4.6,122.0,24.0,90.0,91.0,75.0,95.0,,30.0,91.0,81.0,12.0,41.0,39.0,91.0, C,ATL
Spencer Dinwiddie,48,33.32,21,2.39,-2.08,0.37,3.58,60.0,56.0,57.0,45.0,40.0,83.0,1.0,10.0,24.0,11.0,1.1,0.7,123.0,76.0,67.0,65.0,27.0,66.0,82.0,73.0,5.0,17.0,87.0,68.0,32.0,22.0, SG,DAL
Jose Alvarado,48,22.01,20,-0.76,1.08,0.37,2.37,53.0,50.0,57.0,34.0,34.0,79.0,2.0,11.0,20.0,13.0,2.5,0.7,124.0,67.0,19.0,23.0,25.0,14.0,34.0,57.0,24.0,26.0,76.0,40.0,93.0,23.0, PG,NOP
Tari Eason,48,19.09,18,-1.64,1.99,0.37,2.07,52.0,49.0,51.0,28.0,37.0,78.0,12.0,19.0,8.0,11.0,2.7,3.0,125.0,57.0,19.0,19.0,9.0,7.0,61.0,49.0,91.0,78.0,26.0,59.0,95.0,80.0, PF,HOU
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,126.0,20.0,94.0,94.0,95.0,,,16.0,70.0,51.0,18.0,34.0,90.0,90.0, SF,CHI
Kelly Olynyk,39,28.61,17,0.17,0.16,0.27,2.47,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,127.0,53.0,87.0,80.0,71.0,35.0,88.0,72.0,57.0,60.0,66.0,6.0,78.0,65.0, C,UTA
Dennis Smith Jr.,27,26.07,17,-2.72,3.0,0.27,1.56,46.0,44.0,62.0,26.0,21.0,74.0,2.0,9.0,29.0,14.0,2.8,1.6,128.0,48.0,4.0,5.0,49.0,3.0,1.0,33.0,11.0,15.0,92.0,32.0,96.0,59.0, PG,CHA
Robert Williams III,16,22.34,11,0.38,-0.16,0.27,0.85,77.0,76.0,82.0,25.0,,71.0,14.0,23.0,10.0,16.0,1.1,5.1,129.0,8.0,99.0,99.0,99.0,,,,95.0,87.0,44.0,17.0,27.0,92.0, C,BOS
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,130.0,87.0,37.0,29.0,28.0,53.0,42.0,44.0,55.0,46.0,91.0,14.0,78.0,43.0, PG,HOU
Dorian Finney-Smith,35,31.71,12,-1.35,1.49,0.27,2.37,55.0,53.0,62.0,18.0,35.0,71.0,5.0,11.0,6.0,10.0,1.5,1.5,131.0,14.0,31.0,43.0,45.0,,43.0,24.0,65.0,25.0,11.0,72.0,61.0,55.0, PF,DAL
Hamidou Diallo,41,16.67,20,-1.94,2.09,0.17,1.46,59.0,58.0,72.0,36.0,28.0,57.0,7.0,16.0,8.0,14.0,2.1,1.2,132.0,68.0,62.0,74.0,88.0,21.0,,5.0,74.0,63.0,31.0,34.0,87.0,45.0, SG,DET
Russell Westbrook,46,28.61,28,-0.66,0.78,0.17,2.78,50.0,46.0,53.0,35.0,29.0,67.0,4.0,19.0,37.0,18.0,1.6,1.4,133.0,92.0,10.0,8.0,13.0,18.0,10.0,14.0,54.0,77.0,97.0,11.0,67.0,50.0, PG,LAL
Gary Harris,20,23.65,14,0.17,-0.06,0.17,1.05,67.0,64.0,63.0,31.0,47.0,86.0,2.0,8.0,7.0,11.0,1.6,0.8,134.0,29.0,92.0,92.0,54.0,,99.0,,28.0,7.0,23.0,65.0,63.0,26.0, SG,ORL
Josh Green,29,21.26,13,-1.05,1.08,0.07,1.26,71.0,69.0,78.0,36.0,45.0,71.0,5.0,8.0,8.0,13.0,2.0,0.2,135.0,16.0,97.0,97.0,97.0,,97.0,26.0,66.0,4.0,30.0,42.0,81.0,4.0, SG,DAL
Bobby Portis,47,26.81,21,0.98,-0.93,-0.07,2.58,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,136.0,76.0,46.0,57.0,56.0,91.0,39.0,71.0,86.0,97.0,44.0,82.0,14.0,22.0, PF,MIL
Josh Hart,46,33.52,12,-0.86,0.88,-0.07,3.18,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.4,137.0,13.0,61.0,56.0,62.0,12.0,27.0,31.0,72.0,83.0,68.0,14.0,68.0,11.0, SF,POR
Norman Powell,40,25.0,25,-0.17,0.16,-0.17,2.07,62.0,58.0,61.0,39.0,43.0,79.0,1.0,11.0,11.0,11.0,1.4,1.4,138.0,86.0,77.0,72.0,39.0,31.0,94.0,54.0,8.0,29.0,48.0,61.0,55.0,52.0, SF,LAC
Brandon Clarke,42,19.48,18,-0.66,0.57,-0.17,1.66,70.0,67.0,77.0,52.0,17.0,72.0,8.0,21.0,9.0,13.0,1.4,3.3,139.0,55.0,96.0,96.0,96.0,93.0,,28.0,80.0,81.0,34.0,44.0,55.0,85.0, C,MEM
Jevon Carter,48,23.61,14,-2.43,2.4,-0.17,2.27,53.0,52.0,47.0,40.0,39.0,81.0,2.0,9.0,16.0,15.0,2.3,1.7,140.0,27.0,23.0,33.0,1.0,36.0,78.0,65.0,23.0,12.0,68.0,24.0,89.0,61.0, PG,MIL
Malcolm Brogdon,41,24.4,23,1.48,-1.52,-0.17,1.97,62.0,57.0,51.0,48.0,45.0,88.0,3.0,17.0,23.0,12.0,1.1,1.0,141.0,80.0,78.0,71.0,10.0,80.0,98.0,88.0,46.0,67.0,85.0,57.0,33.0,33.0, PG,BOS
Tim Hardaway Jr.,45,29.11,21,0.17,-0.25,-0.17,2.58,54.0,50.0,49.0,38.0,36.0,78.0,1.0,12.0,8.0,6.0,1.3,0.5,142.0,73.0,26.0,25.0,5.0,27.0,49.0,50.0,7.0,34.0,27.0,97.0,46.0,12.0, SF,DAL
Naji Marshall,44,25.21,18,-1.44,1.39,-0.17,2.17,55.0,50.0,56.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,143.0,55.0,35.0,23.0,22.0,43.0,27.0,58.0,41.0,54.0,61.0,51.0,61.0,32.0, PF,NOP
Chris Boucher,43,20.49,18,-0.27,0.16,-0.17,1.76,57.0,53.0,63.0,41.0,30.0,76.0,11.0,21.0,3.0,5.0,1.8,3.8,144.0,56.0,48.0,44.0,50.0,39.0,14.0,41.0,89.0,80.0,2.0,99.0,74.0,88.0, PF,TOR
Wenyen Gabriel,40,15.76,14,-0.76,0.67,-0.17,1.26,68.0,65.0,70.0,50.0,36.0,64.0,12.0,15.0,4.0,13.0,1.1,3.4,145.0,28.0,95.0,94.0,82.0,,,10.0,91.0,60.0,4.0,40.0,30.0,85.0, PF,LAL
Deandre Ayton,40,29.61,24,0.58,-0.64,-0.27,2.37,61.0,59.0,78.0,45.0,32.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,146.0,83.0,70.0,78.0,97.0,62.0,,25.0,87.0,96.0,49.0,44.0,13.0,68.0, C,PHX
Pat Connaughton,32,24.58,15,-1.35,1.18,-0.27,1.56,53.0,52.0,55.0,17.0,35.0,60.0,3.0,15.0,7.0,7.0,1.2,0.3,147.0,33.0,19.0,35.0,18.0,,42.0,6.0,46.0,61.0,20.0,95.0,34.0,5.0, SF,MIL
Josh Okogie,42,13.36,18,-1.45,1.18,-0.27,1.06,52.0,47.0,49.0,45.0,31.0,72.0,12.0,15.0,13.0,15.0,2.1,3.2,148.0,56.0,17.0,10.0,4.0,65.0,18.0,28.0,91.0,58.0,55.0,26.0,84.0,83.0, SG,PHX
Kelly Oubre Jr.,35,32.61,26,-0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,149.0,89.0,16.0,17.0,15.0,63.0,17.0,26.0,58.0,46.0,13.0,98.0,90.0,37.0, SG,CHA
Terence Davis,35,12.84,21,-0.66,0.47,-0.27,0.85,56.0,53.0,61.0,47.0,34.0,88.0,4.0,17.0,13.0,13.0,2.7,1.7,150.0,74.0,39.0,46.0,43.0,,39.0,,47.0,69.0,58.0,40.0,95.0,62.0, SF,SAC
Jordan Poole,48,30.71,29,-0.27,-0.06,-0.27,2.78,57.0,52.0,66.0,44.0,32.0,87.0,1.0,8.0,23.0,16.0,1.4,0.7,151.0,95.0,48.0,34.0,65.0,55.0,22.0,85.0,9.0,7.0,84.0,21.0,51.0,22.0, PG,GSW
Nikola Vucevic,47,33.82,21,1.78,-1.98,-0.37,2.98,60.0,58.0,67.0,52.0,38.0,83.0,7.0,29.0,15.0,11.0,0.9,2.4,152.0,74.0,67.0,74.0,72.0,95.0,64.0,70.0,77.0,98.0,63.0,62.0,19.0,74.0, C,CHI
Terance Mann,49,22.11,15,-0.56,0.27,-0.36,2.07,61.0,59.0,66.0,45.0,37.0,75.0,5.0,13.0,13.0,12.0,1.3,1.0,153.0,38.0,72.0,76.0,66.0,62.0,62.0,38.0,61.0,47.0,59.0,58.0,41.0,38.0, SF,LAC
De'Andre Hunter,39,31.81,20,-0.66,0.37,-0.36,2.27,57.0,53.0,58.0,48.0,38.0,83.0,2.0,12.0,6.0,9.0,0.7,0.5,154.0,69.0,49.0,42.0,28.0,80.0,66.0,71.0,24.0,41.0,14.0,85.0,6.0,13.0, SF,ATL
Donte DiVincenzo,38,24.89,14,-1.25,0.88,-0.46,1.66,56.0,54.0,48.0,36.0,39.0,81.0,4.0,16.0,17.0,16.0,2.3,0.4,155.0,27.0,41.0,50.0,3.0,20.0,76.0,63.0,56.0,64.0,69.0,21.0,91.0,9.0, SG,GSW
Moses Brown,33,7.93,20,0.38,-0.74,-0.46,0.54,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,156.0,68.0,60.0,91.0,65.0,,,1.0,99.0,98.0,1.0,75.0,3.0,92.0, C,LAC
Victor Oladipo,23,28.67,19,-1.54,1.08,-0.56,1.16,54.0,50.0,57.0,47.0,32.0,75.0,2.0,13.0,20.0,14.0,2.8,1.0,157.0,66.0,24.0,24.0,26.0,73.0,20.0,40.0,21.0,43.0,78.0,34.0,96.0,35.0, SG,MIA
Evan Mobley,47,34.22,19,-0.76,0.27,-0.56,2.78,60.0,57.0,75.0,40.0,17.0,68.0,8.0,22.0,12.0,14.0,1.1,3.6,158.0,62.0,64.0,70.0,96.0,35.0,0.0,18.0,81.0,87.0,53.0,30.0,26.0,87.0, PF,CLE
Mo Bamba,38,17.27,16,0.68,-1.13,-0.56,1.16,61.0,59.0,66.0,35.0,39.0,69.0,8.0,21.0,9.0,9.0,0.8,5.6,159.0,45.0,72.0,78.0,67.0,,75.0,18.0,80.0,83.0,34.0,85.0,10.0,95.0, C,ORL
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,160.0,23.0,95.0,97.0,91.0,,,,97.0,97.0,51.0,2.0,32.0,97.0, C,SAS
Ivica Zubac,48,29.11,15,-1.15,0.67,-0.56,2.37,64.0,61.0,64.0,52.0,,70.0,14.0,26.0,5.0,19.0,0.6,3.9,161.0,33.0,85.0,89.0,56.0,93.0,,23.0,95.0,94.0,7.0,8.0,5.0,89.0, C,LAC
Jarred Vanderbilt,49,24.41,15,0.27,-0.74,-0.56,2.07,61.0,58.0,68.0,28.0,35.0,69.0,11.0,26.0,16.0,16.0,2.1,1.0,162.0,32.0,69.0,75.0,76.0,6.0,42.0,18.0,90.0,93.0,66.0,17.0,85.0,35.0, SF,UTA
Drew Eubanks,46,18.79,10,-1.25,0.78,-0.56,1.46,74.0,74.0,83.0,52.0,50.0,65.0,9.0,20.0,7.0,17.0,1.4,5.8,163.0,4.0,98.0,98.0,99.0,95.0,,12.0,83.0,78.0,23.0,17.0,51.0,96.0, C,POR
Mark Williams,18,13.52,19,-1.84,1.39,-0.56,0.44,64.0,60.0,68.0,37.0,,74.0,10.0,28.0,4.0,13.0,2.5,5.7,164.0,65.0,87.0,84.0,74.0,,,33.0,85.0,96.0,2.0,48.0,93.0,95.0, C,CHA
Collin Sexton,38,24.09,23,0.68,-1.12,-0.56,1.56,61.0,55.0,56.0,48.0,41.0,83.0,4.0,6.0,17.0,13.0,1.1,0.4,165.0,81.0,72.0,56.0,21.0,81.0,88.0,69.0,50.0,2.0,70.0,46.0,31.0,7.0, PG,UTA
Naz Reid,42,17.87,23,-0.37,-0.25,-0.66,1.26,62.0,60.0,72.0,36.0,33.0,69.0,7.0,23.0,8.0,14.0,1.5,5.1,166.0,79.0,76.0,82.0,88.0,21.0,31.0,21.0,77.0,89.0,29.0,37.0,60.0,93.0, C,MIN
Tre Jones,47,29.91,20,0.17,-0.74,-0.66,2.37,52.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.2,0.5,167.0,71.0,16.0,11.0,22.0,42.0,5.0,92.0,37.0,29.0,93.0,52.0,88.0,11.0, PG,SAS
Nicolas Batum,47,21.61,11,-1.45,0.88,-0.66,1.66,60.0,59.0,64.0,27.0,40.0,65.0,5.0,17.0,9.0,12.0,1.4,3.0,168.0,7.0,63.0,77.0,55.0,,80.0,11.0,57.0,70.0,38.0,49.0,50.0,81.0, SF,LAC
Nick Richards,40,17.07,16,0.17,-0.84,-0.66,1.16,67.0,62.0,67.0,30.0,,72.0,15.0,19.0,5.0,12.0,0.6,4.6,169.0,44.0,94.0,90.0,70.0,,,29.0,98.0,76.0,6.0,54.0,6.0,92.0, C,CHA
Cade Cunningham,12,33.34,29,-0.17,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,170.0,95.0,7.0,6.0,17.0,51.0,8.0,73.0,39.0,66.0,95.0,37.0,35.0,52.0, SG,DET
John Collins,41,31.41,17,-1.25,0.68,-0.66,2.07,59.0,55.0,72.0,50.0,26.0,82.0,4.0,22.0,5.0,11.0,1.1,3.3,171.0,49.0,58.0,58.0,89.0,88.0,5.0,66.0,53.0,85.0,10.0,63.0,26.0,84.0, PF,ATL
Precious Achiuwa,25,20.55,20,-1.84,1.18,-0.66,0.85,53.0,48.0,65.0,21.0,25.0,75.0,9.0,23.0,7.0,12.0,1.3,3.3,172.0,70.0,20.0,15.0,62.0,1.0,2.0,39.0,84.0,88.0,24.0,57.0,41.0,84.0, C,TOR
Keldon Johnson,42,32.31,28,0.78,-1.42,-0.66,2.17,55.0,50.0,58.0,35.0,34.0,78.0,3.0,15.0,12.0,10.0,1.1,0.5,173.0,93.0,33.0,23.0,28.0,16.0,40.0,50.0,32.0,57.0,52.0,76.0,27.0,14.0, SF,SAS
Caris LeVert,45,30.91,19,-1.64,1.08,-0.66,2.27,53.0,49.0,57.0,32.0,38.0,71.0,3.0,12.0,17.0,12.0,1.2,0.7,174.0,64.0,21.0,22.0,27.0,10.0,68.0,24.0,34.0,38.0,72.0,51.0,40.0,19.0, SG,CLE
John Konchar,43,23.0,11,-1.74,1.18,-0.66,1.56,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,175.0,5.0,40.0,47.0,40.0,,53.0,,54.0,72.0,26.0,78.0,88.0,34.0, SG,MEM
Royce O'Neale,44,34.92,13,-1.54,0.98,-0.76,2.48,55.0,54.0,47.0,27.0,40.0,68.0,3.0,13.0,15.0,17.0,1.2,1.8,176.0,22.0,32.0,48.0,2.0,5.0,85.0,16.0,29.0,46.0,64.0,15.0,37.0,65.0, SF,BKN
Cedi Osman,47,21.51,17,-0.66,-0.16,-0.76,1.56,58.0,56.0,71.0,35.0,34.0,67.0,2.0,11.0,10.0,9.0,1.1,0.4,177.0,51.0,53.0,63.0,86.0,17.0,39.0,15.0,12.0,29.0,43.0,80.0,28.0,8.0, SF,CLE
Caleb Martin,39,30.71,14,-1.84,1.28,-0.76,1.87,55.0,53.0,58.0,37.0,38.0,81.0,5.0,13.0,8.0,12.0,1.7,1.2,178.0,29.0,36.0,40.0,29.0,23.0,68.0,62.0,64.0,45.0,26.0,58.0,71.0,43.0, PF,MIA
Isaiah Stewart,38,28.61,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,57.0,47.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,179.0,51.0,40.0,39.0,24.0,73.0,26.0,34.0,82.0,86.0,17.0,51.0,8.0,71.0, C,DET
Keegan Murray,45,29.51,16,-0.27,-0.55,-0.76,2.07,61.0,58.0,54.0,41.0,43.0,81.0,4.0,12.0,4.0,8.0,1.2,1.5,180.0,43.0,70.0,75.0,16.0,41.0,94.0,62.0,53.0,39.0,4.0,86.0,38.0,57.0, SF,SAC
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,181.0,9.0,17.0,17.0,,,,,36.0,7.0,90.0,16.0,91.0,18.0, PG,MIN
Terry Rozier,39,35.71,26,0.88,-1.52,-0.76,2.17,51.0,48.0,52.0,41.0,33.0,83.0,3.0,10.0,22.0,10.0,1.3,0.5,182.0,89.0,15.0,13.0,11.0,41.0,29.0,70.0,33.0,23.0,82.0,72.0,42.0,12.0, SG,CHA
Thomas Bryant,35,22.38,19,2.59,-3.31,-0.76,1.26,70.0,68.0,74.0,52.0,44.0,77.0,9.0,25.0,5.0,8.0,0.9,2.1,183.0,63.0,97.0,96.0,95.0,94.0,96.0,47.0,84.0,93.0,9.0,90.0,15.0,69.0, C,LAL
Patrick Williams,47,29.11,15,-1.94,1.29,-0.76,2.17,58.0,55.0,58.0,39.0,42.0,89.0,4.0,12.0,6.0,13.0,1.2,2.7,184.0,37.0,55.0,60.0,31.0,31.0,91.0,90.0,51.0,42.0,16.0,40.0,37.0,77.0, PF,CHI
Jordan Goodwin,36,18.87,15,-2.03,1.29,-0.76,1.06,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,185.0,39.0,35.0,37.0,26.0,31.0,86.0,38.0,66.0,53.0,80.0,39.0,95.0,75.0, PG,WAS
Mike Muscala,37,14.25,15,-0.96,0.16,-0.76,0.85,57.0,54.0,68.0,42.0,37.0,79.0,4.0,18.0,8.0,7.0,0.8,3.1,186.0,36.0,48.0,54.0,,48.0,56.0,55.0,52.0,75.0,25.0,96.0,11.0,82.0, C,OKC
Dennis Schroder,35,30.21,18,-0.56,-0.25,-0.76,1.66,56.0,48.0,47.0,45.0,35.0,89.0,1.0,8.0,17.0,13.0,1.3,0.4,187.0,55.0,43.0,16.0,2.0,64.0,44.0,90.0,4.0,5.0,69.0,42.0,46.0,8.0, SG,LAL
Christian Koloko,40,15.66,11,-2.52,1.79,-0.86,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,188.0,5.0,22.0,22.0,19.0,,,14.0,89.0,42.0,4.0,62.0,11.0,98.0, PF,TOR
Stanley Johnson,21,13.43,16,0.17,-0.93,-0.86,0.23,65.0,64.0,58.0,61.0,47.0,63.0,5.0,17.0,23.0,19.0,1.3,1.7,189.0,42.0,88.0,92.0,31.0,,,,57.0,68.0,82.0,8.0,47.0,63.0, PF,SAS
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,0.95,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,190.0,66.0,31.0,27.0,3.0,3.0,66.0,96.0,7.0,4.0,67.0,74.0,53.0,23.0, SG,PHX
Montrezl Harrell,43,13.06,18,-0.76,-0.25,-0.86,0.85,63.0,60.0,64.0,47.0,,69.0,11.0,14.0,7.0,12.0,1.2,4.0,191.0,56.0,85.0,82.0,55.0,72.0,,20.0,90.0,54.0,25.0,50.0,38.0,89.0, C,PHI
Zach Collins,37,20.78,19,-0.86,-0.16,-0.86,1.16,62.0,59.0,66.0,50.0,37.0,74.0,10.0,20.0,17.0,20.0,0.9,2.6,192.0,65.0,78.0,77.0,67.0,90.0,62.0,35.0,86.0,78.0,71.0,5.0,18.0,77.0, C,SAS
