player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jalen Brunson,37,33.01,26,3.09,-2.35,0.78,3.08,57.0,52.0,57.0,46.0,38.0,84.0,2.0,10.0,31.0,11.0,1.5,0.4,97.0,89.0,48.0,35.0,24.0,69.0,71.0,72.0,11.0,19.0,96.0,69.0,60.0,8.0, PG,NYK
Christian Wood,38,28.11,26,2.19,-1.42,0.78,2.68,65.0,62.0,68.0,53.0,40.0,72.0,6.0,28.0,10.0,13.0,0.9,3.7,98.0,89.0,89.0,88.0,75.0,95.0,81.0,27.0,71.0,97.0,41.0,42.0,14.0,87.0, C,DAL
Dwight Powell,36,17.66,12,0.58,0.26,0.78,1.67,75.0,73.0,76.0,25.0,,70.0,13.0,13.0,5.0,16.0,1.5,2.1,99.0,10.0,99.0,98.0,96.0,,,21.0,93.0,44.0,7.0,17.0,61.0,69.0, C,DAL
Thomas Bryant,26,21.86,19,2.89,-2.26,0.78,1.46,73.0,72.0,76.0,59.0,47.0,72.0,10.0,25.0,6.0,10.0,0.9,2.0,100.0,64.0,98.0,98.0,95.0,99.0,,26.0,85.0,93.0,16.0,79.0,19.0,66.0, C,LAL
Jock Landale,34,14.35,18,-0.27,0.98,0.78,1.26,60.0,55.0,70.0,47.0,23.0,82.0,12.0,20.0,9.0,13.0,0.8,3.9,101.0,60.0,70.0,59.0,82.0,77.0,2.0,69.0,92.0,79.0,34.0,44.0,12.0,89.0, C,PHX
Josh Hart,37,34.71,12,-0.56,1.19,0.68,3.18,60.0,56.0,65.0,32.0,36.0,75.0,7.0,20.0,16.0,18.0,1.7,0.4,102.0,14.0,68.0,66.0,60.0,11.0,53.0,37.0,73.0,80.0,67.0,11.0,71.0,9.0, SF,POR
Deandre Ayton,37,29.51,24,0.88,-0.25,0.68,2.78,62.0,60.0,78.0,45.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,103.0,83.0,79.0,82.0,96.0,65.0,,30.0,88.0,95.0,49.0,44.0,15.0,72.0, C,PHX
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,104.0,82.0,,,,,,,88.0,72.0,28.0,84.0,4.0,51.0, C,MIN
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,105.0,83.0,18.0,22.0,7.0,31.0,68.0,47.0,10.0,17.0,95.0,31.0,76.0,15.0, PG,PHX
Dejounte Murray,35,36.41,25,0.78,-0.16,0.68,3.08,53.0,50.0,61.0,45.0,34.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,106.0,85.0,24.0,25.0,42.0,61.0,41.0,75.0,22.0,50.0,86.0,64.0,87.0,26.0, SG,ATL
Kevin Huerter,37,31.61,19,2.29,-1.71,0.58,2.88,63.0,61.0,71.0,48.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,107.0,65.0,83.0,85.0,84.0,82.0,91.0,28.0,23.0,20.0,56.0,64.0,74.0,23.0, SG,SAC
Tyrese Maxey,20,34.97,27,1.79,-1.22,0.57,1.67,56.0,53.0,52.0,44.0,41.0,76.0,1.0,9.0,19.0,9.0,1.3,0.5,108.0,91.0,44.0,44.0,11.0,57.0,86.0,39.0,6.0,15.0,77.0,85.0,43.0,16.0, SG,PHI
Nickeil Alexander-Walker,28,15.54,19,-0.86,1.39,0.57,1.06,62.0,60.0,59.0,54.0,42.0,71.0,2.0,10.0,21.0,19.0,2.1,2.1,109.0,61.0,78.0,81.0,34.0,95.0,92.0,23.0,20.0,17.0,81.0,9.0,83.0,70.0, PG,UTA
Spencer Dinwiddie,40,33.21,21,2.39,-1.81,0.48,3.18,59.0,56.0,57.0,43.0,40.0,83.0,1.0,10.0,25.0,10.0,1.3,0.6,110.0,74.0,64.0,63.0,25.0,53.0,82.0,70.0,9.0,20.0,87.0,72.0,43.0,19.0, SG,DAL
CJ McCollum,35,35.31,26,1.69,-1.23,0.48,2.88,53.0,50.0,48.0,42.0,40.0,80.0,3.0,12.0,25.0,12.0,1.4,1.6,111.0,88.0,27.0,28.0,3.0,48.0,81.0,57.0,34.0,38.0,88.0,54.0,51.0,59.0, PG,NOP
Naji Marshall,38,23.99,17,-1.25,1.69,0.47,2.07,57.0,51.0,54.0,48.0,34.0,80.0,4.0,14.0,14.0,12.0,1.7,0.9,112.0,50.0,45.0,32.0,17.0,79.0,34.0,55.0,47.0,50.0,60.0,52.0,71.0,34.0, SF,NOP
Georges Niang,37,20.38,18,0.17,0.37,0.47,1.77,64.0,61.0,61.0,41.0,42.0,92.0,1.0,12.0,8.0,9.0,1.0,1.1,113.0,56.0,85.0,85.0,43.0,,92.0,97.0,9.0,34.0,27.0,85.0,24.0,41.0, SF,PHI
Tim Hardaway Jr.,39,28.71,21,0.58,-0.26,0.37,2.58,54.0,51.0,47.0,39.0,36.0,79.0,1.0,12.0,8.0,7.0,1.5,0.4,114.0,75.0,31.0,29.0,3.0,31.0,55.0,53.0,5.0,34.0,32.0,96.0,60.0,10.0, SF,DAL
Harrison Barnes,38,31.81,17,0.07,0.37,0.37,2.78,61.0,53.0,66.0,42.0,32.0,82.0,4.0,15.0,7.0,10.0,1.3,0.3,115.0,53.0,71.0,47.0,64.0,49.0,21.0,68.0,48.0,58.0,23.0,76.0,44.0,7.0, PF,SAC
Immanuel Quickley,40,26.51,19,-0.76,1.08,0.37,2.38,54.0,49.0,62.0,41.0,33.0,85.0,3.0,13.0,20.0,10.0,1.8,0.4,116.0,65.0,28.0,22.0,45.0,45.0,28.0,76.0,31.0,48.0,78.0,72.0,76.0,11.0, SG,NYK
Larry Nance Jr.,30,22.77,13,-0.76,1.08,0.37,1.57,67.0,66.0,71.0,50.0,38.0,73.0,9.0,21.0,11.0,13.0,1.9,3.6,117.0,19.0,92.0,95.0,85.0,89.0,,29.0,83.0,82.0,46.0,48.0,80.0,86.0, C,NOP
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,118.0,20.0,92.0,94.0,94.0,,,16.0,72.0,51.0,20.0,33.0,89.0,90.0, SF,CHI
Grayson Allen,36,27.5,15,0.07,0.37,0.37,2.28,60.0,55.0,56.0,35.0,38.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,119.0,32.0,68.0,57.0,21.0,15.0,72.0,95.0,51.0,19.0,59.0,63.0,42.0,18.0, SG,MIL
Kevon Looney,40,23.39,10,1.48,-1.13,0.37,2.07,64.0,63.0,68.0,39.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.1,120.0,3.0,88.0,91.0,75.0,30.0,,9.0,95.0,94.0,67.0,92.0,16.0,69.0, C,GSW
Delon Wright,11,19.22,13,-2.52,2.9,0.37,0.55,49.0,42.0,73.0,31.0,20.0,81.0,4.0,9.0,23.0,11.0,5.3,1.6,121.0,19.0,9.0,3.0,,,,,54.0,10.0,84.0,69.0,99.0,59.0, PG,WAS
Russell Westbrook,37,28.11,27,-0.56,0.78,0.27,2.38,49.0,45.0,52.0,32.0,29.0,68.0,4.0,20.0,39.0,19.0,1.6,1.5,122.0,91.0,9.0,7.0,11.0,12.0,10.0,17.0,57.0,78.0,98.0,8.0,68.0,56.0, PG,LAL
Cedi Osman,39,23.49,17,-0.46,0.67,0.27,2.07,58.0,56.0,72.0,35.0,35.0,65.0,2.0,11.0,10.0,9.0,1.1,0.4,123.0,52.0,56.0,68.0,87.0,16.0,43.0,10.0,13.0,31.0,42.0,82.0,29.0,9.0, SF,CLE
Hamidou Diallo,35,15.45,19,-2.23,2.5,0.27,1.26,57.0,55.0,70.0,29.0,28.0,57.0,7.0,15.0,9.0,13.0,2.1,1.6,124.0,64.0,45.0,56.0,82.0,7.0,,4.0,76.0,60.0,38.0,45.0,83.0,59.0, SG,DET
Kelly Olynyk,39,28.61,17,0.27,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,125.0,55.0,87.0,80.0,71.0,35.0,88.0,71.0,58.0,59.0,65.0,6.0,78.0,64.0, C,UTA
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.27,2.18,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,126.0,14.0,28.0,41.0,43.0,,42.0,10.0,63.0,23.0,8.0,67.0,64.0,58.0, PF,DAL
Kenrich Williams,32,21.67,12,-0.46,0.57,0.27,1.46,62.0,62.0,68.0,46.0,43.0,50.0,9.0,14.0,10.0,7.0,1.5,1.1,127.0,14.0,79.0,88.0,75.0,72.0,94.0,,83.0,55.0,42.0,95.0,58.0,41.0, PF,OKC
Jevon Carter,39,25.3,14,-2.43,2.7,0.17,2.17,52.0,50.0,46.0,42.0,38.0,87.0,2.0,9.0,16.0,16.0,2.2,1.8,128.0,26.0,21.0,25.0,2.0,46.0,66.0,,27.0,15.0,68.0,18.0,86.0,62.0, PG,MIL
Mikal Bridges,41,36.21,18,0.37,-0.25,0.17,3.18,57.0,53.0,62.0,39.0,39.0,90.0,3.0,11.0,12.0,9.0,1.5,2.1,129.0,55.0,47.0,41.0,47.0,32.0,78.0,93.0,40.0,29.0,53.0,86.0,62.0,68.0, PF,PHX
Robert Williams III,9,19.52,12,0.38,-0.35,0.07,0.44,83.0,84.0,89.0,,,75.0,16.0,25.0,9.0,16.0,1.3,6.6,130.0,9.0,100.0,100.0,99.0,,,,98.0,92.0,35.0,21.0,46.0,98.0, C,BOS
Kevin Love,33,21.07,19,0.48,-0.45,0.07,1.46,59.0,54.0,68.0,38.0,37.0,88.0,5.0,34.0,14.0,14.0,0.5,0.8,131.0,63.0,58.0,52.0,75.0,27.0,57.0,86.0,66.0,99.0,60.0,39.0,2.0,26.0, PF,CLE
Naz Reid,33,17.66,22,0.27,-0.26,0.07,1.26,63.0,62.0,71.0,37.0,38.0,64.0,6.0,23.0,8.0,13.0,1.4,4.9,132.0,79.0,83.0,89.0,86.0,21.0,63.0,9.0,70.0,87.0,28.0,49.0,48.0,93.0, C,MIN
Kevin Porter Jr.,39,34.61,25,1.28,-1.23,0.07,2.78,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,133.0,87.0,38.0,31.0,29.0,50.0,42.0,43.0,57.0,45.0,91.0,13.0,78.0,44.0, PG,HOU
Scottie Barnes,37,34.01,21,0.38,-0.35,-0.07,2.58,52.0,48.0,62.0,37.0,29.0,76.0,7.0,17.0,20.0,13.0,1.4,2.2,134.0,71.0,18.0,20.0,46.0,20.0,11.0,40.0,73.0,71.0,79.0,44.0,53.0,73.0, SF,TOR
Bobby Portis,39,26.51,21,0.98,-0.93,-0.17,2.07,56.0,54.0,64.0,51.0,32.0,81.0,11.0,29.0,11.0,8.0,0.7,0.8,135.0,75.0,44.0,55.0,54.0,92.0,26.0,66.0,89.0,98.0,48.0,88.0,8.0,27.0, PF,MIL
Aaron Nesmith,36,23.38,17,-0.56,0.47,-0.17,1.77,58.0,53.0,58.0,40.0,36.0,89.0,4.0,14.0,8.0,10.0,1.6,1.8,136.0,48.0,52.0,46.0,28.0,35.0,52.0,90.0,51.0,54.0,24.0,79.0,67.0,64.0, SG,IND
Mike Conley,32,29.39,16,0.98,-1.03,-0.17,1.87,52.0,48.0,47.0,36.0,36.0,77.0,1.0,7.0,34.0,15.0,1.8,0.5,137.0,44.0,20.0,17.0,3.0,17.0,50.0,42.0,8.0,5.0,97.0,26.0,74.0,16.0, PG,UTA
John Konchar,37,24.89,11,-1.25,1.19,-0.17,1.87,59.0,56.0,64.0,24.0,37.0,87.0,4.0,18.0,8.0,10.0,2.1,0.9,138.0,5.0,56.0,66.0,57.0,,61.0,,54.0,72.0,26.0,79.0,84.0,33.0, SG,MEM
Ivica Zubac,40,29.51,15,-1.05,0.98,-0.17,2.38,64.0,63.0,65.0,55.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.1,139.0,34.0,88.0,90.0,59.0,96.0,,20.0,94.0,95.0,10.0,6.0,4.0,90.0, C,LAC
Caris LeVert,37,31.21,19,-1.44,1.39,-0.17,2.28,52.0,49.0,58.0,30.0,37.0,74.0,3.0,12.0,17.0,12.0,1.3,0.5,140.0,64.0,21.0,21.0,29.0,8.0,57.0,32.0,34.0,42.0,73.0,56.0,47.0,13.0, SG,CLE
Josh Green,25,20.35,12,-1.35,1.19,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,141.0,11.0,97.0,97.0,98.0,,97.0,23.0,62.0,8.0,32.0,47.0,86.0,4.0, SG,DAL
Andrew Nembhard,36,27.2,13,-1.74,1.59,-0.27,1.87,59.0,57.0,73.0,42.0,40.0,89.0,2.0,10.0,18.0,18.0,1.8,0.7,142.0,22.0,59.0,71.0,89.0,46.0,81.0,,19.0,21.0,74.0,10.0,75.0,23.0, SG,IND
Evan Mobley,39,34.01,19,-0.86,0.67,-0.27,2.58,59.0,56.0,74.0,38.0,21.0,68.0,9.0,23.0,13.0,15.0,1.1,3.6,143.0,60.0,57.0,65.0,92.0,24.0,1.0,18.0,82.0,88.0,56.0,29.0,34.0,85.0, PF,CLE
Terance Mann,41,21.39,15,-1.15,0.98,-0.27,1.67,60.0,58.0,65.0,47.0,35.0,77.0,6.0,13.0,13.0,13.0,1.5,1.1,144.0,36.0,70.0,74.0,62.0,73.0,41.0,44.0,66.0,49.0,59.0,48.0,57.0,40.0, SF,LAC
John Collins,32,31.3,17,-1.25,1.08,-0.27,1.97,58.0,53.0,74.0,46.0,23.0,81.0,4.0,24.0,5.0,10.0,1.2,3.8,145.0,50.0,52.0,48.0,92.0,71.0,1.0,62.0,49.0,90.0,11.0,76.0,37.0,88.0, PF,ATL
Tari Eason,40,18.88,18,-1.74,1.59,-0.27,1.46,51.0,47.0,50.0,24.0,37.0,80.0,11.0,20.0,7.0,11.0,2.9,2.7,146.0,58.0,17.0,14.0,6.0,3.0,57.0,55.0,91.0,79.0,23.0,65.0,95.0,77.0, PF,HOU
Jordan Goodwin,31,19.16,15,-1.54,1.39,-0.27,1.16,57.0,54.0,59.0,44.0,40.0,74.0,6.0,15.0,21.0,14.0,2.5,2.5,147.0,39.0,47.0,54.0,36.0,58.0,79.0,34.0,70.0,55.0,80.0,38.0,93.0,75.0, PG,WAS
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.37,1.26,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,148.0,57.0,96.0,95.0,95.0,89.0,,38.0,78.0,82.0,36.0,42.0,29.0,84.0, C,MEM
Onyeka Okongwu,39,23.99,14,-0.96,0.77,-0.37,1.77,64.0,62.0,66.0,53.0,,74.0,12.0,21.0,5.0,13.0,1.3,4.1,149.0,30.0,87.0,87.0,67.0,94.0,,31.0,91.0,81.0,10.0,48.0,43.0,91.0, C,ATL
De'Andre Hunter,32,31.41,20,-0.96,0.67,-0.37,1.87,56.0,52.0,60.0,46.0,35.0,81.0,2.0,12.0,5.0,8.0,0.8,0.7,150.0,68.0,41.0,34.0,39.0,66.0,47.0,65.0,27.0,41.0,11.0,89.0,11.0,20.0, SF,ATL
Kelly Oubre Jr.,35,32.61,26,0.27,-0.54,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,151.0,89.0,19.0,21.0,16.0,63.0,17.0,25.0,59.0,46.0,14.0,97.0,88.0,38.0, SG,CHA
Landry Shamet,29,21.36,19,-1.05,0.78,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,152.0,66.0,36.0,34.0,2.0,6.0,74.0,94.0,9.0,4.0,64.0,74.0,55.0,25.0, SG,PHX
Gary Trent Jr.,33,32.41,22,0.27,-0.54,-0.36,1.97,57.0,53.0,65.0,46.0,37.0,81.0,2.0,7.0,8.0,6.0,2.5,0.5,153.0,76.0,51.0,46.0,60.0,70.0,55.0,64.0,11.0,3.0,24.0,97.0,92.0,16.0, SG,TOR
Kentavious Caldwell-Pope,38,31.51,14,-0.27,-0.16,-0.36,2.28,63.0,60.0,54.0,40.0,48.0,84.0,2.0,10.0,9.0,12.0,1.7,0.9,154.0,26.0,81.0,80.0,18.0,37.0,98.0,73.0,14.0,17.0,35.0,60.0,72.0,32.0, SG,DEN
Malcolm Brogdon,34,23.58,22,1.28,-1.52,-0.36,1.46,61.0,57.0,50.0,49.0,45.0,88.0,4.0,16.0,25.0,13.0,1.1,1.0,155.0,78.0,75.0,69.0,6.0,84.0,97.0,86.0,48.0,64.0,89.0,43.0,33.0,37.0, PG,BOS
Collin Sexton,32,24.18,23,0.78,-1.13,-0.46,1.46,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,156.0,81.0,69.0,49.0,17.0,87.0,75.0,76.0,51.0,2.0,72.0,52.0,40.0,5.0, PG,UTA
Drew Eubanks,37,18.37,11,-1.25,0.88,-0.46,1.26,75.0,74.0,82.0,52.0,67.0,65.0,9.0,19.0,7.0,18.0,1.4,5.0,157.0,6.0,99.0,99.0,99.0,92.0,,11.0,83.0,76.0,23.0,11.0,56.0,94.0, C,POR
Jalen Smith,39,20.28,21,-0.46,0.06,-0.46,1.46,56.0,52.0,69.0,37.0,29.0,78.0,9.0,22.0,8.0,12.0,0.9,3.7,158.0,73.0,40.0,37.0,78.0,22.0,11.0,51.0,84.0,86.0,25.0,56.0,14.0,87.0, PF,IND
Terence Davis,30,12.64,21,-0.76,0.37,-0.46,0.75,56.0,54.0,61.0,46.0,35.0,82.0,3.0,17.0,13.0,13.0,2.5,1.8,159.0,73.0,42.0,54.0,41.0,,47.0,,45.0,70.0,58.0,46.0,93.0,62.0, SF,SAC
Nick Richards,36,17.66,16,0.48,-0.94,-0.46,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,3.9,160.0,43.0,93.0,88.0,65.0,,,29.0,97.0,76.0,9.0,63.0,5.0,88.0, C,CHA
Caleb Martin,34,31.41,14,-1.35,0.88,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,161.0,29.0,45.0,53.0,37.0,30.0,76.0,46.0,65.0,43.0,32.0,66.0,67.0,45.0, PF,MIA
Tyus Jones,39,23.49,18,1.08,-1.52,-0.46,1.67,56.0,53.0,65.0,43.0,39.0,78.0,2.0,9.0,28.0,9.0,1.8,0.2,162.0,56.0,43.0,45.0,62.0,53.0,75.0,48.0,13.0,12.0,92.0,83.0,75.0,4.0, PG,MEM
Tre Jones,39,29.91,20,0.17,-0.54,-0.46,2.07,52.0,48.0,58.0,40.0,27.0,88.0,3.0,11.0,30.0,13.0,2.2,0.4,163.0,70.0,21.0,16.0,31.0,33.0,6.0,88.0,35.0,32.0,94.0,41.0,86.0,11.0, PG,SAS
Trey Murphy III,37,28.51,15,0.48,-0.94,-0.46,1.87,66.0,61.0,68.0,24.0,41.0,92.0,4.0,12.0,6.0,7.0,1.6,1.6,164.0,34.0,91.0,84.0,74.0,2.0,89.0,98.0,48.0,37.0,17.0,92.0,66.0,56.0, SF,NOP
Isaiah Stewart,36,28.51,17,0.07,-0.54,-0.56,1.77,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,165.0,53.0,48.0,49.0,29.0,75.0,39.0,32.0,81.0,86.0,18.0,50.0,11.0,70.0, C,DET
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,166.0,23.0,94.0,96.0,90.0,,,,97.0,96.0,51.0,2.0,34.0,97.0, C,SAS
Royce O'Neale,37,35.11,13,-1.35,0.98,-0.56,2.28,55.0,54.0,45.0,23.0,41.0,65.0,3.0,13.0,15.0,16.0,1.3,1.8,167.0,21.0,34.0,52.0,1.0,1.0,87.0,12.0,30.0,46.0,65.0,16.0,44.0,65.0, SF,BKN
Montrezl Harrell,35,12.64,19,-0.66,0.16,-0.56,0.75,62.0,58.0,63.0,44.0,,72.0,10.0,15.0,8.0,11.0,1.3,4.2,168.0,62.0,80.0,77.0,49.0,57.0,,28.0,87.0,55.0,28.0,61.0,46.0,91.0, C,PHI
Keldon Johnson,35,32.01,28,0.88,-1.32,-0.56,1.97,54.0,50.0,57.0,37.0,35.0,76.0,3.0,14.0,13.0,10.0,1.0,0.4,169.0,94.0,31.0,25.0,24.0,20.0,43.0,38.0,34.0,53.0,58.0,74.0,25.0,11.0, SF,SAS
Victor Oladipo,15,27.44,19,-1.74,1.29,-0.56,0.75,54.0,49.0,52.0,50.0,32.0,77.0,2.0,11.0,18.0,14.0,3.2,1.0,170.0,60.0,29.0,23.0,10.0,88.0,23.0,44.0,16.0,33.0,74.0,37.0,97.0,37.0, SG,MIA
Josh Okogie,35,11.44,17,-1.44,0.88,-0.56,0.75,51.0,46.0,54.0,52.0,24.0,71.0,12.0,15.0,13.0,14.0,2.4,3.0,171.0,51.0,15.0,8.0,17.0,,2.0,22.0,93.0,57.0,57.0,39.0,91.0,81.0, SG,PHX
Stanley Johnson,13,13.42,16,0.48,-0.93,-0.56,0.13,72.0,70.0,62.0,78.0,50.0,69.0,4.0,17.0,17.0,17.0,1.4,1.9,172.0,46.0,98.0,97.0,,,,,47.0,71.0,72.0,14.0,49.0,65.0, PF,SAS
Nikola Vucevic,40,33.21,21,1.79,-2.26,-0.56,2.28,60.0,58.0,65.0,52.0,38.0,85.0,7.0,30.0,14.0,11.0,0.9,2.7,173.0,72.0,69.0,76.0,63.0,93.0,69.0,77.0,76.0,99.0,60.0,61.0,17.0,76.0, C,CHI
Torrey Craig,38,25.2,13,-0.96,0.37,-0.66,1.67,59.0,58.0,67.0,29.0,39.0,81.0,9.0,16.0,8.0,10.0,1.4,2.2,174.0,21.0,59.0,74.0,71.0,6.0,78.0,63.0,81.0,64.0,31.0,77.0,53.0,73.0, SF,PHX
Cade Cunningham,12,33.34,29,0.17,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,175.0,96.0,9.0,7.0,18.0,49.0,8.0,72.0,41.0,67.0,95.0,35.0,36.0,51.0, SG,DET
T.J. Warren,16,19.93,19,-0.96,0.37,-0.66,0.55,61.0,58.0,78.0,52.0,34.0,89.0,5.0,14.0,9.0,8.0,1.9,1.3,176.0,64.0,72.0,75.0,96.0,94.0,,,58.0,49.0,37.0,91.0,80.0,48.0, PF,BKN
T.J. McConnell,38,17.06,16,-2.72,2.09,-0.66,1.06,51.0,48.0,54.0,41.0,30.0,88.0,3.0,11.0,38.0,21.0,2.7,0.7,177.0,44.0,16.0,16.0,15.0,42.0,,89.0,44.0,30.0,97.0,4.0,95.0,21.0, PG,IND
Zach Collins,29,20.96,19,-0.66,-0.06,-0.66,1.06,63.0,61.0,65.0,58.0,37.0,71.0,10.0,20.0,17.0,21.0,0.8,3.2,178.0,61.0,84.0,83.0,60.0,98.0,59.0,24.0,87.0,79.0,72.0,5.0,12.0,82.0, C,SAS
Mo Bamba,32,18.56,17,0.78,-1.32,-0.76,0.96,62.0,59.0,69.0,33.0,38.0,68.0,8.0,22.0,9.0,9.0,0.8,5.5,179.0,48.0,77.0,80.0,81.0,,72.0,17.0,79.0,85.0,34.0,84.0,11.0,95.0, C,ORL
Nicolas Batum,39,21.48,12,-1.54,0.88,-0.76,1.36,61.0,60.0,67.0,27.0,41.0,61.0,5.0,18.0,9.0,13.0,1.4,3.1,180.0,9.0,71.0,82.0,71.0,,85.0,7.0,59.0,72.0,38.0,46.0,52.0,81.0, SF,LAC
Sam Hauser,40,15.36,14,-0.46,-0.25,-0.76,0.96,63.0,62.0,74.0,50.0,41.0,62.0,3.0,14.0,6.0,7.0,0.9,1.1,181.0,27.0,82.0,90.0,,,85.0,,40.0,51.0,18.0,93.0,19.0,40.0, SG,BOS
Monte Morris,35,28.6,15,1.79,-2.44,-0.76,1.57,56.0,53.0,61.0,46.0,37.0,77.0,2.0,12.0,24.0,9.0,1.3,0.6,182.0,34.0,40.0,45.0,40.0,68.0,62.0,43.0,13.0,36.0,85.0,80.0,47.0,17.0, PG,WAS
Cole Anthony,22,26.46,21,0.17,-0.94,-0.76,0.95,55.0,49.0,55.0,47.0,32.0,90.0,2.0,17.0,25.0,13.0,1.4,1.3,183.0,74.0,37.0,23.0,19.0,73.0,24.0,94.0,27.0,68.0,88.0,43.0,56.0,49.0, PG,ORL
Mike Muscala,30,14.14,15,-0.46,-0.35,-0.76,0.65,59.0,56.0,69.0,44.0,38.0,80.0,4.0,19.0,8.0,6.0,0.9,3.6,184.0,37.0,57.0,60.0,,60.0,66.0,58.0,47.0,77.0,33.0,97.0,16.0,85.0, C,OKC
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,185.0,10.0,21.0,21.0,,,,,36.0,9.0,91.0,15.0,89.0,19.0, PG,MIN
Jarred Vanderbilt,41,25.01,14,0.27,-0.93,-0.86,1.57,61.0,59.0,69.0,30.0,33.0,69.0,11.0,26.0,16.0,18.0,2.2,0.8,186.0,29.0,75.0,79.0,78.0,7.0,32.0,20.0,90.0,95.0,66.0,11.0,87.0,27.0, SF,UTA
Christian Koloko,37,15.96,10,-2.43,1.79,-0.86,0.95,54.0,50.0,56.0,33.0,13.0,67.0,10.0,12.0,4.0,11.0,0.8,7.8,187.0,4.0,30.0,29.0,21.0,,,14.0,88.0,42.0,4.0,61.0,13.0,99.0, PF,TOR
Marcus Morris Sr.,39,29.41,19,0.07,-0.94,-0.86,1.67,56.0,54.0,61.0,47.0,38.0,80.0,2.0,17.0,9.0,8.0,1.2,1.4,188.0,65.0,41.0,48.0,41.0,77.0,72.0,58.0,20.0,67.0,36.0,92.0,39.0,52.0, PF,LAC
Keegan Murray,36,28.81,17,-1.05,0.26,-0.86,1.57,57.0,55.0,54.0,37.0,40.0,77.0,4.0,11.0,4.0,9.0,1.4,1.7,189.0,47.0,46.0,58.0,15.0,22.0,80.0,44.0,48.0,27.0,2.0,82.0,54.0,61.0, SF,SAC
Patty Mills,25,12.33,17,0.27,-1.13,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,190.0,54.0,89.0,86.0,,,91.0,,16.0,5.0,64.0,54.0,30.0,5.0, PG,BKN
Malik Monk,37,23.08,26,0.07,-0.93,-0.96,1.26,58.0,52.0,65.0,37.0,32.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,191.0,87.0,51.0,39.0,61.0,19.0,25.0,95.0,25.0,14.0,90.0,33.0,46.0,15.0, SG,SAC
Isaiah Hartenstein,40,19.48,12,-1.84,1.08,-0.96,1.16,55.0,53.0,57.0,53.0,25.0,76.0,15.0,20.0,6.0,15.0,1.6,3.6,192.0,13.0,37.0,41.0,25.0,95.0,,38.0,97.0,78.0,12.0,27.0,69.0,86.0, C,NYK
Patrick Williams,40,29.01,15,-2.03,1.18,-0.96,1.67,58.0,55.0,58.0,40.0,41.0,91.0,4.0,12.0,6.0,13.0,1.1,2.8,193.0,35.0,53.0,57.0,28.0,36.0,88.0,96.0,50.0,39.0,17.0,40.0,28.0,79.0, PF,CHI
