season,nba_id,name,gp,usg,min,mpg,team,oepm,depm,epm,ewins
2024,1628960,Grayson Allen,21,0.137087,697.767,33.1905,PHX,-0.0695943,-2.11566,-2.18526,0.352487
2024,1641854,Craig Porter Jr.,15,0.22268,215.55,14.3333,CLE,-1.5464,-0.669635,-2.21604,0.104506
2024,1630570,Trendon Watford,18,0.195513,262.383,14.5556,BKN,-0.932189,-1.28719,-2.21938,0.121762
2024,1626174,Christian Wood,24,0.169794,484.933,20.1667,LAL,-3.02199,0.772489,-2.2495,0.224392
2024,203109,Jae Crowder,9,0.0968858,240.417,26.6667,MIL,-2.49367,0.227548,-2.26612,0.108608
2024,1630171,Isaac Okoro,17,0.122492,409.417,24.0588,CLE,-2.83254,0.542935,-2.28961,0.178601
2024,1630194,Paul Reed,25,0.144058,347.15,13.88,PHI,-1.56397,-0.742587,-2.30656,0.141877
2024,1627739,Kris Dunn,18,0.171569,247.567,13.7222,UTA,-2.34858,0.0410897,-2.30749,0.105073
2024,1629060,Rui Hachimura,17,0.192946,408.733,24.0,LAL,-1.54786,-0.764199,-2.31206,0.172241
2024,1630538,Bones Hyland,13,0.240964,209.767,16.0769,LAC,-1.98637,-0.333525,-2.3199,0.0839526
2024,1631212,Peyton Watson,25,0.146998,410.433,16.4,DEN,-3.5863,1.26459,-2.32171,0.176894
2024,201565,Derrick Rose,15,0.225854,283.65,18.8667,MEM,-1.2796,-1.0806,-2.3602,0.10201
2024,1630165,Killian Hayes,25,0.164103,659.683,26.36,DET,-1.64857,-0.715986,-2.36456,0.255115
2024,1628997,Caleb Martin,16,0.206628,445.233,27.8125,MIA,-1.08646,-1.29252,-2.37898,0.167942
2024,1629026,Kenrich Williams,14,0.133758,204.017,14.5714,OKC,-1.80849,-0.591416,-2.39991,0.068432
2024,1628381,John Collins,22,0.187159,683.017,31.0455,UTA,-0.56674,-1.86445,-2.43119,0.234076
2024,1630219,Skylar Mays,15,0.182749,290.067,19.3333,POR,-0.686963,-1.77039,-2.45735,0.0907655
2024,1630540,Miles McBride,16,0.148571,78.5333,4.875,NYK,-1.22149,-1.24208,-2.46357,0.024264
2024,1630559,Austin Reaves,26,0.208749,764.933,29.3846,LAL,0.610175,-3.0832,-2.47302,0.241011
2024,1631128,Christian Braun,27,0.179784,550.45,20.3704,DEN,-2.04012,-0.454748,-2.49487,0.171854
2024,1631170,Jaime Jaquez Jr.,26,0.193087,727.283,27.9615,MIA,-0.66663,-1.83824,-2.50487,0.213851
2024,1628426,Sasha Vezenkov,21,0.167139,296.883,14.0952,SAC,-1.49291,-1.04065,-2.53357,0.0753851
2024,202722,Davis Bertans,9,0.130682,70.5667,7.77778,OKC,-1.37627,-1.16883,-2.54509,0.0174225
2024,203552,Seth Curry,19,0.154499,244.233,12.8421,DAL,-1.58637,-0.969,-2.55537,0.0612183
2024,1630322,Lindy Waters III,9,0.1375,69.8333,7.66667,OKC,-1.65896,-0.900155,-2.55911,0.0166446
2024,1631367,Jacob Gilyard,18,0.0975207,264.483,14.6667,MEM,-0.774574,-1.82531,-2.59988,0.0564638
2024,1627732,Ben Simmons,6,0.118834,190.65,31.6667,BKN,-1.57613,-1.04553,-2.62166,0.0397599
2024,1631093,Jaden Ivey,22,0.209302,525.483,23.8636,DET,-2.30493,-0.329543,-2.63447,0.109525
2024,1629646,Charles Bassey,19,0.110895,205.283,10.7895,SAS,-1.90815,-0.737582,-2.64573,0.0396731
2024,1628975,Jevon Carter,27,0.171996,378.883,14.0,CHI,-3.0765,0.414287,-2.66221,0.0747972
2024,1628966,Keita Bates-Diop,22,0.13416,386.5,17.5455,PHX,-3.46198,0.795307,-2.66667,0.0723371
2024,1631133,Jabari Walker,25,0.169399,447.9,17.88,POR,-2.36978,-0.342768,-2.71255,0.0675521
2024,1628963,Marvin Bagley III,21,0.21116,388.233,18.4762,DET,-0.118171,-2.59542,-2.7136,0.060627
2024,201580,JaVale McGee,22,0.202062,188.483,8.54545,SAC,-1.25531,-1.48893,-2.74425,0.0236472
2024,1626224,Cedi Osman,25,0.165394,482.117,19.28,SAS,-1.18286,-1.59623,-2.7791,0.0523344
2024,1630649,Stanley Umude,15,0.171196,155.233,10.3333,DET,-1.38047,-1.44552,-2.826,0.0127155
2024,203937,Kyle Anderson,24,0.146647,563.4,23.4583,MIN,-3.57899,0.712283,-2.86671,0.0286131
2024,1628984,Devonte' Graham,5,0.138211,52.1333,10.4,SAS,-1.62048,-1.25383,-2.87431,0.0025063
2024,203926,Doug McDermott,23,0.14488,382.333,16.6087,SAS,-1.14538,-1.74861,-2.894,0.0136003
2024,1631119,Jaylin Williams,19,0.148718,253.233,13.3158,OKC,-1.49032,-1.41329,-2.90362,0.00716221
2024,1630581,Josh Giddey,24,0.238095,617.017,25.7083,OKC,-1.80786,-1.11134,-2.91921,0.0115852
2024,1630531,Jaden Springer,15,0.199507,167.25,11.1333,PHI,-3.44737,0.459787,-2.98758,-0.00399267
2024,1627863,Danuel House Jr.,14,0.144928,162.817,11.5714,PHI,-2.48029,-0.509861,-2.99015,-0.00415242
2024,1631223,David Roddy,24,0.16474,587.75,24.4583,MEM,-3.42648,0.376435,-3.05004,-0.0358534
2024,1630192,Zeke Nnaji,21,0.151751,217.317,10.3333,DEN,-2.4607,-0.60661,-3.06731,-0.017488
2024,1629234,Drew Eubanks,25,0.156219,427.383,17.08,PHX,-2.27241,-0.796614,-3.06902,-0.0336015
2024,1630639,A.J. Lawson,8,0.210938,52.5167,6.5,DAL,-2.60726,-0.489152,-3.09642,-0.00488395
2024,1626166,Cameron Payne,26,0.158465,432.6,16.6154,MIL,-0.929264,-2.17617,-3.10544,-0.044418
2024,1630577,Julian Champagnie,18,0.173765,241.567,13.3889,SAS,-2.49437,-0.622334,-3.1167,-0.0255778
2024,1630572,Sandro Mamukelashvili,10,0.154762,68.4167,6.8,SAS,-2.00181,-1.13671,-3.13852,-0.00819218
2024,1630245,Ayo Dosunmu,25,0.143325,522.667,20.88,CHI,-2.00459,-1.1368,-3.14138,-0.0686167
2024,1629717,Armoni Brooks,7,0.186667,64.3333,9.14286,BKN,-2.34082,-0.823399,-3.16422,-0.00875359
2024,1630702,Jaden Hardy,21,0.243286,261.783,12.4286,DAL,-2.07926,-1.09757,-3.17683,-0.0377162
2024,1629618,Jalen Pickett,12,0.162791,76.7,6.33333,DEN,-2.19194,-0.995294,-3.18723,-0.0124819
2024,1641767,Ben Sheppard,12,0.161017,89.85,7.41667,IND,-1.85844,-1.33813,-3.19657,-0.0135087
2024,1630537,Chris Duarte,21,0.151326,275.917,13.0952,SAC,-3.36372,0.153392,-3.21033,-0.043798
2024,1641733,Nick Smith Jr.,9,0.182292,83.3833,9.22222,CHA,-1.76949,-1.45475,-3.22423,-0.013943
2024,202694,Marcus Morris Sr.,18,0.154255,235.5,13.0556,PHI,-1.06323,-2.17868,-3.24191,-0.0454102
2024,1630534,Ochai Agbaji,26,0.12782,550.567,21.1538,UTA,-2.53505,-0.714017,-3.24907,-0.108767
2024,1628972,Troy Brown Jr.,20,0.144192,319.767,15.95,MIN,-0.926885,-2.33576,-3.26264,-0.0609588
2024,201599,DeAndre Jordan,11,0.172702,152.933,13.8182,DEN,-2.60622,-0.665502,-3.27172,-0.033751
2024,1629018,Gary Trent Jr.,22,0.18779,543.467,24.6818,TOR,-2.62302,-0.6542,-3.27722,-0.112951
2024,1628464,Daniel Theis,15,0.182444,245.383,16.3333,LAC,-2.63848,-0.641258,-3.27974,-0.053448
2024,1630264,Anthony Gill,16,0.18107,95.8833,5.9375,WAS,-3.2284,-0.119818,-3.34822,-0.0242522
2024,1630164,James Wiseman,16,0.171904,217.3,13.5625,DET,-1.13543,-2.2742,-3.40963,-0.0659763
2024,1641716,Jarace Walker,8,0.144144,84.2833,10.5,IND,-2.83577,-0.577908,-3.41367,-0.0238293
2024,1631121,Bryce McGowens,19,0.124827,313.567,16.4737,CHA,-3.30958,-0.104764,-3.41434,-0.0887819
2024,1630173,Precious Achiuwa,19,0.207729,344.183,18.1053,TOR,-1.51002,-1.96005,-3.47008,-0.113695
2024,1626196,Josh Richardson,21,0.158921,577.267,27.4762,MIA,-2.03951,-1.46639,-3.5059,-0.211978
2024,1631110,Jeremy Sochan,25,0.187175,724.283,28.96,SAS,-2.79161,-0.715398,-3.50701,-0.256245
2024,1630182,Josh Green,18,0.123959,454.117,25.2222,DAL,-2.87669,-0.631449,-3.50813,-0.160987
2024,1631216,Caleb Houstan,16,0.108527,158.367,9.875,ORL,-1.74031,-1.81147,-3.55178,-0.0605323
2024,1630557,Corey Kispert,24,0.184072,555.133,23.125,WAS,-1.03951,-2.52759,-3.5671,-0.217588
2024,1631124,Julian Strawther,24,0.184343,329.95,13.7083,DEN,-2.10317,-1.46997,-3.57314,-0.141039
2024,1629002,Chimezie Metu,16,0.167553,166.467,10.375,PHX,-2.30367,-1.28056,-3.58423,-0.0697412
2024,1629673,Jordan Poole,24,0.27262,705.567,29.375,WAS,-1.68161,-1.92241,-3.60401,-0.293096
2024,1630703,Scoot Henderson,16,0.246063,417.383,26.0625,POR,-3.69027,0.0157438,-3.67453,-0.192077
2024,1629674,Neemias Queta,5,0.122581,65.35,13.0,BOS,-3.18068,-0.521802,-3.70248,-0.0312338
2024,203995,Vasilije Micic,9,0.161538,114.233,12.6667,OKC,-2.7581,-0.977193,-3.73529,-0.0546991
2024,1630544,Tre Mann,8,0.210526,84.7667,10.5,OKC,-1.77718,-1.99211,-3.76928,-0.0423463
2024,1630533,Ziaire Williams,22,0.177083,440.617,20.0,MEM,-3.89848,0.108023,-3.79045,-0.225804
2024,1631097,Bennedict Mathurin,24,0.220452,600.983,25.0,IND,-1.58668,-2.23919,-3.82586,-0.320963
2024,1641731,Bilal Coulibaly,24,0.141254,639.667,26.625,WAS,-3.03086,-0.805696,-3.83656,-0.360201
2024,1629726,Garrison Mathews,13,0.0860927,124.567,9.53846,ATL,-3.02054,-0.872632,-3.89318,-0.0746241
2024,1630526,Jeremiah Robinson-Earl,11,0.145455,111.167,10.0909,NOP,-2.01927,-1.87817,-3.89744,-0.05887
2024,1629669,Jaylen Nowell,9,0.162667,156.15,17.3333,MEM,-3.50453,-0.401304,-3.90583,-0.0341281
2024,1630625,Dalano Banton,12,0.152174,93.7167,7.75,BOS,-2.66769,-1.24428,-3.91196,-0.0572612
2024,203952,Andrew Wiggins,24,0.221649,642.133,26.75,GSW,-2.47104,-1.49804,-3.96908,-0.432267
2024,1628995,Kevin Knox II,10,0.156499,149.883,14.9,DET,-2.58412,-1.4009,-3.98502,-0.0709445
2024,1631254,Kenneth Lofton Jr.,15,0.20082,98.8167,6.53333,MEM,-3.66603,-0.3566,-4.02263,-0.0646304
2024,1641748,Andre Jackson Jr.,20,0.097166,206.45,10.3,MIL,-1.62771,-2.39757,-4.02529,-0.146642
2024,1626168,Trey Lyles,11,0.146341,215.967,19.5455,SAC,-2.06806,-1.96215,-4.0302,-0.142249
2024,1630846,Olivier Sarr,5,0.0873016,54.0333,10.8,OKC,-3.11047,-0.967447,-4.07792,-0.0371618
2024,1631200,Kris Murray,13,0.109244,144.467,11.0769,POR,-3.60284,-0.48328,-4.08612,-0.10425
2024,203490,Otto Porter Jr.,11,0.0875,130.467,11.8182,TOR,-3.52369,-0.574201,-4.09789,-0.0951228
2024,1629599,Amir Coffey,13,0.132143,113.05,8.69231,LAC,-3.35449,-0.768063,-4.12255,-0.0841954
2024,1627777,Georges Niang,26,0.156789,577.15,22.1923,CLE,-3.05119,-1.07256,-4.12374,-0.447487
2024,1641732,Colby Jones,10,0.196429,71.3167,7.1,SAC,-3.35115,-0.779031,-4.13019,-0.0513213
2024,1629057,Robert Williams III,6,0.123288,118.75,19.6667,POR,-2.80871,-1.32356,-4.13227,-0.0891737
2024,1630201,Malachi Flynn,25,0.148445,407.817,16.28,TOR,-2.13831,-1.99818,-4.13649,-0.307336
2024,1641765,Olivier-Maxence Prosper,15,0.130137,120.467,8.0,DAL,-2.86401,-1.28783,-4.15183,-0.0919594
2024,1631220,Dereon Seabron,5,0.129032,52.4333,10.4,NOP,-3.70891,-0.456848,-4.16576,-0.0437285
2024,1626158,Richaun Holmes,13,0.132716,133.133,10.2308,DAL,-3.8765,-0.292922,-4.16943,-0.103116
2024,1630696,Dru Smith,9,0.128713,130.9,14.4444,MIA,-2.82684,-1.36932,-4.19616,-0.107753
2024,202083,Wesley Matthews,14,0.11165,168.317,12.0,ATL,-4.22335,0.018025,-4.20533,-0.134205
2024,1641718,Keyonte George,24,0.211551,617.75,25.7083,UTA,-1.35387,-2.87467,-4.22853,-0.521727
2024,1631172,Ousmane Dieng,15,0.153247,164.1,10.9333,OKC,-1.95707,-2.30102,-4.25809,-0.130889
2024,1629139,Yuta Watanabe,19,0.127389,327.817,17.2105,PHX,-3.87697,-0.391871,-4.26884,-0.28559
2024,1629216,Gabe Vincent,4,0.114815,113.467,28.25,LAL,-4.37857,0.0894426,-4.28913,-0.100371
2024,1641708,Amen Thompson,5,0.188889,77.2333,15.4,HOU,-3.41588,-0.882197,-4.29807,-0.0608403
2024,203469,Cody Zeller,21,0.10609,207.683,9.85714,NOP,-3.86486,-0.47052,-4.33538,-0.197369
2024,1641707,Taylor Hendricks,8,0.147541,149.433,18.625,UTA,-3.27903,-1.08097,-4.36,-0.139182
2024,1628467,Maxi Kleber,5,0.114679,90.3667,18.0,DAL,-3.8943,-0.485103,-4.37941,-0.0820445
2024,202693,Markieff Morris,9,0.175214,95.7,10.5556,DAL,-3.49106,-0.899288,-4.39035,-0.0875515
2024,1631098,Johnny Davis,14,0.148734,128.017,9.14286,WAS,-4.15997,-0.269151,-4.42912,-0.120269
2024,1631207,Dalen Terry,11,0.128049,67.8667,6.09091,CHI,-3.66506,-0.774667,-4.43973,-0.0693542
2024,1628418,Thomas Bryant,17,0.18259,205.083,12.0588,MIA,-2.6418,-1.8582,-4.5,-0.209981
2024,1627788,Furkan Korkmaz,18,0.134557,128.583,7.11111,PHI,-4.22027,-0.292109,-4.51238,-0.127602
2024,1641722,Jordan Hawkins,26,0.185404,632.25,24.3077,NOP,-1.30521,-3.27986,-4.58508,-0.709146
2024,202709,Cory Joseph,11,0.119601,120.917,10.9091,GSW,-3.5681,-1.0193,-4.5874,-0.130786
2024,1631221,Collin Gillespie,10,0.13587,81.3,8.1,DEN,-3.68149,-0.948605,-4.6301,-0.0936989
2024,1629111,Jock Landale,15,0.116564,131.467,8.73333,HOU,-4.45657,-0.211053,-4.66762,-0.131952
2024,200782,P.J. Tucker,15,0.0433996,239.067,15.9333,LAC,-4.56149,-0.178704,-4.7402,-0.260961
2024,1626192,Pat Connaughton,20,0.106716,445.733,22.25,MIL,-2.7896,-2.01014,-4.79974,-0.544634
2024,1629677,Luka Samanic,11,0.231959,79.0667,7.18182,UTA,-3.52821,-1.2867,-4.81491,-0.0974022
2024,203486,Mason Plumlee,6,0.119835,102.033,17.0,LAC,-3.4574,-1.38187,-4.83926,-0.122439
2024,203648,Thanasis Antetokounmpo,11,0.109375,53.65,4.81818,MIL,-4.43937,-0.517711,-4.95708,-0.0711301
2024,1629723,John Konchar,19,0.0920398,335.167,17.6316,MEM,-3.78632,-1.18569,-4.97201,-0.413238
2024,1629637,Jaxson Hayes,23,0.118227,262.467,11.3913,LAL,-4.44588,-0.545249,-4.99113,-0.353886
2024,1630699,MarJon Beauchamp,22,0.132503,368.333,16.7273,MIL,-3.23803,-1.80503,-5.04306,-0.509262
2024,1629643,Chuma Okeke,12,0.134328,55.7833,4.58333,ORL,-3.87178,-1.19047,-5.06225,-0.07484
2024,1629003,Shake Milton,24,0.182327,369.867,15.375,MIN,-4.45008,-0.615745,-5.06583,-0.477179
2024,1630235,Trent Forrest,7,0.123377,61.4667,8.71429,ATL,-4.30564,-0.799979,-5.10562,-0.0841582
2024,1629052,Oshae Brissett,11,0.123077,108.017,9.81818,BOS,-3.9623,-1.15703,-5.11933,-0.148834
2024,202397,Ish Smith,18,0.115152,284.233,15.7778,CHA,-4.45551,-0.70305,-5.15856,-0.382773
2024,1631288,Jamal Cain,8,0.133829,112.95,14.0,MIA,-3.53062,-1.63371,-5.16433,-0.165214
2024,1629020,Jarred Vanderbilt,5,0.0714286,72.7333,14.4,LAL,-4.6385,-0.622989,-5.26149,-0.111056
2024,1641738,Kobe Brown,16,0.106494,157.367,9.8125,LAC,-3.39469,-1.93152,-5.32621,-0.23751
2024,1629004,Svi Mykhailiuk,9,0.145695,64.8333,7.11111,BOS,-4.22048,-1.16923,-5.38971,-0.100466
2024,1630558,Davion Mitchell,18,0.150943,273.483,15.1667,SAC,-3.87548,-1.55629,-5.43177,-0.413855
2024,1627745,Damian Jones,11,0.107438,53.7667,4.81818,CLE,-4.32248,-1.13519,-5.45767,-0.0890639
2024,1630579,Jericho Sims,13,0.079646,99.6833,7.61538,NYK,-3.42992,-2.07558,-5.50551,-0.161802
2024,1631103,Malaki Branham,25,0.18066,550.967,22.0,SAS,-2.22237,-3.31537,-5.53774,-0.90559
2024,1641734,Emoni Bates,7,0.138211,52.4333,7.42857,CLE,-4.25118,-1.34869,-5.59987,-0.0917805
2024,1626204,Larry Nance Jr.,14,0.115234,210.717,15.0,NOP,-4.57606,-1.05634,-5.6324,-0.387732
2024,203925,Joe Harris,10,0.109635,119.35,11.9,DET,-4.31891,-1.42288,-5.74179,-0.220102
2024,1630184,Kira Lewis Jr.,13,0.177778,131.383,10.0769,NOP,-4.57464,-1.18559,-5.76023,-0.253274
2024,1631222,Jake LaRavia,7,0.152074,86.7833,12.2857,MEM,-4.68314,-1.08998,-5.77312,-0.14939
2024,1630556,Kessler Edwards,19,0.0988142,104.717,5.47368,SAC,-4.0011,-1.85696,-5.85806,-0.185685
2024,1641763,Julian Phillips,15,0.119318,69.1333,4.6,CHI,-4.98577,-0.900652,-5.88642,-0.139256
2024,1630209,Omer Yurtseven,18,0.162455,227.267,12.6111,UTA,-2.46718,-3.43193,-5.89911,-0.442736
2024,1631108,Max Christie,21,0.134118,360.717,17.1429,LAL,-4.7554,-1.2115,-5.9669,-0.718863
2024,203493,Reggie Bullock Jr.,11,0.102326,92.6833,8.36364,HOU,-3.69121,-2.28102,-5.97223,-0.163682
2024,203488,Mike Muscala,13,0.13172,156.533,12.0,WAS,-4.16935,-1.94265,-6.11199,-0.314379
2024,1631100,AJ Griffin,12,0.140794,109.933,9.08333,ATL,-4.34319,-1.84281,-6.18601,-0.225956
2024,1630550,JT Thor,21,0.100719,340.433,16.1905,CHA,-5.20445,-1.10435,-6.30879,-0.697223
2024,1641720,Jalen Hood-Schifino,5,0.212598,51.9667,10.2,LAL,-5.14656,-1.21669,-6.36325,-0.117169
2024,1631123,Jamaree Bouyea,6,0.202797,57.2167,9.5,POR,-5.70104,-0.914921,-6.61596,-0.0319747
2024,1630177,Theo Maledon,13,0.168297,200.083,15.3846,PHX,-4.87616,-1.75287,-6.62902,-0.448849
2024,1629667,Jalen McDaniels,16,0.167665,141.2,8.8125,TOR,-5.90436,-0.838554,-6.74291,-0.340167
2024,1641711,Gradey Dick,17,0.156364,227.5,13.3529,TOR,-4.73489,-2.22675,-6.96164,-0.57968
2024,1630587,Isaiah Livers,12,0.135008,261.567,21.75,DET,-5.323,-1.64713,-6.97013,-0.69461
2024,1641721,Maxwell Lewis,11,0.111111,51.5833,4.63636,LAL,-5.78706,-1.29605,-7.08312,-0.140833
