player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jalen Brunson,44,34.12,27,3.49,-2.54,0.98,3.99,58.0,52.0,54.0,47.0,40.0,85.0,2.0,10.0,30.0,10.0,1.4,0.7,97.0,90.0,51.0,37.0,15.0,73.0,83.0,78.0,19.0,17.0,93.0,74.0,56.0,21.0, PG,NYK
Rudy Gobert,39,30.51,16,-0.86,1.79,0.98,3.18,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,98.0,41.0,96.0,96.0,89.0,,,15.0,93.0,97.0,3.0,22.0,53.0,89.0, C,MIN
Dean Wade,17,24.14,10,-1.94,2.8,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,99.0,3.0,71.0,80.0,,,88.0,,38.0,69.0,13.0,93.0,59.0,50.0, SF,CLE
Immanuel Quickley,47,27.31,19,-0.37,1.08,0.88,3.28,56.0,51.0,64.0,45.0,33.0,86.0,2.0,12.0,17.0,9.0,1.5,0.4,100.0,62.0,41.0,29.0,56.0,60.0,32.0,81.0,30.0,43.0,71.0,79.0,65.0,11.0, SG,NYK
Kevin Huerter,41,31.21,19,2.29,-1.42,0.78,3.28,62.0,60.0,71.0,47.0,41.0,71.0,2.0,10.0,13.0,11.0,1.7,0.8,101.0,65.0,79.0,83.0,87.0,76.0,90.0,25.0,25.0,21.0,58.0,66.0,72.0,25.0, SG,SAC
Russell Westbrook,43,28.81,28,-0.07,0.88,0.78,3.18,51.0,47.0,54.0,34.0,30.0,67.0,4.0,20.0,37.0,18.0,1.6,1.4,102.0,92.0,13.0,10.0,14.0,16.0,13.0,15.0,55.0,78.0,97.0,10.0,67.0,53.0, PG,LAL
Mikal Bridges,46,36.32,18,0.68,0.16,0.78,4.29,58.0,53.0,63.0,41.0,40.0,88.0,3.0,11.0,14.0,9.0,1.5,2.1,103.0,58.0,49.0,43.0,52.0,39.0,79.0,90.0,40.0,28.0,59.0,82.0,64.0,69.0, PF,PHX
Brandon Clarke,39,19.38,18,-0.56,1.29,0.78,1.97,70.0,67.0,77.0,51.0,17.0,73.0,9.0,21.0,9.0,12.0,1.4,3.5,104.0,56.0,96.0,95.0,96.0,93.0,,30.0,80.0,80.0,34.0,50.0,54.0,85.0, C,MEM
Dwight Powell,42,18.18,12,0.48,0.37,0.78,1.97,75.0,73.0,76.0,25.0,,71.0,12.0,13.0,5.0,17.0,1.5,1.8,105.0,10.0,99.0,98.0,96.0,,,25.0,92.0,45.0,6.0,15.0,64.0,63.0, C,DAL
Kentavious Caldwell-Pope,45,31.41,14,-0.17,0.88,0.78,3.58,63.0,60.0,55.0,42.0,47.0,83.0,2.0,9.0,8.0,11.0,2.0,1.0,106.0,25.0,81.0,81.0,18.0,46.0,99.0,71.0,12.0,13.0,32.0,64.0,81.0,34.0, SG,DEN
Kenrich Williams,38,21.88,13,-0.37,1.08,0.78,2.07,61.0,61.0,66.0,48.0,42.0,43.0,9.0,15.0,11.0,7.0,1.5,1.3,107.0,16.0,70.0,86.0,66.0,81.0,92.0,1.0,82.0,59.0,46.0,96.0,59.0,46.0, PF,OKC
Anfernee Simons,43,35.92,25,1.68,-0.93,0.78,3.88,58.0,54.0,60.0,46.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,108.0,86.0,52.0,51.0,36.0,70.0,58.0,94.0,3.0,7.0,74.0,67.0,23.0,18.0, SG,POR
Nickeil Alexander-Walker,33,15.75,18,-1.25,1.89,0.68,1.36,61.0,60.0,61.0,56.0,40.0,68.0,2.0,11.0,20.0,19.0,2.2,2.1,109.0,60.0,74.0,81.0,42.0,96.0,85.0,17.0,15.0,27.0,77.0,6.0,88.0,71.0, PG,UTA
Scottie Barnes,43,34.41,21,0.68,-0.06,0.68,3.68,53.0,49.0,62.0,38.0,29.0,76.0,7.0,17.0,20.0,13.0,1.5,2.3,110.0,72.0,22.0,23.0,43.0,23.0,9.0,40.0,74.0,70.0,78.0,48.0,63.0,73.0, SF,TOR
T.J. McConnell,44,18.18,17,-1.44,2.09,0.68,1.97,56.0,53.0,57.0,45.0,41.0,91.0,4.0,12.0,40.0,21.0,2.8,0.6,111.0,47.0,40.0,40.0,25.0,63.0,,96.0,51.0,40.0,98.0,5.0,96.0,16.0, PG,IND
Paolo Banchero,38,33.81,28,-0.17,0.77,0.68,3.18,55.0,48.0,63.0,36.0,31.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,112.0,93.0,33.0,13.0,47.0,20.0,19.0,42.0,49.0,74.0,73.0,40.0,61.0,52.0, PF,ORL
Cameron Payne,28,24.07,24,0.17,0.57,0.67,1.66,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,113.0,83.0,16.0,20.0,8.0,32.0,67.0,48.0,9.0,17.0,95.0,30.0,77.0,14.0, PG,PHX
Dennis Smith Jr.,24,25.76,16,-2.52,3.2,0.67,1.56,47.0,45.0,61.0,27.0,24.0,70.0,2.0,9.0,27.0,14.0,3.0,1.8,114.0,46.0,4.0,6.0,39.0,4.0,2.0,22.0,16.0,15.0,91.0,32.0,97.0,64.0, PG,CHA
Christian Wood,42,28.41,26,1.79,-1.22,0.57,2.88,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,115.0,88.0,86.0,85.0,76.0,89.0,73.0,33.0,70.0,97.0,43.0,45.0,14.0,90.0, C,DAL
Jose Alvarado,45,21.9,20,-0.56,0.98,0.57,2.37,53.0,50.0,57.0,35.0,34.0,79.0,2.0,11.0,20.0,13.0,2.7,0.8,116.0,66.0,23.0,24.0,27.0,17.0,38.0,56.0,26.0,29.0,77.0,40.0,94.0,26.0, PG,NOP
Dorian Finney-Smith,33,31.51,12,-1.35,1.79,0.47,2.48,54.0,53.0,62.0,18.0,34.0,69.0,6.0,10.0,6.0,10.0,1.5,1.5,117.0,15.0,27.0,41.0,46.0,,42.0,20.0,66.0,23.0,12.0,71.0,62.0,55.0, PF,DAL
Grayson Allen,41,27.31,15,0.48,-0.06,0.47,2.58,62.0,56.0,57.0,32.0,40.0,91.0,4.0,10.0,13.0,11.0,1.3,0.5,118.0,35.0,77.0,65.0,28.0,11.0,86.0,95.0,47.0,22.0,57.0,65.0,48.0,14.0, SG,MIL
Hamidou Diallo,40,16.57,20,-1.84,2.19,0.47,1.56,59.0,58.0,72.0,34.0,28.0,57.0,7.0,16.0,8.0,14.0,2.1,1.3,119.0,67.0,62.0,76.0,88.0,16.0,,5.0,74.0,65.0,31.0,37.0,86.0,46.0, SG,DET
Spencer Dinwiddie,46,33.22,21,2.29,-1.91,0.37,3.48,61.0,57.0,59.0,44.0,40.0,83.0,1.0,10.0,24.0,11.0,1.2,0.8,120.0,75.0,69.0,68.0,32.0,59.0,85.0,71.0,6.0,18.0,86.0,69.0,36.0,24.0, SG,DAL
Tim Hardaway Jr.,43,28.81,21,0.17,0.26,0.37,2.78,54.0,50.0,49.0,38.0,36.0,80.0,1.0,12.0,8.0,7.0,1.3,0.4,121.0,74.0,27.0,26.0,5.0,28.0,51.0,61.0,5.0,33.0,26.0,96.0,49.0,9.0, SF,DAL
Tyus Jones,45,23.31,18,1.38,-1.03,0.37,2.38,57.0,54.0,65.0,44.0,39.0,80.0,2.0,8.0,27.0,8.0,1.9,0.2,122.0,58.0,44.0,47.0,62.0,57.0,78.0,59.0,12.0,9.0,91.0,86.0,79.0,4.0, PG,MEM
Kevin Porter Jr.,40,34.01,25,0.98,-0.64,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,123.0,86.0,38.0,31.0,28.0,52.0,43.0,43.0,56.0,46.0,91.0,13.0,79.0,43.0, PG,HOU
Georges Niang,43,19.78,17,-0.17,0.47,0.37,1.87,64.0,61.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,9.0,0.9,1.1,124.0,53.0,84.0,87.0,51.0,,91.0,98.0,11.0,37.0,31.0,82.0,19.0,40.0, SF,PHI
Onyeka Okongwu,45,24.91,14,-0.76,0.98,0.37,2.48,65.0,63.0,67.0,52.0,,73.0,12.0,21.0,6.0,12.0,1.3,4.5,125.0,27.0,90.0,90.0,73.0,94.0,,32.0,91.0,81.0,12.0,50.0,42.0,91.0, C,ATL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,126.0,20.0,93.0,93.0,95.0,,,16.0,71.0,50.0,19.0,33.0,90.0,90.0, SF,CHI
Josh Green,27,20.56,12,-0.96,1.28,0.27,1.26,72.0,70.0,79.0,29.0,45.0,72.0,6.0,8.0,9.0,13.0,2.1,0.2,127.0,14.0,97.0,97.0,98.0,,96.0,28.0,66.0,6.0,35.0,46.0,86.0,4.0, SG,DAL
Tyrese Maxey,26,33.99,26,1.68,-1.42,0.27,1.97,57.0,53.0,54.0,46.0,39.0,79.0,1.0,9.0,18.0,8.0,1.3,0.4,128.0,88.0,47.0,46.0,14.0,69.0,78.0,56.0,7.0,11.0,73.0,87.0,44.0,10.0, SG,PHI
Kelly Olynyk,39,28.61,17,0.17,0.16,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,129.0,53.0,86.0,81.0,69.0,35.0,90.0,71.0,57.0,59.0,66.0,6.0,78.0,65.0, C,UTA
Larry Nance Jr.,36,22.38,12,-1.15,1.29,0.27,1.77,65.0,64.0,72.0,44.0,38.0,67.0,9.0,20.0,12.0,12.0,2.0,3.3,130.0,13.0,89.0,92.0,88.0,57.0,,15.0,81.0,79.0,52.0,51.0,82.0,83.0, C,NOP
Jock Landale,38,14.66,18,-0.56,0.77,0.27,1.26,61.0,55.0,71.0,46.0,24.0,83.0,13.0,19.0,9.0,14.0,0.8,3.6,131.0,55.0,70.0,58.0,87.0,68.0,2.0,72.0,93.0,76.0,38.0,35.0,10.0,86.0, C,PHX
Naji Marshall,43,25.11,18,-1.35,1.59,0.17,2.37,56.0,50.0,57.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,132.0,55.0,38.0,27.0,26.0,41.0,33.0,59.0,42.0,51.0,60.0,54.0,62.0,30.0, PF,NOP
Kevon Looney,46,23.51,10,1.28,-1.13,0.17,2.37,65.0,63.0,69.0,38.0,,63.0,14.0,27.0,15.0,9.0,1.0,2.0,133.0,3.0,88.0,92.0,79.0,28.0,,9.0,95.0,95.0,65.0,80.0,22.0,68.0, C,GSW
Josh Hart,43,34.21,12,-0.86,0.88,0.07,3.08,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,134.0,14.0,57.0,54.0,59.0,12.0,30.0,30.0,73.0,82.0,67.0,14.0,65.0,12.0, SF,POR
Monte Morris,39,28.61,15,1.99,-1.91,0.07,2.37,57.0,55.0,62.0,46.0,39.0,78.0,2.0,11.0,25.0,10.0,1.3,0.6,135.0,38.0,47.0,54.0,43.0,68.0,76.0,52.0,13.0,31.0,87.0,77.0,43.0,17.0, PG,WAS
Malcolm Brogdon,40,24.1,22,1.48,-1.42,-0.07,1.97,62.0,57.0,52.0,48.0,45.0,88.0,3.0,16.0,24.0,12.0,1.1,0.9,136.0,79.0,77.0,72.0,11.0,78.0,97.0,87.0,46.0,66.0,86.0,55.0,32.0,32.0, PG,BOS
Wenyen Gabriel,37,16.36,14,-0.66,0.67,-0.07,1.26,68.0,65.0,69.0,47.0,36.0,71.0,12.0,15.0,4.0,13.0,1.2,3.5,137.0,26.0,95.0,93.0,82.0,,,24.0,91.0,60.0,5.0,46.0,34.0,84.0, PF,LAL
Jevon Carter,45,24.31,14,-2.52,2.6,-0.17,2.27,52.0,50.0,45.0,41.0,38.0,81.0,2.0,9.0,16.0,15.0,2.2,1.7,138.0,27.0,19.0,27.0,2.0,39.0,70.0,65.0,24.0,12.0,67.0,25.0,87.0,61.0, PG,MIL
Deandre Ayton,40,29.61,24,0.58,-0.64,-0.17,2.38,61.0,59.0,78.0,45.0,32.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,139.0,82.0,72.0,79.0,97.0,61.0,,25.0,87.0,96.0,50.0,44.0,13.0,68.0, C,PHX
Tari Eason,45,18.78,18,-1.64,1.59,-0.17,1.66,52.0,49.0,50.0,28.0,37.0,80.0,12.0,19.0,7.0,11.0,2.8,2.7,140.0,57.0,18.0,18.0,7.0,5.0,63.0,61.0,91.0,78.0,23.0,62.0,95.0,78.0, PF,HOU
Victor Oladipo,21,28.76,19,-1.25,1.18,-0.17,1.26,55.0,51.0,54.0,51.0,33.0,78.0,2.0,12.0,20.0,14.0,2.8,0.9,141.0,63.0,33.0,32.0,14.0,91.0,30.0,52.0,17.0,41.0,78.0,34.0,96.0,31.0, SG,MIA
Stanley Johnson,19,13.23,16,0.98,-1.03,-0.27,0.24,67.0,66.0,60.0,63.0,50.0,63.0,4.0,17.0,22.0,15.0,1.5,1.3,142.0,44.0,94.0,95.0,35.0,,,,55.0,71.0,82.0,25.0,61.0,49.0, PF,SAS
Gary Trent Jr.,39,32.71,22,0.17,-0.35,-0.27,2.48,58.0,53.0,68.0,43.0,36.0,83.0,1.0,7.0,7.0,6.0,2.6,0.7,143.0,76.0,49.0,41.0,78.0,55.0,51.0,72.0,7.0,3.0,22.0,98.0,94.0,23.0, SG,TOR
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,144.0,89.0,17.0,18.0,15.0,63.0,16.0,27.0,58.0,46.0,13.0,97.0,90.0,36.0, SG,CHA
Bobby Portis,45,26.71,21,0.68,-0.84,-0.27,2.37,56.0,54.0,64.0,50.0,32.0,83.0,10.0,28.0,10.0,9.0,0.8,0.8,145.0,76.0,42.0,51.0,55.0,90.0,22.0,70.0,86.0,97.0,45.0,80.0,15.0,24.0, PF,MIL
Drew Eubanks,43,18.48,10,-1.35,1.18,-0.27,1.56,74.0,74.0,84.0,50.0,60.0,65.0,9.0,19.0,8.0,17.0,1.4,5.3,146.0,4.0,99.0,99.0,99.0,89.0,,13.0,83.0,75.0,25.0,12.0,50.0,93.0, C,POR
Naz Reid,39,18.27,23,-0.17,-0.16,-0.37,1.36,62.0,60.0,71.0,35.0,34.0,69.0,7.0,23.0,8.0,14.0,1.4,4.9,147.0,81.0,78.0,84.0,86.0,19.0,40.0,19.0,77.0,88.0,29.0,38.0,53.0,92.0, C,MIN
Robert Williams III,14,22.13,11,0.38,-0.64,-0.37,0.65,76.0,76.0,82.0,29.0,,69.0,15.0,23.0,10.0,15.0,1.1,5.1,148.0,8.0,99.0,99.0,99.0,,,,96.0,88.0,42.0,25.0,27.0,93.0, C,BOS
Norman Powell,38,24.79,25,-0.56,0.27,-0.37,1.77,61.0,57.0,60.0,40.0,42.0,78.0,1.0,11.0,11.0,11.0,1.5,1.5,149.0,86.0,73.0,69.0,35.0,36.0,93.0,48.0,8.0,28.0,49.0,60.0,61.0,55.0, SF,LAC
De'Andre Hunter,38,31.71,20,-0.76,0.47,-0.37,2.27,57.0,52.0,58.0,46.0,38.0,82.0,2.0,12.0,6.0,8.0,0.7,0.6,150.0,67.0,46.0,40.0,31.0,69.0,66.0,68.0,25.0,42.0,13.0,87.0,7.0,15.0, SF,ATL
Terance Mann,47,22.11,15,-0.76,0.37,-0.37,1.87,61.0,59.0,66.0,47.0,36.0,74.0,5.0,13.0,13.0,12.0,1.2,1.1,151.0,35.0,74.0,79.0,67.0,75.0,53.0,35.0,63.0,47.0,59.0,51.0,38.0,38.0, SF,LAC
Josh Okogie,39,12.55,17,-1.54,1.18,-0.47,0.95,51.0,47.0,52.0,48.0,28.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,152.0,53.0,16.0,10.0,10.0,82.0,8.0,28.0,91.0,57.0,56.0,24.0,89.0,77.0, SG,PHX
Nikola Vucevic,45,33.72,21,1.68,-2.08,-0.46,2.68,60.0,58.0,66.0,53.0,37.0,83.0,7.0,30.0,14.0,11.0,1.0,2.5,153.0,75.0,68.0,76.0,67.0,95.0,64.0,73.0,77.0,98.0,63.0,63.0,20.0,75.0, C,CHI
Caris LeVert,43,31.11,19,-1.64,1.29,-0.46,2.38,53.0,49.0,58.0,31.0,37.0,73.0,3.0,12.0,17.0,12.0,1.3,0.7,154.0,64.0,21.0,22.0,29.0,10.0,63.0,29.0,35.0,40.0,70.0,49.0,42.0,21.0, SG,CLE
Moses Brown,33,7.93,20,0.37,-0.74,-0.46,0.55,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,155.0,68.0,60.0,90.0,65.0,,,1.0,99.0,97.0,1.0,75.0,3.0,92.0, C,LAC
Jordan Poole,46,30.81,29,-0.37,-0.16,-0.46,2.58,57.0,51.0,66.0,43.0,32.0,87.0,1.0,8.0,23.0,16.0,1.3,0.7,156.0,95.0,46.0,33.0,64.0,52.0,21.0,85.0,6.0,6.0,84.0,20.0,42.0,20.0, PG,GSW
Tre Jones,45,30.11,20,0.37,-0.74,-0.46,2.48,53.0,48.0,56.0,42.0,29.0,89.0,3.0,11.0,29.0,13.0,2.0,0.4,157.0,70.0,22.0,14.0,22.0,47.0,10.0,91.0,38.0,29.0,93.0,47.0,83.0,10.0, PG,SAS
Ivica Zubac,46,29.11,15,-0.96,0.57,-0.46,2.37,64.0,62.0,65.0,51.0,,70.0,14.0,26.0,5.0,19.0,0.7,4.0,158.0,34.0,85.0,88.0,59.0,91.0,,22.0,95.0,94.0,9.0,9.0,6.0,89.0, C,LAC
John Konchar,41,23.7,11,-1.44,1.08,-0.46,1.76,57.0,55.0,63.0,21.0,37.0,87.0,4.0,18.0,8.0,10.0,2.1,1.0,159.0,5.0,48.0,56.0,50.0,,57.0,,54.0,71.0,25.0,77.0,85.0,35.0, SG,MEM
Royce O'Neale,42,34.81,13,-1.64,1.29,-0.46,2.58,54.0,53.0,45.0,26.0,40.0,69.0,2.0,13.0,15.0,16.0,1.3,1.8,160.0,21.0,27.0,44.0,1.0,2.0,84.0,19.0,29.0,46.0,66.0,17.0,44.0,65.0, SF,BKN
Terence Davis,34,13.04,21,-0.76,0.27,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,161.0,73.0,40.0,46.0,37.0,,43.0,,48.0,70.0,57.0,41.0,95.0,62.0, SF,SAC
Keldon Johnson,40,32.31,28,0.78,-1.22,-0.56,2.27,55.0,49.0,57.0,36.0,34.0,78.0,3.0,15.0,12.0,10.0,1.1,0.5,162.0,93.0,33.0,22.0,25.0,19.0,36.0,49.0,32.0,56.0,54.0,74.0,28.0,12.0, SF,SAS
Mike Muscala,35,14.35,15,-0.96,0.47,-0.56,0.85,57.0,54.0,71.0,45.0,36.0,77.0,4.0,19.0,8.0,7.0,0.8,3.3,163.0,33.0,48.0,53.0,,62.0,54.0,47.0,49.0,75.0,26.0,94.0,14.0,83.0, C,OKC
Nick Richards,38,17.37,16,0.48,-0.84,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,164.0,43.0,94.0,89.0,71.0,,,31.0,98.0,77.0,8.0,60.0,4.0,90.0, C,CHA
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,165.0,23.0,95.0,97.0,92.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Collin Sexton,36,24.29,23,0.68,-1.13,-0.56,1.46,61.0,54.0,56.0,48.0,40.0,82.0,4.0,6.0,17.0,12.0,1.2,0.3,166.0,81.0,71.0,53.0,21.0,79.0,83.0,66.0,48.0,2.0,69.0,51.0,37.0,6.0, PG,UTA
John Collins,38,31.21,17,-1.25,0.67,-0.66,1.97,59.0,55.0,71.0,51.0,26.0,80.0,4.0,23.0,5.0,10.0,1.1,3.6,167.0,49.0,58.0,58.0,84.0,90.0,5.0,60.0,50.0,87.0,11.0,72.0,28.0,85.0, PF,ATL
Mo Bamba,36,17.36,17,0.58,-1.03,-0.66,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.8,168.0,47.0,75.0,78.0,77.0,,68.0,21.0,79.0,83.0,31.0,83.0,12.0,96.0, C,ORL
Cade Cunningham,12,33.34,29,-0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,169.0,95.0,7.0,7.0,17.0,50.0,7.0,74.0,39.0,67.0,95.0,35.0,35.0,52.0, SG,DET
Caleb Martin,37,31.41,14,-1.54,0.98,-0.66,1.97,57.0,54.0,59.0,38.0,40.0,79.0,5.0,13.0,8.0,12.0,1.7,1.2,170.0,28.0,45.0,52.0,32.0,27.0,80.0,55.0,63.0,45.0,27.0,57.0,72.0,44.0, PF,MIA
Donte DiVincenzo,36,24.49,14,-1.35,0.78,-0.66,1.46,55.0,53.0,50.0,37.0,37.0,83.0,4.0,17.0,16.0,16.0,2.5,0.3,171.0,29.0,35.0,42.0,7.0,22.0,65.0,70.0,57.0,68.0,69.0,21.0,93.0,6.0, SG,GSW
Cedi Osman,45,22.0,17,-0.86,0.26,-0.66,1.66,58.0,56.0,71.0,33.0,34.0,65.0,2.0,11.0,10.0,10.0,1.1,0.4,172.0,51.0,51.0,61.0,85.0,14.0,42.0,12.0,10.0,29.0,42.0,77.0,30.0,9.0, SF,CLE
Montrezl Harrell,41,12.55,19,-1.15,0.57,-0.66,0.85,62.0,58.0,63.0,43.0,,70.0,11.0,14.0,8.0,13.0,1.3,4.2,173.0,61.0,78.0,76.0,49.0,51.0,,21.0,89.0,56.0,26.0,42.0,45.0,91.0, C,PHI
Keegan Murray,42,29.01,16,-0.66,-0.16,-0.66,1.97,59.0,57.0,54.0,40.0,41.0,80.0,4.0,12.0,4.0,9.0,1.3,1.6,174.0,46.0,62.0,71.0,16.0,34.0,90.0,58.0,53.0,39.0,4.0,85.0,47.0,57.0, SF,SAC
Kevin Love,39,20.38,19,-0.27,-0.45,-0.76,1.26,56.0,51.0,56.0,38.0,35.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,175.0,64.0,40.0,31.0,23.0,27.0,47.0,91.0,69.0,99.0,59.0,40.0,1.0,21.0, C,CLE
Isaiah Stewart,38,28.61,17,-0.37,-0.45,-0.76,1.77,56.0,52.0,57.0,47.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,176.0,51.0,41.0,39.0,26.0,71.0,27.0,34.0,82.0,87.0,17.0,51.0,8.0,72.0, C,DET
Evan Mobley,45,34.12,19,-0.86,0.16,-0.76,2.38,59.0,57.0,75.0,39.0,18.0,69.0,9.0,23.0,12.0,14.0,1.1,3.6,177.0,61.0,61.0,68.0,95.0,29.0,0.0,19.0,81.0,88.0,53.0,30.0,29.0,87.0, PF,CLE
Chris Boucher,40,20.38,18,-0.56,-0.25,-0.76,1.26,57.0,52.0,63.0,40.0,29.0,75.0,11.0,21.0,4.0,6.0,1.6,3.5,178.0,57.0,44.0,39.0,48.0,33.0,12.0,39.0,89.0,82.0,2.0,98.0,69.0,85.0, PF,TOR
Landry Shamet,30,21.46,19,-1.15,0.47,-0.76,1.06,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,179.0,65.0,32.0,28.0,3.0,3.0,66.0,96.0,7.0,4.0,66.0,74.0,51.0,23.0, SG,PHX
Santi Aldama,42,22.49,15,-0.37,-0.45,-0.76,1.46,61.0,58.0,64.0,46.0,38.0,71.0,5.0,17.0,7.0,8.0,1.5,3.2,180.0,36.0,70.0,75.0,56.0,70.0,70.0,24.0,65.0,71.0,21.0,93.0,62.0,82.0, PF,MEM
Andrew Nembhard,42,27.41,14,-1.94,1.29,-0.76,1.87,54.0,52.0,66.0,39.0,37.0,92.0,2.0,10.0,20.0,18.0,1.8,0.7,181.0,29.0,30.0,38.0,64.0,31.0,56.0,,22.0,20.0,77.0,10.0,76.0,20.0, SG,IND
Christian Koloko,40,15.66,11,-2.53,1.79,-0.76,0.96,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,182.0,5.0,23.0,23.0,19.0,,,14.0,89.0,43.0,4.0,62.0,10.0,98.0, PF,TOR
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,183.0,10.0,18.0,17.0,,,,,36.0,7.0,90.0,16.0,91.0,18.0, PG,MIN
Nicolas Batum,45,21.5,11,-1.54,0.88,-0.86,1.46,59.0,58.0,64.0,27.0,40.0,63.0,5.0,17.0,9.0,12.0,1.4,2.9,184.0,8.0,61.0,77.0,54.0,,80.0,10.0,58.0,68.0,37.0,52.0,56.0,80.0, SF,LAC
Trey Murphy III,43,29.01,15,0.27,-0.93,-0.86,1.87,66.0,60.0,71.0,29.0,40.0,93.0,3.0,12.0,7.0,8.0,1.7,1.6,185.0,36.0,91.0,84.0,84.0,7.0,82.0,98.0,46.0,36.0,19.0,90.0,72.0,59.0, SF,NOP
Jarred Vanderbilt,47,24.41,15,0.17,-0.94,-0.86,1.77,61.0,59.0,69.0,29.0,34.0,69.0,11.0,26.0,16.0,17.0,2.0,0.9,186.0,32.0,72.0,79.0,78.0,7.0,38.0,20.0,89.0,93.0,67.0,14.0,82.0,31.0, SF,UTA
Terry Rozier,36,35.61,26,0.78,-1.52,-0.86,1.97,52.0,48.0,54.0,42.0,32.0,83.0,3.0,10.0,23.0,11.0,1.1,0.5,187.0,89.0,16.0,13.0,13.0,45.0,22.0,73.0,36.0,21.0,83.0,69.0,31.0,12.0, SG,CHA
Patrick Williams,45,29.11,15,-1.94,1.28,-0.86,1.97,58.0,55.0,57.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.2,2.7,188.0,34.0,53.0,57.0,25.0,35.0,93.0,90.0,51.0,39.0,17.0,41.0,35.0,78.0, PF,CHI
Jalen Johnson,43,14.76,15,-1.94,1.18,-0.86,0.95,57.0,54.0,65.0,42.0,29.0,71.0,5.0,21.0,9.0,9.0,1.7,2.7,189.0,31.0,46.0,49.0,59.0,49.0,11.0,26.0,60.0,84.0,39.0,80.0,70.0,78.0, PF,ATL
Josh Giddey,41,31.01,24,0.48,-1.23,-0.86,1.87,54.0,52.0,60.0,43.0,33.0,81.0,7.0,21.0,28.0,17.0,1.0,1.3,190.0,82.0,30.0,38.0,34.0,51.0,31.0,64.0,73.0,82.0,92.0,14.0,21.0,48.0, PG,OKC
Josh Richardson,36,23.38,20,0.17,-1.03,-0.86,1.26,57.0,54.0,61.0,51.0,37.0,87.0,3.0,9.0,19.0,13.0,1.7,0.8,191.0,68.0,49.0,51.0,42.0,93.0,56.0,83.0,41.0,15.0,76.0,43.0,74.0,27.0, SG,SAS
Pat Connaughton,29,23.67,15,-1.94,1.18,-0.96,1.06,49.0,48.0,52.0,17.0,32.0,59.0,3.0,15.0,7.0,7.0,1.2,0.4,192.0,39.0,8.0,17.0,12.0,,24.0,,42.0,59.0,18.0,95.0,37.0,8.0, SF,MIL
