player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Tyrese Maxey,22,34.38,26,1.79,-1.03,0.78,1.97,57.0,53.0,54.0,45.0,39.0,78.0,1.0,9.0,19.0,9.0,1.4,0.5,97.0,89.0,46.0,45.0,14.0,63.0,78.0,49.0,6.0,11.0,77.0,83.0,49.0,13.0, SG,PHI
Herbert Jones,29,28.08,16,-1.06,1.69,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,98.0,40.0,29.0,16.0,38.0,0.0,13.0,46.0,62.0,20.0,39.0,64.0,94.0,69.0, SG,NOP
Christian Wood,40,28.11,26,1.99,-1.32,0.78,2.78,65.0,62.0,68.0,53.0,39.0,73.0,6.0,28.0,10.0,13.0,0.8,4.0,99.0,88.0,89.0,87.0,74.0,95.0,80.0,30.0,69.0,95.0,43.0,43.0,13.0,89.0, C,DAL
Luguentz Dort,41,30.31,20,-0.46,1.08,0.78,3.08,52.0,48.0,50.0,27.0,34.0,75.0,5.0,10.0,10.0,10.0,1.7,0.8,100.0,69.0,19.0,17.0,5.0,4.0,36.0,37.0,61.0,21.0,45.0,75.0,71.0,26.0, PF,OKC
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,101.0,81.0,,,,,,,88.0,71.0,29.0,84.0,3.0,52.0, C,MIN
Josh Hart,39,34.61,12,-0.66,1.29,0.68,3.38,60.0,56.0,66.0,31.0,35.0,76.0,7.0,21.0,16.0,18.0,1.7,0.4,102.0,13.0,67.0,61.0,63.0,9.0,42.0,38.0,74.0,81.0,67.0,11.0,74.0,8.0, SF,POR
Hamidou Diallo,37,16.06,19,-1.84,2.5,0.68,1.46,58.0,56.0,70.0,34.0,28.0,57.0,8.0,16.0,9.0,13.0,2.1,1.5,103.0,65.0,54.0,68.0,83.0,15.0,,5.0,77.0,63.0,37.0,41.0,85.0,55.0, SG,DET
Deandre Ayton,37,29.51,24,0.88,-0.25,0.68,2.68,62.0,60.0,78.0,45.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,104.0,82.0,78.0,82.0,96.0,66.0,,30.0,88.0,96.0,49.0,44.0,15.0,71.0, C,PHX
Dwight Powell,38,17.47,12,0.48,0.16,0.68,1.66,75.0,73.0,77.0,25.0,,71.0,13.0,13.0,5.0,17.0,1.5,2.1,105.0,11.0,99.0,98.0,95.0,,,22.0,93.0,46.0,8.0,15.0,61.0,67.0, C,DAL
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,106.0,83.0,17.0,23.0,6.0,30.0,68.0,46.0,10.0,17.0,95.0,32.0,77.0,14.0, PG,PHX
Naji Marshall,40,24.5,17,-1.25,1.79,0.58,2.38,56.0,50.0,55.0,43.0,33.0,79.0,3.0,14.0,13.0,11.0,1.6,1.0,107.0,53.0,39.0,26.0,19.0,53.0,32.0,57.0,45.0,51.0,60.0,62.0,66.0,37.0, PF,NOP
Kevin Huerter,38,31.31,19,2.29,-1.71,0.57,2.88,63.0,61.0,71.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,108.0,66.0,82.0,85.0,83.0,79.0,91.0,26.0,22.0,22.0,57.0,65.0,75.0,23.0, SG,SAC
Immanuel Quickley,42,26.91,19,-0.56,1.08,0.48,2.68,54.0,49.0,64.0,42.0,33.0,85.0,3.0,13.0,19.0,10.0,1.7,0.4,109.0,64.0,31.0,24.0,54.0,48.0,27.0,76.0,29.0,47.0,77.0,75.0,73.0,11.0, SG,NYK
Nickeil Alexander-Walker,29,15.75,19,-0.96,1.39,0.48,1.06,61.0,59.0,59.0,56.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.2,110.0,62.0,74.0,80.0,32.0,96.0,87.0,17.0,18.0,20.0,81.0,10.0,81.0,72.0, PG,UTA
Kenrich Williams,34,21.57,13,-0.37,0.77,0.48,1.77,63.0,63.0,70.0,48.0,44.0,46.0,9.0,15.0,10.0,7.0,1.5,1.2,111.0,15.0,83.0,92.0,80.0,81.0,96.0,2.0,82.0,58.0,42.0,95.0,57.0,43.0, PF,OKC
Dejounte Murray,36,36.51,25,0.48,-0.06,0.47,3.08,52.0,49.0,61.0,44.0,34.0,84.0,2.0,14.0,24.0,11.0,2.3,0.8,112.0,85.0,22.0,24.0,38.0,59.0,38.0,74.0,20.0,49.0,86.0,64.0,89.0,25.0, SG,ATL
Alex Caruso,36,24.09,11,-2.43,2.8,0.47,2.07,56.0,53.0,56.0,27.0,39.0,75.0,2.0,11.0,18.0,22.0,3.0,2.8,113.0,6.0,38.0,42.0,22.0,4.0,80.0,35.0,26.0,31.0,73.0,4.0,96.0,79.0, SG,CHI
Jevon Carter,42,25.11,14,-2.23,2.7,0.47,2.48,52.0,51.0,46.0,40.0,38.0,84.0,2.0,9.0,16.0,15.0,2.3,1.7,114.0,28.0,22.0,28.0,2.0,37.0,72.0,73.0,26.0,14.0,67.0,26.0,90.0,62.0, PG,MIL
Larry Nance Jr.,32,22.77,13,-0.86,1.29,0.37,1.67,66.0,64.0,71.0,44.0,38.0,73.0,9.0,21.0,11.0,12.0,1.9,3.5,115.0,16.0,91.0,93.0,86.0,59.0,,28.0,83.0,80.0,47.0,53.0,81.0,85.0, C,NOP
Russell Westbrook,39,28.41,27,-0.56,0.88,0.37,2.58,49.0,46.0,52.0,33.0,29.0,67.0,4.0,20.0,38.0,19.0,1.7,1.5,116.0,93.0,9.0,8.0,10.0,12.0,12.0,16.0,55.0,78.0,98.0,8.0,70.0,53.0, PG,LAL
Thomas Bryant,28,22.16,19,2.59,-2.26,0.37,1.46,71.0,69.0,74.0,59.0,42.0,73.0,10.0,26.0,6.0,9.0,0.9,1.8,117.0,66.0,97.0,96.0,93.0,99.0,,29.0,85.0,93.0,13.0,84.0,19.0,63.0, C,LAL
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,118.0,19.0,93.0,94.0,94.0,,,15.0,72.0,51.0,19.0,33.0,90.0,91.0, SF,CHI
Delon Wright,13,19.53,13,-2.82,3.2,0.37,0.65,49.0,43.0,72.0,38.0,19.0,81.0,4.0,9.0,23.0,14.0,5.5,1.7,119.0,18.0,8.0,4.0,,,,,51.0,11.0,83.0,33.0,99.0,60.0, PG,WAS
Jock Landale,36,14.85,18,-0.46,0.78,0.37,1.26,60.0,55.0,71.0,47.0,24.0,82.0,12.0,20.0,9.0,14.0,0.8,3.6,120.0,58.0,71.0,59.0,85.0,77.0,2.0,69.0,93.0,77.0,36.0,37.0,12.0,85.0, C,PHX
Dorian Finney-Smith,31,31.7,12,-1.44,1.79,0.37,2.17,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,121.0,14.0,28.0,41.0,41.0,,42.0,11.0,63.0,23.0,9.0,69.0,64.0,58.0, PF,DAL
Spencer Dinwiddie,42,33.11,21,2.09,-1.71,0.37,3.08,60.0,56.0,58.0,43.0,40.0,82.0,1.0,10.0,24.0,11.0,1.2,0.8,122.0,72.0,66.0,66.0,28.0,52.0,83.0,69.0,7.0,19.0,86.0,69.0,41.0,28.0, SG,DAL
Mikal Bridges,43,36.22,18,0.48,-0.16,0.27,3.49,57.0,52.0,63.0,40.0,39.0,89.0,3.0,11.0,12.0,8.0,1.5,2.2,123.0,55.0,44.0,40.0,49.0,32.0,77.0,89.0,44.0,29.0,53.0,87.0,59.0,71.0, PF,PHX
Kelly Olynyk,39,28.61,17,0.27,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,124.0,54.0,87.0,80.0,69.0,36.0,89.0,71.0,58.0,59.0,66.0,6.0,78.0,64.0, C,UTA
Tim Hardaway Jr.,41,28.71,21,0.38,-0.26,0.27,2.58,55.0,51.0,50.0,39.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,125.0,74.0,33.0,31.0,5.0,29.0,56.0,56.0,4.0,37.0,27.0,95.0,54.0,9.0, SF,DAL
Tyus Jones,41,23.7,18,1.28,-1.13,0.17,2.07,57.0,54.0,67.0,44.0,40.0,78.0,2.0,8.0,27.0,9.0,1.9,0.2,126.0,59.0,47.0,51.0,72.0,57.0,80.0,47.0,14.0,9.0,91.0,83.0,80.0,4.0, PG,MEM
Kentavious Caldwell-Pope,40,31.31,14,0.07,0.16,0.17,2.68,63.0,60.0,55.0,40.0,48.0,85.0,2.0,9.0,9.0,11.0,1.7,0.9,127.0,27.0,82.0,82.0,20.0,37.0,99.0,77.0,15.0,16.0,36.0,65.0,74.0,30.0, SG,DEN
Bobby Portis,42,26.41,21,0.68,-0.54,0.17,2.38,56.0,55.0,65.0,51.0,32.0,79.0,10.0,28.0,11.0,9.0,0.8,0.8,128.0,75.0,43.0,56.0,61.0,92.0,25.0,57.0,87.0,97.0,46.0,85.0,11.0,28.0, PF,MIL
Scottie Barnes,39,33.91,20,0.58,-0.45,0.17,2.78,52.0,48.0,62.0,36.0,29.0,76.0,7.0,17.0,21.0,13.0,1.4,2.3,129.0,70.0,18.0,21.0,47.0,19.0,11.0,40.0,73.0,70.0,79.0,49.0,49.0,72.0, SF,TOR
Grayson Allen,38,27.11,15,-0.17,0.26,0.17,2.17,61.0,55.0,55.0,38.0,39.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,130.0,32.0,73.0,58.0,20.0,25.0,75.0,95.0,49.0,20.0,58.0,61.0,46.0,16.0, SG,MIL
Georges Niang,39,19.98,18,-0.27,0.37,0.17,1.67,63.0,61.0,62.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,1.0,1.1,131.0,56.0,84.0,85.0,46.0,,90.0,98.0,11.0,37.0,26.0,78.0,23.0,39.0, SF,PHI
Kevin Porter Jr.,40,34.01,25,1.28,-1.13,0.17,2.88,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,132.0,87.0,38.0,31.0,27.0,50.0,42.0,42.0,57.0,45.0,91.0,14.0,79.0,44.0, PG,HOU
Ivica Zubac,41,28.91,15,-1.05,1.18,0.07,2.48,64.0,63.0,65.0,52.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.0,133.0,34.0,88.0,91.0,63.0,95.0,,20.0,94.0,95.0,10.0,6.0,5.0,90.0, C,LAC
Kevon Looney,41,23.3,10,1.18,-1.12,0.07,1.97,64.0,62.0,68.0,38.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.1,134.0,3.0,86.0,89.0,74.0,24.0,,9.0,95.0,94.0,67.0,91.0,18.0,68.0, C,GSW
Evan Mobley,41,33.81,18,-0.86,0.88,0.07,2.88,59.0,56.0,73.0,38.0,20.0,68.0,9.0,22.0,13.0,14.0,1.2,3.8,135.0,61.0,58.0,64.0,89.0,27.0,1.0,17.0,82.0,87.0,55.0,34.0,36.0,88.0, PF,CLE
Aaron Nesmith,36,23.38,17,-0.56,0.57,-0.07,1.77,58.0,53.0,58.0,40.0,36.0,89.0,4.0,14.0,8.0,10.0,1.6,1.8,136.0,48.0,51.0,47.0,27.0,35.0,54.0,90.0,51.0,55.0,24.0,78.0,67.0,64.0, SG,IND
Josh Green,25,20.35,12,-1.25,1.29,-0.07,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,137.0,11.0,98.0,97.0,98.0,,97.0,22.0,62.0,8.0,33.0,46.0,86.0,4.0, SG,DAL
Mike Conley,33,29.5,16,0.98,-1.03,-0.17,1.97,52.0,48.0,47.0,38.0,35.0,78.0,1.0,7.0,34.0,15.0,1.7,0.5,138.0,43.0,20.0,17.0,2.0,25.0,45.0,49.0,8.0,3.0,97.0,24.0,72.0,14.0, PG,UTA
Andrew Nembhard,37,27.31,13,-1.64,1.69,-0.17,2.07,59.0,57.0,72.0,41.0,40.0,90.0,2.0,10.0,18.0,18.0,1.7,0.7,139.0,22.0,57.0,69.0,87.0,42.0,82.0,,19.0,22.0,74.0,11.0,74.0,22.0, SG,IND
Cedi Osman,41,22.89,17,-0.66,0.57,-0.17,1.87,58.0,56.0,72.0,33.0,34.0,65.0,2.0,11.0,10.0,9.0,1.1,0.4,140.0,51.0,53.0,62.0,87.0,14.0,41.0,11.0,12.0,30.0,43.0,79.0,27.0,9.0, SF,CLE
Terance Mann,42,21.19,15,-1.15,0.98,-0.17,1.77,60.0,57.0,64.0,47.0,35.0,77.0,5.0,14.0,13.0,12.0,1.4,1.1,141.0,36.0,69.0,73.0,56.0,73.0,43.0,43.0,65.0,49.0,56.0,50.0,53.0,43.0, SF,LAC
Naz Reid,34,17.56,22,0.27,-0.35,-0.27,1.16,63.0,62.0,71.0,37.0,38.0,64.0,7.0,23.0,8.0,13.0,1.3,4.8,142.0,79.0,83.0,89.0,84.0,22.0,64.0,10.0,75.0,87.0,27.0,46.0,46.0,93.0, C,MIN
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,143.0,56.0,95.0,95.0,95.0,89.0,,38.0,79.0,83.0,35.0,42.0,29.0,84.0, C,MEM
Jordan Goodwin,33,18.96,15,-1.64,1.49,-0.27,1.26,57.0,55.0,59.0,42.0,42.0,73.0,6.0,14.0,21.0,15.0,2.6,2.5,144.0,39.0,47.0,56.0,33.0,45.0,92.0,29.0,68.0,51.0,81.0,28.0,94.0,75.0, PG,WAS
Gary Trent Jr.,35,32.41,22,0.37,-0.54,-0.27,2.17,57.0,53.0,65.0,46.0,36.0,83.0,2.0,7.0,7.0,6.0,2.5,0.6,145.0,77.0,50.0,42.0,59.0,68.0,50.0,70.0,11.0,3.0,24.0,97.0,92.0,17.0, SG,TOR
Malcolm Brogdon,37,23.49,23,1.48,-1.62,-0.37,1.66,62.0,57.0,51.0,49.0,44.0,89.0,4.0,17.0,25.0,13.0,1.1,0.9,146.0,80.0,76.0,71.0,8.0,86.0,97.0,90.0,47.0,67.0,88.0,47.0,34.0,32.0, PG,BOS
Kelly Oubre Jr.,35,32.61,26,0.17,-0.45,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,147.0,89.0,18.0,22.0,15.0,64.0,17.0,24.0,59.0,47.0,14.0,97.0,90.0,38.0, SG,CHA
T.J. McConnell,39,17.27,16,-2.43,2.3,-0.37,1.26,51.0,48.0,53.0,43.0,29.0,89.0,4.0,11.0,38.0,21.0,2.7,0.7,148.0,45.0,16.0,18.0,13.0,53.0,,93.0,48.0,32.0,97.0,5.0,95.0,22.0, PG,IND
Mike Muscala,32,14.25,15,-0.36,0.06,-0.37,0.85,60.0,57.0,69.0,46.0,39.0,80.0,3.0,19.0,8.0,6.0,0.9,3.6,149.0,32.0,68.0,72.0,,72.0,76.0,61.0,44.0,77.0,34.0,97.0,19.0,85.0, C,OKC
Keldon Johnson,36,32.11,28,0.88,-1.13,-0.37,2.17,55.0,49.0,57.0,37.0,34.0,77.0,3.0,14.0,13.0,10.0,1.0,0.5,150.0,93.0,33.0,24.0,25.0,20.0,39.0,42.0,34.0,53.0,58.0,73.0,23.0,13.0, SF,SAS
Landry Shamet,29,21.36,19,-1.05,0.78,-0.37,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,151.0,65.0,36.0,34.0,2.0,5.0,73.0,95.0,9.0,4.0,65.0,74.0,55.0,25.0, SG,PHX
Royce O'Neale,38,35.21,13,-1.35,1.08,-0.36,2.48,55.0,54.0,46.0,23.0,41.0,69.0,3.0,13.0,15.0,16.0,1.3,1.9,152.0,19.0,35.0,52.0,2.0,1.0,87.0,18.0,30.0,45.0,65.0,18.0,47.0,66.0, SF,BKN
John Collins,33,31.21,17,-1.25,0.98,-0.36,1.87,58.0,54.0,73.0,47.0,23.0,81.0,4.0,23.0,5.0,10.0,1.1,3.8,153.0,49.0,54.0,50.0,91.0,78.0,2.0,63.0,48.0,89.0,12.0,76.0,34.0,88.0, PF,ATL
Collin Sexton,32,24.18,23,0.78,-1.13,-0.36,1.46,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,154.0,80.0,71.0,49.0,16.0,87.0,74.0,75.0,51.0,2.0,71.0,53.0,39.0,4.0, PG,UTA
Caris LeVert,39,31.31,19,-1.64,1.39,-0.36,2.17,52.0,48.0,58.0,31.0,36.0,73.0,3.0,12.0,17.0,12.0,1.3,0.5,155.0,62.0,18.0,19.0,29.0,10.0,51.0,28.0,35.0,40.0,70.0,57.0,42.0,14.0, SG,CLE
Josh Okogie,37,12.45,17,-1.54,1.19,-0.46,0.85,50.0,45.0,53.0,50.0,24.0,72.0,12.0,15.0,13.0,15.0,2.3,2.6,156.0,52.0,13.0,7.0,12.0,89.0,2.0,26.0,92.0,59.0,58.0,27.0,90.0,77.0, SG,PHX
Tre Jones,41,29.91,20,0.27,-0.64,-0.46,2.28,52.0,48.0,57.0,40.0,28.0,89.0,3.0,11.0,30.0,13.0,2.2,0.5,157.0,71.0,21.0,15.0,27.0,38.0,8.0,91.0,36.0,32.0,94.0,46.0,86.0,12.0, PG,SAS
Kevin Love,35,20.77,19,0.07,-0.45,-0.46,1.36,56.0,52.0,63.0,38.0,35.0,88.0,6.0,34.0,13.0,13.0,0.5,0.8,158.0,63.0,44.0,36.0,50.0,24.0,48.0,87.0,67.0,99.0,59.0,46.0,2.0,25.0, C,CLE
Trey Murphy III,39,28.51,15,0.37,-0.74,-0.46,1.97,66.0,60.0,70.0,30.0,40.0,92.0,4.0,12.0,6.0,8.0,1.7,1.6,159.0,35.0,90.0,83.0,81.0,8.0,84.0,97.0,48.0,36.0,17.0,92.0,72.0,59.0, SF,NOP
Tari Eason,41,18.88,18,-1.84,1.49,-0.46,1.36,51.0,48.0,50.0,24.0,37.0,80.0,11.0,20.0,7.0,11.0,2.8,2.6,160.0,58.0,17.0,15.0,5.0,2.0,60.0,59.0,91.0,79.0,23.0,63.0,95.0,76.0, PF,HOU
John Konchar,39,24.39,11,-1.44,0.98,-0.46,1.67,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,161.0,5.0,53.0,60.0,52.0,,63.0,,53.0,71.0,25.0,81.0,83.0,37.0, SG,MEM
Monte Morris,37,28.51,15,1.89,-2.26,-0.46,1.87,57.0,54.0,62.0,48.0,37.0,78.0,2.0,11.0,24.0,10.0,1.3,0.5,162.0,37.0,45.0,51.0,45.0,79.0,64.0,46.0,12.0,31.0,86.0,76.0,42.0,15.0, PG,WAS
Caleb Martin,34,31.41,14,-1.35,0.88,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,163.0,30.0,44.0,53.0,34.0,28.0,77.0,45.0,65.0,43.0,33.0,67.0,68.0,46.0, PF,MIA
Onyeka Okongwu,40,24.3,14,-1.06,0.57,-0.56,1.67,64.0,61.0,66.0,52.0,,74.0,12.0,20.0,6.0,12.0,1.3,4.2,164.0,28.0,86.0,86.0,65.0,95.0,,32.0,92.0,80.0,14.0,52.0,41.0,91.0, C,ATL
Torrey Craig,40,25.31,14,-0.76,0.37,-0.56,1.77,59.0,58.0,65.0,30.0,41.0,79.0,9.0,16.0,8.0,10.0,1.3,2.3,165.0,22.0,61.0,76.0,60.0,7.0,86.0,51.0,82.0,66.0,29.0,78.0,46.0,72.0, SF,PHX
Isaiah Stewart,36,28.51,17,-0.17,-0.45,-0.56,1.77,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,166.0,53.0,48.0,50.0,29.0,75.0,39.0,34.0,81.0,86.0,17.0,50.0,10.0,69.0, C,DET
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,167.0,22.0,95.0,96.0,91.0,,,,97.0,96.0,51.0,2.0,34.0,97.0, C,SAS
Stanley Johnson,15,13.92,16,0.38,-0.93,-0.56,0.13,69.0,69.0,64.0,70.0,48.0,60.0,3.0,16.0,19.0,16.0,1.1,1.5,168.0,44.0,96.0,96.0,55.0,,,,44.0,66.0,76.0,21.0,32.0,57.0, PF,SAS
Drew Eubanks,39,18.27,11,-1.35,0.88,-0.56,1.26,75.0,75.0,83.0,50.0,75.0,67.0,9.0,19.0,7.0,19.0,1.4,5.2,169.0,5.0,99.0,99.0,99.0,89.0,,14.0,83.0,77.0,22.0,9.0,48.0,94.0, C,POR
De'Andre Hunter,33,31.61,20,-1.15,0.57,-0.66,1.77,56.0,51.0,60.0,45.0,35.0,82.0,2.0,12.0,5.0,8.0,0.7,0.6,170.0,69.0,38.0,30.0,35.0,63.0,44.0,68.0,27.0,43.0,12.0,87.0,9.0,19.0, SF,ATL
Zach Collins,31,20.86,19,-0.46,-0.16,-0.66,1.16,63.0,60.0,64.0,57.0,37.0,72.0,11.0,20.0,18.0,21.0,0.9,3.1,171.0,63.0,80.0,81.0,55.0,98.0,58.0,24.0,90.0,79.0,73.0,5.0,16.0,81.0, C,SAS
Nick Richards,37,17.56,16,0.38,-0.93,-0.66,1.06,67.0,62.0,66.0,29.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.0,172.0,43.0,93.0,88.0,67.0,,,31.0,97.0,75.0,8.0,58.0,4.0,90.0, C,CHA
Victor Oladipo,17,28.15,19,-1.64,1.08,-0.66,0.85,54.0,49.0,51.0,47.0,32.0,79.0,2.0,12.0,20.0,14.0,3.0,0.9,173.0,65.0,28.0,22.0,8.0,77.0,25.0,53.0,20.0,41.0,78.0,31.0,96.0,30.0, SG,MIA
Keegan Murray,38,28.91,16,-0.86,0.26,-0.66,1.87,58.0,56.0,53.0,37.0,41.0,78.0,4.0,11.0,4.0,9.0,1.4,1.6,174.0,46.0,52.0,61.0,14.0,20.0,86.0,48.0,49.0,28.0,4.0,86.0,51.0,59.0, SF,SAC
Santi Aldama,38,22.69,15,-0.27,-0.45,-0.66,1.46,60.0,57.0,64.0,44.0,38.0,73.0,6.0,18.0,7.0,7.0,1.4,3.4,175.0,34.0,68.0,72.0,54.0,55.0,67.0,27.0,67.0,72.0,23.0,94.0,56.0,83.0, PF,MEM
T.J. Warren,17,20.43,20,-0.96,0.27,-0.66,0.65,60.0,57.0,77.0,52.0,35.0,89.0,4.0,13.0,9.0,8.0,1.8,1.5,176.0,69.0,69.0,74.0,96.0,93.0,,,54.0,46.0,38.0,93.0,76.0,54.0, PF,BKN
Terry Rozier,33,35.51,26,0.88,-1.42,-0.66,1.87,51.0,48.0,52.0,42.0,33.0,84.0,3.0,10.0,23.0,11.0,1.0,0.4,177.0,89.0,17.0,17.0,10.0,46.0,28.0,75.0,38.0,23.0,83.0,67.0,24.0,8.0, SG,CHA
Cade Cunningham,12,33.34,29,-0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,178.0,95.0,8.0,7.0,16.0,48.0,8.0,72.0,41.0,67.0,95.0,36.0,36.0,51.0, SG,DET
Nikola Vucevic,42,33.41,21,1.68,-2.26,-0.66,2.28,60.0,58.0,66.0,52.0,38.0,83.0,7.0,30.0,14.0,11.0,0.8,2.6,179.0,73.0,71.0,77.0,67.0,93.0,69.0,70.0,75.0,98.0,61.0,64.0,12.0,76.0, C,CHI
Wenyen Gabriel,33,15.35,14,-0.96,0.27,-0.76,0.85,70.0,66.0,70.0,36.0,43.0,69.0,12.0,16.0,5.0,15.0,1.2,3.4,180.0,23.0,96.0,95.0,81.0,,,19.0,91.0,65.0,6.0,27.0,37.0,83.0, PF,LAL
Nicolas Batum,40,21.18,12,-1.54,0.88,-0.76,1.36,59.0,58.0,63.0,27.0,40.0,63.0,5.0,18.0,9.0,12.0,1.4,3.0,181.0,9.0,62.0,77.0,48.0,,81.0,9.0,60.0,72.0,38.0,51.0,52.0,80.0, SF,LAC
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,10.0,20.0,21.0,,,,,36.0,9.0,90.0,15.0,90.0,18.0, PG,MIN
Orlando Robinson,15,15.32,13,-1.84,1.19,-0.76,0.24,60.0,57.0,70.0,38.0,,79.0,10.0,23.0,9.0,12.0,1.9,2.9,183.0,21.0,69.0,70.0,83.0,,,,88.0,87.0,40.0,52.0,81.0,79.0, C,MIA
Robert Williams III,11,20.72,11,-0.27,-0.54,-0.76,0.34,79.0,79.0,86.0,,,75.0,14.0,24.0,9.0,16.0,1.0,6.4,184.0,8.0,99.0,100.0,99.0,,,,95.0,90.0,35.0,22.0,25.0,97.0, C,BOS
Jalen Smith,40,20.38,21,-0.56,-0.25,-0.76,1.26,56.0,52.0,69.0,37.0,28.0,78.0,9.0,22.0,8.0,12.0,0.9,3.6,185.0,72.0,40.0,37.0,78.0,22.0,10.0,48.0,84.0,85.0,30.0,56.0,17.0,86.0, PF,IND
Montrezl Harrell,37,12.55,19,-0.86,0.06,-0.76,0.75,63.0,59.0,63.0,46.0,,73.0,10.0,14.0,8.0,13.0,1.3,4.0,186.0,62.0,83.0,78.0,50.0,69.0,,30.0,86.0,53.0,31.0,45.0,41.0,89.0, C,PHI
Christian Koloko,39,15.86,11,-2.43,1.69,-0.86,0.95,54.0,50.0,55.0,33.0,13.0,66.0,11.0,12.0,4.0,11.0,0.8,7.5,187.0,5.0,27.0,26.0,20.0,,,13.0,90.0,39.0,5.0,63.0,11.0,98.0, PF,TOR
RJ Barrett,36,34.31,26,0.07,-0.84,-0.86,1.87,53.0,48.0,55.0,33.0,33.0,76.0,3.0,15.0,13.0,11.0,0.7,0.5,188.0,88.0,25.0,18.0,21.0,12.0,30.0,40.0,37.0,56.0,59.0,62.0,8.0,12.0, SF,NYK
Jarred Vanderbilt,42,24.81,14,0.17,-0.93,-0.86,1.56,61.0,59.0,69.0,29.0,33.0,68.0,11.0,26.0,16.0,18.0,2.2,0.8,189.0,30.0,75.0,80.0,79.0,6.0,32.0,17.0,90.0,94.0,67.0,12.0,86.0,27.0, SF,UTA
Terence Davis,32,12.74,21,-1.05,0.26,-0.86,0.65,55.0,53.0,60.0,47.0,34.0,82.0,3.0,18.0,13.0,13.0,2.5,1.8,190.0,73.0,35.0,46.0,34.0,,41.0,,45.0,72.0,59.0,39.0,92.0,65.0, SF,SAC
Markelle Fultz,21,27.86,20,-0.37,-0.64,-0.86,0.85,53.0,51.0,59.0,45.0,32.0,69.0,5.0,12.0,31.0,16.0,2.9,1.2,191.0,71.0,24.0,32.0,31.0,62.0,,19.0,63.0,34.0,95.0,16.0,95.0,43.0, PG,ORL
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,192.0,53.0,88.0,87.0,,,91.0,,16.0,5.0,64.0,54.0,30.0,5.0, PG,BKN
Jordan Poole,41,30.21,30,-0.56,-0.45,-0.96,1.87,56.0,50.0,66.0,42.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,193.0,96.0,42.0,28.0,64.0,47.0,18.0,84.0,7.0,5.0,86.0,19.0,28.0,23.0, PG,GSW
