player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Larry Nance Jr.,48,22.71,13,-0.46,1.39,0.98,2.87,66.0,64.0,73.0,43.0,35.0,68.0,9.0,22.0,12.0,11.0,1.9,3.1,96.0,15.0,91.0,93.0,91.0,50.0,47.0,16.0,84.0,87.0,50.0,62.0,81.0,83.0, C,NOP
Deandre Ayton,50,30.22,24,1.08,-0.15,0.98,3.98,62.0,60.0,77.0,46.0,30.0,73.0,10.0,28.0,11.0,11.0,0.9,2.1,97.0,84.0,78.0,82.0,97.0,71.0,,32.0,87.0,96.0,48.0,59.0,18.0,72.0, C,PHX
Rudy Gobert,49,30.41,16,-0.96,1.89,0.98,3.98,70.0,68.0,72.0,30.0,,67.0,12.0,30.0,4.0,16.0,1.3,3.8,98.0,40.0,97.0,96.0,89.0,7.0,,14.0,92.0,98.0,4.0,20.0,44.0,88.0, C,MIN
Immanuel Quickley,58,27.82,19,-0.07,0.98,0.98,4.28,57.0,52.0,62.0,46.0,35.0,82.0,3.0,13.0,17.0,9.0,1.5,0.5,99.0,61.0,46.0,37.0,46.0,68.0,48.0,65.0,32.0,42.0,71.0,83.0,61.0,12.0, SG,NYK
Josh Green,39,24.9,14,-0.66,1.59,0.98,2.57,67.0,65.0,73.0,52.0,41.0,72.0,4.0,9.0,10.0,12.0,1.8,0.3,100.0,26.0,94.0,94.0,91.0,93.0,90.0,28.0,56.0,10.0,41.0,50.0,76.0,4.0, SG,DAL
Josh Okogie,49,14.47,18,-1.15,1.99,0.88,1.86,52.0,48.0,51.0,38.0,33.0,70.0,11.0,13.0,12.0,13.0,2.2,2.8,101.0,58.0,16.0,12.0,7.0,27.0,27.0,23.0,90.0,48.0,54.0,44.0,88.0,79.0, SG,PHX
Harrison Barnes,57,32.62,17,0.48,0.37,0.88,4.79,63.0,56.0,63.0,39.0,37.0,83.0,4.0,13.0,6.0,9.0,1.1,0.3,102.0,49.0,83.0,61.0,50.0,31.0,65.0,71.0,46.0,42.0,17.0,84.0,30.0,4.0, PF,SAC
Dillon Brooks,51,30.22,22,-1.35,2.1,0.88,3.98,49.0,45.0,52.0,38.0,31.0,79.0,2.0,9.0,12.0,9.0,1.4,0.5,103.0,79.0,6.0,6.0,11.0,29.0,18.0,54.0,21.0,14.0,50.0,81.0,51.0,14.0, SF,MEM
Tyrese Maxey,37,32.91,25,1.38,-0.64,0.78,3.08,57.0,53.0,54.0,44.0,39.0,81.0,2.0,9.0,17.0,8.0,1.3,0.4,104.0,86.0,48.0,42.0,16.0,56.0,77.0,60.0,10.0,10.0,72.0,90.0,46.0,7.0, SG,PHI
Spencer Dinwiddie,56,33.62,23,2.19,-1.42,0.78,4.89,59.0,55.0,57.0,42.0,40.0,83.0,1.0,10.0,25.0,10.0,1.2,0.8,105.0,80.0,62.0,54.0,26.0,48.0,79.0,68.0,4.0,19.0,88.0,72.0,38.0,24.0, SG,BKN
Kevin Huerter,54,30.52,19,1.99,-1.23,0.78,4.18,61.0,59.0,72.0,50.0,39.0,70.0,2.0,11.0,13.0,10.0,1.8,0.9,106.0,65.0,73.0,80.0,88.0,90.0,77.0,23.0,27.0,25.0,59.0,70.0,75.0,32.0, SG,SAC
Quentin Grimes,48,30.31,14,-0.66,1.39,0.78,3.68,58.0,56.0,70.0,27.0,35.0,80.0,3.0,9.0,9.0,11.0,1.1,1.3,107.0,23.0,55.0,64.0,83.0,,43.0,59.0,39.0,16.0,35.0,65.0,28.0,51.0, SG,NYK
Tobias Harris,52,33.52,19,0.27,0.57,0.78,4.38,59.0,56.0,64.0,47.0,37.0,87.0,3.0,17.0,12.0,9.0,1.5,1.5,108.0,64.0,60.0,66.0,59.0,77.0,60.0,84.0,46.0,72.0,51.0,82.0,60.0,56.0, SF,PHI
Nickeil Alexander-Walker,37,14.35,18,-1.35,2.09,0.78,1.36,61.0,59.0,60.0,54.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,109.0,60.0,69.0,78.0,37.0,96.0,84.0,21.0,14.0,28.0,79.0,6.0,88.0,73.0, PG,MIN
Jakob Poeltl,49,26.11,19,1.18,-0.55,0.78,3.18,64.0,63.0,73.0,48.0,,59.0,13.0,26.0,16.0,18.0,1.5,3.8,110.0,61.0,86.0,90.0,91.0,83.0,,5.0,95.0,94.0,69.0,12.0,58.0,88.0, C,TOR
Herbert Jones,42,28.81,15,-1.54,2.3,0.68,2.98,54.0,49.0,60.0,22.0,28.0,75.0,5.0,10.0,9.0,13.0,2.9,2.2,111.0,35.0,23.0,16.0,35.0,1.0,7.0,37.0,64.0,18.0,39.0,45.0,96.0,72.0, SG,NOP
Kentavious Caldwell-Pope,55,31.42,14,-0.27,0.88,0.68,4.28,62.0,58.0,55.0,45.0,45.0,83.0,2.0,9.0,9.0,11.0,2.1,1.2,112.0,27.0,77.0,76.0,18.0,61.0,98.0,72.0,22.0,11.0,35.0,61.0,84.0,44.0, SG,DEN
Anfernee Simons,56,35.52,25,1.89,-1.23,0.68,4.89,59.0,55.0,62.0,45.0,38.0,91.0,1.0,8.0,19.0,11.0,1.0,0.6,113.0,85.0,59.0,58.0,49.0,65.0,68.0,96.0,2.0,5.0,75.0,66.0,20.0,16.0, SG,POR
Mark Williams,28,15.44,17,-1.25,1.79,0.57,1.05,67.0,65.0,71.0,41.0,,72.0,11.0,24.0,3.0,12.0,2.3,5.8,114.0,48.0,93.0,93.0,86.0,39.0,,29.0,90.0,91.0,1.0,54.0,90.0,96.0, C,CHA
Kevon Looney,58,23.31,10,1.78,-1.13,0.57,3.28,66.0,66.0,70.0,47.0,,62.0,14.0,27.0,14.0,9.0,1.1,2.1,115.0,3.0,92.0,94.0,81.0,72.0,,7.0,96.0,95.0,62.0,85.0,31.0,70.0, C,GSW
Terence Davis,44,13.86,21,-0.07,0.57,0.57,1.46,58.0,56.0,60.0,52.0,36.0,90.0,3.0,16.0,12.0,12.0,2.7,1.6,116.0,74.0,54.0,60.0,38.0,,55.0,94.0,42.0,66.0,55.0,50.0,95.0,58.0, SF,SAC
Evan Mobley,58,34.12,20,-0.56,1.08,0.57,4.68,59.0,56.0,75.0,38.0,21.0,69.0,8.0,23.0,12.0,13.0,1.2,3.9,117.0,68.0,60.0,65.0,95.0,24.0,1.0,22.0,80.0,88.0,51.0,40.0,35.0,89.0, PF,CLE
Jock Landale,50,14.37,19,-0.56,1.08,0.57,1.76,59.0,55.0,73.0,45.0,23.0,78.0,13.0,19.0,9.0,14.0,0.9,2.9,118.0,60.0,63.0,58.0,90.0,63.0,2.0,49.0,94.0,78.0,39.0,30.0,14.0,81.0, C,PHX
Jordan Clarkson,57,32.52,28,2.19,-1.62,0.57,4.38,57.0,53.0,58.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,119.0,92.0,47.0,40.0,29.0,86.0,43.0,64.0,52.0,15.0,78.0,36.0,11.0,14.0, SG,UTA
Onyeka Okongwu,56,24.01,14,-0.76,1.18,0.57,3.18,67.0,64.0,69.0,52.0,20.0,75.0,12.0,21.0,6.0,12.0,1.4,4.8,120.0,26.0,92.0,92.0,78.0,94.0,,37.0,92.0,82.0,13.0,51.0,50.0,93.0, C,ATL
Kyle Lowry,44,33.31,17,-0.17,0.57,0.47,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,121.0,46.0,38.0,24.0,19.0,66.0,33.0,79.0,35.0,44.0,83.0,21.0,70.0,46.0, PG,MIA
Hamidou Diallo,49,16.88,20,-1.64,2.19,0.47,1.96,61.0,60.0,72.0,40.0,28.0,59.0,6.0,16.0,9.0,14.0,2.6,1.6,122.0,71.0,72.0,81.0,89.0,35.0,,4.0,72.0,64.0,36.0,31.0,94.0,57.0, SG,DET
Gary Harris,30,24.57,13,-0.17,0.57,0.47,1.76,66.0,63.0,63.0,30.0,46.0,88.0,2.0,8.0,7.0,10.0,1.8,0.6,123.0,17.0,91.0,92.0,50.0,,99.0,90.0,22.0,7.0,19.0,77.0,77.0,18.0, SG,ORL
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,124.0,83.0,14.0,19.0,7.0,34.0,67.0,50.0,8.0,17.0,95.0,31.0,78.0,14.0, PG,PHX
Christian Wood,47,27.31,26,1.78,-1.32,0.47,2.97,64.0,60.0,69.0,49.0,38.0,75.0,6.0,29.0,11.0,12.0,0.9,3.9,125.0,88.0,86.0,83.0,77.0,86.0,68.0,40.0,70.0,97.0,46.0,50.0,13.0,89.0, C,DAL
Mike Muscala,46,15.27,15,0.17,0.36,0.37,1.56,61.0,58.0,71.0,46.0,39.0,78.0,4.0,19.0,7.0,6.0,0.8,2.6,126.0,38.0,69.0,76.0,87.0,71.0,78.0,52.0,48.0,77.0,24.0,97.0,11.0,77.0, C,BOS
Kevin Porter Jr.,40,34.01,25,0.88,-0.54,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,127.0,87.0,37.0,28.0,27.0,53.0,42.0,45.0,56.0,45.0,91.0,14.0,79.0,44.0, PG,HOU
Gary Trent Jr.,50,33.62,21,0.38,-0.06,0.37,3.78,58.0,53.0,67.0,43.0,37.0,83.0,1.0,8.0,7.0,5.0,2.4,0.8,128.0,75.0,50.0,45.0,71.0,51.0,60.0,72.0,4.0,5.0,23.0,98.0,92.0,25.0, SG,TOR
Grayson Allen,53,27.61,14,0.17,0.16,0.37,3.28,63.0,57.0,59.0,33.0,41.0,90.0,3.0,9.0,12.0,11.0,1.5,0.6,129.0,29.0,82.0,72.0,30.0,13.0,87.0,94.0,44.0,15.0,50.0,62.0,57.0,16.0, SG,MIL
Javonte Green,28,16.04,13,-1.54,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,130.0,20.0,94.0,93.0,95.0,,,15.0,71.0,52.0,18.0,33.0,90.0,91.0, SF,CHI
Kelly Olynyk,47,28.01,17,0.38,-0.16,0.27,2.87,63.0,58.0,66.0,37.0,40.0,85.0,5.0,15.0,15.0,18.0,1.7,1.7,131.0,51.0,84.0,76.0,68.0,21.0,85.0,76.0,62.0,61.0,67.0,9.0,70.0,60.0, C,UTA
Dean Wade,30,22.17,10,-2.62,2.9,0.27,1.46,60.0,59.0,68.0,25.0,39.0,65.0,3.0,17.0,6.0,9.0,1.6,1.7,132.0,3.0,68.0,79.0,74.0,,77.0,,36.0,68.0,13.0,86.0,65.0,61.0, PF,CLE
Monte Morris,49,28.31,15,2.09,-1.81,0.27,3.08,59.0,56.0,62.0,49.0,40.0,80.0,2.0,11.0,25.0,10.0,1.3,0.5,133.0,37.0,61.0,65.0,50.0,85.0,85.0,59.0,14.0,31.0,87.0,74.0,43.0,13.0, PG,WAS
Scottie Barnes,56,35.22,20,0.78,-0.54,0.27,4.28,53.0,49.0,60.0,39.0,30.0,77.0,7.0,17.0,20.0,12.0,1.4,2.3,134.0,70.0,21.0,20.0,35.0,30.0,13.0,47.0,76.0,68.0,77.0,52.0,56.0,74.0, SF,TOR
Moritz Wagner,38,21.08,20,0.78,-0.64,0.27,1.76,63.0,56.0,65.0,43.0,32.0,87.0,7.0,19.0,12.0,12.0,1.7,1.1,135.0,70.0,85.0,62.0,60.0,,22.0,85.0,77.0,76.0,55.0,51.0,73.0,42.0, C,ORL
Tari Eason,57,19.41,19,-1.54,1.79,0.17,2.37,52.0,49.0,53.0,28.0,35.0,78.0,12.0,19.0,7.0,11.0,2.6,2.9,136.0,62.0,18.0,17.0,12.0,5.0,44.0,49.0,93.0,77.0,24.0,59.0,94.0,80.0, PF,HOU
Ben Simmons,41,26.51,14,-1.55,1.69,0.17,2.37,56.0,57.0,66.0,43.0,,44.0,4.0,22.0,30.0,27.0,2.4,1.8,137.0,30.0,42.0,68.0,65.0,50.0,,1.0,56.0,85.0,94.0,1.0,92.0,64.0, PF,BKN
Georges Niang,54,19.91,17,-0.27,0.37,0.07,2.27,62.0,61.0,61.0,46.0,41.0,88.0,2.0,12.0,8.0,9.0,1.0,0.9,138.0,50.0,80.0,84.0,42.0,,89.0,86.0,18.0,41.0,28.0,81.0,21.0,31.0, SF,PHI
Charles Bassey,25,13.63,14,-1.25,1.29,0.07,0.75,69.0,68.0,74.0,54.0,33.0,69.0,16.0,28.0,11.0,26.0,1.2,6.0,139.0,23.0,96.0,97.0,93.0,,,20.0,98.0,96.0,47.0,2.0,39.0,96.0, C,SAS
Chris Boucher,53,20.81,18,-0.37,0.37,0.07,2.27,59.0,55.0,63.0,42.0,32.0,74.0,12.0,22.0,3.0,6.0,1.7,4.2,140.0,56.0,56.0,55.0,53.0,47.0,21.0,35.0,90.0,85.0,1.0,98.0,69.0,91.0, PF,TOR
Bobby Portis,47,26.81,21,0.88,-0.84,0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,141.0,76.0,48.0,56.0,57.0,91.0,38.0,69.0,87.0,97.0,45.0,82.0,13.0,23.0, PF,MIL
Tim Hardaway Jr.,54,29.72,21,0.07,-0.06,-0.07,3.28,52.0,49.0,49.0,37.0,35.0,75.0,1.0,13.0,9.0,6.0,1.3,0.4,142.0,73.0,17.0,18.0,5.0,21.0,49.0,40.0,6.0,44.0,32.0,97.0,42.0,8.0, SF,DAL
Jose Alvarado,57,21.81,19,-0.86,0.88,-0.07,2.57,53.0,50.0,55.0,37.0,34.0,81.0,2.0,10.0,20.0,14.0,2.5,0.8,143.0,66.0,22.0,23.0,20.0,23.0,38.0,62.0,27.0,20.0,78.0,34.0,93.0,25.0, PG,NOP
Jevon Carter,57,22.41,14,-1.94,1.99,-0.07,2.57,56.0,54.0,49.0,42.0,41.0,81.0,2.0,9.0,15.0,14.0,2.1,1.7,144.0,27.0,38.0,52.0,4.0,48.0,88.0,63.0,24.0,16.0,66.0,32.0,86.0,60.0, PG,MIL
Terry Rozier,49,35.62,26,1.18,-1.23,-0.17,3.48,53.0,49.0,55.0,41.0,33.0,82.0,3.0,11.0,21.0,9.0,1.5,0.7,145.0,89.0,20.0,18.0,18.0,42.0,32.0,65.0,33.0,26.0,81.0,80.0,59.0,18.0, SG,CHA
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,146.0,44.0,77.0,81.0,71.0,,81.0,18.0,79.0,83.0,34.0,85.0,14.0,95.0, C,LAL
Matisse Thybulle,51,12.76,9,-3.51,3.5,-0.17,1.25,54.0,53.0,60.0,33.0,35.0,75.0,4.0,9.0,5.0,7.0,3.7,2.4,147.0,1.0,29.0,44.0,37.0,,42.0,,46.0,12.0,9.0,96.0,98.0,75.0, SF,POR
Moses Brown,34,8.43,19,0.58,-0.64,-0.17,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,148.0,64.0,69.0,92.0,67.0,,,1.0,99.0,98.0,0.0,74.0,1.0,92.0, C,LAC
Paolo Banchero,52,33.72,27,-0.66,0.57,-0.27,3.38,53.0,46.0,58.0,35.0,28.0,75.0,4.0,18.0,17.0,13.0,1.4,1.4,149.0,92.0,19.0,7.0,30.0,17.0,7.0,40.0,51.0,75.0,70.0,47.0,49.0,52.0, PF,ORL
Kelly Oubre Jr.,35,32.61,26,-0.07,-0.15,-0.27,2.27,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,150.0,89.0,15.0,16.0,15.0,62.0,16.0,27.0,58.0,47.0,12.0,97.0,90.0,37.0, SG,CHA
Russell Westbrook,52,28.71,28,-0.76,0.57,-0.27,2.87,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,151.0,93.0,8.0,8.0,11.0,15.0,11.0,12.0,55.0,75.0,98.0,10.0,67.0,50.0, PG,UTA
Jalen Suggs,34,23.08,20,-1.45,1.28,-0.27,1.56,53.0,50.0,59.0,46.0,31.0,68.0,5.0,9.0,22.0,18.0,2.7,2.0,152.0,69.0,22.0,23.0,31.0,67.0,16.0,17.0,58.0,11.0,82.0,12.0,95.0,69.0, SG,ORL
Terance Mann,59,22.81,15,-0.36,0.16,-0.27,2.57,61.0,59.0,65.0,43.0,38.0,77.0,5.0,14.0,13.0,11.0,1.1,1.2,153.0,36.0,73.0,78.0,61.0,54.0,70.0,48.0,58.0,50.0,60.0,59.0,31.0,46.0, SF,LAC
T.J. McConnell,56,19.61,18,-1.06,0.88,-0.27,2.17,58.0,55.0,60.0,46.0,45.0,85.0,3.0,13.0,39.0,21.0,2.5,0.4,154.0,55.0,53.0,57.0,38.0,67.0,98.0,77.0,44.0,48.0,98.0,4.0,93.0,8.0, PG,IND
Isaac Okoro,60,21.31,12,-2.03,1.79,-0.27,2.37,61.0,58.0,66.0,37.0,35.0,73.0,4.0,10.0,7.0,11.0,1.7,1.8,155.0,10.0,72.0,74.0,66.0,,45.0,33.0,47.0,23.0,22.0,67.0,72.0,62.0, SF,CLE
De'Andre Hunter,48,32.12,20,-0.66,0.37,-0.36,2.87,57.0,52.0,56.0,49.0,36.0,83.0,2.0,13.0,6.0,8.0,0.8,0.4,156.0,68.0,45.0,36.0,23.0,85.0,52.0,72.0,27.0,42.0,13.0,87.0,13.0,10.0, SF,ATL
Naji Marshall,53,25.01,17,-1.64,1.39,-0.36,2.47,54.0,49.0,56.0,42.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.9,157.0,51.0,26.0,18.0,24.0,46.0,20.0,49.0,40.0,54.0,62.0,51.0,66.0,31.0, PF,NOP
Brandon Clarke,50,19.7,18,-0.36,0.16,-0.36,1.86,70.0,67.0,77.0,53.0,17.0,72.0,9.0,21.0,9.0,12.0,1.4,3.1,158.0,57.0,97.0,96.0,97.0,94.0,,29.0,81.0,81.0,40.0,49.0,56.0,82.0, C,MEM
Tyus Jones,56,23.21,18,0.48,-0.74,-0.36,2.47,55.0,52.0,59.0,44.0,38.0,81.0,2.0,9.0,26.0,9.0,2.1,0.3,159.0,56.0,30.0,35.0,33.0,59.0,65.0,60.0,17.0,9.0,90.0,80.0,87.0,3.0, PG,MEM
Nikola Vucevic,57,34.02,21,1.58,-1.81,-0.36,3.58,60.0,58.0,67.0,54.0,35.0,83.0,7.0,31.0,15.0,10.0,1.0,2.2,160.0,76.0,64.0,75.0,71.0,98.0,48.0,70.0,75.0,98.0,65.0,71.0,22.0,73.0, C,CHI
Christian Koloko,45,14.67,10,-2.72,2.4,-0.36,1.25,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,161.0,4.0,19.0,19.0,19.0,,,13.0,88.0,46.0,4.0,65.0,18.0,98.0, PF,TOR
Thomas Bryant,43,20.79,19,2.49,-2.83,-0.36,1.66,71.0,69.0,76.0,54.0,44.0,75.0,9.0,25.0,5.0,7.0,0.8,2.1,162.0,61.0,98.0,97.0,96.0,97.0,96.0,37.0,82.0,92.0,6.0,94.0,9.0,70.0, C,DEN
Josh Richardson,43,24.01,20,-0.27,-0.25,-0.46,1.86,56.0,53.0,61.0,50.0,35.0,89.0,3.0,10.0,19.0,13.0,2.0,1.0,163.0,68.0,40.0,41.0,42.0,89.0,46.0,91.0,43.0,20.0,76.0,47.0,83.0,38.0, SG,NOP
Donte DiVincenzo,48,25.21,15,-0.76,0.37,-0.46,2.17,59.0,58.0,55.0,31.0,42.0,83.0,4.0,15.0,17.0,16.0,2.4,0.4,164.0,31.0,61.0,73.0,18.0,8.0,92.0,68.0,50.0,57.0,73.0,18.0,92.0,7.0, SG,GSW
Jordan Poole,58,30.72,29,-0.27,-0.15,-0.46,3.18,58.0,52.0,66.0,41.0,34.0,86.0,2.0,8.0,23.0,15.0,1.2,0.7,165.0,95.0,51.0,39.0,63.0,42.0,34.0,81.0,9.0,8.0,85.0,22.0,38.0,20.0, PG,GSW
Gabe Vincent,44,26.11,17,-1.74,1.39,-0.56,2.07,54.0,50.0,52.0,51.0,33.0,88.0,2.0,9.0,15.0,14.0,1.8,0.4,166.0,53.0,24.0,23.0,10.0,91.0,26.0,88.0,16.0,9.0,65.0,30.0,75.0,6.0, PG,MIA
Cade Cunningham,12,33.34,29,-0.17,-0.45,-0.56,0.75,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,167.0,95.0,7.0,6.0,16.0,50.0,7.0,73.0,40.0,68.0,95.0,35.0,35.0,53.0, SG,DET
Dennis Schroder,44,30.91,17,-0.36,-0.25,-0.56,2.27,56.0,48.0,46.0,46.0,34.0,88.0,1.0,8.0,18.0,13.0,1.1,0.3,168.0,54.0,40.0,13.0,1.0,70.0,39.0,87.0,3.0,5.0,74.0,45.0,30.0,4.0, SG,LAL
Collin Sexton,46,24.51,23,0.68,-1.13,-0.56,1.96,62.0,56.0,58.0,49.0,41.0,82.0,4.0,6.0,18.0,13.0,1.1,0.4,169.0,81.0,79.0,64.0,28.0,84.0,91.0,66.0,48.0,1.0,73.0,42.0,32.0,10.0, PG,UTA
Cedi Osman,58,21.01,18,-0.76,0.26,-0.56,2.07,58.0,56.0,70.0,30.0,35.0,67.0,2.0,11.0,11.0,9.0,1.3,0.5,170.0,55.0,52.0,60.0,82.0,7.0,46.0,15.0,14.0,27.0,45.0,86.0,41.0,14.0, SF,CLE
Norman Powell,50,25.31,25,0.07,-0.64,-0.66,2.07,62.0,57.0,60.0,42.0,42.0,81.0,2.0,11.0,12.0,11.0,1.5,1.1,171.0,87.0,79.0,71.0,39.0,49.0,92.0,59.0,15.0,32.0,49.0,65.0,62.0,42.0, SF,LAC
Robert Covington,36,15.66,15,-2.13,1.59,-0.66,0.95,54.0,51.0,59.0,29.0,33.0,74.0,5.0,19.0,11.0,11.0,2.1,4.5,172.0,33.0,23.0,28.0,31.0,,32.0,33.0,62.0,77.0,49.0,62.0,85.0,92.0, PF,LAC
Nicolas Batum,56,21.31,11,-1.84,1.28,-0.66,1.96,58.0,56.0,61.0,27.0,38.0,66.0,5.0,17.0,9.0,11.0,1.4,2.9,173.0,7.0,51.0,66.0,41.0,,68.0,12.0,57.0,70.0,38.0,61.0,50.0,79.0, SF,LAC
Trey Murphy III,55,29.52,15,0.38,-0.93,-0.66,2.67,66.0,61.0,72.0,29.0,40.0,91.0,3.0,11.0,6.0,7.0,1.6,1.6,174.0,37.0,90.0,86.0,88.0,6.0,85.0,95.0,39.0,29.0,14.0,94.0,68.0,59.0, SF,NOP
Ivica Zubac,58,29.22,15,-0.96,0.37,-0.66,2.77,64.0,62.0,64.0,52.0,,70.0,13.0,26.0,5.0,18.0,0.7,4.1,175.0,31.0,87.0,88.0,58.0,94.0,,24.0,94.0,94.0,8.0,13.0,5.0,90.0, C,LAC
Boban Marjanovic,18,4.28,21,0.78,-1.42,-0.76,0.13,77.0,69.0,85.0,60.0,,82.0,15.0,25.0,8.0,10.0,0.6,1.6,176.0,75.0,,,,,,,97.0,93.0,27.0,70.0,5.0,58.0, C,HOU
Cam Thomas,40,16.47,27,0.17,-0.74,-0.76,1.05,58.0,51.0,62.0,42.0,40.0,84.0,1.0,10.0,14.0,10.0,1.0,0.7,177.0,90.0,54.0,27.0,46.0,47.0,81.0,74.0,3.0,20.0,63.0,72.0,22.0,20.0, SG,BKN
Dennis Smith Jr.,37,24.89,17,-3.22,2.6,-0.76,1.46,48.0,45.0,62.0,33.0,21.0,72.0,2.0,10.0,25.0,15.0,2.6,1.7,178.0,51.0,5.0,6.0,46.0,12.0,1.0,28.0,11.0,18.0,88.0,25.0,94.0,60.0, PG,CHA
Caleb Martin,48,30.31,15,-1.84,1.18,-0.76,2.27,56.0,53.0,61.0,39.0,36.0,79.0,5.0,15.0,8.0,11.0,1.7,1.3,179.0,31.0,39.0,45.0,43.0,33.0,55.0,54.0,65.0,60.0,25.0,60.0,71.0,50.0, PF,MIA
Landry Shamet,30,21.46,19,-1.15,0.47,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,180.0,66.0,30.0,26.0,2.0,3.0,66.0,96.0,6.0,5.0,68.0,74.0,51.0,24.0, SG,PHX
John Konchar,48,22.41,10,-2.13,1.49,-0.76,1.66,56.0,53.0,60.0,18.0,37.0,87.0,4.0,17.0,8.0,10.0,2.1,1.0,181.0,4.0,38.0,47.0,39.0,,58.0,,53.0,72.0,26.0,70.0,87.0,38.0, SG,MEM
Tre Jones,52,29.32,20,-0.27,-0.54,-0.86,2.37,51.0,47.0,57.0,41.0,27.0,89.0,3.0,11.0,29.0,12.0,2.2,0.4,182.0,70.0,14.0,9.0,24.0,39.0,5.0,92.0,38.0,29.0,94.0,49.0,88.0,9.0, PG,SAS
Keita Bates-Diop,44,19.99,16,-2.23,1.59,-0.86,1.36,58.0,54.0,64.0,25.0,36.0,78.0,5.0,13.0,8.0,10.0,1.6,1.1,183.0,40.0,55.0,53.0,57.0,2.0,53.0,52.0,65.0,49.0,27.0,72.0,64.0,43.0, SF,SAS
Reggie Jackson,52,25.71,21,-1.54,0.78,-0.86,2.07,53.0,49.0,53.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,184.0,72.0,20.0,20.0,12.0,47.0,46.0,98.0,16.0,4.0,80.0,24.0,54.0,5.0, PG,CHA
Devin Vassell,29,31.39,24,0.78,-1.52,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,185.0,84.0,46.0,46.0,21.0,58.0,86.0,56.0,1.0,58.0,71.0,87.0,78.0,42.0, SG,SAS
Sam Hauser,56,15.69,15,-0.27,-0.74,-0.96,1.25,63.0,62.0,74.0,33.0,42.0,67.0,3.0,14.0,7.0,6.0,0.9,1.1,186.0,30.0,84.0,89.0,93.0,,91.0,,41.0,57.0,18.0,97.0,15.0,43.0, SG,BOS
Keldon Johnson,51,32.52,27,0.98,-1.81,-0.96,2.47,56.0,51.0,61.0,36.0,33.0,77.0,3.0,14.0,13.0,10.0,1.1,0.4,187.0,91.0,42.0,30.0,41.0,20.0,29.0,48.0,33.0,53.0,57.0,75.0,26.0,10.0, SF,SAS
John Collins,49,31.32,17,-1.25,0.37,-0.96,2.27,59.0,55.0,73.0,49.0,25.0,81.0,4.0,21.0,5.0,10.0,1.1,3.3,188.0,47.0,57.0,55.0,90.0,87.0,4.0,61.0,50.0,81.0,9.0,77.0,24.0,85.0, PF,ATL
Wenyen Gabriel,45,15.77,15,-0.86,-0.16,-0.96,1.05,67.0,64.0,70.0,50.0,31.0,62.0,12.0,15.0,4.0,13.0,1.1,3.0,189.0,31.0,92.0,93.0,82.0,,,8.0,92.0,59.0,3.0,41.0,25.0,82.0, PF,LAL
Jordan Goodwin,40,18.17,15,-2.52,1.69,-0.96,1.05,54.0,51.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.5,190.0,38.0,28.0,31.0,28.0,35.0,74.0,39.0,64.0,53.0,78.0,38.0,95.0,76.0, PG,WAS
Precious Achiuwa,35,23.68,19,-1.15,0.26,-0.96,1.25,55.0,52.0,67.0,31.0,25.0,69.0,10.0,24.0,6.0,11.0,1.4,2.8,191.0,62.0,36.0,37.0,73.0,8.0,4.0,19.0,86.0,90.0,16.0,63.0,56.0,79.0, C,TOR
