player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Daniel Gafford,37,15.86,15,-0.47,1.18,0.78,1.57,75.0,75.0,79.0,47.0,,61.0,13.0,18.0,5.0,16.0,1.1,6.4,97.0,35.0,99.0,99.0,97.0,,,6.0,93.0,74.0,7.0,19.0,27.0,97.0, C,WAS
Jose Alvarado,35,20.77,20,-0.76,1.49,0.78,1.87,54.0,51.0,60.0,36.0,34.0,75.0,3.0,10.0,19.0,14.0,3.1,0.5,98.0,66.0,27.0,31.0,36.0,16.0,31.0,35.0,31.0,23.0,77.0,34.0,97.0,16.0, PG,NOP
Ben Simmons,26,27.07,15,-0.96,1.69,0.78,1.87,59.0,60.0,72.0,41.0,,43.0,5.0,21.0,28.0,24.0,2.4,1.5,99.0,32.0,63.0,83.0,85.0,43.0,,1.0,63.0,82.0,92.0,2.0,90.0,55.0, SF,BKN
Dwight Powell,32,17.66,12,0.37,0.47,0.78,1.47,74.0,72.0,76.0,25.0,,67.0,13.0,11.0,5.0,16.0,1.5,2.3,100.0,12.0,99.0,98.0,94.0,,,14.0,94.0,33.0,8.0,19.0,62.0,73.0, C,DAL
Kevon Looney,37,22.98,10,1.38,-0.74,0.68,2.08,64.0,63.0,69.0,37.0,,62.0,13.0,25.0,16.0,7.0,0.8,2.1,101.0,3.0,87.0,90.0,76.0,19.0,,7.0,94.0,92.0,68.0,94.0,13.0,67.0, C,GSW
Cameron Payne,26,24.86,24,0.37,0.37,0.68,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,102.0,82.0,20.0,25.0,6.0,32.0,76.0,43.0,11.0,17.0,94.0,37.0,79.0,16.0, PG,PHX
Kevin Love,29,20.36,19,0.78,-0.25,0.58,1.47,61.0,56.0,64.0,38.0,39.0,88.0,5.0,33.0,14.0,14.0,0.5,0.8,103.0,65.0,71.0,65.0,57.0,25.0,81.0,86.0,64.0,99.0,63.0,35.0,2.0,27.0, C,CLE
Wendell Carter Jr.,18,30.86,21,1.28,-0.74,0.58,1.37,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,104.0,75.0,78.0,74.0,90.0,49.0,34.0,49.0,82.0,84.0,67.0,23.0,12.0,48.0, PF,ORL
Paolo Banchero,30,34.11,28,-0.27,0.77,0.58,2.48,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,18.0,13.0,1.3,1.6,105.0,93.0,30.0,14.0,45.0,15.0,17.0,38.0,50.0,73.0,75.0,41.0,43.0,57.0, PF,ORL
Rudy Gobert,31,31.4,16,-0.66,1.18,0.58,2.38,69.0,67.0,71.0,33.0,,68.0,13.0,29.0,4.0,15.0,1.2,3.9,106.0,40.0,96.0,95.0,85.0,,,16.0,94.0,97.0,5.0,28.0,42.0,89.0, C,MIN
Kevin Huerter,33,31.21,19,2.19,-1.62,0.57,2.48,63.0,61.0,70.0,48.0,42.0,69.0,2.0,9.0,13.0,11.0,1.7,0.7,107.0,64.0,82.0,85.0,81.0,81.0,91.0,20.0,25.0,15.0,56.0,66.0,74.0,24.0, SG,SAC
Landry Shamet,25,19.55,19,-0.17,0.57,0.48,1.16,58.0,54.0,52.0,32.0,39.0,91.0,2.0,6.0,15.0,10.0,1.6,0.9,108.0,65.0,51.0,52.0,10.0,,76.0,95.0,16.0,1.0,64.0,78.0,65.0,33.0, SG,PHX
CJ McCollum,32,35.11,26,1.48,-1.03,0.48,2.58,52.0,49.0,49.0,42.0,38.0,82.0,3.0,13.0,25.0,12.0,1.5,1.5,109.0,87.0,22.0,24.0,3.0,47.0,73.0,68.0,35.0,44.0,87.0,54.0,57.0,55.0, PG,NOP
Herbert Jones,24,28.47,16,-1.05,1.49,0.48,1.57,53.0,47.0,59.0,15.0,28.0,76.0,5.0,10.0,10.0,11.0,2.4,2.2,110.0,43.0,24.0,14.0,34.0,0.0,9.0,41.0,64.0,18.0,43.0,63.0,91.0,70.0, SG,NOP
Larry Nance Jr.,29,22.87,13,-0.47,0.88,0.38,1.57,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,111.0,20.0,94.0,95.0,89.0,86.0,,28.0,84.0,81.0,48.0,49.0,81.0,86.0, C,NOP
Ivica Zubac,36,29.81,15,-1.05,1.39,0.37,2.48,64.0,62.0,65.0,51.0,,68.0,14.0,27.0,5.0,20.0,0.7,4.3,112.0,33.0,86.0,88.0,60.0,91.0,,16.0,95.0,95.0,9.0,6.0,7.0,92.0, C,LAC
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,113.0,20.0,92.0,93.0,93.0,,,16.0,72.0,51.0,18.0,34.0,88.0,91.0, SF,CHI
Luguentz Dort,35,30.31,20,-0.66,0.98,0.37,2.38,52.0,48.0,51.0,30.0,33.0,76.0,5.0,10.0,10.0,10.0,1.7,0.9,114.0,68.0,21.0,17.0,8.0,6.0,25.0,40.0,59.0,19.0,44.0,71.0,71.0,31.0, PF,OKC
Josh Hart,33,34.81,12,-0.56,0.88,0.37,2.58,60.0,56.0,65.0,33.0,35.0,74.0,7.0,21.0,15.0,17.0,1.8,0.3,115.0,15.0,67.0,66.0,61.0,13.0,49.0,32.0,75.0,82.0,65.0,15.0,74.0,7.0, SF,POR
Cedi Osman,35,22.98,17,-0.66,0.88,0.27,1.77,58.0,56.0,70.0,39.0,34.0,67.0,2.0,12.0,10.0,9.0,1.1,0.5,116.0,51.0,55.0,66.0,82.0,34.0,33.0,15.0,15.0,39.0,42.0,81.0,27.0,12.0, SF,CLE
Immanuel Quickley,37,25.59,20,-0.86,1.08,0.27,2.08,53.0,48.0,62.0,39.0,33.0,84.0,3.0,13.0,20.0,11.0,2.0,0.5,117.0,68.0,26.0,20.0,45.0,34.0,28.0,77.0,30.0,47.0,79.0,69.0,80.0,14.0, SG,NYK
Evan Mobley,36,34.01,18,-0.37,0.57,0.27,2.68,60.0,57.0,76.0,37.0,22.0,71.0,9.0,23.0,12.0,14.0,1.1,3.5,118.0,60.0,68.0,71.0,93.0,22.0,1.0,23.0,84.0,88.0,55.0,30.0,32.0,85.0, PF,CLE
Tim Hardaway Jr.,35,28.1,22,0.37,-0.16,0.27,2.18,54.0,50.0,49.0,38.0,35.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,119.0,76.0,28.0,25.0,4.0,25.0,47.0,50.0,6.0,35.0,35.0,95.0,65.0,13.0, SF,DAL
Onyeka Okongwu,35,22.88,15,-0.76,0.98,0.27,1.77,65.0,62.0,68.0,52.0,,73.0,12.0,22.0,5.0,12.0,1.2,4.0,120.0,32.0,88.0,89.0,73.0,92.0,,30.0,92.0,84.0,11.0,60.0,39.0,90.0, C,ATL
Grayson Allen,32,27.49,14,-0.17,0.27,0.27,1.98,61.0,56.0,55.0,41.0,39.0,92.0,4.0,10.0,12.0,12.0,1.3,0.6,121.0,30.0,74.0,62.0,21.0,,75.0,98.0,54.0,20.0,54.0,60.0,43.0,17.0, SG,MIL
Terance Mann,37,20.78,15,-1.25,1.39,0.17,1.67,61.0,59.0,65.0,53.0,35.0,73.0,5.0,14.0,14.0,14.0,1.4,1.2,122.0,35.0,73.0,77.0,61.0,95.0,42.0,30.0,66.0,50.0,59.0,37.0,52.0,45.0, PF,LAC
Terence Davis,27,13.44,21,-0.46,0.67,0.17,0.85,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,123.0,73.0,52.0,63.0,39.0,,54.0,,47.0,70.0,57.0,47.0,92.0,63.0, SF,SAC
Naz Reid,31,18.16,23,0.17,0.16,0.17,1.26,62.0,61.0,71.0,35.0,36.0,64.0,6.0,23.0,8.0,13.0,1.3,5.1,124.0,79.0,78.0,85.0,83.0,15.0,53.0,9.0,69.0,88.0,31.0,49.0,47.0,93.0, C,MIN
Christian Wood,34,27.89,26,1.69,-1.52,0.17,2.08,64.0,62.0,68.0,51.0,40.0,70.0,5.0,29.0,9.0,14.0,0.9,3.5,125.0,90.0,87.0,87.0,72.0,90.0,84.0,22.0,65.0,97.0,39.0,39.0,19.0,84.0, C,DAL
Mikal Bridges,37,36.11,18,0.68,-0.55,0.17,2.88,58.0,54.0,64.0,40.0,40.0,89.0,3.0,11.0,11.0,9.0,1.5,2.2,126.0,55.0,53.0,50.0,57.0,39.0,82.0,91.0,40.0,30.0,50.0,86.0,61.0,70.0, PF,PHX
Tyrese Maxey,16,35.36,27,1.79,-1.62,0.17,1.26,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.3,0.7,127.0,92.0,46.0,49.0,12.0,55.0,90.0,32.0,7.0,18.0,79.0,83.0,47.0,21.0, SG,PHI
Mike Conley,28,29.18,16,0.88,-0.84,0.17,1.67,52.0,48.0,51.0,34.0,35.0,75.0,1.0,8.0,34.0,16.0,1.8,0.6,128.0,43.0,19.0,18.0,9.0,15.0,51.0,37.0,9.0,6.0,97.0,24.0,75.0,18.0, PG,UTA
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.07,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,129.0,14.0,29.0,41.0,43.0,,41.0,10.0,63.0,23.0,10.0,69.0,63.0,57.0, PF,DAL
Kyle Anderson,27,24.67,14,-1.93,2.1,0.07,1.47,56.0,51.0,58.0,43.0,38.0,80.0,3.0,17.0,17.0,18.0,2.1,2.9,130.0,24.0,45.0,33.0,30.0,52.0,,58.0,32.0,67.0,72.0,13.0,82.0,79.0, SF,MIN
Trey Murphy III,33,28.49,15,0.68,-0.64,0.07,1.98,68.0,62.0,67.0,27.0,43.0,91.0,4.0,12.0,7.0,8.0,1.8,1.5,131.0,36.0,92.0,88.0,67.0,,91.0,97.0,51.0,42.0,19.0,91.0,75.0,53.0, SF,NOP
Kenrich Williams,28,21.46,12,-1.15,1.18,0.07,1.26,59.0,59.0,70.0,46.0,36.0,45.0,8.0,14.0,10.0,7.0,1.5,1.1,132.0,13.0,60.0,78.0,80.0,70.0,56.0,,81.0,49.0,43.0,95.0,58.0,39.0, PF,OKC
Charles Bassey,23,13.63,14,-0.96,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,133.0,25.0,94.0,96.0,89.0,,,,97.0,96.0,52.0,3.0,37.0,98.0, C,SAS
Russell Westbrook,33,28.19,27,-0.66,0.67,-0.07,1.88,49.0,45.0,51.0,33.0,28.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,134.0,90.0,9.0,8.0,9.0,12.0,7.0,18.0,59.0,77.0,98.0,8.0,66.0,56.0, PG,LAL
Tari Eason,36,19.07,19,-1.54,1.49,-0.17,1.37,52.0,48.0,50.0,27.0,37.0,82.0,12.0,19.0,7.0,11.0,2.9,2.5,135.0,62.0,22.0,19.0,6.0,3.0,62.0,69.0,91.0,77.0,19.0,66.0,95.0,75.0, PF,HOU
Patty Mills,24,11.83,18,0.78,-0.84,-0.17,0.65,66.0,63.0,70.0,52.0,43.0,93.0,2.0,7.0,15.0,11.0,1.0,0.3,136.0,57.0,91.0,91.0,,,94.0,,19.0,5.0,65.0,67.0,24.0,7.0, PG,BKN
Brandon Clarke,35,19.37,18,-0.86,0.78,-0.17,1.37,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,137.0,57.0,95.0,94.0,94.0,86.0,,39.0,78.0,82.0,36.0,43.0,30.0,84.0, C,MEM
Isaiah Stewart,32,28.29,17,0.48,-0.55,-0.17,1.87,58.0,55.0,58.0,44.0,37.0,75.0,9.0,22.0,6.0,12.0,0.8,2.3,138.0,48.0,54.0,58.0,30.0,61.0,58.0,36.0,81.0,85.0,15.0,60.0,10.0,72.0, C,DET
Cole Anthony,19,26.25,22,0.48,-0.55,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,139.0,77.0,43.0,28.0,18.0,71.0,43.0,93.0,22.0,70.0,89.0,43.0,67.0,49.0, PG,ORL
Kelly Oubre Jr.,35,32.61,26,0.48,-0.55,-0.17,2.28,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,140.0,89.0,19.0,22.0,16.0,64.0,17.0,25.0,58.0,46.0,14.0,97.0,88.0,37.0, SG,CHA
Andrew Nembhard,32,26.58,13,-1.64,1.59,-0.17,1.67,58.0,56.0,71.0,44.0,38.0,88.0,2.0,11.0,19.0,18.0,1.7,0.7,141.0,22.0,50.0,65.0,84.0,58.0,68.0,,17.0,28.0,77.0,11.0,73.0,24.0, SG,IND
Kentavious Caldwell-Pope,34,31.61,14,-0.37,0.16,-0.17,2.18,63.0,60.0,55.0,43.0,47.0,82.0,2.0,10.0,8.0,12.0,1.8,1.0,142.0,27.0,82.0,81.0,20.0,50.0,98.0,66.0,17.0,17.0,31.0,61.0,75.0,38.0, SG,DEN
Caleb Martin,32,32.31,14,-1.25,1.08,-0.17,2.08,57.0,55.0,60.0,39.0,40.0,79.0,5.0,12.0,8.0,11.0,1.7,1.2,143.0,27.0,49.0,57.0,37.0,32.0,82.0,52.0,67.0,40.0,32.0,64.0,71.0,43.0, PF,MIA
John Konchar,33,25.38,11,-1.05,0.88,-0.27,1.67,59.0,57.0,65.0,24.0,38.0,85.0,4.0,18.0,8.0,9.0,2.0,1.0,144.0,6.0,59.0,69.0,62.0,,67.0,,56.0,72.0,26.0,85.0,82.0,38.0, SG,MEM
Josh Green,25,20.35,12,-1.35,1.18,-0.27,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,145.0,12.0,98.0,97.0,97.0,,95.0,23.0,62.0,7.0,33.0,47.0,85.0,5.0, SG,DAL
Harrison Barnes,34,31.51,17,-0.27,0.16,-0.27,2.08,60.0,53.0,68.0,40.0,30.0,80.0,4.0,15.0,8.0,10.0,1.3,0.3,146.0,49.0,69.0,43.0,71.0,40.0,13.0,61.0,47.0,62.0,27.0,76.0,44.0,7.0, PF,SAC
Hamidou Diallo,31,14.85,19,-2.33,2.19,-0.27,0.96,55.0,52.0,67.0,28.0,19.0,61.0,7.0,15.0,10.0,12.0,2.0,1.5,147.0,64.0,34.0,36.0,70.0,4.0,,6.0,74.0,59.0,45.0,61.0,80.0,53.0, SG,DET
Naji Marshall,34,23.28,16,-1.54,1.39,-0.27,1.47,56.0,50.0,53.0,48.0,33.0,82.0,4.0,13.0,14.0,11.0,1.6,1.0,148.0,41.0,41.0,30.0,14.0,80.0,27.0,68.0,46.0,46.0,61.0,67.0,65.0,35.0, SF,NOP
Tre Jones,35,30.11,20,0.17,-0.45,-0.27,2.08,52.0,48.0,59.0,37.0,30.0,87.0,3.0,11.0,30.0,14.0,2.2,0.5,149.0,67.0,22.0,16.0,33.0,23.0,12.0,84.0,36.0,32.0,94.0,39.0,84.0,14.0, PG,SAS
Donte DiVincenzo,27,22.56,14,-1.84,1.69,-0.27,1.16,55.0,52.0,43.0,42.0,38.0,83.0,4.0,17.0,17.0,17.0,2.6,0.3,150.0,27.0,34.0,40.0,1.0,,69.0,,55.0,68.0,71.0,15.0,94.0,7.0, SG,GSW
Malcolm Brogdon,30,23.37,23,0.98,-1.13,-0.26,1.36,61.0,57.0,51.0,51.0,43.0,86.0,4.0,16.0,25.0,14.0,1.1,1.0,151.0,79.0,73.0,69.0,6.0,91.0,93.0,81.0,50.0,64.0,88.0,32.0,28.0,36.0, PG,BOS
Jalen Smith,36,20.67,21,-1.05,0.78,-0.36,1.47,55.0,51.0,69.0,38.0,28.0,77.0,8.0,22.0,7.0,12.0,0.8,4.0,152.0,72.0,36.0,34.0,78.0,28.0,7.0,47.0,81.0,86.0,22.0,52.0,15.0,89.0, PF,IND
Thomas Bryant,22,20.04,18,2.29,-2.53,-0.36,0.86,73.0,72.0,78.0,50.0,48.0,69.0,8.0,24.0,7.0,10.0,0.9,2.0,153.0,59.0,98.0,98.0,96.0,,,20.0,80.0,90.0,19.0,80.0,17.0,66.0, C,LAL
Jordan Goodwin,28,20.26,15,-1.74,1.49,-0.36,1.06,56.0,53.0,57.0,44.0,39.0,73.0,6.0,15.0,21.0,13.0,2.6,2.4,154.0,38.0,40.0,45.0,26.0,57.0,80.0,27.0,69.0,56.0,80.0,42.0,93.0,74.0, PG,WAS
Bobby Portis,35,26.29,21,0.98,-1.22,-0.36,1.67,56.0,54.0,64.0,52.0,32.0,78.0,11.0,29.0,11.0,8.0,0.5,0.8,155.0,74.0,42.0,55.0,56.0,93.0,22.0,48.0,88.0,98.0,45.0,87.0,3.0,28.0, PF,MIL
Scottie Barnes,33,33.91,20,0.27,-0.55,-0.36,2.08,51.0,48.0,62.0,37.0,30.0,77.0,7.0,18.0,20.0,14.0,1.4,2.0,156.0,70.0,16.0,20.0,46.0,22.0,12.0,43.0,73.0,71.0,78.0,39.0,53.0,66.0, SF,TOR
Mo Bamba,30,18.96,17,0.68,-1.03,-0.46,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,157.0,47.0,78.0,80.0,86.0,,68.0,19.0,79.0,86.0,32.0,82.0,8.0,95.0, C,ORL
Royce O'Neale,34,35.11,13,-1.15,0.78,-0.46,2.18,56.0,56.0,44.0,21.0,43.0,64.0,3.0,13.0,15.0,17.0,1.2,1.7,158.0,20.0,43.0,63.0,2.0,1.0,93.0,10.0,32.0,43.0,66.0,16.0,42.0,60.0, SF,BKN
Robert Williams III,6,18.91,13,0.27,-0.54,-0.46,0.24,81.0,81.0,84.0,,,80.0,18.0,21.0,9.0,16.0,1.2,6.1,159.0,17.0,,,99.0,,,,99.0,82.0,35.0,20.0,41.0,96.0, C,BOS
AJ Griffin,32,21.87,19,-0.66,0.27,-0.46,1.26,57.0,56.0,69.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.2,0.4,160.0,62.0,49.0,64.0,77.0,81.0,62.0,,41.0,10.0,21.0,89.0,86.0,9.0, SF,ATL
Nicolas Batum,37,21.18,11,-1.35,0.98,-0.46,1.37,62.0,61.0,63.0,30.0,42.0,62.0,5.0,18.0,9.0,13.0,1.4,3.2,161.0,9.0,75.0,84.0,51.0,,90.0,7.0,60.0,71.0,38.0,51.0,53.0,82.0, SF,LAC
John Collins,28,30.38,17,-1.45,1.08,-0.46,1.57,57.0,53.0,74.0,45.0,23.0,80.0,4.0,23.0,5.0,10.0,1.2,3.5,162.0,46.0,49.0,43.0,91.0,62.0,1.0,61.0,53.0,89.0,12.0,73.0,40.0,84.0, PF,ATL
Keldon Johnson,32,32.71,28,0.78,-1.23,-0.56,1.88,54.0,49.0,56.0,36.0,35.0,74.0,3.0,14.0,13.0,10.0,1.1,0.4,163.0,94.0,29.0,24.0,22.0,18.0,48.0,34.0,38.0,53.0,59.0,75.0,31.0,10.0, SF,SAS
Collin Sexton,32,24.18,23,0.88,-1.32,-0.56,1.36,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,164.0,80.0,70.0,49.0,16.0,84.0,74.0,77.0,52.0,2.0,70.0,54.0,42.0,5.0, PG,UTA
Sam Hauser,36,15.46,14,-0.27,-0.35,-0.56,0.96,63.0,63.0,75.0,33.0,41.0,64.0,3.0,14.0,7.0,6.0,0.9,1.2,165.0,26.0,83.0,89.0,,,87.0,,37.0,52.0,20.0,98.0,16.0,42.0, SG,BOS
T.J. McConnell,34,17.26,16,-2.82,2.4,-0.56,1.06,49.0,47.0,53.0,40.0,32.0,84.0,4.0,11.0,38.0,21.0,2.8,0.8,166.0,44.0,11.0,12.0,13.0,36.0,,,47.0,29.0,97.0,5.0,95.0,26.0, PG,IND
Drew Eubanks,33,18.36,11,-0.96,0.37,-0.66,1.06,76.0,76.0,83.0,52.0,67.0,65.0,10.0,18.0,7.0,17.0,1.2,5.0,167.0,6.0,99.0,99.0,99.0,93.0,,11.0,85.0,72.0,24.0,15.0,39.0,93.0, C,POR
Jordan Poole,37,29.41,30,-0.46,-0.26,-0.66,1.87,57.0,51.0,65.0,44.0,32.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,168.0,96.0,48.0,34.0,60.0,60.0,21.0,83.0,6.0,4.0,86.0,19.0,32.0,25.0, PG,GSW
Josh Okogie,32,11.94,17,-1.64,1.08,-0.66,0.65,50.0,45.0,53.0,50.0,24.0,73.0,12.0,15.0,13.0,14.0,2.6,3.1,169.0,51.0,13.0,8.0,15.0,,3.0,30.0,92.0,57.0,59.0,35.0,93.0,81.0, SG,PHX
Davion Mitchell,33,19.66,15,-2.43,1.89,-0.66,1.06,53.0,52.0,68.0,40.0,30.0,71.0,1.0,8.0,18.0,15.0,1.3,1.1,170.0,38.0,26.0,39.0,72.0,38.0,15.0,,8.0,8.0,75.0,24.0,48.0,40.0, PG,SAC
Santi Aldama,33,23.28,15,-0.27,-0.45,-0.66,1.26,60.0,57.0,63.0,41.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,171.0,34.0,65.0,70.0,50.0,44.0,68.0,25.0,68.0,72.0,24.0,96.0,60.0,85.0, PF,MEM
Aaron Nesmith,32,22.87,17,-0.66,0.06,-0.66,1.26,58.0,54.0,59.0,39.0,37.0,89.0,4.0,14.0,7.0,10.0,1.5,2.1,172.0,47.0,50.0,51.0,33.0,31.0,61.0,90.0,48.0,52.0,24.0,74.0,56.0,68.0, SG,IND
Malik Monk,34,23.28,25,0.48,-1.03,-0.66,1.26,59.0,53.0,67.0,38.0,33.0,91.0,2.0,9.0,25.0,14.0,1.3,0.5,173.0,87.0,57.0,46.0,71.0,29.0,26.0,94.0,19.0,15.0,88.0,35.0,44.0,16.0, SG,SAC
Delon Wright,8,19.52,12,-2.82,2.3,-0.76,0.24,48.0,42.0,70.0,25.0,22.0,73.0,4.0,7.0,27.0,13.0,5.4,2.1,174.0,15.0,7.0,3.0,,,,,54.0,5.0,90.0,45.0,99.0,68.0, PG,WAS
Marcus Morris Sr.,35,29.91,19,0.17,-0.74,-0.76,1.67,56.0,54.0,63.0,47.0,38.0,81.0,2.0,17.0,9.0,7.0,1.1,1.5,175.0,63.0,44.0,51.0,52.0,76.0,71.0,65.0,22.0,66.0,37.0,92.0,34.0,53.0, PF,LAC
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.76,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,176.0,95.0,10.0,8.0,18.0,49.0,6.0,73.0,41.0,67.0,95.0,37.0,36.0,51.0, SG,DET
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,177.0,10.0,20.0,21.0,,,,,36.0,9.0,90.0,17.0,89.0,19.0, PG,MIN
Georges Niang,33,20.27,18,-0.86,0.16,-0.76,1.06,61.0,59.0,60.0,41.0,40.0,92.0,1.0,12.0,8.0,10.0,1.1,1.1,178.0,58.0,74.0,78.0,39.0,,83.0,,6.0,36.0,28.0,77.0,30.0,41.0, SF,PHI
T.J. Warren,12,20.02,19,-0.86,0.16,-0.76,0.44,59.0,57.0,71.0,54.0,32.0,86.0,6.0,15.0,11.0,8.0,1.6,1.1,179.0,63.0,63.0,69.0,,95.0,,,70.0,56.0,46.0,92.0,68.0,39.0, PF,BKN
Monte Morris,32,28.79,15,1.99,-2.62,-0.76,1.47,56.0,54.0,61.0,46.0,38.0,77.0,2.0,12.0,24.0,9.0,1.4,0.5,180.0,34.0,44.0,48.0,42.0,67.0,71.0,47.0,12.0,34.0,85.0,84.0,53.0,16.0, PG,WAS
Nick Richards,34,18.46,16,0.48,-1.13,-0.76,0.96,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,181.0,43.0,92.0,87.0,63.0,,,27.0,97.0,77.0,10.0,64.0,3.0,89.0, C,CHA
Gary Trent Jr.,29,31.29,22,-0.07,-0.74,-0.86,1.37,57.0,53.0,66.0,47.0,36.0,80.0,2.0,6.0,7.0,7.0,2.5,0.5,182.0,77.0,46.0,43.0,63.0,75.0,51.0,57.0,11.0,2.0,25.0,96.0,92.0,15.0, SG,TOR
De'Andre Hunter,28,30.79,20,-1.05,0.27,-0.86,1.36,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,183.0,69.0,38.0,31.0,29.0,64.0,49.0,68.0,25.0,40.0,12.0,85.0,4.0,17.0, SF,ATL
Caris LeVert,33,30.71,19,-1.74,0.98,-0.86,1.57,51.0,47.0,58.0,29.0,35.0,74.0,3.0,12.0,18.0,12.0,1.2,0.5,184.0,64.0,14.0,13.0,31.0,6.0,45.0,34.0,37.0,42.0,72.0,53.0,40.0,13.0, SG,CLE
Nikola Vucevic,36,32.81,21,1.38,-2.17,-0.86,1.77,59.0,57.0,64.0,52.0,37.0,84.0,7.0,29.0,13.0,12.0,1.0,2.5,185.0,75.0,59.0,69.0,56.0,93.0,59.0,77.0,77.0,97.0,58.0,62.0,23.0,75.0, C,CHI
Devin Vassell,28,31.59,24,1.08,-1.81,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,80.0,1.0,15.0,17.0,8.0,1.9,1.2,186.0,84.0,48.0,47.0,21.0,60.0,85.0,59.0,2.0,57.0,71.0,87.0,78.0,43.0, SG,SAS
Torrey Craig,34,25.08,13,-0.76,-0.26,-0.86,1.26,60.0,58.0,68.0,29.0,41.0,78.0,8.0,16.0,8.0,9.0,1.4,2.3,187.0,21.0,64.0,77.0,73.0,6.0,85.0,,80.0,62.0,32.0,82.0,55.0,73.0, SF,PHX
Grant Williams,35,27.4,11,-1.05,0.17,-0.86,1.47,69.0,65.0,74.0,51.0,44.0,83.0,4.0,15.0,8.0,12.0,1.3,1.0,188.0,8.0,94.0,94.0,92.0,91.0,95.0,72.0,55.0,57.0,30.0,57.0,48.0,34.0, PF,BOS
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.86,0.75,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,189.0,63.0,79.0,59.0,62.0,,10.0,93.0,80.0,83.0,58.0,36.0,72.0,38.0, C,ORL
Isaiah Hartenstein,37,19.67,12,-1.94,1.08,-0.96,1.06,56.0,53.0,57.0,55.0,26.0,74.0,15.0,20.0,6.0,15.0,1.6,3.7,190.0,12.0,41.0,45.0,28.0,96.0,,34.0,96.0,79.0,12.0,26.0,67.0,87.0, C,NYK
RJ Barrett,35,34.11,25,-0.07,-0.83,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,191.0,87.0,25.0,20.0,20.0,14.0,28.0,42.0,34.0,55.0,57.0,61.0,9.0,13.0, SF,NYK
Jarred Vanderbilt,37,24.89,14,0.27,-1.13,-0.96,1.36,62.0,60.0,70.0,26.0,37.0,68.0,11.0,26.0,15.0,18.0,2.3,0.8,192.0,24.0,77.0,82.0,81.0,1.0,59.0,18.0,91.0,94.0,66.0,12.0,88.0,27.0, SF,UTA
John Wall,29,22.16,27,-1.35,0.47,-0.96,0.96,51.0,47.0,57.0,38.0,31.0,67.0,2.0,11.0,38.0,17.0,1.8,1.2,193.0,90.0,14.0,12.0,25.0,24.0,16.0,15.0,26.0,26.0,98.0,14.0,77.0,44.0, PG,LAC
