player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dean Wade,17,24.14,10,-1.94,2.8,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,97.0,3.0,71.0,80.0,,,90.0,,39.0,69.0,13.0,93.0,57.0,49.0, SF,CLE
Paolo Banchero,37,34.11,28,0.27,0.67,0.88,3.28,55.0,48.0,62.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,98.0,93.0,34.0,18.0,48.0,20.0,21.0,39.0,48.0,75.0,73.0,42.0,58.0,53.0, PF,ORL
Jose Alvarado,42,21.29,20,-0.66,1.39,0.78,2.27,53.0,49.0,57.0,34.0,33.0,79.0,2.0,11.0,20.0,14.0,2.7,0.7,99.0,67.0,22.0,23.0,26.0,14.0,33.0,53.0,29.0,26.0,78.0,37.0,95.0,20.0, PG,NOP
Herbert Jones,29,28.08,16,-1.05,1.79,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,100.0,40.0,28.0,15.0,38.0,0.0,12.0,47.0,63.0,20.0,39.0,63.0,94.0,70.0, SG,NOP
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,101.0,83.0,16.0,22.0,7.0,31.0,68.0,48.0,10.0,17.0,95.0,31.0,77.0,14.0, PG,PHX
Russell Westbrook,40,28.61,27,-0.46,1.08,0.68,2.78,50.0,46.0,52.0,33.0,30.0,68.0,4.0,20.0,38.0,19.0,1.7,1.5,102.0,92.0,11.0,9.0,10.0,11.0,12.0,15.0,54.0,79.0,98.0,8.0,69.0,55.0, PG,LAL
Christian Wood,41,28.31,26,1.89,-1.22,0.68,2.78,64.0,61.0,68.0,51.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,103.0,88.0,86.0,84.0,74.0,91.0,71.0,32.0,70.0,96.0,43.0,43.0,12.0,90.0, C,DAL
Dejounte Murray,38,36.51,25,0.58,0.16,0.68,3.38,53.0,50.0,60.0,44.0,34.0,84.0,2.0,14.0,25.0,11.0,2.2,0.7,104.0,85.0,23.0,25.0,36.0,61.0,42.0,75.0,22.0,50.0,87.0,62.0,88.0,23.0, SG,ATL
Onyeka Okongwu,42,24.81,14,-0.76,1.39,0.58,2.58,64.0,62.0,66.0,52.0,,73.0,12.0,21.0,6.0,12.0,1.3,4.3,105.0,27.0,86.0,87.0,64.0,94.0,,30.0,91.0,83.0,13.0,55.0,44.0,92.0, C,ATL
Mikal Bridges,44,36.32,18,0.58,0.06,0.58,3.79,57.0,53.0,63.0,40.0,40.0,89.0,3.0,11.0,13.0,9.0,1.5,2.1,106.0,56.0,49.0,44.0,53.0,33.0,82.0,91.0,42.0,28.0,56.0,84.0,64.0,69.0, PF,PHX
Josh Hart,41,34.31,12,-0.66,1.18,0.58,3.38,59.0,55.0,65.0,34.0,33.0,74.0,7.0,21.0,16.0,17.0,1.6,0.5,107.0,15.0,63.0,58.0,60.0,14.0,33.0,33.0,74.0,81.0,67.0,13.0,69.0,13.0, SF,POR
Immanuel Quickley,44,27.21,19,-0.47,0.88,0.48,2.78,55.0,50.0,64.0,42.0,33.0,85.0,2.0,13.0,18.0,10.0,1.6,0.4,108.0,63.0,35.0,26.0,56.0,49.0,30.0,76.0,28.0,46.0,75.0,77.0,67.0,9.0, SG,NYK
Delon Wright,14,19.83,13,-2.92,3.3,0.48,0.65,49.0,43.0,72.0,37.0,19.0,82.0,4.0,10.0,21.0,14.0,5.0,1.5,109.0,19.0,7.0,3.0,,,,,55.0,21.0,81.0,34.0,99.0,55.0, PG,WAS
Larry Nance Jr.,33,22.67,13,-1.05,1.39,0.48,1.77,66.0,64.0,72.0,44.0,38.0,69.0,9.0,21.0,11.0,12.0,2.0,3.4,110.0,16.0,90.0,93.0,87.0,60.0,,19.0,83.0,82.0,47.0,50.0,80.0,84.0, C,NOP
Deandre Ayton,38,29.61,24,0.58,-0.25,0.38,2.58,61.0,59.0,78.0,44.0,32.0,73.0,10.0,28.0,11.0,13.0,0.8,2.1,111.0,82.0,72.0,79.0,97.0,58.0,,29.0,88.0,96.0,50.0,45.0,14.0,69.0, C,PHX
Naji Marshall,41,24.71,18,-1.25,1.59,0.38,2.28,56.0,51.0,56.0,42.0,34.0,79.0,3.0,14.0,14.0,12.0,1.6,0.9,112.0,54.0,41.0,29.0,21.0,45.0,39.0,55.0,45.0,50.0,60.0,53.0,66.0,34.0, PF,NOP
Spencer Dinwiddie,44,33.21,21,2.39,-1.99,0.37,3.28,61.0,57.0,58.0,44.0,41.0,83.0,1.0,9.0,25.0,11.0,1.2,0.8,113.0,74.0,71.0,68.0,30.0,57.0,88.0,72.0,7.0,16.0,87.0,69.0,36.0,27.0, SG,DAL
Nickeil Alexander-Walker,31,16.15,18,-1.35,1.69,0.37,1.16,60.0,59.0,60.0,56.0,39.0,69.0,2.0,11.0,20.0,18.0,2.2,2.2,114.0,59.0,69.0,78.0,38.0,97.0,79.0,18.0,16.0,27.0,78.0,9.0,86.0,72.0, PG,UTA
Kevin Huerter,39,31.11,19,2.19,-1.81,0.37,2.78,62.0,60.0,72.0,46.0,42.0,72.0,2.0,10.0,13.0,11.0,1.7,0.7,115.0,65.0,80.0,83.0,86.0,67.0,92.0,25.0,23.0,22.0,57.0,66.0,73.0,22.0, SG,SAC
Jevon Carter,43,25.01,14,-2.23,2.6,0.37,2.48,53.0,51.0,45.0,41.0,39.0,84.0,2.0,9.0,16.0,14.0,2.2,1.7,116.0,29.0,21.0,29.0,1.0,38.0,75.0,74.0,26.0,14.0,68.0,28.0,88.0,61.0, PG,MIL
Dorian Finney-Smith,31,31.7,12,-1.54,1.89,0.37,2.27,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,117.0,15.0,28.0,40.0,41.0,,43.0,11.0,64.0,23.0,8.0,68.0,65.0,57.0, PF,DAL
Tyus Jones,42,23.7,18,1.28,-0.93,0.37,2.27,57.0,54.0,66.0,43.0,40.0,78.0,2.0,8.0,27.0,9.0,2.0,0.2,118.0,59.0,45.0,50.0,65.0,55.0,83.0,50.0,13.0,9.0,91.0,84.0,81.0,4.0, PG,MEM
Kentavious Caldwell-Pope,42,31.41,14,0.17,0.27,0.37,2.98,63.0,60.0,56.0,41.0,48.0,83.0,2.0,9.0,9.0,11.0,1.8,1.0,119.0,27.0,83.0,82.0,22.0,38.0,98.0,69.0,16.0,15.0,33.0,68.0,76.0,34.0, SG,DEN
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,120.0,19.0,93.0,94.0,95.0,,,15.0,71.0,50.0,19.0,32.0,90.0,91.0, SF,CHI
T.J. McConnell,41,17.67,17,-2.03,2.3,0.37,1.66,53.0,49.0,55.0,43.0,30.0,90.0,4.0,12.0,39.0,21.0,2.8,0.6,121.0,47.0,21.0,24.0,19.0,52.0,,94.0,52.0,41.0,98.0,5.0,95.0,18.0, PG,IND
Jock Landale,37,14.65,18,-0.46,0.77,0.27,1.26,60.0,55.0,71.0,46.0,25.0,82.0,12.0,19.0,9.0,14.0,0.8,3.7,122.0,58.0,68.0,60.0,85.0,69.0,2.0,69.0,93.0,77.0,39.0,35.0,11.0,87.0, C,PHX
Kenrich Williams,36,21.68,12,-0.56,0.78,0.27,1.77,62.0,62.0,67.0,48.0,43.0,46.0,8.0,15.0,9.0,6.0,1.5,1.1,123.0,14.0,77.0,88.0,71.0,79.0,96.0,2.0,81.0,60.0,39.0,97.0,59.0,40.0, PF,OKC
Mike Conley,34,29.5,16,1.18,-0.84,0.27,2.17,52.0,48.0,47.0,38.0,35.0,79.0,1.0,7.0,34.0,15.0,1.7,0.5,124.0,43.0,20.0,15.0,3.0,26.0,45.0,52.0,9.0,3.0,97.0,26.0,71.0,13.0, PG,UTA
Dwight Powell,40,17.67,12,0.58,-0.35,0.27,1.56,75.0,73.0,76.0,25.0,,70.0,12.0,13.0,5.0,17.0,1.5,1.9,125.0,12.0,99.0,98.0,95.0,,,22.0,93.0,45.0,6.0,16.0,60.0,66.0, C,DAL
Kelly Olynyk,39,28.61,17,0.27,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,126.0,54.0,87.0,81.0,69.0,35.0,91.0,70.0,57.0,59.0,66.0,7.0,79.0,64.0, C,UTA
Scottie Barnes,40,34.01,20,0.58,-0.25,0.27,2.98,52.0,49.0,62.0,37.0,29.0,78.0,7.0,18.0,20.0,13.0,1.4,2.3,127.0,70.0,19.0,20.0,46.0,22.0,10.0,47.0,73.0,72.0,78.0,49.0,56.0,73.0, SF,TOR
Brandon Clarke,36,19.37,18,-0.96,1.18,0.27,1.56,69.0,66.0,76.0,52.0,17.0,76.0,8.0,21.0,9.0,13.0,1.3,3.4,128.0,56.0,96.0,95.0,96.0,93.0,,37.0,78.0,80.0,36.0,41.0,41.0,84.0, C,MEM
Tyrese Maxey,24,34.48,26,1.58,-1.42,0.17,1.77,56.0,53.0,53.0,44.0,39.0,78.0,1.0,9.0,18.0,9.0,1.3,0.4,129.0,88.0,44.0,41.0,14.0,58.0,77.0,50.0,9.0,12.0,74.0,86.0,40.0,11.0, SG,PHI
Hamidou Diallo,39,16.36,20,-2.04,2.19,0.17,1.36,58.0,57.0,70.0,35.0,28.0,56.0,7.0,16.0,8.0,13.0,2.1,1.3,130.0,66.0,56.0,72.0,83.0,16.0,,4.0,76.0,64.0,31.0,38.0,85.0,48.0, SG,DET
Malcolm Brogdon,38,23.69,23,1.69,-1.52,0.17,1.97,63.0,58.0,52.0,49.0,45.0,89.0,4.0,16.0,25.0,12.0,1.2,0.9,131.0,80.0,80.0,75.0,11.0,86.0,97.0,92.0,46.0,66.0,88.0,51.0,35.0,30.0, PG,BOS
Terance Mann,44,21.9,15,-0.66,0.78,0.17,2.07,62.0,59.0,66.0,46.0,37.0,77.0,5.0,13.0,13.0,12.0,1.3,1.1,132.0,35.0,76.0,80.0,65.0,69.0,59.0,40.0,64.0,48.0,57.0,55.0,43.0,39.0, SF,LAC
Kevon Looney,43,23.31,10,1.28,-1.12,0.17,2.17,65.0,64.0,69.0,38.0,,63.0,14.0,26.0,15.0,9.0,0.9,2.0,133.0,3.0,89.0,93.0,80.0,24.0,,9.0,95.0,94.0,65.0,86.0,19.0,68.0, C,GSW
Tim Hardaway Jr.,42,28.81,21,0.27,-0.16,0.17,2.58,55.0,51.0,50.0,40.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,134.0,73.0,32.0,31.0,6.0,33.0,53.0,55.0,4.0,35.0,26.0,96.0,51.0,8.0, SF,DAL
Kevin Porter Jr.,40,34.01,25,1.18,-1.03,0.17,2.88,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,135.0,87.0,38.0,31.0,28.0,52.0,43.0,41.0,56.0,46.0,91.0,13.0,79.0,43.0, PG,HOU
Bobby Portis,43,26.41,21,0.68,-0.64,0.07,2.38,56.0,54.0,65.0,51.0,32.0,81.0,10.0,28.0,11.0,9.0,0.9,0.8,136.0,75.0,44.0,55.0,59.0,91.0,24.0,66.0,86.0,97.0,46.0,84.0,18.0,27.0, PF,MIL
Grayson Allen,39,27.11,15,0.07,-0.06,0.07,2.17,61.0,55.0,56.0,35.0,39.0,90.0,4.0,10.0,13.0,11.0,1.3,0.5,137.0,31.0,72.0,60.0,21.0,18.0,78.0,95.0,48.0,20.0,59.0,65.0,42.0,15.0, SG,MIL
Tari Eason,43,18.78,18,-1.64,1.69,-0.07,1.67,52.0,49.0,51.0,28.0,37.0,80.0,11.0,20.0,8.0,11.0,2.9,2.8,138.0,57.0,20.0,21.0,8.0,5.0,57.0,60.0,90.0,78.0,24.0,66.0,95.0,78.0, PF,HOU
Josh Green,25,20.35,12,-1.35,1.29,-0.07,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,139.0,11.0,98.0,97.0,98.0,,97.0,23.0,63.0,7.0,32.0,46.0,87.0,4.0, SG,DAL
Georges Niang,41,19.88,18,-0.37,0.37,-0.07,1.67,63.0,60.0,63.0,41.0,41.0,93.0,2.0,11.0,8.0,9.0,0.9,1.1,140.0,55.0,81.0,82.0,51.0,,88.0,98.0,13.0,32.0,32.0,79.0,21.0,41.0, SF,PHI
Victor Oladipo,18,28.65,20,-1.54,1.59,-0.07,1.06,54.0,49.0,50.0,48.0,33.0,80.0,2.0,12.0,20.0,15.0,3.1,0.8,141.0,68.0,28.0,23.0,5.0,79.0,29.0,58.0,18.0,36.0,77.0,26.0,97.0,29.0, SG,MIA
Thomas Bryant,29,22.06,19,2.49,-2.53,-0.17,1.26,71.0,69.0,74.0,57.0,42.0,73.0,10.0,25.0,5.0,9.0,0.9,1.9,142.0,65.0,97.0,97.0,94.0,98.0,,31.0,85.0,93.0,12.0,86.0,18.0,65.0, C,LAL
Trey Murphy III,40,28.61,15,0.48,-0.64,-0.17,2.27,66.0,61.0,70.0,30.0,40.0,93.0,4.0,12.0,6.0,7.0,1.7,1.7,143.0,35.0,90.0,84.0,84.0,8.0,84.0,98.0,47.0,34.0,16.0,93.0,73.0,61.0, SF,NOP
Royce O'Neale,39,35.21,13,-1.35,1.29,-0.27,2.68,55.0,54.0,45.0,26.0,41.0,68.0,3.0,13.0,15.0,16.0,1.3,1.9,144.0,20.0,34.0,51.0,1.0,3.0,88.0,15.0,32.0,47.0,66.0,18.0,47.0,65.0, SF,BKN
Collin Sexton,33,24.18,23,0.98,-1.03,-0.27,1.56,61.0,54.0,54.0,49.0,40.0,83.0,4.0,6.0,17.0,12.0,1.2,0.2,145.0,81.0,71.0,52.0,17.0,86.0,81.0,72.0,53.0,2.0,71.0,52.0,36.0,4.0, PG,UTA
Kelly Oubre Jr.,35,32.61,26,0.17,-0.35,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,146.0,89.0,17.0,20.0,16.0,65.0,17.0,25.0,58.0,47.0,13.0,97.0,90.0,37.0, SG,CHA
Naz Reid,36,17.76,23,0.27,-0.45,-0.27,1.26,63.0,62.0,72.0,38.0,36.0,65.0,7.0,23.0,8.0,13.0,1.4,4.6,147.0,81.0,82.0,88.0,87.0,25.0,50.0,11.0,76.0,88.0,29.0,48.0,51.0,92.0, C,MIN
Gary Trent Jr.,36,32.11,22,0.17,-0.45,-0.27,2.17,57.0,52.0,65.0,45.0,36.0,83.0,2.0,7.0,7.0,6.0,2.6,0.7,148.0,77.0,49.0,39.0,62.0,64.0,49.0,71.0,11.0,3.0,23.0,98.0,93.0,21.0, SG,TOR
De'Andre Hunter,35,31.81,20,-1.06,0.78,-0.37,2.07,56.0,52.0,59.0,44.0,38.0,82.0,2.0,12.0,5.0,8.0,0.7,0.6,149.0,68.0,42.0,34.0,31.0,57.0,67.0,68.0,27.0,41.0,10.0,88.0,7.0,16.0, SF,ATL
Cedi Osman,42,22.69,17,-0.76,0.47,-0.37,1.77,58.0,56.0,73.0,33.0,34.0,66.0,2.0,11.0,10.0,10.0,1.1,0.4,150.0,51.0,54.0,62.0,89.0,13.0,38.0,13.0,12.0,28.0,41.0,78.0,29.0,9.0, SF,CLE
Evan Mobley,42,33.81,19,-0.86,0.67,-0.37,2.68,59.0,56.0,73.0,38.0,20.0,69.0,9.0,23.0,13.0,14.0,1.1,3.7,151.0,62.0,58.0,64.0,91.0,26.0,0.0,20.0,82.0,88.0,55.0,32.0,32.0,87.0, PF,CLE
Mike Muscala,33,14.55,15,-0.46,0.26,-0.36,0.95,59.0,56.0,71.0,46.0,37.0,80.0,4.0,19.0,8.0,7.0,0.9,3.4,152.0,34.0,58.0,63.0,,72.0,64.0,60.0,51.0,75.0,27.0,95.0,15.0,84.0, C,OKC
Stanley Johnson,17,13.62,16,0.58,-0.84,-0.36,0.23,68.0,67.0,63.0,64.0,48.0,59.0,4.0,17.0,21.0,15.0,1.4,1.4,153.0,42.0,94.0,95.0,50.0,,,,54.0,69.0,81.0,22.0,55.0,53.0, PF,SAS
Aaron Nesmith,37,23.49,17,-0.86,0.57,-0.36,1.66,56.0,52.0,56.0,41.0,34.0,89.0,4.0,15.0,7.0,10.0,1.6,1.8,154.0,49.0,41.0,34.0,22.0,43.0,41.0,92.0,52.0,57.0,24.0,77.0,67.0,63.0, SG,IND
Tre Jones,43,30.01,20,0.48,-0.64,-0.36,2.48,53.0,48.0,57.0,41.0,29.0,90.0,3.0,11.0,30.0,13.0,2.1,0.4,155.0,70.0,26.0,19.0,26.0,42.0,11.0,94.0,39.0,30.0,94.0,47.0,84.0,11.0, PG,SAS
Landry Shamet,29,21.36,19,-1.05,0.78,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,156.0,65.0,36.0,33.0,3.0,5.0,72.0,96.0,9.0,4.0,64.0,73.0,55.0,26.0, SG,PHX
Wenyen Gabriel,34,15.75,14,-0.86,0.47,-0.46,0.95,69.0,66.0,69.0,46.0,41.0,69.0,11.0,16.0,4.0,14.0,1.1,3.6,157.0,25.0,96.0,95.0,79.0,,,19.0,91.0,61.0,5.0,36.0,32.0,85.0, PF,LAL
Caris LeVert,40,31.31,19,-1.64,1.29,-0.46,2.27,52.0,48.0,58.0,32.0,36.0,74.0,3.0,12.0,17.0,12.0,1.3,0.5,158.0,63.0,18.0,18.0,28.0,10.0,48.0,33.0,35.0,42.0,70.0,55.0,42.0,14.0, SG,CLE
Ivica Zubac,43,28.91,15,-1.25,0.88,-0.46,2.27,64.0,62.0,65.0,52.0,,70.0,13.0,26.0,5.0,20.0,0.7,4.0,159.0,34.0,87.0,89.0,61.0,94.0,,22.0,94.0,94.0,10.0,6.0,8.0,90.0, C,LAC
Isaiah Stewart,37,28.61,17,-0.17,-0.35,-0.46,1.87,57.0,54.0,59.0,47.0,34.0,73.0,9.0,22.0,6.0,13.0,0.7,2.3,160.0,52.0,47.0,50.0,32.0,72.0,35.0,32.0,81.0,87.0,17.0,48.0,9.0,72.0, C,DET
Josh Okogie,38,12.65,17,-1.64,1.18,-0.46,0.85,51.0,46.0,53.0,48.0,25.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,161.0,52.0,14.0,8.0,12.0,82.0,3.0,27.0,92.0,56.0,57.0,24.0,90.0,78.0, SG,PHX
Terence Davis,34,13.04,21,-0.66,0.26,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,162.0,73.0,40.0,47.0,37.0,,44.0,,47.0,70.0,57.0,40.0,95.0,62.0, SF,SAC
Andrew Nembhard,39,27.41,14,-1.94,1.59,-0.46,1.87,56.0,54.0,70.0,37.0,39.0,91.0,2.0,10.0,19.0,17.0,1.7,0.7,163.0,24.0,38.0,49.0,82.0,22.0,73.0,,22.0,21.0,76.0,12.0,71.0,23.0, SG,IND
Caleb Martin,34,31.41,14,-1.35,0.98,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,164.0,30.0,45.0,53.0,34.0,29.0,76.0,45.0,65.0,43.0,32.0,67.0,67.0,45.0, PF,MIA
Monte Morris,37,28.51,15,1.79,-2.27,-0.56,1.87,57.0,54.0,62.0,48.0,37.0,78.0,2.0,11.0,24.0,10.0,1.3,0.5,165.0,38.0,46.0,52.0,46.0,77.0,64.0,47.0,13.0,30.0,86.0,75.0,42.0,15.0, PG,WAS
John Konchar,39,24.39,11,-1.45,0.98,-0.56,1.67,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,166.0,6.0,54.0,61.0,52.0,,63.0,,52.0,72.0,25.0,79.0,83.0,36.0, SG,MEM
Nick Richards,38,17.37,16,0.48,-0.93,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,167.0,43.0,94.0,90.0,70.0,,,31.0,97.0,77.0,8.0,61.0,4.0,90.0, C,CHA
Moses Brown,32,7.93,20,0.38,-0.84,-0.56,0.44,58.0,62.0,65.0,29.0,,43.0,19.0,29.0,2.0,9.0,0.6,5.1,168.0,68.0,56.0,89.0,61.0,,,1.0,99.0,97.0,1.0,87.0,4.0,93.0, C,LAC
Kevin Love,36,20.77,19,-0.17,-0.45,-0.56,1.26,56.0,52.0,61.0,36.0,36.0,88.0,6.0,34.0,13.0,13.0,0.5,0.8,169.0,63.0,41.0,33.0,41.0,19.0,50.0,87.0,68.0,99.0,59.0,43.0,2.0,24.0, C,CLE
Charles Bassey,24,13.63,14,-1.25,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,170.0,22.0,95.0,96.0,90.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Nikola Vucevic,44,33.61,21,1.89,-2.35,-0.56,2.48,61.0,59.0,67.0,53.0,38.0,83.0,7.0,30.0,14.0,11.0,0.9,2.5,171.0,75.0,72.0,79.0,71.0,94.0,71.0,71.0,76.0,98.0,62.0,65.0,21.0,75.0, C,CHI
Robert Williams III,12,21.33,11,0.07,-0.64,-0.66,0.44,76.0,76.0,84.0,,,69.0,14.0,24.0,9.0,14.0,1.3,6.0,172.0,7.0,99.0,99.0,99.0,,,,96.0,90.0,38.0,30.0,45.0,96.0, C,BOS
Santi Aldama,39,22.79,15,-0.27,-0.45,-0.66,1.46,60.0,58.0,65.0,44.0,37.0,72.0,6.0,17.0,7.0,7.0,1.5,3.3,173.0,36.0,69.0,73.0,62.0,57.0,63.0,27.0,65.0,71.0,22.0,95.0,59.0,83.0, PF,MEM
Norman Powell,35,24.59,25,-1.15,0.47,-0.66,1.46,59.0,55.0,60.0,39.0,39.0,78.0,1.0,11.0,12.0,12.0,1.5,1.5,174.0,85.0,63.0,57.0,36.0,31.0,77.0,48.0,9.0,29.0,51.0,58.0,59.0,56.0, SF,LAC
Jordan Poole,43,30.11,29,-0.47,-0.35,-0.66,2.17,57.0,51.0,66.0,42.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,175.0,96.0,46.0,30.0,67.0,49.0,18.0,85.0,8.0,5.0,86.0,19.0,33.0,21.0, PG,GSW
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,176.0,95.0,8.0,7.0,16.0,50.0,8.0,72.0,41.0,67.0,95.0,36.0,35.0,52.0, SG,DET
Drew Eubanks,41,18.37,10,-1.25,0.67,-0.76,1.26,75.0,75.0,83.0,49.0,75.0,68.0,9.0,19.0,8.0,18.0,1.3,5.2,177.0,4.0,99.0,99.0,99.0,84.0,,16.0,84.0,76.0,25.0,9.0,43.0,93.0, C,POR
Mo Bamba,35,17.66,17,0.58,-1.12,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.7,178.0,47.0,74.0,78.0,76.0,,66.0,19.0,79.0,84.0,31.0,83.0,13.0,96.0, C,ORL
Montrezl Harrell,39,12.55,19,-0.96,0.37,-0.76,0.75,62.0,58.0,62.0,44.0,,72.0,10.0,14.0,8.0,13.0,1.3,4.0,179.0,62.0,79.0,77.0,48.0,62.0,,27.0,88.0,52.0,30.0,47.0,43.0,89.0, C,PHI
Torrey Craig,41,25.41,14,-0.86,0.16,-0.76,1.67,59.0,58.0,64.0,30.0,41.0,77.0,9.0,17.0,8.0,10.0,1.4,2.2,180.0,22.0,62.0,76.0,56.0,8.0,89.0,46.0,82.0,68.0,30.0,72.0,54.0,71.0, SF,PHX
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,181.0,9.0,19.0,19.0,,,,,37.0,8.0,90.0,16.0,91.0,18.0, PG,MIN
Orlando Robinson,16,15.42,13,-1.74,1.08,-0.76,0.24,60.0,56.0,70.0,36.0,,79.0,12.0,22.0,9.0,13.0,1.8,3.2,182.0,21.0,65.0,67.0,81.0,,,,92.0,86.0,40.0,46.0,77.0,82.0, C,MIA
Keegan Murray,40,28.61,17,-0.86,0.16,-0.76,1.87,58.0,56.0,53.0,38.0,40.0,77.0,4.0,11.0,4.0,9.0,1.4,1.6,183.0,47.0,52.0,60.0,13.0,25.0,87.0,44.0,49.0,29.0,4.0,85.0,54.0,60.0, SF,SAC
Christian Koloko,40,15.66,11,-2.43,1.79,-0.76,0.96,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,184.0,5.0,26.0,24.0,18.0,,,13.0,90.0,43.0,4.0,64.0,10.0,98.0, PF,TOR
Chris Boucher,38,20.68,18,-0.46,-0.35,-0.76,1.26,57.0,53.0,64.0,40.0,29.0,75.0,10.0,21.0,3.0,6.0,1.6,3.3,185.0,59.0,48.0,43.0,55.0,33.0,12.0,36.0,87.0,84.0,1.0,98.0,69.0,83.0, PF,TOR
Jordan Goodwin,34,19.16,16,-1.94,1.18,-0.76,1.06,55.0,53.0,58.0,40.0,40.0,73.0,6.0,14.0,21.0,14.0,2.6,2.5,186.0,40.0,35.0,40.0,28.0,36.0,86.0,29.0,67.0,51.0,80.0,35.0,93.0,76.0, PG,WAS
T.J. Warren,18,20.54,20,-1.06,0.27,-0.86,0.65,60.0,57.0,75.0,51.0,37.0,81.0,4.0,13.0,9.0,8.0,1.7,1.4,187.0,69.0,68.0,70.0,94.0,91.0,57.0,,54.0,45.0,36.0,92.0,72.0,52.0, PF,BKN
Keldon Johnson,38,32.11,28,0.58,-1.32,-0.86,1.87,54.0,49.0,57.0,36.0,34.0,77.0,3.0,14.0,13.0,10.0,1.0,0.5,188.0,94.0,30.0,22.0,24.0,19.0,36.0,45.0,33.0,54.0,56.0,73.0,23.0,14.0, SF,SAS
John Collins,35,31.01,17,-1.44,0.77,-0.86,1.67,57.0,53.0,71.0,48.0,23.0,80.0,4.0,23.0,5.0,10.0,1.1,3.6,189.0,50.0,50.0,46.0,84.0,83.0,2.0,57.0,50.0,88.0,11.0,73.0,31.0,86.0, PF,ATL
Jarred Vanderbilt,44,24.71,14,-0.07,-0.84,-0.86,1.66,61.0,59.0,69.0,30.0,33.0,68.0,11.0,26.0,15.0,17.0,2.1,0.8,190.0,29.0,74.0,81.0,80.0,7.0,27.0,16.0,90.0,93.0,66.0,11.0,84.0,29.0, SF,UTA
Jalen Smith,42,20.18,21,-0.56,-0.45,-0.86,1.26,56.0,52.0,69.0,38.0,28.0,77.0,10.0,22.0,8.0,12.0,0.9,3.8,191.0,72.0,39.0,36.0,78.0,26.0,7.0,45.0,85.0,85.0,28.0,54.0,18.0,88.0, PF,IND
Markelle Fultz,23,27.86,21,-0.46,-0.55,-0.96,0.95,54.0,52.0,60.0,46.0,32.0,67.0,5.0,12.0,31.0,18.0,2.9,1.1,192.0,71.0,29.0,39.0,36.0,66.0,,14.0,60.0,36.0,95.0,11.0,95.0,38.0, PG,ORL
