season,nba_id,name,gp,usg,min,mpg,team,oepm,depm,epm,ewins
2024,1630570,Trendon Watford,20,0.192825,280.417,14.0,BKN,-0.829088,-1.34854,-2.17763,0.133716
2024,1629674,Neemias Queta,7,0.145749,104.9,14.8571,BOS,-2.35069,0.172836,-2.17785,0.0500067
2024,1629631,De'Andre Hunter,24,0.18424,726.55,30.25,ATL,-0.666538,-1.51509,-2.18163,0.344659
2024,1629312,Haywood Highsmith,18,0.134009,390.0,21.6667,MIA,-1.95499,-0.237312,-2.1923,0.189194
2024,203200,Justin Holiday,17,0.0991736,260.483,15.2941,DEN,-0.91677,-1.29986,-2.21663,0.126674
2024,1641706,Brandon Miller,24,0.205212,774.05,32.25,CHA,-1.50081,-0.728975,-2.22978,0.331431
2024,1630173,Precious Achiuwa,21,0.210412,386.517,18.381,TOR,-0.933447,-1.30568,-2.23913,0.169634
2024,201568,Danilo Gallinari,24,0.182139,364.167,15.1667,WAS,-0.921846,-1.34364,-2.26548,0.153899
2024,203109,Jae Crowder,9,0.0968858,240.417,26.6667,MIL,-2.51823,0.236866,-2.28136,0.10292
2024,1631093,Jaden Ivey,24,0.212604,589.55,24.5417,DET,-1.87224,-0.41716,-2.2894,0.249348
2024,202692,Alec Burks,21,0.212088,367.55,17.4762,DET,-1.43318,-0.865763,-2.29894,0.153208
2024,1629023,P.J. Washington,23,0.195864,691.217,30.0435,CHA,-1.0951,-1.21155,-2.30665,0.264378
2024,1628963,Marvin Bagley III,23,0.213873,441.617,19.1739,DET,0.303324,-2.65179,-2.34847,0.170079
2024,1630165,Killian Hayes,25,0.164103,659.683,26.36,DET,-1.70089,-0.662896,-2.36379,0.247592
2024,201565,Derrick Rose,15,0.225854,283.65,18.8667,MEM,-1.31418,-1.05303,-2.36721,0.102059
2024,1628975,Jevon Carter,30,0.175268,433.7,14.4333,CHI,-2.61642,0.240265,-2.37616,0.170722
2024,1631367,Jacob Gilyard,19,0.103348,298.567,15.6842,MEM,-0.710924,-1.69684,-2.40776,0.0999499
2024,1630192,Zeke Nnaji,23,0.162116,247.4,10.7391,DEN,-2.46481,0.0291159,-2.43569,0.084374
2024,1628960,Grayson Allen,22,0.136443,730.55,33.1818,PHX,-0.203266,-2.23443,-2.43769,0.231064
2024,1631128,Christian Braun,29,0.175959,587.483,20.2414,DEN,-2.17796,-0.260437,-2.4384,0.199302
2024,1630219,Skylar Mays,15,0.182749,290.067,19.3333,POR,-0.725264,-1.73631,-2.46158,0.087467
2024,1629684,Grant Williams,24,0.132121,708.4,29.5,DAL,-0.887695,-1.58257,-2.47026,0.209814
2024,1628426,Sasha Vezenkov,23,0.16732,321.817,13.9565,SAC,-1.24772,-1.25533,-2.50306,0.0855111
2024,1630559,Austin Reaves,29,0.214745,853.15,29.4138,LAL,0.661104,-3.18194,-2.52083,0.242794
2024,202722,Davis Bertans,9,0.130682,70.5667,7.77778,OKC,-1.40154,-1.14916,-2.55071,0.0167515
2024,1630322,Lindy Waters III,9,0.1375,69.8333,7.66667,OKC,-1.67863,-0.88094,-2.55958,0.0162092
2024,1626174,Christian Wood,26,0.169462,489.717,18.8077,LAL,-3.22086,0.656682,-2.56418,0.125289
2024,1628997,Caleb Martin,18,0.199642,485.333,26.9444,MIA,-1.43001,-1.13684,-2.56685,0.119058
2024,1627732,Ben Simmons,6,0.118834,190.65,31.6667,BKN,-1.58997,-1.02093,-2.6109,0.0399126
2024,1641854,Craig Porter Jr.,18,0.2064,278.05,15.4444,CLE,-1.01693,-1.59985,-2.61679,0.0614373
2024,1629646,Charles Bassey,19,0.110895,205.283,10.7895,SAS,-1.92387,-0.697108,-2.62098,0.0416993
2024,1631170,Jaime Jaquez Jr.,28,0.192202,791.3,28.25,MIA,-1.18712,-1.4528,-2.63992,0.157092
2024,1630245,Ayo Dosunmu,28,0.143791,590.417,21.0714,CHI,-1.91523,-0.725048,-2.64028,0.12544
2024,201580,JaVale McGee,23,0.201566,200.333,8.69565,SAC,-1.42023,-1.22427,-2.6445,0.0363851
2024,1630534,Ochai Agbaji,29,0.128968,623.233,21.4828,UTA,-2.28678,-0.391937,-2.67872,0.112114
2024,1628966,Keita Bates-Diop,22,0.13416,386.5,17.5455,PHX,-3.4531,0.769356,-2.68374,0.063534
2024,1629234,Drew Eubanks,26,0.15348,444.45,17.0769,PHX,-2.20949,-0.475178,-2.68467,0.0728061
2024,1629060,Rui Hachimura,20,0.19375,475.35,23.75,LAL,-1.6515,-1.08865,-2.74015,0.0661477
2024,1630581,Josh Giddey,26,0.239617,655.2,25.1923,OKC,-1.52186,-1.25019,-2.77205,0.0693157
2024,1630540,Miles McBride,17,0.146739,81.0167,4.76471,NYK,-1.4865,-1.31068,-2.79718,0.00764391
2024,203937,Kyle Anderson,27,0.146862,620.933,22.963,MIN,-3.72629,0.924548,-2.80174,0.0568352
2024,1628381,John Collins,25,0.191908,757.5,30.28,UTA,-0.79729,-2.01519,-2.81248,0.069077
2024,203552,Seth Curry,20,0.150413,251.183,12.55,DAL,-1.69353,-1.13809,-2.83162,0.0183585
2024,1630649,Stanley Umude,15,0.171196,155.233,10.3333,DET,-1.41112,-1.43477,-2.84589,0.010347
2024,1629018,Gary Trent Jr.,24,0.188627,606.833,25.25,TOR,-2.18893,-0.669389,-2.85832,0.0343468
2024,1628984,Devonte' Graham,5,0.138211,52.1333,10.4,SAS,-1.63394,-1.25193,-2.88587,0.00206411
2024,1630531,Jaden Springer,16,0.196602,168.95,10.5,PHI,-3.45605,0.54903,-2.90702,0.00448321
2024,1630533,Ziaire Williams,25,0.188504,498.533,19.92,MEM,-3.26657,0.343733,-2.92283,0.00836178
2024,202694,Marcus Morris Sr.,19,0.145367,260.617,13.6842,PHI,-1.24366,-1.72474,-2.9684,-0.00306979
2024,203926,Doug McDermott,25,0.142272,406.517,16.24,SAS,-1.41232,-1.7014,-3.11371,-0.0410877
2024,1630577,Julian Champagnie,20,0.17101,254.533,12.7,SAS,-2.46114,-0.664101,-3.12524,-0.0275385
2024,1631223,David Roddy,26,0.164496,618.767,23.7692,MEM,-3.51748,0.382141,-3.13534,-0.0708028
2024,1629717,Armoni Brooks,7,0.186667,64.3333,9.14286,BKN,-2.36279,-0.804274,-3.16706,-0.00862125
2024,1629618,Jalen Pickett,12,0.162791,76.7,6.33333,DEN,-2.22211,-0.958157,-3.18026,-0.0117113
2024,1630702,Jaden Hardy,23,0.241192,303.35,13.1739,DAL,-1.80413,-1.37632,-3.18045,-0.0431594
2024,1631119,Jaylin Williams,21,0.15,268.25,12.7619,OKC,-1.79276,-1.39694,-3.1897,-0.0382272
2024,1641767,Ben Sheppard,12,0.161017,89.85,7.41667,IND,-1.89912,-1.30257,-3.20169,-0.0139618
2024,1626224,Cedi Osman,27,0.1672,512.317,18.963,SAS,-1.37768,-1.8311,-3.20878,-0.0818511
2024,1631124,Julian Strawther,26,0.185567,364.967,14.0,DEN,-1.78912,-1.46548,-3.2546,-0.0737167
2024,1630557,Corey Kispert,26,0.182833,597.267,22.9615,WAS,-1.06173,-2.21686,-3.27859,-0.121165
2024,201599,DeAndre Jordan,11,0.172702,152.933,13.8182,DEN,-2.6567,-0.631484,-3.28818,-0.0342954
2024,1630526,Jeremiah Robinson-Earl,12,0.142415,131.183,10.9167,NOP,-1.55304,-1.74483,-3.29787,-0.0250434
2024,1631121,Bryce McGowens,21,0.126777,366.817,17.4286,CHA,-3.32411,-0.0811338,-3.40524,-0.0992776
2024,1641716,Jarace Walker,8,0.144144,84.2833,10.5,IND,-2.87551,-0.553873,-3.42938,-0.0249443
2024,1630639,A.J. Lawson,10,0.194118,67.8833,6.7,DAL,-2.69188,-0.75029,-3.44217,-0.0206267
2024,1630264,Anthony Gill,18,0.172414,115.633,6.38889,WAS,-3.30854,-0.136046,-3.44459,-0.0353085
2024,1630182,Josh Green,18,0.123959,454.117,25.2222,DAL,-2.91425,-0.53464,-3.44889,-0.13987
2024,1630572,Sandro Mamukelashvili,12,0.15493,86.4167,7.16667,SAS,-2.44161,-1.01474,-3.45634,-0.0270142
2024,1631110,Jeremy Sochan,27,0.18225,791.117,29.2963,SAS,-2.80928,-0.667802,-3.47708,-0.257434
2024,1630164,James Wiseman,18,0.164835,257.517,14.2778,DET,-1.40076,-2.08172,-3.48248,-0.0877921
2024,1629673,Jordan Poole,26,0.270947,768.483,29.5385,WAS,-1.31211,-2.20382,-3.51593,-0.268502
2024,1626166,Cameron Payne,28,0.159703,457.8,16.3214,MIL,-1.15379,-2.42896,-3.58275,-0.185461
2024,1626196,Josh Richardson,23,0.158362,636.983,27.6522,MIA,-1.67579,-1.90913,-3.58492,-0.258936
2024,1628972,Troy Brown Jr.,23,0.14875,340.333,14.7826,MIN,-1.09714,-2.4913,-3.58844,-0.134146
2024,1627863,Danuel House Jr.,16,0.132479,186.75,11.625,PHI,-2.78837,-0.885855,-3.67422,-0.0834994
2024,1628464,Daniel Theis,18,0.173542,297.95,16.5,LAC,-2.35066,-1.32659,-3.67725,-0.143685
2024,1627777,Georges Niang,29,0.16555,644.233,22.2069,CLE,-2.99406,-0.730998,-3.72505,-0.331101
2024,1641731,Bilal Coulibaly,26,0.137952,690.55,26.5385,WAS,-3.0826,-0.737653,-3.82025,-0.371013
2024,1631097,Bennedict Mathurin,27,0.221437,682.65,25.2593,IND,-1.14262,-2.70322,-3.84585,-0.377558
2024,1630625,Dalano Banton,12,0.152174,93.7167,7.75,BOS,-2.70771,-1.21892,-3.92663,-0.0565062
2024,1629669,Jaylen Nowell,9,0.162667,156.15,17.3333,MEM,-3.51849,-0.430555,-3.94905,-0.0321039
2024,1630846,Olivier Sarr,6,0.113475,60.9833,10.0,OKC,-2.81731,-1.13661,-3.95392,-0.0363976
2024,1630544,Tre Mann,10,0.197115,93.7333,9.3,OKC,-1.93717,-2.02071,-3.95788,-0.0561647
2024,1628418,Thomas Bryant,18,0.1875,222.517,12.3333,MIA,-2.11599,-1.84231,-3.9583,-0.143648
2024,1630537,Chris Duarte,23,0.150602,284.55,12.3478,SAC,-3.78683,-0.198655,-3.98548,-0.175171
2024,1628995,Kevin Knox II,10,0.156499,149.883,14.9,DET,-2.61678,-1.36975,-3.98654,-0.0710487
2024,1631254,Kenneth Lofton Jr.,15,0.20082,98.8167,6.53333,MEM,-3.68753,-0.357706,-4.04523,-0.0643425
2024,1629002,Chimezie Metu,17,0.159806,181.75,10.6471,PHX,-2.65113,-1.43142,-4.08254,-0.127081
2024,1641707,Taylor Hendricks,10,0.143868,172.4,17.2,UTA,-3.13036,-0.956102,-4.08646,-0.12992
2024,1631200,Kris Murray,13,0.109244,144.467,11.0769,POR,-3.64492,-0.459028,-4.10394,-0.102921
2024,1629057,Robert Williams III,6,0.123288,118.75,19.6667,POR,-2.82054,-1.29166,-4.1122,-0.0852055
2024,203490,Otto Porter Jr.,11,0.0875,130.467,11.8182,TOR,-3.56387,-0.5537,-4.11757,-0.0940445
2024,1629726,Garrison Mathews,15,0.0971867,163.95,10.8667,ATL,-3.07617,-1.09164,-4.16782,-0.123266
2024,1631220,Dereon Seabron,5,0.129032,52.4333,10.4,NOP,-3.73311,-0.450762,-4.18387,-0.0429005
2024,1630696,Dru Smith,9,0.128713,130.9,14.4444,MIA,-2.86886,-1.33382,-4.20268,-0.104984
2024,203952,Andrew Wiggins,25,0.221531,663.717,26.52,GSW,-2.70696,-1.49583,-4.20279,-0.51335
2024,203995,Vasilije Micic,10,0.15942,121.533,12.1,OKC,-3.21346,-1.02714,-4.24061,-0.0932503
2024,1631172,Ousmane Dieng,17,0.149888,191.033,11.2353,OKC,-1.73468,-2.5164,-4.25109,-0.147767
2024,1629139,Yuta Watanabe,19,0.127389,327.817,17.2105,PHX,-3.88338,-0.432686,-4.31607,-0.276474
2024,1631216,Caleb Houstan,18,0.118026,191.45,10.6111,ORL,-2.09839,-2.22842,-4.32681,-0.162735
2024,1629216,Gabe Vincent,5,0.115512,127.417,25.4,LAL,-4.3434,-0.000616857,-4.34402,-0.117782
2024,1641718,Keyonte George,24,0.211551,617.75,25.7083,UTA,-1.41072,-2.93703,-4.34774,-0.572567
2024,202709,Cory Joseph,12,0.12381,127.033,10.5833,GSW,-3.42241,-0.929879,-4.35229,-0.109978
2024,203469,Cody Zeller,22,0.108656,221.017,10.0455,NOP,-3.69359,-0.658989,-4.35258,-0.20556
2024,1629643,Chuma Okeke,13,0.14094,61.0167,4.69231,ORL,-3.289,-1.07497,-4.36397,-0.0532646
2024,1641733,Nick Smith Jr.,11,0.203922,109.4,9.90909,CHA,-2.36294,-2.00504,-4.36798,-0.0922249
2024,1641748,Andre Jackson Jr.,22,0.100182,227.9,10.3182,MIL,-1.68168,-2.69041,-4.37209,-0.2075
2024,1631207,Dalen Terry,14,0.0989399,116.933,8.28571,CHI,-3.95025,-0.446837,-4.39709,-0.116076
2024,1641732,Colby Jones,11,0.202247,74.95,6.72727,SAC,-3.49797,-0.908728,-4.40669,-0.0649084
2024,1628467,Maxi Kleber,5,0.114679,90.3667,18.0,DAL,-3.91129,-0.501261,-4.41255,-0.0815965
2024,1630703,Scoot Henderson,18,0.236979,473.217,26.2778,POR,-4.28483,-0.133953,-4.41878,-0.429109
2024,1629052,Oshae Brissett,13,0.115756,130.15,10.0,BOS,-3.0847,-1.34592,-4.43062,-0.11897
2024,1631098,Johnny Davis,14,0.148734,128.017,9.14286,WAS,-4.19652,-0.241963,-4.43849,-0.117642
2024,1626168,Trey Lyles,13,0.138148,260.383,20.0,SAC,-2.16009,-2.29022,-4.45032,-0.232251
2024,1626158,Richaun Holmes,14,0.139942,139.733,9.92857,DAL,-4.17293,-0.288532,-4.46146,-0.130391
2024,1641722,Jordan Hawkins,27,0.186001,644.317,23.8519,NOP,-1.30253,-3.19913,-4.50166,-0.662953
2024,1630201,Malachi Flynn,27,0.152194,439.767,16.2593,TOR,-2.51611,-2.0651,-4.5812,-0.442876
2024,1629723,John Konchar,22,0.0917722,394.6,17.9091,MEM,-3.96265,-0.665742,-4.6284,-0.408886
2024,1641708,Amen Thompson,6,0.180905,85.6667,14.1667,HOU,-3.66936,-0.973729,-4.64309,-0.0829121
2024,1641765,Olivier-Maxence Prosper,17,0.123563,143.233,8.41177,DAL,-3.18428,-1.46734,-4.65163,-0.150473
2024,1629599,Amir Coffey,16,0.114,203.6,12.6875,LAC,-3.23072,-1.44763,-4.67835,-0.225297
2024,202083,Wesley Matthews,16,0.112069,191.683,11.9375,ATL,-4.7293,-0.00960326,-4.7389,-0.2117
2024,1627788,Furkan Korkmaz,19,0.134731,130.4,6.84211,PHI,-4.40342,-0.37136,-4.77479,-0.146906
2024,1631221,Collin Gillespie,11,0.13198,86.4667,7.81818,DEN,-3.93442,-0.848956,-4.78338,-0.10512
2024,1629111,Jock Landale,16,0.11276,135.633,8.4375,HOU,-4.60086,-0.20209,-4.80295,-0.143667
2024,200782,P.J. Tucker,15,0.0433996,239.067,15.9333,LAC,-4.6366,-0.171445,-4.80804,-0.274237
2024,203486,Mason Plumlee,6,0.119835,102.033,17.0,LAC,-3.49582,-1.36925,-4.86507,-0.125104
2024,1629677,Luka Samanic,13,0.235556,91.0667,7.0,UTA,-3.59339,-1.28413,-4.87753,-0.116398
2024,1629637,Jaxson Hayes,26,0.116031,282.75,10.8462,LAL,-4.34357,-0.562797,-4.90636,-0.366807
2024,202693,Markieff Morris,11,0.164234,113.75,10.2727,DAL,-3.99782,-0.942173,-4.93999,-0.13975
2024,203648,Thanasis Antetokounmpo,12,0.105263,55.0833,4.58333,MIL,-4.40233,-0.563433,-4.96576,-0.0710893
2024,1630235,Trent Forrest,7,0.123377,61.4667,8.71429,ATL,-4.33003,-0.793082,-5.12312,-0.0824658
2024,203488,Mike Muscala,15,0.138158,194.317,12.9333,WAS,-3.59311,-1.56432,-5.15744,-0.264819
2024,1631288,Jamal Cain,8,0.133829,112.95,14.0,MIA,-3.56038,-1.64663,-5.20702,-0.163217
2024,1626192,Pat Connaughton,22,0.109152,484.917,22.0,MIL,-2.94611,-2.26344,-5.20955,-0.701512
2024,1629003,Shake Milton,25,0.180736,383.117,15.32,MIN,-4.49319,-0.726437,-5.21963,-0.53683
2024,1630699,MarJon Beauchamp,24,0.131466,385.817,16.0417,MIL,-3.3934,-1.8542,-5.2476,-0.567545
2024,1627745,Damian Jones,12,0.10687,57.9333,4.75,CLE,-4.21779,-1.07573,-5.29352,-0.0900289
2024,1630556,Kessler Edwards,21,0.115108,114.833,5.42857,SAC,-3.36995,-1.94284,-5.31279,-0.161307
2024,1629004,Svi Mykhailiuk,11,0.147959,83.3667,7.54545,BOS,-4.44454,-1.07394,-5.51848,-0.132197
2024,1626204,Larry Nance Jr.,14,0.115234,210.717,15.0,NOP,-4.60756,-0.973713,-5.58127,-0.367663
2024,1630558,Davion Mitchell,20,0.151976,281.817,14.05,SAC,-4.13157,-1.49844,-5.63,-0.449017
2024,203925,Joe Harris,11,0.10574,131.55,11.9091,DET,-4.33961,-1.34259,-5.6822,-0.230117
2024,1641738,Kobe Brown,18,0.111111,173.367,9.61111,LAC,-3.87282,-1.82452,-5.69734,-0.304947
2024,1631103,Malaki Branham,27,0.182253,606.917,22.4444,SAS,-2.26735,-3.45148,-5.71883,-1.03747
2024,1630579,Jericho Sims,14,0.0772532,103.15,7.35714,NYK,-3.48681,-2.2606,-5.74741,-0.178146
2024,1630184,Kira Lewis Jr.,13,0.177778,131.383,10.0769,NOP,-4.60789,-1.17511,-5.78299,-0.246815
2024,1631222,Jake LaRavia,8,0.151639,98.7833,12.25,MEM,-4.54225,-1.24776,-5.79001,-0.173203
2024,202397,Ish Smith,20,0.12053,322.9,16.1,CHA,-4.55552,-1.32415,-5.87967,-0.562403
2024,1631108,Max Christie,22,0.133646,362.017,16.4545,LAL,-4.81113,-1.12965,-5.94078,-0.717957
2024,1630209,Omer Yurtseven,18,0.162455,227.267,12.6111,UTA,-2.5202,-3.42457,-5.94477,-0.45132
2024,1641734,Emoni Bates,8,0.153846,61.3,7.625,CLE,-4.53672,-1.42698,-5.9637,-0.122503
2024,203493,Reggie Bullock Jr.,11,0.102326,92.6833,8.36364,HOU,-3.71558,-2.2628,-5.97839,-0.16045
2024,1629020,Jarred Vanderbilt,8,0.0701107,113.417,14.125,LAL,-5.49689,-0.627685,-6.12458,-0.238753
2024,1631100,AJ Griffin,12,0.140794,109.933,9.08333,ATL,-4.37757,-1.82349,-6.20107,-0.220651
2024,1630550,JT Thor,23,0.0986395,359.967,15.6087,CHA,-4.92415,-1.30389,-6.22803,-0.701514
2024,1641763,Julian Phillips,17,0.115183,74.2333,4.35294,CHI,-5.29751,-0.942422,-6.23993,-0.167531
2024,1641720,Jalen Hood-Schifino,5,0.212598,51.9667,10.2,LAL,-5.15553,-1.21796,-6.37349,-0.117972
2024,1630177,Theo Maledon,13,0.168297,200.083,15.3846,PHX,-4.92069,-1.68598,-6.60667,-0.418239
2024,1631123,Jamaree Bouyea,6,0.202797,57.2167,9.5,POR,-5.71991,-0.917383,-6.63729,-0.0289447
2024,1629667,Jalen McDaniels,16,0.167665,141.2,8.8125,TOR,-5.93613,-0.854829,-6.79096,-0.334831
2024,1641711,Gradey Dick,17,0.156364,227.5,13.3529,TOR,-4.77058,-2.24378,-7.01436,-0.570853
2024,1641721,Maxwell Lewis,12,0.108527,52.8833,4.33333,LAL,-5.84607,-1.3097,-7.15577,-0.147486
2024,1630587,Isaiah Livers,14,0.136765,278.583,19.8571,DET,-5.8211,-1.5956,-7.4167,-0.796687
