player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dejounte Murray,34,36.41,25,0.88,-0.06,0.78,3.18,53.0,50.0,61.0,45.0,35.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,97.0,85.0,26.0,27.0,41.0,60.0,45.0,75.0,22.0,51.0,87.0,63.0,88.0,28.0, SG,ATL
Jalen Brunson,37,33.01,26,3.09,-2.35,0.78,3.08,57.0,52.0,57.0,46.0,38.0,84.0,2.0,10.0,31.0,11.0,1.5,0.4,98.0,89.0,48.0,35.0,24.0,71.0,69.0,73.0,11.0,18.0,96.0,69.0,59.0,8.0, PG,NYK
Dwight Powell,35,17.46,12,0.58,0.26,0.78,1.57,75.0,73.0,76.0,25.0,,69.0,13.0,12.0,5.0,17.0,1.6,2.3,99.0,11.0,99.0,98.0,96.0,,,20.0,95.0,42.0,6.0,15.0,66.0,73.0, C,DAL
Jock Landale,33,14.25,18,-0.37,1.08,0.78,1.26,60.0,54.0,69.0,50.0,20.0,82.0,12.0,20.0,8.0,13.0,0.7,3.8,100.0,57.0,67.0,51.0,77.0,88.0,1.0,69.0,92.0,78.0,29.0,46.0,10.0,88.0, C,PHX
Kyle Anderson,30,25.28,14,-1.25,1.89,0.78,1.97,58.0,53.0,58.0,43.0,43.0,81.0,3.0,16.0,18.0,17.0,2.1,2.7,101.0,24.0,54.0,46.0,32.0,55.0,93.0,64.0,33.0,65.0,76.0,15.0,82.0,77.0, SF,MIN
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,102.0,82.0,,,,,,,88.0,71.0,28.0,85.0,4.0,52.0, C,MIN
Christian Wood,37,27.81,26,1.99,-1.42,0.68,2.58,65.0,62.0,67.0,53.0,40.0,71.0,6.0,28.0,10.0,13.0,0.9,3.9,103.0,90.0,88.0,88.0,71.0,94.0,83.0,26.0,69.0,97.0,40.0,43.0,16.0,89.0, C,DAL
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,104.0,83.0,17.0,22.0,7.0,33.0,68.0,47.0,10.0,17.0,95.0,32.0,76.0,16.0, PG,PHX
Kevin Huerter,37,31.61,19,2.29,-1.71,0.58,2.88,63.0,61.0,71.0,48.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,105.0,64.0,82.0,85.0,84.0,81.0,90.0,28.0,23.0,21.0,56.0,64.0,73.0,23.0, SG,SAC
Thomas Bryant,26,21.86,19,2.89,-2.34,0.58,1.36,73.0,72.0,76.0,59.0,47.0,72.0,10.0,25.0,6.0,10.0,0.9,2.0,106.0,64.0,98.0,98.0,96.0,99.0,,26.0,85.0,92.0,16.0,79.0,19.0,66.0, C,LAL
Tim Hardaway Jr.,38,28.51,21,0.58,0.06,0.58,2.58,55.0,51.0,49.0,39.0,36.0,79.0,1.0,11.0,8.0,7.0,1.6,0.4,107.0,74.0,32.0,30.0,5.0,31.0,54.0,53.0,5.0,32.0,30.0,95.0,64.0,12.0, SF,DAL
Josh Hart,36,34.61,12,-0.66,1.18,0.57,2.98,60.0,56.0,65.0,31.0,36.0,74.0,7.0,21.0,16.0,18.0,1.7,0.4,108.0,13.0,67.0,64.0,58.0,10.0,53.0,34.0,74.0,80.0,67.0,12.0,72.0,9.0, SF,POR
Cedi Osman,38,23.79,17,-0.37,0.88,0.57,2.18,58.0,56.0,72.0,35.0,35.0,67.0,2.0,11.0,10.0,9.0,1.1,0.4,109.0,52.0,56.0,68.0,87.0,16.0,42.0,14.0,14.0,33.0,43.0,84.0,30.0,9.0, SF,CLE
Spencer Dinwiddie,39,33.11,21,2.29,-1.71,0.57,3.08,60.0,56.0,57.0,44.0,40.0,83.0,1.0,10.0,24.0,10.0,1.3,0.6,110.0,73.0,66.0,68.0,24.0,57.0,83.0,71.0,8.0,21.0,86.0,73.0,43.0,20.0, SG,DAL
CJ McCollum,35,35.31,26,1.69,-1.23,0.57,2.88,53.0,50.0,48.0,42.0,40.0,80.0,3.0,12.0,25.0,12.0,1.4,1.6,111.0,88.0,26.0,28.0,3.0,47.0,81.0,58.0,35.0,38.0,88.0,54.0,50.0,59.0, PG,NOP
Harrison Barnes,38,31.81,17,0.07,0.47,0.47,2.88,61.0,53.0,66.0,42.0,32.0,82.0,4.0,15.0,7.0,10.0,1.3,0.3,112.0,52.0,70.0,47.0,64.0,49.0,21.0,67.0,48.0,59.0,23.0,76.0,45.0,7.0, PF,SAC
Naji Marshall,38,23.99,17,-1.25,1.69,0.47,2.08,57.0,51.0,54.0,48.0,34.0,80.0,4.0,14.0,14.0,12.0,1.7,0.9,113.0,50.0,45.0,32.0,15.0,78.0,33.0,56.0,47.0,50.0,60.0,52.0,71.0,34.0, SF,NOP
Russell Westbrook,37,28.11,27,-0.56,0.88,0.47,2.38,49.0,45.0,52.0,32.0,29.0,68.0,4.0,20.0,39.0,19.0,1.6,1.5,114.0,91.0,10.0,7.0,10.0,12.0,10.0,18.0,57.0,78.0,98.0,8.0,68.0,56.0, PG,LAL
Kevin Love,32,21.07,19,0.68,-0.45,0.37,1.57,60.0,55.0,66.0,38.0,38.0,88.0,6.0,34.0,14.0,14.0,0.5,0.8,115.0,63.0,65.0,57.0,63.0,28.0,68.0,87.0,67.0,99.0,61.0,35.0,2.0,29.0, PF,CLE
Immanuel Quickley,40,26.51,19,-0.76,1.08,0.37,2.38,54.0,49.0,62.0,41.0,33.0,85.0,3.0,13.0,20.0,10.0,1.8,0.4,116.0,66.0,29.0,21.0,46.0,45.0,28.0,77.0,31.0,48.0,77.0,72.0,76.0,11.0, SG,NYK
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,117.0,20.0,92.0,94.0,94.0,,,15.0,72.0,50.0,19.0,33.0,89.0,91.0, SF,CHI
Larry Nance Jr.,30,22.77,13,-0.76,1.08,0.37,1.57,67.0,66.0,71.0,50.0,38.0,73.0,9.0,21.0,11.0,13.0,1.9,3.6,118.0,19.0,92.0,95.0,85.0,88.0,,29.0,83.0,82.0,47.0,47.0,80.0,86.0, C,NOP
Grayson Allen,36,27.5,15,0.07,0.37,0.37,2.28,60.0,55.0,56.0,35.0,38.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,119.0,32.0,69.0,57.0,21.0,15.0,71.0,94.0,50.0,19.0,59.0,63.0,41.0,18.0, SG,MIL
Delon Wright,11,19.22,13,-2.52,2.9,0.37,0.55,49.0,42.0,73.0,31.0,20.0,81.0,4.0,9.0,23.0,11.0,5.3,1.6,120.0,19.0,9.0,3.0,,,,,54.0,11.0,84.0,68.0,99.0,59.0, PG,WAS
Kelly Olynyk,38,28.51,17,0.17,0.16,0.27,2.48,63.0,58.0,66.0,39.0,40.0,83.0,5.0,15.0,15.0,19.0,1.9,1.9,121.0,53.0,83.0,77.0,66.0,32.0,82.0,71.0,59.0,57.0,65.0,9.0,80.0,65.0, C,UTA
Kevon Looney,40,23.39,10,1.48,-1.13,0.27,2.08,64.0,63.0,68.0,39.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.1,122.0,3.0,88.0,91.0,75.0,30.0,,9.0,95.0,94.0,66.0,92.0,16.0,69.0, C,GSW
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.27,2.18,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,123.0,14.0,28.0,41.0,42.0,,42.0,10.0,64.0,23.0,9.0,67.0,64.0,58.0, PF,DAL
Jevon Carter,39,25.3,14,-2.43,2.7,0.17,2.18,52.0,50.0,46.0,42.0,38.0,87.0,2.0,9.0,16.0,16.0,2.2,1.8,124.0,26.0,20.0,26.0,2.0,45.0,66.0,,27.0,15.0,68.0,19.0,86.0,62.0, PG,MIL
Hamidou Diallo,34,15.15,19,-2.23,2.4,0.17,1.16,56.0,54.0,69.0,30.0,28.0,58.0,7.0,15.0,10.0,12.0,2.0,1.7,125.0,64.0,42.0,51.0,78.0,8.0,,5.0,74.0,61.0,40.0,50.0,82.0,60.0, SG,DET
Nickeil Alexander-Walker,27,15.44,18,-1.15,1.29,0.17,0.95,61.0,59.0,58.0,53.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.0,126.0,60.0,71.0,78.0,28.0,95.0,86.0,20.0,21.0,17.0,80.0,10.0,80.0,68.0, PG,UTA
Landry Shamet,28,20.86,19,-0.86,0.98,0.17,1.26,56.0,52.0,49.0,30.0,38.0,90.0,1.0,7.0,15.0,11.0,1.4,0.8,127.0,66.0,41.0,40.0,4.0,8.0,72.0,93.0,10.0,4.0,64.0,69.0,55.0,28.0, SG,PHX
Mike Conley,31,29.39,16,1.18,-1.03,0.17,1.87,52.0,48.0,47.0,36.0,36.0,76.0,1.0,8.0,35.0,15.0,1.8,0.5,128.0,43.0,21.0,20.0,2.0,17.0,52.0,42.0,9.0,6.0,97.0,29.0,75.0,17.0, PG,UTA
Mikal Bridges,40,36.21,18,0.37,-0.25,0.17,3.08,56.0,52.0,62.0,39.0,39.0,90.0,3.0,11.0,12.0,8.0,1.5,2.2,129.0,55.0,44.0,38.0,45.0,32.0,77.0,92.0,42.0,29.0,53.0,88.0,59.0,70.0, PF,PHX
Georges Niang,36,20.37,18,-0.17,0.16,0.17,1.57,63.0,61.0,60.0,41.0,42.0,92.0,1.0,12.0,8.0,9.0,1.1,1.1,130.0,56.0,84.0,86.0,37.0,,92.0,,9.0,35.0,31.0,83.0,26.0,42.0, SF,PHI
Kevin Porter Jr.,38,34.51,25,1.28,-1.13,0.17,2.78,55.0,50.0,58.0,42.0,34.0,77.0,4.0,13.0,27.0,17.0,1.9,1.1,131.0,87.0,36.0,27.0,30.0,48.0,35.0,45.0,57.0,44.0,91.0,14.0,78.0,42.0, PG,HOU
Naz Reid,32,17.86,23,0.17,-0.16,0.07,1.26,63.0,62.0,71.0,37.0,38.0,64.0,6.0,23.0,8.0,13.0,1.3,5.0,132.0,79.0,83.0,89.0,85.0,21.0,64.0,9.0,69.0,86.0,30.0,47.0,44.0,93.0, C,MIN
Kenrich Williams,31,21.57,12,-0.66,0.57,-0.17,1.36,61.0,61.0,68.0,45.0,42.0,50.0,9.0,14.0,10.0,7.0,1.5,1.1,133.0,13.0,75.0,85.0,76.0,64.0,91.0,,82.0,53.0,42.0,94.0,57.0,41.0, PF,OKC
Bobby Portis,39,26.51,21,0.98,-0.93,-0.17,2.08,56.0,54.0,64.0,51.0,32.0,81.0,11.0,29.0,11.0,8.0,0.7,0.8,134.0,75.0,44.0,55.0,54.0,91.0,26.0,66.0,89.0,98.0,48.0,88.0,8.0,27.0, PF,MIL
Robert Williams III,9,19.52,12,0.38,-0.45,-0.17,0.34,83.0,84.0,89.0,,,75.0,16.0,25.0,9.0,16.0,1.3,6.6,135.0,9.0,100.0,100.0,99.0,,,,98.0,92.0,35.0,21.0,47.0,98.0, C,BOS
Josh Green,25,20.35,12,-1.35,1.19,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,136.0,11.0,97.0,97.0,98.0,,97.0,24.0,63.0,8.0,33.0,47.0,86.0,4.0, SG,DAL
Tyrese Maxey,19,35.07,27,1.68,-1.71,-0.17,1.36,56.0,53.0,51.0,43.0,42.0,75.0,1.0,10.0,20.0,9.0,1.3,0.6,137.0,90.0,43.0,46.0,8.0,51.0,92.0,37.0,6.0,19.0,79.0,85.0,43.0,17.0, SG,PHI
John Konchar,36,25.19,11,-1.25,1.19,-0.17,1.77,59.0,56.0,65.0,24.0,37.0,86.0,4.0,18.0,8.0,9.0,2.1,0.9,138.0,5.0,56.0,67.0,59.0,,58.0,,55.0,72.0,26.0,80.0,84.0,34.0, SG,MEM
Onyeka Okongwu,38,23.69,15,-0.86,0.77,-0.17,1.77,65.0,63.0,67.0,55.0,,74.0,12.0,21.0,5.0,13.0,1.3,4.0,139.0,30.0,90.0,90.0,70.0,96.0,,32.0,92.0,81.0,10.0,48.0,48.0,90.0, C,ATL
Jalen Smith,38,20.38,21,-0.46,0.27,-0.27,1.57,56.0,52.0,69.0,37.0,28.0,78.0,9.0,23.0,7.0,12.0,0.9,3.8,140.0,74.0,38.0,35.0,80.0,22.0,9.0,48.0,84.0,87.0,23.0,58.0,15.0,88.0, PF,IND
Tari Eason,39,18.87,18,-1.64,1.49,-0.27,1.46,52.0,48.0,51.0,24.0,36.0,80.0,12.0,20.0,7.0,11.0,2.9,2.6,141.0,58.0,18.0,16.0,7.0,3.0,54.0,57.0,91.0,79.0,23.0,64.0,95.0,76.0, PF,HOU
Drew Eubanks,36,18.67,11,-1.15,0.98,-0.27,1.26,75.0,74.0,82.0,52.0,67.0,68.0,9.0,19.0,7.0,18.0,1.5,5.1,142.0,6.0,99.0,99.0,99.0,92.0,,17.0,83.0,76.0,23.0,12.0,57.0,94.0, C,POR
Terence Davis,30,12.64,21,-0.76,0.57,-0.27,0.75,56.0,54.0,61.0,46.0,35.0,82.0,3.0,17.0,13.0,13.0,2.5,1.8,143.0,73.0,42.0,53.0,41.0,,48.0,,46.0,70.0,59.0,45.0,93.0,62.0, SF,SAC
Brandon Clarke,35,19.37,18,-0.96,0.77,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,144.0,57.0,96.0,95.0,95.0,88.0,,39.0,78.0,83.0,36.0,42.0,29.0,84.0, C,MEM
Jordan Goodwin,31,19.16,15,-1.54,1.39,-0.27,1.16,57.0,54.0,59.0,44.0,40.0,74.0,6.0,15.0,21.0,14.0,2.5,2.5,145.0,39.0,46.0,53.0,36.0,58.0,80.0,33.0,70.0,55.0,80.0,39.0,93.0,75.0, PG,WAS
Kelly Oubre Jr.,35,32.61,26,0.27,-0.54,-0.37,2.18,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,146.0,89.0,18.0,21.0,15.0,64.0,17.0,26.0,58.0,46.0,13.0,97.0,88.0,38.0, SG,CHA
Evan Mobley,38,34.01,19,-0.86,0.57,-0.37,2.38,59.0,56.0,74.0,37.0,21.0,68.0,9.0,23.0,12.0,14.0,1.2,3.6,147.0,61.0,57.0,63.0,92.0,19.0,1.0,18.0,82.0,87.0,55.0,31.0,36.0,86.0, PF,CLE
John Collins,31,31.3,17,-1.35,1.08,-0.37,1.77,58.0,53.0,73.0,46.0,23.0,81.0,4.0,24.0,6.0,10.0,1.2,3.7,148.0,50.0,52.0,45.0,90.0,69.0,2.0,61.0,50.0,89.0,13.0,74.0,38.0,87.0, PF,ATL
Terance Mann,40,20.98,15,-1.35,1.08,-0.37,1.57,61.0,58.0,66.0,49.0,34.0,75.0,5.0,14.0,13.0,13.0,1.4,1.1,149.0,36.0,70.0,75.0,63.0,84.0,39.0,38.0,62.0,51.0,58.0,46.0,53.0,42.0, SF,LAC
Isaiah Stewart,35,28.5,17,0.17,-0.45,-0.37,1.87,57.0,54.0,58.0,47.0,35.0,73.0,8.0,22.0,6.0,12.0,0.7,2.3,150.0,50.0,49.0,52.0,29.0,73.0,44.0,30.0,80.0,85.0,17.0,53.0,10.0,72.0, C,DET
Kentavious Caldwell-Pope,38,31.51,14,-0.27,-0.16,-0.37,2.28,63.0,60.0,54.0,40.0,48.0,84.0,2.0,10.0,9.0,12.0,1.7,0.9,151.0,25.0,80.0,80.0,17.0,37.0,98.0,74.0,15.0,17.0,35.0,60.0,72.0,33.0, SG,DEN
Malcolm Brogdon,34,23.58,22,1.28,-1.52,-0.36,1.46,61.0,57.0,50.0,49.0,45.0,88.0,4.0,16.0,25.0,13.0,1.1,1.0,152.0,78.0,75.0,69.0,6.0,84.0,97.0,86.0,48.0,64.0,89.0,43.0,32.0,37.0, PG,BOS
Gary Trent Jr.,32,32.21,22,0.38,-0.64,-0.36,1.97,58.0,53.0,65.0,47.0,36.0,81.0,1.0,7.0,8.0,6.0,2.5,0.5,153.0,76.0,53.0,48.0,61.0,76.0,54.0,63.0,10.0,2.0,26.0,97.0,91.0,12.0, SG,TOR
T.J. Warren,15,20.03,19,-0.86,0.47,-0.46,0.55,61.0,58.0,76.0,55.0,32.0,89.0,5.0,13.0,9.0,7.0,1.8,1.4,154.0,62.0,73.0,75.0,95.0,96.0,,,60.0,48.0,37.0,95.0,74.0,51.0, PF,BKN
Scottie Barnes,36,34.11,20,0.27,-0.54,-0.46,2.28,51.0,48.0,62.0,37.0,29.0,75.0,6.0,17.0,20.0,13.0,1.3,2.1,155.0,70.0,16.0,18.0,44.0,18.0,11.0,36.0,73.0,70.0,78.0,42.0,47.0,70.0, SF,TOR
Ivica Zubac,39,29.31,15,-1.25,0.88,-0.46,2.07,64.0,62.0,65.0,55.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.1,156.0,34.0,87.0,89.0,58.0,96.0,,19.0,94.0,95.0,8.0,6.0,4.0,91.0, C,LAC
Collin Sexton,32,24.18,23,0.78,-1.13,-0.46,1.46,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,157.0,80.0,69.0,49.0,15.0,86.0,74.0,76.0,52.0,2.0,72.0,53.0,40.0,5.0, PG,UTA
Aaron Nesmith,35,23.18,17,-0.66,0.27,-0.46,1.46,57.0,53.0,56.0,38.0,37.0,91.0,4.0,14.0,7.0,10.0,1.4,1.9,158.0,48.0,47.0,43.0,21.0,27.0,57.0,95.0,51.0,54.0,24.0,78.0,56.0,65.0, SG,IND
T.J. McConnell,37,17.26,16,-2.43,2.1,-0.46,1.16,51.0,48.0,54.0,42.0,30.0,88.0,3.0,11.0,38.0,21.0,2.6,0.7,159.0,44.0,17.0,19.0,17.0,45.0,,89.0,45.0,30.0,97.0,5.0,94.0,22.0, PG,IND
Nick Richards,36,17.66,16,0.48,-0.84,-0.46,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,3.9,160.0,42.0,93.0,88.0,65.0,,,30.0,97.0,76.0,10.0,64.0,5.0,88.0, C,CHA
Tre Jones,39,29.91,20,0.17,-0.54,-0.46,2.07,52.0,48.0,58.0,40.0,27.0,88.0,3.0,11.0,30.0,13.0,2.2,0.4,161.0,70.0,21.0,16.0,32.0,35.0,7.0,88.0,35.0,32.0,94.0,41.0,86.0,11.0, PG,SAS
Trey Murphy III,37,28.51,15,0.48,-0.93,-0.46,1.87,66.0,61.0,68.0,24.0,41.0,92.0,4.0,12.0,6.0,7.0,1.6,1.6,162.0,34.0,91.0,84.0,74.0,2.0,88.0,98.0,48.0,37.0,16.0,92.0,67.0,57.0, SF,NOP
Caleb Martin,34,31.41,14,-1.35,0.88,-0.56,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,163.0,29.0,45.0,53.0,37.0,32.0,76.0,46.0,66.0,42.0,32.0,66.0,67.0,45.0, PF,MIA
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,22.0,94.0,96.0,89.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Keldon Johnson,35,32.01,28,0.88,-1.22,-0.56,1.97,54.0,50.0,57.0,37.0,35.0,76.0,3.0,14.0,13.0,10.0,1.0,0.4,165.0,94.0,31.0,25.0,23.0,20.0,44.0,39.0,34.0,54.0,58.0,74.0,25.0,11.0, SF,SAS
Moses Brown,28,7.62,20,0.58,-1.03,-0.56,0.44,60.0,63.0,66.0,20.0,,47.0,19.0,26.0,2.0,8.0,0.7,4.7,166.0,67.0,64.0,89.0,64.0,,,1.0,99.0,94.0,1.0,88.0,7.0,93.0, C,LAC
Caris LeVert,36,31.21,19,-1.54,1.08,-0.56,1.87,52.0,48.0,58.0,28.0,37.0,74.0,3.0,13.0,17.0,12.0,1.2,0.5,167.0,65.0,19.0,19.0,30.0,5.0,57.0,32.0,35.0,43.0,72.0,55.0,40.0,15.0, SG,CLE
Royce O'Neale,36,35.11,13,-1.44,0.88,-0.56,2.18,55.0,55.0,44.0,23.0,42.0,64.0,2.0,13.0,15.0,16.0,1.3,1.8,168.0,19.0,37.0,58.0,1.0,1.0,91.0,10.0,30.0,45.0,64.0,17.0,44.0,63.0, SF,BKN
Nicolas Batum,38,21.28,12,-1.44,0.98,-0.56,1.36,61.0,61.0,66.0,27.0,41.0,62.0,5.0,18.0,9.0,13.0,1.4,3.1,169.0,9.0,74.0,82.0,62.0,,88.0,7.0,59.0,72.0,38.0,49.0,56.0,80.0, SF,LAC
Nikola Vucevic,40,33.21,21,1.79,-2.26,-0.66,2.18,60.0,58.0,65.0,52.0,38.0,85.0,7.0,30.0,14.0,11.0,0.9,2.7,170.0,72.0,69.0,76.0,62.0,93.0,68.0,77.0,76.0,99.0,60.0,61.0,17.0,77.0, C,CHI
De'Andre Hunter,31,31.4,20,-1.15,0.57,-0.66,1.67,56.0,51.0,59.0,46.0,35.0,81.0,2.0,13.0,5.0,8.0,0.7,0.7,171.0,69.0,38.0,32.0,34.0,67.0,47.0,62.0,25.0,43.0,11.0,88.0,7.0,22.0, SF,ATL
Stanley Johnson,13,13.42,16,0.48,-0.93,-0.66,0.13,72.0,70.0,62.0,78.0,50.0,69.0,4.0,17.0,17.0,17.0,1.4,1.9,172.0,45.0,98.0,97.0,,,,,47.0,71.0,73.0,13.0,49.0,65.0, PF,SAS
Josh Okogie,34,11.54,17,-1.54,0.98,-0.66,0.65,50.0,46.0,54.0,50.0,24.0,70.0,12.0,15.0,13.0,14.0,2.5,3.1,173.0,51.0,13.0,9.0,16.0,,2.0,21.0,93.0,58.0,57.0,36.0,92.0,80.0, SG,PHX
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,174.0,96.0,9.0,7.0,17.0,49.0,8.0,73.0,40.0,67.0,95.0,36.0,36.0,52.0, SG,DET
Torrey Craig,37,25.29,13,-0.86,0.26,-0.66,1.57,59.0,58.0,68.0,29.0,40.0,81.0,9.0,16.0,8.0,9.0,1.4,2.3,175.0,21.0,62.0,75.0,75.0,6.0,79.0,63.0,81.0,64.0,33.0,81.0,51.0,73.0, SF,PHX
Andrew Nembhard,35,27.09,13,-1.94,1.39,-0.76,1.57,58.0,56.0,72.0,42.0,38.0,88.0,2.0,10.0,18.0,18.0,1.7,0.6,176.0,21.0,52.0,65.0,87.0,50.0,72.0,,20.0,24.0,74.0,11.0,71.0,20.0, SG,IND
Tyus Jones,38,23.19,18,1.08,-1.62,-0.76,1.46,56.0,53.0,65.0,43.0,39.0,75.0,2.0,9.0,28.0,9.0,1.7,0.2,177.0,55.0,41.0,45.0,60.0,54.0,76.0,38.0,15.0,12.0,92.0,82.0,70.0,5.0, PG,MEM
Sam Hauser,40,15.36,14,-0.46,-0.25,-0.76,0.96,63.0,62.0,74.0,50.0,41.0,62.0,3.0,14.0,6.0,7.0,0.9,1.1,178.0,27.0,82.0,89.0,,,85.0,,40.0,51.0,18.0,93.0,19.0,40.0, SG,BOS
Mo Bamba,32,18.56,17,0.78,-1.32,-0.76,0.96,62.0,59.0,69.0,33.0,38.0,68.0,8.0,22.0,9.0,9.0,0.8,5.5,179.0,47.0,77.0,80.0,81.0,,71.0,17.0,79.0,85.0,34.0,84.0,12.0,95.0, C,ORL
Monte Morris,35,28.6,15,1.79,-2.44,-0.76,1.57,56.0,53.0,61.0,46.0,37.0,77.0,2.0,12.0,24.0,9.0,1.3,0.6,180.0,33.0,40.0,45.0,40.0,68.0,62.0,43.0,13.0,35.0,85.0,79.0,48.0,18.0, PG,WAS
Cole Anthony,22,26.46,21,0.17,-0.84,-0.76,0.95,55.0,49.0,55.0,47.0,32.0,90.0,2.0,17.0,25.0,13.0,1.4,1.3,181.0,75.0,36.0,23.0,20.0,72.0,23.0,94.0,27.0,68.0,88.0,42.0,56.0,49.0, PG,ORL
Zach Collins,29,20.96,19,-0.66,-0.16,-0.76,0.96,63.0,61.0,65.0,58.0,37.0,71.0,10.0,20.0,17.0,21.0,0.8,3.2,182.0,61.0,84.0,83.0,59.0,98.0,59.0,24.0,87.0,79.0,73.0,4.0,12.0,82.0, C,SAS
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,183.0,9.0,20.0,20.0,,,,,36.0,9.0,91.0,16.0,89.0,19.0, PG,MIN
Mike Muscala,29,14.24,15,-0.46,-0.35,-0.86,0.65,59.0,55.0,69.0,44.0,37.0,82.0,3.0,19.0,8.0,6.0,0.9,3.5,184.0,37.0,57.0,60.0,,60.0,63.0,68.0,45.0,77.0,33.0,98.0,18.0,83.0, C,OKC
Montrezl Harrell,34,12.34,18,-1.06,0.26,-0.86,0.65,61.0,57.0,61.0,43.0,,71.0,10.0,15.0,8.0,12.0,1.4,4.2,185.0,60.0,73.0,71.0,42.0,,,23.0,86.0,56.0,28.0,56.0,53.0,91.0, C,PHI
Jarred Vanderbilt,40,25.1,14,0.27,-1.03,-0.86,1.57,62.0,60.0,69.0,29.0,34.0,70.0,11.0,26.0,16.0,18.0,2.3,0.8,186.0,28.0,76.0,80.0,78.0,7.0,38.0,21.0,90.0,95.0,66.0,11.0,89.0,29.0, SF,UTA
Marcus Morris Sr.,38,29.41,19,0.17,-0.93,-0.86,1.67,56.0,54.0,61.0,47.0,39.0,80.0,2.0,16.0,9.0,7.0,1.2,1.4,187.0,64.0,44.0,50.0,41.0,76.0,75.0,59.0,21.0,66.0,36.0,92.0,34.0,52.0, PF,LAC
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,188.0,54.0,88.0,87.0,,,89.0,,16.0,5.0,64.0,55.0,30.0,6.0, PG,BKN
Patrick Williams,40,29.01,15,-2.03,1.19,-0.96,1.67,58.0,55.0,58.0,40.0,41.0,91.0,4.0,12.0,6.0,13.0,1.1,2.8,189.0,35.0,53.0,57.0,28.0,37.0,87.0,96.0,50.0,39.0,16.0,40.0,29.0,78.0, PF,CHI
Boban Marjanovic,13,4.25,19,-0.07,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,190.0,65.0,,,,,,,95.0,78.0,9.0,59.0,15.0,70.0, C,HOU
RJ Barrett,35,34.11,25,-0.17,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,191.0,87.0,24.0,19.0,19.0,14.0,30.0,41.0,34.0,56.0,58.0,59.0,11.0,14.0, SF,NYK
Isaiah Hartenstein,40,19.48,12,-1.84,1.08,-0.96,1.16,55.0,53.0,57.0,53.0,25.0,76.0,15.0,20.0,6.0,15.0,1.6,3.6,192.0,13.0,37.0,40.0,26.0,95.0,,40.0,97.0,78.0,12.0,26.0,69.0,85.0, C,NYK
Malik Monk,37,23.08,26,0.07,-0.93,-0.96,1.26,58.0,52.0,65.0,37.0,32.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,193.0,87.0,52.0,39.0,61.0,19.0,25.0,95.0,25.0,14.0,90.0,33.0,46.0,15.0, SG,SAC
