player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nickeil Alexander-Walker,26,15.54,18,-0.76,1.59,0.88,1.06,62.0,60.0,58.0,55.0,42.0,73.0,2.0,10.0,21.0,19.0,2.0,2.1,97.0,59.0,75.0,80.0,30.0,97.0,90.0,29.0,24.0,18.0,80.0,10.0,81.0,69.0, PG,UTA
Paolo Banchero,29,34.1,27,0.27,0.67,0.88,2.58,55.0,48.0,61.0,37.0,31.0,75.0,4.0,18.0,18.0,13.0,1.3,1.6,98.0,93.0,33.0,18.0,45.0,19.0,18.0,38.0,51.0,74.0,75.0,42.0,46.0,58.0, PF,ORL
Naz Reid,29,17.55,23,0.48,0.37,0.88,1.37,64.0,63.0,71.0,36.0,38.0,64.0,6.0,22.0,9.0,13.0,1.2,5.1,99.0,79.0,85.0,89.0,84.0,,71.0,9.0,69.0,86.0,35.0,47.0,37.0,93.0, C,MIN
Dean Wade,17,24.14,10,-1.84,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,100.0,3.0,70.0,77.0,,,86.0,,38.0,68.0,14.0,92.0,59.0,49.0, SF,CLE
Isaiah Joe,27,12.03,18,1.89,-1.23,0.68,0.86,68.0,65.0,71.0,47.0,45.0,83.0,1.0,15.0,11.0,9.0,2.3,0.6,101.0,56.0,93.0,94.0,,,96.0,,5.0,57.0,49.0,82.0,88.0,20.0, PG,OKC
Rudy Gobert,30,31.49,16,-0.46,0.98,0.68,2.38,69.0,67.0,71.0,33.0,,68.0,13.0,29.0,4.0,14.0,1.3,3.9,102.0,39.0,96.0,96.0,83.0,,,17.0,94.0,97.0,5.0,32.0,44.0,88.0, C,MIN
Tyrese Maxey,15,36.45,27,2.09,-1.42,0.68,1.37,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.4,0.7,103.0,92.0,47.0,52.0,13.0,58.0,91.0,31.0,8.0,19.0,79.0,83.0,50.0,22.0, PG,PHI
Cameron Payne,26,24.86,24,0.37,0.27,0.58,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,104.0,82.0,20.0,26.0,7.0,33.0,75.0,42.0,11.0,17.0,94.0,37.0,78.0,17.0, PG,PHX
Kevin Huerter,32,31.31,19,1.89,-1.32,0.58,2.48,62.0,60.0,70.0,46.0,41.0,69.0,2.0,9.0,13.0,11.0,1.7,0.8,105.0,64.0,76.0,81.0,81.0,69.0,87.0,19.0,24.0,16.0,55.0,63.0,72.0,26.0, SG,SAC
Landry Shamet,25,19.55,19,-0.07,0.57,0.57,1.16,58.0,54.0,52.0,32.0,39.0,91.0,2.0,6.0,15.0,10.0,1.6,0.9,106.0,65.0,52.0,51.0,10.0,,75.0,95.0,16.0,1.0,63.0,77.0,66.0,35.0, SG,PHX
CJ McCollum,30,35.21,25,1.18,-0.74,0.48,2.48,51.0,49.0,49.0,42.0,37.0,82.0,3.0,13.0,25.0,12.0,1.5,1.7,107.0,86.0,17.0,20.0,5.0,46.0,59.0,66.0,38.0,45.0,87.0,58.0,58.0,58.0, PG,NOP
Wendell Carter Jr.,18,30.86,21,1.28,-0.84,0.48,1.36,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,108.0,74.0,77.0,73.0,90.0,50.0,33.0,48.0,83.0,83.0,67.0,21.0,12.0,47.0, PF,ORL
Jose Alvarado,33,20.77,20,-0.56,0.98,0.48,1.57,54.0,52.0,58.0,38.0,35.0,74.0,3.0,10.0,20.0,14.0,3.0,0.6,109.0,67.0,31.0,36.0,31.0,26.0,46.0,31.0,30.0,22.0,77.0,34.0,97.0,18.0, PG,NOP
Josh Hart,32,34.61,12,-0.66,1.08,0.48,2.58,60.0,56.0,66.0,31.0,35.0,77.0,7.0,21.0,15.0,17.0,1.8,0.2,110.0,15.0,65.0,63.0,64.0,8.0,45.0,43.0,74.0,82.0,63.0,15.0,75.0,6.0, SF,POR
Mike Conley,26,29.18,16,0.88,-0.45,0.47,1.77,51.0,48.0,56.0,34.0,35.0,72.0,1.0,7.0,34.0,15.0,1.9,0.7,111.0,41.0,17.0,17.0,22.0,15.0,44.0,24.0,10.0,5.0,97.0,27.0,77.0,21.0, PG,UTA
Herbert Jones,23,28.47,16,-0.76,1.18,0.47,1.57,55.0,49.0,62.0,15.0,30.0,77.0,5.0,9.0,10.0,11.0,2.3,2.3,112.0,43.0,35.0,24.0,48.0,0.0,12.0,45.0,59.0,14.0,41.0,63.0,87.0,72.0, SG,NOP
Kenrich Williams,26,21.66,12,-1.06,1.39,0.47,1.26,60.0,60.0,71.0,44.0,38.0,45.0,8.0,13.0,10.0,7.0,1.6,0.7,113.0,13.0,66.0,81.0,84.0,60.0,74.0,,81.0,46.0,42.0,95.0,64.0,22.0, PF,OKC
Dwight Powell,30,17.45,12,-0.17,0.57,0.37,1.26,72.0,69.0,73.0,,,68.0,12.0,11.0,4.0,17.0,1.6,1.9,114.0,11.0,98.0,97.0,90.0,,,15.0,93.0,31.0,5.0,18.0,65.0,65.0, C,DAL
Kevin Love,27,19.85,19,0.78,-0.35,0.37,1.26,60.0,55.0,62.0,38.0,39.0,87.0,5.0,34.0,16.0,14.0,0.4,0.7,115.0,64.0,67.0,58.0,,25.0,77.0,85.0,61.0,99.0,66.0,34.0,2.0,24.0, C,CLE
Evan Mobley,35,34.11,18,-0.47,0.78,0.37,2.68,60.0,57.0,76.0,38.0,23.0,70.0,9.0,23.0,12.0,14.0,1.1,3.5,116.0,60.0,66.0,70.0,93.0,24.0,1.0,20.0,83.0,88.0,51.0,33.0,27.0,84.0, PF,CLE
Ivica Zubac,34,29.81,15,-1.15,1.49,0.37,2.28,64.0,62.0,65.0,50.0,,69.0,14.0,27.0,5.0,21.0,0.6,4.4,117.0,33.0,86.0,88.0,61.0,87.0,,19.0,95.0,94.0,11.0,6.0,7.0,92.0, C,LAC
Terance Mann,35,21.58,15,-1.15,1.39,0.37,1.77,61.0,58.0,65.0,53.0,35.0,73.0,6.0,14.0,13.0,14.0,1.4,1.2,118.0,37.0,70.0,75.0,60.0,95.0,42.0,30.0,67.0,50.0,59.0,40.0,54.0,45.0, PF,LAC
Larry Nance Jr.,29,22.87,13,-0.46,0.78,0.37,1.47,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,119.0,20.0,95.0,96.0,90.0,87.0,,28.0,84.0,81.0,47.0,49.0,81.0,84.0, C,NOP
Tari Eason,34,18.96,19,-1.25,1.59,0.37,1.47,53.0,49.0,50.0,25.0,39.0,84.0,12.0,18.0,6.0,11.0,2.9,2.5,120.0,60.0,25.0,21.0,6.0,2.0,77.0,73.0,91.0,74.0,18.0,68.0,95.0,75.0, PF,HOU
Jalen Smith,34,21.07,21,-0.86,1.08,0.27,1.67,55.0,51.0,69.0,37.0,28.0,77.0,8.0,22.0,7.0,12.0,0.7,4.0,121.0,72.0,32.0,30.0,77.0,21.0,7.0,45.0,82.0,87.0,22.0,59.0,10.0,90.0, PF,IND
Luguentz Dort,33,30.61,20,-0.66,0.88,0.27,2.18,52.0,47.0,52.0,30.0,31.0,75.0,5.0,10.0,10.0,10.0,1.5,1.0,122.0,68.0,19.0,14.0,11.0,7.0,19.0,38.0,62.0,18.0,44.0,69.0,61.0,35.0, SF,OKC
Grayson Allen,31,27.59,14,0.27,-0.06,0.27,1.88,62.0,56.0,57.0,41.0,38.0,93.0,4.0,10.0,12.0,11.0,1.3,0.6,123.0,30.0,74.0,63.0,26.0,,73.0,99.0,54.0,21.0,54.0,63.0,45.0,19.0, SG,MIL
Dorian Finney-Smith,31,31.7,12,-1.44,1.59,0.17,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,124.0,14.0,28.0,42.0,45.0,,40.0,10.0,64.0,25.0,9.0,67.0,64.0,57.0, PF,DAL
Terence Davis,27,13.44,21,-0.46,0.57,0.17,0.86,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,125.0,73.0,52.0,63.0,40.0,,54.0,,47.0,71.0,57.0,46.0,93.0,64.0, SF,SAC
Kyle Anderson,25,24.36,14,-1.93,2.19,0.17,1.37,57.0,51.0,57.0,47.0,34.0,80.0,3.0,18.0,18.0,18.0,2.2,3.2,126.0,24.0,45.0,35.0,28.0,72.0,,59.0,30.0,71.0,72.0,10.0,83.0,81.0, PF,MIN
Onyeka Okongwu,34,22.38,15,-0.66,0.78,0.17,1.67,65.0,62.0,67.0,52.0,,74.0,13.0,22.0,6.0,11.0,1.2,3.9,127.0,31.0,88.0,88.0,69.0,93.0,,32.0,93.0,85.0,13.0,62.0,36.0,89.0, C,ATL
Tre Jones,33,30.0,20,0.17,0.06,0.17,2.18,52.0,47.0,58.0,37.0,31.0,91.0,3.0,11.0,30.0,14.0,2.3,0.4,128.0,67.0,22.0,14.0,29.0,21.0,16.0,93.0,36.0,28.0,94.0,38.0,88.0,13.0, PG,SAS
Trey Murphy III,31,28.99,15,0.58,-0.45,0.17,1.88,66.0,61.0,66.0,27.0,42.0,91.0,4.0,12.0,7.0,8.0,1.8,1.5,129.0,36.0,92.0,84.0,66.0,,89.0,95.0,54.0,42.0,20.0,90.0,75.0,56.0, SF,NOP
Cedi Osman,34,22.98,17,-0.76,0.88,0.17,1.67,58.0,55.0,71.0,39.0,33.0,68.0,2.0,12.0,10.0,9.0,1.1,0.5,130.0,52.0,53.0,59.0,82.0,35.0,26.0,15.0,14.0,37.0,42.0,83.0,30.0,14.0, SF,CLE
Mikal Bridges,36,36.11,18,0.68,-0.55,0.17,2.78,57.0,53.0,63.0,40.0,40.0,88.0,3.0,11.0,11.0,8.0,1.6,2.2,131.0,55.0,49.0,46.0,53.0,38.0,80.0,89.0,41.0,30.0,49.0,86.0,64.0,70.0, PF,PHX
Javonte Green,26,16.24,13,-1.74,1.89,0.17,0.96,66.0,64.0,74.0,30.0,38.0,68.0,6.0,14.0,6.0,14.0,2.3,3.9,132.0,21.0,91.0,92.0,91.0,,,17.0,73.0,54.0,16.0,32.0,90.0,88.0, SF,CHI
Tim Hardaway Jr.,33,27.69,22,0.17,-0.16,0.17,1.98,53.0,49.0,51.0,36.0,35.0,78.0,1.0,12.0,9.0,7.0,1.5,0.5,133.0,76.0,26.0,25.0,8.0,16.0,47.0,47.0,5.0,35.0,37.0,94.0,62.0,16.0, SF,DAL
Charles Bassey,23,13.63,14,-0.86,0.98,0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,134.0,26.0,95.0,97.0,89.0,,,,97.0,96.0,51.0,2.0,39.0,98.0, C,SAS
John Collins,27,30.68,17,-1.35,1.39,0.07,1.77,58.0,53.0,73.0,45.0,24.0,81.0,4.0,23.0,6.0,10.0,1.3,3.6,135.0,47.0,52.0,46.0,89.0,65.0,3.0,63.0,51.0,89.0,12.0,74.0,43.0,85.0, PF,ATL
Mike Muscala,24,13.23,16,0.48,-0.45,-0.07,0.65,63.0,59.0,75.0,55.0,39.0,83.0,4.0,21.0,9.0,6.0,0.6,3.7,136.0,40.0,80.0,78.0,,,74.0,,52.0,81.0,40.0,98.0,5.0,86.0, C,OKC
Andrew Nembhard,30,26.18,14,-1.54,1.59,-0.07,1.67,57.0,55.0,71.0,42.0,38.0,88.0,2.0,11.0,20.0,17.0,1.9,0.7,137.0,25.0,48.0,59.0,83.0,47.0,67.0,,17.0,29.0,78.0,15.0,76.0,22.0, SG,IND
Caleb Martin,32,32.31,14,-1.15,1.08,-0.07,2.18,57.0,55.0,60.0,39.0,40.0,79.0,5.0,12.0,8.0,11.0,1.7,1.2,138.0,28.0,50.0,57.0,38.0,32.0,81.0,53.0,66.0,38.0,31.0,63.0,71.0,42.0, PF,MIA
Kelly Oubre Jr.,34,33.21,26,0.68,-0.74,-0.17,2.28,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,0.9,139.0,89.0,20.0,22.0,15.0,65.0,17.0,21.0,59.0,47.0,14.0,98.0,87.0,35.0, SG,CHA
Patty Mills,24,11.83,18,0.78,-0.84,-0.17,0.65,66.0,63.0,70.0,52.0,43.0,93.0,2.0,7.0,15.0,11.0,1.0,0.3,140.0,56.0,91.0,90.0,,,94.0,,19.0,5.0,65.0,65.0,25.0,8.0, PG,BKN
Christian Wood,32,28.09,26,1.18,-1.23,-0.17,1.78,63.0,61.0,68.0,51.0,38.0,71.0,5.0,29.0,9.0,14.0,0.9,3.2,141.0,88.0,84.0,83.0,74.0,92.0,68.0,22.0,64.0,97.0,39.0,32.0,21.0,81.0, C,DAL
Josh Green,25,20.35,12,-1.25,1.08,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,142.0,12.0,98.0,97.0,98.0,,95.0,22.0,63.0,7.0,32.0,46.0,84.0,6.0, SG,DAL
Cole Anthony,19,26.25,22,0.48,-0.54,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,143.0,77.0,43.0,29.0,18.0,68.0,43.0,93.0,22.0,69.0,89.0,43.0,67.0,49.0, PG,ORL
Jordan Goodwin,27,20.96,15,-1.64,1.59,-0.27,1.16,56.0,54.0,57.0,44.0,40.0,73.0,6.0,14.0,21.0,13.0,2.6,2.4,144.0,38.0,42.0,48.0,27.0,57.0,83.0,28.0,69.0,54.0,80.0,42.0,94.0,73.0, PG,WAS
Harrison Barnes,33,31.51,17,-0.17,-0.16,-0.27,2.08,61.0,54.0,68.0,43.0,30.0,81.0,4.0,16.0,8.0,10.0,1.2,0.3,145.0,50.0,71.0,47.0,72.0,50.0,13.0,61.0,47.0,62.0,27.0,72.0,42.0,8.0, PF,SAC
Russell Westbrook,32,28.19,27,-0.76,0.57,-0.27,1.78,49.0,45.0,51.0,32.0,29.0,68.0,4.0,20.0,38.0,19.0,1.6,1.5,146.0,90.0,8.0,7.0,7.0,11.0,8.0,16.0,57.0,78.0,97.0,10.0,66.0,55.0, PG,LAL
Naji Marshall,32,23.07,16,-1.44,1.29,-0.27,1.47,57.0,52.0,54.0,51.0,33.0,82.0,4.0,13.0,14.0,11.0,1.4,1.0,147.0,41.0,48.0,37.0,17.0,90.0,30.0,66.0,49.0,47.0,59.0,64.0,54.0,38.0, PF,NOP
Delon Wright,7,19.81,13,-2.92,2.8,-0.27,0.34,49.0,42.0,78.0,29.0,19.0,73.0,4.0,6.0,25.0,14.0,6.1,2.4,148.0,17.0,,,,,,,48.0,2.0,87.0,31.0,100.0,74.0, PG,WAS
Nicolas Batum,36,21.58,11,-1.25,1.08,-0.27,1.57,62.0,62.0,63.0,30.0,42.0,62.0,5.0,18.0,9.0,12.0,1.4,3.2,149.0,9.0,78.0,87.0,52.0,,91.0,7.0,60.0,71.0,35.0,53.0,53.0,82.0, SF,LAC
Isaiah Hartenstein,35,19.97,12,-1.64,1.49,-0.26,1.37,57.0,54.0,58.0,53.0,27.0,79.0,15.0,20.0,6.0,15.0,1.5,3.8,150.0,13.0,45.0,49.0,34.0,96.0,,55.0,96.0,79.0,12.0,27.0,61.0,88.0, C,NYK
Isaiah Stewart,30,28.28,17,0.48,-0.74,-0.26,1.67,59.0,56.0,58.0,48.0,37.0,74.0,8.0,22.0,6.0,12.0,0.6,2.3,151.0,48.0,60.0,64.0,31.0,77.0,62.0,33.0,80.0,85.0,15.0,60.0,4.0,72.0, C,DET
Josh Okogie,31,11.84,17,-1.64,1.49,-0.26,0.75,50.0,45.0,52.0,47.0,25.0,74.0,12.0,15.0,13.0,14.0,2.5,3.2,152.0,51.0,13.0,7.0,12.0,,4.0,35.0,92.0,58.0,56.0,35.0,92.0,82.0, SG,PHX
Malcolm Brogdon,30,23.37,23,0.98,-1.13,-0.36,1.37,61.0,57.0,51.0,51.0,43.0,86.0,4.0,16.0,25.0,14.0,1.1,1.0,153.0,78.0,71.0,69.0,6.0,91.0,93.0,81.0,48.0,64.0,88.0,32.0,29.0,37.0, PG,BOS
Brandon Clarke,33,19.46,18,-0.86,0.57,-0.36,1.26,69.0,65.0,76.0,50.0,17.0,74.0,8.0,21.0,9.0,13.0,1.1,3.5,154.0,57.0,96.0,94.0,94.0,86.0,,34.0,78.0,82.0,39.0,44.0,29.0,84.0, C,MEM
T.J. Warren,11,18.92,20,-0.37,0.06,-0.36,0.44,60.0,58.0,70.0,53.0,37.0,89.0,7.0,14.0,12.0,6.0,1.8,1.2,155.0,66.0,65.0,73.0,,95.0,,,75.0,52.0,51.0,97.0,76.0,46.0, PF,BKN
Immanuel Quickley,35,24.59,19,-1.35,1.08,-0.36,1.57,53.0,48.0,62.0,39.0,33.0,84.0,2.0,14.0,19.0,12.0,1.9,0.5,156.0,63.0,25.0,18.0,49.0,33.0,26.0,75.0,26.0,49.0,76.0,59.0,79.0,16.0, SG,NYK
Kentavious Caldwell-Pope,33,31.61,14,-0.56,0.16,-0.36,1.98,61.0,58.0,55.0,41.0,46.0,81.0,2.0,10.0,8.0,11.0,1.8,1.1,157.0,27.0,72.0,75.0,18.0,42.0,97.0,62.0,19.0,19.0,30.0,62.0,76.0,39.0, SG,DEN
Georges Niang,31,20.36,18,-0.56,0.16,-0.46,1.16,62.0,60.0,59.0,38.0,41.0,91.0,1.0,12.0,8.0,10.0,1.2,1.2,158.0,58.0,77.0,79.0,36.0,,86.0,,6.0,33.0,27.0,80.0,36.0,44.0, SF,PHI
Collin Sexton,30,23.97,23,1.08,-1.42,-0.46,1.36,61.0,54.0,55.0,51.0,39.0,84.0,4.0,7.0,18.0,12.0,1.2,0.2,159.0,80.0,72.0,55.0,19.0,88.0,75.0,75.0,55.0,3.0,72.0,51.0,38.0,6.0, PG,UTA
Santi Aldama,32,23.58,15,-0.17,-0.35,-0.46,1.37,60.0,57.0,64.0,39.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.6,160.0,32.0,67.0,71.0,58.0,34.0,70.0,26.0,68.0,72.0,24.0,96.0,60.0,85.0, PF,MEM
John Konchar,31,25.48,11,-1.05,0.78,-0.46,1.47,58.0,56.0,64.0,24.0,38.0,84.0,4.0,18.0,7.0,9.0,2.0,1.0,161.0,5.0,55.0,67.0,56.0,,68.0,,56.0,74.0,24.0,86.0,80.0,37.0, SG,MEM
Sam Hauser,35,15.45,14,-0.17,-0.35,-0.46,0.96,64.0,63.0,75.0,50.0,41.0,64.0,3.0,14.0,7.0,6.0,0.9,1.2,162.0,26.0,86.0,91.0,,,88.0,,40.0,50.0,19.0,97.0,18.0,43.0, SG,BOS
AJ Griffin,31,21.87,19,-0.76,0.37,-0.46,1.26,57.0,56.0,69.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.3,0.4,163.0,64.0,46.0,61.0,77.0,79.0,58.0,,43.0,10.0,20.0,87.0,89.0,10.0, SF,ATL
Malik Monk,33,23.38,25,0.58,-1.03,-0.56,1.37,59.0,54.0,68.0,38.0,34.0,91.0,2.0,9.0,25.0,14.0,1.3,0.6,164.0,86.0,59.0,49.0,72.0,29.0,31.0,95.0,20.0,16.0,88.0,36.0,47.0,17.0, SG,SAC
Mo Bamba,30,18.96,17,0.68,-1.13,-0.56,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,165.0,47.0,77.0,80.0,85.0,,68.0,18.0,79.0,86.0,30.0,82.0,9.0,95.0, C,ORL
Drew Eubanks,32,17.96,11,-0.76,0.27,-0.56,1.06,77.0,76.0,82.0,54.0,67.0,67.0,10.0,18.0,7.0,17.0,1.2,5.1,166.0,6.0,99.0,99.0,99.0,,,12.0,86.0,73.0,25.0,18.0,39.0,93.0, C,POR
Royce O'Neale,33,35.21,13,-1.35,0.88,-0.56,1.98,55.0,55.0,44.0,19.0,42.0,64.0,3.0,13.0,15.0,17.0,1.3,1.8,167.0,21.0,36.0,55.0,2.0,1.0,92.0,10.0,34.0,43.0,65.0,14.0,44.0,62.0, SF,BKN
Davion Mitchell,32,19.56,15,-2.33,1.79,-0.56,1.06,53.0,52.0,68.0,39.0,30.0,71.0,1.0,8.0,18.0,15.0,1.4,1.1,168.0,38.0,25.0,38.0,73.0,36.0,14.0,,8.0,8.0,74.0,25.0,50.0,41.0, PG,SAC
Austin Reaves,33,29.2,13,-0.76,0.16,-0.66,1.57,69.0,61.0,75.0,53.0,38.0,90.0,3.0,8.0,9.0,15.0,0.9,1.2,169.0,21.0,96.0,84.0,93.0,95.0,72.0,93.0,33.0,8.0,37.0,28.0,20.0,45.0, SF,LAL
T.J. McConnell,32,17.46,16,-3.12,2.6,-0.66,0.96,48.0,45.0,52.0,39.0,24.0,84.0,4.0,11.0,38.0,22.0,2.9,0.8,170.0,44.0,7.0,6.0,11.0,32.0,,,50.0,32.0,98.0,4.0,95.0,28.0, PG,IND
Bobby Portis,34,26.19,21,0.78,-1.32,-0.66,1.47,56.0,54.0,66.0,51.0,31.0,77.0,10.0,30.0,11.0,9.0,0.5,0.9,171.0,74.0,41.0,53.0,64.0,89.0,15.0,46.0,87.0,98.0,46.0,85.0,3.0,30.0, PF,MIL
Torrey Craig,33,24.88,13,-0.76,0.06,-0.76,1.36,59.0,58.0,68.0,28.0,40.0,81.0,8.0,15.0,8.0,9.0,1.4,2.4,172.0,19.0,62.0,74.0,75.0,5.0,84.0,,81.0,61.0,32.0,83.0,55.0,74.0, SF,PHX
Cade Cunningham,12,33.34,29,0.17,-0.74,-0.76,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,173.0,95.0,9.0,8.0,16.0,49.0,7.0,73.0,40.0,66.0,95.0,38.0,37.0,52.0, SG,DET
Montrezl Harrell,29,11.33,17,-1.44,0.78,-0.76,0.55,60.0,55.0,58.0,44.0,,71.0,9.0,16.0,8.0,12.0,1.0,3.8,174.0,54.0,68.0,57.0,35.0,,,23.0,85.0,64.0,29.0,54.0,25.0,87.0, C,PHI
Hamidou Diallo,30,14.44,19,-2.43,1.79,-0.76,0.75,55.0,52.0,66.0,30.0,20.0,61.0,7.0,15.0,10.0,12.0,1.9,1.1,175.0,64.0,35.0,36.0,66.0,7.0,,6.0,73.0,56.0,41.0,58.0,77.0,40.0, SG,DET
Jordan McLaughlin,18,15.93,12,-1.74,0.98,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,176.0,10.0,20.0,20.0,,,,,37.0,9.0,90.0,17.0,89.0,20.0, PG,MIN
Devin Vassell,28,31.59,24,1.18,-1.91,-0.86,1.37,57.0,53.0,55.0,44.0,40.0,80.0,1.0,15.0,17.0,8.0,1.9,1.2,177.0,83.0,47.0,47.0,21.0,60.0,84.0,58.0,2.0,56.0,71.0,86.0,78.0,43.0, SG,SAS
RJ Barrett,35,34.11,25,0.07,-0.84,-0.86,1.88,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,178.0,87.0,24.0,19.0,20.0,14.0,27.0,40.0,35.0,54.0,57.0,61.0,10.0,14.0, SF,NYK
Eugene Omoruyi,15,12.82,20,-1.64,0.88,-0.86,0.34,54.0,53.0,63.0,,29.0,68.0,8.0,14.0,7.0,11.0,3.0,4.0,179.0,70.0,31.0,43.0,54.0,,,,81.0,53.0,25.0,66.0,96.0,, PF,OKC
Norman Powell,26,24.76,25,-1.25,0.47,-0.86,0.96,59.0,55.0,62.0,41.0,38.0,77.0,2.0,10.0,12.0,13.0,1.6,1.2,180.0,86.0,59.0,57.0,50.0,41.0,67.0,44.0,13.0,21.0,50.0,45.0,63.0,45.0, SF,LAC
Keldon Johnson,30,32.7,28,0.37,-1.13,-0.86,1.47,53.0,49.0,55.0,36.0,34.0,73.0,3.0,15.0,14.0,10.0,1.2,0.3,181.0,93.0,23.0,21.0,20.0,17.0,36.0,27.0,36.0,55.0,61.0,70.0,38.0,7.0, SF,SAS
Nick Richards,33,18.86,16,0.47,-1.23,-0.86,0.96,67.0,62.0,65.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.5,3.9,182.0,43.0,92.0,86.0,63.0,,,30.0,97.0,78.0,10.0,64.0,3.0,89.0, C,CHA
Marcus Morris Sr.,33,30.0,19,0.17,-0.93,-0.86,1.47,57.0,54.0,66.0,48.0,38.0,80.0,2.0,17.0,9.0,8.0,1.2,1.2,183.0,63.0,45.0,51.0,63.0,76.0,70.0,60.0,21.0,67.0,35.0,91.0,36.0,44.0, PF,LAC
Jarred Vanderbilt,35,25.09,14,0.27,-1.03,-0.96,1.36,62.0,60.0,70.0,26.0,38.0,69.0,11.0,26.0,15.0,18.0,2.3,0.9,184.0,26.0,76.0,82.0,80.0,3.0,64.0,18.0,90.0,94.0,64.0,11.0,86.0,29.0, SF,UTA
Caris LeVert,31,30.49,19,-1.74,0.98,-0.96,1.37,50.0,46.0,58.0,27.0,35.0,75.0,3.0,12.0,18.0,12.0,1.2,0.4,185.0,61.0,13.0,9.0,29.0,4.0,45.0,38.0,37.0,42.0,73.0,52.0,40.0,11.0, SG,CLE
De'Andre Hunter,28,30.79,20,-1.05,0.16,-0.96,1.26,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,186.0,68.0,38.0,31.0,31.0,63.0,48.0,68.0,26.0,38.0,11.0,85.0,4.0,18.0, SF,ATL
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.65,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,187.0,63.0,78.0,58.0,62.0,,10.0,92.0,80.0,82.0,59.0,36.0,71.0,38.0, C,ORL
Scottie Barnes,31,33.71,21,0.17,-1.03,-0.96,1.57,52.0,49.0,62.0,39.0,30.0,77.0,6.0,18.0,20.0,14.0,1.2,2.0,188.0,70.0,19.0,22.0,48.0,30.0,12.0,44.0,71.0,75.0,79.0,35.0,40.0,67.0, SF,TOR
Patrick Williams,34,28.7,15,-2.53,1.69,-0.96,1.37,56.0,53.0,56.0,39.0,41.0,91.0,4.0,12.0,7.0,14.0,1.1,3.2,189.0,36.0,44.0,47.0,24.0,35.0,85.0,96.0,51.0,38.0,19.0,33.0,27.0,81.0, PF,CHI
Edmond Sumner,30,14.94,20,-1.54,0.67,-0.96,0.65,58.0,50.0,62.0,31.0,29.0,93.0,3.0,8.0,14.0,14.0,2.7,1.2,190.0,69.0,53.0,27.0,47.0,8.0,8.0,99.0,36.0,10.0,60.0,34.0,94.0,45.0, PG,BKN
Donte DiVincenzo,26,22.06,14,-1.94,0.98,-0.96,0.86,56.0,53.0,42.0,41.0,39.0,83.0,4.0,17.0,17.0,17.0,2.5,0.3,191.0,28.0,40.0,45.0,1.0,,77.0,,54.0,68.0,71.0,13.0,92.0,9.0, SG,GSW
Jordan Poole,36,29.21,29,-0.76,-0.26,-0.96,1.47,56.0,50.0,64.0,44.0,31.0,87.0,1.0,7.0,24.0,16.0,1.1,0.8,192.0,96.0,44.0,30.0,57.0,55.0,16.0,82.0,5.0,4.0,86.0,19.0,35.0,27.0, PG,GSW
Thomas Bryant,21,19.34,19,2.19,-3.11,-1.06,0.55,72.0,72.0,78.0,43.0,50.0,68.0,8.0,23.0,7.0,10.0,0.8,2.0,193.0,61.0,99.0,98.0,96.0,,,15.0,82.0,88.0,21.0,78.0,15.0,67.0, C,LAL
