player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jalen Brunson,44,34.12,27,3.49,-2.54,0.98,3.99,58.0,52.0,54.0,47.0,40.0,85.0,2.0,10.0,30.0,10.0,1.4,0.7,97.0,90.0,51.0,36.0,15.0,72.0,83.0,78.0,20.0,17.0,93.0,74.0,56.0,21.0, PG,NYK
Rudy Gobert,39,30.51,16,-0.86,1.79,0.98,3.18,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,98.0,41.0,96.0,96.0,89.0,,,15.0,93.0,97.0,3.0,23.0,53.0,89.0, C,MIN
Russell Westbrook,43,28.81,28,-0.07,0.98,0.98,3.28,51.0,47.0,54.0,34.0,30.0,67.0,4.0,20.0,37.0,18.0,1.6,1.4,99.0,93.0,13.0,10.0,13.0,16.0,13.0,14.0,55.0,78.0,97.0,10.0,66.0,53.0, PG,LAL
Mikal Bridges,47,36.32,18,0.68,0.26,0.88,4.49,57.0,53.0,63.0,41.0,40.0,89.0,3.0,11.0,14.0,9.0,1.6,2.0,100.0,59.0,49.0,43.0,50.0,40.0,79.0,90.0,41.0,27.0,60.0,82.0,68.0,68.0, PF,PHX
Mike Conley,37,29.51,16,1.79,-0.93,0.88,2.78,54.0,50.0,49.0,38.0,37.0,80.0,1.0,8.0,34.0,14.0,1.6,0.5,101.0,42.0,29.0,24.0,4.0,24.0,57.0,60.0,9.0,6.0,97.0,34.0,68.0,15.0, PG,UTA
Immanuel Quickley,47,27.31,19,-0.37,1.18,0.88,3.38,56.0,51.0,64.0,45.0,33.0,86.0,2.0,12.0,17.0,9.0,1.5,0.4,102.0,61.0,41.0,28.0,56.0,60.0,31.0,81.0,30.0,43.0,71.0,78.0,64.0,11.0, SG,NYK
Kentavious Caldwell-Pope,45,31.41,14,-0.17,0.98,0.78,3.68,63.0,60.0,55.0,42.0,47.0,83.0,2.0,9.0,8.0,11.0,2.0,1.0,103.0,25.0,81.0,81.0,19.0,46.0,99.0,71.0,13.0,13.0,32.0,64.0,81.0,34.0, SG,DEN
Dwight Powell,42,18.18,12,0.48,0.37,0.78,1.97,75.0,73.0,76.0,25.0,,71.0,12.0,13.0,5.0,17.0,1.5,1.8,104.0,10.0,99.0,98.0,96.0,,,24.0,92.0,44.0,6.0,16.0,63.0,63.0, C,DAL
Anfernee Simons,43,35.92,25,1.68,-0.93,0.78,3.88,58.0,54.0,60.0,46.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,105.0,86.0,51.0,51.0,37.0,68.0,58.0,94.0,3.0,7.0,74.0,67.0,24.0,18.0, SG,POR
Brandon Clarke,39,19.38,18,-0.56,1.29,0.78,1.97,70.0,67.0,77.0,51.0,17.0,73.0,9.0,21.0,9.0,12.0,1.4,3.5,106.0,56.0,96.0,95.0,96.0,93.0,,30.0,80.0,80.0,33.0,51.0,55.0,85.0, C,MEM
Kenrich Williams,38,21.88,13,-0.37,0.98,0.68,2.07,61.0,61.0,66.0,48.0,42.0,43.0,9.0,15.0,11.0,7.0,1.5,1.3,107.0,16.0,69.0,86.0,67.0,80.0,92.0,1.0,82.0,59.0,46.0,95.0,59.0,45.0, PF,OKC
Nickeil Alexander-Walker,33,15.75,18,-1.25,1.89,0.68,1.36,61.0,60.0,61.0,56.0,40.0,68.0,2.0,11.0,20.0,19.0,2.2,2.1,108.0,59.0,74.0,81.0,43.0,96.0,85.0,16.0,15.0,27.0,77.0,6.0,88.0,71.0, PG,UTA
Cameron Payne,28,24.07,24,0.17,0.57,0.68,1.66,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,109.0,83.0,15.0,19.0,8.0,31.0,67.0,49.0,9.0,17.0,95.0,30.0,76.0,14.0, PG,PHX
Dean Wade,18,23.34,10,-2.13,2.8,0.57,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.4,1.5,110.0,3.0,70.0,79.0,,,87.0,,37.0,68.0,12.0,93.0,57.0,56.0, SF,CLE
T.J. McConnell,45,18.68,17,-1.45,1.99,0.57,2.07,56.0,53.0,57.0,44.0,43.0,91.0,4.0,13.0,40.0,21.0,2.8,0.5,111.0,48.0,42.0,41.0,26.0,59.0,,96.0,51.0,44.0,98.0,4.0,96.0,15.0, PG,IND
Scottie Barnes,44,34.62,20,0.58,0.06,0.57,3.68,53.0,49.0,61.0,38.0,30.0,76.0,7.0,17.0,20.0,13.0,1.5,2.4,112.0,71.0,22.0,22.0,42.0,24.0,13.0,41.0,74.0,70.0,77.0,47.0,60.0,74.0, SF,TOR
Paolo Banchero,39,33.71,28,-0.07,0.57,0.57,3.18,55.0,48.0,63.0,36.0,31.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,113.0,93.0,32.0,14.0,51.0,19.0,18.0,42.0,49.0,72.0,73.0,42.0,59.0,51.0, PF,ORL
Christian Wood,42,28.41,26,1.79,-1.23,0.57,2.88,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,114.0,88.0,85.0,84.0,77.0,89.0,74.0,33.0,70.0,97.0,43.0,44.0,13.0,90.0, C,DAL
Dennis Smith Jr.,25,25.86,17,-2.52,3.1,0.57,1.56,47.0,44.0,61.0,27.0,22.0,74.0,2.0,9.0,28.0,15.0,3.0,1.7,115.0,47.0,4.0,5.0,40.0,4.0,1.0,32.0,14.0,14.0,92.0,25.0,97.0,62.0, PG,CHA
Jose Alvarado,45,21.9,20,-0.56,0.98,0.57,2.37,53.0,50.0,57.0,35.0,34.0,79.0,2.0,11.0,20.0,13.0,2.7,0.8,116.0,66.0,22.0,24.0,27.0,17.0,37.0,56.0,25.0,29.0,77.0,40.0,94.0,25.0, PG,NOP
Georges Niang,44,19.99,18,-0.07,0.47,0.47,2.07,64.0,62.0,63.0,43.0,42.0,93.0,2.0,12.0,8.0,9.0,0.9,1.1,117.0,54.0,85.0,88.0,52.0,,92.0,98.0,15.0,38.0,29.0,80.0,17.0,38.0, SF,PHI
Dorian Finney-Smith,33,31.51,12,-1.35,1.79,0.47,2.48,54.0,53.0,62.0,18.0,34.0,69.0,6.0,10.0,6.0,10.0,1.5,1.5,118.0,15.0,27.0,39.0,47.0,,41.0,19.0,66.0,24.0,12.0,71.0,62.0,55.0, PF,DAL
Hamidou Diallo,40,16.57,20,-1.84,2.3,0.47,1.56,59.0,58.0,72.0,34.0,28.0,57.0,7.0,16.0,8.0,14.0,2.1,1.3,119.0,67.0,62.0,76.0,89.0,16.0,,5.0,75.0,65.0,30.0,37.0,86.0,46.0, SG,DET
Tim Hardaway Jr.,43,28.81,21,0.17,0.26,0.37,2.78,54.0,50.0,49.0,38.0,36.0,80.0,1.0,12.0,8.0,7.0,1.3,0.4,120.0,74.0,27.0,26.0,5.0,28.0,51.0,60.0,5.0,33.0,26.0,96.0,48.0,9.0, SF,DAL
Spencer Dinwiddie,46,33.22,21,2.29,-1.91,0.37,3.48,61.0,57.0,59.0,44.0,40.0,83.0,1.0,10.0,24.0,11.0,1.2,0.8,121.0,75.0,69.0,67.0,32.0,58.0,85.0,71.0,6.0,17.0,87.0,70.0,36.0,24.0, SG,DAL
Tyus Jones,45,23.31,18,1.38,-1.03,0.37,2.37,57.0,54.0,65.0,44.0,39.0,80.0,2.0,8.0,27.0,8.0,1.9,0.2,122.0,58.0,44.0,48.0,63.0,56.0,78.0,58.0,12.0,9.0,91.0,86.0,79.0,4.0, PG,MEM
Kevin Porter Jr.,40,34.01,25,0.98,-0.64,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,123.0,86.0,37.0,30.0,29.0,52.0,41.0,43.0,56.0,45.0,91.0,13.0,78.0,43.0, PG,HOU
Javonte Green,28,16.04,13,-1.64,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,124.0,19.0,93.0,93.0,95.0,,,16.0,71.0,50.0,18.0,32.0,90.0,91.0, SF,CHI
Josh Green,27,20.56,12,-0.96,1.29,0.37,1.26,72.0,70.0,79.0,29.0,45.0,72.0,6.0,8.0,9.0,13.0,2.1,0.2,125.0,14.0,97.0,97.0,98.0,,96.0,28.0,66.0,6.0,35.0,45.0,85.0,4.0, SG,DAL
Jock Landale,39,14.76,18,-0.46,0.77,0.27,1.26,61.0,55.0,71.0,45.0,24.0,84.0,13.0,19.0,9.0,14.0,0.8,3.6,126.0,56.0,71.0,58.0,85.0,62.0,2.0,73.0,93.0,77.0,38.0,34.0,10.0,87.0, C,PHX
Kelly Olynyk,39,28.61,17,0.17,0.16,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,127.0,53.0,86.0,80.0,70.0,34.0,89.0,72.0,57.0,59.0,66.0,6.0,77.0,65.0, C,UTA
Grayson Allen,42,27.31,15,0.27,-0.06,0.27,2.58,62.0,56.0,58.0,32.0,40.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,128.0,34.0,78.0,66.0,30.0,11.0,85.0,95.0,48.0,22.0,57.0,59.0,46.0,16.0, SG,MIL
Larry Nance Jr.,36,22.38,12,-1.15,1.29,0.27,1.77,65.0,64.0,72.0,44.0,38.0,67.0,9.0,20.0,12.0,12.0,2.0,3.3,129.0,13.0,90.0,92.0,89.0,56.0,,14.0,81.0,80.0,52.0,51.0,82.0,83.0, C,NOP
Gary Trent Jr.,40,32.91,22,0.17,0.16,0.27,2.88,58.0,53.0,67.0,45.0,36.0,83.0,1.0,7.0,7.0,6.0,2.6,0.9,130.0,76.0,50.0,42.0,72.0,60.0,51.0,70.0,7.0,3.0,23.0,98.0,94.0,30.0, SG,TOR
Tyrese Maxey,27,34.29,26,1.78,-1.52,0.27,2.07,57.0,53.0,55.0,45.0,39.0,81.0,1.0,9.0,18.0,8.0,1.2,0.4,131.0,89.0,45.0,42.0,18.0,61.0,74.0,63.0,6.0,12.0,73.0,88.0,41.0,10.0, SG,PHI
Kevon Looney,46,23.51,10,1.28,-1.03,0.27,2.37,65.0,63.0,69.0,38.0,,63.0,14.0,27.0,15.0,9.0,1.0,2.0,132.0,3.0,88.0,92.0,79.0,28.0,,9.0,95.0,95.0,65.0,78.0,22.0,68.0, C,GSW
Naji Marshall,43,25.11,18,-1.35,1.59,0.27,2.37,56.0,50.0,57.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,133.0,54.0,37.0,27.0,27.0,41.0,32.0,59.0,42.0,51.0,60.0,54.0,61.0,30.0, PF,NOP
Monte Morris,40,28.51,15,2.09,-1.91,0.27,2.48,58.0,55.0,62.0,47.0,40.0,78.0,2.0,11.0,25.0,9.0,1.3,0.6,134.0,37.0,52.0,57.0,44.0,71.0,81.0,52.0,13.0,31.0,88.0,79.0,45.0,16.0, PG,WAS
Josh Okogie,40,13.05,18,-1.15,1.39,0.17,1.16,53.0,48.0,52.0,48.0,29.0,72.0,12.0,15.0,13.0,14.0,2.2,3.2,135.0,55.0,21.0,13.0,12.0,85.0,9.0,28.0,91.0,57.0,57.0,31.0,87.0,82.0, SG,PHX
Onyeka Okongwu,46,24.91,14,-0.96,1.08,0.17,2.48,65.0,63.0,67.0,53.0,,73.0,12.0,21.0,6.0,13.0,1.2,4.5,136.0,24.0,90.0,90.0,73.0,94.0,,29.0,91.0,82.0,11.0,48.0,39.0,91.0, C,ATL
Josh Hart,43,34.21,12,-0.86,0.88,0.07,3.08,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,137.0,14.0,57.0,54.0,60.0,12.0,28.0,29.0,73.0,82.0,67.0,14.0,65.0,12.0, SF,POR
Tari Eason,46,18.99,18,-1.54,1.59,0.07,1.87,52.0,49.0,50.0,28.0,38.0,80.0,12.0,19.0,7.0,11.0,2.7,2.7,138.0,57.0,19.0,18.0,7.0,6.0,65.0,58.0,91.0,77.0,23.0,63.0,95.0,76.0, PF,HOU
Wenyen Gabriel,37,16.36,14,-0.66,0.67,-0.07,1.26,68.0,65.0,69.0,47.0,36.0,71.0,12.0,15.0,4.0,13.0,1.2,3.5,139.0,26.0,95.0,93.0,82.0,,,24.0,91.0,60.0,5.0,46.0,34.0,84.0, PF,LAL
Deandre Ayton,40,29.61,24,0.58,-0.64,-0.17,2.37,61.0,59.0,78.0,45.0,32.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,140.0,83.0,71.0,79.0,97.0,62.0,,25.0,87.0,96.0,50.0,44.0,13.0,68.0, C,PHX
Jevon Carter,46,24.11,14,-2.53,2.5,-0.17,2.17,52.0,50.0,47.0,40.0,38.0,81.0,2.0,9.0,16.0,15.0,2.2,1.6,141.0,27.0,18.0,26.0,3.0,35.0,68.0,65.0,24.0,12.0,67.0,27.0,87.0,60.0, PG,MIL
Malcolm Brogdon,41,24.4,23,1.38,-1.42,-0.17,1.97,62.0,57.0,51.0,48.0,45.0,88.0,3.0,17.0,23.0,12.0,1.1,1.0,142.0,80.0,78.0,71.0,10.0,78.0,98.0,88.0,46.0,67.0,85.0,56.0,33.0,33.0, PG,BOS
Victor Oladipo,21,28.76,19,-1.25,1.18,-0.17,1.26,55.0,51.0,54.0,51.0,33.0,78.0,2.0,12.0,20.0,14.0,2.8,0.9,143.0,63.0,33.0,31.0,14.0,91.0,29.0,52.0,18.0,41.0,78.0,34.0,96.0,31.0, SG,MIA
Stanley Johnson,19,13.23,16,0.98,-1.03,-0.27,0.24,67.0,66.0,60.0,63.0,50.0,63.0,4.0,17.0,22.0,15.0,1.5,1.3,144.0,44.0,94.0,95.0,36.0,,,,55.0,70.0,82.0,25.0,61.0,48.0, PF,SAS
Bobby Portis,46,26.81,21,0.78,-0.84,-0.27,2.37,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,10.0,9.0,0.8,0.7,145.0,76.0,44.0,54.0,53.0,90.0,34.0,71.0,86.0,97.0,44.0,82.0,13.0,23.0, PF,MIL
Montrezl Harrell,42,13.05,18,-0.76,0.47,-0.27,1.06,63.0,60.0,64.0,47.0,,69.0,11.0,14.0,8.0,13.0,1.2,4.1,146.0,58.0,84.0,82.0,53.0,70.0,,20.0,89.0,53.0,26.0,47.0,42.0,90.0, C,PHI
Drew Eubanks,43,18.48,10,-1.35,1.18,-0.27,1.56,74.0,74.0,84.0,50.0,60.0,65.0,9.0,19.0,8.0,17.0,1.4,5.3,147.0,4.0,98.0,99.0,99.0,89.0,,13.0,83.0,75.0,25.0,12.0,50.0,93.0, C,POR
Kelly Oubre Jr.,35,32.61,26,-0.17,-0.25,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,148.0,89.0,16.0,18.0,15.0,64.0,16.0,26.0,58.0,46.0,14.0,97.0,90.0,36.0, SG,CHA
Robert Williams III,15,21.73,11,0.58,-0.74,-0.37,0.65,76.0,75.0,81.0,29.0,,69.0,15.0,23.0,11.0,15.0,1.2,5.1,149.0,7.0,99.0,99.0,99.0,,,,96.0,89.0,48.0,27.0,34.0,93.0, C,BOS
Norman Powell,38,24.79,25,-0.56,0.27,-0.37,1.77,61.0,57.0,60.0,40.0,42.0,78.0,1.0,11.0,11.0,11.0,1.5,1.5,150.0,86.0,73.0,68.0,35.0,35.0,93.0,50.0,8.0,29.0,49.0,60.0,61.0,55.0, SF,LAC
Caris LeVert,44,31.11,19,-1.54,1.29,-0.37,2.58,53.0,49.0,58.0,32.0,38.0,72.0,3.0,12.0,17.0,12.0,1.3,0.7,151.0,64.0,21.0,21.0,28.0,10.0,66.0,27.0,35.0,40.0,71.0,50.0,43.0,20.0, SG,CLE
Terance Mann,47,22.11,15,-0.76,0.37,-0.37,1.97,61.0,59.0,66.0,47.0,36.0,74.0,5.0,13.0,13.0,12.0,1.2,1.1,152.0,35.0,74.0,78.0,67.0,75.0,53.0,35.0,63.0,46.0,59.0,51.0,38.0,39.0, SF,LAC
De'Andre Hunter,39,31.81,20,-0.66,0.27,-0.46,2.27,57.0,53.0,58.0,48.0,38.0,83.0,2.0,12.0,6.0,9.0,0.7,0.5,153.0,68.0,48.0,44.0,29.0,79.0,66.0,70.0,24.0,42.0,14.0,86.0,6.0,14.0, SF,ATL
Moses Brown,33,7.93,20,0.38,-0.64,-0.46,0.54,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,154.0,68.0,60.0,91.0,65.0,,,1.0,99.0,97.0,1.0,74.0,3.0,92.0, C,LAC
Collin Sexton,36,24.29,23,0.68,-0.93,-0.46,1.56,61.0,54.0,56.0,48.0,40.0,82.0,4.0,6.0,17.0,12.0,1.2,0.3,155.0,81.0,71.0,54.0,21.0,77.0,84.0,66.0,48.0,2.0,70.0,51.0,37.0,6.0, PG,UTA
Ivica Zubac,46,29.11,15,-0.96,0.57,-0.46,2.37,64.0,62.0,65.0,51.0,,70.0,14.0,26.0,5.0,19.0,0.7,4.0,156.0,34.0,85.0,88.0,59.0,91.0,,22.0,95.0,94.0,9.0,9.0,6.0,89.0, C,LAC
Nikola Vucevic,45,33.72,21,1.68,-2.08,-0.46,2.68,60.0,58.0,66.0,53.0,37.0,83.0,7.0,30.0,14.0,11.0,1.0,2.5,157.0,75.0,68.0,76.0,67.0,95.0,63.0,72.0,77.0,98.0,62.0,63.0,20.0,75.0, C,CHI
Evan Mobley,46,34.22,19,-0.66,0.27,-0.46,2.78,60.0,57.0,75.0,41.0,18.0,68.0,9.0,22.0,12.0,14.0,1.1,3.6,158.0,63.0,65.0,71.0,95.0,38.0,0.0,18.0,82.0,87.0,53.0,31.0,27.0,85.0, PF,CLE
Jordan Poole,46,30.81,29,-0.37,-0.16,-0.46,2.48,57.0,51.0,66.0,43.0,32.0,87.0,1.0,8.0,23.0,16.0,1.3,0.7,159.0,95.0,46.0,33.0,65.0,52.0,22.0,84.0,7.0,6.0,84.0,20.0,42.0,21.0, PG,GSW
Tre Jones,45,30.11,20,0.38,-0.74,-0.46,2.48,53.0,48.0,56.0,42.0,29.0,89.0,3.0,11.0,29.0,13.0,2.0,0.4,160.0,70.0,22.0,14.0,23.0,47.0,10.0,92.0,38.0,29.0,93.0,48.0,83.0,10.0, PG,SAS
Terence Davis,34,13.04,21,-0.76,0.27,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,161.0,73.0,40.0,47.0,37.0,,42.0,,48.0,70.0,57.0,40.0,95.0,62.0, SF,SAC
John Konchar,41,23.7,11,-1.44,1.08,-0.56,1.76,57.0,55.0,63.0,21.0,37.0,87.0,4.0,18.0,8.0,10.0,2.1,1.0,162.0,5.0,48.0,56.0,51.0,,57.0,,54.0,71.0,25.0,76.0,85.0,35.0, SG,MEM
Keldon Johnson,40,32.31,28,0.78,-1.23,-0.56,2.27,55.0,49.0,57.0,36.0,34.0,78.0,3.0,15.0,12.0,10.0,1.1,0.5,163.0,93.0,32.0,22.0,25.0,20.0,36.0,50.0,32.0,56.0,54.0,74.0,28.0,12.0, SF,SAS
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,23.0,95.0,97.0,92.0,,,,97.0,96.0,51.0,2.0,32.0,97.0, C,SAS
Royce O'Neale,42,34.81,13,-1.64,1.18,-0.56,2.48,54.0,53.0,45.0,26.0,40.0,69.0,2.0,13.0,15.0,16.0,1.3,1.8,165.0,21.0,27.0,43.0,1.0,2.0,84.0,18.0,30.0,46.0,65.0,17.0,44.0,64.0, SF,BKN
Nick Richards,38,17.37,16,0.38,-0.84,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,166.0,44.0,94.0,90.0,71.0,,,31.0,98.0,77.0,8.0,60.0,3.0,90.0, C,CHA
Mike Muscala,35,14.35,15,-0.95,0.47,-0.56,0.85,57.0,54.0,71.0,45.0,36.0,77.0,4.0,19.0,8.0,7.0,0.8,3.3,167.0,33.0,47.0,53.0,,63.0,54.0,48.0,50.0,75.0,26.0,94.0,14.0,83.0, C,OKC
Naz Reid,40,18.17,23,-0.37,-0.35,-0.66,1.26,61.0,60.0,72.0,34.0,33.0,69.0,7.0,23.0,8.0,14.0,1.4,4.9,168.0,81.0,75.0,82.0,88.0,16.0,30.0,19.0,77.0,87.0,30.0,38.0,50.0,92.0, C,MIN
Terry Rozier,37,35.71,26,0.88,-1.42,-0.66,2.17,52.0,48.0,53.0,41.0,33.0,84.0,3.0,10.0,22.0,11.0,1.2,0.5,169.0,89.0,17.0,16.0,12.0,44.0,29.0,75.0,36.0,22.0,82.0,69.0,40.0,12.0, SG,CHA
Caleb Martin,37,31.41,14,-1.54,0.98,-0.66,1.97,57.0,54.0,59.0,38.0,40.0,79.0,5.0,13.0,8.0,12.0,1.7,1.2,170.0,28.0,45.0,53.0,32.0,27.0,80.0,55.0,64.0,45.0,27.0,57.0,72.0,44.0, PF,MIA
Cade Cunningham,12,33.34,29,-0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,95.0,7.0,6.0,16.0,50.0,7.0,74.0,39.0,67.0,95.0,35.0,35.0,52.0, SG,DET
Donte DiVincenzo,36,24.49,14,-1.35,0.78,-0.66,1.46,55.0,53.0,50.0,37.0,37.0,83.0,4.0,17.0,16.0,16.0,2.5,0.3,172.0,29.0,35.0,41.0,7.0,23.0,63.0,71.0,57.0,67.0,69.0,22.0,93.0,6.0, SG,GSW
Cedi Osman,46,21.91,17,-0.66,-0.06,-0.66,1.66,58.0,56.0,71.0,35.0,34.0,67.0,2.0,11.0,10.0,9.0,1.1,0.4,173.0,51.0,54.0,63.0,84.0,18.0,40.0,15.0,11.0,29.0,43.0,80.0,28.0,9.0, SF,CLE
Keegan Murray,43,29.31,16,-0.56,-0.25,-0.76,2.07,59.0,57.0,55.0,40.0,41.0,80.0,4.0,12.0,4.0,9.0,1.3,1.6,174.0,44.0,63.0,70.0,17.0,34.0,89.0,61.0,53.0,38.0,4.0,86.0,44.0,57.0, SF,SAC
Mo Bamba,37,17.46,16,0.68,-1.22,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,22.0,9.0,9.0,0.8,5.6,175.0,45.0,74.0,79.0,76.0,,72.0,20.0,79.0,84.0,33.0,85.0,10.0,95.0, C,ORL
Isaiah Stewart,38,28.61,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,57.0,47.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,176.0,51.0,41.0,38.0,25.0,70.0,26.0,34.0,82.0,86.0,17.0,51.0,8.0,72.0, C,DET
Santi Aldama,42,22.49,15,-0.37,-0.35,-0.76,1.46,61.0,58.0,64.0,46.0,38.0,71.0,5.0,17.0,7.0,8.0,1.5,3.2,177.0,36.0,70.0,75.0,56.0,67.0,70.0,24.0,65.0,71.0,21.0,93.0,62.0,82.0, PF,MEM
Landry Shamet,30,21.46,19,-1.05,0.47,-0.76,1.06,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,178.0,65.0,32.0,28.0,3.0,4.0,65.0,96.0,7.0,4.0,66.0,74.0,52.0,23.0, SG,PHX
Christian Koloko,40,15.66,11,-2.53,1.89,-0.76,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,179.0,5.0,23.0,23.0,19.0,,,14.0,89.0,42.0,4.0,61.0,11.0,98.0, PF,TOR
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,180.0,10.0,18.0,17.0,,,,,36.0,7.0,90.0,17.0,91.0,18.0, PG,MIN
Nicolas Batum,45,21.5,11,-1.54,0.88,-0.76,1.56,59.0,58.0,64.0,27.0,40.0,63.0,5.0,17.0,9.0,12.0,1.4,2.9,181.0,8.0,61.0,77.0,54.0,,80.0,10.0,58.0,68.0,37.0,52.0,56.0,80.0, SF,LAC
John Collins,39,31.31,17,-1.25,0.57,-0.86,1.87,59.0,55.0,71.0,51.0,26.0,81.0,4.0,22.0,5.0,11.0,1.1,3.5,182.0,49.0,58.0,57.0,86.0,91.0,4.0,64.0,49.0,87.0,11.0,69.0,26.0,84.0, PF,ATL
Josh Giddey,41,31.01,24,0.38,-1.13,-0.86,1.97,54.0,52.0,60.0,43.0,33.0,81.0,7.0,21.0,28.0,17.0,1.0,1.3,183.0,82.0,30.0,37.0,35.0,51.0,31.0,64.0,73.0,81.0,91.0,14.0,21.0,47.0, PG,OKC
Jarred Vanderbilt,47,24.41,15,0.17,-0.84,-0.86,1.77,61.0,59.0,69.0,29.0,34.0,69.0,11.0,26.0,16.0,17.0,2.0,0.9,184.0,32.0,72.0,78.0,78.0,7.0,37.0,19.0,90.0,93.0,67.0,14.0,83.0,30.0, SF,UTA
Trey Murphy III,43,29.01,15,0.27,-0.93,-0.86,1.87,66.0,60.0,71.0,29.0,40.0,93.0,3.0,12.0,7.0,8.0,1.7,1.6,185.0,36.0,91.0,84.0,85.0,7.0,83.0,98.0,45.0,36.0,18.0,91.0,72.0,59.0, SF,NOP
Patrick Williams,45,29.11,15,-2.04,1.29,-0.86,1.97,58.0,55.0,57.0,40.0,42.0,89.0,4.0,12.0,6.0,13.0,1.2,2.7,186.0,34.0,53.0,57.0,25.0,35.0,93.0,91.0,50.0,39.0,17.0,41.0,35.0,78.0, PF,CHI
Pat Connaughton,30,24.07,15,-1.74,0.98,-0.86,1.16,50.0,49.0,53.0,17.0,33.0,60.0,3.0,15.0,7.0,7.0,1.1,0.3,187.0,39.0,10.0,19.0,13.0,,25.0,7.0,46.0,60.0,21.0,95.0,32.0,7.0, SF,MIL
Josh Richardson,36,23.38,20,0.17,-1.03,-0.86,1.26,57.0,54.0,61.0,51.0,37.0,87.0,3.0,9.0,19.0,13.0,1.7,0.8,188.0,69.0,48.0,51.0,42.0,93.0,56.0,82.0,41.0,15.0,76.0,43.0,73.0,27.0, SG,SAS
Kevin Love,40,20.28,19,-0.27,-0.64,-0.86,1.16,56.0,51.0,57.0,38.0,36.0,89.0,6.0,34.0,13.0,13.0,0.4,0.7,189.0,62.0,42.0,32.0,28.0,27.0,48.0,91.0,69.0,99.0,58.0,41.0,1.0,20.0, C,CLE
Grant Williams,46,27.31,12,-1.25,0.37,-0.96,1.87,65.0,61.0,69.0,48.0,41.0,86.0,5.0,15.0,8.0,13.0,1.2,1.3,190.0,15.0,88.0,85.0,78.0,81.0,87.0,82.0,60.0,57.0,32.0,48.0,35.0,46.0, PF,BOS
Andrew Nembhard,43,27.31,14,-1.94,1.08,-0.96,1.76,53.0,51.0,66.0,40.0,35.0,92.0,2.0,10.0,20.0,18.0,1.8,0.7,191.0,29.0,24.0,32.0,64.0,32.0,47.0,,23.0,19.0,78.0,11.0,75.0,20.0, SG,IND
Chris Boucher,41,20.38,18,-0.56,-0.45,-0.96,1.26,56.0,52.0,62.0,41.0,29.0,75.0,11.0,21.0,4.0,6.0,1.6,3.5,192.0,57.0,43.0,36.0,46.0,40.0,11.0,39.0,89.0,82.0,2.0,98.0,67.0,85.0, PF,TOR
