player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Paolo Banchero,37,34.11,28,0.27,0.67,0.88,3.28,55.0,48.0,62.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.5,1.4,97.0,93.0,34.0,17.0,48.0,20.0,20.0,39.0,48.0,75.0,73.0,41.0,59.0,53.0, PF,ORL
Jose Alvarado,43,21.59,19,-0.56,1.39,0.88,2.48,53.0,50.0,57.0,35.0,34.0,79.0,2.0,11.0,20.0,14.0,2.8,0.6,98.0,65.0,22.0,24.0,26.0,17.0,34.0,52.0,28.0,26.0,77.0,37.0,95.0,19.0, PG,NOP
CJ McCollum,39,35.21,27,2.19,-1.32,0.88,3.48,54.0,52.0,50.0,44.0,40.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,99.0,90.0,31.0,34.0,6.0,56.0,85.0,49.0,31.0,37.0,88.0,56.0,52.0,58.0, PG,NOP
T.J. McConnell,42,17.98,17,-1.54,2.3,0.78,1.97,55.0,51.0,55.0,44.0,41.0,91.0,4.0,12.0,39.0,20.0,2.9,0.6,100.0,48.0,34.0,33.0,17.0,60.0,,96.0,53.0,43.0,98.0,6.0,95.0,18.0, PG,IND
Dejounte Murray,39,36.51,25,0.78,-0.06,0.78,3.58,53.0,50.0,61.0,45.0,36.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,101.0,85.0,26.0,27.0,38.0,62.0,48.0,73.0,21.0,51.0,87.0,62.0,89.0,25.0, SG,ATL
Herbert Jones,29,28.08,16,-1.05,1.79,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,102.0,40.0,28.0,15.0,38.0,0.0,13.0,46.0,63.0,20.0,39.0,62.0,94.0,71.0, SG,NOP
Russell Westbrook,41,28.71,27,-0.27,0.98,0.78,2.98,50.0,46.0,53.0,34.0,29.0,68.0,4.0,20.0,38.0,19.0,1.6,1.4,103.0,92.0,12.0,10.0,13.0,15.0,11.0,17.0,55.0,79.0,97.0,9.0,68.0,54.0, PG,LAL
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,104.0,83.0,17.0,21.0,7.0,31.0,68.0,47.0,9.0,17.0,95.0,31.0,77.0,14.0, PG,PHX
Christian Wood,41,28.31,26,1.79,-1.12,0.68,2.88,64.0,61.0,68.0,51.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,105.0,88.0,86.0,85.0,75.0,92.0,71.0,31.0,70.0,96.0,42.0,43.0,12.0,90.0, C,DAL
Mike Conley,35,29.41,16,1.38,-0.74,0.68,2.48,53.0,49.0,48.0,39.0,35.0,79.0,1.0,7.0,34.0,14.0,1.7,0.5,106.0,42.0,26.0,20.0,3.0,30.0,48.0,54.0,10.0,4.0,97.0,28.0,69.0,13.0, PG,UTA
Onyeka Okongwu,43,24.91,14,-0.76,1.39,0.58,2.58,64.0,62.0,66.0,53.0,,74.0,12.0,21.0,6.0,12.0,1.3,4.3,107.0,26.0,88.0,88.0,66.0,95.0,,32.0,91.0,82.0,13.0,52.0,45.0,91.0, C,ATL
Josh Hart,41,34.31,12,-0.66,1.18,0.57,3.38,59.0,55.0,65.0,34.0,33.0,74.0,7.0,21.0,16.0,17.0,1.6,0.5,108.0,15.0,62.0,57.0,60.0,14.0,33.0,33.0,74.0,81.0,67.0,13.0,69.0,13.0, SF,POR
Mikal Bridges,45,36.12,18,0.68,-0.16,0.57,3.89,57.0,53.0,63.0,40.0,40.0,89.0,3.0,11.0,13.0,9.0,1.6,2.1,109.0,57.0,49.0,43.0,50.0,37.0,80.0,92.0,42.0,28.0,58.0,83.0,66.0,69.0, PF,PHX
Delon Wright,15,20.33,13,-2.62,3.2,0.57,0.75,51.0,45.0,74.0,38.0,21.0,84.0,4.0,10.0,23.0,14.0,4.8,1.4,110.0,18.0,14.0,5.0,,,,,51.0,18.0,84.0,34.0,99.0,51.0, PG,WAS
Immanuel Quickley,45,27.11,19,-0.47,0.88,0.48,2.88,55.0,50.0,64.0,43.0,33.0,86.0,2.0,13.0,18.0,9.0,1.6,0.5,111.0,63.0,36.0,25.0,55.0,53.0,29.0,79.0,28.0,45.0,74.0,78.0,67.0,12.0, SG,NYK
Nickeil Alexander-Walker,32,15.95,18,-1.35,1.69,0.38,1.16,61.0,59.0,61.0,56.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.2,112.0,60.0,70.0,80.0,41.0,97.0,81.0,17.0,16.0,27.0,77.0,8.0,86.0,71.0, PG,UTA
Spencer Dinwiddie,44,33.21,21,2.29,-1.99,0.37,3.28,61.0,57.0,58.0,44.0,41.0,83.0,1.0,9.0,25.0,11.0,1.2,0.8,113.0,74.0,70.0,67.0,30.0,58.0,88.0,72.0,7.0,16.0,86.0,70.0,35.0,27.0, SG,DAL
Scottie Barnes,41,34.21,21,0.58,-0.25,0.37,3.18,53.0,49.0,62.0,37.0,29.0,77.0,7.0,17.0,20.0,13.0,1.4,2.3,114.0,71.0,21.0,20.0,43.0,21.0,10.0,42.0,74.0,71.0,78.0,49.0,55.0,73.0, SF,TOR
Dorian Finney-Smith,31,31.7,12,-1.54,1.89,0.37,2.27,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,115.0,15.0,27.0,41.0,41.0,,41.0,11.0,64.0,24.0,9.0,68.0,65.0,57.0, PF,DAL
Brandon Clarke,37,19.37,18,-0.86,1.18,0.37,1.67,69.0,66.0,76.0,53.0,17.0,74.0,8.0,21.0,9.0,13.0,1.2,3.3,116.0,57.0,96.0,95.0,95.0,95.0,,33.0,79.0,80.0,35.0,46.0,39.0,83.0, C,MEM
Naji Marshall,42,25.01,17,-1.35,1.69,0.37,2.38,56.0,51.0,57.0,42.0,34.0,79.0,3.0,14.0,14.0,12.0,1.5,0.9,117.0,54.0,41.0,30.0,24.0,50.0,36.0,55.0,44.0,50.0,60.0,52.0,64.0,32.0, PF,NOP
Kevin Huerter,39,31.11,19,2.19,-1.71,0.37,2.78,62.0,60.0,72.0,46.0,42.0,72.0,2.0,10.0,13.0,11.0,1.7,0.7,118.0,66.0,80.0,84.0,86.0,67.0,91.0,25.0,24.0,22.0,57.0,66.0,73.0,22.0, SG,SAC
Kentavious Caldwell-Pope,42,31.41,14,0.07,0.37,0.37,2.98,63.0,60.0,56.0,41.0,48.0,83.0,2.0,9.0,9.0,11.0,1.8,1.0,119.0,27.0,83.0,82.0,20.0,39.0,98.0,69.0,16.0,14.0,33.0,68.0,76.0,34.0, SG,DEN
Javonte Green,28,16.04,13,-1.64,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,120.0,20.0,93.0,94.0,95.0,,,15.0,71.0,50.0,19.0,32.0,91.0,91.0, SF,CHI
Jock Landale,38,14.66,18,-0.56,0.78,0.27,1.26,61.0,55.0,71.0,46.0,24.0,83.0,13.0,19.0,9.0,14.0,0.8,3.6,121.0,55.0,70.0,58.0,86.0,69.0,2.0,71.0,93.0,76.0,38.0,36.0,10.0,86.0, C,PHX
Dwight Powell,40,17.67,12,0.58,-0.35,0.27,1.56,75.0,73.0,76.0,25.0,,70.0,12.0,13.0,5.0,17.0,1.5,1.9,122.0,12.0,99.0,98.0,96.0,,,22.0,92.0,45.0,6.0,16.0,61.0,67.0, C,DAL
Larry Nance Jr.,34,22.48,13,-1.05,1.39,0.27,1.67,66.0,64.0,72.0,44.0,38.0,69.0,9.0,21.0,11.0,12.0,2.0,3.4,123.0,16.0,90.0,93.0,88.0,61.0,,19.0,82.0,83.0,49.0,51.0,81.0,84.0, C,NOP
Kenrich Williams,36,21.68,12,-0.56,0.78,0.27,1.77,62.0,62.0,67.0,48.0,43.0,46.0,8.0,15.0,9.0,6.0,1.5,1.1,124.0,15.0,77.0,89.0,71.0,79.0,96.0,2.0,81.0,61.0,39.0,97.0,60.0,40.0, PF,OKC
Kelly Olynyk,39,28.61,17,0.27,0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,125.0,54.0,87.0,81.0,68.0,35.0,90.0,71.0,57.0,59.0,66.0,7.0,78.0,65.0, C,UTA
Deandre Ayton,39,29.61,24,0.68,-0.45,0.27,2.58,61.0,59.0,78.0,45.0,32.0,73.0,10.0,28.0,11.0,13.0,0.8,2.1,126.0,82.0,74.0,80.0,96.0,62.0,,31.0,87.0,95.0,49.0,44.0,12.0,68.0, C,PHX
Grayson Allen,40,27.21,15,0.27,-0.06,0.27,2.37,61.0,56.0,57.0,33.0,39.0,90.0,4.0,10.0,13.0,11.0,1.3,0.5,127.0,34.0,71.0,59.0,23.0,13.0,78.0,95.0,48.0,22.0,59.0,64.0,48.0,15.0, SG,MIL
Tyus Jones,43,23.51,18,1.18,-1.03,0.17,2.17,56.0,53.0,65.0,44.0,39.0,78.0,2.0,9.0,28.0,9.0,1.9,0.2,128.0,59.0,41.0,46.0,60.0,58.0,77.0,50.0,12.0,10.0,92.0,84.0,80.0,4.0, PG,MEM
Bobby Portis,44,26.61,21,0.78,-0.54,0.17,2.58,57.0,54.0,64.0,50.0,33.0,82.0,10.0,29.0,11.0,9.0,0.9,0.8,129.0,75.0,43.0,54.0,56.0,90.0,30.0,68.0,86.0,97.0,46.0,82.0,16.0,27.0, PF,MIL
Hamidou Diallo,39,16.36,20,-2.04,2.19,0.17,1.36,58.0,57.0,70.0,35.0,28.0,56.0,7.0,16.0,8.0,13.0,2.1,1.3,130.0,67.0,56.0,72.0,83.0,17.0,,4.0,76.0,64.0,31.0,38.0,86.0,49.0, SG,DET
Tim Hardaway Jr.,42,28.81,21,0.27,-0.06,0.17,2.58,55.0,51.0,50.0,40.0,36.0,79.0,1.0,12.0,8.0,7.0,1.4,0.4,131.0,74.0,32.0,30.0,5.0,33.0,53.0,55.0,4.0,36.0,25.0,96.0,52.0,9.0, SF,DAL
Tari Eason,44,18.78,18,-1.44,1.59,0.17,1.77,53.0,49.0,51.0,28.0,38.0,80.0,12.0,20.0,7.0,11.0,2.8,2.8,132.0,56.0,23.0,22.0,9.0,5.0,65.0,60.0,90.0,78.0,23.0,66.0,95.0,79.0, PF,HOU
Kevin Porter Jr.,40,34.01,25,0.98,-0.84,0.17,2.88,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,133.0,87.0,38.0,30.0,28.0,53.0,42.0,41.0,56.0,46.0,91.0,13.0,79.0,43.0, PG,HOU
Terance Mann,44,21.9,15,-0.66,0.78,0.17,2.07,62.0,59.0,66.0,46.0,37.0,77.0,5.0,13.0,13.0,12.0,1.3,1.1,134.0,35.0,76.0,79.0,65.0,68.0,59.0,41.0,64.0,49.0,57.0,55.0,43.0,39.0, SF,LAC
Wenyen Gabriel,35,15.96,14,-0.46,0.47,0.17,1.16,70.0,66.0,69.0,46.0,39.0,72.0,12.0,16.0,4.0,13.0,1.2,3.7,135.0,26.0,97.0,95.0,79.0,,,25.0,91.0,62.0,5.0,42.0,35.0,87.0, PF,LAL
Jevon Carter,44,24.71,14,-2.43,2.5,0.17,2.27,52.0,50.0,45.0,41.0,38.0,81.0,2.0,9.0,16.0,15.0,2.2,1.7,136.0,29.0,19.0,27.0,1.0,39.0,70.0,66.0,25.0,13.0,67.0,27.0,88.0,61.0, PG,MIL
Malcolm Brogdon,39,23.79,23,1.68,-1.62,0.07,1.97,62.0,58.0,52.0,49.0,45.0,89.0,3.0,16.0,24.0,12.0,1.1,0.9,137.0,80.0,80.0,76.0,11.0,84.0,97.0,91.0,44.0,67.0,86.0,54.0,31.0,29.0, PG,BOS
Kevon Looney,44,23.31,10,1.28,-1.22,-0.07,2.17,65.0,64.0,69.0,36.0,,63.0,14.0,26.0,15.0,9.0,0.9,1.9,138.0,3.0,89.0,92.0,78.0,20.0,,9.0,95.0,94.0,65.0,84.0,19.0,67.0, C,GSW
Tyrese Maxey,24,34.48,26,1.58,-1.62,-0.07,1.67,56.0,53.0,53.0,44.0,39.0,78.0,1.0,9.0,18.0,9.0,1.3,0.4,139.0,88.0,42.0,41.0,14.0,59.0,76.0,50.0,9.0,13.0,73.0,86.0,41.0,11.0, SG,PHI
Josh Green,25,20.35,12,-1.35,1.29,-0.07,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,140.0,11.0,98.0,97.0,98.0,,97.0,23.0,63.0,8.0,32.0,46.0,87.0,4.0, SG,DAL
Royce O'Neale,39,35.21,13,-1.45,1.29,-0.17,2.78,55.0,54.0,45.0,26.0,41.0,68.0,3.0,13.0,15.0,16.0,1.3,1.9,141.0,20.0,35.0,51.0,1.0,4.0,89.0,15.0,32.0,48.0,66.0,17.0,48.0,65.0, SF,BKN
Monte Morris,38,28.51,15,1.89,-1.99,-0.17,2.17,57.0,54.0,61.0,46.0,39.0,78.0,2.0,11.0,25.0,10.0,1.3,0.5,142.0,38.0,47.0,52.0,42.0,71.0,75.0,51.0,11.0,30.0,87.0,76.0,46.0,15.0, PG,WAS
Victor Oladipo,19,28.95,19,-1.54,1.39,-0.17,1.06,53.0,49.0,51.0,49.0,32.0,78.0,2.0,12.0,21.0,14.0,3.0,0.8,143.0,65.0,24.0,20.0,7.0,86.0,20.0,51.0,21.0,42.0,80.0,32.0,96.0,26.0, SG,MIA
De'Andre Hunter,36,31.91,20,-0.96,0.78,-0.27,2.17,56.0,52.0,58.0,45.0,37.0,82.0,2.0,12.0,6.0,8.0,0.7,0.6,144.0,68.0,43.0,37.0,29.0,66.0,64.0,69.0,27.0,42.0,12.0,87.0,6.0,16.0, SF,ATL
Kelly Oubre Jr.,35,32.61,26,0.17,-0.35,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,145.0,89.0,17.0,20.0,15.0,65.0,17.0,24.0,58.0,47.0,13.0,97.0,90.0,37.0, SG,CHA
Gary Trent Jr.,37,32.41,22,0.17,-0.35,-0.27,2.27,57.0,52.0,65.0,45.0,36.0,83.0,1.0,7.0,7.0,6.0,2.5,0.7,146.0,76.0,48.0,40.0,62.0,61.0,52.0,70.0,9.0,3.0,23.0,98.0,93.0,22.0, SG,TOR
Collin Sexton,34,24.18,23,0.98,-1.13,-0.27,1.56,61.0,55.0,56.0,49.0,40.0,84.0,4.0,7.0,17.0,12.0,1.2,0.2,147.0,81.0,74.0,55.0,20.0,83.0,81.0,75.0,52.0,2.0,72.0,50.0,33.0,4.0, PG,UTA
Mike Muscala,33,14.55,15,-0.46,0.26,-0.27,0.95,59.0,56.0,71.0,46.0,37.0,80.0,4.0,19.0,8.0,7.0,0.9,3.4,148.0,33.0,58.0,63.0,,72.0,63.0,59.0,51.0,75.0,28.0,95.0,15.0,84.0, C,OKC
Georges Niang,41,19.88,18,-0.37,0.16,-0.27,1.56,63.0,60.0,63.0,41.0,41.0,93.0,2.0,11.0,8.0,9.0,0.9,1.1,149.0,55.0,82.0,83.0,51.0,,88.0,98.0,13.0,32.0,32.0,79.0,21.0,41.0, SF,PHI
Tre Jones,43,30.01,20,0.38,-0.64,-0.37,2.48,53.0,48.0,57.0,41.0,29.0,90.0,3.0,11.0,30.0,13.0,2.1,0.4,150.0,70.0,25.0,18.0,26.0,43.0,10.0,94.0,38.0,30.0,93.0,47.0,85.0,11.0, PG,SAS
Stanley Johnson,17,13.62,16,0.58,-0.84,-0.37,0.23,68.0,67.0,63.0,64.0,48.0,59.0,4.0,17.0,21.0,15.0,1.4,1.4,151.0,42.0,94.0,95.0,50.0,,,,54.0,69.0,81.0,22.0,55.0,53.0, PF,SAS
Cedi Osman,43,22.3,17,-0.76,0.47,-0.37,1.77,58.0,56.0,72.0,33.0,34.0,65.0,2.0,11.0,10.0,10.0,1.1,0.4,152.0,51.0,51.0,60.0,87.0,13.0,37.0,12.0,12.0,27.0,41.0,77.0,29.0,9.0, SF,CLE
Ivica Zubac,43,28.91,15,-1.25,0.98,-0.36,2.27,64.0,62.0,65.0,52.0,,70.0,13.0,26.0,5.0,20.0,0.7,4.0,153.0,33.0,87.0,89.0,61.0,94.0,,21.0,94.0,94.0,10.0,6.0,8.0,90.0, C,LAC
Josh Okogie,39,12.55,17,-1.54,1.18,-0.36,0.95,51.0,47.0,52.0,48.0,28.0,72.0,12.0,15.0,13.0,15.0,2.3,2.7,154.0,54.0,16.0,11.0,10.0,81.0,9.0,27.0,92.0,57.0,55.0,24.0,89.0,77.0, SG,PHX
Trey Murphy III,41,28.71,15,0.48,-0.74,-0.36,2.17,66.0,61.0,70.0,28.0,40.0,93.0,4.0,11.0,6.0,7.0,1.7,1.6,155.0,37.0,90.0,85.0,83.0,6.0,85.0,98.0,47.0,31.0,17.0,93.0,73.0,60.0, SF,NOP
Caleb Martin,35,31.21,14,-1.35,1.08,-0.36,1.97,57.0,55.0,59.0,39.0,39.0,77.0,5.0,13.0,8.0,11.0,1.7,1.2,156.0,30.0,45.0,54.0,33.0,29.0,79.0,45.0,66.0,44.0,31.0,63.0,71.0,44.0, PF,MIA
Moses Brown,32,7.93,20,0.37,-0.74,-0.46,0.44,58.0,62.0,65.0,29.0,,43.0,19.0,29.0,2.0,9.0,0.6,5.1,157.0,68.0,56.0,89.0,61.0,,,1.0,99.0,97.0,1.0,86.0,4.0,93.0, C,LAC
Isaiah Stewart,37,28.61,17,-0.17,-0.35,-0.46,1.87,57.0,54.0,59.0,47.0,34.0,73.0,9.0,22.0,6.0,13.0,0.7,2.3,158.0,52.0,46.0,49.0,32.0,73.0,34.0,31.0,82.0,86.0,17.0,47.0,8.0,73.0, C,DET
Terence Davis,34,13.04,21,-0.76,0.27,-0.46,0.85,56.0,53.0,60.0,44.0,35.0,86.0,4.0,17.0,13.0,13.0,2.7,1.7,159.0,73.0,40.0,47.0,37.0,,42.0,,47.0,70.0,57.0,40.0,95.0,62.0, SF,SAC
Evan Mobley,43,33.91,19,-0.86,0.47,-0.46,2.58,59.0,57.0,74.0,38.0,20.0,70.0,9.0,23.0,12.0,14.0,1.1,3.6,160.0,61.0,63.0,66.0,94.0,24.0,0.0,19.0,81.0,88.0,53.0,33.0,30.0,87.0, PF,CLE
Naz Reid,37,17.87,23,0.17,-0.54,-0.46,1.16,62.0,61.0,71.0,38.0,35.0,65.0,8.0,23.0,8.0,13.0,1.3,4.8,161.0,80.0,79.0,87.0,84.0,26.0,47.0,11.0,78.0,88.0,27.0,48.0,48.0,92.0, C,MIN
Nick Richards,38,17.37,16,0.48,-0.84,-0.56,1.16,68.0,63.0,67.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,4.1,162.0,43.0,94.0,90.0,70.0,,,30.0,97.0,77.0,7.0,60.0,4.0,91.0, C,CHA
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,163.0,22.0,95.0,97.0,91.0,,,,97.0,96.0,51.0,2.0,32.0,97.0, C,SAS
John Konchar,39,24.39,11,-1.54,1.08,-0.56,1.67,58.0,56.0,63.0,21.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,164.0,5.0,54.0,60.0,52.0,,62.0,,53.0,72.0,25.0,79.0,84.0,36.0, SG,MEM
Robert Williams III,13,21.73,11,-0.07,-0.55,-0.56,0.55,76.0,76.0,83.0,,,69.0,14.0,24.0,10.0,14.0,1.2,5.6,165.0,6.0,99.0,99.0,99.0,,,,95.0,90.0,42.0,28.0,34.0,95.0, C,BOS
Nikola Vucevic,44,33.61,21,1.89,-2.36,-0.56,2.48,61.0,59.0,67.0,53.0,38.0,83.0,7.0,30.0,14.0,11.0,0.9,2.5,166.0,75.0,72.0,79.0,70.0,94.0,72.0,72.0,76.0,98.0,61.0,64.0,21.0,76.0, C,CHI
Jordan Poole,44,30.31,29,-0.27,-0.35,-0.56,2.27,57.0,52.0,67.0,43.0,32.0,87.0,1.0,8.0,24.0,16.0,1.2,0.7,167.0,96.0,48.0,34.0,68.0,52.0,22.0,84.0,8.0,7.0,85.0,18.0,36.0,23.0, PG,GSW
Thomas Bryant,30,21.97,20,2.29,-2.72,-0.66,1.16,70.0,67.0,72.0,57.0,41.0,74.0,9.0,26.0,5.0,8.0,0.9,2.1,168.0,66.0,96.0,96.0,89.0,98.0,,34.0,84.0,93.0,11.0,87.0,16.0,69.0, C,LAL
Andrew Nembhard,40,27.51,14,-1.94,1.39,-0.66,1.87,55.0,53.0,69.0,38.0,38.0,91.0,2.0,10.0,19.0,18.0,1.7,0.7,169.0,24.0,36.0,45.0,79.0,24.0,65.0,,22.0,21.0,76.0,10.0,73.0,23.0, SG,IND
Norman Powell,35,24.59,25,-1.15,0.57,-0.66,1.46,59.0,55.0,60.0,39.0,39.0,78.0,1.0,11.0,12.0,12.0,1.5,1.5,170.0,85.0,63.0,56.0,36.0,31.0,76.0,47.0,8.0,29.0,51.0,58.0,60.0,55.0, SF,LAC
Cade Cunningham,12,33.34,29,-0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,95.0,8.0,7.0,16.0,50.0,8.0,73.0,40.0,67.0,95.0,35.0,35.0,52.0, SG,DET
Drew Eubanks,41,18.37,10,-1.25,0.67,-0.66,1.26,75.0,75.0,83.0,49.0,75.0,68.0,9.0,19.0,8.0,18.0,1.3,5.2,172.0,4.0,99.0,99.0,99.0,84.0,,16.0,84.0,76.0,25.0,9.0,43.0,93.0, C,POR
Kevin Love,37,20.68,19,-0.27,-0.45,-0.66,1.26,55.0,51.0,58.0,38.0,35.0,88.0,6.0,35.0,14.0,13.0,0.4,0.7,173.0,63.0,37.0,28.0,28.0,23.0,43.0,89.0,70.0,99.0,60.0,40.0,2.0,23.0, C,CLE
Aaron Nesmith,38,23.49,17,-0.96,0.37,-0.66,1.46,56.0,51.0,57.0,40.0,34.0,89.0,4.0,14.0,7.0,10.0,1.6,1.7,174.0,49.0,38.0,33.0,25.0,33.0,39.0,92.0,50.0,56.0,23.0,76.0,66.0,63.0, SG,IND
Mo Bamba,35,17.66,17,0.48,-1.13,-0.76,1.06,61.0,59.0,68.0,35.0,38.0,69.0,8.0,21.0,8.0,9.0,0.8,5.7,175.0,47.0,73.0,78.0,77.0,,66.0,19.0,80.0,84.0,30.0,83.0,12.0,96.0, C,ORL
Caris LeVert,41,30.91,19,-1.74,1.08,-0.76,2.07,52.0,48.0,59.0,32.0,35.0,72.0,3.0,12.0,17.0,12.0,1.3,0.5,176.0,62.0,18.0,19.0,31.0,11.0,47.0,27.0,35.0,40.0,70.0,54.0,41.0,13.0, SG,CLE
Santi Aldama,40,22.79,15,-0.46,-0.35,-0.76,1.46,60.0,57.0,65.0,44.0,37.0,72.0,5.0,17.0,7.0,7.0,1.5,3.2,177.0,35.0,68.0,73.0,58.0,57.0,64.0,27.0,66.0,71.0,22.0,93.0,57.0,83.0, PF,MEM
Keegan Murray,40,28.61,17,-0.86,0.16,-0.76,1.87,58.0,56.0,53.0,38.0,40.0,77.0,4.0,11.0,4.0,9.0,1.4,1.6,178.0,46.0,51.0,59.0,13.0,25.0,87.0,44.0,49.0,28.0,5.0,85.0,55.0,60.0, SF,SAC
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,179.0,9.0,18.0,19.0,,,,,36.0,8.0,90.0,16.0,91.0,19.0, PG,MIN
T.J. Warren,18,20.54,20,-1.06,0.27,-0.76,0.65,60.0,57.0,75.0,51.0,37.0,81.0,4.0,13.0,9.0,8.0,1.7,1.4,180.0,68.0,67.0,70.0,95.0,91.0,58.0,,54.0,46.0,35.0,92.0,72.0,52.0, PF,BKN
Chris Boucher,39,20.58,18,-0.46,-0.35,-0.76,1.26,57.0,53.0,64.0,40.0,29.0,75.0,10.0,21.0,4.0,6.0,1.7,3.4,181.0,59.0,46.0,42.0,54.0,33.0,12.0,36.0,88.0,82.0,1.0,98.0,70.0,84.0, PF,TOR
Landry Shamet,30,21.46,19,-1.05,0.37,-0.86,1.06,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,182.0,65.0,33.0,29.0,3.0,3.0,66.0,97.0,8.0,5.0,67.0,74.0,52.0,24.0, SG,PHX
John Collins,36,31.11,17,-1.44,0.67,-0.86,1.77,58.0,54.0,71.0,49.0,23.0,80.0,4.0,23.0,5.0,10.0,1.1,3.5,183.0,49.0,52.0,50.0,85.0,86.0,1.0,59.0,51.0,88.0,11.0,73.0,29.0,85.0, PF,ATL
Christian Koloko,40,15.66,11,-2.43,1.79,-0.86,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,184.0,5.0,25.0,24.0,18.0,,,14.0,90.0,43.0,4.0,63.0,11.0,98.0, PF,TOR
Keldon Johnson,38,32.11,28,0.58,-1.22,-0.86,1.87,54.0,49.0,57.0,36.0,34.0,77.0,3.0,14.0,13.0,10.0,1.0,0.5,185.0,94.0,29.0,21.0,22.0,19.0,36.0,44.0,33.0,54.0,56.0,73.0,23.0,14.0, SF,SAS
Markelle Fultz,23,27.86,21,-0.46,-0.45,-0.86,0.95,54.0,52.0,60.0,46.0,32.0,67.0,5.0,12.0,31.0,18.0,2.9,1.1,186.0,72.0,29.0,39.0,36.0,66.0,,14.0,60.0,36.0,95.0,10.0,96.0,39.0, PG,ORL
RJ Barrett,39,34.41,25,-0.07,-0.84,-0.86,1.97,53.0,48.0,55.0,35.0,33.0,76.0,3.0,14.0,13.0,11.0,0.7,0.4,187.0,87.0,25.0,18.0,18.0,18.0,26.0,37.0,34.0,55.0,57.0,65.0,6.0,11.0, SF,NYK
Jarred Vanderbilt,45,24.71,14,0.17,-1.03,-0.96,1.67,62.0,60.0,70.0,29.0,33.0,70.0,11.0,26.0,16.0,18.0,2.1,0.9,188.0,31.0,77.0,82.0,82.0,7.0,27.0,20.0,90.0,93.0,66.0,11.0,82.0,32.0, SF,UTA
Nicolas Batum,42,21.49,12,-1.64,0.88,-0.96,1.36,58.0,57.0,62.0,27.0,39.0,63.0,5.0,17.0,9.0,12.0,1.5,2.9,189.0,8.0,54.0,69.0,44.0,,74.0,10.0,60.0,71.0,37.0,52.0,63.0,80.0, SF,LAC
Patty Mills,26,12.33,18,0.17,-1.03,-0.96,0.55,63.0,60.0,64.0,55.0,41.0,93.0,2.0,7.0,14.0,11.0,1.2,0.3,190.0,55.0,84.0,84.0,,,89.0,,14.0,4.0,63.0,60.0,38.0,6.0, PG,BKN
Montrezl Harrell,39,12.55,19,-0.96,0.16,-0.96,0.75,62.0,58.0,62.0,44.0,,72.0,10.0,14.0,8.0,13.0,1.3,4.0,191.0,62.0,79.0,77.0,47.0,60.0,,26.0,88.0,52.0,30.0,46.0,43.0,89.0, C,PHI
Terry Rozier,35,35.61,26,0.78,-1.62,-0.96,1.77,51.0,48.0,52.0,42.0,32.0,83.0,3.0,10.0,23.0,11.0,1.1,0.4,192.0,88.0,16.0,15.0,11.0,44.0,24.0,72.0,38.0,23.0,83.0,68.0,28.0,11.0, SG,CHA
