player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Garza,17,8.01,24,0.88,0.16,0.98,0.44,61.0,55.0,70.0,44.0,32.0,81.0,13.0,14.0,6.0,7.0,0.7,0.7,96.0,83.0,69.0,54.0,,,,65.0,94.0,57.0,14.0,93.0,6.0,22.0, C,MIN
Rudy Gobert,43,30.81,16,-0.96,1.89,0.98,3.58,69.0,67.0,71.0,29.0,,67.0,13.0,29.0,4.0,15.0,1.4,4.0,97.0,40.0,96.0,96.0,86.0,,,15.0,93.0,98.0,4.0,23.0,50.0,90.0, C,MIN
Kyle Lowry,41,33.81,17,0.27,0.78,0.88,3.68,56.0,51.0,55.0,48.0,34.0,85.0,3.0,13.0,23.0,16.0,1.7,1.3,98.0,47.0,44.0,28.0,19.0,81.0,33.0,78.0,33.0,48.0,84.0,21.0,71.0,46.0, PG,MIA
Dejounte Murray,45,36.62,25,0.98,-0.16,0.88,4.29,54.0,51.0,61.0,47.0,36.0,84.0,2.0,14.0,24.0,11.0,2.2,0.8,99.0,85.0,28.0,33.0,42.0,73.0,48.0,76.0,21.0,52.0,87.0,64.0,87.0,25.0, SG,ATL
Scottie Barnes,48,34.82,20,0.98,-0.16,0.88,4.39,54.0,50.0,61.0,39.0,30.0,76.0,7.0,17.0,20.0,12.0,1.4,2.4,100.0,70.0,23.0,23.0,43.0,28.0,12.0,43.0,74.0,70.0,79.0,54.0,58.0,75.0, SF,TOR
Robert Williams III,17,23.14,11,0.38,0.57,0.88,1.05,77.0,76.0,83.0,22.0,,67.0,14.0,22.0,10.0,16.0,1.1,4.9,101.0,6.0,99.0,99.0,99.0,,,,95.0,86.0,43.0,22.0,29.0,92.0, C,BOS
Herbert Jones,34,27.79,16,-1.25,2.09,0.88,2.47,54.0,48.0,62.0,18.0,27.0,76.0,6.0,10.0,10.0,12.0,2.6,2.3,102.0,39.0,24.0,15.0,46.0,1.0,6.0,40.0,67.0,18.0,41.0,53.0,95.0,73.0, SG,NOP
Dwight Powell,46,19.09,12,0.58,0.37,0.88,2.27,74.0,72.0,75.0,25.0,,70.0,11.0,13.0,5.0,16.0,1.5,2.1,103.0,14.0,99.0,98.0,96.0,,,23.0,90.0,43.0,10.0,19.0,61.0,69.0, C,DAL
Jock Landale,42,14.66,18,-0.27,1.08,0.88,1.66,61.0,56.0,71.0,44.0,27.0,84.0,13.0,18.0,9.0,14.0,0.8,3.3,104.0,60.0,72.0,63.0,86.0,62.0,5.0,74.0,93.0,75.0,40.0,29.0,11.0,85.0, C,PHX
Spencer Dinwiddie,50,33.62,22,2.69,-1.91,0.78,4.29,61.0,57.0,57.0,44.0,41.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,105.0,78.0,71.0,69.0,27.0,60.0,87.0,68.0,5.0,19.0,89.0,70.0,31.0,23.0, SG,DAL
Jordan Clarkson,51,32.52,27,2.19,-1.42,0.78,4.28,57.0,53.0,61.0,48.0,35.0,82.0,4.0,10.0,20.0,14.0,0.9,0.5,106.0,91.0,49.0,42.0,41.0,81.0,45.0,69.0,51.0,17.0,77.0,35.0,15.0,15.0, SG,UTA
Jalen Brunson,48,34.42,27,3.39,-2.63,0.78,4.18,58.0,52.0,54.0,47.0,40.0,85.0,2.0,9.0,29.0,10.0,1.4,0.8,107.0,90.0,50.0,36.0,16.0,74.0,81.0,77.0,20.0,13.0,92.0,76.0,54.0,24.0, PG,NYK
Anfernee Simons,47,35.92,25,1.68,-0.93,0.78,4.29,58.0,55.0,61.0,47.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,108.0,85.0,55.0,56.0,43.0,71.0,63.0,94.0,2.0,6.0,72.0,64.0,20.0,16.0, SG,POR
Nickeil Alexander-Walker,35,14.95,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,21.0,19.0,2.2,2.3,109.0,59.0,76.0,81.0,44.0,98.0,84.0,21.0,15.0,27.0,79.0,7.0,88.0,73.0, PG,UTA
Hamidou Diallo,43,16.77,20,-1.74,2.5,0.78,1.87,60.0,59.0,73.0,36.0,28.0,58.0,7.0,16.0,9.0,14.0,2.6,1.4,110.0,70.0,65.0,76.0,91.0,19.0,,5.0,73.0,65.0,36.0,33.0,94.0,53.0, SG,DET
Dorian Finney-Smith,37,32.01,13,-1.05,1.79,0.68,2.98,55.0,53.0,63.0,17.0,35.0,72.0,6.0,11.0,6.0,10.0,1.5,1.5,111.0,16.0,33.0,45.0,50.0,,44.0,27.0,66.0,32.0,14.0,72.0,63.0,55.0, PF,DAL
Grayson Allen,45,27.41,15,0.38,0.47,0.68,3.08,62.0,57.0,58.0,33.0,40.0,91.0,4.0,10.0,13.0,11.0,1.5,0.7,112.0,33.0,79.0,67.0,30.0,13.0,84.0,95.0,47.0,21.0,56.0,62.0,58.0,20.0, SG,MIL
Kentavious Caldwell-Pope,48,31.52,14,-0.27,0.88,0.68,3.78,62.0,59.0,55.0,41.0,46.0,82.0,2.0,9.0,9.0,11.0,2.1,0.9,113.0,26.0,78.0,77.0,19.0,38.0,98.0,68.0,15.0,12.0,32.0,62.0,85.0,34.0, SG,DEN
Larry Nance Jr.,40,22.69,12,-0.96,1.59,0.67,2.27,66.0,64.0,73.0,42.0,38.0,72.0,9.0,20.0,12.0,11.0,2.0,3.3,114.0,13.0,91.0,93.0,92.0,48.0,,28.0,81.0,79.0,52.0,60.0,83.0,84.0, C,NOP
Georges Niang,46,19.89,17,-0.07,0.67,0.67,2.27,64.0,62.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,0.9,1.0,115.0,53.0,86.0,89.0,49.0,,92.0,98.0,13.0,39.0,28.0,77.0,15.0,37.0, SF,PHI
Tari Eason,50,19.5,18,-1.44,1.99,0.57,2.37,53.0,49.0,53.0,28.0,36.0,78.0,12.0,19.0,8.0,12.0,2.6,2.9,116.0,59.0,21.0,21.0,13.0,7.0,51.0,49.0,92.0,78.0,27.0,57.0,95.0,79.0, PF,HOU
Dean Wade,21,22.55,10,-2.03,2.6,0.57,1.16,62.0,61.0,70.0,14.0,42.0,63.0,3.0,17.0,6.0,8.0,1.5,1.7,117.0,4.0,79.0,85.0,,,90.0,,34.0,67.0,14.0,89.0,60.0,62.0, PF,CLE
Ben Simmons,37,27.31,15,-1.45,1.99,0.57,2.47,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,118.0,31.0,41.0,67.0,67.0,45.0,,1.0,55.0,84.0,94.0,1.0,94.0,61.0, SF,BKN
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,119.0,83.0,15.0,19.0,8.0,32.0,68.0,48.0,8.0,18.0,95.0,32.0,76.0,14.0, PG,PHX
Kevon Looney,49,23.31,10,1.48,-1.13,0.47,2.68,65.0,64.0,69.0,43.0,,61.0,14.0,27.0,15.0,9.0,1.0,2.0,120.0,3.0,89.0,92.0,79.0,55.0,,7.0,96.0,95.0,65.0,84.0,26.0,68.0, C,GSW
Tyrese Maxey,29,34.0,26,1.99,-1.52,0.47,2.27,58.0,53.0,53.0,45.0,40.0,80.0,1.0,9.0,18.0,8.0,1.3,0.4,121.0,88.0,50.0,47.0,15.0,63.0,83.0,58.0,4.0,14.0,74.0,88.0,42.0,8.0, SG,PHI
Christian Wood,42,28.41,26,1.78,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,122.0,89.0,86.0,84.0,76.0,89.0,72.0,33.0,69.0,97.0,44.0,44.0,13.0,89.0, C,DAL
Onyeka Okongwu,48,24.71,14,-0.86,1.18,0.47,2.78,65.0,63.0,68.0,52.0,,73.0,12.0,21.0,6.0,13.0,1.3,4.5,123.0,25.0,90.0,92.0,76.0,93.0,,30.0,91.0,82.0,12.0,43.0,42.0,91.0, C,ATL
Monte Morris,42,28.41,15,2.09,-1.62,0.47,2.78,58.0,55.0,63.0,47.0,39.0,81.0,2.0,11.0,24.0,9.0,1.3,0.5,124.0,37.0,52.0,55.0,51.0,72.0,74.0,64.0,11.0,31.0,87.0,83.0,44.0,15.0, PG,WAS
Tyus Jones,49,23.31,18,1.18,-0.84,0.37,2.68,56.0,53.0,63.0,43.0,39.0,80.0,2.0,8.0,27.0,8.0,2.0,0.2,125.0,57.0,38.0,41.0,53.0,52.0,77.0,59.0,17.0,9.0,91.0,86.0,83.0,4.0, PG,MEM
Jose Alvarado,49,22.01,19,-0.86,1.18,0.37,2.47,53.0,50.0,56.0,35.0,34.0,81.0,2.0,11.0,20.0,13.0,2.5,0.7,126.0,65.0,20.0,21.0,21.0,16.0,34.0,61.0,24.0,25.0,77.0,42.0,93.0,21.0, PG,NOP
Precious Achiuwa,27,21.56,20,-1.25,1.49,0.37,1.36,55.0,51.0,67.0,27.0,25.0,75.0,10.0,24.0,7.0,12.0,1.4,3.1,127.0,70.0,35.0,29.0,70.0,6.0,2.0,39.0,85.0,90.0,22.0,57.0,52.0,81.0, C,TOR
Gary Trent Jr.,44,33.21,21,0.38,-0.16,0.37,3.28,58.0,54.0,68.0,44.0,37.0,83.0,1.0,8.0,7.0,5.0,2.5,0.9,128.0,76.0,52.0,48.0,75.0,59.0,60.0,71.0,6.0,3.0,24.0,99.0,93.0,30.0, SG,TOR
Paolo Banchero,43,33.61,28,-0.27,0.47,0.27,3.18,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,17.0,13.0,1.5,1.3,129.0,93.0,30.0,11.0,47.0,17.0,17.0,42.0,48.0,72.0,71.0,41.0,60.0,49.0, PF,ORL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,130.0,19.0,93.0,93.0,96.0,,,16.0,71.0,52.0,18.0,34.0,91.0,90.0, SF,CHI
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,131.0,87.0,38.0,29.0,28.0,52.0,42.0,44.0,56.0,46.0,90.0,13.0,79.0,43.0, PG,HOU
Josh Green,31,22.17,13,-1.25,1.49,0.27,1.46,68.0,65.0,72.0,33.0,43.0,73.0,5.0,8.0,9.0,14.0,1.9,0.1,132.0,20.0,94.0,95.0,90.0,,94.0,31.0,64.0,6.0,36.0,37.0,81.0,4.0, SG,DAL
Brandon Clarke,43,19.68,18,-0.56,0.78,0.17,1.87,70.0,66.0,77.0,51.0,17.0,73.0,9.0,21.0,9.0,13.0,1.5,3.2,133.0,56.0,96.0,95.0,97.0,92.0,,30.0,80.0,80.0,35.0,42.0,62.0,83.0, C,MEM
Jevon Carter,49,23.41,14,-2.23,2.5,0.17,2.47,54.0,53.0,48.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.3,1.7,134.0,29.0,29.0,39.0,3.0,45.0,83.0,65.0,23.0,13.0,67.0,24.0,90.0,60.0, PG,MIL
Josh Hart,46,33.52,12,-0.86,0.98,0.17,3.28,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.4,135.0,13.0,61.0,57.0,62.0,11.0,27.0,30.0,72.0,83.0,67.0,14.0,68.0,11.0, SF,POR
Kelly Olynyk,40,28.21,17,-0.07,0.16,0.17,2.37,64.0,59.0,67.0,39.0,41.0,83.0,4.0,15.0,16.0,20.0,1.8,1.8,136.0,53.0,86.0,79.0,70.0,28.0,88.0,72.0,57.0,60.0,66.0,6.0,78.0,65.0, C,UTA
Donte DiVincenzo,39,25.1,14,-0.96,1.08,0.17,2.07,56.0,54.0,51.0,33.0,39.0,81.0,4.0,16.0,18.0,16.0,2.3,0.4,137.0,28.0,42.0,53.0,8.0,13.0,77.0,63.0,56.0,62.0,72.0,22.0,92.0,9.0, SG,GSW
Gary Harris,22,23.65,14,-0.07,0.06,-0.07,1.06,67.0,65.0,66.0,31.0,47.0,86.0,2.0,8.0,7.0,10.0,1.6,0.7,138.0,25.0,93.0,93.0,64.0,,99.0,,25.0,5.0,22.0,71.0,66.0,20.0, SG,ORL
Bobby Portis,47,26.81,21,0.88,-0.93,-0.17,2.58,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,139.0,76.0,47.0,57.0,56.0,91.0,37.0,71.0,86.0,97.0,45.0,82.0,14.0,22.0, PF,MIL
Pat Connaughton,33,24.78,15,-1.35,1.28,-0.17,1.66,53.0,53.0,54.0,17.0,36.0,60.0,3.0,16.0,7.0,7.0,1.3,0.3,140.0,32.0,22.0,40.0,15.0,,49.0,6.0,43.0,63.0,19.0,95.0,45.0,5.0, SF,MIL
Malcolm Brogdon,43,24.81,22,1.38,-1.42,-0.17,2.17,61.0,57.0,52.0,47.0,45.0,88.0,3.0,16.0,23.0,12.0,1.2,1.0,141.0,79.0,75.0,70.0,10.0,75.0,96.0,87.0,45.0,66.0,85.0,58.0,33.0,36.0, PG,BOS
Naji Marshall,45,25.01,18,-1.44,1.49,-0.17,2.27,55.0,50.0,57.0,40.0,33.0,80.0,3.0,14.0,14.0,12.0,1.6,0.9,142.0,54.0,34.0,22.0,26.0,36.0,25.0,58.0,42.0,56.0,62.0,52.0,64.0,33.0, PF,NOP
Russell Westbrook,47,28.61,28,-0.86,0.68,-0.17,2.68,50.0,46.0,53.0,35.0,28.0,67.0,4.0,19.0,37.0,18.0,1.6,1.3,143.0,93.0,9.0,8.0,13.0,16.0,9.0,14.0,54.0,77.0,97.0,10.0,67.0,50.0, PG,LAL
Tim Hardaway Jr.,47,29.41,21,-0.07,-0.16,-0.27,2.68,53.0,50.0,49.0,39.0,35.0,77.0,1.0,12.0,8.0,6.0,1.3,0.5,144.0,72.0,22.0,23.0,5.0,30.0,47.0,47.0,8.0,39.0,29.0,97.0,47.0,12.0, SF,DAL
Wenyen Gabriel,40,15.76,14,-0.76,0.67,-0.27,1.26,68.0,65.0,70.0,50.0,36.0,64.0,12.0,15.0,4.0,13.0,1.1,3.4,145.0,29.0,95.0,94.0,82.0,,,10.0,91.0,60.0,4.0,40.0,31.0,85.0, PF,LAL
Dennis Smith Jr.,28,25.87,17,-3.02,2.9,-0.27,1.36,46.0,44.0,62.0,27.0,21.0,74.0,2.0,10.0,28.0,14.0,2.7,1.5,146.0,47.0,4.0,5.0,45.0,6.0,1.0,33.0,13.0,19.0,92.0,32.0,96.0,57.0, PG,CHA
Mark Williams,19,13.73,19,-1.64,1.39,-0.27,0.54,66.0,63.0,70.0,37.0,,74.0,10.0,27.0,4.0,12.0,2.5,5.2,147.0,61.0,92.0,91.0,84.0,,,33.0,88.0,96.0,2.0,54.0,93.0,93.0, C,CHA
Terence Davis,35,12.84,21,-0.66,0.47,-0.27,0.85,56.0,53.0,61.0,47.0,34.0,88.0,4.0,17.0,13.0,13.0,2.7,1.7,148.0,75.0,40.0,46.0,42.0,,37.0,,47.0,69.0,57.0,40.0,95.0,62.0, SF,SAC
Kelly Oubre Jr.,35,32.61,26,-0.07,-0.35,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,149.0,89.0,16.0,17.0,16.0,63.0,16.0,26.0,57.0,47.0,13.0,98.0,90.0,37.0, SG,CHA
Terry Rozier,40,35.71,26,0.98,-1.23,-0.37,2.68,52.0,48.0,52.0,41.0,34.0,82.0,3.0,10.0,22.0,10.0,1.4,0.6,150.0,90.0,15.0,15.0,11.0,39.0,32.0,67.0,32.0,23.0,82.0,74.0,53.0,16.0, SG,CHA
De'Andre Hunter,40,31.91,20,-0.76,0.37,-0.37,2.37,57.0,53.0,57.0,48.0,37.0,83.0,2.0,13.0,6.0,8.0,0.7,0.5,151.0,67.0,48.0,39.0,26.0,80.0,62.0,73.0,22.0,45.0,13.0,87.0,8.0,14.0, SF,ATL
Terance Mann,51,22.31,15,-0.66,0.37,-0.47,2.07,61.0,58.0,66.0,44.0,37.0,75.0,5.0,13.0,13.0,12.0,1.2,1.2,152.0,35.0,69.0,75.0,65.0,57.0,59.0,38.0,60.0,49.0,59.0,54.0,35.0,44.0, SF,LAC
Nikola Vucevic,49,33.92,21,1.68,-1.99,-0.47,2.98,60.0,58.0,67.0,52.0,37.0,83.0,7.0,30.0,15.0,11.0,0.9,2.4,153.0,75.0,64.0,74.0,71.0,95.0,58.0,73.0,77.0,98.0,63.0,62.0,19.0,75.0, C,CHI
Naz Reid,44,17.68,23,-0.27,-0.26,-0.46,1.46,62.0,61.0,72.0,42.0,33.0,68.0,7.0,23.0,8.0,13.0,1.6,5.0,154.0,80.0,79.0,83.0,91.0,47.0,28.0,17.0,77.0,87.0,27.0,39.0,64.0,93.0, C,MIN
Deandre Ayton,42,29.81,24,0.38,-0.74,-0.46,2.27,60.0,58.0,76.0,44.0,30.0,71.0,10.0,28.0,12.0,13.0,0.8,2.0,155.0,84.0,63.0,73.0,96.0,58.0,,24.0,87.0,97.0,50.0,48.0,13.0,68.0, C,PHX
Nicolas Batum,49,21.71,11,-1.25,0.88,-0.46,1.97,61.0,60.0,64.0,27.0,41.0,67.0,4.0,17.0,9.0,13.0,1.3,2.9,156.0,7.0,70.0,81.0,55.0,,86.0,14.0,57.0,68.0,37.0,46.0,46.0,79.0, SF,LAC
Josh Okogie,44,13.26,18,-1.84,1.49,-0.46,1.05,50.0,45.0,49.0,42.0,29.0,71.0,12.0,14.0,13.0,14.0,2.1,3.1,157.0,57.0,11.0,6.0,4.0,46.0,10.0,24.0,91.0,55.0,56.0,28.0,84.0,82.0, SG,PHX
Chris Boucher,45,20.39,18,-0.37,-0.16,-0.46,1.66,57.0,53.0,61.0,41.0,30.0,74.0,11.0,21.0,3.0,5.0,1.7,3.7,158.0,58.0,46.0,41.0,43.0,39.0,15.0,34.0,90.0,82.0,1.0,99.0,74.0,88.0, PF,TOR
Ivica Zubac,50,29.11,15,-0.96,0.57,-0.56,2.58,64.0,62.0,65.0,52.0,,71.0,13.0,26.0,5.0,18.0,0.7,4.0,159.0,34.0,87.0,89.0,59.0,93.0,,24.0,95.0,93.0,8.0,10.0,6.0,89.0, C,LAC
Moses Brown,33,7.93,20,0.28,-0.74,-0.56,0.44,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,160.0,68.0,60.0,91.0,64.0,,,1.0,99.0,98.0,1.0,75.0,3.0,92.0, C,LAC
Caleb Martin,40,30.61,14,-1.74,1.28,-0.56,2.07,56.0,53.0,59.0,38.0,37.0,81.0,5.0,13.0,8.0,11.0,1.7,1.2,161.0,29.0,39.0,44.0,35.0,24.0,63.0,63.0,64.0,48.0,27.0,60.0,71.0,45.0, PF,MIA
Norman Powell,42,24.81,25,-0.37,-0.25,-0.56,1.76,61.0,57.0,60.0,39.0,43.0,79.0,2.0,11.0,11.0,12.0,1.4,1.3,162.0,86.0,74.0,71.0,38.0,28.0,94.0,54.0,9.0,30.0,47.0,58.0,50.0,50.0, SF,LAC
Mo Bamba,38,17.27,16,0.68,-1.13,-0.56,1.16,61.0,59.0,66.0,35.0,39.0,69.0,8.0,21.0,9.0,9.0,0.8,5.6,163.0,45.0,73.0,78.0,67.0,,76.0,18.0,79.0,83.0,33.0,85.0,10.0,95.0, C,ORL
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,22.0,96.0,97.0,93.0,,,,97.0,96.0,50.0,2.0,33.0,97.0, C,SAS
Evan Mobley,49,34.32,19,-0.76,0.26,-0.56,2.88,59.0,57.0,75.0,39.0,19.0,70.0,9.0,23.0,12.0,14.0,1.1,3.7,165.0,67.0,61.0,66.0,96.0,30.0,0.0,22.0,81.0,86.0,51.0,30.0,26.0,87.0, PF,CLE
Patrick Williams,49,29.31,15,-1.94,1.39,-0.66,2.37,58.0,55.0,60.0,40.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.7,166.0,38.0,54.0,59.0,37.0,33.0,88.0,91.0,49.0,44.0,15.0,41.0,37.0,77.0, PF,CHI
Jarred Vanderbilt,50,24.31,15,0.27,-0.84,-0.66,2.07,61.0,59.0,69.0,28.0,35.0,67.0,11.0,26.0,16.0,16.0,2.1,1.0,167.0,31.0,70.0,77.0,79.0,7.0,42.0,15.0,89.0,93.0,66.0,18.0,85.0,36.0, SF,UTA
Jordan Poole,49,30.62,29,-0.46,-0.25,-0.66,2.47,57.0,52.0,66.0,43.0,32.0,87.0,1.0,8.0,23.0,16.0,1.3,0.7,168.0,95.0,49.0,34.0,67.0,56.0,21.0,85.0,8.0,6.0,83.0,20.0,49.0,21.0, PG,GSW
Nick Richards,40,17.07,16,0.27,-0.84,-0.66,1.16,67.0,62.0,67.0,30.0,,72.0,15.0,19.0,5.0,12.0,0.6,4.6,169.0,44.0,94.0,90.0,70.0,,,29.0,98.0,76.0,6.0,54.0,6.0,92.0, C,CHA
Keldon Johnson,44,32.51,28,1.18,-1.71,-0.66,2.37,55.0,50.0,59.0,35.0,34.0,78.0,3.0,14.0,12.0,9.0,1.0,0.5,170.0,93.0,35.0,25.0,32.0,18.0,36.0,50.0,34.0,56.0,53.0,79.0,23.0,13.0, SF,SAS
Collin Sexton,39,23.99,23,0.68,-1.22,-0.66,1.56,61.0,55.0,56.0,47.0,42.0,83.0,4.0,6.0,17.0,13.0,1.2,0.4,171.0,82.0,74.0,58.0,22.0,78.0,90.0,72.0,49.0,2.0,69.0,47.0,34.0,8.0, PG,UTA
Drew Eubanks,47,18.89,11,-1.35,0.78,-0.66,1.46,73.0,73.0,81.0,51.0,50.0,64.0,9.0,19.0,7.0,17.0,1.4,5.8,172.0,5.0,98.0,98.0,99.0,91.0,,11.0,83.0,78.0,23.0,16.0,54.0,96.0, C,POR
Mike Muscala,38,14.45,15,-0.86,0.26,-0.66,0.95,58.0,55.0,68.0,42.0,37.0,80.0,4.0,19.0,7.0,7.0,0.8,3.0,173.0,33.0,52.0,54.0,,48.0,61.0,58.0,52.0,76.0,25.0,95.0,10.0,79.0, C,OKC
John Konchar,43,23.0,11,-1.74,1.08,-0.66,1.56,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,174.0,5.0,40.0,49.0,40.0,,55.0,,54.0,71.0,26.0,79.0,87.0,35.0, SG,MEM
Cade Cunningham,12,33.34,29,-0.17,-0.64,-0.66,0.64,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,175.0,95.0,7.0,7.0,18.0,50.0,7.0,73.0,39.0,67.0,95.0,37.0,35.0,52.0, SG,DET
John Collins,42,31.41,17,-1.25,0.57,-0.76,2.07,59.0,55.0,72.0,50.0,26.0,81.0,4.0,22.0,5.0,11.0,1.1,3.3,176.0,50.0,59.0,58.0,90.0,87.0,4.0,62.0,53.0,85.0,9.0,66.0,27.0,84.0, PF,ATL
Thomas Bryant,36,22.28,19,2.49,-3.22,-0.76,1.26,70.0,68.0,74.0,52.0,44.0,77.0,9.0,25.0,5.0,8.0,0.8,2.0,177.0,62.0,97.0,97.0,95.0,94.0,95.0,44.0,83.0,92.0,7.0,91.0,15.0,68.0, C,LAL
Isaiah Stewart,40,28.31,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,56.0,50.0,33.0,75.0,9.0,22.0,6.0,12.0,0.7,2.2,178.0,50.0,41.0,38.0,24.0,89.0,23.0,38.0,83.0,84.0,17.0,51.0,7.0,72.0, C,DET
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,179.0,9.0,18.0,16.0,,,,,36.0,7.0,90.0,17.0,91.0,18.0, PG,MIN
Jordan Goodwin,36,18.87,15,-2.03,1.29,-0.76,1.05,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,180.0,38.0,34.0,37.0,27.0,31.0,86.0,38.0,65.0,53.0,80.0,39.0,95.0,75.0, PG,WAS
Keegan Murray,46,29.61,16,-0.27,-0.54,-0.76,2.17,60.0,58.0,54.0,41.0,42.0,81.0,4.0,12.0,4.0,8.0,1.2,1.5,181.0,43.0,68.0,75.0,17.0,41.0,93.0,62.0,53.0,40.0,4.0,87.0,36.0,57.0, SF,SAC
Robert Covington,32,16.05,15,-2.13,1.39,-0.76,0.85,54.0,51.0,58.0,29.0,34.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,182.0,33.0,25.0,30.0,30.0,,34.0,32.0,62.0,78.0,51.0,58.0,83.0,91.0, PF,LAC
Christian Koloko,41,15.36,11,-2.52,1.89,-0.76,0.95,53.0,50.0,56.0,33.0,11.0,66.0,11.0,13.0,4.0,11.0,0.8,7.4,183.0,5.0,23.0,24.0,20.0,,,14.0,89.0,43.0,4.0,62.0,11.0,98.0, PF,TOR
Caris LeVert,47,31.01,19,-1.64,0.98,-0.86,2.27,52.0,49.0,57.0,31.0,37.0,71.0,3.0,12.0,18.0,12.0,1.3,0.6,184.0,63.0,17.0,16.0,25.0,9.0,59.0,25.0,33.0,36.0,74.0,52.0,42.0,18.0, SG,CLE
RJ Barrett,45,34.72,25,0.07,-0.84,-0.86,2.37,54.0,49.0,55.0,36.0,34.0,76.0,3.0,14.0,12.0,11.0,0.7,0.5,185.0,87.0,26.0,19.0,20.0,19.0,40.0,40.0,33.0,55.0,54.0,65.0,7.0,12.0, SF,NYK
Tre Jones,49,29.81,20,-0.27,-0.64,-0.86,2.27,51.0,47.0,57.0,40.0,27.0,89.0,3.0,11.0,29.0,12.0,2.2,0.4,186.0,71.0,14.0,10.0,25.0,35.0,5.0,91.0,35.0,29.0,93.0,52.0,88.0,11.0, PG,SAS
Dennis Schroder,36,30.41,18,-0.66,-0.25,-0.86,1.66,56.0,48.0,48.0,46.0,34.0,89.0,1.0,8.0,16.0,13.0,1.3,0.4,187.0,55.0,41.0,15.0,4.0,68.0,32.0,90.0,4.0,4.0,69.0,42.0,41.0,8.0, SG,LAL
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,0.95,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,188.0,66.0,31.0,27.0,3.0,3.0,67.0,96.0,6.0,4.0,66.0,75.0,53.0,23.0, SG,PHX
Torrey Craig,48,25.51,13,-1.25,0.47,-0.86,1.86,57.0,56.0,63.0,26.0,40.0,79.0,8.0,16.0,8.0,11.0,1.4,2.1,189.0,21.0,48.0,62.0,52.0,2.0,79.0,55.0,79.0,67.0,29.0,64.0,56.0,71.0, SF,PHX
Gabe Vincent,36,25.19,18,-1.94,1.08,-0.96,1.36,54.0,50.0,52.0,52.0,33.0,87.0,2.0,8.0,16.0,14.0,1.6,0.3,190.0,54.0,25.0,26.0,11.0,94.0,26.0,83.0,15.0,8.0,67.0,34.0,69.0,7.0, PG,MIA
Keita Bates-Diop,36,17.86,16,-1.94,1.08,-0.96,0.95,61.0,57.0,65.0,27.0,38.0,80.0,6.0,12.0,7.0,10.0,1.6,0.8,191.0,42.0,69.0,68.0,61.0,6.0,67.0,60.0,70.0,38.0,20.0,74.0,68.0,26.0, SF,SAS
