player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Anfernee Simons,46,35.82,25,1.88,-0.93,0.98,4.39,58.0,55.0,60.0,47.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,97.0,86.0,56.0,55.0,39.0,75.0,65.0,94.0,2.0,5.0,72.0,66.0,22.0,16.0, SG,POR
Mikal Bridges,50,36.42,19,0.78,0.26,0.98,4.89,57.0,53.0,61.0,42.0,40.0,89.0,3.0,11.0,14.0,9.0,1.6,2.0,98.0,60.0,48.0,40.0,45.0,45.0,79.0,93.0,39.0,26.0,61.0,85.0,65.0,68.0, PF,PHX
Immanuel Quickley,49,27.41,19,-0.27,1.18,0.98,3.58,56.0,51.0,65.0,45.0,34.0,85.0,3.0,12.0,17.0,9.0,1.6,0.4,99.0,62.0,41.0,31.0,61.0,62.0,35.0,77.0,31.0,42.0,72.0,78.0,63.0,10.0, SG,NYK
Herbert Jones,33,27.69,16,-1.25,2.09,0.98,2.47,53.0,48.0,61.0,18.0,28.0,75.0,6.0,10.0,10.0,12.0,2.7,2.3,100.0,41.0,22.0,14.0,44.0,1.0,7.0,39.0,67.0,16.0,41.0,52.0,96.0,72.0, SG,NOP
Kyle Lowry,41,33.81,17,0.28,0.78,0.98,3.68,56.0,51.0,55.0,48.0,34.0,85.0,3.0,13.0,23.0,16.0,1.7,1.3,101.0,47.0,44.0,29.0,20.0,82.0,33.0,78.0,33.0,48.0,84.0,22.0,71.0,46.0, PG,MIA
Rudy Gobert,42,30.71,16,-0.96,1.79,0.88,3.48,69.0,67.0,71.0,29.0,,67.0,13.0,29.0,4.0,15.0,1.4,4.1,102.0,40.0,96.0,95.0,87.0,,,15.0,93.0,98.0,4.0,24.0,50.0,90.0, C,MIN
Robert Williams III,17,23.14,11,0.38,0.57,0.88,1.05,77.0,76.0,83.0,22.0,,67.0,14.0,22.0,10.0,16.0,1.1,4.9,103.0,5.0,99.0,99.0,99.0,,,,95.0,86.0,43.0,23.0,29.0,92.0, C,BOS
Jock Landale,42,14.66,18,-0.27,1.08,0.88,1.66,61.0,56.0,71.0,44.0,27.0,84.0,13.0,18.0,9.0,14.0,0.8,3.3,104.0,59.0,71.0,64.0,86.0,61.0,5.0,74.0,93.0,75.0,39.0,29.0,11.0,84.0, C,PHX
Jordan Clarkson,50,32.52,27,2.39,-1.52,0.88,4.19,57.0,53.0,62.0,48.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.6,105.0,91.0,49.0,45.0,47.0,82.0,45.0,69.0,50.0,15.0,78.0,37.0,11.0,15.0, SG,UTA
Nickeil Alexander-Walker,35,14.95,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,21.0,19.0,2.2,2.3,106.0,59.0,76.0,81.0,44.0,97.0,85.0,20.0,14.0,27.0,79.0,7.0,88.0,73.0, PG,UTA
Spencer Dinwiddie,49,33.42,22,2.59,-1.91,0.78,4.08,61.0,57.0,57.0,45.0,41.0,83.0,1.0,10.0,25.0,10.0,1.1,0.7,107.0,77.0,70.0,67.0,26.0,63.0,87.0,72.0,5.0,18.0,88.0,70.0,31.0,21.0, SG,DAL
Grayson Allen,45,27.41,15,0.38,0.47,0.68,3.08,62.0,57.0,58.0,33.0,40.0,91.0,4.0,10.0,13.0,11.0,1.5,0.7,108.0,33.0,79.0,68.0,30.0,13.0,84.0,95.0,47.0,21.0,56.0,62.0,58.0,20.0, SG,MIL
Jalen Brunson,47,34.42,27,3.29,-2.63,0.68,3.98,58.0,52.0,53.0,47.0,40.0,84.0,2.0,9.0,29.0,10.0,1.4,0.8,109.0,90.0,50.0,36.0,14.0,75.0,84.0,76.0,17.0,14.0,93.0,75.0,54.0,25.0, PG,NYK
Ben Simmons,37,27.31,15,-1.35,1.89,0.68,2.48,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,110.0,31.0,41.0,67.0,67.0,44.0,,1.0,55.0,84.0,94.0,1.0,94.0,61.0, SF,BKN
Scottie Barnes,47,34.72,20,0.88,-0.25,0.57,3.98,53.0,50.0,61.0,38.0,30.0,76.0,7.0,17.0,20.0,12.0,1.5,2.5,111.0,70.0,23.0,23.0,43.0,25.0,13.0,40.0,73.0,70.0,78.0,52.0,59.0,75.0, SF,TOR
Kentavious Caldwell-Pope,47,31.51,14,-0.27,0.88,0.57,3.58,62.0,59.0,55.0,42.0,46.0,82.0,2.0,9.0,8.0,11.0,2.0,1.0,112.0,26.0,79.0,78.0,19.0,45.0,98.0,68.0,14.0,11.0,32.0,61.0,83.0,35.0, SG,DEN
Dean Wade,21,22.55,10,-2.03,2.6,0.57,1.16,62.0,61.0,70.0,14.0,42.0,63.0,3.0,17.0,6.0,8.0,1.5,1.7,113.0,4.0,79.0,85.0,,,90.0,,35.0,67.0,14.0,89.0,60.0,62.0, PF,CLE
Dorian Finney-Smith,36,31.81,13,-1.15,1.69,0.57,2.78,55.0,53.0,63.0,17.0,35.0,72.0,5.0,11.0,6.0,10.0,1.5,1.4,114.0,16.0,32.0,43.0,52.0,,42.0,27.0,66.0,30.0,13.0,74.0,61.0,53.0, PF,DAL
Larry Nance Jr.,39,22.49,12,-1.05,1.59,0.57,2.07,66.0,64.0,73.0,40.0,39.0,72.0,8.0,21.0,12.0,12.0,2.1,3.3,115.0,14.0,91.0,93.0,91.0,37.0,,28.0,80.0,80.0,51.0,58.0,84.0,84.0, C,NOP
Tyrese Maxey,28,34.1,26,1.99,-1.52,0.57,2.27,58.0,54.0,54.0,45.0,40.0,81.0,1.0,9.0,18.0,8.0,1.3,0.4,116.0,89.0,52.0,47.0,17.0,64.0,84.0,64.0,4.0,13.0,74.0,89.0,46.0,8.0, SG,PHI
Paolo Banchero,42,33.81,28,-0.07,0.57,0.57,3.38,55.0,48.0,62.0,35.0,31.0,76.0,4.0,18.0,17.0,13.0,1.5,1.3,117.0,92.0,33.0,13.0,50.0,18.0,20.0,42.0,47.0,72.0,71.0,41.0,59.0,50.0, PF,ORL
Tari Eason,49,19.19,18,-1.45,1.89,0.47,2.27,53.0,49.0,52.0,29.0,36.0,77.0,12.0,19.0,8.0,12.0,2.6,3.0,118.0,58.0,21.0,21.0,12.0,7.0,51.0,47.0,92.0,78.0,28.0,58.0,95.0,80.0, PF,HOU
Monte Morris,41,28.51,15,2.19,-1.61,0.47,2.78,58.0,55.0,62.0,47.0,40.0,79.0,2.0,11.0,25.0,9.0,1.3,0.6,119.0,37.0,54.0,59.0,48.0,78.0,79.0,56.0,12.0,31.0,87.0,81.0,42.0,15.0, PG,WAS
Christian Wood,42,28.41,26,1.78,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,120.0,88.0,86.0,84.0,76.0,89.0,72.0,34.0,69.0,97.0,44.0,43.0,13.0,89.0, C,DAL
Georges Niang,45,19.89,17,-0.27,0.67,0.47,2.07,63.0,61.0,63.0,41.0,42.0,93.0,2.0,12.0,8.0,10.0,0.9,1.0,121.0,52.0,84.0,87.0,53.0,,91.0,98.0,14.0,39.0,29.0,77.0,16.0,38.0, SF,PHI
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,122.0,83.0,15.0,19.0,9.0,31.0,68.0,48.0,8.0,17.0,95.0,32.0,77.0,13.0, PG,PHX
Kevon Looney,49,23.31,10,1.58,-1.13,0.47,2.68,65.0,64.0,69.0,43.0,,61.0,14.0,27.0,15.0,9.0,1.0,2.0,123.0,3.0,89.0,93.0,79.0,54.0,,6.0,96.0,95.0,65.0,85.0,25.0,68.0, C,GSW
Hamidou Diallo,42,16.67,20,-1.84,2.19,0.47,1.66,60.0,59.0,72.0,37.0,28.0,57.0,7.0,16.0,9.0,14.0,2.4,1.3,124.0,68.0,63.0,77.0,89.0,22.0,,5.0,74.0,65.0,37.0,33.0,92.0,50.0, SG,DET
Onyeka Okongwu,47,24.81,14,-0.86,1.28,0.37,2.68,66.0,63.0,68.0,53.0,,73.0,12.0,21.0,6.0,13.0,1.2,4.6,125.0,25.0,90.0,91.0,75.0,96.0,,30.0,91.0,81.0,12.0,42.0,39.0,91.0, C,ATL
Tyus Jones,49,23.31,18,1.18,-0.84,0.37,2.68,56.0,53.0,63.0,43.0,39.0,80.0,2.0,8.0,27.0,8.0,2.0,0.2,126.0,56.0,38.0,41.0,53.0,52.0,77.0,59.0,16.0,9.0,91.0,86.0,82.0,4.0, PG,MEM
Jose Alvarado,48,22.01,20,-0.76,1.08,0.37,2.37,53.0,50.0,57.0,34.0,34.0,79.0,2.0,11.0,20.0,13.0,2.5,0.7,127.0,67.0,20.0,23.0,25.0,14.0,34.0,57.0,25.0,25.0,76.0,41.0,93.0,23.0, PG,NOP
Josh Green,30,21.66,13,-1.15,1.49,0.37,1.46,70.0,68.0,73.0,36.0,45.0,72.0,5.0,8.0,8.0,13.0,2.1,0.1,128.0,18.0,96.0,97.0,93.0,,98.0,29.0,64.0,6.0,31.0,40.0,84.0,4.0, SG,DAL
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,129.0,20.0,94.0,93.0,96.0,,,16.0,71.0,51.0,18.0,34.0,90.0,90.0, SF,CHI
Gary Trent Jr.,43,33.11,21,0.38,-0.06,0.37,3.18,58.0,54.0,67.0,45.0,37.0,83.0,1.0,8.0,7.0,6.0,2.5,0.9,130.0,76.0,53.0,46.0,72.0,63.0,57.0,71.0,7.0,3.0,24.0,99.0,94.0,31.0, SG,TOR
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,131.0,87.0,37.0,29.0,27.0,52.0,44.0,44.0,56.0,46.0,90.0,13.0,79.0,43.0, PG,HOU
Kelly Olynyk,39,28.61,17,0.17,0.16,0.27,2.47,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,132.0,53.0,87.0,80.0,71.0,34.0,88.0,72.0,57.0,60.0,66.0,7.0,78.0,66.0, C,UTA
Jevon Carter,49,23.41,14,-2.23,2.5,0.17,2.47,54.0,53.0,48.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.3,1.7,133.0,29.0,30.0,40.0,3.0,44.0,83.0,65.0,24.0,13.0,68.0,24.0,89.0,60.0, PG,MIL
Brandon Clarke,43,19.68,18,-0.56,0.68,0.17,1.87,70.0,66.0,77.0,51.0,17.0,73.0,9.0,21.0,9.0,13.0,1.5,3.2,134.0,56.0,96.0,95.0,97.0,92.0,,30.0,81.0,80.0,35.0,42.0,62.0,84.0, C,MEM
Gary Harris,21,23.85,14,0.07,0.16,0.17,1.06,67.0,64.0,64.0,31.0,47.0,86.0,2.0,8.0,7.0,10.0,1.6,0.7,135.0,27.0,92.0,92.0,57.0,,99.0,,27.0,7.0,23.0,68.0,64.0,23.0, SG,ORL
Russell Westbrook,46,28.61,28,-0.66,0.78,0.17,2.78,50.0,46.0,53.0,35.0,29.0,67.0,4.0,19.0,37.0,18.0,1.6,1.4,136.0,93.0,9.0,9.0,14.0,19.0,10.0,15.0,53.0,77.0,97.0,11.0,66.0,51.0, PG,LAL
Donte DiVincenzo,39,25.1,14,-0.96,1.08,0.17,2.07,56.0,54.0,51.0,33.0,39.0,81.0,4.0,16.0,18.0,16.0,2.3,0.4,137.0,27.0,42.0,52.0,9.0,12.0,77.0,63.0,56.0,62.0,72.0,23.0,91.0,8.0, SG,GSW
Josh Hart,46,33.52,12,-0.86,0.88,-0.07,3.18,59.0,55.0,65.0,33.0,33.0,73.0,7.0,21.0,16.0,17.0,1.6,0.4,138.0,13.0,61.0,56.0,62.0,11.0,27.0,31.0,73.0,83.0,68.0,14.0,67.0,11.0, SF,POR
Bobby Portis,47,26.81,21,0.88,-0.93,-0.07,2.58,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,139.0,76.0,47.0,57.0,56.0,91.0,39.0,71.0,86.0,97.0,45.0,82.0,14.0,22.0, PF,MIL
Pat Connaughton,33,24.78,15,-1.35,1.28,-0.17,1.66,53.0,53.0,54.0,17.0,36.0,60.0,3.0,16.0,7.0,7.0,1.3,0.3,140.0,32.0,23.0,41.0,15.0,,49.0,6.0,44.0,63.0,20.0,95.0,45.0,5.0, SF,MIL
Naji Marshall,44,25.21,18,-1.44,1.39,-0.17,2.17,55.0,50.0,56.0,41.0,33.0,80.0,3.0,14.0,14.0,12.0,1.5,0.9,141.0,54.0,35.0,23.0,22.0,43.0,27.0,58.0,41.0,54.0,62.0,51.0,61.0,33.0, PF,NOP
Wenyen Gabriel,40,15.76,14,-0.76,0.67,-0.17,1.26,68.0,65.0,70.0,50.0,36.0,64.0,12.0,15.0,4.0,13.0,1.1,3.4,142.0,29.0,94.0,94.0,82.0,,,10.0,91.0,60.0,4.0,40.0,31.0,85.0, PF,LAL
Tim Hardaway Jr.,46,29.31,21,0.07,-0.25,-0.27,2.58,54.0,50.0,50.0,38.0,36.0,78.0,1.0,12.0,8.0,6.0,1.3,0.5,143.0,72.0,26.0,25.0,8.0,23.0,49.0,48.0,8.0,37.0,28.0,97.0,43.0,12.0, SF,DAL
Dennis Smith Jr.,28,25.87,17,-3.02,2.9,-0.27,1.46,46.0,44.0,62.0,27.0,21.0,74.0,2.0,10.0,28.0,14.0,2.7,1.5,144.0,47.0,4.0,5.0,45.0,6.0,1.0,33.0,12.0,19.0,92.0,32.0,95.0,57.0, PG,CHA
Mark Williams,19,13.73,19,-1.64,1.39,-0.27,0.54,66.0,63.0,70.0,37.0,,74.0,10.0,27.0,4.0,12.0,2.5,5.2,145.0,61.0,91.0,91.0,83.0,,,33.0,87.0,96.0,2.0,55.0,93.0,93.0, C,CHA
Josh Okogie,43,13.26,18,-1.64,1.49,-0.27,1.16,51.0,46.0,49.0,43.0,29.0,72.0,12.0,15.0,13.0,14.0,2.1,3.2,146.0,57.0,12.0,8.0,4.0,51.0,11.0,27.0,91.0,57.0,55.0,29.0,85.0,83.0, SG,PHX
Norman Powell,41,24.81,25,-0.17,-0.16,-0.27,1.97,62.0,57.0,60.0,39.0,43.0,79.0,1.0,11.0,11.0,11.0,1.4,1.4,147.0,86.0,77.0,71.0,38.0,30.0,95.0,56.0,8.0,30.0,47.0,61.0,54.0,51.0, SF,LAC
Terence Davis,35,12.84,21,-0.66,0.47,-0.27,0.85,56.0,53.0,61.0,47.0,34.0,88.0,4.0,17.0,13.0,13.0,2.7,1.7,148.0,75.0,39.0,46.0,43.0,,39.0,,48.0,69.0,58.0,40.0,95.0,62.0, SF,SAC
Kelly Oubre Jr.,35,32.61,26,0.07,-0.35,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,149.0,89.0,16.0,17.0,17.0,64.0,17.0,26.0,58.0,47.0,13.0,98.0,89.0,37.0, SG,CHA
Malcolm Brogdon,42,24.51,22,1.28,-1.52,-0.37,1.87,61.0,57.0,51.0,47.0,45.0,88.0,3.0,17.0,24.0,12.0,1.1,0.9,150.0,79.0,73.0,68.0,9.0,78.0,97.0,88.0,45.0,67.0,85.0,59.0,30.0,33.0, PG,BOS
Terry Rozier,40,35.71,26,0.98,-1.23,-0.37,2.68,52.0,48.0,52.0,41.0,34.0,82.0,3.0,10.0,22.0,10.0,1.4,0.6,151.0,90.0,16.0,15.0,12.0,39.0,33.0,68.0,33.0,23.0,82.0,73.0,53.0,16.0, SG,CHA
Chris Boucher,44,20.49,18,-0.47,0.06,-0.37,1.66,57.0,53.0,61.0,41.0,30.0,74.0,11.0,21.0,3.0,5.0,1.8,3.8,152.0,57.0,45.0,39.0,42.0,38.0,15.0,35.0,90.0,81.0,1.0,99.0,75.0,88.0, PF,TOR
De'Andre Hunter,39,31.81,20,-0.66,0.37,-0.37,2.27,57.0,53.0,58.0,48.0,38.0,83.0,2.0,12.0,6.0,9.0,0.7,0.5,153.0,68.0,49.0,43.0,28.0,79.0,67.0,71.0,24.0,41.0,13.0,85.0,6.0,14.0, SF,ATL
Deandre Ayton,41,29.71,24,0.38,-0.74,-0.46,2.17,60.0,58.0,77.0,44.0,30.0,71.0,10.0,29.0,12.0,13.0,0.8,2.1,154.0,84.0,65.0,74.0,96.0,59.0,,24.0,88.0,97.0,50.0,47.0,12.0,70.0, C,PHX
Terance Mann,50,22.11,15,-0.66,0.27,-0.46,1.97,61.0,58.0,66.0,44.0,37.0,75.0,5.0,13.0,13.0,12.0,1.2,1.1,155.0,38.0,71.0,75.0,68.0,57.0,60.0,38.0,60.0,48.0,57.0,56.0,37.0,39.0, SF,LAC
Nicolas Batum,48,21.71,11,-1.25,0.98,-0.46,1.87,60.0,59.0,64.0,27.0,40.0,65.0,5.0,17.0,9.0,12.0,1.3,2.9,156.0,7.0,66.0,80.0,55.0,,85.0,11.0,57.0,69.0,37.0,52.0,48.0,79.0, SF,LAC
Naz Reid,43,17.78,22,-0.37,-0.16,-0.46,1.36,62.0,60.0,72.0,38.0,33.0,68.0,8.0,23.0,8.0,14.0,1.6,5.1,157.0,79.0,76.0,83.0,89.0,26.0,32.0,17.0,77.0,87.0,29.0,38.0,66.0,93.0, C,MIN
Precious Achiuwa,26,21.15,20,-1.64,1.28,-0.56,0.95,53.0,49.0,66.0,26.0,25.0,74.0,10.0,23.0,7.0,12.0,1.3,3.1,158.0,69.0,24.0,20.0,68.0,2.0,1.0,32.0,85.0,88.0,25.0,56.0,41.0,81.0, C,TOR
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,159.0,23.0,95.0,97.0,92.0,,,,97.0,96.0,50.0,2.0,33.0,97.0, C,SAS
Moses Brown,33,7.93,20,0.28,-0.74,-0.56,0.44,59.0,63.0,66.0,29.0,,43.0,19.0,29.0,2.0,10.0,0.5,5.0,160.0,68.0,61.0,91.0,65.0,,,1.0,99.0,98.0,1.0,75.0,3.0,92.0, C,LAC
Jarred Vanderbilt,49,24.41,15,0.27,-0.74,-0.56,2.07,61.0,58.0,68.0,28.0,35.0,69.0,11.0,26.0,16.0,16.0,2.1,1.0,161.0,32.0,69.0,75.0,76.0,6.0,43.0,18.0,90.0,93.0,66.0,17.0,86.0,36.0, SF,UTA
Drew Eubanks,46,18.79,10,-1.25,0.78,-0.56,1.46,74.0,74.0,83.0,52.0,50.0,65.0,9.0,20.0,7.0,17.0,1.4,5.8,162.0,4.0,98.0,98.0,99.0,95.0,,12.0,84.0,78.0,23.0,16.0,51.0,96.0, C,POR
Caleb Martin,40,30.61,14,-1.74,1.28,-0.56,2.07,56.0,53.0,59.0,38.0,37.0,81.0,5.0,13.0,8.0,11.0,1.7,1.2,163.0,29.0,39.0,44.0,35.0,23.0,62.0,64.0,64.0,48.0,26.0,60.0,71.0,45.0, PF,MIA
Evan Mobley,49,34.32,19,-0.76,0.26,-0.56,2.88,59.0,57.0,75.0,39.0,19.0,70.0,9.0,23.0,12.0,14.0,1.1,3.7,164.0,67.0,62.0,67.0,96.0,29.0,0.0,21.0,81.0,87.0,51.0,30.0,26.0,87.0, PF,CLE
Mo Bamba,38,17.27,16,0.68,-1.13,-0.56,1.16,61.0,59.0,66.0,35.0,39.0,69.0,8.0,21.0,9.0,9.0,0.8,5.6,165.0,44.0,73.0,78.0,68.0,,75.0,18.0,80.0,83.0,34.0,85.0,10.0,95.0, C,ORL
Collin Sexton,38,24.09,23,0.68,-1.23,-0.66,1.56,61.0,55.0,56.0,48.0,41.0,83.0,4.0,6.0,17.0,13.0,1.1,0.4,166.0,81.0,73.0,56.0,21.0,81.0,88.0,70.0,49.0,2.0,70.0,46.0,32.0,7.0, PG,UTA
Jordan Poole,49,30.62,29,-0.46,-0.25,-0.66,2.47,57.0,52.0,66.0,43.0,32.0,87.0,1.0,8.0,23.0,16.0,1.3,0.7,167.0,95.0,49.0,34.0,67.0,55.0,22.0,85.0,9.0,6.0,83.0,20.0,49.0,21.0, PG,GSW
Nikola Vucevic,48,33.82,21,1.48,-2.08,-0.66,2.68,60.0,58.0,67.0,52.0,37.0,83.0,7.0,30.0,14.0,11.0,0.9,2.4,168.0,75.0,63.0,73.0,71.0,93.0,55.0,72.0,76.0,98.0,63.0,63.0,20.0,74.0, C,CHI
Patrick Williams,48,29.21,15,-1.94,1.39,-0.66,2.27,58.0,55.0,58.0,40.0,41.0,89.0,4.0,12.0,6.0,13.0,1.2,2.7,169.0,38.0,53.0,55.0,32.0,34.0,87.0,91.0,50.0,43.0,15.0,41.0,36.0,77.0, PF,CHI
Nick Richards,40,17.07,16,0.27,-0.84,-0.66,1.16,67.0,62.0,67.0,30.0,,72.0,15.0,19.0,5.0,12.0,0.6,4.6,170.0,43.0,94.0,90.0,71.0,,,29.0,98.0,76.0,6.0,54.0,6.0,92.0, C,CHA
Ivica Zubac,49,28.91,15,-1.06,0.47,-0.66,2.37,64.0,62.0,64.0,53.0,,70.0,14.0,26.0,5.0,19.0,0.6,4.0,171.0,34.0,85.0,89.0,57.0,95.0,,21.0,95.0,94.0,6.0,8.0,5.0,89.0, C,LAC
John Collins,41,31.41,17,-1.25,0.67,-0.66,2.07,59.0,55.0,72.0,50.0,26.0,82.0,4.0,22.0,5.0,11.0,1.1,3.3,172.0,50.0,60.0,58.0,90.0,88.0,5.0,66.0,53.0,86.0,10.0,63.0,27.0,84.0, PF,ATL
John Konchar,43,23.0,11,-1.74,1.08,-0.66,1.66,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,173.0,5.0,40.0,47.0,41.0,,54.0,,54.0,72.0,26.0,78.0,87.0,35.0, SG,MEM
Tre Jones,48,29.81,20,0.17,-0.74,-0.66,2.37,52.0,47.0,57.0,41.0,27.0,89.0,3.0,11.0,29.0,12.0,2.1,0.5,174.0,71.0,17.0,10.0,24.0,38.0,6.0,93.0,37.0,29.0,93.0,50.0,87.0,11.0, PG,SAS
Mike Muscala,38,14.45,15,-0.86,0.16,-0.66,0.95,58.0,55.0,68.0,42.0,37.0,80.0,4.0,19.0,7.0,7.0,0.8,3.0,175.0,33.0,51.0,54.0,,47.0,60.0,59.0,52.0,75.0,25.0,95.0,10.0,79.0, C,OKC
Cade Cunningham,12,33.34,29,-0.17,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,176.0,95.0,7.0,7.0,18.0,49.0,8.0,73.0,39.0,67.0,95.0,37.0,34.0,52.0, SG,DET
Isaiah Stewart,39,28.41,17,-0.37,-0.45,-0.76,1.76,56.0,52.0,56.0,48.0,33.0,75.0,9.0,22.0,6.0,12.0,0.7,2.1,177.0,51.0,42.0,38.0,23.0,84.0,25.0,38.0,83.0,84.0,16.0,51.0,8.0,71.0, C,DET
Keegan Murray,45,29.51,16,-0.27,-0.55,-0.76,2.17,61.0,58.0,54.0,41.0,43.0,81.0,4.0,12.0,4.0,8.0,1.2,1.5,178.0,43.0,69.0,75.0,17.0,40.0,93.0,62.0,52.0,39.0,5.0,87.0,38.0,57.0, SF,SAC
Thomas Bryant,35,22.38,19,2.69,-3.31,-0.76,1.26,70.0,68.0,74.0,52.0,44.0,77.0,9.0,25.0,5.0,8.0,0.9,2.1,179.0,64.0,97.0,96.0,95.0,95.0,96.0,47.0,84.0,92.0,9.0,91.0,16.0,69.0, C,LAL
Jordan Goodwin,36,18.87,15,-2.04,1.29,-0.76,1.06,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,180.0,38.0,34.0,37.0,26.0,30.0,86.0,38.0,65.0,52.0,79.0,39.0,95.0,75.0, PG,WAS
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,181.0,9.0,18.0,16.0,,,,,36.0,7.0,90.0,16.0,91.0,18.0, PG,MIN
Robert Covington,32,16.05,15,-2.13,1.39,-0.76,0.85,54.0,51.0,58.0,29.0,34.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,182.0,33.0,26.0,30.0,31.0,,35.0,32.0,63.0,78.0,50.0,59.0,83.0,91.0, PF,LAC
Dennis Schroder,35,30.21,18,-0.56,-0.25,-0.76,1.66,56.0,48.0,47.0,45.0,35.0,89.0,1.0,8.0,17.0,13.0,1.3,0.4,183.0,56.0,43.0,15.0,3.0,65.0,45.0,89.0,4.0,5.0,69.0,42.0,47.0,9.0, SG,LAL
RJ Barrett,44,34.82,25,-0.17,-0.74,-0.76,2.37,54.0,49.0,55.0,35.0,34.0,76.0,3.0,14.0,12.0,11.0,0.7,0.4,184.0,87.0,26.0,19.0,20.0,18.0,35.0,40.0,33.0,54.0,54.0,64.0,8.0,10.0, SF,NYK
Caris LeVert,47,31.01,19,-1.64,0.98,-0.86,2.27,52.0,49.0,57.0,31.0,37.0,71.0,3.0,12.0,18.0,12.0,1.3,0.6,185.0,63.0,17.0,16.0,25.0,9.0,56.0,25.0,33.0,35.0,73.0,52.0,41.0,18.0, SG,CLE
Christian Koloko,40,15.66,11,-2.52,1.79,-0.86,0.95,53.0,50.0,55.0,33.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.4,186.0,5.0,22.0,22.0,20.0,,,14.0,89.0,42.0,4.0,62.0,11.0,98.0, PF,TOR
Keldon Johnson,43,32.31,28,0.88,-1.62,-0.86,2.17,55.0,50.0,58.0,35.0,34.0,78.0,3.0,14.0,12.0,10.0,1.0,0.5,187.0,93.0,33.0,24.0,29.0,16.0,38.0,51.0,34.0,57.0,53.0,77.0,25.0,13.0, SF,SAS
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,0.95,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,188.0,65.0,31.0,27.0,4.0,3.0,67.0,96.0,6.0,4.0,66.0,74.0,53.0,23.0, SG,PHX
Torrey Craig,47,25.41,13,-1.25,0.47,-0.86,1.77,57.0,56.0,64.0,26.0,39.0,79.0,8.0,16.0,8.0,11.0,1.4,2.1,189.0,22.0,48.0,63.0,55.0,2.0,77.0,54.0,80.0,66.0,29.0,62.0,55.0,71.0, SF,PHX
Montrezl Harrell,43,13.06,18,-0.76,-0.26,-0.86,0.85,63.0,60.0,64.0,47.0,,69.0,11.0,14.0,7.0,12.0,1.2,4.0,190.0,56.0,85.0,81.0,54.0,73.0,,20.0,89.0,54.0,25.0,49.0,37.0,89.0, C,PHI
Nathan Knight,27,7.52,18,-0.56,-0.45,-0.96,0.34,70.0,68.0,71.0,,44.0,70.0,9.0,14.0,6.0,15.0,1.8,1.2,191.0,55.0,97.0,96.0,88.0,,,23.0,83.0,50.0,17.0,27.0,75.0,45.0, C,MIN
Gabe Vincent,36,25.19,18,-1.94,1.08,-0.96,1.36,54.0,50.0,52.0,52.0,33.0,87.0,2.0,8.0,16.0,14.0,1.6,0.3,192.0,54.0,26.0,26.0,12.0,94.0,26.0,82.0,15.0,8.0,68.0,34.0,68.0,7.0, PG,MIA
