player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kevin Huerter,53,30.42,19,1.99,-1.13,0.88,4.18,61.0,59.0,72.0,50.0,39.0,71.0,2.0,11.0,13.0,10.0,1.8,0.8,96.0,65.0,74.0,81.0,89.0,90.0,76.0,25.0,26.0,26.0,59.0,72.0,76.0,27.0, SG,SAC
Herbert Jones,41,28.91,15,-1.55,2.4,0.88,3.08,54.0,49.0,60.0,22.0,28.0,75.0,5.0,10.0,9.0,13.0,2.9,2.2,97.0,37.0,24.0,15.0,35.0,1.0,8.0,37.0,63.0,16.0,39.0,44.0,96.0,72.0, SG,NOP
Quentin Grimes,47,30.51,14,-0.66,1.39,0.88,3.68,58.0,56.0,70.0,29.0,35.0,79.0,3.0,9.0,9.0,11.0,1.1,1.4,98.0,23.0,55.0,62.0,84.0,,42.0,56.0,39.0,16.0,35.0,64.0,27.0,51.0, SG,NYK
Dillon Brooks,51,30.22,22,-1.35,2.09,0.88,3.98,49.0,45.0,52.0,38.0,31.0,79.0,2.0,9.0,12.0,9.0,1.4,0.5,99.0,79.0,6.0,6.0,11.0,29.0,20.0,54.0,22.0,14.0,50.0,79.0,52.0,15.0, SF,MEM
Anfernee Simons,54,35.82,25,1.99,-1.23,0.88,4.99,59.0,56.0,62.0,46.0,38.0,91.0,1.0,8.0,19.0,11.0,1.0,0.6,100.0,85.0,61.0,60.0,49.0,72.0,69.0,95.0,2.0,4.0,75.0,63.0,21.0,17.0, SG,POR
Immanuel Quickley,57,27.82,19,-0.27,1.08,0.88,4.08,57.0,52.0,63.0,45.0,35.0,82.0,3.0,12.0,17.0,9.0,1.5,0.5,101.0,61.0,44.0,36.0,52.0,65.0,45.0,67.0,32.0,41.0,70.0,83.0,63.0,13.0, SG,NYK
Rudy Gobert,48,30.41,16,-1.05,1.89,0.78,3.78,69.0,67.0,71.0,27.0,,67.0,12.0,29.0,4.0,16.0,1.3,3.8,102.0,39.0,96.0,96.0,87.0,4.0,,15.0,92.0,98.0,4.0,21.0,47.0,88.0, C,MIN
Khris Middleton,16,21.23,27,0.58,0.37,0.78,0.85,54.0,48.0,68.0,43.0,29.0,93.0,2.0,13.0,27.0,14.0,1.5,0.7,103.0,92.0,28.0,14.0,73.0,54.0,10.0,98.0,19.0,49.0,91.0,31.0,61.0,23.0, SF,MIL
Delon Wright,26,22.16,12,-1.74,2.5,0.78,1.46,53.0,47.0,68.0,34.0,28.0,90.0,5.0,10.0,22.0,13.0,4.1,1.0,104.0,13.0,20.0,11.0,78.0,15.0,6.0,94.0,62.0,22.0,82.0,39.0,99.0,37.0, PG,WAS
Jock Landale,49,14.47,19,-0.46,1.18,0.78,1.76,60.0,56.0,73.0,45.0,23.0,78.0,13.0,19.0,9.0,14.0,0.9,3.0,105.0,61.0,65.0,60.0,90.0,64.0,2.0,49.0,94.0,77.0,39.0,29.0,16.0,81.0, C,PHX
Evan Mobley,57,34.12,20,-0.46,1.18,0.78,4.89,59.0,56.0,75.0,38.0,21.0,70.0,8.0,23.0,12.0,13.0,1.2,3.9,106.0,68.0,60.0,65.0,95.0,25.0,1.0,22.0,79.0,87.0,53.0,39.0,35.0,88.0, PF,CLE
Nickeil Alexander-Walker,37,14.35,18,-1.35,2.09,0.68,1.36,61.0,59.0,60.0,54.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,107.0,60.0,69.0,79.0,38.0,96.0,86.0,20.0,15.0,28.0,79.0,6.0,88.0,73.0, PG,MIN
Kentavious Caldwell-Pope,54,31.32,14,-0.27,0.88,0.68,4.18,61.0,58.0,55.0,44.0,45.0,83.0,2.0,9.0,9.0,11.0,2.1,1.1,108.0,27.0,75.0,76.0,21.0,59.0,97.0,72.0,22.0,11.0,33.0,63.0,86.0,42.0, SG,DEN
Josh Hart,52,33.32,13,-0.46,1.08,0.68,4.28,59.0,55.0,67.0,34.0,31.0,73.0,7.0,21.0,16.0,16.0,1.6,0.4,109.0,15.0,61.0,59.0,71.0,16.0,19.0,31.0,73.0,84.0,66.0,19.0,68.0,11.0, SF,NYK
Terence Davis,43,13.66,21,0.17,0.57,0.68,1.46,58.0,55.0,62.0,50.0,35.0,90.0,3.0,16.0,12.0,12.0,2.6,1.6,110.0,74.0,51.0,58.0,48.0,,50.0,94.0,43.0,66.0,55.0,55.0,95.0,60.0, SF,SAC
Spencer Dinwiddie,55,33.62,22,2.09,-1.52,0.68,4.58,59.0,55.0,57.0,43.0,40.0,82.0,1.0,10.0,25.0,10.0,1.2,0.8,111.0,79.0,62.0,57.0,26.0,50.0,82.0,65.0,4.0,19.0,87.0,72.0,38.0,25.0, SG,BKN
Kevon Looney,56,23.11,10,1.48,-0.83,0.68,3.18,66.0,65.0,68.0,48.0,,61.0,14.0,27.0,14.0,9.0,1.2,2.1,112.0,3.0,91.0,93.0,76.0,78.0,,7.0,96.0,95.0,62.0,83.0,35.0,71.0, C,GSW
Jordan Clarkson,56,32.42,27,2.19,-1.52,0.68,4.48,57.0,52.0,59.0,49.0,34.0,82.0,4.0,10.0,20.0,14.0,0.8,0.5,113.0,91.0,46.0,39.0,32.0,85.0,38.0,65.0,52.0,17.0,78.0,37.0,12.0,15.0, SG,UTA
Deandre Ayton,49,30.01,24,0.98,-0.45,0.57,3.58,62.0,59.0,77.0,45.0,30.0,73.0,10.0,28.0,12.0,12.0,0.8,2.1,114.0,84.0,77.0,81.0,97.0,65.0,,32.0,87.0,97.0,49.0,58.0,14.0,69.0, C,PHX
Onyeka Okongwu,55,24.11,14,-0.76,1.28,0.57,3.18,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.7,115.0,25.0,93.0,92.0,80.0,93.0,,35.0,91.0,82.0,13.0,48.0,43.0,93.0, C,ATL
Tobias Harris,51,33.72,19,0.27,0.37,0.57,4.08,59.0,56.0,64.0,47.0,37.0,87.0,3.0,17.0,12.0,9.0,1.5,1.5,116.0,64.0,59.0,64.0,56.0,74.0,63.0,84.0,45.0,71.0,52.0,81.0,58.0,56.0, SF,PHI
Josh Okogie,48,13.97,18,-1.35,1.79,0.57,1.66,51.0,46.0,50.0,38.0,31.0,71.0,11.0,13.0,13.0,13.0,2.3,3.0,117.0,58.0,12.0,8.0,7.0,24.0,18.0,24.0,90.0,49.0,57.0,45.0,90.0,81.0, SG,PHX
Scottie Barnes,55,35.22,20,0.78,-0.25,0.57,4.58,53.0,49.0,60.0,39.0,30.0,77.0,7.0,17.0,20.0,12.0,1.4,2.3,118.0,69.0,21.0,21.0,37.0,30.0,15.0,47.0,76.0,67.0,77.0,51.0,56.0,74.0, SF,TOR
Tyrese Maxey,36,32.81,25,1.18,-0.74,0.47,2.77,57.0,52.0,54.0,43.0,39.0,80.0,1.0,9.0,17.0,8.0,1.3,0.4,119.0,86.0,46.0,39.0,14.0,55.0,74.0,58.0,9.0,9.0,72.0,90.0,42.0,7.0, SG,PHI
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,120.0,83.0,14.0,19.0,7.0,33.0,68.0,49.0,8.0,17.0,95.0,31.0,76.0,14.0, PG,PHX
Kyle Lowry,44,33.31,17,-0.07,0.47,0.47,3.38,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,121.0,46.0,39.0,25.0,19.0,66.0,33.0,78.0,35.0,44.0,83.0,21.0,70.0,46.0, PG,MIA
Tari Eason,56,19.41,19,-1.54,1.99,0.47,2.57,53.0,49.0,52.0,27.0,35.0,78.0,12.0,19.0,7.0,11.0,2.6,2.9,122.0,62.0,19.0,17.0,10.0,4.0,51.0,49.0,93.0,77.0,24.0,59.0,94.0,80.0, PF,HOU
Hamidou Diallo,49,16.88,20,-1.64,2.09,0.47,1.96,61.0,60.0,72.0,40.0,28.0,59.0,6.0,16.0,9.0,14.0,2.6,1.6,123.0,71.0,72.0,81.0,89.0,34.0,,4.0,71.0,63.0,36.0,30.0,94.0,58.0, SG,DET
Monte Morris,47,28.31,15,2.19,-1.81,0.37,3.08,59.0,56.0,63.0,49.0,39.0,80.0,2.0,11.0,25.0,10.0,1.3,0.5,124.0,38.0,60.0,64.0,53.0,87.0,79.0,59.0,14.0,30.0,87.0,75.0,46.0,13.0, PG,WAS
Gary Trent Jr.,50,33.62,21,0.38,-0.06,0.37,3.78,58.0,53.0,67.0,43.0,37.0,83.0,1.0,8.0,7.0,5.0,2.4,0.8,125.0,75.0,50.0,46.0,71.0,52.0,61.0,72.0,4.0,5.0,23.0,99.0,92.0,26.0, SG,TOR
Kevin Porter Jr.,40,34.01,25,0.88,-0.54,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,126.0,87.0,38.0,28.0,27.0,53.0,43.0,45.0,57.0,45.0,91.0,13.0,80.0,44.0, PG,HOU
Christian Wood,46,27.41,26,1.58,-1.23,0.27,2.77,63.0,60.0,68.0,49.0,38.0,74.0,6.0,29.0,11.0,13.0,0.8,4.0,127.0,88.0,86.0,83.0,76.0,86.0,69.0,36.0,69.0,97.0,46.0,47.0,13.0,89.0, C,DAL
Mark Williams,27,14.94,17,-1.35,1.69,0.27,0.95,67.0,64.0,71.0,41.0,,71.0,11.0,25.0,3.0,12.0,2.2,5.9,128.0,48.0,92.0,93.0,86.0,40.0,,25.0,89.0,92.0,1.0,52.0,90.0,96.0, C,CHA
Grayson Allen,52,27.51,14,0.17,0.16,0.27,3.18,62.0,57.0,58.0,34.0,40.0,90.0,3.0,9.0,12.0,11.0,1.5,0.6,129.0,29.0,80.0,72.0,30.0,14.0,86.0,94.0,45.0,15.0,50.0,61.0,58.0,16.0, SG,MIL
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,130.0,19.0,94.0,94.0,95.0,,,15.0,71.0,52.0,18.0,33.0,90.0,90.0, SF,CHI
Gary Harris,28,24.47,13,-0.27,0.47,0.27,1.56,65.0,63.0,62.0,26.0,46.0,88.0,2.0,8.0,6.0,9.0,1.7,0.7,131.0,20.0,89.0,90.0,46.0,,99.0,88.0,24.0,6.0,15.0,80.0,73.0,19.0, SG,ORL
Jakob Poeltl,48,25.81,18,0.88,-0.64,0.27,2.67,63.0,62.0,73.0,46.0,,59.0,13.0,26.0,16.0,18.0,1.5,3.5,132.0,60.0,83.0,88.0,90.0,68.0,,5.0,95.0,94.0,69.0,11.0,59.0,86.0, C,TOR
Dean Wade,29,22.77,10,-2.62,2.9,0.27,1.46,61.0,59.0,68.0,14.0,40.0,65.0,3.0,17.0,6.0,9.0,1.5,1.7,133.0,3.0,68.0,79.0,74.0,,80.0,,37.0,67.0,13.0,85.0,62.0,62.0, PF,CLE
Moritz Wagner,36,21.38,20,1.18,-1.03,0.27,1.66,64.0,57.0,66.0,43.0,33.0,86.0,7.0,19.0,12.0,12.0,1.6,1.1,134.0,70.0,88.0,70.0,65.0,,27.0,82.0,77.0,77.0,54.0,54.0,68.0,39.0, C,ORL
Mike Muscala,45,14.57,15,0.17,0.16,0.27,1.46,61.0,59.0,71.0,46.0,40.0,79.0,4.0,19.0,8.0,6.0,0.8,2.7,135.0,37.0,72.0,78.0,,71.0,85.0,57.0,51.0,76.0,27.0,98.0,10.0,78.0, C,BOS
Ben Simmons,40,26.81,14,-1.55,1.69,0.17,2.37,56.0,57.0,66.0,42.0,,44.0,4.0,22.0,30.0,27.0,2.5,1.7,136.0,29.0,43.0,67.0,68.0,46.0,,1.0,55.0,84.0,94.0,1.0,93.0,63.0, PF,BKN
Georges Niang,53,20.01,17,-0.27,0.37,0.17,2.27,63.0,61.0,61.0,46.0,41.0,88.0,2.0,12.0,8.0,9.0,1.0,0.9,137.0,50.0,82.0,85.0,44.0,,91.0,87.0,16.0,42.0,30.0,81.0,22.0,34.0, SF,PHI
Paolo Banchero,50,33.72,27,-0.66,0.68,0.07,3.48,53.0,46.0,59.0,34.0,29.0,75.0,4.0,19.0,17.0,13.0,1.4,1.3,138.0,92.0,19.0,7.0,33.0,15.0,10.0,40.0,52.0,76.0,70.0,47.0,54.0,48.0, PF,ORL
Jose Alvarado,56,21.61,19,-0.86,0.88,0.07,2.57,53.0,50.0,55.0,35.0,34.0,81.0,2.0,10.0,20.0,14.0,2.5,0.7,139.0,66.0,21.0,22.0,19.0,17.0,39.0,61.0,28.0,22.0,79.0,36.0,93.0,22.0, PG,NOP
T.J. McConnell,55,19.71,17,-0.96,0.98,-0.07,2.27,58.0,55.0,60.0,45.0,45.0,85.0,3.0,13.0,39.0,20.0,2.5,0.4,140.0,54.0,50.0,56.0,38.0,63.0,98.0,76.0,45.0,47.0,98.0,4.0,93.0,8.0, PG,IND
Bobby Portis,47,26.81,21,0.88,-0.84,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,141.0,76.0,48.0,58.0,57.0,91.0,38.0,70.0,87.0,97.0,45.0,82.0,14.0,23.0, PF,MIL
Kelly Olynyk,46,28.01,17,0.07,-0.06,-0.07,2.67,62.0,57.0,66.0,37.0,39.0,84.0,5.0,15.0,16.0,19.0,1.7,1.7,142.0,53.0,80.0,72.0,66.0,22.0,75.0,74.0,60.0,60.0,67.0,8.0,71.0,62.0, C,UTA
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,143.0,44.0,78.0,82.0,72.0,,82.0,19.0,79.0,83.0,34.0,86.0,16.0,95.0, C,LAL
Tim Hardaway Jr.,54,29.72,21,0.17,-0.25,-0.17,3.18,52.0,49.0,49.0,37.0,35.0,75.0,1.0,13.0,9.0,6.0,1.3,0.4,144.0,73.0,17.0,18.0,5.0,21.0,49.0,40.0,6.0,45.0,33.0,97.0,42.0,8.0, SF,DAL
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.17,2.27,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,145.0,89.0,15.0,16.0,15.0,63.0,17.0,27.0,59.0,47.0,12.0,97.0,90.0,37.0, SG,CHA
Moses Brown,34,8.43,19,0.58,-0.74,-0.17,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,146.0,65.0,69.0,92.0,67.0,,,1.0,99.0,98.0,0.0,74.0,2.0,92.0, C,LAC
Jalen Suggs,32,22.87,20,-1.45,1.28,-0.17,1.46,53.0,49.0,57.0,45.0,31.0,68.0,4.0,9.0,22.0,18.0,2.8,2.1,147.0,68.0,18.0,19.0,26.0,66.0,16.0,16.0,55.0,14.0,83.0,12.0,95.0,69.0, SG,ORL
Chris Boucher,52,20.71,18,-0.27,0.16,-0.17,2.17,58.0,54.0,62.0,41.0,32.0,74.0,12.0,22.0,3.0,5.0,1.7,4.2,148.0,56.0,54.0,52.0,47.0,41.0,23.0,33.0,90.0,85.0,1.0,98.0,71.0,91.0, PF,TOR
Terry Rozier,48,35.72,26,1.08,-1.13,-0.17,3.38,52.0,48.0,55.0,41.0,33.0,82.0,3.0,11.0,21.0,9.0,1.5,0.6,149.0,89.0,17.0,15.0,17.0,39.0,29.0,66.0,33.0,26.0,81.0,79.0,61.0,17.0, SG,CHA
Isaac Okoro,59,21.01,12,-2.04,1.89,-0.27,2.47,61.0,57.0,66.0,37.0,35.0,73.0,4.0,10.0,7.0,10.0,1.8,1.8,150.0,12.0,72.0,73.0,64.0,,45.0,32.0,48.0,25.0,24.0,68.0,75.0,65.0, SF,CLE
Jevon Carter,56,22.51,14,-2.13,1.99,-0.27,2.47,55.0,54.0,49.0,42.0,41.0,81.0,2.0,9.0,16.0,14.0,2.1,1.7,151.0,26.0,37.0,51.0,4.0,49.0,88.0,63.0,24.0,15.0,67.0,30.0,85.0,61.0, PG,MIL
Russell Westbrook,52,28.71,28,-0.66,0.47,-0.27,2.87,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,152.0,93.0,9.0,8.0,11.0,16.0,11.0,12.0,57.0,75.0,98.0,10.0,67.0,50.0, PG,UTA
De'Andre Hunter,47,32.02,20,-0.66,0.47,-0.27,2.87,57.0,52.0,57.0,48.0,36.0,83.0,2.0,12.0,6.0,8.0,0.9,0.4,153.0,67.0,45.0,37.0,25.0,82.0,54.0,70.0,25.0,41.0,14.0,87.0,15.0,10.0, SF,ATL
Nikola Vucevic,56,34.02,22,1.68,-1.91,-0.27,3.58,60.0,58.0,68.0,54.0,35.0,83.0,7.0,31.0,15.0,10.0,1.0,2.3,154.0,76.0,64.0,75.0,75.0,97.0,47.0,69.0,75.0,98.0,65.0,72.0,21.0,73.0, C,CHI
Brandon Clarke,50,19.7,18,-0.37,0.06,-0.37,1.86,70.0,67.0,77.0,53.0,17.0,72.0,9.0,21.0,9.0,12.0,1.4,3.1,155.0,57.0,97.0,96.0,97.0,94.0,,29.0,81.0,81.0,39.0,49.0,56.0,82.0, C,MEM
Tyus Jones,56,23.21,18,0.58,-0.74,-0.36,2.47,55.0,52.0,59.0,44.0,38.0,81.0,2.0,9.0,26.0,9.0,2.1,0.3,156.0,56.0,31.0,35.0,34.0,60.0,66.0,60.0,17.0,8.0,90.0,78.0,87.0,3.0, PG,MEM
Christian Koloko,45,14.67,10,-2.62,2.4,-0.36,1.25,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,157.0,4.0,19.0,20.0,18.0,,,13.0,88.0,46.0,5.0,65.0,20.0,98.0, PF,TOR
Terance Mann,58,22.81,15,-0.56,0.26,-0.36,2.47,61.0,58.0,64.0,44.0,38.0,77.0,4.0,14.0,13.0,12.0,1.1,1.2,158.0,35.0,70.0,76.0,58.0,58.0,67.0,48.0,56.0,50.0,58.0,57.0,32.0,47.0, SF,LAC
Matisse Thybulle,49,12.16,9,-3.79,3.4,-0.46,1.05,54.0,52.0,58.0,40.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,159.0,1.0,25.0,37.0,30.0,,33.0,,49.0,10.0,8.0,97.0,98.0,72.0, SF,POR
Thomas Bryant,42,20.89,18,2.49,-2.72,-0.46,1.56,71.0,69.0,76.0,53.0,44.0,74.0,9.0,25.0,5.0,7.0,0.8,2.1,160.0,60.0,98.0,97.0,96.0,95.0,96.0,34.0,82.0,93.0,7.0,92.0,10.0,71.0, C,DEN
Dennis Schroder,43,30.91,18,-0.17,-0.35,-0.46,2.37,57.0,49.0,46.0,47.0,35.0,88.0,1.0,8.0,18.0,13.0,1.1,0.3,161.0,55.0,45.0,16.0,1.0,77.0,43.0,88.0,3.0,5.0,73.0,48.0,33.0,4.0, SG,LAL
Donte DiVincenzo,46,25.11,15,-0.96,0.57,-0.46,2.07,58.0,56.0,54.0,31.0,41.0,82.0,4.0,15.0,18.0,16.0,2.4,0.4,162.0,30.0,54.0,65.0,14.0,10.0,88.0,63.0,51.0,59.0,72.0,19.0,92.0,8.0, SG,GSW
Jordan Poole,56,30.72,29,-0.37,-0.16,-0.46,3.08,58.0,52.0,66.0,42.0,33.0,87.0,1.0,8.0,23.0,16.0,1.3,0.7,163.0,95.0,52.0,37.0,62.0,45.0,34.0,84.0,9.0,7.0,84.0,21.0,43.0,22.0, PG,GSW
Cam Thomas,39,16.46,27,0.38,-0.74,-0.46,1.15,59.0,51.0,63.0,43.0,40.0,84.0,1.0,10.0,15.0,10.0,1.1,0.7,164.0,91.0,58.0,32.0,54.0,52.0,81.0,75.0,3.0,21.0,64.0,70.0,25.0,21.0, SG,BKN
Charles Bassey,24,13.63,14,-1.35,0.98,-0.46,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,165.0,22.0,95.0,96.0,92.0,,,,97.0,96.0,50.0,2.0,33.0,97.0, C,SAS
Pat Connaughton,40,25.21,14,-1.25,0.88,-0.46,1.76,54.0,53.0,55.0,25.0,36.0,61.0,4.0,16.0,7.0,7.0,1.4,0.3,166.0,28.0,25.0,44.0,20.0,,51.0,6.0,47.0,65.0,19.0,95.0,57.0,5.0, SF,MIL
Naji Marshall,52,25.11,17,-1.64,1.18,-0.56,2.27,54.0,49.0,56.0,41.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.9,167.0,52.0,27.0,18.0,23.0,44.0,21.0,47.0,41.0,54.0,61.0,52.0,66.0,29.0, PF,NOP
Gabe Vincent,43,25.91,17,-1.94,1.49,-0.56,1.96,54.0,50.0,52.0,52.0,32.0,88.0,2.0,9.0,15.0,14.0,1.8,0.4,168.0,52.0,23.0,22.0,9.0,93.0,23.0,87.0,17.0,8.0,64.0,29.0,76.0,7.0, PG,MIA
Cedi Osman,57,21.21,18,-0.76,0.26,-0.56,2.07,57.0,55.0,70.0,30.0,35.0,67.0,2.0,11.0,11.0,9.0,1.3,0.5,169.0,54.0,49.0,59.0,83.0,8.0,42.0,15.0,13.0,27.0,46.0,85.0,45.0,14.0, SF,CLE
Cade Cunningham,12,33.34,29,-0.17,-0.45,-0.56,0.75,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,170.0,95.0,7.0,5.0,17.0,50.0,7.0,73.0,40.0,67.0,95.0,35.0,35.0,53.0, SG,DET
Josh Richardson,42,23.9,20,-0.17,-0.45,-0.56,1.66,56.0,53.0,60.0,49.0,36.0,88.0,3.0,10.0,19.0,13.0,1.9,0.9,171.0,70.0,41.0,42.0,35.0,87.0,52.0,89.0,43.0,21.0,76.0,44.0,79.0,32.0, SG,NOP
Jarred Vanderbilt,53,24.01,14,0.17,-0.64,-0.66,2.17,61.0,59.0,69.0,30.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,172.0,30.0,69.0,80.0,79.0,7.0,33.0,13.0,89.0,94.0,68.0,20.0,83.0,37.0, SF,LAL
Ivica Zubac,57,29.22,15,-1.06,0.47,-0.66,2.77,64.0,62.0,65.0,51.0,,70.0,13.0,26.0,5.0,18.0,0.7,4.1,173.0,30.0,88.0,88.0,60.0,91.0,,23.0,95.0,93.0,7.0,12.0,5.0,90.0, C,LAC
Nicolas Batum,55,21.51,11,-1.74,1.18,-0.66,1.96,58.0,57.0,61.0,27.0,39.0,66.0,4.0,17.0,9.0,11.0,1.3,2.9,174.0,7.0,54.0,71.0,43.0,,73.0,12.0,58.0,70.0,38.0,58.0,48.0,79.0, SF,LAC
Robert Covington,36,15.66,15,-2.13,1.59,-0.66,0.95,54.0,51.0,59.0,29.0,33.0,74.0,5.0,19.0,11.0,11.0,2.1,4.5,175.0,33.0,23.0,28.0,31.0,,32.0,33.0,62.0,77.0,48.0,62.0,84.0,92.0, PF,LAC
Caleb Martin,47,30.31,15,-1.74,1.18,-0.66,2.37,56.0,53.0,60.0,40.0,37.0,79.0,5.0,15.0,8.0,11.0,1.7,1.3,176.0,31.0,40.0,45.0,38.0,35.0,58.0,54.0,64.0,60.0,26.0,60.0,72.0,50.0, PF,MIA
Collin Sexton,45,24.41,23,0.68,-1.23,-0.66,1.76,62.0,56.0,58.0,49.0,42.0,82.0,4.0,7.0,17.0,13.0,1.1,0.4,177.0,81.0,81.0,64.0,27.0,85.0,92.0,68.0,48.0,1.0,71.0,41.0,28.0,10.0, PG,UTA
Norman Powell,49,25.31,25,-0.07,-0.64,-0.66,1.97,62.0,57.0,60.0,42.0,41.0,80.0,2.0,11.0,12.0,11.0,1.5,1.1,178.0,86.0,78.0,70.0,40.0,44.0,91.0,59.0,14.0,32.0,50.0,64.0,62.0,43.0, SF,LAC
Trey Murphy III,54,29.52,15,0.58,-1.13,-0.76,2.57,66.0,61.0,73.0,30.0,40.0,92.0,3.0,11.0,6.0,7.0,1.6,1.5,179.0,36.0,92.0,87.0,91.0,7.0,87.0,97.0,39.0,30.0,14.0,95.0,69.0,56.0, SF,NOP
Patrick Williams,56,29.02,15,-2.13,1.49,-0.76,2.57,57.0,54.0,60.0,38.0,40.0,90.0,4.0,13.0,6.0,13.0,1.3,2.5,180.0,37.0,49.0,53.0,40.0,29.0,86.0,93.0,49.0,47.0,16.0,42.0,49.0,76.0, PF,CHI
Tre Jones,52,29.32,20,-0.27,-0.54,-0.76,2.37,51.0,47.0,57.0,41.0,27.0,89.0,3.0,11.0,29.0,12.0,2.2,0.4,181.0,69.0,13.0,10.0,24.0,39.0,5.0,91.0,38.0,29.0,94.0,50.0,88.0,9.0, PG,SAS
Landry Shamet,30,21.46,19,-1.15,0.47,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,182.0,66.0,30.0,26.0,3.0,3.0,67.0,96.0,6.0,5.0,67.0,74.0,52.0,24.0, SG,PHX
Dennis Smith Jr.,36,24.99,17,-3.12,2.5,-0.76,1.46,48.0,45.0,61.0,31.0,22.0,71.0,2.0,10.0,25.0,14.0,2.6,1.6,183.0,49.0,5.0,5.0,43.0,9.0,1.0,25.0,12.0,19.0,89.0,28.0,94.0,59.0, PG,CHA
Naz Reid,51,17.99,23,-0.27,-0.54,-0.76,1.46,61.0,60.0,71.0,41.0,34.0,66.0,7.0,23.0,8.0,13.0,1.5,4.5,184.0,80.0,74.0,83.0,87.0,41.0,35.0,13.0,76.0,87.0,30.0,40.0,59.0,91.0, C,MIN
John Konchar,48,22.41,10,-2.13,1.39,-0.76,1.66,56.0,53.0,60.0,18.0,37.0,87.0,4.0,17.0,8.0,10.0,2.1,1.0,185.0,4.0,39.0,48.0,40.0,,57.0,,53.0,72.0,26.0,71.0,87.0,38.0, SG,MEM
Reggie Jackson,52,25.71,21,-1.45,0.68,-0.86,2.07,53.0,49.0,53.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,186.0,73.0,20.0,20.0,11.0,48.0,46.0,98.0,16.0,4.0,80.0,24.0,55.0,5.0, PG,CHA
Devin Vassell,29,31.39,24,0.88,-1.52,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,187.0,84.0,46.0,47.0,21.0,59.0,87.0,55.0,1.0,57.0,71.0,87.0,77.0,42.0, SG,SAS
Keita Bates-Diop,43,19.68,16,-2.33,1.59,-0.86,1.25,58.0,54.0,65.0,26.0,35.0,78.0,5.0,13.0,8.0,10.0,1.6,1.2,188.0,40.0,55.0,53.0,60.0,2.0,44.0,51.0,66.0,45.0,26.0,71.0,68.0,45.0, SF,SAS
Keldon Johnson,50,32.52,27,0.98,-1.71,-0.86,2.47,56.0,51.0,61.0,37.0,33.0,78.0,3.0,14.0,13.0,10.0,1.1,0.4,189.0,92.0,40.0,28.0,42.0,21.0,27.0,51.0,33.0,54.0,57.0,77.0,26.0,9.0, SF,SAS
Malcolm Brogdon,48,24.81,22,0.68,-1.52,-0.86,1.76,61.0,57.0,53.0,45.0,45.0,89.0,3.0,16.0,23.0,12.0,1.2,1.0,190.0,80.0,74.0,70.0,13.0,62.0,98.0,91.0,41.0,64.0,84.0,49.0,38.0,38.0, PG,BOS
John Collins,49,31.32,17,-1.15,0.26,-0.96,2.27,59.0,55.0,73.0,49.0,25.0,81.0,4.0,21.0,5.0,10.0,1.1,3.3,191.0,47.0,58.0,57.0,91.0,87.0,4.0,61.0,50.0,81.0,9.0,77.0,26.0,85.0, PF,ATL
