player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Delon Wright,22,21.55,13,-1.64,2.5,0.98,1.26,56.0,50.0,70.0,39.0,29.0,89.0,6.0,10.0,22.0,13.0,4.5,1.2,97.0,15.0,39.0,26.0,82.0,32.0,11.0,91.0,66.0,19.0,82.0,39.0,99.0,45.0, PG,WAS
Kentavious Caldwell-Pope,50,31.72,14,-0.17,1.08,0.98,4.18,62.0,59.0,56.0,41.0,46.0,83.0,2.0,9.0,8.0,11.0,2.1,1.1,98.0,27.0,79.0,79.0,22.0,45.0,98.0,70.0,21.0,13.0,30.0,63.0,87.0,41.0, SG,DEN
Jordan Clarkson,53,32.52,27,2.39,-1.42,0.98,4.59,57.0,53.0,60.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,99.0,91.0,49.0,45.0,39.0,83.0,45.0,65.0,50.0,16.0,79.0,37.0,12.0,14.0, SG,UTA
Jalen Brunson,49,34.62,27,3.39,-2.54,0.98,4.49,58.0,52.0,54.0,47.0,39.0,85.0,2.0,9.0,29.0,10.0,1.4,0.8,100.0,90.0,50.0,35.0,17.0,76.0,79.0,78.0,21.0,13.0,93.0,78.0,53.0,26.0, PG,NYK
Tyler Herro,41,34.91,26,1.99,-1.03,0.88,3.78,57.0,53.0,60.0,45.0,37.0,91.0,1.0,19.0,20.0,12.0,1.3,0.9,101.0,88.0,44.0,42.0,35.0,64.0,63.0,97.0,8.0,76.0,77.0,53.0,45.0,30.0, SG,MIA
Kevin Huerter,48,30.71,19,1.99,-1.13,0.88,3.88,62.0,60.0,72.0,48.0,40.0,70.0,2.0,10.0,13.0,11.0,1.8,0.7,102.0,64.0,77.0,82.0,88.0,80.0,84.0,23.0,27.0,23.0,59.0,68.0,76.0,22.0, SG,SAC
Andrew Wiggins,32,32.01,22,0.48,0.47,0.88,2.68,56.0,55.0,67.0,40.0,40.0,59.0,5.0,11.0,10.0,8.0,1.8,2.3,103.0,77.0,43.0,59.0,73.0,34.0,82.0,5.0,65.0,32.0,42.0,89.0,79.0,74.0, SF,GSW
Herbert Jones,37,28.21,16,-1.35,2.09,0.78,2.68,54.0,49.0,62.0,21.0,29.0,75.0,5.0,10.0,10.0,13.0,2.8,2.3,104.0,40.0,29.0,21.0,46.0,1.0,10.0,39.0,65.0,18.0,40.0,47.0,96.0,73.0, SG,NOP
Scottie Barnes,51,35.02,20,0.98,-0.25,0.78,4.49,53.0,49.0,60.0,39.0,30.0,78.0,7.0,17.0,20.0,12.0,1.4,2.4,105.0,71.0,22.0,21.0,34.0,29.0,13.0,47.0,77.0,68.0,78.0,55.0,56.0,75.0, SF,TOR
Larry Nance Jr.,43,22.8,13,-0.86,1.59,0.78,2.47,66.0,65.0,73.0,43.0,36.0,70.0,9.0,22.0,11.0,12.0,2.0,3.2,106.0,16.0,91.0,94.0,93.0,52.0,,23.0,82.0,87.0,49.0,54.0,83.0,84.0, C,NOP
Nickeil Alexander-Walker,36,14.75,18,-1.25,1.99,0.68,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,107.0,59.0,73.0,80.0,38.0,97.0,85.0,19.0,15.0,26.0,79.0,6.0,88.0,73.0, PG,UTA
Ben Simmons,37,27.31,15,-1.35,1.99,0.68,2.57,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,108.0,31.0,42.0,67.0,67.0,46.0,,1.0,55.0,84.0,94.0,1.0,94.0,60.0, SF,BKN
Onyeka Okongwu,51,24.51,14,-0.56,1.08,0.68,3.08,67.0,65.0,69.0,53.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.5,109.0,26.0,94.0,94.0,82.0,95.0,,34.0,91.0,83.0,12.0,43.0,43.0,91.0, C,ATL
Tari Eason,52,19.31,19,-1.54,2.09,0.57,2.47,52.0,49.0,51.0,28.0,36.0,79.0,13.0,19.0,8.0,11.0,2.7,3.0,110.0,62.0,17.0,16.0,10.0,6.0,50.0,53.0,93.0,77.0,27.0,59.0,95.0,81.0, PF,HOU
Wendell Carter Jr.,33,30.1,21,0.78,-0.25,0.57,2.37,61.0,57.0,69.0,46.0,34.0,76.0,8.0,24.0,14.0,15.0,0.6,1.9,111.0,73.0,73.0,73.0,81.0,67.0,39.0,44.0,80.0,90.0,61.0,24.0,4.0,68.0, C,ORL
Hamidou Diallo,44,16.87,20,-1.84,2.4,0.57,1.76,60.0,59.0,73.0,36.0,28.0,57.0,7.0,16.0,9.0,14.0,2.7,1.4,112.0,68.0,67.0,79.0,90.0,16.0,,4.0,73.0,63.0,36.0,29.0,95.0,53.0, SG,DET
Kevon Looney,52,23.41,10,1.48,-0.93,0.57,2.88,65.0,64.0,68.0,45.0,,62.0,14.0,26.0,14.0,9.0,1.1,2.1,113.0,3.0,90.0,93.0,76.0,63.0,,8.0,95.0,95.0,63.0,84.0,26.0,71.0, C,GSW
Josh Green,33,22.67,13,-1.25,1.79,0.57,1.76,69.0,67.0,75.0,38.0,43.0,73.0,5.0,8.0,9.0,13.0,2.0,0.3,114.0,19.0,96.0,95.0,95.0,,95.0,28.0,61.0,7.0,36.0,41.0,82.0,4.0, SG,DAL
Gary Trent Jr.,47,33.42,21,0.68,-0.16,0.57,3.78,59.0,54.0,67.0,44.0,38.0,84.0,1.0,8.0,7.0,5.0,2.4,0.8,115.0,75.0,55.0,51.0,72.0,60.0,67.0,74.0,4.0,3.0,23.0,99.0,92.0,26.0, SG,TOR
Tyrese Maxey,32,33.41,25,1.58,-1.03,0.57,2.57,57.0,53.0,54.0,44.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,116.0,87.0,48.0,43.0,16.0,57.0,79.0,61.0,6.0,11.0,73.0,90.0,40.0,9.0, SG,PHI
Jakob Poeltl,44,25.91,19,1.28,-0.74,0.57,2.78,63.0,63.0,73.0,46.0,,59.0,14.0,27.0,17.0,18.0,1.4,3.5,117.0,60.0,84.0,90.0,92.0,72.0,,5.0,95.0,95.0,69.0,12.0,57.0,85.0, C,SAS
Kyle Lowry,44,33.31,17,-0.07,0.47,0.47,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,118.0,46.0,39.0,24.0,20.0,67.0,34.0,79.0,35.0,45.0,83.0,22.0,70.0,44.0, PG,MIA
Georges Niang,49,20.2,17,-0.17,0.57,0.47,2.27,64.0,62.0,63.0,43.0,42.0,89.0,2.0,12.0,9.0,9.0,1.0,1.0,119.0,51.0,85.0,88.0,50.0,,92.0,92.0,12.0,41.0,35.0,78.0,21.0,37.0, SF,PHI
Cameron Payne,28,24.07,24,0.27,0.27,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,120.0,83.0,15.0,19.0,7.0,32.0,68.0,47.0,10.0,18.0,95.0,32.0,77.0,14.0, PG,PHX
Christian Wood,42,28.41,26,1.79,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,121.0,88.0,86.0,84.0,76.0,88.0,72.0,33.0,69.0,97.0,43.0,44.0,13.0,90.0, C,DAL
Spencer Dinwiddie,52,33.62,22,2.39,-1.91,0.47,3.98,60.0,55.0,57.0,42.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.8,122.0,79.0,65.0,58.0,24.0,51.0,86.0,67.0,5.0,19.0,88.0,72.0,29.0,27.0, SG,DAL
Monte Morris,44,28.31,15,2.09,-1.61,0.47,2.88,59.0,56.0,63.0,47.0,40.0,81.0,2.0,11.0,24.0,10.0,1.2,0.5,123.0,36.0,55.0,61.0,51.0,79.0,80.0,64.0,13.0,29.0,87.0,77.0,38.0,14.0, PG,WAS
Josh Hart,49,33.62,12,-0.76,1.08,0.37,3.78,59.0,55.0,67.0,34.0,31.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,124.0,13.0,61.0,58.0,72.0,15.0,18.0,31.0,73.0,82.0,68.0,16.0,64.0,11.0, SF,POR
Gary Harris,25,24.06,14,0.17,0.26,0.37,1.36,67.0,64.0,64.0,29.0,47.0,87.0,2.0,8.0,7.0,10.0,1.5,0.8,125.0,23.0,92.0,93.0,58.0,,99.0,,23.0,5.0,18.0,73.0,63.0,24.0, SG,ORL
Paolo Banchero,46,33.72,28,-0.47,0.78,0.37,3.48,53.0,47.0,60.0,34.0,30.0,75.0,4.0,18.0,17.0,13.0,1.5,1.4,126.0,93.0,24.0,10.0,39.0,15.0,15.0,38.0,48.0,74.0,71.0,44.0,58.0,52.0, PF,ORL
Grayson Allen,48,27.31,15,0.17,0.26,0.37,2.98,62.0,57.0,58.0,33.0,40.0,90.0,3.0,10.0,13.0,11.0,1.5,0.6,127.0,31.0,80.0,68.0,30.0,12.0,84.0,93.0,46.0,18.0,55.0,59.0,60.0,18.0, SG,MIL
Mark Williams,23,13.73,18,-1.35,1.59,0.27,0.75,67.0,63.0,69.0,41.0,,74.0,11.0,26.0,3.0,12.0,2.5,5.6,128.0,57.0,92.0,91.0,80.0,,,35.0,90.0,93.0,2.0,51.0,93.0,95.0, C,CHA
Terence Davis,38,12.95,21,-0.56,0.78,0.27,1.15,56.0,53.0,59.0,44.0,35.0,90.0,3.0,17.0,13.0,13.0,2.7,1.7,129.0,75.0,43.0,46.0,32.0,,44.0,93.0,43.0,67.0,57.0,47.0,95.0,63.0, SF,SAC
Kelly Olynyk,42,28.11,17,-0.27,0.47,0.27,2.68,63.0,58.0,65.0,38.0,40.0,83.0,5.0,15.0,16.0,20.0,1.8,1.8,130.0,53.0,82.0,75.0,62.0,22.0,87.0,72.0,59.0,60.0,67.0,6.0,76.0,64.0, C,UTA
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,131.0,20.0,94.0,94.0,95.0,,,16.0,71.0,52.0,18.0,33.0,91.0,90.0, SF,CHI
T.J. McConnell,51,19.6,17,-1.05,1.28,0.27,2.17,58.0,55.0,60.0,45.0,44.0,90.0,4.0,13.0,40.0,21.0,2.6,0.4,132.0,51.0,50.0,54.0,40.0,62.0,,94.0,47.0,43.0,98.0,4.0,94.0,10.0, PG,IND
Kevin Porter Jr.,40,34.01,25,0.88,-0.74,0.17,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,133.0,87.0,38.0,29.0,29.0,53.0,43.0,44.0,57.0,46.0,91.0,13.0,80.0,43.0, PG,HOU
Evan Mobley,52,34.22,20,-0.76,0.88,0.17,3.78,59.0,56.0,75.0,38.0,19.0,69.0,8.0,23.0,12.0,14.0,1.1,3.8,134.0,67.0,58.0,64.0,96.0,25.0,1.0,20.0,80.0,87.0,53.0,35.0,25.0,88.0, PF,CLE
Jose Alvarado,52,21.91,20,-0.86,0.98,0.17,2.47,53.0,49.0,55.0,34.0,34.0,81.0,2.0,11.0,20.0,13.0,2.5,0.8,135.0,67.0,19.0,20.0,20.0,14.0,35.0,62.0,25.0,26.0,78.0,39.0,93.0,24.0, PG,NOP
Dean Wade,24,22.45,11,-2.33,2.5,0.17,1.15,61.0,60.0,70.0,14.0,40.0,62.0,3.0,16.0,6.0,8.0,1.6,1.7,136.0,5.0,75.0,83.0,84.0,,85.0,,32.0,65.0,14.0,86.0,66.0,59.0, PF,CLE
Jevon Carter,52,23.01,14,-2.23,2.3,0.07,2.47,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.2,1.7,137.0,27.0,30.0,44.0,5.0,46.0,83.0,65.0,23.0,15.0,67.0,25.0,89.0,59.0, PG,MIL
Bobby Portis,47,26.81,21,0.98,-0.93,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,138.0,76.0,47.0,56.0,57.0,89.0,38.0,70.0,86.0,97.0,45.0,82.0,14.0,21.0, PF,MIL
Terry Rozier,44,35.72,26,0.98,-0.93,-0.07,3.18,52.0,48.0,54.0,40.0,33.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,139.0,90.0,17.0,15.0,15.0,35.0,34.0,71.0,34.0,28.0,81.0,75.0,54.0,16.0, SG,CHA
Tyus Jones,52,23.41,18,0.88,-0.93,-0.17,2.47,55.0,52.0,61.0,43.0,38.0,80.0,2.0,8.0,27.0,9.0,2.1,0.2,140.0,57.0,33.0,36.0,42.0,53.0,71.0,61.0,17.0,8.0,91.0,85.0,86.0,3.0, PG,MEM
Cedi Osman,52,21.31,17,-0.27,0.16,-0.17,2.17,60.0,58.0,72.0,33.0,36.0,67.0,2.0,11.0,10.0,9.0,1.2,0.5,141.0,53.0,66.0,76.0,89.0,12.0,54.0,15.0,11.0,24.0,44.0,85.0,37.0,12.0, SF,CLE
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,142.0,45.0,78.0,81.0,73.0,,82.0,18.0,79.0,83.0,34.0,85.0,14.0,95.0, C,ORL
Thomas Bryant,39,21.99,19,2.69,-2.83,-0.27,1.66,72.0,69.0,76.0,53.0,46.0,75.0,9.0,25.0,5.0,8.0,0.8,2.1,143.0,61.0,98.0,97.0,96.0,94.0,98.0,39.0,82.0,93.0,7.0,92.0,10.0,70.0, C,LAL
De'Andre Hunter,43,32.01,20,-0.56,0.47,-0.27,2.68,57.0,53.0,57.0,48.0,37.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,144.0,68.0,49.0,42.0,26.0,82.0,62.0,74.0,26.0,42.0,13.0,89.0,9.0,13.0, SF,ATL
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,145.0,63.0,70.0,91.0,69.0,,,2.0,99.0,98.0,1.0,74.0,2.0,92.0, C,LAC
Matisse Thybulle,47,12.16,9,-3.51,3.4,-0.27,1.15,54.0,53.0,58.0,50.0,33.0,75.0,3.0,8.0,5.0,6.0,3.6,2.3,146.0,1.0,28.0,40.0,31.0,,27.0,,44.0,8.0,9.0,99.0,98.0,73.0, SF,PHI
Kelly Oubre Jr.,35,32.61,26,0.17,-0.35,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,147.0,89.0,16.0,16.0,16.0,65.0,16.0,27.0,59.0,47.0,13.0,97.0,90.0,37.0, SG,CHA
Josh Okogie,46,13.16,18,-1.84,1.69,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,148.0,58.0,8.0,5.0,4.0,38.0,8.0,21.0,91.0,52.0,59.0,32.0,84.0,83.0, SG,PHX
Brandon Clarke,46,19.59,18,-0.46,0.16,-0.37,1.66,70.0,67.0,77.0,52.0,17.0,73.0,9.0,20.0,9.0,13.0,1.5,3.3,149.0,55.0,97.0,96.0,97.0,93.0,,30.0,82.0,79.0,38.0,46.0,59.0,84.0, C,MEM
Jordan Poole,52,30.62,29,-0.56,0.26,-0.37,2.98,57.0,52.0,66.0,42.0,32.0,86.0,1.0,8.0,23.0,16.0,1.4,0.7,150.0,95.0,49.0,33.0,65.0,49.0,24.0,82.0,8.0,6.0,83.0,21.0,51.0,19.0, PG,GSW
Naji Marshall,48,25.21,18,-1.54,1.29,-0.37,2.27,54.0,49.0,56.0,41.0,32.0,79.0,3.0,14.0,14.0,12.0,1.5,0.9,151.0,55.0,27.0,19.0,23.0,41.0,23.0,56.0,43.0,52.0,63.0,50.0,60.0,30.0, PF,NOP
Chris Boucher,48,20.6,18,-0.27,-0.16,-0.37,1.87,57.0,54.0,62.0,40.0,31.0,73.0,11.0,21.0,3.0,5.0,1.7,3.9,152.0,57.0,48.0,48.0,47.0,36.0,19.0,31.0,90.0,84.0,1.0,99.0,70.0,89.0, PF,TOR
Nikola Vucevic,51,34.02,21,1.78,-2.17,-0.47,3.08,60.0,58.0,68.0,53.0,37.0,84.0,7.0,30.0,15.0,11.0,1.0,2.3,153.0,75.0,68.0,77.0,75.0,94.0,57.0,73.0,76.0,98.0,65.0,66.0,20.0,74.0, C,CHI
Caleb Martin,43,30.51,14,-1.74,1.49,-0.46,2.37,57.0,54.0,61.0,41.0,38.0,79.0,5.0,14.0,8.0,11.0,1.6,1.2,154.0,28.0,46.0,53.0,41.0,37.0,69.0,56.0,62.0,54.0,26.0,58.0,68.0,45.0, PF,MIA
Jalen Suggs,29,22.67,20,-1.25,0.98,-0.46,1.26,52.0,48.0,57.0,44.0,30.0,69.0,4.0,10.0,24.0,18.0,2.8,1.8,155.0,70.0,16.0,13.0,27.0,60.0,12.0,19.0,56.0,18.0,85.0,12.0,96.0,65.0, PG,ORL
Donte DiVincenzo,42,24.91,14,-1.06,0.67,-0.46,1.87,57.0,55.0,52.0,31.0,40.0,81.0,4.0,16.0,18.0,16.0,2.4,0.4,156.0,30.0,47.0,57.0,11.0,9.0,83.0,63.0,53.0,63.0,72.0,19.0,91.0,7.0, SG,GSW
Wenyen Gabriel,41,15.76,15,-0.86,0.47,-0.46,1.16,67.0,64.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,157.0,32.0,93.0,94.0,80.0,,,10.0,91.0,61.0,4.0,46.0,27.0,84.0, PF,LAL
Russell Westbrook,50,28.81,28,-0.86,0.47,-0.46,2.57,49.0,45.0,52.0,35.0,28.0,66.0,4.0,19.0,37.0,18.0,1.6,1.3,158.0,92.0,8.0,7.0,11.0,15.0,8.0,13.0,56.0,75.0,97.0,10.0,69.0,49.0, PG,LAL
Deandre Ayton,45,29.91,24,0.27,-0.64,-0.46,2.37,60.0,58.0,76.0,44.0,30.0,71.0,10.0,28.0,12.0,12.0,0.8,2.0,159.0,84.0,66.0,75.0,97.0,56.0,,25.0,87.0,97.0,51.0,51.0,10.0,69.0, C,PHX
Terance Mann,54,22.31,15,-0.76,0.37,-0.46,2.17,60.0,57.0,64.0,43.0,37.0,76.0,5.0,13.0,13.0,12.0,1.2,1.1,160.0,34.0,66.0,71.0,58.0,53.0,61.0,42.0,58.0,48.0,59.0,53.0,40.0,42.0, SF,LAC
Mike Muscala,40,14.36,15,-0.76,0.37,-0.46,1.05,58.0,55.0,70.0,41.0,38.0,79.0,4.0,18.0,7.0,7.0,0.8,2.8,161.0,33.0,54.0,58.0,,39.0,66.0,59.0,53.0,75.0,24.0,96.0,11.0,79.0, C,OKC
Naz Reid,47,18.08,23,-0.47,-0.16,-0.56,1.46,61.0,59.0,72.0,41.0,32.0,66.0,7.0,23.0,8.0,13.0,1.6,4.7,162.0,81.0,72.0,81.0,88.0,46.0,23.0,13.0,77.0,87.0,31.0,42.0,67.0,92.0, C,MIN
Christian Koloko,44,14.87,10,-2.62,2.19,-0.56,1.15,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,163.0,4.0,20.0,20.0,20.0,,,12.0,89.0,47.0,5.0,64.0,20.0,98.0, PF,TOR
John Konchar,44,23.01,11,-1.84,1.39,-0.56,1.76,55.0,53.0,60.0,19.0,36.0,87.0,4.0,18.0,8.0,10.0,2.2,0.9,164.0,5.0,37.0,45.0,41.0,,51.0,,54.0,73.0,28.0,77.0,89.0,33.0, SG,MEM
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,165.0,22.0,95.0,97.0,92.0,,,,97.0,96.0,50.0,2.0,32.0,97.0, C,SAS
Dennis Smith Jr.,32,25.08,17,-3.32,2.9,-0.56,1.36,46.0,43.0,60.0,27.0,21.0,76.0,2.0,10.0,26.0,15.0,2.6,1.5,166.0,46.0,3.0,3.0,40.0,5.0,1.0,40.0,16.0,20.0,90.0,27.0,94.0,55.0, PG,CHA
Nick Richards,41,17.07,16,0.28,-0.74,-0.56,1.26,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,167.0,43.0,94.0,90.0,70.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Tim Hardaway Jr.,49,29.61,21,-0.37,-0.25,-0.56,2.47,52.0,49.0,48.0,39.0,35.0,76.0,1.0,12.0,8.0,6.0,1.3,0.4,168.0,72.0,18.0,17.0,3.0,31.0,42.0,41.0,8.0,39.0,27.0,97.0,49.0,10.0, SF,DAL
Ivica Zubac,53,28.92,15,-1.06,0.47,-0.66,2.57,64.0,61.0,64.0,50.0,,70.0,13.0,26.0,5.0,18.0,0.6,4.0,169.0,33.0,86.0,88.0,58.0,87.0,,23.0,95.0,94.0,8.0,12.0,5.0,89.0, C,LAC
Keldon Johnson,47,32.62,28,1.18,-1.61,-0.66,2.57,55.0,50.0,59.0,36.0,34.0,78.0,3.0,14.0,13.0,9.0,1.0,0.5,170.0,93.0,36.0,25.0,34.0,19.0,35.0,48.0,38.0,55.0,56.0,78.0,24.0,11.0, SF,SAS
Khris Middleton,13,21.03,26,-0.37,-0.35,-0.66,0.44,51.0,45.0,56.0,38.0,30.0,91.0,2.0,13.0,26.0,15.0,1.5,0.6,171.0,89.0,13.0,6.0,22.0,26.0,14.0,97.0,11.0,43.0,90.0,28.0,62.0,18.0, SF,MIL
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.64,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,95.0,7.0,7.0,18.0,51.0,8.0,73.0,40.0,67.0,95.0,36.0,34.0,53.0, SG,DET
Malcolm Brogdon,45,24.71,22,1.08,-1.61,-0.66,1.76,61.0,57.0,53.0,47.0,44.0,88.0,3.0,16.0,23.0,12.0,1.2,0.9,173.0,79.0,75.0,70.0,12.0,75.0,97.0,88.0,43.0,65.0,84.0,57.0,36.0,33.0, PG,BOS
Marcus Morris Sr.,47,28.51,19,0.17,-0.74,-0.66,2.17,56.0,53.0,56.0,48.0,38.0,79.0,2.0,15.0,9.0,7.0,1.1,1.3,174.0,65.0,38.0,45.0,21.0,82.0,68.0,58.0,18.0,62.0,39.0,94.0,32.0,48.0, PF,LAC
Gabe Vincent,39,24.9,18,-1.94,1.28,-0.66,1.56,53.0,50.0,51.0,52.0,33.0,87.0,2.0,9.0,16.0,14.0,1.7,0.3,175.0,54.0,23.0,23.0,8.0,92.0,26.0,84.0,16.0,10.0,67.0,33.0,71.0,5.0, PG,MIA
Josh Richardson,40,23.49,20,0.27,-0.83,-0.66,1.56,57.0,54.0,63.0,50.0,36.0,88.0,3.0,10.0,19.0,13.0,1.8,0.7,176.0,69.0,48.0,50.0,55.0,88.0,56.0,87.0,44.0,23.0,75.0,42.0,74.0,21.0, SG,SAS
Patrick Williams,51,29.41,15,-2.04,1.39,-0.66,2.47,58.0,55.0,60.0,39.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.6,177.0,37.0,53.0,56.0,34.0,30.0,89.0,91.0,48.0,44.0,15.0,42.0,36.0,77.0, PF,CHI
Tre Jones,51,29.41,20,-0.17,-0.54,-0.76,2.37,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,178.0,70.0,14.0,10.0,24.0,41.0,5.0,91.0,35.0,29.0,94.0,51.0,87.0,10.0, PG,SAS
Norman Powell,45,24.91,25,-0.07,-0.74,-0.76,1.76,62.0,58.0,60.0,41.0,43.0,80.0,1.0,11.0,11.0,11.0,1.4,1.2,179.0,86.0,80.0,74.0,39.0,40.0,94.0,59.0,10.0,30.0,47.0,63.0,53.0,46.0, SF,LAC
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,180.0,9.0,17.0,15.0,,,,,36.0,7.0,90.0,15.0,91.0,18.0, PG,MIN
Pat Connaughton,36,25.19,14,-1.54,0.88,-0.76,1.46,53.0,52.0,55.0,14.0,35.0,61.0,3.0,16.0,7.0,7.0,1.3,0.4,181.0,30.0,21.0,37.0,19.0,,45.0,6.0,45.0,64.0,18.0,95.0,49.0,7.0, SF,MIL
Robert Covington,34,15.45,15,-2.03,1.39,-0.76,0.85,54.0,51.0,60.0,29.0,33.0,74.0,5.0,20.0,12.0,12.0,2.0,4.4,182.0,35.0,27.0,31.0,38.0,,33.0,32.0,64.0,78.0,49.0,57.0,83.0,91.0, PF,LAC
Collin Sexton,41,23.8,23,0.58,-1.22,-0.76,1.56,62.0,56.0,56.0,49.0,42.0,83.0,4.0,6.0,17.0,13.0,1.1,0.3,183.0,81.0,78.0,61.0,23.0,84.0,90.0,71.0,50.0,2.0,70.0,41.0,30.0,5.0, PG,UTA
Jarred Vanderbilt,52,24.11,14,-0.07,-0.74,-0.76,1.97,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,184.0,30.0,68.0,78.0,78.0,6.0,33.0,12.0,89.0,94.0,67.0,20.0,83.0,37.0, SF,UTA
Jordan Goodwin,36,18.87,15,-2.04,1.39,-0.76,1.05,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,185.0,38.0,34.0,38.0,27.0,31.0,88.0,37.0,65.0,53.0,80.0,38.0,95.0,75.0, PG,WAS
Dennis Schroder,39,30.71,18,-0.56,-0.25,-0.76,1.87,56.0,48.0,45.0,46.0,35.0,88.0,1.0,8.0,17.0,13.0,1.2,0.4,186.0,54.0,38.0,12.0,1.0,68.0,44.0,86.0,5.0,6.0,69.0,45.0,36.0,6.0, SG,LAL
Isaiah Stewart,42,28.11,17,-0.56,-0.25,-0.76,1.87,55.0,51.0,54.0,50.0,32.0,75.0,9.0,22.0,7.0,12.0,0.7,2.2,187.0,50.0,35.0,31.0,18.0,87.0,23.0,36.0,84.0,86.0,21.0,54.0,8.0,72.0, C,DET
Landry Shamet,30,21.46,19,-1.15,0.37,-0.86,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,188.0,66.0,30.0,27.0,3.0,3.0,67.0,96.0,6.0,4.0,68.0,73.0,53.0,22.0, SG,PHX
John Collins,45,31.31,17,-1.25,0.47,-0.86,2.17,59.0,55.0,73.0,50.0,25.0,79.0,4.0,21.0,5.0,10.0,1.1,3.3,189.0,49.0,56.0,55.0,91.0,87.0,3.0,56.0,53.0,83.0,9.0,70.0,25.0,85.0, PF,ATL
Precious Achiuwa,30,22.37,19,-1.06,0.26,-0.86,1.05,55.0,51.0,67.0,29.0,24.0,70.0,10.0,23.0,7.0,11.0,1.4,3.1,190.0,67.0,34.0,31.0,73.0,7.0,2.0,22.0,87.0,89.0,20.0,59.0,55.0,82.0, C,TOR
Nicolas Batum,52,21.41,11,-1.64,0.88,-0.86,1.66,58.0,57.0,62.0,27.0,39.0,67.0,4.0,17.0,9.0,12.0,1.3,2.8,191.0,8.0,53.0,72.0,48.0,,73.0,14.0,58.0,70.0,37.0,53.0,48.0,78.0, SF,LAC
Devin Vassell,29,31.39,24,0.78,-1.62,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,192.0,84.0,45.0,47.0,21.0,59.0,86.0,58.0,2.0,59.0,71.0,87.0,78.0,42.0, SG,SAS
